Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-09T23:05:25.271,CCL,,,,,961.43,,,,,,,,,,,,,,,,,,,,2026-02-09,937.0,3.06,1020.9
2026-02-09T23:05:25.271,UNIMECH,,,,,924.05,,,,,,,,,,,,,,,,,,,,2026-02-09,860.1,6.07,1013.8
2026-02-09T23:05:25.271,EXCELINDUS,,,,,948.1,,,,,,,,,,,,,,,,,,,,2026-02-09,900.1,-1.38,992.85
2026-02-09T23:05:25.271,SYMPHONY,,,,,899.11,,,,,,,,,,,,,,,,,,,,2026-02-09,873.14,2.53,954.75
2026-02-09T23:05:25.271,CHENNPETRO,,,,,865.51,,,,,,,,,,,,,,,,,,,,2026-02-09,811.52,1.77,921.6
2026-02-09T23:05:25.271,PSUBANK,,,,,873.48,,,,,,,,,,,,,,,,,,,,2026-02-09,836.47,3.24,915.2
2026-02-09T23:05:25.271,SHYAMMETL,,,,,828.08,,,,,,,,,,,,,,,,,,,,2026-02-09,815.54,3.52,890.7
2026-02-09T23:05:25.271,POLYPLEX,,,,,832.03,,,,,,,,,,,,,,,,,,,,2026-02-09,835.95,3.55,886.15
2026-02-09T23:05:25.271,GANDHITUBE,,,,,694.4,,,,,,,,,,,,,,,,,,,,2026-02-09,701.46,8.08,799.65
2026-02-09T23:05:25.271,MANGLMCEM,,,,,762.27,,,,,,,,,,,,,,,,,,,,2026-02-09,747.81,1.31,793.7
2026-02-09T23:05:25.271,SPAL,,,,,677.59,,,,,,,,,,,,,,,,,,,,2026-02-09,644.57,11.06,786.15
2026-02-09T23:05:25.271,JSLL,,,,,686.13,,,,,,,,,,,,,,,,,,,,2026-02-09,677.24,3.95,740.45
2026-02-09T23:05:25.271,SUDEEPPHRM,,,,,611.51,,,,,,,,,,,,,,,,,,,,2026-02-09,587.44,3.26,659.95
2026-02-09T23:05:25.271,BANKBEES,,,,,612.65,,,,,,,,,,,,,,,,,,,,2026-02-09,608.09,0.886,625.28
2026-02-08T23:27:52.732,CNXMNC,,,,,29967.16,,,,,,,,,,,,,,,,,,,,2026-02-08,29654.07,1.04,30983.05
2026-02-08T23:27:52.732,POWERINDIA,,,,,19403.99,,,,,,,,,,,,,,,,,,,,2026-02-08,18620.97,13.92,21871.0
2026-02-08T23:27:52.732,SUNDARMFIN,,,,,5103.44,,,,,,,,,,,,,,,,,,,,2026-02-08,4861.82,2.22,5439.0
2026-02-08T23:27:52.732,VENKEYS,,,,,1513.25,,,,,,,,,,,,,,,,,,,,2026-02-08,1461.54,2.0,1600.4
2026-02-08T23:27:52.732,AXISBANK,,,,,1282.99,,,,,,,,,,,,,,,,,,,,2026-02-08,1293.17,0.827,1341.6
2026-02-08T23:27:52.732,UNITEDTEA,,,,,462.46,,,,,,,,,,,,,,,,,,,,2026-02-08,461.32,2.7,489.1
2026-02-08T23:27:52.732,MUKKA,,,,,21.77,,,,,,,,,,,,,,,,,,,,2026-02-08,21.17,5.16,24.64
2026-02-07T23:25:48.302,CNXMNC,,,,,29967.16,,,,,,,,,,,,,,,,,,,,2026-02-07,29654.07,1.04,30983.05
2026-02-07T23:25:48.302,POWERINDIA,,,,,19403.99,,,,,,,,,,,,,,,,,,,,2026-02-07,18620.97,13.92,21871.0
2026-02-07T23:25:48.302,SUNDARMFIN,,,,,5103.44,,,,,,,,,,,,,,,,,,,,2026-02-07,4861.82,2.22,5439.0
2026-02-07T23:25:48.302,VENKEYS,,,,,1513.25,,,,,,,,,,,,,,,,,,,,2026-02-07,1461.54,2.0,1600.4
2026-02-07T23:25:48.302,AXISBANK,,,,,1282.99,,,,,,,,,,,,,,,,,,,,2026-02-07,1293.17,0.827,1341.6
2026-02-07T23:25:48.302,UNITEDTEA,,,,,462.46,,,,,,,,,,,,,,,,,,,,2026-02-07,461.32,2.7,489.1
2026-02-07T23:25:48.302,MUKKA,,,,,21.77,,,,,,,,,,,,,,,,,,,,2026-02-07,21.17,5.16,24.64
2026-02-06T23:59:33.762,HINDUNILVR,,,,,2278.55,,,,,,,,,,,,,,,,,,,,2026-02-06,2262.14,2.96,2424.2
2026-02-06T23:59:33.762,UNITEDTEA,,,,,462.46,,,,,,,,,,,,,,,,,,,,2026-02-06,461.32,2.7,489.1
2026-02-06T23:59:33.762,XELPMOC,,,,,124.38,,,,,,,,,,,,,,,,,,,,2026-02-06,123.89,5.63,140.07
2026-02-06T23:59:33.762,ABGSEC,,,,,110.14,,,,,,,,,,,,,,,,,,,,2026-02-06,110.52,1.86,113.06
2026-02-06T23:59:33.762,ESAFSFB,,,,,26.66,,,,,,,,,,,,,,,,,,,,2026-02-06,26.49,2.53,29.19
