Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-09T23:05:25.271,NAVINFLUOR,,,,,6194.71,,,,,,,,,,,,,,,,,,,,2026-02-09,5916.64,2.81,6598.0
2026-02-09T23:05:25.271,ATUL,,,,,6141.42,,,,,,,,,,,,,,,,,,,,2026-02-09,6097.75,1.11,6531.0
2026-02-09T23:05:25.271,LINDEINDIA,,,,,5936.17,,,,,,,,,,,,,,,,,,,,2026-02-09,5851.51,3.79,6292.5
2026-02-09T23:05:25.271,JKCEMENT,,,,,5524.21,,,,,,,,,,,,,,,,,,,,2026-02-09,5531.13,4.15,5960.5
2026-02-09T23:05:25.271,SUNDARMFIN,,,,,5234.43,,,,,,,,,,,,,,,,,,,,2026-02-09,4980.8,0.221,5451.0
2026-02-09T23:05:25.271,BAYERCROP,,,,,4380.03,,,,,,,,,,,,,,,,,,,,2026-02-09,4348.7,3.28,4637.0
2026-02-09T23:05:25.271,FINEORG,,,,,4272.72,,,,,,,,,,,,,,,,,,,,2026-02-09,4220.06,1.69,4487.4
2026-02-09T23:05:25.271,CEATLTD,,,,,3805.6,,,,,,,,,,,,,,,,,,,,2026-02-09,3672.7,2.32,4015.6
2026-02-09T23:05:25.271,SCHAEFFLER,,,,,3688.39,,,,,,,,,,,,,,,,,,,,2026-02-09,3635.98,4.58,3988.9
2026-02-09T23:05:25.271,DMART,,,,,3792.11,,,,,,,,,,,,,,,,,,,,2026-02-09,3655.23,0.836,3922.4
2026-02-09T23:05:25.271,SUPREMEIND,,,,,3545.95,,,,,,,,,,,,,,,,,,,,2026-02-09,3451.55,0.715,3704.9
2026-02-09T23:05:25.271,TIMKEN,,,,,3101.48,,,,,,,,,,,,,,,,,,,,2026-02-09,2976.44,1.5,3287.1
2026-02-09T23:05:25.271,BSE,,,,,2791.2,,,,,,,,,,,,,,,,,,,,2026-02-09,2623.3,3.04,2985.1
2026-02-09T23:05:25.271,GRASIM,,,,,2778.23,,,,,,,,,,,,,,,,,,,,2026-02-09,2734.99,3.15,2926.3
2026-02-09T23:05:25.271,ANGELONE,,,,,2529.48,,,,,,,,,,,,,,,,,,,,2026-02-09,2417.33,2.78,2715.5
2026-02-09T23:05:25.271,E2E,,,,,2390.16,,,,,,,,,,,,,,,,,,,,2026-02-09,2202.48,5.46,2634.4
2026-02-09T23:05:25.271,KDDL,,,,,2369.62,,,,,,,,,,,,,,,,,,,,2026-02-09,2244.45,2.5,2550.7
2026-02-09T23:05:25.271,METROPOLIS,,,,,1894.28,,,,,,,,,,,,,,,,,,,,2026-02-09,1816.55,0.629,1999.4
2026-02-09T23:05:25.271,BLUESTARCO,,,,,1818.99,,,,,,,,,,,,,,,,,,,,2026-02-09,1735.56,2.98,1937.0
2026-02-09T23:05:25.271,GLAND,,,,,1769.74,,,,,,,,,,,,,,,,,,,,2026-02-09,1782.83,1.83,1884.8
2026-02-09T23:05:25.271,MFSL,,,,,1661.77,,,,,,,,,,,,,,,,,,,,2026-02-09,1620.72,2.85,1753.2
2026-02-09T23:05:25.271,GRINDWELL,,,,,1569.84,,,,,,,,,,,,,,,,,,,,2026-02-09,1531.03,0.916,1653.3
2026-02-09T23:05:25.271,CORONA,,,,,1464.85,,,,,,,,,,,,,,,,,,,,2026-02-09,1449.45,6.39,1635.5
2026-02-09T23:05:25.271,NILKAMAL,,,,,1388.69,,,,,,,,,,,,,,,,,,,,2026-02-09,1390.46,-0.232,1461.4
2026-02-09T23:05:25.271,AMBIKCO,,,,,1276.71,,,,,,,,,,,,,,,,,,,,2026-02-09,1225.52,3.73,1373.8
2026-02-09T23:05:25.271,SUNCLAY,,,,,1234.98,,,,,,,,,,,,,,,,,,,,2026-02-09,1215.64,2.52,1352.3
2026-02-09T23:05:25.271,KIRLPNU,,,,,1100.01,,,,,,,,,,,,,,,,,,,,2026-02-09,1086.62,2.77,1179.4
2026-02-09T23:05:25.271,INOXINDIA,,,,,1088.02,,,,,,,,,,,,,,,,,,,,2026-02-09,1068.46,4.13,1165.0
2026-02-09T23:05:25.271,SBIN,,,,,1064.07,,,,,,,,,,,,,,,,,,,,2026-02-09,1040.7,7.46,1146.0
2026-02-09T23:05:25.271,SHRIRAMFIN,,,,,964.32,,,,,,,,,,,,,,,,,,,,2026-02-09,950.55,6.0,1062.7
2026-02-09T23:05:25.271,CCL,,,,,961.43,,,,,,,,,,,,,,,,,,,,2026-02-09,937.0,3.06,1020.9
2026-02-09T23:05:25.271,UNIMECH,,,,,924.05,,,,,,,,,,,,,,,,,,,,2026-02-09,860.1,6.07,1013.8
2026-02-09T23:05:25.271,EXCELINDUS,,,,,948.1,,,,,,,,,,,,,,,,,,,,2026-02-09,900.1,-1.38,992.85
2026-02-09T23:05:25.271,SYMPHONY,,,,,899.11,,,,,,,,,,,,,,,,,,,,2026-02-09,873.14,2.53,954.75
2026-02-09T23:05:25.271,CHENNPETRO,,,,,865.51,,,,,,,,,,,,,,,,,,,,2026-02-09,811.52,1.77,921.6
2026-02-09T23:05:25.271,PSUBANK,,,,,873.48,,,,,,,,,,,,,,,,,,,,2026-02-09,836.47,3.24,915.2
2026-02-09T23:05:25.271,SHYAMMETL,,,,,828.08,,,,,,,,,,,,,,,,,,,,2026-02-09,815.54,3.52,890.7
2026-02-09T23:05:25.271,POLYPLEX,,,,,832.03,,,,,,,,,,,,,,,,,,,,2026-02-09,835.95,3.55,886.15
2026-02-09T23:05:25.271,GANDHITUBE,,,,,694.4,,,,,,,,,,,,,,,,,,,,2026-02-09,701.46,8.08,799.65
2026-02-09T23:05:25.271,MANGLMCEM,,,,,762.27,,,,,,,,,,,,,,,,,,,,2026-02-09,747.81,1.31,793.7
2026-02-09T23:05:25.271,SPAL,,,,,677.59,,,,,,,,,,,,,,,,,,,,2026-02-09,644.57,11.06,786.15
2026-02-09T23:05:25.271,JSLL,,,,,686.13,,,,,,,,,,,,,,,,,,,,2026-02-09,677.24,3.95,740.45
2026-02-09T23:05:25.271,SUDEEPPHRM,,,,,611.51,,,,,,,,,,,,,,,,,,,,2026-02-09,587.44,3.26,659.95
2026-02-09T23:05:25.271,BANKBEES,,,,,612.65,,,,,,,,,,,,,,,,,,,,2026-02-09,608.09,0.886,625.28
2026-02-08T23:27:52.732,CNXMNC,,,,,29967.16,,,,,,,,,,,,,,,,,,,,2026-02-08,29654.07,1.04,30983.05
2026-02-08T23:27:52.732,POWERINDIA,,,,,19403.99,,,,,,,,,,,,,,,,,,,,2026-02-08,18620.97,13.92,21871.0
2026-02-08T23:27:52.732,SUNDARMFIN,,,,,5103.44,,,,,,,,,,,,,,,,,,,,2026-02-08,4861.82,2.22,5439.0
2026-02-08T23:27:52.732,VENKEYS,,,,,1513.25,,,,,,,,,,,,,,,,,,,,2026-02-08,1461.54,2.0,1600.4
2026-02-08T23:27:52.732,AXISBANK,,,,,1282.99,,,,,,,,,,,,,,,,,,,,2026-02-08,1293.17,0.827,1341.6
2026-02-08T23:27:52.732,UNITEDTEA,,,,,462.46,,,,,,,,,,,,,,,,,,,,2026-02-08,461.32,2.7,489.1
2026-02-08T23:27:52.732,MUKKA,,,,,21.77,,,,,,,,,,,,,,,,,,,,2026-02-08,21.17,5.16,24.64
2026-02-07T23:25:48.302,CNXMNC,,,,,29967.16,,,,,,,,,,,,,,,,,,,,2026-02-07,29654.07,1.04,30983.05
2026-02-07T23:25:48.302,POWERINDIA,,,,,19403.99,,,,,,,,,,,,,,,,,,,,2026-02-07,18620.97,13.92,21871.0
2026-02-07T23:25:48.302,SUNDARMFIN,,,,,5103.44,,,,,,,,,,,,,,,,,,,,2026-02-07,4861.82,2.22,5439.0
2026-02-07T23:25:48.302,VENKEYS,,,,,1513.25,,,,,,,,,,,,,,,,,,,,2026-02-07,1461.54,2.0,1600.4
2026-02-07T23:25:48.302,AXISBANK,,,,,1282.99,,,,,,,,,,,,,,,,,,,,2026-02-07,1293.17,0.827,1341.6
2026-02-07T23:25:48.302,UNITEDTEA,,,,,462.46,,,,,,,,,,,,,,,,,,,,2026-02-07,461.32,2.7,489.1
2026-02-07T23:25:48.302,MUKKA,,,,,21.77,,,,,,,,,,,,,,,,,,,,2026-02-07,21.17,5.16,24.64
2026-02-06T23:59:33.762,HINDUNILVR,,,,,2278.55,,,,,,,,,,,,,,,,,,,,2026-02-06,2262.14,2.96,2424.2
2026-02-06T23:59:33.762,UNITEDTEA,,,,,462.46,,,,,,,,,,,,,,,,,,,,2026-02-06,461.32,2.7,489.1
2026-02-06T23:59:33.762,XELPMOC,,,,,124.38,,,,,,,,,,,,,,,,,,,,2026-02-06,123.89,5.63,140.07
2026-02-06T23:59:33.762,ABGSEC,,,,,110.14,,,,,,,,,,,,,,,,,,,,2026-02-06,110.52,1.86,113.06
2026-02-06T23:59:33.762,ESAFSFB,,,,,26.66,,,,,,,,,,,,,,,,,,,,2026-02-06,26.49,2.53,29.19
