Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-17T00:09:27.999,STEELCAS,231.58,3.27,218.6,212.48,224.74,245.26,238.0,1.7,28.52,11.5,58.51,59.44,industrials,castings & forgings,25.96,1.87,-0.043,0.028,-0.042,-0.003,8.87,3.04,5.95,5.94,2026-02-17,,,
2026-02-17T00:09:27.999,GRASIM,2912.7,0.855,2861.3,2824.91,2862.84,3012.43,2918.0,0.467,47.66,43.38,57.9,59.56,textiles,textiles - manmade,15.78,1.52,-0.051,0.102,-0.072,0.094,1.98,1.74,2.1,1.8,2026-02-17,,,
2026-02-17T00:09:27.999,PFC,411.8,2.81,397.25,392.48,408.9,417.61,413.25,0.571,5.4,5.24,62.76,56.57,financials,finance - term-lending institutions,38.28,-1.09,-0.075,-0.024,-0.104,-0.049,4.03,0.71,3.46,3.66,2026-02-17,,,
2026-02-17T00:09:27.999,AKUMS,477.2,5.73,448.25,455.2,451.26,529.08,495.0,10.96,27.55,21.72,65.37,55.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.83,0.765,-0.083,-0.178,-0.13,-0.221,10.43,5.75,3.66,6.46,2026-02-17,,,
2026-02-17T00:09:27.999,SINDHUTRAD,24.34,5.73,22.76,22.19,24.49,24.04,24.49,0.883,101.42,-191.83,58.99,53.89,transportation,miscellaneous,27.79,-4.29,-0.087,0.058,-0.12,0.002,7.6,-0.61,6.64,6.94,2026-02-17,,,
2026-02-17T00:09:27.999,AYMSYNTEX,184.84,2.85,175.79,167.44,177.07,200.38,188.26,0.722,184.84,-3594.4,59.86,53.63,textiles,textiles - processing,37.78,2.78,-0.128,-0.266,-0.166,-0.285,7.09,4.39,6.77,5.15,2026-02-17,,,
2026-02-17T00:09:27.999,JYOTISTRUC,11.06,2.98,10.58,10.09,10.42,12.35,11.23,0.96,19.75,23.87,61.22,42.98,industrials,transmisson line towers / equipment,28.12,5.98,-0.369,-0.452,-0.385,-0.467,6.14,6.18,6.4,4.54,2026-02-17,,,
2026-02-16T23:34:16.334,SAKAR,460.8,3.14,440.2,418.82,435.13,512.14,475.6,0.882,25.1,39.22,59.85,68.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.77,4.81,0.339,0.42,0.264,0.379,8.04,5.9,7.34,4.68,2026-02-16,,,
2026-02-16T23:34:16.334,PSUBNKBEES,103.31,1.42,100.0,98.67,99.24,111.46,103.68,1.44,NaN,0.0,62.25,70.02,indices,indices,20.02,2.2,0.198,0.269,0.182,0.253,3.68,4.11,3.14,3.31,2026-02-16,,,
2026-02-16T23:34:16.334,SBIBPB,53.35,1.52,52.2,50.98,51.45,57.14,53.5,0.441,NaN,0.0,60.97,69.8,indices,indices,11.25,2.24,0.188,0.246,0.169,0.23,2.49,3.69,2.82,2.2,2026-02-16,,,
2026-02-16T23:34:16.334,AXISBANK,1358.3,1.95,1316.1,1310.58,1338.79,1397.32,1361.9,0.863,15.03,15.73,58.84,65.71,bank,banks - private sector,17.55,-1.56,0.155,0.133,0.125,0.113,3.48,1.46,2.38,3.21,2026-02-16,,,
2026-02-16T23:34:16.334,NIFTYCOMMODITIES,9900.85,1.07,9733.1,9659.44,9868.5,9965.56,9912.0,NaN,NaN,0.0,56.45,63.05,indices,indices,13.92,-0.157,0.031,0.115,0.019,0.105,1.84,0.328,1.69,1.72,2026-02-16,,,
2026-02-16T23:34:16.334,NAVNETEDUL,158.08,1.31,152.27,149.46,155.78,162.69,159.26,0.534,5.09,9.54,58.21,58.05,miscellaneous,printing & stationery,21.14,-0.661,0.029,0.074,0.011,0.062,4.59,1.48,3.75,3.82,2026-02-16,,,
2026-02-16T23:34:16.334,PREMIERPOL,54.06,3.82,50.75,48.96,51.71,58.76,54.98,0.374,15.19,19.8,60.13,58.36,plastic products,plastics products,25.19,-0.573,0.029,-0.015,-0.006,-0.05,8.34,4.54,6.25,6.52,2026-02-16,,,
2026-02-16T23:34:16.334,CPSEETF,100.45,1.97,96.5,96.1,99.13,103.1,100.97,1.63,NaN,0.0,62.3,64.87,indices,indices,18.9,-0.178,0.025,0.051,-0.006,0.032,4.63,1.33,3.16,4.09,2026-02-16,,,
2026-02-16T23:34:16.334,NIFTYCPSE,6953.1,2.15,6774.2,6760.56,6906.28,7046.73,6958.5,NaN,NaN,0.0,60.81,63.34,indices,indices,17.28,-1.01,0.009,0.032,-0.023,0.012,2.72,0.678,1.96,2.64,2026-02-16,,,
2026-02-16T23:34:16.334,BANKNIFTY,60949.1,1.27,59861.1,59859.55,59917.47,63012.36,61011.3,NaN,NaN,0.0,60.41,65.17,indices,indices,19.2,0.745,0.005,0.056,-0.013,0.045,1.92,1.72,1.24,1.82,2026-02-16,,,
2026-02-16T23:34:16.334,BANKETF,617.91,0.974,608.85,607.35,608.49,636.76,618.32,1.63,NaN,0.0,60.07,65.54,indices,indices,18.34,0.896,0.005,0.063,-0.012,0.054,1.56,1.55,1.13,1.49,2026-02-16,,,
2026-02-16T23:34:16.334,BANKBEES,628.61,0.99,617.37,616.38,618.23,649.38,629.5,0.581,NaN,0.0,60.71,65.44,indices,indices,21.72,0.901,0.004,0.063,-0.011,0.054,1.96,1.68,1.33,1.82,2026-02-16,,,
2026-02-16T23:34:16.334,AXISBNKETF,625.22,0.87,610.05,614.25,616.17,643.31,635.32,0.203,NaN,0.0,60.01,65.43,indices,indices,12.67,0.656,0.004,0.06,-0.011,0.053,4.14,1.47,1.33,2.49,2026-02-16,,,
2026-02-16T23:34:16.334,BANKADD,62.15,1.09,61.21,61.13,61.22,64.02,62.16,0.154,NaN,0.0,60.56,65.67,indices,indices,17.95,0.847,0.003,0.063,-0.013,0.053,1.55,1.53,1.08,1.54,2026-02-16,,,
2026-02-16T23:34:16.334,CNXPSE,10340.6,1.63,10115.05,10064.86,10289.82,10442.16,10350.0,NaN,NaN,0.0,58.12,60.45,indices,indices,12.21,-0.717,-0.004,0.01,-0.025,-0.004,2.32,0.493,1.81,2.23,2026-02-16,,,
2026-02-16T23:34:16.334,PIXTRANS,1484.7,4.94,1405.2,1404.37,1427.81,1598.48,1570.8,9.65,14.34,17.63,62.1,54.53,fmcg,miscellaneous,39.36,0.628,-0.004,-0.099,-0.053,-0.14,11.78,3.98,4.83,5.66,2026-02-16,,,
2026-02-16T23:34:16.334,RAMCOCEM,1151.1,0.559,1122.5,1098.59,1147.65,1158.0,1160.0,0.347,17.64,47.03,58.62,62.61,building materials,cement - south india,23.38,-0.904,-0.024,0.107,-0.037,0.102,3.19,0.3,3.38,2.55,2026-02-16,,,
2026-02-16T23:34:16.334,GROWWPOWER,10.39,2.36,10.13,9.89,10.05,11.07,10.41,0.766,NaN,0.0,64.09,58.22,indices,indices,16.48,2.74,-0.033,NaN,-0.059,NaN,2.76,3.36,2.86,2.57,2026-02-16,,,
2026-02-16T23:34:16.334,KABRAEXTRU,266.93,10.27,228.14,243.58,239.39,322.0,269.0,5.75,-46.99,-590.41,65.41,55.68,industrials,engineering,29.07,3.45,-0.034,-0.079,-0.105,-0.163,17.91,11.5,7.24,17.0,2026-02-16,,,
2026-02-16T23:34:16.334,STEELCAS,231.58,3.27,218.6,212.48,224.74,245.26,238.0,1.7,28.52,11.5,58.51,59.44,industrials,castings & forgings,25.96,1.87,-0.043,0.028,-0.042,-0.003,8.87,3.04,5.95,5.94,2026-02-16,,,
2026-02-16T23:34:16.334,GRASIM,2912.7,0.855,2861.3,2824.91,2862.84,3012.43,2918.0,0.467,47.66,43.38,57.9,59.56,textiles,textiles - manmade,15.78,1.52,-0.051,0.102,-0.072,0.094,1.98,1.74,2.1,1.8,2026-02-16,,,
2026-02-16T23:34:16.334,PFC,411.8,2.81,397.25,392.48,408.9,417.61,413.25,0.571,5.4,5.24,62.76,56.57,financials,finance - term-lending institutions,38.28,-1.09,-0.075,-0.024,-0.104,-0.049,4.03,0.71,3.46,3.66,2026-02-16,,,
2026-02-16T23:34:16.334,AKUMS,477.2,5.73,448.25,455.2,451.26,529.08,495.0,10.96,27.55,21.72,65.37,55.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.83,0.765,-0.083,-0.178,-0.13,-0.221,10.43,5.75,3.66,6.46,2026-02-16,,,
2026-02-16T23:34:16.334,SINDHUTRAD,24.34,5.73,22.76,22.19,24.49,24.04,24.49,0.883,101.42,-191.83,58.99,53.89,transportation,miscellaneous,27.79,-4.29,-0.087,0.058,-0.12,0.002,7.6,-0.61,6.64,6.94,2026-02-16,,,
2026-02-16T23:34:16.334,AYMSYNTEX,184.84,2.85,175.79,167.44,177.07,200.38,188.26,0.722,184.84,-3594.4,59.86,53.63,textiles,textiles - processing,37.78,2.78,-0.128,-0.266,-0.166,-0.285,7.09,4.39,6.77,5.15,2026-02-16,,,
2026-02-16T23:34:16.334,JYOTISTRUC,11.06,2.98,10.58,10.09,10.42,12.35,11.23,0.96,19.75,23.87,61.22,42.98,industrials,transmisson line towers / equipment,28.12,5.98,-0.369,-0.452,-0.385,-0.467,6.14,6.18,6.4,4.54,2026-02-16,,,
2026-02-15T23:27:31.511,RSWM,163.14,6.69,151.01,153.46,153.3,182.82,164.48,4.71,81.57,39.12,64.89,57.62,textiles,textiles - cotton/blended,30.36,1.73,-0.008,-0.099,-0.083,-0.154,8.92,6.42,4.67,8.03,2026-02-15,,,
2026-02-15T23:27:31.511,SPECTRUM,1363.2,4.19,1272.0,1255.81,1270.76,1548.08,1380.0,1.26,52.92,57.47,64.99,50.07,industrials,electric equipment,43.17,3.33,-0.186,-0.202,-0.195,-0.233,7.23,7.27,5.1,7.17,2026-02-15,,,
2026-02-15T23:27:31.511,BOHRAIND,20.04,0.704,18.29,17.85,18.99,22.13,20.49,0.602,-16.7,-8.64,64.26,48.04,chemicals,fertilizers,25.57,4.94,-0.413,-0.42,-0.426,-0.423,7.28,5.5,6.79,9.57,2026-02-15,,,
2026-02-14T23:26:12.212,RSWM,163.14,6.69,151.01,153.46,153.3,182.82,164.48,4.71,81.57,39.12,64.89,57.62,textiles,textiles - cotton/blended,30.36,1.73,-0.008,-0.099,-0.083,-0.154,8.92,6.42,4.67,8.03,2026-02-14,,,
2026-02-14T23:26:12.212,SPECTRUM,1363.2,4.19,1272.0,1255.81,1270.76,1548.08,1380.0,1.26,52.92,57.47,64.99,50.07,industrials,electric equipment,43.17,3.33,-0.186,-0.202,-0.195,-0.233,7.23,7.27,5.1,7.17,2026-02-14,,,
2026-02-14T23:26:12.212,BOHRAIND,20.04,0.704,18.29,17.85,18.99,22.13,20.49,0.602,-16.7,-8.64,64.26,48.04,chemicals,fertilizers,25.57,4.94,-0.413,-0.42,-0.426,-0.423,7.28,5.5,6.79,9.57,2026-02-14,,,
2026-02-13T23:37:05.224,RSWM,163.14,6.69,151.01,153.46,153.3,182.82,164.48,4.71,25.81,89.42,64.89,57.62,textiles,textiles - cotton/blended,30.36,1.73,-0.008,-0.099,-0.083,-0.154,8.92,6.42,4.67,8.03,2026-02-13,,,
2026-02-13T23:37:05.224,SPECTRUM,1363.2,4.19,1272.0,1255.81,1270.76,1548.08,1380.0,1.26,52.92,55.16,64.99,50.07,industrials,electric equipment,43.17,3.33,-0.186,-0.202,-0.195,-0.233,7.23,7.27,5.1,7.17,2026-02-13,,,
2026-02-13T23:37:05.224,BOHRAIND,20.04,0.704,18.29,17.85,18.99,22.13,20.49,0.602,-16.7,-8.58,64.26,48.04,chemicals,fertilizers,25.57,4.94,-0.413,-0.42,-0.426,-0.423,7.28,5.5,6.79,9.57,2026-02-13,,,
2026-02-12T23:17:05.857,SUNDARMFIN,5483.5,2.27,5241.5,5215.99,5251.49,5947.52,5555.0,1.13,27.91,28.72,60.04,64.83,financials,finance & investments,13.12,0.868,0.114,0.061,0.096,0.039,5.98,4.42,3.52,4.62,2026-02-12,,,
2026-02-12T23:17:05.857,BEL,443.9,1.45,433.55,424.43,435.15,461.39,444.95,0.858,51.38,53.62,60.47,62.56,aerospace & defence,electronics - components,17.22,0.277,0.062,0.112,0.029,0.097,2.44,2.01,2.95,2.39,2026-02-12,,,
2026-02-11T23:11:52.026,FEDERALBNK,290.5,2.92,279.65,279.35,288.09,295.33,293.5,1.66,16.32,16.93,64.01,76.74,bank,banks - private sector,36.23,-2.25,0.364,0.361,0.317,0.325,4.95,0.838,2.75,3.88,2026-02-11,,,
2026-02-11T23:11:52.026,NAVINFLUOR,6432.0,1.48,6290.5,6062.67,6150.77,6994.47,6570.0,2.93,44.44,58.67,60.05,66.83,chemicals,chemicals,22.69,4.09,0.205,0.414,0.184,0.396,4.44,4.57,4.49,2.25,2026-02-11,,,
2026-02-11T23:11:52.026,SPECTRUM,1318.1,2.12,1251.7,1208.97,1244.0,1466.3,1322.9,0.286,51.17,54.41,61.42,48.27,industrials,electric equipment,39.46,4.51,-0.187,-0.248,-0.207,-0.262,4.0,5.96,5.43,5.3,2026-02-11,,,
2026-02-11T23:11:52.026,ACI,594.65,4.45,560.0,557.56,574.65,634.64,604.75,1.72,77.43,48.0,62.01,51.64,chemicals,chemicals,23.04,-0.861,-0.211,-0.067,-0.201,-0.105,7.99,3.48,4.58,6.19,2026-02-11,,,
2026-02-10T23:29:23.353,DCBBANK,198.58,2.61,188.44,186.72,190.97,213.8,200.68,1.57,8.62,8.7,59.9,69.29,bank,banks - private sector,19.59,-0.273,0.458,0.306,0.418,0.274,5.57,3.98,4.3,5.38,2026-02-10,,,
2026-02-10T23:29:23.353,AXISBANK,1356.7,1.14,1324.7,1306.99,1331.28,1407.54,1360.1,0.926,15.01,15.84,59.76,66.15,bank,banks - private sector,20.11,0.428,0.168,0.1,0.143,0.089,2.21,1.91,2.66,2.42,2026-02-10,,,
2026-02-10T23:29:23.353,PARASPETRO,2.47,4.66,2.14,2.17,2.38,2.65,2.47,0.922,61.75,236.0,58.97,55.88,textiles,textiles - manmade,32.2,-6.95,-0.104,-0.116,-0.154,-0.154,15.42,3.72,9.13,15.42,2026-02-10,,,
2026-02-10T23:29:23.353,DELHIVERY,435.95,0.507,428.2,415.22,427.24,453.37,443.6,2.3,205.64,212.62,60.28,56.26,transportation,miscellaneous,23.02,3.06,-0.134,0.177,-0.152,0.173,3.6,2.04,3.35,1.81,2026-02-10,,,
2026-02-10T23:29:23.353,NEPHROPLUS,535.65,1.52,515.6,502.61,516.26,574.42,544.15,NaN,NaN,0.0,63.22,NaN,healthcare,healthcare,23.81,9.84,NaN,NaN,NaN,NaN,5.31,3.76,3.77,3.89,2026-02-10,,,
2026-02-09T23:05:25.271,BANKNIFTY,,,,,59580.63,,,,,,,,,,,,,,,,,,,,2026-02-09,59019.65,0.913,60669.35
2026-02-09T23:05:25.271,3MINDIA,,,,,33966.3,,,,,,,,,,,,,,,,,,,,2026-02-09,34038.9,3.68,36485.0
2026-02-09T23:05:25.271,CNXMNC,,,,,30423.13,,,,,,,,,,,,,,,,,,,,2026-02-09,29756.3,0.565,31158.1
2026-02-09T23:05:25.271,NIFTYFINSERVICE,,,,,27568.01,,,,,,,,,,,,,,,,,,,,2026-02-09,26952.67,1.25,28154.05
2026-02-09T23:05:25.271,NIFTYPSUBANK,,,,,8775.61,,,,,,,,,,,,,,,,,,,,2026-02-09,8445.48,3.34,9172.85
2026-02-09T23:05:25.271,GILLETTE,,,,,8409.35,,,,,,,,,,,,,,,,,,,,2026-02-09,8186.55,0.379,8750.0
2026-02-09T23:05:25.271,NAVINFLUOR,,,,,6194.71,,,,,,,,,,,,,,,,,,,,2026-02-09,5916.64,2.81,6598.0
2026-02-09T23:05:25.271,ATUL,,,,,6141.42,,,,,,,,,,,,,,,,,,,,2026-02-09,6097.75,1.11,6531.0
2026-02-09T23:05:25.271,LINDEINDIA,,,,,5936.17,,,,,,,,,,,,,,,,,,,,2026-02-09,5851.51,3.79,6292.5
2026-02-09T23:05:25.271,JKCEMENT,,,,,5524.21,,,,,,,,,,,,,,,,,,,,2026-02-09,5531.13,4.15,5960.5
2026-02-09T23:05:25.271,SUNDARMFIN,,,,,5234.43,,,,,,,,,,,,,,,,,,,,2026-02-09,4980.8,0.221,5451.0
2026-02-09T23:05:25.271,BAYERCROP,,,,,4380.03,,,,,,,,,,,,,,,,,,,,2026-02-09,4348.7,3.28,4637.0
2026-02-09T23:05:25.271,FINEORG,,,,,4272.72,,,,,,,,,,,,,,,,,,,,2026-02-09,4220.06,1.69,4487.4
2026-02-09T23:05:25.271,CEATLTD,,,,,3805.6,,,,,,,,,,,,,,,,,,,,2026-02-09,3672.7,2.32,4015.6
2026-02-09T23:05:25.271,SCHAEFFLER,,,,,3688.39,,,,,,,,,,,,,,,,,,,,2026-02-09,3635.98,4.58,3988.9
2026-02-09T23:05:25.271,DMART,,,,,3792.11,,,,,,,,,,,,,,,,,,,,2026-02-09,3655.23,0.836,3922.4
2026-02-09T23:05:25.271,SUPREMEIND,,,,,3545.95,,,,,,,,,,,,,,,,,,,,2026-02-09,3451.55,0.715,3704.9
2026-02-09T23:05:25.271,TIMKEN,,,,,3101.48,,,,,,,,,,,,,,,,,,,,2026-02-09,2976.44,1.5,3287.1
2026-02-09T23:05:25.271,BSE,,,,,2791.2,,,,,,,,,,,,,,,,,,,,2026-02-09,2623.3,3.04,2985.1
2026-02-09T23:05:25.271,GRASIM,,,,,2778.23,,,,,,,,,,,,,,,,,,,,2026-02-09,2734.99,3.15,2926.3
2026-02-09T23:05:25.271,ANGELONE,,,,,2529.48,,,,,,,,,,,,,,,,,,,,2026-02-09,2417.33,2.78,2715.5
2026-02-09T23:05:25.271,E2E,,,,,2390.16,,,,,,,,,,,,,,,,,,,,2026-02-09,2202.48,5.46,2634.4
2026-02-09T23:05:25.271,KDDL,,,,,2369.62,,,,,,,,,,,,,,,,,,,,2026-02-09,2244.45,2.5,2550.7
2026-02-09T23:05:25.271,METROPOLIS,,,,,1894.28,,,,,,,,,,,,,,,,,,,,2026-02-09,1816.55,0.629,1999.4
2026-02-09T23:05:25.271,BLUESTARCO,,,,,1818.99,,,,,,,,,,,,,,,,,,,,2026-02-09,1735.56,2.98,1937.0
2026-02-09T23:05:25.271,GLAND,,,,,1769.74,,,,,,,,,,,,,,,,,,,,2026-02-09,1782.83,1.83,1884.8
2026-02-09T23:05:25.271,MFSL,,,,,1661.77,,,,,,,,,,,,,,,,,,,,2026-02-09,1620.72,2.85,1753.2
2026-02-09T23:05:25.271,GRINDWELL,,,,,1569.84,,,,,,,,,,,,,,,,,,,,2026-02-09,1531.03,0.916,1653.3
2026-02-09T23:05:25.271,CORONA,,,,,1464.85,,,,,,,,,,,,,,,,,,,,2026-02-09,1449.45,6.39,1635.5
2026-02-09T23:05:25.271,NILKAMAL,,,,,1388.69,,,,,,,,,,,,,,,,,,,,2026-02-09,1390.46,-0.232,1461.4
2026-02-09T23:05:25.271,AMBIKCO,,,,,1276.71,,,,,,,,,,,,,,,,,,,,2026-02-09,1225.52,3.73,1373.8
2026-02-09T23:05:25.271,SUNCLAY,,,,,1234.98,,,,,,,,,,,,,,,,,,,,2026-02-09,1215.64,2.52,1352.3
2026-02-09T23:05:25.271,KIRLPNU,,,,,1100.01,,,,,,,,,,,,,,,,,,,,2026-02-09,1086.62,2.77,1179.4
2026-02-09T23:05:25.271,INOXINDIA,,,,,1088.02,,,,,,,,,,,,,,,,,,,,2026-02-09,1068.46,4.13,1165.0
2026-02-09T23:05:25.271,SBIN,,,,,1064.07,,,,,,,,,,,,,,,,,,,,2026-02-09,1040.7,7.46,1146.0
2026-02-09T23:05:25.271,SHRIRAMFIN,,,,,964.32,,,,,,,,,,,,,,,,,,,,2026-02-09,950.55,6.0,1062.7
2026-02-09T23:05:25.271,CCL,,,,,961.43,,,,,,,,,,,,,,,,,,,,2026-02-09,937.0,3.06,1020.9
2026-02-09T23:05:25.271,UNIMECH,,,,,924.05,,,,,,,,,,,,,,,,,,,,2026-02-09,860.1,6.07,1013.8
2026-02-09T23:05:25.271,EXCELINDUS,,,,,948.1,,,,,,,,,,,,,,,,,,,,2026-02-09,900.1,-1.38,992.85
2026-02-09T23:05:25.271,SYMPHONY,,,,,899.11,,,,,,,,,,,,,,,,,,,,2026-02-09,873.14,2.53,954.75
2026-02-09T23:05:25.271,CHENNPETRO,,,,,865.51,,,,,,,,,,,,,,,,,,,,2026-02-09,811.52,1.77,921.6
2026-02-09T23:05:25.271,PSUBANK,,,,,873.48,,,,,,,,,,,,,,,,,,,,2026-02-09,836.47,3.24,915.2
2026-02-09T23:05:25.271,SHYAMMETL,,,,,828.08,,,,,,,,,,,,,,,,,,,,2026-02-09,815.54,3.52,890.7
2026-02-09T23:05:25.271,POLYPLEX,,,,,832.03,,,,,,,,,,,,,,,,,,,,2026-02-09,835.95,3.55,886.15
2026-02-09T23:05:25.271,GANDHITUBE,,,,,694.4,,,,,,,,,,,,,,,,,,,,2026-02-09,701.46,8.08,799.65
2026-02-09T23:05:25.271,MANGLMCEM,,,,,762.27,,,,,,,,,,,,,,,,,,,,2026-02-09,747.81,1.31,793.7
2026-02-09T23:05:25.271,SPAL,,,,,677.59,,,,,,,,,,,,,,,,,,,,2026-02-09,644.57,11.06,786.15
2026-02-09T23:05:25.271,JSLL,,,,,686.13,,,,,,,,,,,,,,,,,,,,2026-02-09,677.24,3.95,740.45
2026-02-09T23:05:25.271,SUDEEPPHRM,,,,,611.51,,,,,,,,,,,,,,,,,,,,2026-02-09,587.44,3.26,659.95
2026-02-09T23:05:25.271,BANKBEES,,,,,612.65,,,,,,,,,,,,,,,,,,,,2026-02-09,608.09,0.886,625.28
2026-02-08T23:27:52.732,CNXMNC,,,,,29967.16,,,,,,,,,,,,,,,,,,,,2026-02-08,29654.07,1.04,30983.05
2026-02-08T23:27:52.732,POWERINDIA,,,,,19403.99,,,,,,,,,,,,,,,,,,,,2026-02-08,18620.97,13.92,21871.0
2026-02-08T23:27:52.732,SUNDARMFIN,,,,,5103.44,,,,,,,,,,,,,,,,,,,,2026-02-08,4861.82,2.22,5439.0
2026-02-08T23:27:52.732,VENKEYS,,,,,1513.25,,,,,,,,,,,,,,,,,,,,2026-02-08,1461.54,2.0,1600.4
2026-02-08T23:27:52.732,AXISBANK,,,,,1282.99,,,,,,,,,,,,,,,,,,,,2026-02-08,1293.17,0.827,1341.6
