Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-23T14:08:27.81,NATIONALUM,22.54,20.07,7.87,3.52,0.04,0.27,0.65,2026-03-23
2026-03-23T14:08:27.81,BHAGYANGR,22.12,25.52,10.99,-1.65,-0.15,0.03,0.49,2026-03-23
2026-03-23T14:08:27.81,KMEW,22.08,21.19,14.81,NaN,-0.11,-0.12,0.15,2026-03-23
2026-03-23T14:08:27.81,IMFA,22.0,25.77,16.21,15.52,-0.09,-0.16,0.1,2026-03-23
2026-03-23T14:08:27.81,SMSPHARMA,21.93,15.78,8.09,-3.49,0.03,0.19,0.3,2026-03-23
2026-03-23T14:08:27.81,CENTUM,21.69,7.63,2.09,11.83,0.19,0.26,0.04,2026-03-23
2026-03-23T14:08:27.81,BSE,21.65,11.28,12.67,26.58,-0.01,0.02,0.24,2026-03-23
2026-03-23T14:08:27.81,KIRLOSENG,21.49,21.07,6.32,-5.63,-0.09,0.05,0.38,2026-03-23
2026-03-23T14:08:27.81,GODAVARIB,21.48,9.4,-1.72,NaN,0.11,0.14,0.09,2026-03-23
2026-03-23T14:08:27.81,SOUTHWEST,20.75,9.43,7.11,0.13,0.1,0.06,0.4,2026-03-23
2026-03-23T14:08:27.81,THANGAMAYL,20.17,22.74,16.86,-0.3,-0.09,-0.05,0.47,2026-03-23
2026-03-23T14:08:27.81,POWERINDIA,20.16,20.65,10.03,12.55,0.07,0.32,0.26,2026-03-23
2026-03-23T14:08:27.81,CCL,19.85,13.6,8.5,5.2,0.07,0.1,0.21,2026-03-23
2026-03-23T14:08:27.81,AGIIL,19.79,12.75,11.75,32.72,0.12,0.12,0.26,2026-03-23
2026-03-23T14:08:27.81,CHENNPETRO,19.48,17.19,12.64,-1.75,0.14,0.15,0.37,2026-03-23
2026-03-23T14:08:27.81,SILVERTUC,19.35,23.28,6.39,-0.08,-0.12,0.4,0.62,2026-03-23
2026-03-23T14:08:27.81,RBLBANK,19.13,24.09,18.89,8.28,-0.12,-0.03,0.08,2026-03-23
2026-03-23T14:08:27.81,PRIVISCL,18.96,15.6,17.29,15.09,-0.01,-0.07,0.17,2026-03-23
2026-03-23T14:08:27.81,SANSERA,18.47,21.29,4.16,-0.7,-0.09,0.19,0.39,2026-03-23
2026-03-23T14:08:27.81,SJS,18.19,22.77,12.76,11.22,-0.17,-0.11,0.04,2026-03-23
2026-03-23T14:08:27.81,DATAPATTNS,18.01,14.25,1.46,1.97,0.06,0.21,0.09,2026-03-23
2026-03-23T14:08:27.81,SYRMA,17.84,17.74,7.33,16.97,-0.11,0.03,-0.08,2026-03-23
2026-03-23T14:08:27.81,BLISSGVS,17.3,16.59,2.1,2.77,-0.13,0.14,0.29,2026-03-23
2026-03-23T14:08:27.81,APARINDS,16.82,11.27,0.38,-2.59,-0.05,0.09,0.07,2026-03-23
2026-03-23T14:08:27.81,RACLGEAR,16.62,23.73,5.86,NaN,-0.22,0.17,0.29,2026-03-23
2026-03-23T14:08:27.81,GVPIL,16.43,20.0,-4.18,-2.24,-0.11,0.29,0.11,2026-03-23
2026-03-23T14:08:27.81,RICOAUTO,16.39,15.22,11.72,-0.64,-0.16,-0.15,-0.01,2026-03-23
2026-03-23T14:08:27.81,WHEELS,16.34,9.64,4.82,1.23,0.08,0.17,0.21,2026-03-23
2026-03-23T14:08:27.81,JPOLYINVST,15.94,20.51,5.32,3.35,-0.16,0.04,0.15,2026-03-23
2026-03-23T14:08:27.81,ANANDRATHI,15.91,16.11,11.43,13.81,-0.03,-0.03,-0.05,2026-03-23
2026-03-23T14:08:27.81,INDIANB,15.65,18.27,9.35,8.06,-0.09,0.09,0.21,2026-03-23
2026-03-23T14:08:27.81,AUBANK,15.63,18.87,18.41,1.23,-0.15,-0.12,0.2,2026-03-23
2026-03-23T14:08:27.81,LAURUSLABS,15.35,16.96,20.17,19.57,-0.05,-0.07,0.05,2026-03-23
2026-03-23T14:08:27.81,ORICONENT,15.06,16.18,13.75,11.0,-0.01,0.07,0.21,2026-03-23
2026-03-23T14:08:27.81,GRMOVER,14.84,23.15,28.97,10.81,-0.05,-0.02,0.3,2026-03-23
2026-03-23T14:08:27.81,SHRIPISTON,14.8,10.51,11.88,3.99,0.0,-0.04,0.13,2026-03-23
2026-03-23T14:08:27.81,DYNAMATECH,14.62,11.16,5.37,-2.75,-0.04,-0.01,0.36,2026-03-23
2026-03-23T14:08:27.81,GMBREW,14.59,11.27,7.02,-4.26,-0.02,0.0,0.4,2026-03-23
2026-03-23T14:08:27.81,ASHOKLEY,14.52,20.31,13.03,3.7,-0.2,-0.06,0.17,2026-03-23
2026-03-23T14:08:27.81,SHARDACROP,14.38,24.83,3.91,12.48,-0.21,0.04,0.03,2026-03-23
2026-03-23T14:08:27.81,APEX,14.17,26.57,2.24,-0.64,-0.2,0.24,0.43,2026-03-23
2026-03-23T14:08:27.81,TVSHLTD,13.79,13.67,8.44,-0.29,-0.06,-0.07,0.02,2026-03-23
2026-03-23T14:08:27.81,HARDWYN,13.7,4.13,-1.55,-12.27,0.1,0.05,0.4,2026-03-23
