Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-06T15:27:52.522,BHAGYANGR,25.43,26.96,18.99,-1.23,-0.07,-0.04,0.6,2026-04-06
2026-04-06T15:27:52.522,SOUTHWEST,24.88,11.43,8.81,0.08,0.2,0.13,0.66,2026-04-06
2026-04-06T15:27:52.522,NETWEB,24.56,30.33,7.57,9.91,-0.13,0.04,-0.1,2026-04-06
2026-04-06T15:27:52.522,IMFA,23.91,22.69,21.89,15.72,0.04,-0.14,0.15,2026-04-06
2026-04-06T15:27:52.522,KIRLOSENG,22.47,30.77,7.03,-4.91,0.01,0.16,0.54,2026-04-06
2026-04-06T15:27:52.522,CCL,22.07,14.66,8.58,4.77,0.1,0.19,0.31,2026-04-06
2026-04-06T15:27:52.522,BLISSGVS,21.85,13.37,1.65,1.33,0.11,0.45,0.61,2026-04-06
2026-04-06T15:27:52.522,ACUTAAS,21.49,23.11,12.35,12.59,0.01,0.3,0.64,2026-04-06
2026-04-06T15:27:52.522,GODAVARIB,21.19,13.28,1.0,NaN,0.11,0.1,0.2,2026-04-06
2026-04-06T15:27:52.522,BSE,20.52,7.68,12.12,12.49,0.12,0.13,0.42,2026-04-06
2026-04-06T15:27:52.522,TFCILTD,20.43,27.82,25.86,27.76,-0.07,-0.0,-0.1,2026-04-06
2026-04-06T15:27:52.522,PRIVISCL,20.37,19.69,16.54,15.29,-0.0,0.06,0.2,2026-04-06
2026-04-06T15:27:52.522,MBAPL,20.28,10.5,22.69,19.49,0.18,0.26,0.37,2026-04-06
2026-04-06T15:27:52.522,SMSPHARMA,19.93,16.65,9.07,-6.27,0.06,0.26,0.6,2026-04-06
2026-04-06T15:27:52.522,SILVERTUC,19.43,24.49,14.73,-0.71,-0.13,0.09,0.67,2026-04-06
2026-04-06T15:27:52.522,LUMAXIND,19.23,36.35,28.28,21.33,-0.18,-0.07,-0.02,2026-04-06
2026-04-06T15:27:52.522,APEX,18.39,18.69,4.46,-2.13,0.03,0.4,0.74,2026-04-06
2026-04-06T15:27:52.522,SANSERA,18.18,20.5,4.52,-3.88,-0.04,0.28,0.54,2026-04-06
2026-04-06T15:27:52.522,RICOAUTO,17.93,18.43,17.88,-2.9,-0.12,-0.19,0.17,2026-04-06
2026-04-06T15:27:52.522,ANANDRATHI,17.7,14.27,14.29,10.87,0.04,0.05,0.16,2026-04-06
2026-04-06T15:27:52.522,GRMOVER,17.61,26.44,36.47,10.76,0.01,-0.01,0.35,2026-04-06
2026-04-06T15:27:52.522,DATAPATTNS,17.57,22.05,3.29,0.76,-0.02,0.19,0.23,2026-04-06
2026-04-06T15:27:52.522,RISHABH,17.31,17.16,7.01,2.8,-0.02,0.0,0.04,2026-04-06
2026-04-06T15:27:52.522,SJS,17.31,20.88,13.17,12.05,-0.07,-0.06,0.09,2026-04-06
2026-04-06T15:27:52.522,ATALREAL,17.05,19.62,26.85,34.06,0.01,-0.08,0.14,2026-04-06
2026-04-06T15:27:52.522,GMBREW,16.89,11.04,14.73,-5.5,0.08,-0.12,0.5,2026-04-06
2026-04-06T15:27:52.522,AGIIL,16.88,20.78,11.27,32.62,0.02,0.19,0.23,2026-04-06
2026-04-06T15:27:52.522,RBLBANK,16.73,20.57,22.21,9.63,0.01,0.01,0.14,2026-04-06
2026-04-06T15:27:52.522,LAURUSLABS,16.42,24.04,22.57,18.01,-0.01,-0.05,0.26,2026-04-06
2026-04-06T15:27:52.522,DBOL,16.24,9.46,-5.81,-9.93,0.18,0.49,0.43,2026-04-06
2026-04-06T15:27:52.522,SYRMA,16.22,18.53,7.32,18.2,0.04,0.1,0.02,2026-04-06
2026-04-06T15:27:52.522,QGOLDHALF,16.1,22.22,17.0,13.09,-0.11,0.12,0.28,2026-04-06
2026-04-06T15:27:52.522,GOLD1,16.07,21.96,16.65,12.73,-0.11,0.12,0.29,2026-04-06
2026-04-06T15:27:52.522,GOLDIETF,16.07,22.2,17.08,13.04,-0.11,0.11,0.28,2026-04-06
2026-04-06T15:27:52.522,GOLDBETA,16.07,22.08,18.54,13.04,-0.11,0.08,0.28,2026-04-06
2026-04-06T15:27:52.522,GOLDADD,15.97,22.12,16.96,12.82,-0.11,0.11,0.28,2026-04-06
2026-04-06T15:27:52.522,GOLDCASE,15.95,22.17,16.92,12.91,-0.12,0.11,0.28,2026-04-06
2026-04-06T15:27:52.522,HDFCGOLD,15.94,21.79,16.9,12.89,-0.11,0.11,0.28,2026-04-06
2026-04-06T15:27:52.522,SETFGOLD,15.91,21.97,16.79,12.8,-0.11,0.11,0.28,2026-04-06
2026-04-06T15:27:52.522,GOLDBEES,15.91,21.93,16.77,12.75,-0.11,0.12,0.28,2026-04-06
2026-04-06T15:27:52.522,GOLDETF,15.87,21.75,16.97,12.85,-0.11,0.11,0.28,2026-04-06
2026-04-06T15:27:52.522,TATAGOLD,15.87,21.8,17.05,12.65,-0.11,0.11,0.28,2026-04-06
2026-04-06T15:27:52.522,BSLGOLDETF,15.84,22.17,17.04,13.18,-0.11,0.11,0.27,2026-04-06
2026-03-23T14:08:27.81,WAAREEINDO,2954.95,3391.92,3278.69,18.51,0.0,0.0,114.4,2026-03-23
2026-03-23T14:08:27.81,CUPID,117.13,114.06,118.22,37.09,-0.06,-0.13,0.88,2026-03-23
2026-03-23T14:08:27.81,SMLMAH,54.25,71.89,38.05,24.5,-0.25,0.05,0.05,2026-03-23
2026-03-23T14:08:27.81,PFOCUS,46.56,41.1,19.7,9.13,0.03,0.28,0.49,2026-03-23
2026-03-23T14:08:27.81,VENUSREM,42.88,33.33,34.86,6.47,0.08,0.09,0.91,2026-03-23
2026-03-23T14:08:27.81,SIGMAADV,42.49,39.33,37.19,40.04,-0.11,-0.06,0.1,2026-03-23
2026-03-23T14:08:27.81,FORCEMOT,40.13,57.54,38.84,41.19,-0.15,0.16,0.09,2026-03-23
2026-03-23T14:08:27.81,LUMAXTECH,39.83,48.5,37.24,26.55,-0.1,-0.03,0.35,2026-03-23
2026-03-23T14:08:27.81,MTARTECH,39.67,37.36,12.8,0.71,-0.08,0.44,0.91,2026-03-23
2026-03-23T14:08:27.81,ROSSTECH,38.85,24.36,12.22,NaN,-0.01,0.05,-0.09,2026-03-23
2026-03-23T14:08:27.81,SBC,34.05,38.48,16.77,-1.0,-0.02,0.11,0.46,2026-03-23
2026-03-23T14:08:27.81,TDPOWERSYS,31.36,34.8,15.13,6.39,-0.07,0.15,0.54,2026-03-23
2026-03-23T14:08:27.81,JAYNECOIND,30.76,28.92,23.38,12.76,-0.13,-0.08,-0.05,2026-03-23
2026-03-23T14:08:27.81,BAJAJCON,30.28,25.88,6.35,0.82,-0.03,0.41,0.39,2026-03-23
2026-03-23T14:08:27.81,GVT&D,29.27,30.05,12.97,17.63,-0.01,0.19,0.17,2026-03-23
2026-03-23T14:08:27.81,STLTECH,28.83,16.84,-2.53,-0.69,0.14,0.79,0.45,2026-03-23
2026-03-23T14:08:27.81,GMDCLTD,28.66,22.4,13.76,13.37,0.02,0.11,0.04,2026-03-23
2026-03-23T14:08:27.81,MCX,28.54,26.37,15.4,11.41,-0.03,0.11,0.43,2026-03-23
2026-03-23T14:08:27.81,PRECWIRE,27.44,23.53,8.32,-1.08,0.02,0.27,0.62,2026-03-23
2026-03-23T14:08:27.81,NETWEB,27.27,30.32,8.73,3.84,-0.12,-0.05,0.02,2026-03-23
2026-03-23T14:08:27.81,LUMAXIND,27.08,37.54,32.34,14.95,-0.19,-0.14,0.13,2026-03-23
2026-03-23T14:08:27.81,ACUTAAS,26.57,18.97,13.69,20.95,0.09,0.39,0.56,2026-03-23
2026-03-23T14:08:27.81,HINDCOPPER,25.96,37.3,10.45,-2.04,-0.2,0.17,0.62,2026-03-23
2026-03-23T14:08:27.81,SAKAR,25.77,20.74,10.2,0.81,0.11,0.21,0.5,2026-03-23
2026-03-23T14:08:27.81,SILVERAG,25.44,37.75,29.09,11.31,-0.14,0.03,0.62,2026-03-23
2026-03-23T14:08:27.81,ESILVER,25.13,37.95,28.74,11.03,-0.15,0.03,0.61,2026-03-23
2026-03-23T14:08:27.81,SILVERBEES,25.08,38.08,28.97,11.17,-0.15,0.03,0.61,2026-03-23
2026-03-23T14:08:27.81,TATSILV,25.02,38.27,29.11,11.2,-0.16,0.02,0.61,2026-03-23
2026-03-23T14:08:27.81,SILVER,25.0,38.28,29.13,11.38,-0.15,0.02,0.6,2026-03-23
2026-03-23T14:08:27.81,SILVERIETF,24.97,38.18,29.22,11.31,-0.15,0.02,0.61,2026-03-23
2026-03-23T14:08:27.81,SILVERADD,24.91,38.44,29.28,11.26,-0.16,0.02,0.6,2026-03-23
2026-03-23T14:08:27.81,SBISILVER,24.88,38.16,29.32,11.08,-0.15,0.02,0.6,2026-03-23
2026-03-23T14:08:27.81,AXISILVER,24.88,38.22,29.03,11.34,-0.16,0.02,0.6,2026-03-23
2026-03-23T14:08:27.81,SILVERBETA,24.84,38.01,28.92,11.24,-0.15,0.02,0.6,2026-03-23
2026-03-23T14:08:27.81,SILVER1,24.77,38.22,29.05,11.09,-0.16,0.02,0.61,2026-03-23
2026-03-23T14:08:27.81,HDFCSILVER,24.66,38.0,29.0,11.29,-0.16,0.02,0.59,2026-03-23
2026-03-23T14:08:27.81,GLOBAL,23.33,20.79,9.66,-2.9,-0.1,-0.01,0.35,2026-03-23
2026-03-23T14:08:27.81,NATIONALUM,22.54,20.07,7.87,3.52,0.04,0.27,0.65,2026-03-23
2026-03-23T14:08:27.81,BHAGYANGR,22.12,25.52,10.99,-1.65,-0.15,0.03,0.49,2026-03-23
2026-03-23T14:08:27.81,KMEW,22.08,21.19,14.81,NaN,-0.11,-0.12,0.15,2026-03-23
2026-03-23T14:08:27.81,IMFA,22.0,25.77,16.21,15.52,-0.09,-0.16,0.1,2026-03-23
2026-03-23T14:08:27.81,SMSPHARMA,21.93,15.78,8.09,-3.49,0.03,0.19,0.3,2026-03-23
2026-03-23T14:08:27.81,CENTUM,21.69,7.63,2.09,11.83,0.19,0.26,0.04,2026-03-23
2026-03-23T14:08:27.81,BSE,21.65,11.28,12.67,26.58,-0.01,0.02,0.24,2026-03-23
2026-03-23T14:08:27.81,KIRLOSENG,21.49,21.07,6.32,-5.63,-0.09,0.05,0.38,2026-03-23
2026-03-23T14:08:27.81,GODAVARIB,21.48,9.4,-1.72,NaN,0.11,0.14,0.09,2026-03-23
2026-03-23T14:08:27.81,SOUTHWEST,20.75,9.43,7.11,0.13,0.1,0.06,0.4,2026-03-23
2026-03-23T14:08:27.81,THANGAMAYL,20.17,22.74,16.86,-0.3,-0.09,-0.05,0.47,2026-03-23
2026-03-23T14:08:27.81,POWERINDIA,20.16,20.65,10.03,12.55,0.07,0.32,0.26,2026-03-23
2026-03-23T14:08:27.81,CCL,19.85,13.6,8.5,5.2,0.07,0.1,0.21,2026-03-23
2026-03-23T14:08:27.81,AGIIL,19.79,12.75,11.75,32.72,0.12,0.12,0.26,2026-03-23
2026-03-23T14:08:27.81,CHENNPETRO,19.48,17.19,12.64,-1.75,0.14,0.15,0.37,2026-03-23
2026-03-23T14:08:27.81,SILVERTUC,19.35,23.28,6.39,-0.08,-0.12,0.4,0.62,2026-03-23
2026-03-23T14:08:27.81,RBLBANK,19.13,24.09,18.89,8.28,-0.12,-0.03,0.08,2026-03-23
2026-03-23T14:08:27.81,PRIVISCL,18.96,15.6,17.29,15.09,-0.01,-0.07,0.17,2026-03-23
2026-03-23T14:08:27.81,SANSERA,18.47,21.29,4.16,-0.7,-0.09,0.19,0.39,2026-03-23
2026-03-23T14:08:27.81,SJS,18.19,22.77,12.76,11.22,-0.17,-0.11,0.04,2026-03-23
2026-03-23T14:08:27.81,DATAPATTNS,18.01,14.25,1.46,1.97,0.06,0.21,0.09,2026-03-23
2026-03-23T14:08:27.81,SYRMA,17.84,17.74,7.33,16.97,-0.11,0.03,-0.08,2026-03-23
2026-03-23T14:08:27.81,BLISSGVS,17.3,16.59,2.1,2.77,-0.13,0.14,0.29,2026-03-23
2026-03-23T14:08:27.81,APARINDS,16.82,11.27,0.38,-2.59,-0.05,0.09,0.07,2026-03-23
2026-03-23T14:08:27.81,RACLGEAR,16.62,23.73,5.86,NaN,-0.22,0.17,0.29,2026-03-23
2026-03-23T14:08:27.81,GVPIL,16.43,20.0,-4.18,-2.24,-0.11,0.29,0.11,2026-03-23
2026-03-23T14:08:27.81,RICOAUTO,16.39,15.22,11.72,-0.64,-0.16,-0.15,-0.01,2026-03-23
2026-03-23T14:08:27.81,WHEELS,16.34,9.64,4.82,1.23,0.08,0.17,0.21,2026-03-23
2026-03-23T14:08:27.81,JPOLYINVST,15.94,20.51,5.32,3.35,-0.16,0.04,0.15,2026-03-23
2026-03-23T14:08:27.81,ANANDRATHI,15.91,16.11,11.43,13.81,-0.03,-0.03,-0.05,2026-03-23
2026-03-23T14:08:27.81,INDIANB,15.65,18.27,9.35,8.06,-0.09,0.09,0.21,2026-03-23
2026-03-23T14:08:27.81,AUBANK,15.63,18.87,18.41,1.23,-0.15,-0.12,0.2,2026-03-23
2026-03-23T14:08:27.81,LAURUSLABS,15.35,16.96,20.17,19.57,-0.05,-0.07,0.05,2026-03-23
2026-03-23T14:08:27.81,ORICONENT,15.06,16.18,13.75,11.0,-0.01,0.07,0.21,2026-03-23
2026-03-23T14:08:27.81,GRMOVER,14.84,23.15,28.97,10.81,-0.05,-0.02,0.3,2026-03-23
2026-03-23T14:08:27.81,SHRIPISTON,14.8,10.51,11.88,3.99,0.0,-0.04,0.13,2026-03-23
2026-03-23T14:08:27.81,DYNAMATECH,14.62,11.16,5.37,-2.75,-0.04,-0.01,0.36,2026-03-23
2026-03-23T14:08:27.81,GMBREW,14.59,11.27,7.02,-4.26,-0.02,0.0,0.4,2026-03-23
2026-03-23T14:08:27.81,ASHOKLEY,14.52,20.31,13.03,3.7,-0.2,-0.06,0.17,2026-03-23
2026-03-23T14:08:27.81,SHARDACROP,14.38,24.83,3.91,12.48,-0.21,0.04,0.03,2026-03-23
2026-03-23T14:08:27.81,APEX,14.17,26.57,2.24,-0.64,-0.2,0.24,0.43,2026-03-23
2026-03-23T14:08:27.81,TVSHLTD,13.79,13.67,8.44,-0.29,-0.06,-0.07,0.02,2026-03-23
2026-03-23T14:08:27.81,HARDWYN,13.7,4.13,-1.55,-12.27,0.1,0.05,0.4,2026-03-23
