Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-19T04:01:38.138,SPORTKING,9.66,8.18,8.71,textiles,textiles - spinning - synthetic / blended,471.76,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,KMEW,9.86,13.07,15.77,transportation,miscellaneous,2335.21,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,MBAPL,10.07,3.66,5.75,chemicals,fertilizers,1163.72,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,NEOGEN,10.19,8.74,8.87,chemicals,chemicals,2175.93,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,NARMADA,10.23,11.14,11.14,fmcg,miscellaneous,65.84,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,ZYDUSWELL,10.27,7.97,11.76,fmcg,food - processing - indian,4788.46,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,CCL,10.44,4.78,5.61,fmcg,tea,7846.31,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,MENONBE,10.48,18.88,20.23,auto,auto ancillaries,253.16,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,EQUITASBNK,10.54,6.17,8.33,bank,banks - private sector,7615.32,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,PTC,10.55,6.2,7.46,power & utilities,trading,5091.61,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SATIN,10.66,7.71,15.11,financials,finance & investments,1546.78,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,ENGINERSIN,11.03,9.72,9.72,realty,engineering - turnkey services,6498.98,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,MEDPLUS,11.22,11.03,12.91,consumer discretionary,trading,6660.61,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,KTKBANK,11.79,5.57,6.83,bank,banks - private sector,9183.14,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,AARTIIND,11.83,7.25,11.05,chemicals,chemicals,9683.85,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,MACPOWER,11.85,14.98,15.12,industrials,engineering,295.74,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,CARERATING,11.99,8.76,17.44,financials,miscellaneous,5189.83,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,J&KBANK,12.05,6.68,8.39,bank,banks - private sector,5701.66,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,VENUSREM,12.07,8.78,11.46,healthcare,pharmaceuticals - indian - formulations,745.3,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,HEG,12.1,7.84,9.91,industrials,electrodes - graphites,5116.96,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SCHNEIDER,12.33,9.9,11.48,industrials,electric equipment,7179.7,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,AGIIL,12.79,16.69,16.69,realty,construction,1359.44,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,INOXINDIA,13.24,9.47,10.27,industrials,packaging,3181.03,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,GHCLTEXTIL,13.32,8.24,8.24,textiles,textiles - spinning - synthetic / blended,662.73,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,STYLEBAAZA,13.34,22.85,24.78,consumer discretionary,trading,1499.09,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,TFCILTD,13.62,11.02,14.45,financials,finance - term-lending institutions,3253.76,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,IMFA,13.65,8.27,8.77,metals & mining,mining / minerals / metals,3233.44,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,HIRECT,13.67,22.93,22.93,consumer discretionary,electronics - components,1753.85,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,STEELCAS,13.69,10.56,11.61,industrials,castings & forgings,1537.33,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,APCOTEXIND,13.7,6.53,8.25,chemicals,miscellaneous,1046.43,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SIGMAADV,13.76,5.7,17.65,aerospace & defence,electronics - components,1552.37,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,PRIVISCL,13.79,8.52,17.48,chemicals,chemicals,4764.36,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,BALRAMCHIN,13.81,6.19,8.53,fmcg,sugar,6244.55,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,PIXTRANS,13.85,2.7,3.23,fmcg,miscellaneous,789.91,2026-05-19,,,,,,,
2026-05-18T23:46:16.485,STYLAMIND,0.75,13.12,16.27,building materials,miscellaneous,2182.38,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,ANTELOPUS,1.3,8.3,14.48,energy,oil drilling / allied services,823.99,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SAKAR,1.77,35.33,50.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,818.08,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,BLISSGVS,1.91,7.37,9.1,healthcare,pharmaceuticals - indian - formulations,1965.38,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,ARVIND,2.15,11.81,11.81,textiles,textiles - cotton/blended,7490.39,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,DHANBANK,2.5,14.83,14.83,bank,banks - private sector,1308.43,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,MANINDS,2.82,6.81,9.9,metals & mining,steel - medium / small,2359.48,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,KINGFA,3.15,6.25,6.98,plastic products,plastics products,2370.27,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,BBOX,3.19,17.93,27.81,i.t,computers - software - medium / small,4980.66,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SALSTEEL,3.73,12.61,15.44,metals & mining,steel - sponge iron,256.73,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,ANURAS,3.81,3.58,3.97,chemicals,chemicals,6342.09,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SBC,3.85,4.21,6.36,textiles,textiles - products,797.94,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,WHEELS,4.05,29.0,31.25,auto,auto ancillaries,1620.26,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,DSSL,4.3,9.54,10.62,i.t,computers - software - medium / small,688.83,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,HONASA,4.51,7.09,7.09,services,trading,7303.55,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SHAILY,5.14,8.74,8.74,plastic products,plastics products,7000.22,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,GRAPHITE,5.15,9.17,12.69,industrials,electrodes - graphites,5153.52,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,ATALREAL,5.21,8.78,8.78,realty,construction,244.06,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SENORES,5.43,31.75,31.75,healthcare,pharmaceuticals - indian - formulations,2818.47,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,VIJAYA,5.55,9.62,9.62,healthcare,healthcare,6365.95,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,USHAMART,5.6,7.47,7.54,metals & mining,steel - medium / small,8594.22,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,RATNAVEER,5.64,7.58,12.43,metals & mining,steel - medium / small,710.52,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,RPTECH,5.84,10.51,10.51,services,trading,1226.15,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,MAYURUNIQ,5.84,6.23,6.47,consumer discretionary,leather / leather products,1093.03,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,APOLLOPIPE,5.89,14.03,14.03,plastic products,plastics products,1081.17,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,DIACABS,6.34,17.36,21.69,industrials,cables - power,1615.07,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SCI,6.52,10.55,10.55,transportation,shipping,5820.47,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,HAPPYFORGE,6.58,6.78,8.62,industrials,castings & forgings,2788.2,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,FLAIR,6.61,8.19,8.21,miscellaneous,printing & stationery,752.34,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,DEEDEV,6.78,6.64,8.4,metals & mining,steel - medium / small,983.99,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,BAJAJCON,6.96,9.1,11.67,fmcg,personal care - indian,3883.34,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SOUTHWEST,7.29,17.62,23.4,metals & mining,mining / minerals / metals,231.53,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,LINCOLN,7.38,11.74,12.45,healthcare,pharmaceuticals - indian - formulations,682.96,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,EMCURE,7.86,3.51,4.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,7075.52,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,VTL,7.92,5.61,7.94,textiles,textiles - cotton/blended,6016.09,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SHAH,7.99,10.32,10.9,metals & mining,steel - medium / small,339.3,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,MUFIN,8.08,5.27,5.28,financials,finance & investments,1212.71,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SJS,8.17,6.62,8.9,auto,plastics products,4712.02,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,VISHNU,8.21,6.7,6.7,chemicals,chemicals,1200.66,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,CENTUM,9.02,18.2,18.2,consumer discretionary,electronics - components,2278.99,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,ASTRAMICRO,9.09,5.55,7.12,aerospace & defence,telecommunications - equipment,9647.72,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,AXISCADES,9.13,6.8,7.55,aerospace & defence,computers - software - medium / small,3583.3,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,INDOBORAX,9.16,7.41,11.66,chemicals,chemicals,608.94,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,COASTCORP,9.4,14.6,16.0,fmcg,aquaculture,233.57,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,GPIL,9.42,8.14,8.14,metals & mining,steel - medium / small,6972.27,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SEAMECLTD,9.45,6.39,7.54,miscellaneous,miscellaneous,1034.99,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SPORTKING,9.66,8.18,8.71,textiles,textiles - spinning - synthetic / blended,471.76,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,KMEW,9.86,13.07,15.77,transportation,miscellaneous,2335.21,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,MBAPL,10.07,3.66,5.75,chemicals,fertilizers,1163.72,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,NEOGEN,10.19,8.74,8.87,chemicals,chemicals,2175.93,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,NARMADA,10.23,11.14,11.14,fmcg,miscellaneous,65.84,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,ZYDUSWELL,10.27,7.97,11.76,fmcg,food - processing - indian,4788.46,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,CCL,10.44,4.78,5.61,fmcg,tea,7846.31,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,MENONBE,10.48,18.88,20.23,auto,auto ancillaries,253.16,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,EQUITASBNK,10.54,6.17,8.33,bank,banks - private sector,7615.32,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,PTC,10.55,6.2,7.46,power & utilities,trading,5091.61,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SATIN,10.66,7.71,15.11,financials,finance & investments,1546.78,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,ENGINERSIN,11.03,9.72,9.72,realty,engineering - turnkey services,6498.98,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,MEDPLUS,11.22,11.03,12.91,consumer discretionary,trading,6660.61,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,KTKBANK,11.79,5.57,6.83,bank,banks - private sector,9183.14,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,AARTIIND,11.83,7.25,11.05,chemicals,chemicals,9683.85,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,MACPOWER,11.85,14.98,15.12,industrials,engineering,295.74,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,CARERATING,11.99,8.76,17.44,financials,miscellaneous,5189.83,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,J&KBANK,12.05,6.68,8.39,bank,banks - private sector,5701.66,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,VENUSREM,12.07,8.78,11.46,healthcare,pharmaceuticals - indian - formulations,745.3,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,HEG,12.1,7.84,9.91,industrials,electrodes - graphites,5116.96,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SCHNEIDER,12.33,9.9,11.48,industrials,electric equipment,7179.7,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,AGIIL,12.79,16.69,16.69,realty,construction,1359.44,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,INOXINDIA,13.24,9.47,10.27,industrials,packaging,3181.03,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,GHCLTEXTIL,13.32,8.24,8.24,textiles,textiles - spinning - synthetic / blended,662.73,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,STYLEBAAZA,13.34,22.85,24.78,consumer discretionary,trading,1499.09,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,TFCILTD,13.62,11.02,14.45,financials,finance - term-lending institutions,3253.76,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,IMFA,13.65,8.27,8.77,metals & mining,mining / minerals / metals,3233.44,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,HIRECT,13.67,22.93,22.93,consumer discretionary,electronics - components,1753.85,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,STEELCAS,13.69,10.56,11.61,industrials,castings & forgings,1537.33,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,APCOTEXIND,13.7,6.53,8.25,chemicals,miscellaneous,1046.43,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,SIGMAADV,13.76,5.7,17.65,aerospace & defence,electronics - components,1552.37,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,PRIVISCL,13.79,8.52,17.48,chemicals,chemicals,4764.36,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,BALRAMCHIN,13.81,6.19,8.53,fmcg,sugar,6244.55,2026-05-18,,,,,,,
2026-05-18T23:46:16.485,PIXTRANS,13.85,2.7,3.23,fmcg,miscellaneous,789.91,2026-05-18,,,,,,,
2026-04-06T15:27:52.522,SWANDEF,,,,,,,2026-04-06,17165.56,16128.04,3160.46,-7.72,-0.04,3.81,792.49
2026-04-06T15:27:52.522,WAAREEINDO,,,,,,,2026-04-06,2579.47,3024.75,4436.66,31.25,0.22,-0.26,92.47
2026-04-06T15:27:52.522,CUPID,,,,,,,2026-04-06,131.37,103.56,146.86,40.82,0.15,-0.15,1.01
2026-04-06T15:27:52.522,PFOCUS,,,,,,,2026-04-06,61.51,37.24,22.83,9.48,0.27,0.48,0.89
2026-04-06T15:27:52.522,VENUSREM,,,,,,,2026-04-06,50.84,24.3,37.87,7.04,0.41,0.2,1.13
2026-04-06T15:27:52.522,LUMAXTECH,,,,,,,2026-04-06,43.13,44.03,37.45,31.81,-0.0,0.08,0.26
2026-04-06T15:27:52.522,MTARTECH,,,,,,,2026-04-06,41.27,39.49,13.26,2.95,-0.03,0.5,0.9
2026-04-06T15:27:52.522,JAYNECOIND,,,,,,,2026-04-06,35.53,28.18,32.5,11.06,0.04,-0.1,0.16
2026-04-06T15:27:52.522,ROSSTECH,,,,,,,2026-04-06,35.41,32.32,12.21,NaN,0.04,0.19,0.06
2026-04-06T15:27:52.522,SMLMAH,,,,,,,2026-04-06,34.33,65.3,41.83,19.31,-0.1,0.03,0.3
2026-04-06T15:27:52.522,SBC,,,,,,,2026-04-06,33.76,35.47,17.08,-0.54,-0.04,0.08,0.43
2026-04-06T15:27:52.522,BAJAJCON,,,,,,,2026-04-06,32.45,32.22,8.11,-0.17,0.02,0.5,0.64
2026-04-06T15:27:52.522,TATSILV,,,,,,,2026-04-06,31.88,47.35,36.61,15.65,-0.19,0.03,0.59
2026-04-06T15:27:52.522,SILVERIETF,,,,,,,2026-04-06,31.76,47.51,36.85,15.14,-0.19,0.03,0.61
2026-04-06T15:27:52.522,SILVERADD,,,,,,,2026-04-06,31.74,47.64,36.6,15.33,-0.19,0.03,0.6
2026-04-06T15:27:52.522,SILVER,,,,,,,2026-04-06,31.7,47.38,37.12,15.8,-0.19,0.02,0.58
2026-04-06T15:27:52.522,MCX,,,,,,,2026-04-06,31.67,28.96,20.05,8.41,0.02,0.14,0.6
2026-04-06T15:27:52.522,SILVERBEES,,,,,,,2026-04-06,31.62,47.39,36.49,15.28,-0.19,0.03,0.6
2026-04-06T15:27:52.522,HDFCSILVER,,,,,,,2026-04-06,31.61,47.44,36.53,15.35,-0.19,0.03,0.59
2026-04-06T15:27:52.522,SBISILVER,,,,,,,2026-04-06,31.59,47.56,36.64,15.34,-0.19,0.03,0.6
2026-04-06T15:27:52.522,SILVERBETA,,,,,,,2026-04-06,31.57,47.29,36.85,15.34,-0.19,0.03,0.6
2026-04-06T15:27:52.522,SILVERAG,,,,,,,2026-04-06,31.54,47.24,36.16,15.49,-0.19,0.04,0.6
2026-04-06T15:27:52.522,SILVER1,,,,,,,2026-04-06,31.48,47.46,37.09,15.21,-0.19,0.02,0.6
2026-04-06T15:27:52.522,AXISILVER,,,,,,,2026-04-06,31.46,47.44,36.62,15.27,-0.19,0.03,0.6
2026-04-06T15:27:52.522,ESILVER,,,,,,,2026-04-06,31.4,46.93,37.28,15.17,-0.19,0.02,0.6
2026-04-06T15:27:52.522,GVT&D,,,,,,,2026-04-06,31.05,36.4,14.35,21.05,-0.01,0.19,0.25
2026-04-06T15:27:52.522,NATIONALUM,,,,,,,2026-04-06,30.88,21.03,12.65,1.18,0.12,0.3,1.0
2026-04-06T15:27:52.522,STLTECH,,,,,,,2026-04-06,30.74,23.35,-1.3,-1.39,0.1,0.83,0.62
2026-04-06T15:27:52.522,MIRCELECTR,,,,,,,2026-04-06,30.18,19.85,10.43,1.78,0.02,0.0,0.15
2026-04-06T15:27:52.522,FORCEMOT,,,,,,,2026-04-06,29.78,50.94,48.09,34.9,-0.09,0.03,0.25
2026-04-06T15:27:52.522,SAKAR,,,,,,,2026-04-06,29.22,27.57,11.78,3.67,-0.01,0.27,0.48
2026-04-06T15:27:52.522,HINDCOPPER,,,,,,,2026-04-06,28.32,38.51,25.46,-0.08,-0.13,-0.03,0.58
2026-04-06T15:27:52.522,KMEW,,,,,,,2026-04-06,28.13,23.98,19.55,NaN,-0.02,-0.14,0.37
2026-04-06T15:27:52.522,PRECWIRE,,,,,,,2026-04-06,27.92,28.64,11.73,-0.78,-0.07,0.26,0.63
2026-04-06T15:27:52.522,GMDCLTD,,,,,,,2026-04-06,27.63,23.78,22.32,17.64,0.08,-0.0,-0.01
2026-04-06T15:27:52.522,TDPOWERSYS,,,,,,,2026-04-06,26.33,36.89,13.34,9.93,-0.01,0.25,0.52
2026-04-06T15:27:52.522,THANGAMAYL,,,,,,,2026-04-06,25.79,31.02,16.65,-2.62,-0.02,0.17,0.89
2026-04-06T15:27:52.522,BHAGYANGR,,,,,,,2026-04-06,25.43,26.96,18.99,-1.23,-0.07,-0.04,0.6
2026-04-06T15:27:52.522,SOUTHWEST,,,,,,,2026-04-06,24.88,11.43,8.81,0.08,0.2,0.13,0.66
2026-04-06T15:27:52.522,NETWEB,,,,,,,2026-04-06,24.56,30.33,7.57,9.91,-0.13,0.04,-0.1
2026-04-06T15:27:52.522,IMFA,,,,,,,2026-04-06,23.91,22.69,21.89,15.72,0.04,-0.14,0.15
2026-04-06T15:27:52.522,KIRLOSENG,,,,,,,2026-04-06,22.47,30.77,7.03,-4.91,0.01,0.16,0.54
2026-04-06T15:27:52.522,CCL,,,,,,,2026-04-06,22.07,14.66,8.58,4.77,0.1,0.19,0.31
2026-04-06T15:27:52.522,BLISSGVS,,,,,,,2026-04-06,21.85,13.37,1.65,1.33,0.11,0.45,0.61
2026-04-06T15:27:52.522,ACUTAAS,,,,,,,2026-04-06,21.49,23.11,12.35,12.59,0.01,0.3,0.64
2026-04-06T15:27:52.522,GODAVARIB,,,,,,,2026-04-06,21.19,13.28,1.0,NaN,0.11,0.1,0.2
2026-04-06T15:27:52.522,BSE,,,,,,,2026-04-06,20.52,7.68,12.12,12.49,0.12,0.13,0.42
2026-04-06T15:27:52.522,TFCILTD,,,,,,,2026-04-06,20.43,27.82,25.86,27.76,-0.07,-0.0,-0.1
2026-04-06T15:27:52.522,PRIVISCL,,,,,,,2026-04-06,20.37,19.69,16.54,15.29,-0.0,0.06,0.2
2026-04-06T15:27:52.522,MBAPL,,,,,,,2026-04-06,20.28,10.5,22.69,19.49,0.18,0.26,0.37
2026-04-06T15:27:52.522,SMSPHARMA,,,,,,,2026-04-06,19.93,16.65,9.07,-6.27,0.06,0.26,0.6
2026-04-06T15:27:52.522,SILVERTUC,,,,,,,2026-04-06,19.43,24.49,14.73,-0.71,-0.13,0.09,0.67
