Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-27T14:03:04.088,METROPOLIS,3.5,5.43,5.98,healthcare,healthcare,6138.56,2026-07-27
2026-07-27T14:03:04.088,EPL,3.52,8.15,9.15,industrials,packaging,5616.05,2026-07-27
2026-07-27T14:03:04.088,RKFORGE,3.54,11.58,13.09,industrials,castings & forgings,6474.73,2026-07-27
2026-07-27T14:03:04.088,SENCO,3.64,14.0,17.57,consumer discretionary,diamond cutting / jewellery,2411.85,2026-07-27
2026-07-27T14:03:04.088,FILATEX,3.66,9.92,10.6,textiles,textiles - manmade,1145.33,2026-07-27
2026-07-27T14:03:04.088,AETHER,3.7,6.36,6.36,chemicals,chemicals,4929.73,2026-07-27
2026-07-27T14:03:04.088,SUYOG,3.73,9.26,9.26,telecom,transmisson line towers / equipment,506.84,2026-07-27
2026-07-27T14:03:04.088,SSWL,3.76,9.85,11.58,auto,auto ancillaries,1787.37,2026-07-27
2026-07-27T14:03:04.088,AEGISVOPAK,3.8,8.09,10.52,transportation,miscellaneous,4337.9,2026-07-27
2026-07-27T14:03:04.088,PRICOLLTD,4.0,12.46,12.46,auto,auto ancillaries,4994.45,2026-07-27
2026-07-27T14:03:04.088,SHILPAMED,4.13,4.85,7.45,healthcare,pharmaceuticals - indian - formulations,7296.16,2026-07-27
2026-07-27T14:03:04.088,LLOYDSENGG,4.17,8.39,9.54,industrials,engineering,7836.14,2026-07-27
2026-07-27T14:03:04.088,HESTERBIO,4.22,11.26,12.99,healthcare,pharmaceuticals - indian - formulations,1002.79,2026-07-27
2026-07-27T14:03:04.088,ADOR,4.35,7.39,15.31,industrials,electrodes - welding equipment,1229.24,2026-07-27
2026-07-27T14:03:04.088,TBZ,4.35,6.97,11.2,consumer discretionary,diamond cutting / jewellery,454.26,2026-07-27
2026-07-27T14:03:04.088,SILVERTUC,4.37,11.3,11.3,i.t,computers - software - medium / small,653.69,2026-07-27
2026-07-27T14:03:04.088,INDSWFTLAB,4.4,10.07,10.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,1178.75,2026-07-27
2026-07-27T14:03:04.088,PRIVISCL,4.41,5.27,8.43,chemicals,chemicals,5568.98,2026-07-27
2026-07-27T14:03:04.088,VISHNU,4.51,6.62,9.57,chemicals,chemicals,1326.28,2026-07-27
2026-07-27T14:03:04.088,OCCLLTD,4.53,14.82,14.82,chemicals,chemicals,366.72,2026-07-27
2026-07-27T14:03:04.088,VARROC,4.66,6.1,6.1,auto,auto ancillaries,2529.95,2026-07-27
2026-07-27T14:03:04.088,BALRAMCHIN,4.7,4.03,7.05,fmcg,sugar,7385.99,2026-07-27
2026-07-27T14:03:04.088,WELENT,4.74,4.52,6.24,realty,construction,3672.32,2026-07-27
2026-07-27T14:03:04.088,HEG,4.75,12.78,14.41,industrials,electrodes - graphites,5544.71,2026-07-27
2026-07-27T14:03:04.088,CCL,4.78,3.39,4.14,fmcg,tea,8506.47,2026-07-27
2026-07-27T14:03:04.088,DHANBANK,4.8,6.86,10.64,bank,banks - private sector,1384.6,2026-07-27
2026-07-27T14:03:04.088,USHAMART,4.84,3.31,3.7,metals & mining,steel - medium / small,9228.29,2026-07-27
2026-07-27T14:03:04.088,HIRECT,4.85,9.6,9.6,consumer discretionary,electronics - components,2565.82,2026-07-27
2026-07-27T14:03:04.088,AVADHSUGAR,4.86,6.75,9.08,fmcg,sugar,423.98,2026-07-27
2026-07-27T14:03:04.088,SANGHVIMOV,5.0,10.71,10.71,miscellaneous,miscellaneous,2052.17,2026-07-27
2026-07-27T14:03:04.088,NIVABUPA,5.08,5.29,5.29,financials,finance & investments,7178.53,2026-07-27
2026-07-27T14:03:04.088,NELCO,5.18,6.47,10.6,telecom,telecommunications - service provider,1073.23,2026-07-27
2026-07-27T14:03:04.088,YATHARTH,5.2,5.25,5.25,healthcare,healthcare,3593.25,2026-07-27
2026-07-27T14:03:04.088,SUPRAJIT,5.21,7.49,7.49,auto,auto ancillaries,3684.18,2026-07-27
2026-07-27T14:03:04.088,THYROCARE,5.32,14.13,14.13,healthcare,healthcare,3635.96,2026-07-27
2026-07-27T14:03:04.088,ARMANFIN,5.49,4.54,5.0,financials,finance & investments,1603.98,2026-07-27
2026-07-27T14:03:04.088,AKUMS,5.51,4.17,5.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,2629.52,2026-07-27
2026-07-27T14:03:04.088,PANAMAPET,5.54,10.27,16.69,energy,petrochemicals,1091.54,2026-07-27
2026-07-27T14:03:04.088,ALIVUS,5.6,7.11,7.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,3475.98,2026-07-27
2026-07-27T14:03:04.088,EQUITASBNK,5.74,5.99,8.05,bank,banks - private sector,9044.55,2026-07-27
2026-07-27T14:03:04.088,SENORES,5.8,5.72,8.0,healthcare,pharmaceuticals - indian - formulations,3548.85,2026-07-27
2026-07-27T14:03:04.088,PRUDENT,5.83,9.92,9.92,financials,finance & investments,5506.99,2026-07-27
2026-07-27T14:03:04.088,KERNEX,6.01,8.97,10.48,consumer discretionary,electronics - components,2752.2,2026-07-27
2026-07-10T16:44:06.753,BALAMINES,0.21,17.48,17.64,chemicals,chemicals,3553.38,2026-07-10
2026-07-10T16:44:06.753,AUTOIND,0.21,11.94,19.41,auto,auto ancillaries,300.63,2026-07-10
2026-07-10T16:44:06.753,INDNIPPON,0.34,20.56,20.56,auto,auto ancillaries,790.92,2026-07-10
2026-07-10T16:44:06.753,MANGLMCEM,0.54,5.34,5.34,building materials,cement - north india,1588.31,2026-07-10
2026-07-10T16:44:06.753,GOODLUCK,0.58,9.38,9.91,metals & mining,steel - medium / small,2266.79,2026-07-10
2026-07-10T16:44:06.753,INDSWFTLAB,0.63,15.24,16.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,1219.93,2026-07-10
2026-07-10T16:44:06.753,AKUMS,0.77,10.58,14.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,2733.29,2026-07-10
2026-07-10T16:44:06.753,NORTHARC,0.82,12.12,12.12,financials,finance & investments,5255.93,2026-07-10
2026-07-10T16:44:06.753,UNIPARTS,0.83,11.27,11.27,industrials,engineering,1085.88,2026-07-10
2026-07-10T16:44:06.753,EQUITASBNK,0.92,9.83,10.08,bank,banks - private sector,9383.94,2026-07-10
2026-07-10T16:44:06.753,UFBL,0.99,12.38,12.38,consumer discretionary,hotels,1932.29,2026-07-10
2026-07-10T16:44:06.753,NEOGEN,0.99,9.69,9.69,chemicals,chemicals,2682.88,2026-07-10
2026-07-10T16:44:06.753,RPGLIFE,1.11,22.06,22.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,1278.09,2026-07-10
2026-07-10T16:44:06.753,KMEW,1.12,10.11,10.41,transportation,miscellaneous,2734.9,2026-07-10
2026-07-10T16:44:06.753,JINDALSAW,1.13,12.21,12.21,industrials,steel - large,6482.61,2026-07-10
2026-07-10T16:44:06.753,SKMEGGPROD,1.14,11.39,11.39,fmcg,food - processing - indian,719.7,2026-07-10
2026-07-10T16:44:06.753,HAPPYFORGE,1.15,8.21,8.71,industrials,castings & forgings,3207.86,2026-07-10
2026-07-10T16:44:06.753,GREAVESCOT,1.27,21.52,23.16,industrials,engines,2714.68,2026-07-10
2026-07-10T16:44:06.753,MMFL,1.33,7.7,8.37,industrials,castings & forgings,1096.25,2026-07-10
2026-07-10T16:44:06.753,GNA,1.37,6.41,6.41,auto,auto ancillaries,644.37,2026-07-10
2026-07-10T16:44:06.753,SFL,1.4,6.72,6.72,consumer discretionary,miscellaneous,2879.66,2026-07-10
2026-07-10T16:44:06.753,BAJAJCON,1.41,11.36,11.36,fmcg,personal care - indian,4992.91,2026-07-10
2026-07-10T16:44:06.753,MEGASTAR,1.42,9.07,9.07,fmcg,food - processing - indian,165.59,2026-07-10
2026-07-10T16:44:06.753,SUPRAJIT,1.67,6.96,7.12,auto,auto ancillaries,3830.05,2026-07-10
2026-07-10T16:44:06.753,CCL,1.8,4.88,5.29,fmcg,tea,8735.71,2026-07-10
2026-07-10T16:44:06.753,RML,1.84,11.66,11.66,auto,auto ancillaries,1061.26,2026-07-10
2026-07-10T16:44:06.753,PGHL,1.89,11.91,11.91,healthcare,pharmaceuticals - multinational,5446.85,2026-07-10
2026-07-10T16:44:06.753,STYLAMIND,1.95,11.12,11.76,building materials,miscellaneous,2560.55,2026-07-10
2026-07-10T16:44:06.753,LLOYDSENGG,2.15,12.22,14.31,industrials,engineering,7788.62,2026-07-10
2026-07-10T16:44:06.753,PAISALO,2.22,7.08,7.68,financials,finance & investments,3549.46,2026-07-10
2026-07-10T16:44:06.753,INDOBORAX,2.29,12.59,17.26,chemicals,chemicals,1007.79,2026-07-10
2026-07-10T16:44:06.753,ZYDUSWELL,2.39,8.5,9.76,fmcg,food - processing - indian,5723.64,2026-07-10
2026-07-10T16:44:06.753,RANEHOLDIN,2.41,7.54,7.54,financials,finance & investments,1366.52,2026-07-10
2026-07-10T16:44:06.753,AETHER,2.45,17.7,17.89,chemicals,chemicals,4989.04,2026-07-10
2026-07-10T16:44:06.753,KSL,2.51,13.85,13.85,metals & mining,steel - medium / small,1478.02,2026-07-10
2026-07-10T16:44:06.753,TRIVENI,2.56,4.43,5.56,fmcg,sugar,3949.21,2026-07-10
2026-07-10T16:44:06.753,PPAP,2.58,36.43,36.43,auto,auto ancillaries,162.14,2026-07-10
2026-07-10T16:44:06.753,PRIVISCL,2.59,4.91,5.35,chemicals,chemicals,5637.32,2026-07-10
2026-07-10T16:44:06.753,ALIVUS,2.85,6.97,6.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,3577.14,2026-07-10
2026-07-10T16:44:06.753,HNDFDS,2.89,8.56,9.7,fmcg,diversified - large,2625.69,2026-07-10
2026-07-10T16:44:06.753,SANGHVIMOV,2.91,8.49,8.49,miscellaneous,miscellaneous,2097.38,2026-07-10
2026-07-10T16:44:06.753,TEXINFRA,2.97,3.31,6.31,realty,construction,490.19,2026-07-10
2026-07-10T16:44:06.753,GANDHAR,3.17,12.19,14.02,energy,refineries,666.73,2026-07-10
2026-07-10T16:44:06.753,MARKSANS,3.27,8.73,9.36,healthcare,pharmaceuticals - indian - formulations,6928.27,2026-07-10
2026-07-10T16:44:06.753,FUSION,3.29,11.62,11.62,financials,finance & investments,1724.16,2026-07-10
2026-07-10T16:44:06.753,USHAMART,3.3,6.17,6.96,metals & mining,steel - medium / small,9342.38,2026-07-10
2026-07-10T16:44:06.753,RAIN,3.32,6.9,12.58,miscellaneous,miscellaneous,4084.54,2026-07-10
2026-07-10T16:44:06.753,SURYODAY,3.39,7.95,9.23,bank,banks - private sector,1518.59,2026-07-10
2026-07-10T16:44:06.753,GHCLTEXTIL,3.39,8.84,8.84,textiles,textiles - spinning - synthetic / blended,844.53,2026-07-10
2026-07-10T16:44:06.753,SUVEN,3.49,18.83,20.19,healthcare,miscellaneous,2817.02,2026-07-10
2026-07-10T16:44:06.753,AURUM,3.76,6.61,8.22,i.t,computers - software - medium / small,919.61,2026-07-10
2026-07-10T16:44:06.753,EPL,3.77,5.65,6.41,industrials,packaging,5600.91,2026-07-10
2026-07-10T16:44:06.753,SHYAMMETL,3.84,6.8,6.8,metals & mining,steel - large,6917.08,2026-07-10
2026-07-10T16:44:06.753,IOLCP,3.84,11.84,24.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,1894.1,2026-07-10
2026-07-10T16:44:06.753,CAPLIPOINT,3.92,7.49,7.49,healthcare,pharmaceuticals - indian - formulations,5779.34,2026-07-10
2026-07-10T16:44:06.753,ESAFSFB,3.95,12.62,12.62,bank,banks - private sector,676.46,2026-07-10
2026-07-10T16:44:06.753,MUTHOOTMF,3.98,19.51,19.51,financials,finance & investments,1786.24,2026-07-10
2026-07-10T16:44:06.753,WANBURY,4.19,12.68,12.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,601.28,2026-07-10
2026-07-10T16:44:06.753,CYIENTDLM,4.2,11.02,14.83,consumer discretionary,electronics - components,2073.36,2026-07-10
2026-07-10T16:44:06.753,AADHARHFC,4.26,5.25,8.24,financials,finance - housing,8242.11,2026-07-10
2026-07-10T16:44:06.753,YASHO,4.38,8.88,12.02,chemicals,chemicals,1176.56,2026-07-10
2026-07-10T16:44:06.753,KDDL,4.42,8.22,8.35,consumer discretionary,miscellaneous,1990.56,2026-07-10
2026-07-10T16:44:06.753,RISHABH,4.43,9.43,12.2,industrials,electric equipment,777.21,2026-07-10
2026-07-10T16:44:06.753,J&KBANK,4.51,23.4,24.38,bank,banks - private sector,8613.08,2026-07-10
2026-07-10T16:44:06.753,ARMANFIN,4.54,11.25,11.25,financials,finance & investments,1492.51,2026-07-10
2026-07-10T16:44:06.753,AVALON,4.58,9.96,12.64,consumer discretionary,electronics - components,6561.11,2026-07-10
2026-07-10T16:44:06.753,SGIL,4.65,8.86,12.14,industrials,castings & forgings,286.25,2026-07-10
2026-07-10T16:44:06.753,SETL,4.78,14.0,14.0,industrials,engineering,2292.42,2026-07-10
2026-07-10T16:44:06.753,GRAVITA,4.84,9.71,9.71,metals & mining,mining / minerals / metals,6038.7,2026-07-10
2026-07-10T16:44:06.753,SOTL,4.96,14.66,19.16,energy,petrochemicals,1293.89,2026-07-10
2026-07-10T16:44:06.753,CREDITACC,4.98,4.06,5.53,financials,finance & investments,8264.49,2026-07-10
2026-07-10T16:44:06.753,SSWL,4.99,5.39,9.06,auto,auto ancillaries,1505.55,2026-07-10
2026-07-10T16:44:06.753,SPAL,5.07,9.44,12.96,consumer discretionary,textiles - products,1113.61,2026-07-10
2026-07-10T16:44:06.753,IRISDOREME,5.08,5.52,8.0,consumer discretionary,textiles - products,321.99,2026-07-10
2026-07-10T16:44:06.753,CONFIPET,5.11,13.11,13.11,miscellaneous,miscellaneous,1120.5,2026-07-10
2026-07-10T16:44:06.753,ACMESOLAR,5.31,4.97,7.58,realty,engineering - turnkey services,7593.41,2026-07-10
2026-07-10T16:44:06.753,METROPOLIS,5.34,4.66,6.09,healthcare,healthcare,6021.17,2026-07-10
2026-07-10T16:44:06.753,KAPSTON,5.4,25.21,25.21,miscellaneous,miscellaneous,342.92,2026-07-10
2026-07-10T16:44:06.753,CHENNPETRO,5.47,9.28,9.9,energy,refineries,5751.58,2026-07-10
2026-07-10T16:44:06.753,PGIL,5.47,6.98,8.19,consumer discretionary,textiles - products,3584.24,2026-07-10
