Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-07T10:17:51.766,DEEDEV,3.25,8.65,11.69,metals & mining,steel - medium / small,918.72,2026-05-07
2026-05-07T10:17:51.766,MMFL,3.36,4.88,6.67,industrials,castings & forgings,1073.59,2026-05-07
2026-05-07T10:17:51.766,NGLFINE,3.54,24.96,28.2,healthcare,pharmaceuticals - indian - bulk drugs,449.73,2026-05-07
2026-05-07T10:17:51.766,SCI,3.76,7.28,10.67,transportation,shipping,5343.45,2026-05-07
2026-05-07T10:17:51.766,GOKULAGRO,3.91,7.49,9.97,fmcg,solvent extraction,1825.43,2026-05-07
2026-05-07T10:17:51.766,AVALON,4.1,15.38,28.07,consumer discretionary,electronics - components,4690.11,2026-05-07
2026-05-07T10:17:51.766,ANDHRSUGAR,4.4,8.7,10.55,chemicals,chlor alkali / soda ash,687.83,2026-05-07
2026-05-07T10:17:51.766,MANINDS,4.52,6.4,8.86,metals & mining,steel - medium / small,2318.37,2026-05-07
2026-05-07T10:17:51.766,VTL,4.63,6.72,7.12,textiles,textiles - cotton/blended,6231.19,2026-05-07
2026-05-07T10:17:51.766,AETHER,4.71,7.47,10.97,chemicals,chemicals,4038.97,2026-05-07
2026-05-07T10:17:51.766,ASHIANA,4.8,7.33,8.53,realty,construction,1400.1,2026-05-07
2026-05-07T10:17:51.766,KRN,4.95,13.31,13.31,industrials,engineering,2424.82,2026-05-07
2026-05-07T10:17:51.766,APEX,5.08,9.32,9.32,fmcg,aquaculture,417.83,2026-05-07
2026-05-07T10:17:51.766,SCHNEIDER,5.28,12.3,18.56,industrials,electric equipment,7757.13,2026-05-07
2026-05-07T10:17:51.766,IDEAFORGE,5.57,13.98,46.11,aerospace & defence,engineering,2313.57,2026-05-07
2026-05-07T10:17:51.766,USHAMART,5.58,6.44,8.46,metals & mining,steel - medium / small,8596.05,2026-05-07
2026-05-07T10:17:51.766,ASTRAMICRO,5.97,4.57,5.58,aerospace & defence,telecommunications - equipment,9978.72,2026-05-07
2026-05-07T10:17:51.766,INDOTECH,6.34,12.14,13.71,industrials,electric equipment,703.02,2026-05-07
2026-05-07T10:17:51.766,MAWANASUG,6.63,10.69,19.68,fmcg,sugar,165.03,2026-05-07
2026-05-07T10:17:51.766,ROSSTECH,6.68,4.84,7.99,aerospace & defence,engineering,930.59,2026-05-07
2026-05-07T10:17:51.766,DHAMPURSUG,6.85,8.39,15.9,fmcg,sugar,502.24,2026-05-07
2026-05-07T10:17:51.766,GNA,7.21,7.04,7.04,auto,auto ancillaries,591.1,2026-05-07
2026-05-07T10:17:51.766,PRECWIRE,7.31,13.78,13.78,metals & mining,mining / minerals / metals,3275.16,2026-05-07
2026-05-07T10:17:51.766,RATNAMANI,7.47,5.37,8.65,industrials,steel - medium / small,7957.67,2026-05-07
2026-05-07T10:17:51.766,DWARKESH,7.48,13.63,21.77,fmcg,sugar,526.6,2026-05-07
2026-05-07T10:17:51.766,CIEINDIA,8.23,3.41,5.19,industrials,castings & forgings,6281.05,2026-05-07
2026-05-07T10:17:51.766,CANFINHOME,8.32,4.47,7.05,financials,finance - housing,8303.44,2026-05-07
2026-05-07T10:17:51.766,GALLANTT,8.7,7.76,8.55,metals & mining,steel - medium / small,6265.08,2026-05-07
2026-05-07T10:17:51.766,EDELWEISS,9.33,5.5,16.18,financials,finance & investments,7598.49,2026-05-07
2026-05-07T10:17:51.766,LUMAXTECH,12.28,9.91,11.02,auto,auto ancillaries,4995.55,2026-05-07
2026-05-07T10:17:51.766,VIYASH,12.29,16.57,16.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,3822.34,2026-05-07
2026-05-07T10:17:51.766,IMFA,12.55,6.69,20.07,metals & mining,mining / minerals / metals,3274.68,2026-05-07
2026-05-07T10:17:51.766,HIRECT,12.62,10.31,11.33,consumer discretionary,electronics - components,1775.14,2026-05-07
2026-05-07T10:17:51.766,PRICOLLTD,12.89,6.26,7.04,auto,auto ancillaries,4532.02,2026-05-07
2026-05-07T10:17:51.766,BHARATSE,13.13,19.02,26.9,auto,auto ancillaries,330.98,2026-05-07
2026-05-07T10:17:51.766,CONFIPET,13.16,12.38,12.38,miscellaneous,miscellaneous,810.66,2026-05-07
2026-05-07T10:17:51.766,PARAS,13.19,8.67,9.81,aerospace & defence,engineering,3184.41,2026-05-07
2026-05-07T10:17:51.766,SAKAR,14.46,16.14,16.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,593.88,2026-05-07
2026-05-07T10:17:51.766,RICOAUTO,14.99,10.55,11.73,auto,auto ancillaries,813.39,2026-05-07
2026-05-07T10:17:51.766,E2E,15.85,15.0,16.84,i.t,computers - software - medium / small,4079.3,2026-05-07
2026-05-07T10:17:51.766,JAMNAAUTO,15.86,5.48,7.68,auto,auto ancillaries,2574.11,2026-05-07
2026-05-07T10:17:51.766,SOUTHWEST,16.01,10.31,15.72,metals & mining,mining / minerals / metals,206.02,2026-05-07
2026-05-07T10:17:51.766,JAYBARMARU,16.65,5.42,8.1,auto,auto ancillaries,425.06,2026-05-07
2026-05-07T10:17:51.766,IFCI,16.97,8.61,9.1,financials,finance - term-lending institutions,4571.68,2026-05-07
2026-05-07T10:17:51.766,ENTERO,17.26,5.49,6.79,healthcare,trading,2587.92,2026-05-07
2026-05-07T10:17:51.766,SUKHJITS,17.96,8.64,8.8,fmcg,miscellaneous,200.97,2026-05-07
2026-05-07T10:17:51.766,SANDUMA,20.43,6.2,6.2,metals & mining,mining / minerals / metals,2722.39,2026-05-07
2026-05-07T10:17:51.766,DREDGECORP,22.67,4.28,5.44,miscellaneous,miscellaneous,715.09,2026-05-07
2026-05-07T10:17:51.766,VOLTAMP,24.73,32.91,33.57,industrials,electric equipment,6856.74,2026-05-07
2026-05-07T10:17:51.766,ZENTEC,28.48,11.19,15.39,aerospace & defence,miscellaneous,7540.58,2026-05-07
