Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-24T20:07:45.644,ANURAS,1259.0,1232.9,1253.2,0.92,1189.52,1212.63,1334.34,1259.0,0.7,72.69,80.64,48.27,54.52,chemicals,chemicals,14.67,-0.42,0.04,0.06,0.04,0.05,4.31,4.31,2.12,3.17,3.83,51.09,-16.74,39.73,3.29,2026-03-24
2026-03-24T20:07:45.644,MONQ50,97.41,93.33,97.01,4.53,93.12,92.72,105.6,97.41,1.31,NaN,0.0,51.34,53.66,indices,indices,33.79,-1.14,-0.01,0.23,-0.06,0.18,5.87,5.87,4.37,3.08,5.43,123.26,-1.01,2.99,2.76,2026-03-24
2026-03-23T08:50:47.736,TARAPUR,27.22,25.02,26.43,1.93,23.99,22.51,34.28,27.22,1.4,-55.06,-71.43,53.62,45.41,industrials,electric equipment,27.27,12.49,-0.13,-0.09,-0.2,-0.1,8.88,8.88,8.79,6.25,7.79,85.34,-0.34,1.65,6.46,2026-03-23
2026-03-23T08:50:47.736,ORIENTCER,39.47,38.11,38.65,1.42,35.25,34.06,47.83,39.47,8.54,26.11,23.42,50.05,47.07,building materials,refractories / intermediates,16.84,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.19,12.98,22.56,-2.21,2.39,5.49,2026-03-23
2026-03-23T08:50:47.736,DAVANGERE,4.2,3.88,4.05,5.19,3.68,3.65,4.85,4.2,0.41,101.25,7.64,49.69,49.86,fmcg,sugar,11.12,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,68.44,-0.27,0.25,5.4,2026-03-23
2026-03-23T08:50:47.736,SIGMAADV,172.91,165.51,172.48,4.74,159.6,142.64,232.16,172.91,1.9,-308.0,9.45,56.42,51.56,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.68,12.73,86.43,-0.43,8.06,5.29,2026-03-23
2026-03-23T08:50:47.736,UNIVCABLES,700.0,641.05,675.95,5.77,622.3,592.95,841.96,700.0,2.1,21.55,14.89,51.78,45.08,industrials,cables - power,31.98,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.86,14.56,88.09,-24.86,39.62,5.17,2026-03-23
2026-03-23T08:50:47.736,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.52,9.66,6.55,56.92,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-23
2026-03-23T08:50:47.736,MUKANDLTD,128.61,125.19,126.39,1.09,117.71,118.04,143.1,128.61,0.52,44.5,30.46,50.58,47.52,metals & mining,steel - medium / small,11.96,5.18,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.68,1.93,20.27,-0.72,5.92,4.83,2026-03-23
2026-03-23T08:50:47.736,MAANALU,139.98,132.55,136.1,-1.1,126.12,121.36,165.58,139.98,0.55,65.43,48.26,49.19,48.43,metals & mining,aluminium and aluminium products,38.31,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.79,10.2,54.47,-7.36,6.52,4.65,2026-03-23
2026-03-23T08:50:47.736,LOTUSEYE,109.93,104.84,109.08,4.18,100.3,100.02,127.2,109.93,0.22,-209.77,351.87,47.59,48.66,healthcare,healthcare,11.89,3.66,-0.18,0.42,-0.21,0.37,6.16,6.16,4.86,4.87,5.34,79.83,-6.32,5.31,4.64,2026-03-23
2026-03-23T08:50:47.736,ARMANFIN,1519.0,1452.7,1511.6,3.06,1407.25,1310.25,1914.29,1519.0,1.2,17.88,55.94,52.86,48.29,financials,finance & investments,22.64,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.69,6.59,83.05,-30.47,70.92,4.53,2026-03-23
2026-03-23T08:50:47.736,IMFA,1273.1,1227.0,1235.3,1.2,1142.73,1148.82,1408.25,1273.1,0.29,12.69,18.09,48.25,52.16,metals & mining,mining / minerals / metals,17.73,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.52,14.57,-13.86,56.95,4.53,2026-03-23
2026-03-23T08:50:47.736,FEDFINA,136.3,131.72,134.18,2.23,124.97,121.97,158.61,136.3,0.36,14.27,15.92,50.79,46.86,financials,finance & investments,18.59,8.44,-0.19,0.13,-0.19,0.1,4.48,4.48,3.48,4.57,2.85,40.11,-7.18,6.13,4.39,2026-03-23
2026-03-23T08:50:47.736,EMCURE,1505.9,1471.9,1478.2,0.5,1390.53,1461.63,1511.34,1505.9,0.27,30.39,32.2,49.52,55.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.89,10.41,-13.85,60.54,4.06,2026-03-23
2026-03-23T08:50:47.736,SASTASUNDR,292.0,280.25,287.85,2.42,271.09,271.2,321.15,292.0,0.87,205.61,35.19,52.26,45.74,financials,finance & investments,14.28,4.34,-0.19,-0.01,-0.18,-0.03,4.19,4.19,4.19,4.0,2.71,65.99,-5.41,11.52,3.96,2026-03-23
2026-03-23T08:50:47.736,CGCL,170.88,166.44,170.08,1.0,160.88,160.74,188.76,170.88,0.38,15.98,18.27,51.83,44.41,financials,finance & investments,16.19,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.33,60.84,-1.38,5.98,3.61,2026-03-23
2026-03-23T08:50:47.736,BSE,2939.0,2783.1,2806.1,-3.07,2646.53,2771.38,2875.54,2939.0,1.14,48.02,36.32,48.6,56.02,financials,miscellaneous,12.15,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.83,21.46,-6.83,107.2,3.38,2026-03-23
2026-03-23T08:50:47.736,KRISHANA,494.0,475.0,487.2,2.47,459.87,466.14,529.32,494.0,0.77,22.6,23.19,48.99,48.39,chemicals,fertilizers,10.95,0.56,-0.17,0.11,-0.21,0.08,4.97,4.97,4.0,3.83,3.53,65.36,-4.35,18.67,3.33,2026-03-23
2026-03-23T08:50:47.736,NMDC,81.32,78.01,79.78,2.36,75.75,76.9,85.55,81.32,1.4,9.97,10.16,49.57,52.84,metals & mining,mining / minerals / metals,14.44,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.94,66.43,-1.07,2.66,3.31,2026-03-23
2026-03-23T08:50:47.736,MSCIINDIA,30.9,27.85,29.44,6.24,28.09,27.71,32.91,30.9,0.21,NaN,0.0,50.18,46.08,indices,indices,22.87,-1.77,-0.1,-0.06,-0.16,-0.12,11.96,11.96,10.95,4.3,6.67,125.7,-0.58,1.26,3.11,2026-03-23
2026-03-23T08:50:47.736,MON100,228.3,222.06,225.96,1.24,216.56,215.47,246.94,228.3,0.62,NaN,0.0,51.74,51.46,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.01,59.34,-2.56,6.57,2.82,2026-03-23
2026-03-23T08:50:47.736,RELIANCE,1430.0,1396.1,1414.4,2.14,1364.74,1364.03,1515.15,1430.0,1.55,25.66,23.0,51.54,46.58,energy,refineries,24.85,1.0,-0.06,-0.11,-0.1,-0.13,3.92,3.92,2.43,2.4,2.78,53.95,-2.1,33.92,2.34,2026-03-23
2026-03-23T08:50:47.736,MAFANG,159.12,159.0,159.12,-0.66,155.87,160.5,156.37,159.12,0.38,NaN,0.0,49.3,47.52,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72,2026-03-23
2026-03-22T23:32:10.279,TARAPUR,27.22,25.02,26.43,1.93,23.99,22.51,34.28,27.22,1.4,-55.06,-71.43,53.62,45.41,industrials,electric equipment,27.27,12.49,-0.13,-0.09,-0.2,-0.1,8.88,8.88,8.79,6.25,7.79,85.34,-0.34,1.65,6.46,2026-03-22
2026-03-22T23:32:10.279,ORIENTCER,39.47,38.11,38.65,1.42,35.25,34.06,47.83,39.47,8.54,26.11,23.42,50.05,47.07,building materials,refractories / intermediates,16.84,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.19,12.98,22.56,-2.21,2.39,5.49,2026-03-22
2026-03-22T23:32:10.279,DAVANGERE,4.2,3.88,4.05,5.19,3.68,3.65,4.85,4.2,0.41,101.25,7.64,49.69,49.86,fmcg,sugar,11.12,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,68.44,-0.27,0.25,5.4,2026-03-22
2026-03-22T23:32:10.279,SIGMAADV,172.91,165.51,172.48,4.74,159.6,142.64,232.16,172.91,1.9,-308.0,9.45,56.42,51.56,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.68,12.73,86.43,-0.43,8.06,5.29,2026-03-22
2026-03-22T23:32:10.279,UNIVCABLES,700.0,641.05,675.95,5.77,622.3,592.95,841.96,700.0,2.1,21.55,14.89,51.78,45.08,industrials,cables - power,31.98,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.86,14.56,88.09,-24.86,39.62,5.17,2026-03-22
2026-03-22T23:32:10.279,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.52,9.66,6.55,56.92,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-22
2026-03-22T23:32:10.279,MUKANDLTD,128.61,125.19,126.39,1.09,117.71,118.04,143.1,128.61,0.52,44.5,30.46,50.58,47.52,metals & mining,steel - medium / small,11.96,5.18,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.68,1.93,20.27,-0.72,5.92,4.83,2026-03-22
2026-03-22T23:32:10.279,MAANALU,139.98,132.55,136.1,-1.1,126.12,121.36,165.58,139.98,0.55,65.43,48.26,49.19,48.43,metals & mining,aluminium and aluminium products,38.31,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.79,10.2,54.47,-7.36,6.52,4.65,2026-03-22
2026-03-22T23:32:10.279,LOTUSEYE,109.93,104.84,109.08,4.18,100.3,100.02,127.2,109.93,0.22,-209.77,351.87,47.59,48.66,healthcare,healthcare,11.89,3.66,-0.18,0.42,-0.21,0.37,6.16,6.16,4.86,4.87,5.34,79.83,-6.32,5.31,4.64,2026-03-22
2026-03-22T23:32:10.279,ARMANFIN,1519.0,1452.7,1511.6,3.06,1407.25,1310.25,1914.29,1519.0,1.2,17.88,55.94,52.86,48.29,financials,finance & investments,22.64,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.69,6.59,83.05,-30.47,70.92,4.53,2026-03-22
2026-03-22T23:32:10.279,IMFA,1273.1,1227.0,1235.3,1.2,1142.73,1148.82,1408.25,1273.1,0.29,12.69,18.09,48.25,52.16,metals & mining,mining / minerals / metals,17.73,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.52,14.57,-13.86,56.95,4.53,2026-03-22
2026-03-22T23:32:10.279,FEDFINA,136.3,131.72,134.18,2.23,124.97,121.97,158.61,136.3,0.36,14.27,15.92,50.79,46.86,financials,finance & investments,18.59,8.44,-0.19,0.13,-0.19,0.1,4.48,4.48,3.48,4.57,2.85,40.11,-7.18,6.13,4.39,2026-03-22
2026-03-22T23:32:10.279,EMCURE,1505.9,1471.9,1478.2,0.5,1390.53,1461.63,1511.34,1505.9,0.27,30.39,32.2,49.52,55.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.89,10.41,-13.85,60.54,4.06,2026-03-22
2026-03-22T23:32:10.279,SASTASUNDR,292.0,280.25,287.85,2.42,271.09,271.2,321.15,292.0,0.87,205.61,35.19,52.26,45.74,financials,finance & investments,14.28,4.34,-0.19,-0.01,-0.18,-0.03,4.19,4.19,4.19,4.0,2.71,65.99,-5.41,11.52,3.96,2026-03-22
2026-03-22T23:32:10.279,CGCL,170.88,166.44,170.08,1.0,160.88,160.74,188.76,170.88,0.38,15.98,18.27,51.83,44.41,financials,finance & investments,16.19,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.33,60.84,-1.38,5.98,3.61,2026-03-22
2026-03-22T23:32:10.279,BSE,2939.0,2783.1,2806.1,-3.07,2646.53,2771.38,2875.54,2939.0,1.14,48.02,36.32,48.6,56.02,financials,miscellaneous,12.15,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.83,21.46,-6.83,107.2,3.38,2026-03-22
2026-03-22T23:32:10.279,KRISHANA,494.0,475.0,487.2,2.47,459.87,466.14,529.32,494.0,0.77,22.6,23.19,48.99,48.39,chemicals,fertilizers,10.95,0.56,-0.17,0.11,-0.21,0.08,4.97,4.97,4.0,3.83,3.53,65.36,-4.35,18.67,3.33,2026-03-22
2026-03-22T23:32:10.279,NMDC,81.32,78.01,79.78,2.36,75.75,76.9,85.55,81.32,1.4,9.97,10.16,49.57,52.84,metals & mining,mining / minerals / metals,14.44,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.94,66.43,-1.07,2.66,3.31,2026-03-22
2026-03-22T23:32:10.279,MSCIINDIA,30.9,27.85,29.44,6.24,28.09,27.71,32.91,30.9,0.21,NaN,0.0,50.18,46.08,indices,indices,22.87,-1.77,-0.1,-0.06,-0.16,-0.12,11.96,11.96,10.95,4.3,6.67,125.7,-0.58,1.26,3.11,2026-03-22
2026-03-22T23:32:10.279,MON100,228.3,222.06,225.96,1.24,216.56,215.47,246.94,228.3,0.62,NaN,0.0,51.74,51.46,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.01,59.34,-2.56,6.57,2.82,2026-03-22
2026-03-22T23:32:10.279,RELIANCE,1430.0,1396.1,1414.4,2.14,1364.74,1364.03,1515.15,1430.0,1.55,25.66,23.0,51.54,46.58,energy,refineries,24.85,1.0,-0.06,-0.11,-0.1,-0.13,3.92,3.92,2.43,2.4,2.78,53.95,-2.1,33.92,2.34,2026-03-22
2026-03-22T23:32:10.279,MAFANG,159.12,159.0,159.12,-0.66,155.87,160.5,156.37,159.12,0.38,NaN,0.0,49.3,47.52,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72,2026-03-22
2026-03-21T23:30:44.092,TARAPUR,27.22,25.02,26.43,1.93,23.99,22.51,34.28,27.22,1.4,-55.06,-71.43,53.62,45.41,industrials,electric equipment,27.27,12.49,-0.13,-0.09,-0.2,-0.1,8.88,8.88,8.79,6.25,7.79,85.34,-0.34,1.65,6.46,2026-03-21
2026-03-21T23:30:44.092,ORIENTCER,39.47,38.11,38.65,1.42,35.25,34.06,47.83,39.47,8.54,26.11,23.42,50.05,47.07,building materials,refractories / intermediates,16.84,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.19,12.98,22.56,-2.21,2.39,5.49,2026-03-21
2026-03-21T23:30:44.092,DAVANGERE,4.2,3.88,4.05,5.19,3.68,3.65,4.85,4.2,0.41,101.25,7.64,49.69,49.86,fmcg,sugar,11.12,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,68.44,-0.27,0.25,5.4,2026-03-21
2026-03-21T23:30:44.092,SIGMAADV,172.91,165.51,172.48,4.74,159.6,142.64,232.16,172.91,1.9,-308.0,9.45,56.42,51.56,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.68,12.73,86.43,-0.43,8.06,5.29,2026-03-21
2026-03-21T23:30:44.092,UNIVCABLES,700.0,641.05,675.95,5.77,622.3,592.95,841.96,700.0,2.1,21.55,14.89,51.78,45.08,industrials,cables - power,31.98,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.86,14.56,88.09,-24.86,39.62,5.17,2026-03-21
2026-03-21T23:30:44.092,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.52,9.66,6.55,56.92,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-21
2026-03-21T23:30:44.092,MUKANDLTD,128.61,125.19,126.39,1.09,117.71,118.04,143.1,128.61,0.52,44.5,30.46,50.58,47.52,metals & mining,steel - medium / small,11.96,5.18,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.68,1.93,20.27,-0.72,5.92,4.83,2026-03-21
2026-03-21T23:30:44.092,MAANALU,139.98,132.55,136.1,-1.1,126.12,121.36,165.58,139.98,0.55,65.43,48.26,49.19,48.43,metals & mining,aluminium and aluminium products,38.31,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.79,10.2,54.47,-7.36,6.52,4.65,2026-03-21
2026-03-21T23:30:44.092,LOTUSEYE,109.93,104.84,109.08,4.18,100.3,100.02,127.2,109.93,0.22,-209.77,351.87,47.59,48.66,healthcare,healthcare,11.89,3.66,-0.18,0.42,-0.21,0.37,6.16,6.16,4.86,4.87,5.34,79.83,-6.32,5.31,4.64,2026-03-21
2026-03-21T23:30:44.092,ARMANFIN,1519.0,1452.7,1511.6,3.06,1407.25,1310.25,1914.29,1519.0,1.2,17.88,55.94,52.86,48.29,financials,finance & investments,22.64,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.69,6.59,83.05,-30.47,70.92,4.53,2026-03-21
2026-03-21T23:30:44.092,IMFA,1273.1,1227.0,1235.3,1.2,1142.73,1148.82,1408.25,1273.1,0.29,12.69,18.09,48.25,52.16,metals & mining,mining / minerals / metals,17.73,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.52,14.57,-13.86,56.95,4.53,2026-03-21
2026-03-21T23:30:44.092,FEDFINA,136.3,131.72,134.18,2.23,124.97,121.97,158.61,136.3,0.36,14.27,15.92,50.79,46.86,financials,finance & investments,18.59,8.44,-0.19,0.13,-0.19,0.1,4.48,4.48,3.48,4.57,2.85,40.11,-7.18,6.13,4.39,2026-03-21
2026-03-21T23:30:44.092,EMCURE,1505.9,1471.9,1478.2,0.5,1390.53,1461.63,1511.34,1505.9,0.27,30.39,32.2,49.52,55.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.89,10.41,-13.85,60.54,4.06,2026-03-21
2026-03-21T23:30:44.092,SASTASUNDR,292.0,280.25,287.85,2.42,271.09,271.2,321.15,292.0,0.87,205.61,35.19,52.26,45.74,financials,finance & investments,14.28,4.34,-0.19,-0.01,-0.18,-0.03,4.19,4.19,4.19,4.0,2.71,65.99,-5.41,11.52,3.96,2026-03-21
2026-03-21T23:30:44.092,CGCL,170.88,166.44,170.08,1.0,160.88,160.74,188.76,170.88,0.38,15.98,18.27,51.83,44.41,financials,finance & investments,16.19,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.33,60.84,-1.38,5.98,3.61,2026-03-21
2026-03-21T23:30:44.092,BSE,2939.0,2783.1,2806.1,-3.07,2646.53,2771.38,2875.54,2939.0,1.14,48.02,36.32,48.6,56.02,financials,miscellaneous,12.15,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.83,21.46,-6.83,107.2,3.38,2026-03-21
2026-03-21T23:30:44.092,KRISHANA,494.0,475.0,487.2,2.47,459.87,466.14,529.32,494.0,0.77,22.6,23.19,48.99,48.39,chemicals,fertilizers,10.95,0.56,-0.17,0.11,-0.21,0.08,4.97,4.97,4.0,3.83,3.53,65.36,-4.35,18.67,3.33,2026-03-21
2026-03-21T23:30:44.092,NMDC,81.32,78.01,79.78,2.36,75.75,76.9,85.55,81.32,1.4,9.97,10.16,49.57,52.84,metals & mining,mining / minerals / metals,14.44,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.94,66.43,-1.07,2.66,3.31,2026-03-21
2026-03-21T23:30:44.092,MSCIINDIA,30.9,27.85,29.44,6.24,28.09,27.71,32.91,30.9,0.21,NaN,0.0,50.18,46.08,indices,indices,22.87,-1.77,-0.1,-0.06,-0.16,-0.12,11.96,11.96,10.95,4.3,6.67,125.7,-0.58,1.26,3.11,2026-03-21
2026-03-21T23:30:44.092,MON100,228.3,222.06,225.96,1.24,216.56,215.47,246.94,228.3,0.62,NaN,0.0,51.74,51.46,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.01,59.34,-2.56,6.57,2.82,2026-03-21
