Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-19T11:45:09.622,ARMANFIN,1538.0,1456.8,1512.7,1.77,1408.04,1307.77,1922.56,1538.0,0.69,17.9,55.01,52.86,48.35,financials,finance & investments,24.23,7.7,-0.04,-0.19,-0.05,-0.2,8.46,8.46,5.57,4.73,11.14,78.07,-32.27,71.6,4.44,2026-03-19
2026-03-19T11:45:09.622,FEDFINA,134.76,132.01,134.7,-1.63,125.53,121.26,161.59,134.76,0.28,14.33,16.24,51.27,47.24,financials,finance & investments,19.04,9.36,-0.16,0.12,-0.16,0.14,2.93,2.93,2.08,4.52,6.06,44.15,-7.32,6.09,4.32,2026-03-19
2026-03-19T11:45:09.622,SASTASUNDR,289.5,281.0,281.05,-1.59,264.34,270.1,302.94,289.5,0.42,200.75,34.91,46.68,41.48,financials,finance & investments,15.16,5.21,-0.17,-0.05,-0.17,-0.03,3.02,3.02,3.02,4.09,2.27,0.44,-12.87,11.48,3.91,2026-03-19
2026-03-19T11:45:09.622,BLACKBUCK,602.7,578.1,595.65,-0.03,557.96,547.78,691.38,602.7,0.27,85.58,18.98,52.35,49.75,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,6.35,6.35,4.26,4.11,7.13,71.65,-2.32,24.49,3.9,2026-03-19
2026-03-19T11:45:09.622,GMBREW,1028.55,1003.0,1006.2,-2.17,941.91,945.46,1127.67,1028.55,0.3,13.68,14.4,51.07,52.34,fmcg,breweries & distilleries,12.81,3.21,0.3,0.28,0.31,0.31,5.57,5.57,2.55,4.35,5.69,7.31,-3.74,43.8,3.86,2026-03-19
2026-03-19T11:45:09.622,CGCL,173.39,166.2,169.21,-0.66,159.85,159.72,188.19,173.39,0.66,15.9,18.3,50.72,43.87,financials,finance & investments,17.27,7.58,-0.18,-0.01,-0.16,-0.0,4.33,4.33,4.33,3.67,1.81,48.4,-2.56,6.22,3.71,2026-03-19
2026-03-19T11:45:09.622,SENORES,766.3,740.0,763.15,1.75,721.34,712.77,863.91,766.3,0.28,26.17,33.72,48.58,50.46,healthcare,pharmaceuticals - indian - formulations,26.2,3.82,-0.01,0.29,-0.04,0.27,3.55,3.55,3.55,3.53,3.23,85.83,-26.72,26.97,3.5,2026-03-19
2026-03-19T11:45:09.622,MUTHOOTFIN,3398.8,3345.1,3372.9,-1.75,3187.93,3162.76,3793.18,3398.8,0.4,12.07,15.81,46.17,48.73,financials,finance & investments,21.89,8.54,0.06,0.23,0.06,0.25,1.61,1.61,1.61,3.32,1.09,24.8,-251.8,112.1,3.21,2026-03-19
2026-03-19T11:45:09.622,MON100,226.45,221.06,223.96,-0.59,214.56,215.24,241.4,226.45,0.34,NaN,0.0,48.85,49.34,indices,indices,15.38,1.8,-0.04,0.13,-0.04,0.14,3.23,3.23,2.44,2.96,4.65,43.78,-4.78,6.62,2.78,2026-03-19
2026-03-19T11:45:09.622,INDOBORAX,246.66,244.0,245.0,-0.98,236.69,241.37,252.27,246.66,0.11,21.19,17.27,48.85,49.64,chemicals,chemicals,16.83,1.28,-0.07,0.07,-0.05,0.09,1.09,1.09,1.09,1.79,0.41,22.85,-1.54,4.38,1.96,2026-03-19
2026-03-17T15:07:10.709,CREATIVEYE,6.99,6.46,6.77,0.0,5.76,6.24,7.83,6.99,0.48,-0.92,-2.81,50.49,45.89,media,entertainment / electronic media software,43.78,3.89,-0.2,-0.31,-0.21,-0.31,8.88,8.88,8.2,11.32,5.45,40.44,-0.04,0.77,10.29,2026-03-17
2026-03-17T15:07:10.709,SIGMA,41.98,39.16,40.02,-0.03,34.94,36.14,47.78,41.98,0.37,1.54,1.62,42.85,39.54,i.t,computers - software - medium / small,25.37,8.8,-0.21,0.02,-0.23,0.02,9.29,9.29,7.2,8.49,4.19,25.31,-7.95,3.4,8.36,2026-03-17
2026-03-17T15:07:10.709,SILGO,75.0,72.29,73.28,2.05,66.35,69.19,81.45,75.0,0.45,305.33,33.25,49.63,54.43,consumer discretionary,diamond cutting / jewellery,14.79,-0.3,-0.03,0.31,-0.05,0.29,8.44,8.44,3.75,6.22,5.96,21.71,-0.21,4.56,7.12,2026-03-17
2026-03-17T15:07:10.709,CINEVISTA,16.3,15.3,15.66,-1.51,14.14,14.92,17.15,16.3,0.11,6.42,-4.36,50.97,45.27,realty,construction,13.26,4.04,-0.24,-0.21,-0.21,-0.2,6.54,6.54,6.54,6.46,2.35,35.61,-0.05,1.01,6.39,2026-03-17
2026-03-17T15:07:10.709,SOUTHWEST,192.0,186.99,190.48,3.82,172.45,184.56,202.31,192.0,0.86,15.41,17.88,49.02,55.3,metals & mining,mining / minerals / metals,15.74,-1.18,0.26,0.25,0.23,0.21,6.67,6.67,2.68,6.85,5.82,26.75,-0.59,13.05,5.94,2026-03-17
2026-03-17T15:07:10.709,UNITEDPOLY,26.26,25.41,26.24,4.92,23.84,23.78,31.16,26.26,1.46,31.24,10.0,51.79,44.32,textiles,textiles - products,18.36,8.56,-0.37,0.2,-0.4,0.15,5.46,5.46,3.35,6.0,5.38,52.73,-0.56,1.57,5.93,2026-03-17
2026-03-17T15:07:10.709,EMKAY,236.6,214.92,232.0,7.13,210.41,207.93,280.14,236.6,1.06,34.52,30.33,49.18,43.57,financials,finance & investments,18.98,-2.06,-0.11,-0.06,-0.2,-0.12,14.58,14.58,10.09,6.23,12.35,118.22,-17.65,14.45,5.89,2026-03-17
2026-03-17T15:07:10.709,BAFNAPH,109.31,109.25,109.31,4.99,100.14,98.96,130.02,109.31,0.25,35.04,25.52,47.17,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,0.95,-8.98,6.34,5.43,2026-03-17
2026-03-17T15:07:10.709,AIIL,484.8,462.0,476.3,2.63,436.6,427.65,573.6,484.8,0.9,12.52,2.17,49.03,42.47,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.43,8.96,46.7,-45.1,30.62,5.29,2026-03-17
2026-03-17T15:07:10.709,RAMKY,481.8,468.65,478.35,-0.61,441.22,444.93,545.19,481.8,0.17,10.54,14.9,52.79,40.21,realty,construction,18.09,3.19,-0.23,-0.17,-0.24,-0.16,5.89,5.89,2.81,6.05,5.83,33.53,-1.4,28.93,5.11,2026-03-17
2026-03-17T15:07:10.709,PAISALO,35.46,33.01,34.12,-1.93,31.57,32.17,38.03,35.46,2.29,11.68,14.93,50.77,48.04,financials,finance & investments,23.31,-7.76,-0.2,0.08,-0.17,0.11,18.2,18.2,7.42,6.18,13.73,52.65,-0.07,2.11,4.86,2026-03-17
2026-03-17T15:07:10.709,IMFA,1253.5,1193.4,1251.9,5.18,1155.54,1139.44,1476.81,1253.5,0.43,12.86,17.43,49.96,52.95,metals & mining,mining / minerals / metals,21.25,1.5,0.1,0.55,0.06,0.48,7.5,7.5,5.04,4.92,7.36,95.05,-3.35,61.54,4.71,2026-03-17
2026-03-17T15:07:10.709,GMDCLTD,559.4,535.1,556.3,4.55,518.22,519.1,630.71,559.4,1.07,33.27,17.11,50.15,52.65,metals & mining,mining / minerals / metals,12.24,0.22,-0.06,0.32,-0.11,0.26,6.93,6.93,4.54,4.34,6.34,87.87,-10.5,24.13,4.08,2026-03-17
2026-03-17T15:07:10.709,CGCL,171.59,168.46,169.86,-1.0,160.34,157.66,194.26,171.59,0.45,15.96,18.43,51.62,44.27,financials,finance & investments,19.16,7.83,-0.17,-0.01,-0.17,-0.0,2.14,2.14,1.86,3.81,2.95,21.63,-2.67,6.47,3.72,2026-03-17
2026-03-17T15:07:10.709,DCMSHRIRAM,1068.8,1032.3,1062.9,1.13,1003.4,955.34,1278.02,1068.8,1.65,16.71,23.47,50.57,41.41,miscellaneous,diversified - mega,34.99,4.77,-0.29,-0.28,-0.22,-0.29,7.12,7.12,3.54,3.96,7.36,72.66,-49.09,42.11,3.7,2026-03-17
2026-03-17T15:07:10.709,SASTASUNDR,284.3,274.8,284.0,2.81,268.26,268.66,314.68,284.3,0.19,202.86,33.77,49.2,43.41,financials,finance & investments,19.05,1.39,-0.15,-0.06,-0.18,-0.08,4.56,4.56,3.46,3.57,4.45,90.82,-11.27,10.13,3.6,2026-03-17
2026-03-17T15:07:10.709,RADICO,2839.3,2710.1,2737.7,-3.17,2578.54,2673.42,2866.27,2839.3,0.86,59.16,73.19,47.52,42.98,fmcg,breweries & distilleries,17.85,4.47,-0.16,0.03,-0.14,0.06,4.77,4.77,4.77,4.08,1.02,24.69,-74.19,111.8,3.47,2026-03-17
2026-03-17T15:07:10.709,PNGJL,551.8,535.0,550.05,2.41,517.16,528.55,593.05,551.8,0.62,10.92,19.11,48.75,39.37,consumer discretionary,diamond cutting / jewellery,11.12,0.01,-0.2,-0.11,-0.23,-0.13,4.71,4.71,3.14,4.21,4.37,65.06,-14.63,23.13,3.47,2026-03-17
2026-03-17T15:07:10.709,HINDALCO,942.0,916.35,939.0,1.94,889.69,925.03,966.94,942.0,0.63,25.43,12.72,50.56,61.11,metals & mining,aluminium and aluminium products,12.52,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.81,4.18,63.24,-0.58,35.82,3.39,2026-03-17
2026-03-17T15:07:10.709,MUTHOOTFIN,3418.1,3336.4,3414.5,1.59,3224.2,3131.23,3981.05,3418.1,0.59,12.22,15.48,48.31,50.38,financials,finance & investments,23.5,5.0,0.07,0.25,0.03,0.24,4.12,4.12,2.45,3.46,6.16,66.17,-231.22,118.03,3.24,2026-03-17
2026-03-17T15:07:10.709,ESABINDIA,5515.0,5430.5,5452.0,-1.32,5208.48,5229.94,5896.13,5515.0,0.21,48.78,40.38,48.45,49.07,industrials,electrodes - welding equipment,11.55,0.43,0.0,0.01,-0.01,0.02,5.16,5.16,1.56,3.05,4.81,12.94,-126.75,166.1,2.57,2026-03-17
2026-03-17T15:07:10.709,MAFANG,159.18,159.18,159.18,-1.06,156.07,159.04,159.47,159.18,0.36,NaN,0.0,49.78,47.57,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5,2026-03-17
