Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-17T03:53:47.499,NETWEB,3780.0,3600.0,3708.4,4.06,3465.75,3180.68,4763.83,71.65,117.95,i.t,computers - hardware,8.67,-0.12,0.82,-0.16,0.75,12.39,12.39,5.0,4.42,14.69,401.66,163.82,3.84,3.84,2.45,142.8,21009.52,5.91,5.57,2.75,66.17,16432391,56653868,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,KEI,4694.0,4587.0,4647.4,1.06,4377.51,4138.66,5664.87,47.29,51.6,industrials,cables - power,13.31,-0.02,0.15,-0.03,0.14,3.51,3.51,2.33,3.83,8.05,173.1,178.19,3.67,3.67,0.97,80.23,44429.42,6.32,5.53,1.01,33.9,62139603,95600595,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,LAURUSLABS,1135.75,1112.8,1128.35,0.96,1076.16,1054.74,1275.57,60.4,72.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,6.68,0.18,0.2,0.17,0.19,3.84,3.84,2.06,2.88,5.2,106.74,32.5,3.09,3.09,3.28,75.21,60914.72,6.35,3.99,3.63,47.85,391424864,539856582,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,POLYCAB,7930.0,7772.5,7903.5,1.44,7513.84,7079.14,9552.23,47.84,45.29,industrials,cables - power,12.07,-0.04,0.1,-0.07,0.08,3.32,3.32,2.03,3.27,6.29,294.86,258.74,3.11,3.11,1.14,58.32,118978.08,6.44,5.45,1.18,50.63,57955631,150538473,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,TATAPOWER,429.65,416.2,426.6,1.13,408.22,390.49,498.82,44.25,35.97,power & utilities,power generation and supply,6.67,0.0,0.03,-0.01,0.02,4.79,4.79,3.23,3.08,9.31,43.37,13.15,3.24,3.24,3.3,193.92,136313.19,7.11,7.05,3.67,79.07,1698081982,3195339547,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,CGPOWER,761.7,747.25,755.9,1.06,718.57,688.54,890.61,104.41,105.43,industrials,electric equipment,8.04,-0.07,0.11,-0.08,0.1,4.85,4.85,1.93,3.24,7.19,60.06,24.52,3.18,3.18,2.45,108.0,119044.24,7.88,7.58,2.66,35.27,687202648,1574867609,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,AMBER,7743.0,7535.0,7714.5,2.77,7249.85,6535.36,10072.77,-248.85,161.16,consumer discretionary,air-conditioners,16.18,-0.13,-0.05,-0.18,-0.07,6.62,6.62,2.76,4.17,10.1,595.86,321.96,4.1,4.1,1.85,102.98,27133.47,8.59,6.51,2.01,55.75,21738805,35172042,2026-04-17,,,,,,,,,,,,,
2026-04-16T23:19:41.895,HINDZINC,602.95,585.1,592.5,2.07,560.15,521.64,734.23,15.98,20.78,metals & mining,mining / minerals / metals,14.17,0.08,0.31,0.05,0.29,5.01,5.01,3.05,3.57,7.73,19.12,21.14,3.07,3.07,0.9,90.51,245279.77,0.64,0.63,0.94,35.0,1612470581,4225319000,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,BOSCHLTD,37565.0,36950.0,37440.0,0.97,35685.42,34012.84,44294.32,51.83,39.67,auto,auto ancillaries,13.22,-0.09,-0.09,-0.12,-0.1,3.16,3.16,1.66,3.27,2.81,3430.0,1223.26,3.42,3.42,2.8,87.88,109362.42,0.95,-0.22,3.09,40.06,8688416,29493640,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,HBLENGINE,793.35,771.75,783.25,-0.34,734.0,691.56,966.63,24.63,27.35,auto,auto ancillaries,15.09,-0.21,0.31,-0.22,0.31,4.24,4.24,2.8,4.27,10.94,74.67,33.46,4.27,4.27,2.23,103.67,21784.75,0.98,0.3,2.47,34.37,113342637,277194946,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,UPL,665.8,648.8,659.95,0.02,626.36,610.44,758.96,35.18,31.55,chemicals,pesticides / agrochemicals - indian,8.78,-0.09,-0.12,-0.11,-0.12,2.66,2.66,2.62,3.25,7.31,0.11,21.44,3.3,3.3,0.01,54.01,55698.29,1.01,0.13,0.01,52.0,561524452,844433596,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,GMRAIRPORT,99.73,96.4,96.75,-2.49,91.33,90.02,110.21,201.56,-283.49,miscellaneous,miscellaneous,10.82,0.0,0.04,0.01,0.07,3.45,3.45,3.45,3.82,5.62,2.01,3.69,3.61,3.61,0.54,74.02,104766.16,1.57,1.28,0.56,9.48,3564696146,10558975952,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,OLECTRA,1255.85,1203.85,1213.85,-1.03,1129.45,1111.97,1417.6,53.71,70.41,auto,automobiles - lcvs / hcvs,14.36,-0.23,-0.18,-0.24,-0.17,4.32,4.32,4.32,4.93,3.43,189.75,59.82,5.98,5.98,3.17,83.98,10067.2,2.12,1.38,3.76,16.72,41027737,82080737,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,FORTIS,885.0,861.0,873.9,-0.42,831.9,803.74,1014.22,85.01,68.99,healthcare,healthcare,8.9,-0.26,-0.01,-0.27,-0.0,3.45,3.45,2.79,3.26,5.74,5.31,28.48,3.47,3.47,0.19,98.63,66251.35,2.72,2.53,0.19,45.29,519662253,754958148,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,ADANIPORTS,1555.8,1510.0,1549.8,2.51,1474.11,1389.36,1870.69,27.6,26.19,transportation,miscellaneous,9.99,-0.0,0.07,-0.04,0.05,5.06,5.06,3.03,3.38,9.06,90.66,52.34,3.05,3.05,1.73,241.28,348312.54,2.92,2.33,1.84,76.05,736762860,2303959098,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,RADICO,3054.8,2918.0,3036.4,4.46,2875.05,2667.11,3774.98,65.61,75.24,fmcg,breweries & distilleries,8.47,-0.04,0.09,-0.11,0.05,7.92,7.92,4.69,3.63,12.04,299.04,110.1,3.84,3.84,2.72,245.78,38918.82,3.08,1.98,3.01,107.54,80063671,133893489,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,TATAINVEST,719.0,702.95,709.95,-0.62,666.14,607.45,914.95,119.12,17.51,financials,finance & investments,23.09,-0.37,0.02,-0.34,0.03,2.28,2.28,2.28,4.64,10.17,76.95,32.94,4.21,4.21,2.34,53.16,36145.28,4.01,1.79,2.62,21.25,134663490,505952960,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,NYKAA,265.85,260.55,262.61,0.26,250.55,246.26,295.3,298.42,534.53,i.t,trading,7.7,-0.05,0.21,-0.08,0.21,2.7,2.7,2.03,2.94,4.47,7.03,7.73,3.04,3.04,0.91,48.71,74975.22,4.42,3.4,0.94,26.65,1371131614,2862523756,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,CUPID,96.38,93.5,95.58,2.33,89.53,88.86,109.02,19.59,30.03,fmcg,personal care - indian,8.33,0.77,2.06,0.72,2.0,3.58,3.58,3.08,3.81,5.94,11.2,3.64,4.0,4.0,3.07,69.5,12559.13,4.7,4.54,3.48,57.09,725671153,1344660700,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,HEG,635.9,590.0,626.85,6.11,586.96,549.54,781.47,14.62,29.9,industrials,electrodes - graphites,7.52,0.11,0.15,0.04,0.09,11.17,11.17,7.78,4.5,15.02,87.04,28.23,4.67,4.67,3.08,249.92,11400.15,4.7,2.9,3.58,130.55,84368660,192977530,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,JSWENERGY,539.0,519.55,535.95,1.47,507.38,485.19,637.47,55.6,40.48,power & utilities,power generation and supply,8.2,-0.09,-0.01,-0.11,-0.03,3.97,3.97,3.74,3.95,13.44,47.42,21.15,3.55,3.55,2.24,170.72,92317.13,5.63,4.98,2.46,77.55,537172638,1747768451,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,SCI,294.0,251.51,288.93,14.05,269.16,229.09,408.61,8.31,10.42,transportation,shipping,12.34,0.15,0.3,0.01,0.14,17.81,17.81,16.89,5.3,22.84,44.24,15.32,4.79,4.79,2.89,559.53,11800.55,5.88,5.58,3.41,244.21,168856033,465799010,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,NETWEB,3780.0,3600.0,3708.4,4.06,3465.75,3180.68,4763.83,71.65,113.35,i.t,computers - hardware,8.67,-0.12,0.82,-0.16,0.75,12.39,12.39,5.0,4.42,14.69,401.66,163.82,3.84,3.84,2.45,142.8,20189.74,5.91,5.57,2.75,66.17,16432391,56653868,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,KEI,4694.0,4587.0,4647.4,1.06,4377.51,4138.66,5664.87,47.29,51.05,industrials,cables - power,13.31,-0.02,0.15,-0.03,0.14,3.51,3.51,2.33,3.83,8.05,173.1,178.19,3.67,3.67,0.97,80.23,43961.93,6.32,5.53,1.01,33.9,62139603,95600595,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,LAURUSLABS,1135.75,1112.8,1128.35,0.96,1076.16,1054.74,1275.57,60.4,71.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,6.68,0.18,0.2,0.17,0.19,3.84,3.84,2.06,2.88,5.2,106.74,32.5,3.09,3.09,3.28,75.21,60334.37,6.35,3.99,3.63,47.85,391424864,539856582,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,POLYCAB,7930.0,7772.5,7903.5,1.44,7513.84,7079.14,9552.23,47.84,44.65,industrials,cables - power,12.07,-0.04,0.1,-0.07,0.08,3.32,3.32,2.03,3.27,6.29,294.86,258.74,3.11,3.11,1.14,58.32,117284.52,6.44,5.45,1.18,50.63,57955631,150538473,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,TATAPOWER,429.65,416.2,426.6,1.13,408.22,390.49,498.82,44.25,35.57,power & utilities,power generation and supply,6.67,0.0,0.03,-0.01,0.02,4.79,4.79,3.23,3.08,9.31,43.37,13.15,3.24,3.24,3.3,193.92,134795.4,7.11,7.05,3.67,79.07,1698081982,3195339547,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,CGPOWER,761.7,747.25,755.9,1.06,718.57,688.54,890.61,104.41,104.32,industrials,electric equipment,8.04,-0.07,0.11,-0.08,0.1,4.85,4.85,1.93,3.24,7.19,60.06,24.52,3.18,3.18,2.45,108.0,117800.1,7.88,7.58,2.66,35.27,687202648,1574867609,2026-04-16,,,,,,,,,,,,,
2026-04-16T23:19:41.895,AMBER,7743.0,7535.0,7714.5,2.77,7249.85,6535.36,10072.77,-248.85,156.81,consumer discretionary,air-conditioners,16.18,-0.13,-0.05,-0.18,-0.07,6.62,6.62,2.76,4.17,10.1,595.86,321.96,4.1,4.1,1.85,102.98,26401.89,8.59,6.51,2.01,55.75,21738805,35172042,2026-04-16,,,,,,,,,,,,,
2026-04-06T09:05:13.679,NATIONALUM,,,401.8,0.59,,370.68,448.49,11.56,12.01,metals & mining,aluminium and aluminium products,,0.73,1.05,,,,,8.4,,,,,,,,,,,,,,,,2026-04-06,377.5,358.45,0.6,60.01,15.81,100.73,365.21,339.36,29.79,,,,
2026-04-06T09:05:13.679,GMDCLTD,,,582.35,0.35,,549.21,632.06,34.83,18.73,metals & mining,mining / minerals / metals,,-0.14,0.48,,,,,6.03,,,,,,,,,,,,,,,,2026-04-06,553.85,548.05,0.53,56.07,10.87,32.5,532.45,497.52,25.49,,,,
2026-04-06T09:05:13.679,ADANIPOWER,,,159.97,1.82,,151.26,173.04,31.0,8.86,power & utilities,power generation and supply,,-0.03,0.29,,,,,5.76,,,,,,,,,,,,,,,,2026-04-06,147.61,149.2,2.34,65.1,14.06,32.05,145.56,135.13,13.09,,,,
2026-04-06T09:05:13.679,GPIL,,,276.75,-0.68,,258.01,304.86,29.69,22.89,metals & mining,steel - medium / small,,0.03,0.4,,,,,7.26,,,,,,,,,,,,,,,,2026-04-06,262.64,264.55,1.34,58.09,16.64,15.39,252.0,236.54,12.22,,,,
2026-04-06T09:05:13.679,ACMESOLAR,,,274.65,2.94,,252.65,307.65,36.52,33.95,realty,engineering - turnkey services,,-0.12,-0.05,,,,,8.71,,,,,,,,,,,,,,,,2026-04-06,259.11,251.0,2.18,64.62,32.52,-4.18,245.27,225.28,8.48,,,,
2026-04-06T09:05:13.679,NATCOPHARM,,,1027.55,2.56,,950.08,1143.76,30.36,11.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.17,-0.04,,,,,8.15,,,,,,,,,,,,,,,,2026-04-06,958.88,955.0,0.65,63.53,22.88,18.71,945.17,886.83,5.81,,,,
2026-04-06T09:05:13.679,HONASA,,,304.0,-1.12,,277.79,343.32,49.35,63.47,services,trading,,-0.02,-0.0,,,,,9.44,,,,,,,,,,,,,,,,2026-04-06,289.1,285.0,0.58,59.05,27.89,2.35,279.64,263.67,5.49,,,,
2026-04-06T09:05:13.679,INOXINDIA,,,1242.3,-0.23,,1176.64,1340.79,46.42,45.44,industrials,packaging,,-0.01,-0.04,,,,,5.58,,,,,,,,,,,,,,,,2026-04-06,1184.82,1148.9,0.74,60.45,19.71,7.9,1136.35,1062.59,4.15,,,,
2026-04-06T09:05:13.679,KSB,,,838.3,1.22,,790.33,910.25,45.07,53.94,industrials,pumps,,-0.05,-0.08,,,,,6.07,,,,,,,,,,,,,,,,2026-04-06,786.74,776.0,0.37,67.68,23.18,0.72,767.09,717.53,2.97,,,,
2026-04-06T09:05:13.679,DMART,,,4362.4,2.14,,3819.38,5176.93,82.94,99.08,consumer discretionary,trading,,-0.1,0.04,,,,,14.22,,,,,,,,,,,,,,,,2026-04-06,4106.49,3761.0,3.02,73.23,17.23,-6.77,4018.34,3791.59,1.89,,,,
2026-04-06T09:05:13.679,LLOYDSME,,,1388.3,3.02,,1232.97,1621.29,17.47,29.58,metals & mining,mining / minerals / metals,,0.04,-0.09,,,,,12.6,,,,,,,,,,,,,,,,2026-04-06,1264.2,1234.4,1.44,65.23,17.42,5.39,1241.63,1141.33,1.41,,,,
2026-04-06T09:05:13.679,KAJARIACER,,,974.05,-1.79,,901.21,1083.31,44.19,41.68,building materials,ceramics - tiles / sanitaryware,,-0.25,-0.23,,,,,8.08,,,,,,,,,,,,,,,,2026-04-06,928.55,904.05,0.88,54.74,12.15,-19.42,871.77,801.36,1.31,,,,
2026-04-06T09:05:13.679,NTPCGREEN,,,97.22,-1.01,,96.17,98.79,1215.25,147.3,power & utilities,power generation and supply,,-0.09,-0.16,,,,,1.09,,,,,,,,,,,,,,,,2026-04-06,93.49,90.8,0.47,56.42,22.95,-7.55,87.88,82.65,-0.94,,,,
2026-04-06T09:05:13.679,THERMAX,,,3295.7,-1.49,,3194.07,3448.14,45.47,54.44,industrials,electric equipment,,-0.04,-0.18,,,,,3.18,,,,,,,,,,,,,,,,2026-04-06,3144.43,3141.0,0.93,58.14,13.17,0.43,3032.68,2877.22,-1.53,,,,
2026-04-06T09:05:13.679,PERSISTENT,,,5227.7,3.54,,4658.56,6081.41,46.43,46.87,i.t,computers - software - large,,-0.03,-0.08,,,,,12.22,,,,,,,,,,,,,,,,2026-04-06,4864.62,4825.0,1.14,60.85,28.95,-3.22,4835.32,4580.33,-1.72,,,,
2026-04-06T09:05:13.679,CARBORUNIV,,,854.0,6.42,,740.44,1024.35,53.11,65.84,industrials,abrasives and grinding wheels,,-0.14,-0.17,,,,,15.34,,,,,,,,,,,,,,,,2026-04-06,775.23,744.0,3.53,65.26,23.41,-9.04,779.19,731.08,-3.41,,,,
2026-04-06T09:05:13.679,DOMS,,,2356.4,0.48,,2177.49,2624.76,61.75,64.45,miscellaneous,printing & stationery,,-0.13,-0.05,,,,,8.22,,,,,,,,,,,,,,,,2026-04-06,2245.67,2168.0,0.21,56.59,25.79,-5.0,2144.7,2000.92,-3.94,,,,
2026-04-06T09:05:13.679,MAHSEAMLES,,,588.4,1.36,,554.15,639.78,8.12,9.38,industrials,steel - large,,-0.09,-0.21,,,,,6.18,,,,,,,,,,,,,,,,2026-04-06,552.33,549.35,1.24,61.26,16.66,-10.21,540.11,507.73,-4.01,,,,
2026-04-06T09:05:13.679,PAGEIND,,,33945.0,4.06,,31033.2,38312.69,49.94,50.54,consumer discretionary,textiles - products,,-0.26,-0.31,,,,,9.38,,,,,,,,,,,,,,,,2026-04-06,31580.5,31260.0,3.03,62.02,21.83,-24.83,31627.46,30024.3,-5.59,,,,
2026-04-06T09:05:13.679,CHAMBLFERT,,,452.4,1.39,,411.95,513.07,7.73,9.47,chemicals,fertilizers,,-0.18,-0.21,,,,,9.82,,,,,,,,,,,,,,,,2026-04-06,424.68,413.35,0.71,57.56,12.24,-18.96,417.17,391.35,-6.16,,,,
2026-04-06T09:05:13.679,PRAJIND,,,334.1,2.42,,306.36,375.71,-124.66,117.64,industrials,engineering,,-0.08,-0.36,,,,,9.05,,,,,,,,,,,,,,,,2026-04-06,310.95,309.8,0.65,61.72,24.18,-20.08,302.61,281.59,-9.57,,,,
2026-04-06T09:05:13.679,ATHERENERG,,,762.15,-1.15,,748.55,782.55,-85.83,-37.49,auto,automobiles - scooters and 3 - wheelers,,0.2,1.1,,,,,1.82,,,,,,,,,,,,,,,,2026-04-06,730.1,742.15,0.78,56.86,16.48,53.55,683.02,636.42,NaN,,,,
2026-04-05T23:35:40.996,NATIONALUM,,,401.8,0.59,,370.68,448.49,11.56,12.01,metals & mining,aluminium and aluminium products,,0.73,1.05,,,,,8.4,,,,,,,,,,,,,,,,2026-04-05,377.5,358.45,0.6,60.01,15.81,100.73,365.21,339.36,29.79,,,,
2026-04-05T23:35:40.996,GMDCLTD,,,582.35,0.35,,549.21,632.06,34.83,18.73,metals & mining,mining / minerals / metals,,-0.14,0.48,,,,,6.03,,,,,,,,,,,,,,,,2026-04-05,553.85,548.05,0.53,56.07,10.87,32.5,532.45,497.52,25.49,,,,
2026-04-05T23:35:40.996,ADANIPOWER,,,159.97,1.82,,151.26,173.04,31.0,8.86,power & utilities,power generation and supply,,-0.03,0.29,,,,,5.76,,,,,,,,,,,,,,,,2026-04-05,147.61,149.2,2.34,65.1,14.06,32.05,145.56,135.13,13.09,,,,
2026-04-05T23:35:40.996,GPIL,,,276.75,-0.68,,258.01,304.86,29.69,22.89,metals & mining,steel - medium / small,,0.03,0.4,,,,,7.26,,,,,,,,,,,,,,,,2026-04-05,262.64,264.55,1.34,58.09,16.64,15.39,252.0,236.54,12.22,,,,
2026-04-05T23:35:40.996,ACMESOLAR,,,274.65,2.94,,252.65,307.65,36.52,33.95,realty,engineering - turnkey services,,-0.12,-0.05,,,,,8.71,,,,,,,,,,,,,,,,2026-04-05,259.11,251.0,2.18,64.62,32.52,-4.18,245.27,225.28,8.48,,,,
2026-04-05T23:35:40.996,NATCOPHARM,,,1027.55,2.56,,950.08,1143.76,30.36,11.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.17,-0.04,,,,,8.15,,,,,,,,,,,,,,,,2026-04-05,958.88,955.0,0.65,63.53,22.88,18.71,945.17,886.83,5.81,,,,
2026-04-05T23:35:40.996,HONASA,,,304.0,-1.12,,277.79,343.32,49.35,63.47,services,trading,,-0.02,-0.0,,,,,9.44,,,,,,,,,,,,,,,,2026-04-05,289.1,285.0,0.58,59.05,27.89,2.35,279.64,263.67,5.49,,,,
2026-04-05T23:35:40.996,INOXINDIA,,,1242.3,-0.23,,1176.64,1340.79,46.42,45.44,industrials,packaging,,-0.01,-0.04,,,,,5.58,,,,,,,,,,,,,,,,2026-04-05,1184.82,1148.9,0.74,60.45,19.71,7.9,1136.35,1062.59,4.15,,,,
2026-04-05T23:35:40.996,KSB,,,838.3,1.22,,790.33,910.25,45.07,53.94,industrials,pumps,,-0.05,-0.08,,,,,6.07,,,,,,,,,,,,,,,,2026-04-05,786.74,776.0,0.37,67.68,23.18,0.72,767.09,717.53,2.97,,,,
2026-04-05T23:35:40.996,DMART,,,4362.4,2.14,,3819.38,5176.93,82.94,99.08,consumer discretionary,trading,,-0.1,0.04,,,,,14.22,,,,,,,,,,,,,,,,2026-04-05,4106.49,3761.0,3.02,73.23,17.23,-6.77,4018.34,3791.59,1.89,,,,
2026-04-05T23:35:40.996,LLOYDSME,,,1388.3,3.02,,1232.97,1621.29,17.47,29.58,metals & mining,mining / minerals / metals,,0.04,-0.09,,,,,12.6,,,,,,,,,,,,,,,,2026-04-05,1264.2,1234.4,1.44,65.23,17.42,5.39,1241.63,1141.33,1.41,,,,
2026-04-05T23:35:40.996,KAJARIACER,,,974.05,-1.79,,901.21,1083.31,44.19,41.68,building materials,ceramics - tiles / sanitaryware,,-0.25,-0.23,,,,,8.08,,,,,,,,,,,,,,,,2026-04-05,928.55,904.05,0.88,54.74,12.15,-19.42,871.77,801.36,1.31,,,,
2026-04-05T23:35:40.996,NTPCGREEN,,,97.22,-1.01,,96.17,98.79,1215.25,147.3,power & utilities,power generation and supply,,-0.09,-0.16,,,,,1.09,,,,,,,,,,,,,,,,2026-04-05,93.49,90.8,0.47,56.42,22.95,-7.55,87.88,82.65,-0.94,,,,
