Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-24T05:39:24.991,VBL,490.85,476.4,484.25,-2.16,461.23,452.3,548.15,163.6,53.99,fmcg,food - processing - indian,12.31,-0.03,-0.08,-0.01,-0.06,3.03,3.03,3.03,3.44,3.79,48.74,16.64,3.39,3.39,2.93,180.43,163777.92,4.31,-0.57,3.26,47.18,1371876665,3382094394,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,TATAINVEST,737.25,714.0,716.85,-1.99,673.66,688.31,773.93,142.23,20.72,financials,finance & investments,10.15,-0.25,-0.03,-0.17,-0.01,3.26,3.26,3.26,4.25,1.11,73.93,30.45,4.56,4.56,2.43,36.11,36269.24,4.64,2.49,2.71,9.36,134663490,505952960,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,FORTIS,932.3,913.35,926.75,0.4,885.56,864.72,1050.82,90.15,72.86,healthcare,healthcare,8.27,-0.22,0.03,-0.23,0.03,2.78,2.78,2.07,2.92,4.02,52.22,27.03,3.28,3.28,1.93,76.41,69965.75,4.75,2.82,2.05,49.58,519662253,754958148,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,RADICO,3257.6,3190.0,3199.2,-1.35,3017.8,3000.41,3596.77,69.13,82.82,fmcg,breweries & distilleries,12.36,-0.11,0.07,-0.09,0.09,2.12,2.12,2.12,4.13,0.92,413.2,132.22,4.1,4.1,3.13,42.29,42836.63,5.23,2.73,3.59,6.96,80068115,133897933,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,GRAPHITE,756.0,732.05,736.4,-0.63,689.01,674.93,859.34,52.6,43.7,industrials,electrodes - graphites,13.38,0.22,0.34,0.24,0.35,3.27,3.27,3.27,4.32,3.54,78.69,31.79,4.91,4.91,2.48,111.7,14387.46,5.49,4.1,2.77,13.68,67715949,195375594,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,ZYDUSWELL,514.9,496.55,498.85,-0.87,462.67,506.44,483.67,-99.77,11.29,fmcg,food - processing - indian,-0.01,-0.06,0.22,-0.02,0.23,3.7,3.7,3.7,4.94,0.46,67.82,24.65,5.93,5.93,2.75,16.74,15871.28,5.66,4.4,3.18,9.33,96606235,318157280,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,MANKIND,2322.2,2222.6,2292.9,2.59,2198.29,2087.28,2704.13,57.9,53.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.33,-0.14,-0.15,-0.17,-0.17,6.47,6.47,4.48,2.83,7.3,189.83,64.86,3.0,3.0,2.93,190.42,94657.41,5.8,2.54,3.19,108.38,112867716,412828328,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,JSWENERGY,567.95,559.1,561.4,0.15,534.22,520.35,643.51,58.24,43.02,power & utilities,power generation and supply,7.09,-0.02,0.01,-0.02,0.01,5.18,5.18,1.58,3.25,3.96,63.77,18.23,3.5,3.5,3.5,122.44,98654.39,6.43,5.09,3.95,12.62,537472638,1757292260,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,AGIIL,382.5,352.0,367.0,2.03,334.06,357.35,386.29,42.87,14.23,realty,construction,3.11,0.26,0.65,0.22,0.62,8.66,8.66,8.66,6.49,4.26,62.63,23.82,7.44,7.44,2.63,113.82,4587.4,7.11,5.69,3.17,62.97,35883288,124997388,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,MAHABANK,79.84,77.01,77.31,-3.07,72.79,72.77,86.38,7.27,8.47,bank,banks - public sector,13.31,0.19,0.36,0.22,0.4,3.67,3.67,3.67,4.14,0.43,8.88,3.2,3.85,3.85,2.77,89.31,59463.41,7.37,6.22,3.13,9.38,2030495320,7691554950,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,ENRIN,3294.4,3175.4,3221.6,1.05,3057.54,2908.08,3848.65,91.63,97.09,power & utilities,power generation and supply,13.88,-0.06,-0.05,-0.06,-0.05,4.32,4.32,3.75,3.54,2.01,393.5,114.2,3.6,3.6,3.45,144.15,114727.78,8.18,7.4,3.93,40.46,89030592,356120505,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,APOLLOPIPE,469.9,451.0,453.05,-2.04,414.34,450.19,458.76,-104.87,136.46,plastic products,plastics products,0.14,0.25,0.09,0.28,0.11,5.13,5.13,4.19,5.73,1.74,63.93,25.98,6.13,6.13,2.46,14.83,1995.6,10.05,9.88,2.86,7.89,21268206,44048206,2026-04-24,,,,,,,,,,,,,
2026-04-23T23:13:09.267,SAGILITY,43.49,41.35,42.17,1.39,39.65,42.39,41.73,18.5,22.98,i.t,computers - software - medium / small,-2.01,-0.15,-0.1,-0.17,-0.11,5.18,5.18,5.18,3.42,1.98,0.11,1.44,3.86,3.86,0.08,114.63,19469.64,-1.62,-1.92,0.08,56.84,2296199262,4681328413,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,PAYTM,1165.0,1144.0,1159.55,-0.22,1100.75,1128.31,1222.03,82.35,-430.43,i.t,miscellaneous,5.2,-0.18,0.06,-0.19,0.07,1.84,1.84,1.84,2.83,1.36,68.09,32.81,3.54,3.54,2.08,42.93,74382.91,0.63,-0.27,2.2,47.4,640045681,640045681,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,BOSCHLTD,37905.0,37210.0,37380.0,-1.33,35799.37,37655.2,36829.6,51.75,40.53,auto,auto ancillaries,3.64,-0.12,-0.11,-0.12,-0.1,1.87,1.87,1.87,2.57,0.46,3266.0,960.01,3.38,3.38,3.4,57.15,111736.66,1.2,0.23,3.73,17.71,8688416,29493640,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,MANAPPURAM,296.25,291.35,292.85,-0.75,278.07,267.91,342.73,25.96,64.7,financials,finance & investments,8.04,-0.06,0.09,-0.06,0.1,5.31,5.31,1.68,3.31,8.42,16.3,9.71,3.26,3.26,1.68,61.64,27715.11,1.86,-0.04,1.78,15.46,640935088,939336102,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,ABCAPITAL,354.35,346.95,349.75,-0.27,332.05,335.51,378.23,24.15,26.15,financials,finance & investments,5.8,0.06,0.2,0.05,0.2,2.44,2.44,2.13,3.03,2.72,18.47,10.61,3.36,3.36,1.74,59.94,91869.59,2.02,0.75,1.84,26.39,824806142,2619606094,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,VOLTAS,1476.5,1429.6,1445.5,-2.44,1364.2,1342.93,1650.64,140.61,97.92,consumer discretionary,air-conditioners,12.67,-0.09,0.06,-0.06,0.09,3.28,3.28,3.28,3.62,1.11,22.18,52.29,4.11,4.11,0.42,89.93,49023.88,2.19,2.18,0.43,30.41,230631260,330884740,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,MUTHOOTFIN,3609.0,3544.0,3561.4,-0.71,3382.67,3511.33,3661.55,12.75,16.52,financials,finance & investments,3.53,0.0,0.3,-0.01,0.31,1.83,1.83,1.83,2.94,0.95,118.73,104.74,3.19,3.19,1.13,30.93,144002.73,2.33,1.19,1.17,16.61,107004604,401468476,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,LTF,295.19,287.14,292.12,-0.65,277.21,278.03,320.29,24.76,26.14,financials,finance & investments,8.34,0.01,0.38,0.01,0.39,2.8,2.8,2.8,3.15,1.73,15.86,9.2,3.38,3.38,1.72,49.16,73638.97,2.35,0.92,1.82,54.11,851855891,2504386016,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,AUBANK,1059.2,1035.3,1056.25,1.25,1008.91,983.82,1201.11,29.54,33.62,bank,banks - private sector,8.59,0.13,0.38,0.1,0.36,2.63,2.63,2.31,2.81,5.87,101.41,29.73,3.33,3.33,3.41,181.07,78059.23,3.89,1.79,3.77,70.47,577968709,748267121,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,DRREDDY,1357.0,1217.5,1331.0,9.37,1275.09,1186.6,1619.79,22.9,18.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.01,-0.05,0.06,-0.13,-0.03,12.33,12.33,11.46,3.21,10.17,62.77,42.69,3.12,3.12,1.47,785.78,101577.75,4.23,4.18,1.54,265.85,612351330,834656970,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,VBL,490.85,476.4,484.25,-2.16,461.23,452.3,548.15,163.6,55.18,fmcg,food - processing - indian,12.31,-0.03,-0.08,-0.01,-0.06,3.03,3.03,3.03,3.44,3.79,48.74,16.64,3.39,3.39,2.93,180.43,167396.76,4.31,-0.57,3.26,47.18,1371876665,3382094394,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,TATAINVEST,737.25,714.0,716.85,-1.99,673.66,688.31,773.93,142.23,21.14,financials,finance & investments,10.15,-0.25,-0.03,-0.17,-0.01,3.26,3.26,3.26,4.25,1.11,73.93,30.45,4.56,4.56,2.43,36.11,37005.4,4.64,2.49,2.71,9.36,134663490,505952960,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,FORTIS,932.3,913.35,926.75,0.4,885.56,864.72,1050.82,90.15,72.57,healthcare,healthcare,8.27,-0.22,0.03,-0.23,0.03,2.78,2.78,2.07,2.92,4.02,52.22,27.03,3.28,3.28,1.93,76.41,69690.19,4.75,2.82,2.05,49.58,519662253,754958148,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,RADICO,3257.6,3190.0,3199.2,-1.35,3017.8,3000.41,3596.77,69.13,83.95,fmcg,breweries & distilleries,12.36,-0.11,0.07,-0.09,0.09,2.12,2.12,2.12,4.13,0.92,413.2,132.22,4.1,4.1,3.13,42.29,43423.1,5.23,2.73,3.59,6.96,80068115,133897933,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,GRAPHITE,756.0,732.05,736.4,-0.63,689.01,674.93,859.34,52.6,43.98,industrials,electrodes - graphites,13.38,0.22,0.34,0.24,0.35,3.27,3.27,3.27,4.32,3.54,78.69,31.79,4.91,4.91,2.48,111.7,14478.31,5.49,4.1,2.77,13.68,67715949,195375594,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,ZYDUSWELL,514.9,496.55,498.85,-0.87,462.67,506.44,483.67,-99.77,11.39,fmcg,food - processing - indian,-0.01,-0.06,0.22,-0.02,0.23,3.7,3.7,3.7,4.94,0.46,67.82,24.65,5.93,5.93,2.75,16.74,16011.27,5.66,4.4,3.18,9.33,96606235,318157280,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,MANKIND,2322.2,2222.6,2292.9,2.59,2198.29,2087.28,2704.13,57.9,51.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.33,-0.14,-0.15,-0.17,-0.17,6.47,6.47,4.48,2.83,7.3,189.83,64.86,3.0,3.0,2.93,190.42,92267.13,5.8,2.54,3.19,108.38,112867716,412828328,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,JSWENERGY,567.95,559.1,561.4,0.15,534.22,520.35,643.51,58.24,42.95,power & utilities,power generation and supply,7.09,-0.02,0.01,-0.02,0.01,5.18,5.18,1.58,3.25,3.96,63.77,18.23,3.5,3.5,3.5,122.44,98505.02,6.43,5.09,3.95,12.62,537472638,1757292260,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,AGIIL,382.5,352.0,367.0,2.03,334.06,357.35,386.29,42.87,13.95,realty,construction,3.11,0.26,0.65,0.22,0.62,8.66,8.66,8.66,6.49,4.26,62.63,23.82,7.44,7.44,2.63,113.82,4496.16,7.11,5.69,3.17,62.97,35883288,124997388,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,MAHABANK,79.84,77.01,77.31,-3.07,72.79,72.77,86.38,7.27,8.74,bank,banks - public sector,13.31,0.19,0.36,0.22,0.4,3.67,3.67,3.67,4.14,0.43,8.88,3.2,3.85,3.85,2.77,89.31,61347.84,7.37,6.22,3.13,9.38,2030495320,7691554950,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,ENRIN,3294.4,3175.4,3221.6,1.05,3057.54,2908.08,3848.65,91.63,96.09,power & utilities,power generation and supply,13.88,-0.06,-0.05,-0.06,-0.05,4.32,4.32,3.75,3.54,2.01,393.5,114.2,3.6,3.6,3.45,144.15,113538.34,8.18,7.4,3.93,40.46,89030592,356120505,2026-04-23,,,,,,,,,,,,,
2026-04-23T23:13:09.267,APOLLOPIPE,469.9,451.0,453.05,-2.04,414.34,450.19,458.76,-104.87,139.31,plastic products,plastics products,0.14,0.25,0.09,0.28,0.11,5.13,5.13,4.19,5.73,1.74,63.93,25.98,6.13,6.13,2.46,14.83,2037.23,10.05,9.88,2.86,7.89,21268206,44048206,2026-04-23,,,,,,,,,,,,,
2026-04-20T13:54:23.809,PAYTM,1181.0,1152.4,1161.3,-0.03,1096.62,1081.28,1321.35,82.48,-430.24,i.t,miscellaneous,9.28,-0.16,0.03,-0.17,0.03,3.13,3.13,2.48,3.46,3.3,67.28,40.21,3.89,3.89,1.67,37.31,74350.91,0.15,-0.33,1.78,22.13,640045681,640045681,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,UPL,670.65,657.55,659.25,-0.82,627.14,625.28,727.19,35.14,31.79,chemicals,pesticides / agrochemicals - indian,7.7,-0.11,-0.1,-0.1,-0.09,1.99,1.99,1.99,2.95,1.61,0.2,19.46,3.27,3.27,0.01,33.43,56111.93,0.38,0.29,0.01,8.74,561524452,844433596,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,BOSCHLTD,38195.0,37225.0,37815.0,0.83,36112.8,35659.89,42125.23,52.35,40.13,auto,auto ancillaries,9.32,-0.1,-0.1,-0.11,-0.1,2.67,2.67,2.61,3.0,2.34,3753.3,1132.98,3.43,3.43,3.31,70.31,110615.9,0.38,-0.13,3.68,52.08,8688416,29493640,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,VBL,476.95,466.3,469.3,-0.97,447.15,421.38,565.14,158.55,52.83,fmcg,food - processing - indian,12.56,-0.06,-0.13,-0.03,-0.12,5.22,5.22,2.28,3.36,5.22,36.36,15.79,3.18,3.18,2.3,67.44,160272.45,0.74,-1.18,2.5,19.0,1371768288,3381988769,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,ABCAPITAL,345.3,335.75,341.75,0.4,322.69,322.31,380.63,23.6,25.38,financials,finance & investments,6.83,0.05,0.29,0.03,0.28,3.17,3.17,2.84,3.65,2.11,10.64,12.46,3.56,3.56,0.85,40.83,89171.39,0.95,0.86,0.88,48.15,824806142,2619606094,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,LTF,293.97,283.71,292.3,1.8,276.31,263.92,349.06,24.77,25.52,financials,finance & investments,8.9,0.0,0.39,-0.03,0.37,5.85,5.85,3.62,3.69,5.34,16.45,10.78,3.57,3.57,1.53,44.43,71860.45,1.68,0.74,1.62,79.65,850097501,2502627626,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,VOLTAS,1476.5,1431.6,1448.8,0.6,1364.72,1265.34,1815.72,140.93,95.18,consumer discretionary,air-conditioners,14.3,-0.06,0.06,-0.07,0.05,5.96,5.96,3.14,3.87,4.44,28.68,56.14,4.28,4.28,0.51,117.37,47650.71,2.94,2.22,0.52,30.64,230631260,330884740,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,FORTIS,898.8,882.6,890.2,0.0,849.0,825.6,1019.41,86.6,69.98,healthcare,healthcare,7.88,-0.25,0.0,-0.25,0.01,3.67,3.67,1.84,3.04,3.39,19.41,27.08,3.26,3.26,0.72,54.03,67206.37,3.04,2.55,0.73,28.06,519662253,754958148,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,ADANIPORTS,1600.5,1566.1,1588.4,0.95,1515.79,1444.02,1877.16,28.28,27.26,transportation,miscellaneous,11.44,-0.01,0.12,-0.01,0.11,3.31,3.31,2.2,2.98,5.19,120.99,47.28,3.02,3.02,2.56,72.64,362504.92,3.22,2.57,2.77,47.17,736762860,2303959098,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,NYKAA,272.5,265.55,265.91,-1.39,253.87,252.62,292.49,302.17,550.33,i.t,trading,6.4,-0.07,0.23,-0.06,0.25,4.01,4.01,2.62,2.92,2.06,9.18,7.76,3.02,3.02,1.18,28.86,77190.82,4.0,3.59,1.22,4.64,1371131614,2862523756,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,HEG,678.0,618.5,622.35,-1.68,580.22,573.06,720.93,14.51,32.03,industrials,electrodes - graphites,14.22,0.1,0.05,0.13,0.07,9.62,9.62,9.62,5.04,5.48,78.44,31.37,4.93,4.93,2.5,231.67,12215.48,4.3,3.19,2.86,12.27,84368660,192977530,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,GRAPHITE,760.0,674.25,714.45,5.19,665.53,632.16,879.04,51.03,40.31,industrials,electrodes - graphites,9.93,0.18,0.21,0.11,0.15,12.72,12.72,12.72,4.89,8.09,63.27,34.94,4.84,4.84,1.81,523.99,13269.91,4.33,4.03,1.99,115.05,67715949,195375594,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,NETWEB,3861.7,3724.9,3795.9,-0.34,3555.47,3327.38,4732.93,73.34,121.15,i.t,computers - hardware,17.43,-0.07,0.81,-0.11,0.82,3.67,3.67,3.67,4.21,5.44,467.05,159.82,3.83,3.83,2.92,40.31,21579.46,5.31,5.22,3.33,44.43,16432391,56653868,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,JSWENERGY,550.6,528.5,542.15,0.76,514.34,497.27,631.91,56.24,41.23,power & utilities,power generation and supply,10.0,-0.09,0.02,-0.1,0.01,4.18,4.18,4.18,3.61,4.35,49.87,19.58,3.49,3.49,2.55,132.43,94038.68,5.56,4.97,2.8,69.7,537172638,1747768451,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,SCI,322.51,297.2,299.4,-2.12,276.92,244.66,408.89,8.61,12.58,transportation,shipping,27.87,0.21,0.34,0.2,0.37,10.45,10.45,8.52,6.28,19.04,51.19,18.8,5.31,5.31,2.72,371.16,14247.39,6.48,5.73,3.29,11.7,168856033,465799010,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,KEI,4954.4,4725.4,4911.4,1.49,4633.12,4312.97,6108.26,49.97,53.73,industrials,cables - power,12.03,0.08,0.24,0.0,0.22,6.9,6.9,4.85,3.89,7.07,403.17,191.17,3.82,3.82,2.11,69.65,46264.0,6.53,5.75,2.3,97.3,62139603,95600595,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,MAHABANK,75.05,72.31,74.24,2.08,70.16,68.22,86.28,7.93,8.64,bank,banks - public sector,7.77,0.19,0.28,0.12,0.26,5.35,5.35,3.79,3.47,5.59,6.7,2.58,3.57,3.57,2.6,101.29,55940.68,6.59,6.25,2.85,74.85,2030495320,7691554950,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,POLYCAB,8285.0,8049.0,8203.5,0.26,7810.88,7361.98,9886.53,49.66,46.89,industrials,cables - power,11.77,-0.0,0.16,-0.02,0.16,4.74,4.74,2.93,3.2,5.55,544.25,262.87,3.19,3.19,2.07,55.28,123178.11,6.67,5.66,2.22,58.77,57955631,150538473,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,AGIIL,382.95,370.9,372.45,-0.53,339.59,340.04,437.28,43.51,14.52,realty,construction,12.32,0.29,0.67,0.28,0.68,5.21,5.21,3.25,6.59,5.12,74.6,24.56,7.31,7.31,3.04,43.7,4680.53,6.75,5.79,3.8,6.31,35883288,124997388,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,TORNTPOWER,1637.6,1551.8,1609.5,2.84,1531.32,1418.51,1991.47,31.53,24.97,power & utilities,power generation and supply,10.89,0.11,0.19,0.09,0.16,7.69,7.69,5.53,3.26,6.73,150.0,52.47,3.42,3.42,2.86,180.87,78860.9,6.96,6.41,3.15,109.96,246460225,503903543,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,AMBER,8039.0,7775.0,7986.0,0.35,7527.82,6907.65,10142.71,-257.61,166.25,consumer discretionary,air-conditioners,18.01,-0.11,-0.03,-0.11,-0.03,4.21,4.21,3.4,3.87,5.99,788.31,309.18,4.08,4.08,2.55,58.42,27991.67,7.38,6.63,2.83,68.25,21738805,35172042,2026-04-20,,,,,,,,,,,,,
2026-04-20T13:54:23.809,ENRIN,3171.0,3019.6,3140.4,4.0,2978.07,2711.55,3998.09,89.32,91.01,power & utilities,power generation and supply,10.16,-0.08,-0.06,-0.12,-0.1,9.8,9.8,5.01,3.62,8.74,349.96,113.66,3.58,3.58,3.08,163.51,107534.15,7.67,7.27,3.47,106.28,89030592,356120505,2026-04-20,,,,,,,,,,,,,
2026-04-17T08:17:48.171,HINDZINC,602.95,585.1,592.5,2.07,560.15,521.64,734.23,15.98,21.21,metals & mining,mining / minerals / metals,14.17,0.08,0.31,0.05,0.29,5.01,5.01,3.05,3.57,7.73,19.12,21.14,3.07,3.07,0.9,90.51,250350.15,0.64,0.63,0.94,35.0,1612470581,4225319000,2026-04-17,,,,,,,,,,,,,
2026-04-17T08:17:48.171,BOSCHLTD,37565.0,36950.0,37440.0,0.97,35685.42,34012.84,44294.32,51.83,40.06,auto,auto ancillaries,13.22,-0.09,-0.09,-0.12,-0.1,3.16,3.16,1.66,3.27,2.81,3430.0,1223.26,3.42,3.42,2.8,87.88,110424.19,0.95,-0.22,3.09,40.06,8688416,29493640,2026-04-17,,,,,,,,,,,,,
2026-04-17T08:17:48.171,HBLENGINE,793.35,771.75,783.25,-0.34,734.0,691.56,966.63,24.63,27.26,auto,auto ancillaries,15.09,-0.21,0.31,-0.22,0.31,4.24,4.24,2.8,4.27,10.94,74.67,33.46,4.27,4.27,2.23,103.67,21711.29,0.98,0.3,2.47,34.37,113342637,277194946,2026-04-17,,,,,,,,,,,,,
2026-04-17T08:17:48.171,UPL,665.8,648.8,659.95,0.02,626.36,610.44,758.96,35.18,31.56,chemicals,pesticides / agrochemicals - indian,8.78,-0.09,-0.12,-0.11,-0.12,2.66,2.66,2.62,3.25,7.31,0.11,21.44,3.3,3.3,0.01,54.01,55710.95,1.01,0.13,0.01,52.0,561524452,844433596,2026-04-17,,,,,,,,,,,,,
2026-04-17T08:17:48.171,GMRAIRPORT,99.73,96.4,96.75,-2.49,91.33,90.02,110.21,201.56,-276.43,miscellaneous,miscellaneous,10.82,0.0,0.04,0.01,0.07,3.45,3.45,3.45,3.82,5.62,2.01,3.69,3.61,3.61,0.54,74.02,102158.09,1.57,1.28,0.56,9.48,3564696146,10558975952,2026-04-17,,,,,,,,,,,,,
