Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-01T10:43:46.139,DELHIVERY,433.6,4.06,418.46,405.1,405.42,475.87,0.45,204.53,204.26,55.65,transportation,miscellaneous,13.26,6.95,-8.44,-0.11,-0.01,400.54,383.15,13.87,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,GESHIP,1458.3,3.08,1406.79,1373.0,1406.11,1536.59,0.5,6.41,8.93,60.6,transportation,shipping,20.79,3.71,52.49,0.35,0.42,1330.02,1267.41,13.2,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,GPIL,282.2,4.99,267.69,251.45,255.21,322.69,0.87,30.28,22.23,60.73,metals & mining,steel - medium / small,16.29,10.58,17.97,0.06,0.47,257.42,240.63,12.29,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,HEG,570.5,5.18,543.9,482.55,481.92,703.37,0.69,13.3,27.45,59.13,industrials,electrodes - graphites,21.18,18.38,19.44,0.04,0.03,500.21,455.2,7.09,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,GRANULES,631.3,1.76,612.94,574.55,589.48,694.03,0.35,25.5,27.6,63.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.12,7.09,22.49,0.13,0.22,591.25,568.91,5.94,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,HONASA,304.95,2.25,295.42,280.35,274.38,350.8,0.44,49.5,62.27,60.51,services,trading,27.41,11.14,2.01,0.0,-0.01,281.21,266.46,5.93,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,NATCOPHARM,999.05,2.55,965.05,925.1,948.61,1074.7,0.16,29.52,11.21,59.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.45,5.32,15.61,0.16,-0.06,921.7,879.55,4.85,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,INOXINDIA,1234.6,5.07,1166.4,1148.9,1169.67,1331.99,0.71,46.14,42.98,59.74,industrials,packaging,19.14,5.55,5.56,-0.04,-0.05,1126.81,1051.36,3.43,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,AUROPHARMA,1344.8,3.1,1299.38,1255.4,1295.5,1418.74,0.58,21.45,21.73,66.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.22,3.81,31.22,0.14,0.13,1266.34,1222.59,3.24,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,KSB,829.2,4.06,781.11,776.0,784.82,895.77,0.21,44.58,51.28,66.03,industrials,pumps,22.53,5.65,1.1,-0.07,-0.08,760.45,712.49,3.1,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,DMART,4244.8,7.28,3984.78,3685.1,3770.55,4956.18,2.33,80.7,89.87,69.89,consumer discretionary,trading,14.46,12.58,-10.35,-0.13,0.0,3927.68,3704.03,1.66,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,CGCL,170.16,2.2,164.64,156.95,163.72,179.82,0.19,15.99,17.88,52.21,financials,finance & investments,14.73,3.93,-9.53,-0.15,-0.09,154.59,143.25,0.1,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,TRIVENI,395.1,4.14,375.83,343.6,347.41,466.64,0.35,25.72,27.55,57.72,fmcg,sugar,22.2,13.73,13.15,0.09,0.05,348.89,319.54,0.01,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,LLOYDSME,1333.7,4.88,1276.16,1221.0,1214.33,1512.76,0.76,16.78,27.09,61.25,metals & mining,mining / minerals / metals,15.98,9.83,0.45,0.0,-0.13,1202.44,1127.5,-0.1,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,THERMAX,3328.9,2.09,3206.56,3073.8,3182.56,3548.41,0.51,45.93,53.86,61.23,industrials,electric equipment,13.68,4.6,3.71,-0.03,-0.12,3068.22,2896.81,-0.88,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,WELCORP,833.8,2.6,809.28,771.0,791.57,897.15,0.33,12.14,11.01,55.19,industrials,steel - large,10.24,5.33,-1.65,-0.1,-0.11,765.51,728.15,-1.27,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,TIINDIA,2630.6,4.5,2542.22,2499.8,2460.31,2886.04,0.17,76.74,81.44,53.94,industrials,steel - large,16.47,6.92,-16.24,-0.22,-0.14,2409.08,2260.34,-2.21,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,OFSS,7016.0,4.23,6699.28,6468.0,6422.29,7906.56,0.34,25.03,23.96,56.22,i.t,computers - software - large,23.84,9.24,-17.18,-0.23,-0.23,6482.71,6082.74,-3.48,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,PAGEIND,32555.0,2.45,31360.0,31260.0,30791.91,35199.63,0.38,47.89,47.31,53.98,consumer discretionary,textiles - products,20.68,5.73,-27.36,-0.26,-0.33,30630.53,29222.18,-6.45,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,PRAJIND,326.7,2.72,316.49,309.8,303.98,360.78,0.18,-121.9,111.99,58.37,industrials,engineering,23.45,7.47,-18.65,-0.09,-0.36,296.83,278.62,-10.25,2026-04-01,,,,,,,,,,,,,,,,
2026-03-25T07:28:07.77,CALSOFT,13.02,8.5,,,11.66,15.74,0.95,20.34,46.5,49.67,i.t,computers - software - medium / small,20.9,12.61,,-0.18,-0.35,,,,2026-03-25,13.31,11.82,11.46,13.31,41.13,2.7,-0.26,-0.4,12.61,12.61,8.97,10.15,102.76,-0.66,1.17,9.1
2026-03-25T07:28:07.77,COASTCORP,44.69,4.42,,,40.37,53.34,2.87,10.54,19.26,48.65,fmcg,aquaculture,20.42,19.25,,0.22,0.14,,,,2026-03-25,51.36,43.07,39.48,51.36,51.56,3.94,0.15,0.1,22.08,22.08,9.16,6.23,39.56,-1.39,4.09,8.1
2026-03-25T07:28:07.77,PVP,26.47,7.86,,,23.34,32.72,2.09,-47.27,-85.39,47.81,realty,construction,18.42,8.77,,-0.16,0.22,,,,2026-03-25,26.8,24.64,23.83,26.8,43.35,3.02,-0.21,0.13,10.47,10.47,6.98,9.11,99.06,-2.16,1.85,6.75
2026-03-25T07:28:07.77,KESORAMIND,8.59,9.99,,,7.36,11.06,1.09,11.3,0.05,50.65,miscellaneous,miscellaneous,26.19,14.23,,0.32,0.48,,,,2026-03-25,8.59,7.52,7.72,8.59,52.12,-0.38,0.25,0.35,15.92,15.92,7.33,15.92,169.94,-0.56,0.63,6.67
2026-03-25T07:28:07.77,MANOMAY,217.64,8.67,,,200.84,251.23,3.45,21.25,21.87,51.87,textiles,textiles - products,18.13,7.76,,0.18,0.24,,,,2026-03-25,218.0,202.3,197.13,218.0,53.78,-2.93,0.07,0.15,10.04,10.04,6.94,9.86,101.62,-1.71,15.1,6.53
2026-03-25T07:28:07.77,TARAPUR,26.41,4.97,,,23.04,33.15,0.86,-55.02,-71.38,53.09,industrials,electric equipment,23.54,2.92,,-0.04,-0.11,,,,2026-03-25,26.41,25.66,23.98,26.41,45.37,11.61,-0.14,-0.15,5.18,5.18,6.14,5.56,46.23,-0.24,1.62,6.34
2026-03-25T07:28:07.77,STYLEBAAZA,280.25,13.99,,,222.98,394.78,0.98,27.58,31.63,50.39,consumer discretionary,trading,33.14,15.3,,-0.29,-0.06,,,,2026-03-25,284.8,247.0,253.2,284.8,47.03,0.49,-0.39,-0.17,23.85,23.85,6.81,21.87,174.19,-23.43,19.09,6.14
2026-03-25T07:28:07.77,UNITEDPOLY,25.68,-4.85,,,25.8,25.44,1.12,30.57,10.27,48.05,textiles,textiles - products,19.49,8.46,,-0.49,0.2,,,,2026-03-25,27.82,25.65,23.17,27.82,43.96,6.14,-0.44,0.26,8.46,8.46,6.78,0.12,1.72,-1.1,1.74,6.11
2026-03-25T07:28:07.77,ORIENTCER,37.65,3.89,,,34.34,44.28,7.41,25.44,22.82,47.26,building materials,refractories / intermediates,16.01,6.89,,-0.08,-0.11,,,,2026-03-25,38.64,36.15,34.16,38.64,45.64,5.36,-0.14,-0.15,7.78,7.78,6.64,5.02,59.96,-2.81,2.5,5.86
2026-03-25T07:28:07.77,SHREERAMA,50.58,18.37,,,41.82,68.1,2.89,31.61,12.16,49.86,industrials,packaging,23.06,20.83,,-0.2,0.19,,,,2026-03-25,51.27,42.43,45.76,51.27,46.21,-1.36,-0.35,0.01,21.18,21.18,7.08,19.55,227.43,-4.76,3.58,5.78
2026-03-25T07:28:07.77,UNIVCABLES,664.15,6.37,,,593.18,806.1,1.11,21.18,14.63,49.98,industrials,cables - power,28.36,5.55,,-0.19,-0.18,,,,2026-03-25,670.35,635.1,605.7,670.35,44.24,4.02,-0.25,-0.23,9.0,9.0,6.87,7.99,63.63,-28.31,45.65,5.68
2026-03-25T07:28:07.77,BAFNAPH,113.67,-5.0,,,106.79,127.42,1.2,36.43,27.86,49.81,healthcare,pharmaceuticals - indian - formulations,20.5,5.26,,-0.35,0.3,,,,2026-03-25,119.65,113.67,104.55,119.65,46.43,16.63,-0.28,0.37,5.26,5.26,5.42,0.0,0.0,-2.12,6.16,5.64
2026-03-25T07:28:07.77,SIGMAADV,163.83,-0.02,,,146.17,199.15,1.25,-292.55,8.98,49.75,aerospace & defence,electronics - components,18.59,5.77,,-0.09,0.59,,,,2026-03-25,171.5,162.15,150.43,171.5,48.88,15.03,-0.12,0.6,5.77,5.77,5.46,1.04,18.8,-7.74,8.94,5.53
2026-03-25T07:28:07.77,KIOCL,330.4,1.79,,,296.5,398.19,0.87,275.33,-273.06,50.46,metals & mining,mining / minerals / metals,15.3,5.56,,-0.31,0.1,,,,2026-03-25,337.95,320.15,300.62,337.95,45.41,10.2,-0.33,0.08,5.56,5.56,6.97,6.25,44.51,-12.27,23.03,5.52
2026-03-25T07:28:07.77,SKMEGGPROD,160.0,5.61,,,144.56,190.88,0.33,3.51,5.44,46.47,fmcg,food - processing - indian,25.56,6.55,,-0.08,0.11,,,,2026-03-25,162.14,152.17,146.46,162.14,44.22,2.28,-0.14,0.05,10.11,10.11,5.28,8.66,92.61,-13.42,8.46,4.84
2026-03-25T07:28:07.77,BLACKBUCK,589.85,0.49,,,556.92,655.71,0.51,84.75,18.79,49.8,transportation,miscellaneous,16.68,4.27,,-0.09,0.29,,,,2026-03-25,595.75,571.35,548.41,595.75,48.96,1.56,-0.09,0.29,6.73,6.73,5.08,5.67,61.76,-3.85,29.95,4.38
2026-03-25T07:28:07.77,SASTASUNDR,282.05,1.79,,,272.27,301.6,1.17,201.46,34.48,48.24,financials,finance & investments,14.01,4.18,,-0.19,0.02,,,,2026-03-25,286.55,275.05,264.6,286.55,42.86,0.4,-0.21,0.0,5.35,5.35,4.4,3.69,56.38,-9.55,12.41,4.3
2026-03-25T07:28:07.77,CGCL,169.46,6.06,,,161.18,186.01,1.4,15.93,18.2,51.29,financials,finance & investments,16.16,10.7,,-0.19,-0.08,,,,2026-03-25,173.75,156.95,158.79,173.75,43.98,-2.12,-0.24,-0.13,10.7,10.7,4.86,7.97,151.96,-1.21,8.23,4.27
2026-03-25T07:28:07.77,DCMSHRIRAM,1073.4,4.56,,,989.3,1241.6,0.94,16.88,23.97,52.82,miscellaneous,diversified - mega,27.31,5.8,,-0.17,-0.24,,,,2026-03-25,1078.4,1019.3,1010.53,1078.4,42.8,2.34,-0.23,-0.27,7.84,7.84,4.25,7.34,118.56,-22.86,45.63,4.13
2026-03-25T07:28:07.77,AVL,468.55,1.9,,,432.9,539.85,0.81,55.25,54.23,49.7,consumer discretionary,trading,20.26,3.57,,-0.26,0.27,,,,2026-03-25,471.65,455.4,441.45,471.65,45.54,2.76,-0.25,0.24,5.99,5.99,3.78,6.37,74.18,-13.52,17.73,4.04
2026-03-25T07:28:07.77,ANURAS,1253.2,0.92,,,1212.63,1334.34,0.7,72.69,81.38,48.27,chemicals,chemicals,14.67,2.12,,0.04,0.06,,,,2026-03-25,1259.0,1232.9,1189.52,1259.0,54.52,-0.42,0.04,0.05,4.31,4.31,3.17,3.83,51.09,-16.74,39.73,3.29
2026-03-25T07:28:07.77,MONQ50,97.01,4.53,,,92.72,105.6,1.31,NaN,0.0,51.34,indices,indices,33.79,4.37,,-0.01,0.23,,,,2026-03-25,97.41,93.33,93.12,97.41,53.66,-1.14,-0.06,0.18,5.87,5.87,3.08,5.43,123.26,-1.01,2.99,2.76
2026-03-24T23:11:58.332,CALSOFT,13.02,8.5,,,11.66,15.74,0.95,20.34,42.86,49.67,i.t,computers - software - medium / small,20.9,12.61,,-0.18,-0.35,,,,2026-03-24,13.31,11.82,11.46,13.31,41.13,2.7,-0.26,-0.4,12.61,12.61,8.97,10.15,102.76,-0.66,1.17,9.1
2026-03-24T23:11:58.332,COASTCORP,44.69,4.42,,,40.37,53.34,2.87,10.54,18.45,48.65,fmcg,aquaculture,20.42,19.25,,0.22,0.14,,,,2026-03-24,51.36,43.07,39.48,51.36,51.56,3.94,0.15,0.1,22.08,22.08,9.16,6.23,39.56,-1.39,4.09,8.1
2026-03-24T23:11:58.332,PVP,26.47,7.86,,,23.34,32.72,2.09,-47.27,-79.16,47.81,realty,construction,18.42,8.77,,-0.16,0.22,,,,2026-03-24,26.8,24.64,23.83,26.8,43.35,3.02,-0.21,0.13,10.47,10.47,6.98,9.11,99.06,-2.16,1.85,6.75
2026-03-24T23:11:58.332,KESORAMIND,8.59,9.99,,,7.36,11.06,1.09,11.3,0.04,50.65,miscellaneous,miscellaneous,26.19,14.23,,0.32,0.48,,,,2026-03-24,8.59,7.52,7.72,8.59,52.12,-0.38,0.25,0.35,15.92,15.92,7.33,15.92,169.94,-0.56,0.63,6.67
2026-03-24T23:11:58.332,MANOMAY,217.64,8.67,,,200.84,251.23,3.45,21.25,20.13,51.87,textiles,textiles - products,18.13,7.76,,0.18,0.24,,,,2026-03-24,218.0,202.3,197.13,218.0,53.78,-2.93,0.07,0.15,10.04,10.04,6.94,9.86,101.62,-1.71,15.1,6.53
2026-03-24T23:11:58.332,TARAPUR,26.41,4.97,,,23.04,33.15,0.86,-55.02,-68.0,53.09,industrials,electric equipment,23.54,2.92,,-0.04,-0.11,,,,2026-03-24,26.41,25.66,23.98,26.41,45.37,11.61,-0.14,-0.15,5.18,5.18,6.14,5.56,46.23,-0.24,1.62,6.34
2026-03-24T23:11:58.332,STYLEBAAZA,280.25,13.99,,,222.98,394.78,0.98,27.58,27.75,50.39,consumer discretionary,trading,33.14,15.3,,-0.29,-0.06,,,,2026-03-24,284.8,247.0,253.2,284.8,47.03,0.49,-0.39,-0.17,23.85,23.85,6.81,21.87,174.19,-23.43,19.09,6.14
2026-03-24T23:11:58.332,UNITEDPOLY,25.68,-4.85,,,25.8,25.44,1.12,30.57,10.8,48.05,textiles,textiles - products,19.49,8.46,,-0.49,0.2,,,,2026-03-24,27.82,25.65,23.17,27.82,43.96,6.14,-0.44,0.26,8.46,8.46,6.78,0.12,1.72,-1.1,1.74,6.11
2026-03-24T23:11:58.332,ORIENTCER,37.65,3.89,,,34.34,44.28,7.41,25.44,21.96,47.26,building materials,refractories / intermediates,16.01,6.89,,-0.08,-0.11,,,,2026-03-24,38.64,36.15,34.16,38.64,45.64,5.36,-0.14,-0.15,7.78,7.78,6.64,5.02,59.96,-2.81,2.5,5.86
2026-03-24T23:11:58.332,SHREERAMA,50.58,18.37,,,41.82,68.1,2.89,31.61,10.27,49.86,industrials,packaging,23.06,20.83,,-0.2,0.19,,,,2026-03-24,51.27,42.43,45.76,51.27,46.21,-1.36,-0.35,0.01,21.18,21.18,7.08,19.55,227.43,-4.76,3.58,5.78
2026-03-24T23:11:58.332,UNIVCABLES,664.15,6.37,,,593.18,806.1,1.11,21.18,13.76,49.98,industrials,cables - power,28.36,5.55,,-0.19,-0.18,,,,2026-03-24,670.35,635.1,605.7,670.35,44.24,4.02,-0.25,-0.23,9.0,9.0,6.87,7.99,63.63,-28.31,45.65,5.68
2026-03-24T23:11:58.332,BAFNAPH,113.67,-5.0,,,106.79,127.42,1.2,36.43,29.33,49.81,healthcare,pharmaceuticals - indian - formulations,20.5,5.26,,-0.35,0.3,,,,2026-03-24,119.65,113.67,104.55,119.65,46.43,16.63,-0.28,0.37,5.26,5.26,5.42,0.0,0.0,-2.12,6.16,5.64
2026-03-24T23:11:58.332,SIGMAADV,163.83,-0.02,,,146.17,199.15,1.25,-292.55,8.98,49.75,aerospace & defence,electronics - components,18.59,5.77,,-0.09,0.59,,,,2026-03-24,171.5,162.15,150.43,171.5,48.88,15.03,-0.12,0.6,5.77,5.77,5.46,1.04,18.8,-7.74,8.94,5.53
2026-03-24T23:11:58.332,KIOCL,330.4,1.79,,,296.5,398.19,0.87,275.33,-268.26,50.46,metals & mining,mining / minerals / metals,15.3,5.56,,-0.31,0.1,,,,2026-03-24,337.95,320.15,300.62,337.95,45.41,10.2,-0.33,0.08,5.56,5.56,6.97,6.25,44.51,-12.27,23.03,5.52
2026-03-24T23:11:58.332,SKMEGGPROD,160.0,5.61,,,144.56,190.88,0.33,3.51,5.15,46.47,fmcg,food - processing - indian,25.56,6.55,,-0.08,0.11,,,,2026-03-24,162.14,152.17,146.46,162.14,44.22,2.28,-0.14,0.05,10.11,10.11,5.28,8.66,92.61,-13.42,8.46,4.84
2026-03-24T23:11:58.332,BLACKBUCK,589.85,0.49,,,556.92,655.71,0.51,84.75,18.7,49.8,transportation,miscellaneous,16.68,4.27,,-0.09,0.29,,,,2026-03-24,595.75,571.35,548.41,595.75,48.96,1.56,-0.09,0.29,6.73,6.73,5.08,5.67,61.76,-3.85,29.95,4.38
2026-03-24T23:11:58.332,SASTASUNDR,282.05,1.79,,,272.27,301.6,1.17,201.46,33.88,48.24,financials,finance & investments,14.01,4.18,,-0.19,0.02,,,,2026-03-24,286.55,275.05,264.6,286.55,42.86,0.4,-0.21,0.0,5.35,5.35,4.4,3.69,56.38,-9.55,12.41,4.3
2026-03-24T23:11:58.332,CGCL,169.46,6.06,,,161.18,186.01,1.4,15.93,17.16,51.29,financials,finance & investments,16.16,10.7,,-0.19,-0.08,,,,2026-03-24,173.75,156.95,158.79,173.75,43.98,-2.12,-0.24,-0.13,10.7,10.7,4.86,7.97,151.96,-1.21,8.23,4.27
2026-03-24T23:11:58.332,DCMSHRIRAM,1073.4,4.56,,,989.3,1241.6,0.94,16.88,22.93,52.82,miscellaneous,diversified - mega,27.31,5.8,,-0.17,-0.24,,,,2026-03-24,1078.4,1019.3,1010.53,1078.4,42.8,2.34,-0.23,-0.27,7.84,7.84,4.25,7.34,118.56,-22.86,45.63,4.13
2026-03-24T23:11:58.332,AVL,468.55,1.9,,,432.9,539.85,0.81,55.25,53.22,49.7,consumer discretionary,trading,20.26,3.57,,-0.26,0.27,,,,2026-03-24,471.65,455.4,441.45,471.65,45.54,2.76,-0.25,0.24,5.99,5.99,3.78,6.37,74.18,-13.52,17.73,4.04
2026-03-24T23:11:58.332,ANURAS,1253.2,0.92,,,1212.63,1334.34,0.7,72.69,80.64,48.27,chemicals,chemicals,14.67,2.12,,0.04,0.06,,,,2026-03-24,1259.0,1232.9,1189.52,1259.0,54.52,-0.42,0.04,0.05,4.31,4.31,3.17,3.83,51.09,-16.74,39.73,3.29
2026-03-24T23:11:58.332,MONQ50,97.01,4.53,,,92.72,105.6,1.31,NaN,0.0,51.34,indices,indices,33.79,4.37,,-0.01,0.23,,,,2026-03-24,97.41,93.33,93.12,97.41,53.66,-1.14,-0.06,0.18,5.87,5.87,3.08,5.43,123.26,-1.01,2.99,2.76
2026-03-23T08:50:47.736,TARAPUR,26.43,1.93,,,22.51,34.28,1.4,-55.06,-71.43,53.62,industrials,electric equipment,27.27,8.79,,-0.13,-0.09,,,,2026-03-23,27.22,25.02,23.99,27.22,45.41,12.49,-0.2,-0.1,8.88,8.88,6.25,7.79,85.34,-0.34,1.65,6.46
2026-03-23T08:50:47.736,ORIENTCER,38.65,1.42,,,34.06,47.83,8.54,26.11,23.42,50.05,building materials,refractories / intermediates,16.84,3.57,,-0.1,-0.12,,,,2026-03-23,39.47,38.11,35.25,39.47,47.07,11.55,-0.14,-0.13,4.36,4.36,6.19,12.98,22.56,-2.21,2.39,5.49
