Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-16T15:18:27.342,SILVERIETF,40.35,41.29,41.59,17.93,-0.06,0.03,0.56,2026-04-16
2026-04-16T15:18:27.342,TATSILV,40.33,41.56,41.52,21.16,-0.06,0.04,0.46,2026-04-16
2026-04-16T15:18:27.342,SILVERBEES,40.31,41.14,41.34,18.82,-0.06,0.03,0.52,2026-04-16
2026-04-16T15:18:27.342,SILVER,40.27,41.28,41.47,19.51,-0.06,0.03,0.51,2026-04-16
2026-04-16T15:18:27.342,AXISILVER,40.21,41.2,41.18,18.48,-0.06,0.04,0.54,2026-04-16
2026-04-16T15:18:27.342,HDFCSILVER,40.18,40.88,41.45,20.49,-0.06,0.03,0.47,2026-04-16
2026-04-16T15:18:27.342,SBISILVER,40.18,40.93,41.32,18.86,-0.06,0.03,0.52,2026-04-16
2026-04-16T15:18:27.342,SILVERCASE,40.16,NaN,NaN,NaN,-0.06,0.04,0.46,2026-04-16
2026-04-16T15:18:27.342,SILVERBETA,40.02,40.93,41.34,19.65,-0.06,0.03,0.49,2026-04-16
2026-04-16T15:18:27.342,SBC,38.72,32.37,17.96,3.14,0.03,0.15,0.43,2026-04-16
2026-04-16T15:18:27.342,TDPOWERSYS,38.53,31.68,14.76,13.14,0.19,0.44,0.59,2026-04-16
2026-04-16T15:18:27.342,BAJAJCON,38.16,29.05,11.63,2.12,0.22,0.54,0.74,2026-04-16
2026-04-16T15:18:27.342,SMLMAH,37.51,48.42,49.44,17.93,0.14,0.02,0.42,2026-04-16
2026-04-16T15:18:27.342,IMFA,36.52,23.02,11.71,17.94,0.22,0.27,0.24,2026-04-16
2026-04-16T15:18:27.342,FORCEMOT,35.94,41.29,39.65,28.11,0.05,0.21,0.48,2026-04-16
2026-04-16T15:18:27.342,INFOBEAN,35.78,13.89,31.81,5.58,0.4,-0.19,0.44,2026-04-16
2026-04-16T15:18:27.342,NETWEB,35.76,24.92,9.98,15.11,0.15,0.12,-0.07,2026-04-16
2026-04-16T15:18:27.342,MIRCELECTR,34.86,15.11,13.82,2.56,0.26,0.0,0.28,2026-04-16
2026-04-16T15:18:27.342,KESORAMIND,34.78,-1.67,6.77,-11.55,0.24,-0.02,0.92,2026-04-16
2026-04-16T15:18:27.342,AGIIL,34.56,21.05,17.29,32.83,0.15,0.24,0.44,2026-04-16
2026-04-16T15:18:27.342,BHARATSE,34.12,NaN,NaN,NaN,0.1,0.14,-0.13,2026-04-16
2026-04-16T15:18:27.342,SAKAR,33.33,24.68,8.03,3.29,0.06,0.55,0.67,2026-04-16
2026-04-16T15:18:27.342,THANGAMAYL,32.42,26.34,22.16,-2.6,0.2,0.18,1.1,2026-04-16
2026-04-16T15:18:27.342,KIRLOSENG,30.23,32.02,5.97,-5.03,0.1,0.4,0.84,2026-04-16
2026-04-16T15:18:27.342,SOUTHWEST,29.91,17.34,8.32,0.8,0.23,0.36,0.9,2026-04-16
2026-04-16T15:18:27.342,SANSERA,29.09,19.59,8.77,-2.18,0.15,0.32,0.69,2026-04-16
2026-04-16T15:18:27.342,SYRMA,28.73,16.38,6.91,21.89,0.29,0.36,0.18,2026-04-16
2026-04-16T15:18:27.342,GLOBAL,28.65,22.02,5.98,-3.23,-0.05,0.21,0.59,2026-04-16
2026-04-16T15:18:27.342,ACUTAAS,28.61,20.64,15.26,15.73,0.07,0.39,0.64,2026-04-16
2026-04-16T15:18:27.342,LUMAXIND,28.45,23.56,30.68,24.73,0.12,0.01,0.13,2026-04-16
2026-04-16T15:18:27.342,GVPIL,27.71,20.93,-0.62,-3.19,0.09,0.64,0.59,2026-04-16
2026-04-16T15:18:27.342,BLISSGVS,27.54,16.19,3.16,4.26,0.23,0.47,0.64,2026-04-16
2026-04-16T15:18:27.342,SHARDACROP,27.49,19.58,2.6,9.49,0.07,0.38,0.34,2026-04-16
2026-04-16T15:18:27.342,APARINDS,26.78,13.42,-2.8,-2.61,0.19,0.38,0.33,2026-04-16
2026-04-16T15:18:27.342,SMSPHARMA,26.69,25.27,11.51,-4.21,0.05,0.25,0.56,2026-04-16
2026-04-16T15:18:27.342,APEX,26.68,14.07,2.52,-1.86,0.24,0.65,0.94,2026-04-16
2026-04-16T15:18:27.342,CARRARO,26.44,9.06,0.83,NaN,0.26,0.11,0.3,2026-04-16
2026-04-16T15:18:27.342,VEDL,25.61,16.44,10.49,-0.32,0.09,0.29,0.62,2026-04-16
2026-04-16T15:18:27.342,AVANTIFEED,24.97,15.39,5.94,1.16,0.11,0.73,1.16,2026-04-16
2026-04-16T15:18:27.342,RISHABH,24.96,16.32,5.51,3.27,0.19,0.26,0.15,2026-04-16
2026-04-16T15:18:27.342,MBAPL,24.63,12.79,14.97,25.85,0.17,0.37,0.25,2026-04-16
2026-04-16T15:18:27.342,ANANDRATHI,24.3,14.7,16.14,12.98,0.18,0.16,0.23,2026-04-16
2026-04-16T15:18:27.342,NARMADA,24.28,23.12,7.59,10.31,0.06,0.31,0.34,2026-04-16
2026-04-16T15:18:27.342,RICOAUTO,24.13,16.1,13.63,-3.26,0.07,-0.06,0.33,2026-04-16
2026-04-16T15:18:27.342,AXISCADES,24.05,18.19,21.44,46.52,0.3,0.28,0.07,2026-04-16
2026-04-16T15:18:27.342,SHRIPISTON,23.8,14.27,15.51,7.67,0.21,0.13,0.35,2026-04-16
2026-04-16T15:18:27.342,DATAPATTNS,23.29,27.7,4.94,5.62,0.05,0.31,0.23,2026-04-16
2026-04-16T15:18:27.342,LAURUSLABS,22.17,19.38,20.22,21.1,0.08,0.04,0.31,2026-04-16
2026-04-16T15:18:27.342,BSE,21.84,19.78,13.75,15.78,0.21,0.29,0.48,2026-04-16
2026-04-16T15:18:27.342,SJS,21.78,19.2,14.45,14.01,0.06,0.01,0.13,2026-04-16
2026-04-16T15:18:27.342,CENTUM,21.74,27.55,1.31,9.73,0.09,0.45,0.16,2026-04-16
2026-04-16T15:18:27.342,BHARATFORG,21.43,15.48,5.17,-3.55,0.04,0.29,0.54,2026-04-16
2026-04-16T15:18:27.342,TFCILTD,21.29,23.77,22.5,32.86,0.11,0.09,-0.04,2026-04-16
2026-04-16T15:18:27.342,HARDWYN,21.13,9.11,3.42,-11.26,0.23,0.18,0.64,2026-04-16
2026-04-16T15:18:27.342,ADANIPOWER,20.61,10.64,10.11,5.61,0.29,0.36,0.3,2026-04-16
2026-03-10T15:32:23.888,SWANDEF,19753.72,9187.96,1394.88,-9.71,0.67,11.92,998.52,2026-03-10
2026-03-10T15:32:23.888,WAAREEINDO,2843.89,4162.37,3906.08,16.47,-0.26,-0.39,82.13,2026-03-10
2026-03-10T15:32:23.888,TAKE,80.12,74.81,32.3,-9.66,-0.13,0.13,2.48,2026-03-10
2026-03-10T15:32:23.888,BGRENERGY,78.8,38.8,193.66,79.5,0.02,-0.11,0.61,2026-03-10
2026-03-10T15:32:23.888,MAHASTEEL,68.49,59.57,63.85,30.69,0.34,0.22,1.38,2026-03-10
2026-03-10T15:32:23.888,SMLMAH,57.97,41.52,31.87,24.93,0.11,0.19,0.1,2026-03-10
2026-03-10T15:32:23.888,FORCEMOT,47.65,52.81,35.8,30.37,0.04,0.3,0.26,2026-03-10
2026-03-10T15:32:23.888,IZMO,47.55,27.72,21.28,22.34,-0.11,-0.06,-0.0,2026-03-10
2026-03-10T15:32:23.888,PFOCUS,44.49,35.97,13.47,3.74,0.07,0.48,0.77,2026-03-10
2026-03-10T15:32:23.888,MTARTECH,44.21,26.62,9.86,-5.33,0.13,0.59,1.63,2026-03-10
2026-03-10T15:32:23.888,SILVERIETF,43.37,36.5,23.36,11.24,0.14,0.5,1.15,2026-03-10
2026-03-10T15:32:23.888,SILVERADD,43.3,36.78,23.36,11.1,0.14,0.5,1.16,2026-03-10
2026-03-10T15:32:23.888,TATSILV,43.3,36.71,23.46,11.18,0.14,0.49,1.15,2026-03-10
2026-03-10T15:32:23.888,SBISILVER,43.23,36.54,23.22,11.17,0.14,0.5,1.15,2026-03-10
2026-03-10T15:32:23.888,SILVER,43.23,36.55,23.38,11.45,0.14,0.5,1.14,2026-03-10
2026-03-10T15:32:23.888,LUMAXTECH,43.14,41.05,44.69,25.79,0.02,0.02,0.41,2026-03-10
2026-03-10T15:32:23.888,SILVERBEES,43.13,36.25,23.14,11.15,0.14,0.5,1.15,2026-03-10
2026-03-10T15:32:23.888,SILVER1,43.12,36.56,23.36,11.04,0.14,0.49,1.15,2026-03-10
2026-03-10T15:32:23.888,AXISILVER,43.11,37.04,23.14,11.22,0.13,0.5,1.14,2026-03-10
2026-03-10T15:32:23.888,SILVERAG,43.01,36.73,23.19,11.2,0.14,0.49,1.15,2026-03-10
2026-03-10T15:32:23.888,HDFCSILVER,43.01,36.37,23.28,11.18,0.14,0.49,1.15,2026-03-10
2026-03-10T15:32:23.888,ESILVER,42.93,36.79,23.12,11.07,0.13,0.49,1.15,2026-03-10
2026-03-10T15:32:23.888,SILVERBETA,42.88,36.27,23.16,11.26,0.14,0.5,1.14,2026-03-10
2026-03-10T15:32:23.888,GVT&D,42.09,24.7,14.35,15.38,0.09,0.4,0.41,2026-03-10
2026-03-10T15:32:23.888,SIGMAADV,39.7,35.4,43.94,41.19,-0.19,-0.18,0.08,2026-03-10
2026-03-10T15:32:23.888,HINDCOPPER,39.68,37.18,9.18,-5.19,-0.05,0.51,1.25,2026-03-10
2026-03-10T15:32:23.888,ROSSTECH,39.29,23.0,NaN,NaN,-0.01,0.09,0.02,2026-03-10
2026-03-10T15:32:23.888,VENUSREM,38.29,35.13,35.36,9.44,0.06,0.02,0.7,2026-03-10
2026-03-10T15:32:23.888,MCX,38.28,25.94,17.81,10.84,0.08,0.27,0.7,2026-03-10
2026-03-10T15:32:23.888,PRECWIRE,37.88,14.31,7.11,-0.59,0.44,0.52,1.02,2026-03-10
2026-03-10T15:32:23.888,TDPOWERSYS,36.66,26.79,16.07,7.03,0.04,0.21,0.49,2026-03-10
2026-03-10T15:32:23.888,SBC,36.44,27.5,14.96,0.55,0.05,0.19,0.58,2026-03-10
2026-03-10T15:32:23.888,JAYNECOIND,33.5,24.12,17.64,9.31,-0.04,0.08,0.2,2026-03-10
2026-03-10T15:32:23.888,KIRLOSENG,33.38,9.01,3.56,-7.63,0.24,0.32,0.67,2026-03-10
2026-03-10T15:32:23.888,BAJAJCON,33.15,23.17,7.4,-2.65,0.04,0.45,0.67,2026-03-10
2026-03-10T15:32:23.888,JPOLYINVST,31.71,8.26,7.18,2.89,0.36,0.29,0.48,2026-03-10
2026-03-10T15:32:23.888,BHAGYANGR,31.07,24.11,7.65,-2.47,0.01,0.32,0.83,2026-03-10
2026-03-10T15:32:23.888,NETWEB,29.97,18.72,5.96,3.47,0.07,0.1,0.09,2026-03-10
2026-03-10T15:32:23.888,SMSPHARMA,29.47,13.15,7.89,-5.99,0.32,0.32,0.78,2026-03-10
2026-03-10T15:32:23.888,STLTECH,29.42,9.1,-3.03,-3.14,0.36,0.88,0.64,2026-03-10
2026-03-10T15:32:23.888,NATIONALUM,28.64,21.16,4.15,3.38,0.1,0.46,0.84,2026-03-10
2026-03-10T15:32:23.888,TFCILTD,28.49,30.39,21.2,23.8,-0.01,0.05,-0.04,2026-03-10
2026-03-10T15:32:23.888,GMDCLTD,27.64,21.63,11.87,10.6,-0.09,0.12,0.08,2026-03-10
2026-03-10T15:32:23.888,SAKAR,27.56,14.88,4.88,2.12,0.25,0.49,0.64,2026-03-10
2026-03-10T15:32:23.888,JINDALPHOT,27.48,21.93,21.75,10.78,-0.1,-0.17,0.05,2026-03-10
2026-03-10T15:32:23.888,LUMAXIND,26.95,29.73,32.29,11.97,0.06,-0.08,0.26,2026-03-10
2026-03-10T15:32:23.888,KMEW,26.94,23.56,13.23,NaN,-0.04,0.04,0.88,2026-03-10
2026-03-10T15:32:23.888,GLOBAL,26.12,10.39,5.21,-4.53,0.27,0.24,0.68,2026-03-10
2026-03-10T15:32:23.888,ACUTAAS,25.81,16.58,11.77,24.94,0.12,0.35,0.51,2026-03-10
2026-03-10T15:32:23.888,THANGAMAYL,25.52,20.99,14.11,0.18,0.1,0.18,0.7,2026-03-10
2026-03-10T15:32:23.888,ABCAPITAL,25.52,22.11,21.65,7.14,-0.04,-0.07,0.19,2026-03-10
2026-03-10T15:32:23.888,GRMOVER,24.3,24.73,27.69,10.69,-0.05,0.01,0.3,2026-03-10
2026-03-10T15:32:23.888,SANSERA,23.52,12.39,2.68,-1.61,0.18,0.34,0.6,2026-03-10
2026-03-10T15:32:23.888,IMFA,23.25,23.41,15.39,10.56,-0.07,-0.06,0.26,2026-03-10
2026-03-10T15:32:23.888,CHENNPETRO,23.21,15.73,13.28,-4.9,0.03,0.0,0.33,2026-03-10
2026-03-10T15:32:23.888,PRIVISCL,22.76,12.8,17.45,13.3,0.07,-0.04,0.29,2026-03-10
2026-03-10T15:32:23.888,GVPIL,22.72,5.06,-3.58,-2.72,0.39,0.44,0.25,2026-03-10
2026-03-10T15:32:23.888,SHARDACROP,22.6,25.83,3.21,14.01,-0.14,0.22,0.13,2026-03-10
2026-03-10T15:32:23.888,LAURUSLABS,21.96,15.11,18.67,20.8,0.09,0.04,0.18,2026-03-10
2026-03-10T15:32:23.888,SJS,21.93,19.54,10.39,9.37,-0.03,0.02,0.21,2026-03-10
2026-03-10T15:32:23.888,LTF,21.8,22.5,26.32,9.92,-0.03,-0.08,0.2,2026-03-10
2026-03-10T15:32:23.888,RBLBANK,21.69,18.91,20.94,7.73,0.03,0.03,0.12,2026-03-10
2026-03-10T15:32:23.888,ATALREAL,21.54,24.56,23.68,33.88,-0.14,-0.03,0.22,2026-03-10
2026-03-10T15:32:23.888,AGIIL,20.91,12.43,16.09,30.23,0.25,0.14,0.31,2026-03-10
2026-03-10T15:32:23.888,RACLGEAR,20.89,5.92,5.32,NaN,0.34,0.34,0.53,2026-03-10
2026-03-10T15:32:23.888,GODAVARIB,20.35,5.36,-4.6,NaN,0.09,0.3,0.08,2026-03-10
2026-03-10T15:32:23.888,MRPL,20.33,10.92,1.36,-8.17,0.05,0.29,0.54,2026-03-10
2026-03-10T15:32:23.888,GOLDBETA,20.28,19.23,15.83,11.32,0.06,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,GOLDIETF,20.18,19.18,15.88,11.26,0.05,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,GOLD1,20.17,18.89,15.57,11.06,0.06,0.24,0.5,2026-03-10
2026-03-10T15:32:23.888,GOLDCASE,20.12,18.99,15.62,11.14,0.06,0.24,0.5,2026-03-10
2026-03-10T15:32:23.888,HDFCGOLD,20.07,19.13,15.69,11.2,0.05,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,RISHABH,20.06,13.42,4.58,8.09,-0.08,0.04,-0.15,2026-03-10
2026-03-10T15:32:23.888,SETFGOLD,20.03,18.96,15.64,11.15,0.06,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,GOLDADD,20.03,19.09,15.63,11.13,0.06,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,GOLDBEES,20.01,18.86,15.67,11.19,0.06,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,AXISGOLD,20.0,19.04,15.82,11.21,0.05,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,GOLDETF,19.99,19.2,15.64,11.13,0.05,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,TATAGOLD,19.96,18.99,15.56,11.17,0.05,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,BSLGOLDETF,19.96,19.31,15.8,11.33,0.05,0.24,0.49,2026-03-10
