Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T15:32:23.888,TDPOWERSYS,36.66,26.79,16.07,7.03,0.04,0.21,0.49,2026-03-10
2026-03-10T15:32:23.888,SBC,36.44,27.5,14.96,0.55,0.05,0.19,0.58,2026-03-10
2026-03-10T15:32:23.888,JAYNECOIND,33.5,24.12,17.64,9.31,-0.04,0.08,0.2,2026-03-10
2026-03-10T15:32:23.888,KIRLOSENG,33.38,9.01,3.56,-7.63,0.24,0.32,0.67,2026-03-10
2026-03-10T15:32:23.888,BAJAJCON,33.15,23.17,7.4,-2.65,0.04,0.45,0.67,2026-03-10
2026-03-10T15:32:23.888,JPOLYINVST,31.71,8.26,7.18,2.89,0.36,0.29,0.48,2026-03-10
2026-03-10T15:32:23.888,BHAGYANGR,31.07,24.11,7.65,-2.47,0.01,0.32,0.83,2026-03-10
2026-03-10T15:32:23.888,NETWEB,29.97,18.72,5.96,3.47,0.07,0.1,0.09,2026-03-10
2026-03-10T15:32:23.888,SMSPHARMA,29.47,13.15,7.89,-5.99,0.32,0.32,0.78,2026-03-10
2026-03-10T15:32:23.888,STLTECH,29.42,9.1,-3.03,-3.14,0.36,0.88,0.64,2026-03-10
2026-03-10T15:32:23.888,NATIONALUM,28.64,21.16,4.15,3.38,0.1,0.46,0.84,2026-03-10
2026-03-10T15:32:23.888,TFCILTD,28.49,30.39,21.2,23.8,-0.01,0.05,-0.04,2026-03-10
2026-03-10T15:32:23.888,GMDCLTD,27.64,21.63,11.87,10.6,-0.09,0.12,0.08,2026-03-10
2026-03-10T15:32:23.888,SAKAR,27.56,14.88,4.88,2.12,0.25,0.49,0.64,2026-03-10
2026-03-10T15:32:23.888,JINDALPHOT,27.48,21.93,21.75,10.78,-0.1,-0.17,0.05,2026-03-10
2026-03-10T15:32:23.888,LUMAXIND,26.95,29.73,32.29,11.97,0.06,-0.08,0.26,2026-03-10
2026-03-10T15:32:23.888,KMEW,26.94,23.56,13.23,NaN,-0.04,0.04,0.88,2026-03-10
2026-03-10T15:32:23.888,GLOBAL,26.12,10.39,5.21,-4.53,0.27,0.24,0.68,2026-03-10
2026-03-10T15:32:23.888,ACUTAAS,25.81,16.58,11.77,24.94,0.12,0.35,0.51,2026-03-10
2026-03-10T15:32:23.888,THANGAMAYL,25.52,20.99,14.11,0.18,0.1,0.18,0.7,2026-03-10
2026-03-10T15:32:23.888,ABCAPITAL,25.52,22.11,21.65,7.14,-0.04,-0.07,0.19,2026-03-10
2026-03-10T15:32:23.888,GRMOVER,24.3,24.73,27.69,10.69,-0.05,0.01,0.3,2026-03-10
2026-03-10T15:32:23.888,SANSERA,23.52,12.39,2.68,-1.61,0.18,0.34,0.6,2026-03-10
2026-03-10T15:32:23.888,IMFA,23.25,23.41,15.39,10.56,-0.07,-0.06,0.26,2026-03-10
2026-03-10T15:32:23.888,CHENNPETRO,23.21,15.73,13.28,-4.9,0.03,0.0,0.33,2026-03-10
2026-03-10T15:32:23.888,PRIVISCL,22.76,12.8,17.45,13.3,0.07,-0.04,0.29,2026-03-10
2026-03-10T15:32:23.888,GVPIL,22.72,5.06,-3.58,-2.72,0.39,0.44,0.25,2026-03-10
2026-03-10T15:32:23.888,SHARDACROP,22.6,25.83,3.21,14.01,-0.14,0.22,0.13,2026-03-10
2026-03-10T15:32:23.888,LAURUSLABS,21.96,15.11,18.67,20.8,0.09,0.04,0.18,2026-03-10
2026-03-10T15:32:23.888,SJS,21.93,19.54,10.39,9.37,-0.03,0.02,0.21,2026-03-10
2026-03-10T15:32:23.888,LTF,21.8,22.5,26.32,9.92,-0.03,-0.08,0.2,2026-03-10
2026-03-10T15:32:23.888,RBLBANK,21.69,18.91,20.94,7.73,0.03,0.03,0.12,2026-03-10
2026-03-10T15:32:23.888,ATALREAL,21.54,24.56,23.68,33.88,-0.14,-0.03,0.22,2026-03-10
2026-03-10T15:32:23.888,AGIIL,20.91,12.43,16.09,30.23,0.25,0.14,0.31,2026-03-10
2026-03-10T15:32:23.888,RACLGEAR,20.89,5.92,5.32,NaN,0.34,0.34,0.53,2026-03-10
2026-03-10T15:32:23.888,GODAVARIB,20.35,5.36,-4.6,NaN,0.09,0.3,0.08,2026-03-10
2026-03-10T15:32:23.888,MRPL,20.33,10.92,1.36,-8.17,0.05,0.29,0.54,2026-03-10
2026-03-10T15:32:23.888,GOLDBETA,20.28,19.23,15.83,11.32,0.06,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,GOLDIETF,20.18,19.18,15.88,11.26,0.05,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,GOLD1,20.17,18.89,15.57,11.06,0.06,0.24,0.5,2026-03-10
2026-03-10T15:32:23.888,GOLDCASE,20.12,18.99,15.62,11.14,0.06,0.24,0.5,2026-03-10
2026-03-10T15:32:23.888,HDFCGOLD,20.07,19.13,15.69,11.2,0.05,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,RISHABH,20.06,13.42,4.58,8.09,-0.08,0.04,-0.15,2026-03-10
2026-03-10T15:32:23.888,SETFGOLD,20.03,18.96,15.64,11.15,0.06,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,GOLDADD,20.03,19.09,15.63,11.13,0.06,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,GOLDBEES,20.01,18.86,15.67,11.19,0.06,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,AXISGOLD,20.0,19.04,15.82,11.21,0.05,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,GOLDETF,19.99,19.2,15.64,11.13,0.05,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,TATAGOLD,19.96,18.99,15.56,11.17,0.05,0.24,0.49,2026-03-10
2026-03-10T15:32:23.888,BSLGOLDETF,19.96,19.31,15.8,11.33,0.05,0.24,0.49,2026-03-10
