Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-17T19:25:47.901,SOUTHWEST,2.94,13.17,17.33,metals & mining,mining / minerals / metals,238.08,2026-04-17
2026-04-17T19:25:47.901,AEROFLEX,3.16,12.57,16.81,metals & mining,steel - medium / small,1422.14,2026-04-17
2026-04-17T19:25:47.901,AGIIL,3.17,13.67,14.58,realty,construction,1343.65,2026-04-17
2026-04-17T19:25:47.901,QPOWER,3.44,22.67,32.03,industrials,electric equipment,2436.78,2026-04-17
2026-04-17T19:25:47.901,AFIL,3.44,11.9,18.69,financials,finance & investments,246.15,2026-04-17
2026-04-17T19:25:47.901,COASTCORP,3.48,10.32,15.85,fmcg,aquaculture,205.26,2026-04-17
2026-04-17T19:25:47.901,JAYNECOIND,3.48,12.16,25.71,metals & mining,steel - large,4190.61,2026-04-17
2026-04-17T19:25:47.901,SPORTKING,3.62,6.03,8.61,textiles,textiles - spinning - synthetic / blended,456.51,2026-04-17
2026-04-17T19:25:47.901,THANGAMAYL,3.71,4.61,10.35,consumer discretionary,diamond cutting / jewellery,5024.7,2026-04-17
2026-04-17T19:25:47.901,WHEELS,3.78,6.66,7.1,auto,auto ancillaries,1086.95,2026-04-17
2026-04-17T19:25:47.901,SKYGOLD,3.78,11.05,17.55,consumer discretionary,diamond cutting / jewellery,3163.8,2026-04-17
2026-04-17T19:25:47.901,DIVGIITTS,3.88,14.2,25.55,auto,auto ancillaries,936.19,2026-04-17
2026-04-17T19:25:47.901,SMSPHARMA,4.2,6.26,12.63,healthcare,pharmaceuticals - indian - bulk drugs,1283.01,2026-04-17
2026-04-17T19:25:47.901,GMDCLTD,4.53,24.5,30.78,metals & mining,mining / minerals / metals,6092.69,2026-04-17
2026-04-17T19:25:47.901,ASIANTILES,4.62,9.71,21.79,building materials,ceramics - tiles / sanitaryware,1363.63,2026-04-17
2026-04-17T19:25:47.901,ROSSTECH,4.66,7.71,27.42,aerospace & defence,engineering,920.81,2026-04-17
2026-04-17T19:25:47.901,UNIPARTS,4.86,6.97,7.83,industrials,engineering,796.7,2026-04-17
2026-04-17T19:25:47.901,BAJAJCON,5.02,16.18,25.84,fmcg,personal care - indian,3500.81,2026-04-17
2026-04-17T19:25:47.901,NARMADA,5.19,8.39,9.24,fmcg,miscellaneous,66.13,2026-04-17
2026-04-17T19:25:47.901,SCI,5.24,29.35,37.24,transportation,shipping,5164.8,2026-04-17
2026-04-17T19:25:47.901,GAEL,5.47,5.74,5.95,fmcg,miscellaneous,2457.97,2026-04-17
2026-04-17T19:25:47.901,CHENNPETRO,5.54,10.86,11.58,energy,refineries,5075.19,2026-04-17
2026-04-17T19:25:47.901,APEX,5.69,16.88,21.0,fmcg,aquaculture,399.43,2026-04-17
2026-04-17T19:25:47.901,APOLLOPIPE,5.69,6.17,11.33,plastic products,plastics products,1093.16,2026-04-17
2026-04-17T19:25:47.901,CRAFTSMAN,6.44,4.55,6.93,auto,auto ancillaries,9411.92,2026-04-17
2026-04-17T19:25:47.901,RRKABEL,6.5,10.3,12.89,industrials,cables - power,6398.64,2026-04-17
2026-04-17T19:25:47.901,CIEINDIA,6.81,5.38,6.75,industrials,castings & forgings,6378.65,2026-04-17
2026-04-17T19:25:47.901,DCBBANK,6.81,4.16,6.38,bank,banks - private sector,5115.66,2026-04-17
2026-04-17T19:25:47.901,SUNTV,6.96,4.75,9.86,media,entertainment / electronic media software,6337.37,2026-04-17
2026-04-17T19:25:47.901,DEEDEV,6.99,8.02,25.69,metals & mining,steel - medium / small,764.31,2026-04-17
2026-04-17T19:25:47.901,GNA,7.26,6.63,11.26,auto,auto ancillaries,587.91,2026-04-17
2026-04-17T19:25:47.901,ORICONENT,7.26,8.78,12.41,industrials,packaging,365.24,2026-04-17
2026-04-17T19:25:47.901,GODAVARIB,7.64,9.24,11.27,fmcg,sugar,604.68,2026-04-17
2026-04-17T19:25:47.901,STYLAMIND,7.67,1.8,2.35,building materials,miscellaneous,1745.1,2026-04-17
2026-04-17T19:25:47.901,CCL,7.92,6.16,7.15,fmcg,tea,7839.12,2026-04-17
2026-04-17T19:25:47.901,ANURAS,8.46,3.31,3.94,chemicals,chemicals,6001.47,2026-04-17
2026-04-17T19:25:47.901,FINCABLES,8.51,12.16,16.83,industrials,cables - power,9226.62,2026-04-17
2026-04-17T19:25:47.901,UFBL,8.57,10.27,26.11,consumer discretionary,hotels,832.53,2026-04-17
2026-04-17T19:25:47.901,MBAPL,8.85,11.43,11.43,chemicals,fertilizers,1127.11,2026-04-17
2026-04-17T19:25:47.901,MAYURUNIQ,8.86,3.83,7.56,consumer discretionary,leather / leather products,1028.45,2026-04-17
2026-04-17T19:25:47.901,EDELWEISS,8.91,4.16,8.03,financials,finance & investments,7584.99,2026-04-17
2026-04-17T19:25:47.901,PRIVISCL,8.93,9.22,11.07,chemicals,chemicals,4822.07,2026-04-17
2026-04-17T19:25:47.901,TFCILTD,9.21,7.55,12.57,financials,finance - term-lending institutions,3251.54,2026-04-17
2026-04-17T19:25:47.901,KMEW,9.6,6.5,9.93,transportation,miscellaneous,2007.53,2026-04-17
2026-04-17T19:25:47.901,GLOBAL,9.63,10.94,12.36,services,miscellaneous,142.12,2026-04-17
2026-04-17T19:25:47.901,MASFIN,10.1,5.18,7.13,financials,finance & investments,1920.39,2026-04-17
2026-04-17T19:25:47.901,TVSHLTD,10.15,4.29,6.99,financials,finance & investments,7568.54,2026-04-17
2026-04-17T19:25:47.901,MUFIN,10.22,4.22,11.68,financials,finance & investments,1184.51,2026-04-17
2026-04-17T19:25:47.901,CANFINHOME,10.58,4.36,8.86,financials,finance - housing,8098.35,2026-04-17
2026-04-17T19:25:47.901,ESABINDIA,11.01,6.41,7.74,industrials,electrodes - welding equipment,2312.88,2026-04-17
2026-04-17T19:25:47.901,AUTOAXLES,11.02,11.86,13.63,auto,auto ancillaries,823.66,2026-04-17
2026-04-17T19:25:47.901,FIEMIND,11.59,3.3,5.78,auto,auto ancillaries,2704.45,2026-04-17
2026-04-17T19:25:47.901,GRMOVER,12.81,6.79,6.89,fmcg,food - processing - indian,944.34,2026-04-17
2026-04-17T19:25:47.901,SILGO,13.21,3.78,6.78,consumer discretionary,diamond cutting / jewellery,88.62,2026-04-17
2026-04-17T19:25:47.901,PIXTRANS,14.06,6.34,8.5,fmcg,miscellaneous,788.0,2026-04-17
