Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-25T09:52:17.186,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,1295.8,1.11,1256.46,1240.0,1283.4,1314.4,0.09,20.67,21.35,60.74,12.66,0.97,24.01,0.09,0.11,1224.17,1179.64,3.13
2026-03-25T09:52:17.186,RELIANCE,,,,energy,refineries,,2026-03-25,1421.2,0.67,1385.82,1376.1,1375.6,1489.59,0.1,25.78,22.96,53.18,23.82,3.31,2.67,-0.05,-0.08,1369.75,1331.86,2.68
2026-03-25T09:52:17.186,KSB,,,,industrials,pumps,,2026-03-25,812.05,1.61,782.48,757.05,773.32,870.14,0.05,43.66,51.43,64.59,21.66,5.01,-3.33,-0.12,-0.11,748.32,703.08,2.53
2026-03-25T09:52:17.186,NLCINDIA,,,,power & utilities,power generation and supply,,2026-03-25,265.9,2.53,254.31,250.4,250.62,288.82,0.26,12.73,13.05,55.39,12.94,6.1,12.71,-0.12,0.13,243.04,225.9,2.09
2026-03-25T09:52:17.186,POWERGRID,,,,power & utilities,power generation and supply,,2026-03-25,301.05,0.69,292.29,292.4,294.13,311.43,0.08,16.73,17.9,56.26,12.08,2.35,7.86,-0.03,-0.03,283.14,270.9,1.95
2026-03-25T09:52:17.186,DCMSHRIRAM,,,,miscellaneous,diversified - mega,,2026-03-25,1095.0,2.01,1038.8,1000.0,998.65,1239.53,0.11,17.22,23.97,56.5,25.58,9.65,-11.83,-0.14,-0.22,1003.66,939.15,0.98
2026-03-25T09:52:17.186,JBMA,,,,auto,auto ancillaries,,2026-03-25,580.55,1.46,558.6,533.0,505.89,692.53,0.5,62.29,64.08,56.96,24.32,14.76,-5.99,-0.25,-0.13,503.12,456.5,0.88
2026-03-25T09:52:17.186,LLOYDSME,,,,metals & mining,mining / minerals / metals,,2026-03-25,1305.1,3.68,1244.99,1177.2,1177.4,1496.64,0.26,16.42,26.82,59.89,12.97,10.85,-0.23,-0.06,-0.15,1183.61,1099.28,0.34
2026-03-25T09:52:17.186,JPPOWER,,,,power & utilities,power generation and supply,,2026-03-25,15.3,2.62,14.7,14.46,14.16,17.02,0.29,NaN,20.42,53.7,19.52,8.08,-11.08,-0.21,-0.37,13.09,11.58,0.18
2026-03-25T09:52:17.186,WELCORP,,,,industrials,steel - large,,2026-03-25,827.1,3.1,789.88,759.0,788.25,885.37,0.18,12.04,10.87,54.51,11.6,4.93,-5.38,-0.13,-0.12,765.34,719.03,0.11
2026-03-25T09:52:17.186,THERMAX,,,,industrials,electric equipment,,2026-03-25,3270.7,2.48,3139.43,3050.0,3171.97,3418.8,0.09,45.13,52.72,58.82,14.24,3.11,0.37,-0.07,-0.09,3015.39,2843.4,-0.88
2026-03-25T09:52:17.186,NHPC,,,,power & utilities,power generation and supply,,2026-03-25,77.76,1.59,75.18,74.7,74.43,82.76,0.1,88.36,24.3,57.86,15.52,4.48,-2.5,-0.17,-0.15,73.89,71.2,-1.05
2026-03-25T09:52:17.186,PREMIERENE,,,,services,trading,,2026-03-25,901.65,1.38,873.62,843.9,824.62,1017.2,0.12,25.85,30.05,75.44,27.19,9.34,-10.78,-0.21,-0.21,838.74,793.75,-1.18
2026-03-25T09:52:17.186,OLECTRA,,,,auto,automobiles - lcvs / hcvs,,2026-03-25,1088.2,1.67,1044.68,995.9,935.17,1317.74,0.38,48.15,61.44,59.03,26.09,16.36,-31.64,-0.38,-0.14,945.89,853.01,-1.23
2026-03-25T09:52:17.186,AKUMS,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,485.15,1.56,469.22,463.0,467.56,511.54,0.08,28.01,22.99,53.8,16.42,3.76,1.89,-0.03,-0.16,450.63,427.4,-1.33
2026-03-25T09:52:17.186,VGUARD,,,,industrials,electric equipment,,2026-03-25,326.4,0.49,317.67,311.8,314.4,344.4,0.06,62.77,49.51,54.23,15.8,3.82,-9.42,-0.19,-0.2,304.75,291.32,-1.99
2026-03-25T09:52:17.186,BALRAMCHIN,,,,fmcg,sugar,,2026-03-25,489.7,2.67,473.05,443.0,479.69,504.71,0.17,21.78,21.49,55.68,27.72,2.09,-12.35,-0.05,-0.23,444.32,413.58,-2.53
2026-03-25T09:52:17.186,MAHSEAMLES,,,,industrials,steel - large,,2026-03-25,563.65,2.37,542.43,535.05,548.57,586.27,0.22,7.78,8.78,55.74,14.99,2.75,-14.16,-0.15,-0.22,524.14,500.86,-4.67
2026-03-25T09:52:17.186,PRAJIND,,,,industrials,engineering,,2026-03-25,325.35,4.08,308.01,300.4,299.53,364.09,0.24,-121.4,110.07,58.77,22.09,8.62,-18.53,-0.17,-0.37,298.1,281.07,-9.93
2026-03-25T09:52:17.186,ATHERENERG,,,,auto,automobiles - scooters and 3 - wheelers,,2026-03-25,775.15,2.4,746.96,717.05,718.65,859.9,0.34,-87.29,-37.24,65.13,16.62,7.86,79.72,0.28,1.25,699.98,654.95,NaN
2026-03-16T15:46:13.885,AEROFLEX,1.39,10.96,15.66,metals & mining,steel - medium / small,1056.46,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,VENUSREM,2.62,8.88,24.16,healthcare,pharmaceuticals - indian - formulations,716.22,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,CCL,2.77,4.91,4.91,fmcg,tea,7516.74,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,MRPL,2.92,20.73,20.73,energy,refineries,4124.08,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,SEAMECLTD,3.99,8.67,9.23,miscellaneous,miscellaneous,963.48,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,J&KBANK,4.69,10.29,13.81,bank,banks - private sector,5474.99,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,SWANDEF,4.98,18.52,29.65,transportation,miscellaneous,634.33,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,AETHER,5.43,10.66,10.66,chemicals,chemicals,3397.35,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,ORICONENT,5.71,4.32,5.23,industrials,packaging,355.49,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,WHEELS,5.77,7.47,7.47,auto,auto ancillaries,939.19,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,KTKBANK,6.86,9.17,12.28,bank,banks - private sector,8206.02,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,HAPPYFORGE,7.3,7.95,12.03,industrials,castings & forgings,2575.61,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,MBAPL,8.06,7.45,7.45,chemicals,fertilizers,995.38,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,STYLAMIND,8.89,0.96,0.96,building materials,miscellaneous,1793.89,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,ABSLAMC,9.24,9.12,18.97,financials,finance & investments,6905.4,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,STLTECH,10.66,16.15,16.15,industrials,cables - telephone,4983.8,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,NATCOPHARM,10.86,9.69,12.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,8540.84,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,MTARTECH,11.63,7.89,15.14,aerospace & defence,engineering,7395.16,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,CHENNPETRO,11.77,15.57,15.57,energy,refineries,4740.78,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,PREMIERPOL,12.47,16.41,18.67,plastic products,plastics products,209.67,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,MAHASTEEL,13.12,16.93,20.14,metals & mining,steel - medium / small,407.72,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,ARVIND,13.21,10.22,10.22,textiles,textiles - cotton/blended,5557.56,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,GLOBAL,13.48,12.63,16.84,services,miscellaneous,136.06,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,STAR,13.76,6.64,8.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,5877.84,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,NGLFINE,13.83,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,373.76,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,LINCOLN,13.88,9.44,14.09,healthcare,pharmaceuticals - indian - formulations,586.49,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,AARTIIND,14.14,10.69,10.75,chemicals,chemicals,8916.35,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,DATAPATTNS,14.39,10.41,17.84,aerospace & defence,electronics - components,9962.65,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,CIEINDIA,14.41,10.26,11.47,industrials,castings & forgings,5858.15,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,DYNAMATECH,14.84,10.85,18.78,industrials,engineering,3681.69,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,TDPOWERSYS,14.97,7.5,12.91,industrials,electric equipment,9062.93,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,SANSERA,15.28,10.51,13.5,auto,auto ancillaries,8819.63,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,DBOL,15.57,9.32,11.3,fmcg,sugar,318.77,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,GODAVARIB,15.97,6.39,12.57,fmcg,sugar,550.13,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,DIVGIITTS,17.8,14.21,19.84,auto,auto ancillaries,796.14,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,AVANTIFEED,18.33,7.39,10.83,fmcg,food - processing - indian,9405.82,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,PRECWIRE,19.69,24.07,28.21,metals & mining,mining / minerals / metals,2268.3,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,RAMANEWS,21.28,16.37,22.81,miscellaneous,miscellaneous,131.24,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,SUMEETINDS,25.43,11.31,11.56,textiles,textiles - manmade,161.64,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,RACLGEAR,25.53,10.27,18.78,auto,auto ancillaries,851.33,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-16T15:46:13.885,ICEMAKE,26.82,7.84,10.77,industrials,engineering,323.63,2026-03-16,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,SWANDEF,0.0,18.8,18.8,transportation,miscellaneous,611.74,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,J&KBANK,0.54,13.56,17.94,bank,banks - private sector,5700.77,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,AEROFLEX,1.66,11.05,16.44,metals & mining,steel - medium / small,1011.6,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,CCL,2.22,3.1,7.51,fmcg,tea,7559.92,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,STLTECH,2.4,16.15,24.68,industrials,cables - telephone,5444.76,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,VENUSREM,2.81,23.54,39.26,healthcare,pharmaceuticals - indian - formulations,711.2,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,EMCURE,3.98,4.97,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6386.03,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,PFOCUS,4.4,5.49,7.8,realty,miscellaneous,8556.78,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,AETHER,4.56,9.2,9.26,chemicals,chemicals,3428.68,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,ABSLAMC,5.88,18.97,20.95,financials,finance & investments,7161.32,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,SMSPHARMA,5.9,12.51,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1221.1,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,GRANULES,5.94,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8755.73,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,LGBBROSLTD,7.74,10.41,15.34,auto,bearings,3927.66,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,PRECWIRE,7.93,10.88,12.23,metals & mining,mining / minerals / metals,2600.22,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,AARTIIND,8.54,10.28,13.87,chemicals,chemicals,9498.54,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,MRPL,9.85,11.88,19.7,energy,refineries,3829.74,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,MAHLOG,10.56,6.63,12.52,transportation,miscellaneous,1550.63,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,DIVGIITTS,11.03,9.63,12.43,auto,auto ancillaries,861.7,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,SCI,11.21,9.84,12.63,transportation,shipping,4205.36,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,GNA,11.51,8.98,12.13,auto,auto ancillaries,560.94,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,DYNAMATECH,12.0,11.89,15.21,industrials,engineering,3804.48,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,GRAPHITE,12.01,8.03,11.22,industrials,electrodes - graphites,4450.97,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,CIEINDIA,12.4,5.66,7.96,industrials,castings & forgings,5996.08,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,MANGLMCEM,12.44,5.17,7.37,building materials,cement - north india,1358.34,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,SANSERA,12.56,6.6,10.06,auto,auto ancillaries,9102.03,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,BBOX,13.29,7.31,9.22,i.t,computers - software - medium / small,2709.77,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,BLISSGVS,13.49,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1442.92,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,SKYGOLD,13.87,5.72,9.06,consumer discretionary,diamond cutting / jewellery,2580.89,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,PREMIERPOL,14.13,18.67,20.06,plastic products,plastics products,206.89,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,CHENNPETRO,14.32,11.67,19.97,energy,refineries,4603.41,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,USHAMART,14.67,4.98,8.07,metals & mining,steel - medium / small,7769.14,2026-03-12,,,,,,,,,,,,,,,,,,
