Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-13T11:43:02.952,THANGAMAYL,24.56,23.37,14.31,0.88,-0.05,0.09,0.6,2026-03-13
2026-03-13T11:43:02.952,GMDCLTD,23.54,21.51,10.91,11.32,-0.09,0.1,0.04,2026-03-13
2026-03-13T11:43:02.952,NETWEB,23.16,20.95,6.37,5.03,0.0,0.0,0.01,2026-03-13
2026-03-13T11:43:02.952,PRECWIRE,22.35,16.88,7.38,-0.93,0.1,0.22,0.62,2026-03-13
2026-03-13T11:43:02.952,SAKAR,22.3,16.21,9.93,1.9,0.13,0.26,0.56,2026-03-13
2026-03-13T11:43:02.952,BHAGYANGR,22.21,23.5,7.25,-2.5,-0.11,0.17,0.63,2026-03-13
2026-03-13T11:43:02.952,JPOLYINVST,21.98,10.75,6.12,2.71,0.15,0.17,0.36,2026-03-13
2026-03-13T11:43:02.952,KMEW,21.77,21.06,11.9,NaN,-0.11,-0.02,0.77,2026-03-13
2026-03-13T11:43:02.952,LUMAXIND,21.36,47.35,32.32,11.86,-0.29,-0.15,0.14,2026-03-13
2026-03-13T11:43:02.952,GRMOVER,21.15,24.99,24.92,10.61,-0.06,0.02,0.28,2026-03-13
2026-03-13T11:43:02.952,ABCAPITAL,20.88,24.05,20.99,8.21,-0.08,-0.11,0.1,2026-03-13
2026-03-13T11:43:02.952,JINDALPHOT,20.63,21.59,21.68,8.67,-0.13,-0.21,0.08,2026-03-13
2026-03-13T11:43:02.952,BSE,20.51,15.77,13.63,28.5,-0.1,0.06,0.26,2026-03-13
2026-03-13T11:43:02.952,AGIIL,20.49,12.5,12.51,29.89,0.26,0.17,0.32,2026-03-13
2026-03-13T11:43:02.952,SMSPHARMA,20.32,12.43,7.76,-3.67,0.18,0.17,0.4,2026-03-13
2026-03-13T11:43:02.952,PRIVISCL,19.76,11.81,17.76,12.82,0.03,-0.08,0.22,2026-03-13
2026-03-13T11:43:02.952,IMFA,19.7,26.23,13.93,12.16,-0.17,-0.11,0.19,2026-03-13
2026-03-13T11:43:02.952,GOLDBETA,19.57,20.01,15.89,12.21,0.02,0.23,0.45,2026-03-13
2026-03-13T11:43:02.952,GOLDIETF,19.44,19.91,15.88,12.0,0.02,0.22,0.44,2026-03-13
2026-03-13T11:43:02.952,GOLDCASE,19.38,19.81,15.68,12.02,0.02,0.23,0.44,2026-03-13
2026-03-13T11:43:02.952,AXISGOLD,19.35,19.78,15.85,12.08,0.02,0.22,0.44,2026-03-13
2026-03-13T11:43:02.952,GOLD1,19.35,19.89,15.71,11.89,0.02,0.22,0.44,2026-03-13
2026-03-13T11:43:02.952,GOLDBEES,19.34,19.74,15.77,11.96,0.02,0.22,0.44,2026-03-13
2026-03-13T11:43:02.952,HDFCGOLD,19.32,19.83,15.79,12.07,0.02,0.22,0.44,2026-03-13
2026-03-13T11:43:02.952,SETFGOLD,19.29,19.83,15.74,11.96,0.02,0.22,0.44,2026-03-13
2026-03-13T11:43:02.952,TATAGOLD,19.26,19.56,15.6,12.06,0.02,0.23,0.44,2026-03-13
2026-03-13T11:43:02.952,GOLDETF,19.22,19.88,15.67,12.05,0.02,0.22,0.44,2026-03-13
2026-03-13T11:43:02.952,GROWWGOLD,19.06,19.64,15.39,NaN,0.01,0.22,0.43,2026-03-13
2026-03-13T11:43:02.952,LTF,18.36,21.02,25.66,10.14,-0.1,-0.14,0.12,2026-03-13
2026-03-13T11:43:02.952,RBLBANK,17.99,19.25,19.67,8.08,-0.04,-0.05,0.09,2026-03-13
2026-03-13T11:43:02.952,ACUTAAS,17.91,14.8,11.7,21.79,0.03,0.26,0.43,2026-03-13
2026-03-13T11:43:02.952,POWERINDIA,17.75,19.59,13.57,16.36,0.08,0.27,0.24,2026-03-13
2026-03-13T11:43:02.952,SANSERA,17.59,20.47,2.8,-0.22,-0.08,0.21,0.43,2026-03-13
2026-03-13T11:43:02.952,SJS,17.12,20.46,10.29,8.94,-0.16,-0.08,0.12,2026-03-13
2026-03-13T11:43:02.952,SHARDACROP,16.96,24.92,4.14,13.38,-0.12,0.11,0.12,2026-03-13
2026-03-13T11:43:02.952,CHENNPETRO,16.75,17.42,13.15,-4.1,-0.0,0.0,0.28,2026-03-13
2026-03-13T11:43:02.952,SOUTHWEST,16.53,12.44,8.02,-1.67,-0.05,-0.0,0.37,2026-03-13
2026-03-13T11:43:02.952,CCL,16.51,11.67,7.28,4.56,0.02,0.07,0.13,2026-03-13
2026-03-13T11:43:02.952,LAURUSLABS,16.49,16.13,18.04,19.28,-0.01,-0.02,0.12,2026-03-13
2026-03-13T11:43:02.952,GVPIL,16.39,6.09,-5.4,-3.92,0.36,0.45,0.28,2026-03-13
2026-03-13T11:43:02.952,GESHIP,16.16,11.19,1.07,-5.47,0.09,0.34,0.48,2026-03-13
2026-03-13T11:43:02.952,KARURVYSYA,15.91,16.1,5.9,2.85,-0.1,0.19,0.39,2026-03-13
2026-03-13T11:43:02.952,RACLGEAR,15.7,11.19,5.45,NaN,0.06,0.2,0.39,2026-03-13
2026-03-13T11:43:02.952,INDIANB,15.63,15.71,8.52,6.08,-0.01,0.13,0.28,2026-03-13
2026-03-13T11:43:02.952,GODAVARIB,15.61,7.37,-5.02,NaN,-0.04,0.14,-0.03,2026-03-13
2026-03-13T11:43:02.952,ANANDRATHI,14.71,15.8,9.34,11.89,0.0,0.05,0.03,2026-03-13
2026-03-13T11:43:02.952,ASHOKLEY,14.45,22.93,10.04,2.22,-0.17,0.07,0.28,2026-03-13
2026-03-13T11:43:02.952,BLISSGVS,14.36,14.15,-0.81,3.31,-0.04,0.4,0.35,2026-03-13
