Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-22T10:53:03.268,CANBK,134.39,0.49,130.98,131.64,132.16,137.74,0.16,6.67,6.79,52.6,bank,banks - public sector,9.96,1.69,-9.97,-0.17,0.03,128.93,125.04,4.88,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,BANKBARODA,283.9,1.01,274.79,273.1,272.76,300.61,0.18,6.33,7.32,61.92,bank,banks - public sector,14.73,4.08,-3.07,-0.09,0.04,271.4,262.22,4.51,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,AJANTPHARM,3098.1,1.07,3009.78,3028.5,2984.83,3268.01,0.17,36.28,36.26,56.28,healthcare,pharmaceuticals - indian - formulations,14.45,3.79,23.08,0.1,0.25,2949.36,2865.71,4.47,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,GRASIM,3161.7,0.39,3065.64,3109.2,3107.33,3243.26,0.09,27.38,43.01,64.83,textiles,textiles - manmade,17.44,1.75,15.19,0.04,0.1,3053.19,2975.01,4.41,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ENGINERSIN,258.3,3.02,245.99,231.0,232.03,297.71,0.81,18.61,20.39,62.67,realty,engineering - turnkey services,13.57,11.32,28.22,0.22,0.24,236.02,222.94,4.4,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,IIFL,536.45,0.72,519.6,516.4,519.88,561.31,0.06,9.72,13.63,64.83,financials,finance & investments,27.31,3.19,-3.77,-0.12,0.13,504.56,481.2,3.8,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,TIMKEN,3749.2,1.62,3619.73,3528.6,3511.88,4105.18,0.32,44.53,66.9,62.08,industrials,bearings,15.69,6.76,21.6,0.15,0.18,3537.16,3396.82,3.79,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,AXISBANK,1364.8,0.51,1328.1,1345.0,1333.22,1412.18,0.11,13.94,15.97,65.6,bank,banks - private sector,20.53,2.37,7.48,0.02,0.12,1323.72,1293.11,3.66,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,NIACL,212.56,5.07,201.39,159.46,157.99,294.41,4.15,15.14,23.58,83.18,financials,finance & investments,28.52,34.54,19.04,0.23,0.08,186.91,170.7,3.62,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,TIINDIA,3329.6,1.34,3211.56,3218.7,3167.98,3572.02,0.16,188.33,99.81,66.03,industrials,steel - large,21.52,5.1,9.79,0.19,0.03,3152.84,3025.47,3.12,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,JSWENERGY,571.7,0.28,557.52,555.6,564.32,582.77,0.15,67.42,44.43,53.84,power & utilities,power generation and supply,11.84,1.31,11.49,0.12,0.02,544.18,526.25,3.09,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,MMTC,75.95,1.88,73.25,69.35,69.97,84.92,0.42,22.6,28.78,67.57,services,trading,31.95,8.54,18.66,0.29,0.05,68.64,64.38,2.93,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,IDFCFIRSTB,79.1,0.53,76.86,76.89,76.54,82.94,0.24,52.04,41.63,75.44,bank,banks - private sector,32.56,3.35,0.0,-0.13,0.11,75.89,73.56,2.88,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,JKTYRE,412.15,2.7,392.1,385.75,375.54,467.07,0.87,16.49,14.51,60.3,auto,tyres,16.15,9.75,-7.61,-0.17,0.07,383.03,366.6,2.78,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,CHOLAFIN,1723.5,1.78,1661.0,1649.8,1568.82,1955.53,0.11,22.29,27.34,68.01,financials,finance & investments,21.94,9.86,2.74,-0.05,0.06,1638.07,1574.69,2.78,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,MFSL,1703.8,2.07,1636.7,1598.4,1579.17,1890.75,0.2,-553.18,681.35,59.93,miscellaneous,miscellaneous,13.48,7.89,2.16,-0.07,0.03,1610.96,1543.42,2.64,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,LALPATHLAB,1658.0,1.36,1607.2,1620.0,1569.0,1791.5,0.09,52.74,34.65,61.39,healthcare,healthcare,26.91,5.67,3.37,0.09,0.03,1539.89,1461.21,2.63,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,SUNPHARMA,1850.5,0.66,1797.32,1792.6,1771.36,1969.21,0.07,40.94,38.46,62.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.0,4.47,3.76,-0.02,0.1,1805.77,1772.72,2.54,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,AARTIIND,489.75,1.08,475.55,477.3,453.27,544.47,0.15,32.31,41.91,57.32,chemicals,chemicals,20.88,8.05,25.63,0.24,0.24,455.3,433.32,2.52,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ENDURANCE,2686.3,2.44,2569.95,2560.1,2514.17,2944.5,0.47,34.18,38.76,60.46,auto,auto ancillaries,21.19,6.85,-1.83,-0.05,-0.1,2538.71,2439.62,2.19,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,BEL,429.45,0.6,417.63,406.15,405.44,465.46,0.22,35.32,51.5,59.48,aerospace & defence,electronics - components,27.7,5.92,1.65,0.03,0.01,413.4,402.8,2.16,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,PREMIERENE,1084.6,0.46,1052.42,1020.1,1061.84,1118.74,0.14,26.74,32.15,62.73,services,trading,16.29,2.14,9.15,0.12,0.01,1027.38,985.77,1.78,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,DEEPAKFERT,1604.9,2.66,1527.04,1512.1,1522.21,1728.93,0.35,36.34,26.77,70.55,chemicals,chemicals,35.85,5.43,10.77,0.24,-0.01,1497.86,1422.79,1.71,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,MEDANTA,1271.6,0.46,1235.78,1214.0,1219.02,1350.48,0.32,59.31,61.12,63.24,healthcare,healthcare,28.99,4.31,6.09,0.02,-0.08,1208.21,1167.47,1.45,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,DMART,4320.5,0.78,4219.59,4109.0,4068.03,4699.2,0.12,107.05,93.91,60.44,consumer discretionary,trading,22.42,6.21,7.3,0.06,-0.06,4134.05,4026.02,1.22,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,OFSS,9728.0,0.93,9474.64,9127.5,9365.28,10272.07,0.26,25.14,31.76,55.85,i.t,computers - software - large,22.12,3.87,16.74,0.17,0.05,9131.8,8796.65,1.21,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,BHARTIARTL,1919.9,0.48,1862.98,1837.2,1809.29,2085.82,0.11,38.31,41.58,64.96,telecom-service,telecommunications - service provider,18.11,6.11,-11.07,-0.16,-0.02,1853.71,1806.56,0.86,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ASTRAL,1556.5,0.93,1515.08,1525.3,1510.95,1624.82,0.07,49.07,77.18,52.87,plastic products,plastics products,9.02,3.01,7.53,0.02,0.09,1487.77,1441.82,0.69,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,BAJFINANCE,968.5,0.7,942.76,946.0,908.59,1058.37,0.19,27.55,31.42,64.35,financials,finance & investments,18.5,6.59,-3.68,-0.11,-0.05,928.85,903.56,0.62,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ETERNAL,265.9,0.61,258.13,250.75,248.29,292.32,0.28,349.87,660.75,63.12,i.t,miscellaneous,15.87,7.09,-13.05,-0.14,-0.22,251.22,241.8,0.62,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,360ONE,1154.0,0.78,1119.36,1127.0,1086.93,1254.6,0.15,40.52,37.97,65.16,financials,finance & investments,15.39,6.17,3.13,-0.07,0.06,1098.79,1058.88,0.6,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,GRAVITA,1771.6,2.9,1699.42,1642.5,1602.41,2025.38,0.74,35.1,33.09,67.25,metals & mining,mining / minerals / metals,19.06,10.56,4.11,-0.1,0.09,1654.14,1579.05,0.5,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,PNB,109.12,0.32,106.45,106.9,107.29,111.87,0.15,5.65,6.82,56.1,bank,banks - public sector,16.01,1.71,-11.99,-0.16,-0.08,105.46,102.84,0.47,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,MANKIND,2432.9,0.78,2356.02,2340.7,2316.22,2607.92,0.07,45.25,52.09,58.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.48,5.04,9.45,0.05,-0.04,2341.53,2275.01,0.37,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,AEGISVOPAK,240.0,0.69,232.26,227.35,216.55,275.17,0.27,96.77,111.9,71.52,transportation,miscellaneous,25.17,10.83,-8.04,-0.15,-0.18,218.14,204.75,0.3,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,HONAUT,38015.0,1.48,36750.0,35905.0,36564.14,40191.3,0.15,52.62,63.09,70.42,consumer discretionary,electronics - components,41.83,3.97,9.25,0.04,0.03,35996.79,34568.14,0.22,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ITI,314.95,0.8,306.69,301.75,299.02,338.84,0.12,20.19,129.65,66.17,aerospace & defence,telecommunications - equipment,27.82,5.33,2.27,-0.01,-0.04,294.64,282.96,-0.26,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,IKS,1678.9,0.22,1644.34,1619.2,1639.1,1738.59,0.1,34.1,38.82,55.46,i.t,computers - software - medium / small,29.56,2.43,5.33,-0.07,0.07,1589.99,1550.1,-0.31,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,INDHOTEL,730.5,0.79,712.22,690.7,682.63,802.31,0.39,43.38,49.5,72.95,services,hotels,19.16,7.01,1.53,-0.07,-0.03,698.65,684.26,-0.31,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,HYUNDAI,2000.1,1.36,1935.5,1957.1,1954.2,2068.95,0.07,32.36,29.52,62.56,auto,automobiles - passenger cars,26.11,2.35,-17.39,-0.2,-0.23,1915.63,1853.67,-0.37,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,GRSE,2877.0,2.81,2803.78,2642.7,2621.84,3259.74,0.84,27.17,42.85,62.01,aerospace & defence,miscellaneous,15.26,9.73,1.7,0.19,0.02,2681.05,2591.79,-0.55,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ICICIGI,1884.9,0.79,1836.52,1732.0,1728.85,2118.97,0.23,42.96,33.53,63.84,financials,finance & investments,15.12,9.03,-7.64,-0.11,-0.05,1794.8,1735.82,-0.61,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,CEATLTD,3534.3,2.44,3385.41,3380.0,3297.01,3890.24,0.56,14.62,19.96,63.34,auto,tyres,15.45,7.2,-9.24,-0.13,-0.03,3345.61,3213.79,-0.68,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,DOMS,2289.4,0.67,2216.76,2200.0,2187.81,2441.78,0.31,61.21,59.96,55.57,miscellaneous,printing & stationery,16.38,4.64,-10.48,-0.17,-0.12,2120.32,2022.12,-0.94,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ICICIBANK,1360.3,1.02,1321.43,1326.3,1314.36,1429.21,0.11,16.49,17.74,68.47,bank,banks - private sector,25.98,3.5,-1.59,-0.08,-0.04,1317.37,1287.57,-0.94,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,KOTAKBANK,400.0,0.19,390.77,398.0,394.3,408.55,0.08,18.35,5.31,59.79,bank,banks - private sector,21.54,1.45,-4.99,-0.15,-0.08,387.15,379.27,-1.01,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,NBCC,112.0,0.49,108.59,107.26,108.24,117.64,0.48,31.46,41.9,65.55,miscellaneous,miscellaneous,31.13,3.47,-0.89,-0.05,-0.04,104.29,99.73,-1.14,2026-06-22,,,,,,,,,,,
2026-05-25T14:20:41.383,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-25,0.0,10.88,24.3,1861.53,,,,,,,
2026-05-25T14:20:41.383,PARACABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-25,0.0,18.65,22.58,1013.56,,,,,,,
2026-05-25T14:20:41.383,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,0.0,21.83,27.91,1136.03,,,,,,,
2026-05-25T14:20:41.383,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-25,0.0,13.17,22.3,1623.27,,,,,,,
2026-05-25T14:20:41.383,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-05-25,0.51,23.27,69.42,1271.27,,,,,,,
2026-05-25T14:20:41.383,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-25,0.74,5.66,10.45,6627.66,,,,,,,
2026-05-25T14:20:41.383,NRBBEARING,,,,,,,,,,,industrials,bearings,,,,,,,,,2026-05-25,1.45,8.66,10.28,1810.79,,,,,,,
2026-05-25T14:20:41.383,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-25,1.47,6.9,19.28,5611.14,,,,,,,
2026-05-25T14:20:41.383,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-25,1.52,6.02,16.84,8081.72,,,,,,,
2026-05-25T14:20:41.383,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-25,1.56,8.42,8.42,2242.66,,,,,,,
2026-05-25T14:20:41.383,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-25,1.95,14.31,26.77,1345.44,,,,,,,
2026-05-25T14:20:41.383,FCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-25,1.98,23.69,24.06,1630.92,,,,,,,
2026-05-25T14:20:41.383,APOLLO,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-25,2.09,15.65,26.49,6752.93,,,,,,,
2026-05-25T14:20:41.383,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-25,2.14,7.12,8.01,5208.87,,,,,,,
2026-05-25T14:20:41.383,DSSL,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-25,2.2,28.32,38.27,937.75,,,,,,,
2026-05-25T14:20:41.383,ORIENTBELL,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-05-25,2.27,13.31,13.31,178.38,,,,,,,
2026-05-25T14:20:41.383,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-25,2.35,9.23,12.49,1326.96,,,,,,,
2026-05-25T14:20:41.383,RUBYMILLS,,,,,,,,,,,textiles,textiles - composite,,,,,,,,,2026-05-25,2.41,16.93,19.4,220.31,,,,,,,
2026-05-25T14:20:41.383,SIGNPOST,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-25,2.61,12.36,15.73,639.31,,,,,,,
2026-05-25T14:20:41.383,ASHIANA,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-25,2.67,3.69,8.39,1481.82,,,,,,,
2026-05-25T14:20:41.383,SBCL,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-25,2.76,7.31,17.07,2691.85,,,,,,,
2026-05-25T14:20:41.383,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-25,2.82,10.41,20.97,642.68,,,,,,,
2026-05-25T14:20:41.383,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-25,2.84,7.09,11.95,4205.15,,,,,,,
2026-05-25T14:20:41.383,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-25,2.85,5.02,5.68,8635.09,,,,,,,
2026-05-25T14:20:41.383,PAISALO,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-25,2.92,5.23,10.92,2638.48,,,,,,,
2026-05-25T14:20:41.383,SHAILY,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-25,2.98,6.1,19.04,7159.68,,,,,,,
2026-05-25T14:20:41.383,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-25,3.04,4.61,6.73,2372.86,,,,,,,
2026-05-25T14:20:41.383,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-05-25,3.14,14.16,15.66,8182.28,,,,,,,
2026-05-25T14:20:41.383,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-25,3.17,13.19,14.14,6006.47,,,,,,,
2026-05-25T14:20:41.383,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-25,3.21,13.21,13.21,850.49,,,,,,,
2026-05-25T14:20:41.383,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-25,3.21,8.33,8.33,5033.95,,,,,,,
2026-05-25T14:20:41.383,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-25,3.23,5.65,16.99,7914.74,,,,,,,
2026-05-25T14:20:41.383,PRECOT,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-25,3.46,11.92,40.0,359.37,,,,,,,
2026-05-25T14:20:41.383,VIYASH,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-25,3.58,7.31,19.13,4378.72,,,,,,,
2026-05-25T14:20:41.383,INDOBORAX,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-25,3.72,25.55,28.39,738.74,,,,,,,
2026-05-25T14:20:41.383,GOODLUCK,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,3.77,8.09,11.44,2054.72,,,,,,,
2026-05-25T14:20:41.383,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,3.77,4.53,5.46,8760.89,,,,,,,
2026-05-25T14:20:41.383,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-25,3.81,8.29,13.04,1140.36,,,,,,,
2026-05-25T14:20:41.383,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-05-25,3.83,31.31,38.2,486.79,,,,,,,
