Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-27T07:06:28.529,ATULAUTO,483.45,,,,492.14,543.66,,,22.68,31.79,64.58,,auto,automobiles - scooters and 3 - wheelers,35.63,-1.41,0.01,0.17,-0.07,0.11,5.23,9.99,4.09,,,2026-05-27,,,,,,,,,,,,,,,,,,3.18,-7.12,534.35,6.74,485.2,-4.92,15.47,,,,,,,,,,,,
2026-05-27T07:06:28.529,HIRECT,999.6,,,,919.35,973.35,,,164.41,39.79,61.29,,consumer discretionary,electronics - components,34.64,-2.11,0.11,0.19,0.04,0.15,2.94,8.89,5.54,,,2026-05-27,,,,,,,,,,,,,,,,,,9.2,-15.72,1033.45,5.15,900.0,-3.68,22.57,,,,,,,,,,,,
2026-05-27T07:06:28.529,GRMOVER,163.84,,,,158.92,182.58,,,39.01,16.42,64.63,,fmcg,food - processing - indian,13.79,0.56,0.05,0.35,0.01,0.28,7.45,8.75,4.0,,,2026-05-27,,,,,,,,,,,,,,,,,,2.84,-10.04,175.6,6.85,159.8,-5.04,6.48,,,,,,,,,,,,
2026-05-27T07:06:28.529,DRREDDY,1327.9,,,,1292.37,1381.03,,,125.27,26.35,59.87,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,0.87,-0.0,0.03,-0.03,0.0,3.43,8.67,3.07,,,2026-05-27,,,,,,,,,,,,,,,,,,0.62,-2.84,1345.0,2.54,1303.6,-2.59,7.37,,,,,,,,,,,,
2026-05-27T07:06:28.529,ABCAPITAL,363.05,,,,351.99,362.31,,,21.06,25.21,56.95,,financials,finance & investments,16.31,-1.63,-0.01,0.24,-0.03,0.22,1.47,5.21,3.39,,,2026-05-27,,,,,,,,,,,,,,,,,,2.56,-4.02,366.3,3.15,346.25,-2.71,11.97,,,,,,,,,,,,
2026-05-27T07:06:28.529,MOTHERSON,135.82,,,,126.01,133.83,,,23.91,34.83,57.75,,auto,auto ancillaries,20.79,-0.34,0.1,0.36,0.09,0.33,3.11,4.92,3.43,,,2026-05-27,,,,,,,,,,,,,,,,,,7.0,-3.67,139.01,3.46,125.58,-3.14,12.85,,,,,,,,,,,,
2026-05-27T07:06:28.529,DELHIVERY,463.5,,,,465.8,485.7,,,119.46,227.21,59.12,,transportation,miscellaneous,14.97,0.98,0.01,-0.02,-0.0,-0.03,2.14,3.21,2.82,,,2026-05-27,,,,,,,,,,,,,,,,,,-0.59,-6.28,483.5,1.15,470.35,-1.59,7.72,,,,,,,,,,,,
2026-05-27T07:06:28.529,EMCURE,1698.5,,,,1650.16,1759.64,,,33.07,34.83,57.28,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.59,0.14,0.15,0.15,0.13,3.32,3.16,3.76,,,2026-05-27,,,,,,,,,,,,,,,,,,3.11,-2.63,1757.9,2.71,1659.9,-3.32,6.61,,,,,,,,,,,,
2026-05-26T21:42:11.251,KIRLOSENG,1750.8,,,,1670.95,1809.45,,,40.12,43.09,61.91,,industrials,engines,24.75,-8.07,0.48,0.87,0.38,0.72,4.14,13.29,5.42,,,2026-05-26,,,,,,,,,,,,,,,,,,1.99,-6.33,1775.0,13.29,1536.1,-7.35,17.22,,,,,,,,,,,,
2026-05-26T21:42:11.251,ATULAUTO,483.45,,,,492.14,543.66,,,22.68,32.22,64.58,,auto,automobiles - scooters and 3 - wheelers,35.63,-1.41,0.01,0.17,-0.07,0.11,5.23,9.99,4.09,,,2026-05-26,,,,,,,,,,,,,,,,,,3.18,-7.12,534.35,6.74,485.2,-4.92,15.47,,,,,,,,,,,,
2026-05-26T21:42:11.251,HIRECT,999.6,,,,919.35,973.35,,,164.41,38.72,61.29,,consumer discretionary,electronics - components,34.64,-2.11,0.11,0.19,0.04,0.15,2.94,8.89,5.54,,,2026-05-26,,,,,,,,,,,,,,,,,,9.2,-15.72,1033.45,5.15,900.0,-3.68,22.57,,,,,,,,,,,,
2026-05-26T21:42:11.251,GRMOVER,163.84,,,,158.92,182.58,,,39.01,15.76,64.63,,fmcg,food - processing - indian,13.79,0.56,0.05,0.35,0.01,0.28,7.45,8.75,4.0,,,2026-05-26,,,,,,,,,,,,,,,,,,2.84,-10.04,175.6,6.85,159.8,-5.04,6.48,,,,,,,,,,,,
2026-05-26T21:42:11.251,DRREDDY,1327.9,,,,1292.37,1381.03,,,125.27,26.42,59.87,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,0.87,-0.0,0.03,-0.03,0.0,3.43,8.67,3.07,,,2026-05-26,,,,,,,,,,,,,,,,,,0.62,-2.84,1345.0,2.54,1303.6,-2.59,7.37,,,,,,,,,,,,
2026-05-26T21:42:11.251,ABCAPITAL,363.05,,,,351.99,362.31,,,21.06,25.25,56.95,,financials,finance & investments,16.31,-1.63,-0.01,0.24,-0.03,0.22,1.47,5.21,3.39,,,2026-05-26,,,,,,,,,,,,,,,,,,2.56,-4.02,366.3,3.15,346.25,-2.71,11.97,,,,,,,,,,,,
2026-05-26T21:42:11.251,MOTHERSON,135.82,,,,126.01,133.83,,,23.91,34.85,57.75,,auto,auto ancillaries,20.79,-0.34,0.1,0.36,0.09,0.33,3.11,4.92,3.43,,,2026-05-26,,,,,,,,,,,,,,,,,,7.0,-3.67,139.01,3.46,125.58,-3.14,12.85,,,,,,,,,,,,
2026-05-26T21:42:11.251,DELHIVERY,463.5,,,,465.8,485.7,,,119.46,223.26,59.12,,transportation,miscellaneous,14.97,0.98,0.01,-0.02,-0.0,-0.03,2.14,3.21,2.82,,,2026-05-26,,,,,,,,,,,,,,,,,,-0.59,-6.28,483.5,1.15,470.35,-1.59,7.72,,,,,,,,,,,,
2026-05-26T21:42:11.251,EMCURE,1698.5,,,,1650.16,1759.64,,,33.07,35.64,57.28,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.59,0.14,0.15,0.15,0.13,3.32,3.16,3.76,,,2026-05-26,,,,,,,,,,,,,,,,,,3.11,-2.63,1757.9,2.71,1659.9,-3.32,6.61,,,,,,,,,,,,
2026-05-25T05:42:00.121,KIRLOSENG,1671.0,,,,1670.95,1809.45,,4.53,38.29,42.28,49.28,,industrials,engines,24.75,-8.44,0.48,0.87,0.48,0.72,4.14,13.29,5.42,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,13.29,1536.1,-12.77,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-25T05:42:00.121,ATULAUTO,485.05,,,,492.14,543.66,,1.89,22.75,31.89,56.85,,auto,automobiles - scooters and 3 - wheelers,35.63,-4.61,0.01,0.17,0.01,0.11,5.23,9.99,4.09,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,6.74,485.2,-9.02,,3.18,-6.74,534.35,15.47,,,,,,,,
2026-05-25T05:42:00.121,HIRECT,963.65,,,,919.35,973.35,,1.71,158.5,38.36,51.23,,consumer discretionary,electronics - components,34.64,-6.98,0.11,0.19,0.11,0.15,2.94,8.89,5.54,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,5.15,900.0,-9.22,,7.78,-15.72,1020.0,22.57,,,,,,,,
2026-05-25T05:42:00.121,GRMOVER,162.33,,,,158.92,182.58,,2.01,38.65,16.27,45.98,,fmcg,food - processing - indian,13.79,-1.78,0.05,0.35,0.05,0.28,7.45,8.75,4.0,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,6.85,159.8,-9.04,,2.84,-5.62,175.6,6.48,,,,,,,,
2026-05-25T05:42:00.121,DRREDDY,1307.2,,,,1292.37,1381.03,,1.54,123.32,25.94,47.13,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,-5.01,-0.0,0.03,-0.0,0.0,3.43,8.67,3.07,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,2.54,1303.6,-5.66,,0.62,-2.36,1345.0,7.37,,,,,,,,
2026-05-25T05:42:00.121,ABCAPITAL,357.3,,,,351.99,362.31,,0.67,20.73,24.81,50.15,,financials,finance & investments,16.31,-4.15,-0.01,0.24,-0.01,0.22,1.47,5.21,3.39,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,3.15,346.25,-6.1,,1.64,-4.02,363.35,11.97,,,,,,,,
2026-05-25T05:42:00.121,MOTHERSON,136.18,,,,126.01,133.83,,0.98,23.98,34.92,53.46,,auto,auto ancillaries,20.79,-1.95,0.1,0.36,0.1,0.33,3.11,4.92,3.43,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,3.46,125.58,-6.58,,7.0,-3.67,139.01,12.85,,,,,,,,
2026-05-25T05:42:00.121,DELHIVERY,447.6,,,,465.8,485.7,,2.21,115.36,219.41,53.39,,transportation,miscellaneous,14.97,-1.01,0.01,-0.02,0.01,-0.03,2.14,3.21,2.82,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,1.15,470.35,-4.41,,-0.59,-6.28,483.5,7.72,,,,,,,,
2026-05-25T05:42:00.121,EMCURE,1713.6,,,,1650.16,1759.64,,0.59,33.36,35.14,52.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.31,0.14,0.15,0.14,0.13,3.32,3.16,3.76,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,2.71,1659.9,-7.08,,3.11,-2.63,1757.9,6.61,,,,,,,,
2026-05-24T23:12:13.648,KIRLOSENG,1671.0,,,,1670.95,1809.45,,4.53,38.29,42.28,49.28,,industrials,engines,24.75,-8.44,0.48,0.87,0.48,0.72,4.14,13.29,5.42,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,13.29,1536.1,-12.77,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-24T23:12:13.648,ATULAUTO,485.05,,,,492.14,543.66,,1.89,22.75,31.89,56.85,,auto,automobiles - scooters and 3 - wheelers,35.63,-4.61,0.01,0.17,0.01,0.11,5.23,9.99,4.09,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,6.74,485.2,-9.02,,3.18,-6.74,534.35,15.47,,,,,,,,
2026-05-24T23:12:13.648,HIRECT,963.65,,,,919.35,973.35,,1.71,158.5,38.36,51.23,,consumer discretionary,electronics - components,34.64,-6.98,0.11,0.19,0.11,0.15,2.94,8.89,5.54,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,5.15,900.0,-9.22,,7.78,-15.72,1020.0,22.57,,,,,,,,
2026-05-24T23:12:13.648,GRMOVER,162.33,,,,158.92,182.58,,2.01,38.65,16.27,45.98,,fmcg,food - processing - indian,13.79,-1.78,0.05,0.35,0.05,0.28,7.45,8.75,4.0,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,6.85,159.8,-9.04,,2.84,-5.62,175.6,6.48,,,,,,,,
2026-05-24T23:12:13.648,DRREDDY,1307.2,,,,1292.37,1381.03,,1.54,123.32,25.94,47.13,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,-5.01,-0.0,0.03,-0.0,0.0,3.43,8.67,3.07,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,2.54,1303.6,-5.66,,0.62,-2.36,1345.0,7.37,,,,,,,,
2026-05-24T23:12:13.648,ABCAPITAL,357.3,,,,351.99,362.31,,0.67,20.73,24.81,50.15,,financials,finance & investments,16.31,-4.15,-0.01,0.24,-0.01,0.22,1.47,5.21,3.39,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,3.15,346.25,-6.1,,1.64,-4.02,363.35,11.97,,,,,,,,
2026-05-24T23:12:13.648,MOTHERSON,136.18,,,,126.01,133.83,,0.98,23.98,34.92,53.46,,auto,auto ancillaries,20.79,-1.95,0.1,0.36,0.1,0.33,3.11,4.92,3.43,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,3.46,125.58,-6.58,,7.0,-3.67,139.01,12.85,,,,,,,,
2026-05-24T23:12:13.648,DELHIVERY,447.6,,,,465.8,485.7,,2.21,115.36,219.41,53.39,,transportation,miscellaneous,14.97,-1.01,0.01,-0.02,0.01,-0.03,2.14,3.21,2.82,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,1.15,470.35,-4.41,,-0.59,-6.28,483.5,7.72,,,,,,,,
2026-05-24T23:12:13.648,EMCURE,1713.6,,,,1650.16,1759.64,,0.59,33.36,35.14,52.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.31,0.14,0.15,0.14,0.13,3.32,3.16,3.76,,,2026-05-24,,,,,,,,,,,,,,,,,,,,,2.71,1659.9,-7.08,,3.11,-2.63,1757.9,6.61,,,,,,,,
2026-05-23T23:16:40.484,KIRLOSENG,1671.0,,,,1670.95,1809.45,,4.53,38.29,42.28,49.28,,industrials,engines,24.75,-8.44,0.48,0.87,0.48,0.72,4.14,13.29,5.42,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,13.29,1536.1,-12.77,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-23T23:16:40.484,ATULAUTO,485.05,,,,492.14,543.66,,1.89,22.75,31.89,56.85,,auto,automobiles - scooters and 3 - wheelers,35.63,-4.61,0.01,0.17,0.01,0.11,5.23,9.99,4.09,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,6.74,485.2,-9.02,,3.18,-6.74,534.35,15.47,,,,,,,,
2026-05-23T23:16:40.484,HIRECT,963.65,,,,919.35,973.35,,1.71,158.5,38.36,51.23,,consumer discretionary,electronics - components,34.64,-6.98,0.11,0.19,0.11,0.15,2.94,8.89,5.54,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,5.15,900.0,-9.22,,7.78,-15.72,1020.0,22.57,,,,,,,,
2026-05-23T23:16:40.484,GRMOVER,162.33,,,,158.92,182.58,,2.01,38.65,16.27,45.98,,fmcg,food - processing - indian,13.79,-1.78,0.05,0.35,0.05,0.28,7.45,8.75,4.0,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,6.85,159.8,-9.04,,2.84,-5.62,175.6,6.48,,,,,,,,
2026-05-23T23:16:40.484,DRREDDY,1307.2,,,,1292.37,1381.03,,1.54,123.32,25.94,47.13,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,-5.01,-0.0,0.03,-0.0,0.0,3.43,8.67,3.07,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,2.54,1303.6,-5.66,,0.62,-2.36,1345.0,7.37,,,,,,,,
2026-05-23T23:16:40.484,ABCAPITAL,357.3,,,,351.99,362.31,,0.67,20.73,24.81,50.15,,financials,finance & investments,16.31,-4.15,-0.01,0.24,-0.01,0.22,1.47,5.21,3.39,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,3.15,346.25,-6.1,,1.64,-4.02,363.35,11.97,,,,,,,,
2026-05-23T23:16:40.484,MOTHERSON,136.18,,,,126.01,133.83,,0.98,23.98,34.92,53.46,,auto,auto ancillaries,20.79,-1.95,0.1,0.36,0.1,0.33,3.11,4.92,3.43,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,3.46,125.58,-6.58,,7.0,-3.67,139.01,12.85,,,,,,,,
2026-05-23T23:16:40.484,DELHIVERY,447.6,,,,465.8,485.7,,2.21,115.36,219.41,53.39,,transportation,miscellaneous,14.97,-1.01,0.01,-0.02,0.01,-0.03,2.14,3.21,2.82,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,1.15,470.35,-4.41,,-0.59,-6.28,483.5,7.72,,,,,,,,
2026-05-23T23:16:40.484,EMCURE,1713.6,,,,1650.16,1759.64,,0.59,33.36,35.14,52.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.31,0.14,0.15,0.14,0.13,3.32,3.16,3.76,,,2026-05-23,,,,,,,,,,,,,,,,,,,,,2.71,1659.9,-7.08,,3.11,-2.63,1757.9,6.61,,,,,,,,
2026-05-22T23:47:31.984,KIRLOSENG,1671.0,,,,1670.95,1809.45,,4.53,38.29,42.38,49.28,,industrials,engines,24.75,-8.44,0.48,0.87,0.48,0.72,4.14,13.29,5.42,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,13.29,1536.1,-12.77,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-22T23:47:31.984,ATULAUTO,485.05,,,,492.14,543.66,,1.89,22.75,32.07,56.85,,auto,automobiles - scooters and 3 - wheelers,35.63,-4.61,0.01,0.17,0.01,0.11,5.23,9.99,4.09,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,6.74,485.2,-9.02,,3.18,-6.74,534.35,15.47,,,,,,,,
2026-05-22T23:47:31.984,HIRECT,963.65,,,,919.35,973.35,,1.71,158.5,39.43,51.23,,consumer discretionary,electronics - components,34.64,-6.98,0.11,0.19,0.11,0.15,2.94,8.89,5.54,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,5.15,900.0,-9.22,,7.78,-15.72,1020.0,22.57,,,,,,,,
2026-05-22T23:47:31.984,GRMOVER,162.33,,,,158.92,182.58,,2.01,38.65,16.45,45.98,,fmcg,food - processing - indian,13.79,-1.78,0.05,0.35,0.05,0.28,7.45,8.75,4.0,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,6.85,159.8,-9.04,,2.84,-5.62,175.6,6.48,,,,,,,,
2026-05-22T23:47:31.984,DRREDDY,1307.2,,,,1292.37,1381.03,,1.54,123.32,26.16,47.13,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,-5.01,-0.0,0.03,-0.0,0.0,3.43,8.67,3.07,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,2.54,1303.6,-5.66,,0.62,-2.36,1345.0,7.37,,,,,,,,
2026-05-22T23:47:31.984,ABCAPITAL,357.3,,,,351.99,362.31,,0.67,20.73,24.26,50.15,,financials,finance & investments,16.31,-4.15,-0.01,0.24,-0.01,0.22,1.47,5.21,3.39,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,3.15,346.25,-6.1,,1.64,-4.02,363.35,11.97,,,,,,,,
2026-05-22T23:47:31.984,MOTHERSON,136.18,,,,126.01,133.83,,0.98,23.98,35.13,53.46,,auto,auto ancillaries,20.79,-1.95,0.1,0.36,0.1,0.33,3.11,4.92,3.43,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,3.46,125.58,-6.58,,7.0,-3.67,139.01,12.85,,,,,,,,
2026-05-22T23:47:31.984,DELHIVERY,447.6,,,,465.8,485.7,,2.21,115.36,221.94,53.39,,transportation,miscellaneous,14.97,-1.01,0.01,-0.02,0.01,-0.03,2.14,3.21,2.82,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,1.15,470.35,-4.41,,-0.59,-6.28,483.5,7.72,,,,,,,,
2026-05-22T23:47:31.984,EMCURE,1713.6,,,,1650.16,1759.64,,0.59,33.36,35.91,52.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.31,0.14,0.15,0.14,0.13,3.32,3.16,3.76,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,2.71,1659.9,-7.08,,3.11,-2.63,1757.9,6.61,,,,,,,,
2026-05-12T17:51:33.493,GROWWSLVR,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,
2026-05-12T17:51:33.493,MOSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,
2026-05-12T17:51:33.493,TATSILV,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,
2026-05-12T17:51:33.493,SILVERBETA,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,
