Timestamp,Symbol,Change,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-13T11:02:28.78,ABB,,2026-03-13,6441.0,0.5,6280.82,5853.0,6087.47,6971.3,1.06,78.82,81.39,69.43,industrials,electric equipment,35.53,5.81,26.62,0.11,0.05,6037.99,5848.73,4.5,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.78,CESC,,2026-03-13,161.61,1.37,156.34,148.05,152.87,174.72,1.34,18.79,14.35,59.68,power & utilities,power generation and supply,13.65,5.72,-1.22,-0.11,-0.12,148.59,142.81,2.86,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.78,DMART,,2026-03-13,3987.1,0.85,3866.1,3814.5,3834.92,4215.37,0.86,75.8,89.79,61.14,consumer discretionary,trading,13.31,3.97,-8.01,-0.21,-0.14,3779.71,3693.07,2.34,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.78,NTPCGREEN,,2026-03-13,100.95,3.38,96.33,85.0,87.28,121.46,11.03,1261.88,147.95,74.76,power & utilities,power generation and supply,20.98,15.67,0.99,-0.1,-0.09,89.96,85.49,1.0,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.78,PREMIERENE,,2026-03-13,796.5,0.91,757.78,699.9,716.02,917.23,0.24,22.84,26.67,60.69,services,trading,26.42,11.24,-20.22,-0.3,-0.27,736.46,693.83,-3.96,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.78,ATHERENERG,,2026-03-13,711.5,0.13,685.66,650.6,680.8,757.55,0.5,-80.12,-34.95,55.5,auto,automobiles - scooters and 3 - wheelers,13.88,4.51,72.76,0.2,1.07,660.82,632.31,NaN,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.494,INDSWFTLAB,,2026-03-12,143.47,0.46,,,138.92,152.56,0.41,30.66,3.92,58.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,4.57,,0.25,0.24,,,,146.0,139.62,131.17,146.0,70.76,1.5,0.21,0.24,4.57,4.57,6.07,2.76,44.21,22.57,8.71,6.21
2026-03-12T23:34:53.494,KRN,,2026-03-12,895.9,-3.34,,,974.0,739.7,0.44,61.36,84.73,55.74,industrials,engineering,30.25,3.37,,-0.03,0.02,,,,920.0,890.0,822.67,920.0,57.57,-5.15,-0.01,0.06,3.37,3.37,6.05,0.66,10.89,130.73,54.2,6.16
2026-03-12T23:34:53.494,ROSSTECH,,2026-03-12,718.2,1.15,,,680.55,793.5,0.14,125.56,126.34,53.74,aerospace & defence,engineering,15.31,4.03,,-0.11,0.66,,,,722.0,694.0,655.91,722.0,57.13,2.3,-0.08,0.65,4.28,4.28,5.53,3.73,60.89,45.64,39.74,5.23
2026-03-12T23:34:53.494,GVT&D,,2026-03-12,3749.8,-0.91,,,3778.71,3691.99,0.82,82.52,90.72,55.99,industrials,electric equipment,33.05,2.49,,0.24,0.54,,,,3822.9,3730.2,3512.39,3822.9,66.94,-1.01,0.26,0.55,2.49,2.49,4.21,0.53,12.4,411.72,158.05,4.01
2026-03-12T23:34:53.494,ACUTAAS,,2026-03-12,2187.7,-0.24,,,2185.56,2191.97,1.19,41.47,62.27,58.21,healthcare,pharmaceuticals - indian - bulk drugs,34.83,2.57,,0.4,0.85,,,,2200.1,2145.0,2060.6,2200.1,72.85,-0.35,0.36,0.86,2.57,2.57,4.21,1.99,46.35,246.9,92.12,3.88
2026-03-12T23:34:53.494,OIL,,2026-03-12,479.3,-0.7,,,466.3,505.3,0.88,16.3,13.47,52.49,energy,oil drilling / allied services,21.77,3.0,,0.11,0.07,,,,489.75,475.5,451.88,489.75,58.38,0.28,0.12,0.08,5.11,5.11,4.04,4.03,19.6,15.05,19.38,3.72
2026-03-12T23:34:53.494,BANDHANBNK,,2026-03-12,178.01,-2.44,,,181.95,170.13,0.53,34.77,29.2,55.95,bank,banks - private sector,39.32,2.41,,-0.01,-0.09,,,,181.47,177.2,169.36,181.47,62.03,-0.84,0.0,-0.07,2.41,2.41,3.64,1.87,12.52,17.68,6.47,3.31
2026-03-12T23:34:53.494,VEDL,,2026-03-12,719.6,-0.27,,,706.23,746.33,0.6,12.31,19.88,57.08,metals & mining,mining / minerals / metals,15.76,3.65,,0.47,0.51,,,,730.3,704.55,681.68,730.3,80.68,2.05,0.51,0.52,3.65,3.65,3.61,2.35,57.94,41.14,25.98,3.08
2026-03-12T23:34:53.494,BLUESTARCO,,2026-03-12,1953.5,0.64,,,1893.29,2073.92,1.36,124.59,80.74,55.12,consumer discretionary,air-conditioners,27.21,4.1,,-0.05,0.15,,,,1969.5,1892.0,1855.79,1969.5,57.24,-0.88,-0.06,0.15,4.1,4.1,3.75,4.36,83.92,91.38,73.28,3.05
2026-03-11T23:31:28.741,EMSLIMITED,20.0,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.741,ELECTCAST,19.99,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.741,DENTA,14.26,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.741,CEINSYS,11.62,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.741,EIEL,8.15,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.741,SHAKTIPUMP,7.81,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.741,IONEXCHANG,6.87,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.741,OSWALPUMPS,5.85,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T23:31:28.741,WABAG,4.47,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T15:32:23.328,INDSWFTLAB,,2026-03-10,142.06,1.62,,,139.84,146.51,0.54,30.35,3.84,57.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,3.63,,0.19,0.23,,,,145.7,140.59,129.52,145.7,70.2,-9.87,0.18,0.21,13.74,13.74,6.55,10.9,15.79,23.32,9.31,6.24
2026-03-10T15:32:23.328,MTARTECH,,2026-03-10,3703.3,2.49,,,3697.11,3715.68,0.65,82.08,175.06,58.6,aerospace & defence,engineering,53.94,3.06,,1.32,1.21,,,,3810.0,3696.7,3411.6,3810.0,75.38,-6.79,1.34,1.16,9.14,9.14,5.8,6.08,3.07,606.76,214.67,5.22
2026-03-10T15:32:23.328,AEROFLEX,,2026-03-10,220.55,2.25,,,227.12,207.41,0.36,43.08,56.76,57.37,metals & mining,steel - medium / small,34.84,3.35,,0.15,0.04,,,,224.29,217.01,204.13,224.29,60.07,-9.03,0.12,0.02,8.36,8.36,5.11,6.56,31.42,25.18,11.27,5.2
2026-03-10T15:32:23.328,ROSSTECH,,2026-03-10,727.8,4.28,,,676.94,829.51,0.29,127.24,124.18,55.92,aerospace & defence,engineering,16.72,3.33,,-0.03,0.77,,,,733.4,709.75,664.67,733.4,58.36,-0.21,-0.07,0.7,8.64,8.64,5.6,7.81,44.28,58.54,40.76,5.18
2026-03-10T15:32:23.328,MRPL,,2026-03-10,194.21,2.2,,,193.05,196.53,1.03,5.86,15.29,54.87,energy,refineries,28.7,6.4,,0.41,0.32,,,,198.44,186.51,179.6,198.44,65.24,-2.9,0.39,0.29,6.4,6.4,5.85,4.13,67.79,21.89,11.36,4.51
2026-03-10T15:32:23.328,INGERRAND,,2026-03-10,3899.8,0.68,,,3958.42,3782.57,0.48,42.82,47.24,61.0,industrials,compressors / drilling equipment,44.17,2.84,,-0.08,-0.01,,,,3941.8,3833.1,3721.64,3941.8,56.53,-6.95,-0.08,-0.01,6.46,6.46,3.4,5.32,50.36,366.01,132.44,3.42
2026-03-10T15:32:23.328,BHARATFORG,,2026-03-10,1846.9,-0.83,,,1921.31,1698.08,0.65,83.49,78.78,61.48,industrials,castings & forgings,36.46,3.25,,0.42,0.39,,,,1886.5,1827.1,1760.09,1886.5,74.3,-5.47,0.44,0.4,4.23,4.23,3.48,2.04,30.77,244.02,64.35,3.31
2026-03-10T15:32:23.328,GODIGIT,,2026-03-10,332.6,0.83,,,329.42,338.97,0.37,54.7,59.65,51.7,financials,finance & investments,21.09,1.89,,-0.14,-0.09,,,,336.7,330.45,316.21,336.7,47.28,-3.63,-0.14,-0.1,5.83,5.83,3.68,4.54,17.57,1.9,12.24,3.25
2026-03-10T15:32:23.328,SIEMENS,,2026-03-10,3295.3,2.06,,,3250.61,3384.69,0.96,105.62,64.99,54.97,industrials,electric equipment,14.76,2.67,,-0.03,0.01,,,,3333.0,3246.4,3128.16,3333.0,55.65,-3.93,-0.07,-0.01,6.49,6.49,3.67,5.28,40.49,174.92,120.78,3.24
