Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch5,Lch5,5d_high,R_vol,Rsi,Adx,Lc,Low,%ch sl atr,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-08-14T23:34:01.215,FORCEMOT,18666.0,18318.0,18361.0,-0.89,17445.0,18050.34,18982.32,27.93,19.5,auto,automobiles - lcvs / hcvs,3.25,-0.29,-0.0,-0.32,0.01,1.9,1.9,1.9,3.29,0.24,210.5,604.33,3.13,3.13,0.35,45.87,24409.03,-3.04,-4.32,0.35,7.12,5.055915e6,1.3176262e7,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14T23:34:01.215,MCX,2977.4,2911.5,2911.5,-1.97,2772.65,2688.87,3356.76,44.9,19.24,financials,miscellaneous,11.76,0.1,0.4,0.14,0.43,2.26,2.26,2.26,3.23,1.09,114.26,93.9,3.01,3.01,1.22,52.74,75732.58,-2.64,-5.63,1.27,0.0,2.54991845e8,2.54991845e8,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14T23:34:01.215,POWERINDIA,36230.0,35280.0,35700.0,0.96,33822.47,33008.47,41083.07,135.25,137.01,industrials,electric equipment,9.96,0.45,0.56,0.42,0.55,3.13,3.13,2.69,3.53,2.79,2154.4,1259.48,3.11,3.11,1.71,72.18,157607.88,-2.48,-2.75,1.82,33.35,1.2786107e7,4.4572363e7,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14T23:34:01.215,NAVINFLUOR,8345.5,8213.0,8235.0,-0.71,7853.7,7958.86,8787.29,43.39,53.79,chemicals,chemicals,5.71,0.15,0.39,0.18,0.4,1.61,1.61,1.61,3.27,1.35,617.55,269.62,3.2,3.2,2.29,32.24,42540.89,1.11,0.96,2.48,8.16,3.7399435e7,5.1291159e7,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14T23:34:01.215,FINCABLES,1283.95,1231.65,1246.85,-0.2,1172.84,1066.83,1606.9,19.15,23.88,industrials,cables - power,24.4,0.4,0.61,0.4,0.61,4.25,4.25,4.25,4.9,1.23,176.76,61.05,4.08,4.08,2.9,130.46,19106.71,1.89,-2.15,3.37,24.9,9.8098175e7,1.52939345e8,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14T23:34:01.215,BELRISE,261.0,251.17,255.35,0.37,243.28,245.8,274.45,41.72,41.64,auto,auto ancillaries,4.27,0.25,0.47,0.21,0.47,4.15,4.15,3.91,3.4,1.9,18.98,8.68,3.1,3.1,2.19,100.17,24606.28,2.45,1.07,2.36,48.16,2.98495928e8,8.89879192e8,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14T23:34:01.215,JSWINFRA,341.35,336.05,339.15,-0.64,322.94,326.28,364.9,51.39,47.94,transportation,miscellaneous,5.33,0.19,0.21,0.19,0.22,1.58,1.58,1.58,3.11,0.92,18.1,10.56,3.17,3.17,1.71,43.86,79534.6,3.16,3.13,1.81,29.35,6.07333491e8,2.330001567e9,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14T23:34:01.215,PARAS,1400.0,1339.6,1377.5,2.63,1292.54,1262.68,1607.14,130.94,114.52,aerospace & defence,engineering,3.27,0.95,0.86,0.86,0.81,9.37,9.37,4.51,4.0,9.02,147.54,55.11,4.11,4.11,2.68,78.77,10816.43,4.9,4.86,3.0,68.78,3.7718746e7,8.058733e7,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:49.837,GHCLTEXTIL,,,121.26,,,114.91,125.09,7.36,11.84,textiles,textiles - spinning - synthetic / blended,-1.12,0.37,0.51,0.37,0.44,,,4.43,4.75,6.62,,,,,,,,,,,,,,2026-08-13,2.75,-4.74,123.3,1.85,57.18,34.43,4.39,114.95,-9.03,15.02,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:49.837,STOVEKRAFT,,,775.4,,,755.95,844.45,37.64,53.97,consumer discretionary,domestic appliances,-1.16,0.36,0.25,0.36,0.19,,,5.85,5.63,6.62,,,,,,,,,,,,,,2026-08-13,4.6,-3.94,849.8,12.64,49.35,33.52,5.29,760.0,-7.5,5.68,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:49.837,PLASTIBLEN,,,196.03,,,188.03,206.95,9.19,14.49,chemicals,chemicals,-1.13,0.17,0.13,0.17,0.09,,,5.03,3.75,5.26,,,,,,,,,,,,,,2026-08-13,5.9,-1.66,209.14,3.89,51.84,25.59,4.65,188.72,-6.31,9.47,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:49.837,AUBANK,,,1098.0,,,1016.21,1158.99,25.82,28.02,bank,banks - private sector,2.87,0.02,0.14,0.02,0.11,,,7.03,2.8,5.06,,,,,,,,,,,,,,2026-08-13,1.24,-3.61,1105.9,2.39,57.34,20.23,4.01,1045.7,-5.51,4.71,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:49.837,AARTIIND,,,538.2,,,478.74,523.66,31.51,34.52,chemicals,chemicals,0.25,0.04,0.25,0.04,0.22,,,4.69,3.1,4.3,,,,,,,,,,,,,,2026-08-13,8.08,-1.03,541.7,1.85,49.49,15.21,3.68,483.4,-6.23,4.91,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:49.837,KAMDHENU,,,33.44,,,34.82,35.28,8.2,11.47,metals & mining,steel - medium / small,-2.86,0.48,0.27,0.48,0.25,,,0.66,4.68,3.7,,,,,,,,,,,,,,2026-08-13,2.43,-5.14,35.9,0.18,59.1,36.76,2.64,34.15,-7.8,14.48,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:49.837,GUFICBIO,,,430.25,,,380.09,428.61,49.34,67.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.09,0.19,0.14,0.19,0.11,,,6.38,3.14,3.67,,,,,,,,,,,,,,2026-08-13,9.31,0.07,442.0,0.34,58.98,27.83,2.59,394.15,-6.3,6.24,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:49.837,SIS,,,434.8,,,424.03,447.77,15.12,42.19,miscellaneous,miscellaneous,-0.77,0.16,0.3,0.16,0.29,,,2.8,2.13,3.15,,,,,,,,,,,,,,2026-08-13,1.38,-2.87,444.1,0.77,50.93,27.51,1.45,429.65,-3.72,2.91,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:49.837,CIPLA,,,1458.8,,,1432.87,1521.13,37.33,35.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.84,0.03,-0.07,0.03,-0.08,,,3.08,1.99,2.32,,,,,,,,,,,,,,2026-08-13,0.45,-1.42,1488.1,0.89,56.84,20.28,1.1,1461.0,-3.41,3.62,,,,,,,,,,,,,,,,,,
2026-08-12T23:08:07.854,SCI,300.95,293.35,298.8,1.65,283.41,289.14,318.12,5.62,8.46,transportation,shipping,2.56,0.03,0.24,0.01,0.22,3.29,3.29,2.59,3.32,2.56,3.74,9.92,3.3,3.3,0.38,49.17,13692.16,-3.0,-4.41,0.38,54.92,1.68856033e8,4.6579901e8,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:08:07.854,MTARTECH,7199.0,6733.0,7111.5,3.17,6568.27,6039.93,9254.65,108.87,158.86,aerospace & defence,engineering,18.77,0.8,1.78,0.85,1.7,7.26,7.26,6.92,4.83,5.95,210.62,343.39,3.46,3.46,0.61,24.87,21202.59,-2.62,-4.92,0.63,110.22,2.1729927e7,3.0759591e7,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:08:07.854,MCX,2987.9,2880.1,2970.1,2.59,2828.86,2620.91,3668.48,45.81,18.75,financials,miscellaneous,5.8,0.11,0.4,0.09,0.36,8.94,8.94,3.74,3.33,14.09,175.95,98.76,3.07,3.07,1.78,215.51,73820.14,-1.82,-5.6,1.89,91.13,2.54991845e8,2.54991845e8,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:08:07.854,POWERINDIA,35925.0,34730.0,35800.0,2.29,33851.44,31928.96,43542.07,135.63,135.61,industrials,electric equipment,11.88,0.47,0.56,0.42,0.53,3.44,3.44,3.44,3.87,4.6,2241.3,1386.17,3.32,3.32,1.62,110.19,156003.27,-1.5,-2.66,1.72,77.19,1.2786107e7,4.4572363e7,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:08:07.854,SIEMENS,4097.9,3991.7,4019.0,0.2,3854.7,3896.91,4263.19,16.7,43.59,industrials,electric equipment,0.42,0.19,0.17,0.18,0.17,6.31,6.31,2.66,2.85,4.26,341.04,114.48,3.03,3.03,2.98,182.77,142839.93,0.25,-0.81,3.26,23.85,8.9030592e7,3.56120505e8,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:08:07.854,RATNAVEER,216.5,206.01,210.01,1.87,193.93,198.98,232.07,5.07,11.04,metals & mining,steel - medium / small,5.55,0.26,0.36,0.22,0.34,5.91,5.91,5.09,5.5,2.74,27.98,11.55,5.88,5.88,2.42,84.96,1472.53,0.8,-0.55,2.8,34.64,3.8936665e7,7.1426681e7,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:08:07.854,MRPL,180.78,173.22,175.38,-3.18,163.67,167.21,191.72,8.12,10.1,energy,refineries,-3.63,-0.17,0.06,-0.15,0.09,12.15,12.15,4.36,4.75,8.8,13.89,8.33,5.13,5.13,1.67,67.34,31746.57,0.89,0.5,1.81,25.93,2.00091162e8,1.752598777e9,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:08:07.854,AZAD,2495.4,2450.4,2479.5,0.3,2328.47,2386.08,2666.34,112.09,115.03,aerospace & defence,engineering,4.54,0.43,0.47,0.44,0.47,1.84,1.84,1.84,4.04,6.51,216.81,100.21,3.98,3.98,2.16,37.15,15965.25,1.86,1.58,2.37,29.04,2.8517503e7,6.4581743e7,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:08:07.854,JSWINFRA,355.0,339.0,346.6,1.39,329.96,321.73,396.34,52.52,48.01,transportation,miscellaneous,6.63,0.2,0.24,0.17,0.23,4.72,4.72,4.72,3.26,3.31,28.3,11.29,3.3,3.3,2.51,179.02,79651.1,3.55,3.32,2.73,67.3,6.07333491e8,2.330001567e9,2026-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T09:37:47.119,HINDCOPPER,537.0,527.7,532.6,1.21,507.82,501.7,594.4,36.58,44.83,metals & mining,mining / minerals / metals,6.9,-0.18,0.61,-0.17,0.59,2.87,2.87,1.76,3.48,2.03,28.98,18.53,3.03,3.03,1.56,27.91,50889.64,-3.65,-5.39,1.65,26.45,3.27410647e8,9.6702402e8,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T09:37:47.119,TDPOWERSYS,1262.4,1235.0,1250.4,1.13,1159.9,1126.8,1497.59,67.66,80.86,industrials,electric equipment,12.17,0.44,0.59,0.44,0.57,3.37,3.37,2.22,4.69,2.91,64.88,58.66,4.87,4.87,1.11,10.11,19316.08,-2.74,-3.09,1.17,26.25,1.14249769e8,1.5622843e8,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T09:37:47.119,SCI,298.5,295.45,298.0,1.03,282.69,287.07,319.87,5.6,8.49,transportation,shipping,4.74,0.04,0.24,0.22,0.23,1.53,1.53,1.03,3.28,1.36,2.78,9.78,3.23,3.23,0.28,6.99,13738.74,-2.38,-4.42,0.29,26.08,1.68856033e8,4.6579901e8,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T09:37:47.119,DATAPATTNS,4515.0,4420.7,4428.6,-0.03,4137.68,4350.5,4584.8,281.0,92.56,aerospace & defence,electronics - components,0.72,0.45,0.45,0.49,0.46,3.5,3.5,2.13,3.95,1.53,3.6,174.75,4.71,4.71,0.02,6.22,24799.22,-0.88,-0.9,0.02,4.52,3.2241586e7,5.5983969e7,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T09:37:47.119,PNBHOUSING,1153.0,1140.0,1141.1,-0.71,1089.88,1080.06,1263.17,13.34,12.93,financials,finance - housing,7.13,0.21,0.25,0.24,0.26,1.35,1.35,1.14,3.16,1.93,84.63,36.01,3.01,3.01,2.35,3.03,29949.6,1.24,-0.44,2.54,3.06,1.87538718e8,2.60589923e8,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T09:37:47.119,NAVINFLUOR,8340.0,8204.0,8290.5,1.15,7903.15,7737.62,9396.26,43.68,53.16,chemicals,chemicals,8.07,0.16,0.39,0.17,0.37,2.02,2.02,1.66,3.54,1.41,744.51,293.71,3.05,3.05,2.53,12.28,42040.8,1.56,1.01,2.78,29.45,3.7399435e7,5.1291159e7,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T09:37:47.119,AZAD,2560.0,2491.7,2493.3,-2.21,2339.48,2373.59,2732.72,112.72,118.65,aerospace & defence,engineering,-0.67,0.47,0.49,0.56,0.52,9.97,9.97,2.74,4.22,7.1,238.45,105.16,4.05,4.05,2.27,13.84,16466.41,2.53,1.55,2.51,1.52,2.8517503e7,6.4581743e7,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T09:37:47.119,APARINDS,16608.0,16388.0,16483.0,0.21,15518.05,14922.52,19603.96,35.41,55.92,industrials,electric equipment,15.1,0.59,0.78,0.59,0.78,1.68,1.68,1.34,3.73,2.38,1765.44,614.03,4.34,4.34,2.88,12.99,66078.58,2.86,1.45,3.22,15.47,1.6969932e7,4.0174235e7,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T09:37:47.119,UJJIVANSFB,70.4,69.72,69.95,0.27,66.24,70.98,67.89,10.73,14.94,bank,banks - private sector,-1.85,-0.01,0.26,0.02,0.25,1.15,1.15,0.98,3.39,0.5,7.71,2.37,3.95,3.95,3.26,5.53,13570.1,3.99,3.59,3.66,9.71,1.945255791e9,1.945255791e9,2026-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06T15:30:21.084,ROLEXRINGS,,,153.19,5.78,144.14,136.52,186.52,17.33,25.5,auto,auto ancillaries,2.94,0.11,0.43,0.05,0.35,,,12.21,4.49,10.77,,,,,,,,,,,,,,2026-08-06,,,,7.39,62.46,18.11,,,,,138.3,156.0,57.16,8.57,4.63,,,,,,,,,,,,,
2026-08-06T15:30:21.084,FCL,,,41.77,8.07,38.42,38.42,48.46,25.47,11.64,chemicals,chemicals,0.12,0.62,0.61,0.5,0.49,,,8.71,5.16,9.2,,,,,,,,,,,,,,2026-08-06,,,,1.59,58.5,13.42,,,,,38.25,42.51,67.05,8.92,5.58,,,,,,,,,,,,,
2026-08-06T15:30:21.084,GHCLTEXTIL,,,120.16,4.52,112.03,114.92,130.64,7.29,11.42,textiles,textiles - spinning - synthetic / blended,-2.35,0.37,0.51,0.34,0.44,,,4.56,4.74,6.76,,,,,,,,,,,,,,2026-08-06,,,,1.79,65.29,34.43,,,,,112.55,121.0,72.3,6.76,4.87,,,,,,,,,,,,,
2026-08-06T15:30:21.084,BANSALWIRE,,,330.95,3.31,308.84,302.82,387.2,63.16,35.28,metals & mining,steel - medium / small,4.71,0.08,-0.0,0.06,-0.03,,,9.29,4.37,6.07,,,,,,,,,,,,,,2026-08-06,,,,2.49,55.47,12.21,,,,,312.0,341.0,55.62,4.68,4.71,,,,,,,,,,,,,
2026-08-06T15:30:21.084,ROTO,,,69.42,5.17,65.39,65.25,77.76,57.85,55.01,industrials,pumps,0.76,0.07,0.15,0.02,0.09,,,6.39,3.52,5.34,,,,,,,,,,,,,,2026-08-06,,,,0.13,55.36,16.74,,,,,65.9,70.38,56.48,5.34,3.44,,,,,,,,,,,,,
2026-08-06T15:30:21.084,EDELWEISS,,,121.19,2.9,114.61,112.68,138.22,21.64,16.31,financials,finance & investments,2.4,0.02,0.03,0.01,0.0,,,7.56,3.56,5.15,,,,,,,,,,,,,,2026-08-06,,,,2.88,56.36,12.24,,,,,115.25,124.44,54.94,5.15,3.46,,,,,,,,,,,,,
2026-08-06T15:30:21.084,PLASTIBLEN,,,197.0,3.68,185.68,188.0,215.0,9.24,13.47,chemicals,chemicals,-0.48,0.17,0.13,0.14,0.09,,,4.79,3.75,5.0,,,,,,,,,,,,,,2026-08-06,,,,3.8,60.6,25.59,,,,,187.62,205.2,65.39,4.39,4.41,,,,,,,,,,,,,
2026-08-06T15:30:21.084,DCBBANK,,,195.0,3.11,186.03,187.27,210.46,7.36,7.68,bank,banks - private sector,0.59,-0.07,0.04,-0.1,0.01,,,4.13,3.03,3.61,,,,,,,,,,,,,,2026-08-06,,,,2.28,57.7,20.71,,,,,188.2,196.71,62.76,3.61,3.04,,,,,,,,,,,,,
2026-08-06T15:30:21.084,SOUTHBANK,,,47.47,1.17,45.38,46.45,49.52,8.24,8.13,bank,banks - private sector,1.19,0.07,0.22,0.09,0.2,,,2.21,2.36,1.52,,,,,,,,,,,,,,2026-08-06,,,,0.52,56.67,20.44,,,,,46.76,47.76,63.69,1.43,2.91,,,,,,,,,,,,,
2026-08-05T06:33:04.321,MOREPENLAB,,,69.18,20.0,64.31,54.65,98.24,16.79,27.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,4.33,0.78,0.46,0.44,0.22,,,26.58,5.56,23.73,,,,,,,,,,,,,,2026-08-05,,,,5.06,71.27,30.79,,,,,55.91,69.18,72.88,23.73,5.61,,,,,,,,,,,,,
2026-08-05T06:33:04.321,DHAMPURSUG,,,151.38,5.24,143.58,138.04,178.06,40.26,13.89,fmcg,sugar,-0.24,0.21,0.12,0.15,0.07,,,9.66,4.16,19.06,,,,,,,,,,,,,,2026-08-05,,,,6.41,64.44,18.04,,,,,127.15,154.82,60.37,9.33,3.42,,,,,,,,,,,,,
2026-08-05T06:33:04.321,AEROENTER,,,132.67,7.6,122.17,114.85,168.32,15.64,23.36,metals & mining,steel - medium / small,6.14,0.58,0.48,0.46,0.37,,,15.52,5.22,12.05,,,,,,,,,,,,,,2026-08-05,,,,1.28,61.55,15.99,,,,,118.4,133.3,63.96,9.82,5.46,,,,,,,,,,,,,
2026-08-05T06:33:04.321,KRONOX,,,161.83,5.21,151.7,148.85,187.8,18.56,21.61,chemicals,chemicals,2.18,0.21,0.07,0.14,0.02,,,8.72,3.9,7.17,,,,,,,,,,,,,,2026-08-05,,,,3.49,62.38,32.72,,,,,151.0,163.5,63.32,6.96,4.61,,,,,,,,,,,,,
2026-08-05T06:33:04.321,EXICOM,,,165.87,1.17,152.18,155.96,185.69,-10.29,-7.76,industrials,electric equipment,2.04,0.61,0.26,0.54,0.25,,,6.35,4.66,6.18,,,,,,,,,,,,,,2026-08-05,,,,0.15,53.2,18.68,,,,,156.21,168.96,60.11,3.69,5.2,,,,,,,,,,,,,
2026-08-05T06:33:04.321,RICOAUTO,,,145.75,2.59,135.31,135.57,166.11,82.81,38.46,auto,auto ancillaries,6.37,0.15,0.25,0.14,0.22,,,7.51,4.93,4.78,,,,,,,,,,,,,,2026-08-05,,,,1.17,62.12,25.42,,,,,139.1,150.48,61.19,3.04,5.18,,,,,,,,,,,,,
2026-08-05T06:33:04.321,ELGIEQUIP,,,591.2,1.48,565.47,564.0,645.6,36.4,43.37,industrials,compressors / drilling equipment,1.06,0.26,0.13,0.21,0.12,,,4.82,2.71,4.54,,,,,,,,,,,,,,2026-08-05,,,,1.06,54.13,17.4,,,,,565.55,599.0,59.36,3.78,2.82,,,,,,,,,,,,,
2026-08-05T06:33:04.321,GKSL,,,130.55,2.2,124.17,124.68,142.28,40.29,49.26,healthcare,healthcare,1.32,0.15,NaN,0.11,NaN,,,4.71,2.68,3.32,,,,,,,,,,,,,,2026-08-05,,,,1.07,55.76,31.94,,,,,126.36,131.0,59.94,3.0,3.35,,,,,,,,,,,,,
2026-08-05T06:33:04.321,PETRONET,,,285.0,0.05,275.67,273.06,308.88,7.8,10.92,energy,miscellaneous,2.99,-0.1,0.0,-0.07,0.0,,,4.37,2.15,2.91,,,,,,,,,,,,,,2026-08-05,,,,0.53,59.18,9.3,,,,,276.95,285.0,53.79,2.72,2.11,,,,,,,,,,,,,
2026-08-04T23:43:09.325,MOREPENLAB,,,69.18,20.0,64.31,54.65,98.24,61.77,33.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,4.33,0.78,0.46,0.44,0.22,,,26.58,5.56,23.73,,,,,,,,,,,,,,2026-08-04,,,,5.06,71.27,30.79,,,,,55.91,69.18,72.88,23.73,5.61,,,,,,,,,,,,,
2026-08-04T23:43:09.325,DHAMPURSUG,,,151.38,5.24,143.58,138.04,178.06,40.26,13.2,fmcg,sugar,-0.24,0.21,0.12,0.15,0.07,,,9.66,4.16,19.06,,,,,,,,,,,,,,2026-08-04,,,,6.41,64.44,18.04,,,,,127.15,154.82,60.37,9.33,3.42,,,,,,,,,,,,,
2026-08-04T23:43:09.325,AEROENTER,,,132.67,7.6,122.17,114.85,168.32,15.64,21.71,metals & mining,steel - medium / small,6.14,0.58,0.48,0.46,0.37,,,15.52,5.22,12.05,,,,,,,,,,,,,,2026-08-04,,,,1.28,61.55,15.99,,,,,118.4,133.3,63.96,9.82,5.46,,,,,,,,,,,,,
2026-08-04T23:43:09.325,KRONOX,,,161.83,5.21,151.7,148.85,187.8,18.56,20.54,chemicals,chemicals,2.18,0.21,0.07,0.14,0.02,,,8.72,3.9,7.17,,,,,,,,,,,,,,2026-08-04,,,,3.49,62.38,32.72,,,,,151.0,163.5,63.32,6.96,4.61,,,,,,,,,,,,,
2026-08-04T23:43:09.325,EXICOM,,,165.87,1.17,152.18,155.96,185.69,-10.29,-7.67,industrials,electric equipment,2.04,0.61,0.26,0.54,0.25,,,6.35,4.66,6.18,,,,,,,,,,,,,,2026-08-04,,,,0.15,53.2,18.68,,,,,156.21,168.96,60.11,3.69,5.2,,,,,,,,,,,,,
