Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-21T15:05:31.424,ONWARDTEC,289.95,6.07,269.35,267.65,281.62,306.6,301.95,1.35,14.5,14.37,58.81,56.07,i.t,computers - software - medium / small,34.67,-4.98,-0.16,-0.07,-0.22,-0.12,2.96,7.65,5.99,7.65,5.67,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.424,RSL,132.9,3.81,125.79,126.73,126.7,145.3,136.7,1.54,17.67,18.85,60.56,62.53,metals & mining,steel - medium / small,25.92,-0.95,NaN,NaN,NaN,NaN,4.9,5.65,3.07,5.65,2.78,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.424,SRM,512.1,2.46,487.1,481.28,480.75,574.79,521.75,0.91,5.43,10.33,56.18,55.05,realty,construction,14.04,1.08,0.01,-0.17,-0.05,-0.19,6.52,5.13,3.81,5.08,3.94,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.424,CMPDI,264.02,4.17,251.59,244.54,260.26,271.54,273.5,2.18,25.1,28.38,55.19,83.97,miscellaneous,miscellaneous,23.96,-4.06,NaN,NaN,NaN,NaN,1.45,4.94,4.85,4.83,4.89,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.424,MASFIN,321.3,0.96,309.2,305.65,315.53,332.85,325.6,0.87,14.12,15.47,53.58,52.94,financials,finance & investments,14.09,-1.68,-0.05,-0.03,-0.07,-0.04,1.83,3.91,3.35,3.49,3.23,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.424,ARTEMISMED,275.95,1.92,267.2,261.83,268.58,290.68,278.1,0.73,36.31,41.27,56.25,59.27,healthcare,healthcare,19.48,-0.02,0.02,0.09,-0.05,0.07,2.74,3.27,3.35,3.27,3.36,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.424,GAIL,174.02,0.58,169.47,168.43,170.08,181.9,176.2,0.4,19.25,15.01,55.18,57.68,energy,miscellaneous,14.66,-0.44,-0.03,-0.08,-0.04,-0.09,2.32,2.68,2.07,2.55,1.96,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T15:05:31.424,MOTHERSON,145.12,1.31,142.11,139.11,140.65,154.06,145.59,0.38,25.55,36.73,54.1,62.32,auto,auto ancillaries,18.41,0.68,0.19,0.33,0.14,0.31,3.18,2.12,2.32,2.12,2.85,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T11:32:28.911,TECHM,1526.9,1.88,,1457.08,1417.59,1745.52,,,25.0,27.61,,,i.t,computers - software - large,,4.24,-0.13,0.02,-0.14,0.0,1.96,5.09,3.12,,,2026-07-16,1538.3,1508.8,5.87,5.87,78.92,47.7,3.05,3.05,1.65,52.52,146848.81,0.1,-1.52,1.74,37.95,6.3714192e8,9.79841252e8,,,,,,,,,,,,,,,,,,,,
2026-07-16T11:32:28.911,MRPL,172.21,9.36,,161.28,149.04,218.54,,,64.26,14.33,,,energy,refineries,,6.48,0.09,0.04,0.03,-0.04,11.07,10.29,4.99,,,2026-07-16,178.4,160.62,14.25,14.25,17.66,8.6,4.0,4.0,2.05,1141.92,27598.17,0.49,-3.77,2.29,134.74,2.00091162e8,1.752598777e9,,,,,,,,,,,,,,,,,,,,
2026-07-16T11:32:28.911,ABB,7800.5,8.27,,7459.34,6797.09,9807.31,,,23.17,51.27,,,industrials,electric equipment,,2.19,0.45,0.43,0.31,0.32,10.2,15.67,3.48,,,2026-07-16,7924.5,7191.0,14.41,14.41,884.42,271.55,3.02,3.02,3.26,378.84,152669.39,0.65,-0.91,3.67,224.45,5.2977094e7,2.11908375e8,,,,,,,,,,,,,,,,,,,,
2026-07-16T11:32:28.911,ZENTEC,1809.8,-0.73,,1701.66,1771.44,1886.52,,,128.9,84.72,,,aerospace & defence,miscellaneous,,1.48,0.35,0.28,0.32,0.3,1.89,1.22,3.53,,,2026-07-16,1841.3,1807.1,1.95,1.95,71.99,63.81,4.06,4.06,1.13,9.1,16460.83,2.24,2.11,1.18,4.23,4.6486527e7,9.0290356e7,,,,,,,,,,,,,,,,,,,,
2026-07-16T11:32:28.911,CHENNPETRO,1259.1,8.81,,1177.15,1099.54,1578.22,,,3.3,5.55,,,energy,refineries,,0.9,0.41,0.5,0.31,0.38,9.55,14.57,5.17,,,2026-07-16,1279.7,1168.1,16.44,16.44,150.1,65.05,4.39,4.39,2.31,476.17,17232.03,2.44,1.42,2.62,139.89,4.87133e7,1.489114e8,,,,,,,,,,,,,,,,,,,,
2026-07-16T11:32:28.911,ITDC,757.95,-4.53,,698.53,677.98,917.89,,,57.42,82.61,,,services,hotels,,5.87,0.23,0.16,0.29,0.22,4.06,11.44,6.68,,,2026-07-16,783.9,753.35,14.41,14.41,154.09,50.61,5.64,5.64,3.04,67.58,6809.23,3.39,0.92,3.82,9.09,1.1127719e7,8.57694e7,,,,,,,,,,,,,,,,,,,,
2026-07-16T11:32:28.911,IIFL,560.75,3.15,,531.64,526.65,628.96,,,10.16,13.91,,,financials,finance & investments,,3.35,-0.19,0.04,-0.23,0.01,4.31,4.31,3.37,,,2026-07-16,565.5,542.15,5.19,5.19,60.05,18.87,3.65,3.65,3.18,72.84,23118.74,4.08,2.32,3.56,98.56,3.19614908e8,4.25289575e8,,,,,,,,,,,,,,,,,,,,
2026-07-16T11:32:28.911,SPARC,250.49,-0.22,,230.83,256.28,238.91,,,1.15,5.25,,,healthcare,miscellaneous,,-2.85,0.7,0.76,0.7,0.76,2.46,1.41,5.16,,,2026-07-16,253.5,247.42,2.46,2.46,32.95,12.94,5.35,5.35,2.55,6.12,8146.79,7.56,6.92,2.93,23.73,1.11406493e8,3.24521588e8,,,,,,,,,,,,,,,,,,,,
2026-07-16T11:32:28.911,RAIN,208.96,0.12,,194.85,195.98,234.93,,,14.47,23.29,,,miscellaneous,miscellaneous,,7.94,0.37,0.48,0.36,0.48,3.86,2.35,4.41,,,2026-07-16,214.79,206.8,4.19,4.19,25.67,9.21,4.69,4.69,2.79,21.98,7019.87,9.0,7.41,3.18,23.45,1.97273326e8,3.36345679e8,,,,,,,,,,,,,,,,,,,,
2026-07-13T05:40:49.134,SAMMAANCAP,166.46,3.37,,156.56,165.61,168.16,,,-0.42,-1.91,,,financials,finance - housing,,-4.99,0.02,-0.08,-0.01,-0.11,3.06,3.97,3.98,,,2026-07-13,167.99,163.0,4.93,4.93,2.13,6.62,3.48,3.48,0.32,40.54,19337.39,1.14,0.69,0.33,52.24,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
2026-07-13T05:40:49.134,LTF,321.25,0.05,,305.94,321.19,321.37,,,22.31,25.28,,,financials,finance & investments,,-2.02,-0.06,0.16,-0.08,0.16,3.06,3.9,3.51,,,2026-07-13,328.75,319.0,6.32,6.32,32.18,11.26,3.27,3.27,2.86,161.47,80489.39,1.87,0.97,3.18,19.98,8.52976074e8,2.505506199e9,,,,,,,,,,,,,,,,,,,,
2026-07-13T05:40:49.134,LALPATHLAB,1692.8,0.49,,1611.06,1649.64,1779.13,,,53.84,35.86,,,healthcare,healthcare,,0.81,0.06,0.07,0.04,0.06,2.11,3.48,3.07,,,2026-07-13,1710.0,1674.6,3.21,3.21,79.44,52.01,3.41,3.41,1.53,30.24,28363.71,1.97,1.65,1.6,34.99,7.839275e7,1.6755502e8,,,,,,,,,,,,,,,,,,,,
2026-07-13T05:40:49.134,ITDC,716.8,-1.55,,665.04,624.35,901.7,,,54.3,74.59,,,services,hotels,,17.5,0.12,0.13,0.14,0.15,5.66,4.53,6.03,,,2026-07-13,745.0,705.1,6.28,6.28,124.77,43.25,4.97,4.97,2.88,187.54,6147.95,2.33,1.17,3.49,27.05,1.1127719e7,8.57694e7,,,,,,,,,,,,,,,,,,,,
2026-07-13T05:40:49.134,IIFL,552.7,1.47,,522.42,513.4,631.3,,,10.01,14.15,,,financials,finance & investments,,1.38,-0.23,0.09,-0.25,0.07,3.49,7.74,3.72,,,2026-07-13,559.0,540.15,7.96,7.96,59.93,20.54,3.72,3.72,2.92,53.64,23505.75,3.72,2.0,3.27,61.1,3.19614908e8,4.25289575e8,,,,,,,,,,,,,,,,,,,,
2026-07-13T05:40:49.134,NEULANDLAB,19506.0,-0.18,,18597.8,18813.92,20890.16,,,29.42,68.76,,,healthcare,pharmaceuticals - indian - bulk drugs,,2.44,0.19,0.16,0.23,0.17,1.95,4.58,3.2,,,2026-07-13,19730.0,19353.0,4.34,4.34,2205.24,623.92,3.3,3.3,3.53,38.46,25025.98,6.54,4.76,3.98,24.52,8.642905e6,1.2829889e7,,,,,,,,,,,,,,,,,,,,
2026-07-13T05:40:49.134,GLAND,2479.4,0.4,,2353.64,2435.21,2567.78,,,27.85,39.76,,,healthcare,pharmaceuticals - indian - formulations,,3.15,0.34,0.24,0.33,0.24,3.1,1.2,3.35,,,2026-07-13,2526.9,2451.0,3.1,3.1,278.41,83.06,3.45,3.45,3.35,43.07,40849.71,6.59,5.33,3.78,34.19,7.9362489e7,1.64756423e8,,,,,,,,,,,,,,,,,,,,
2026-07-13T05:40:49.134,RAIN,207.05,1.32,,192.93,186.19,248.77,,,14.34,23.11,,,miscellaneous,miscellaneous,,8.91,0.28,0.55,0.21,0.53,2.91,5.4,4.45,,,2026-07-13,208.5,202.6,4.51,4.51,30.26,9.22,5.06,5.06,3.28,53.45,6964.04,7.62,7.35,3.84,48.28,1.97273326e8,3.36345679e8,,,,,,,,,,,,,,,,,,,,
2026-07-13T05:40:49.134,LAURUSLABS,1537.8,2.02,,1472.41,1498.74,1615.93,,,74.36,93.37,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-1.83,0.26,0.59,0.24,0.56,2.92,6.19,3.14,,,2026-07-13,1548.0,1504.1,6.03,6.03,164.09,48.22,3.22,3.22,3.4,83.26,83019.15,10.24,8.57,3.81,69.89,3.91424862e8,5.39856582e8,,,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.172,SAMMAANCAP,166.46,3.37,,156.56,165.61,168.16,,,-0.42,-1.91,,,financials,finance - housing,,-4.99,0.02,-0.08,-0.01,-0.11,3.06,3.97,3.98,,,2026-07-12,167.99,163.0,4.93,4.93,2.13,6.62,3.48,3.48,0.32,40.54,19337.39,1.14,0.69,0.33,52.24,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.172,LTF,321.25,0.05,,305.94,321.19,321.37,,,101.66,25.28,,,financials,finance & investments,,-2.02,-0.06,0.16,-0.08,0.16,3.06,3.9,3.51,,,2026-07-12,328.75,319.0,6.32,6.32,32.18,11.26,3.27,3.27,2.86,161.47,80489.39,1.87,0.97,3.18,19.98,8.52976074e8,2.505506199e9,,,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.172,LALPATHLAB,1692.8,0.49,,1611.06,1649.64,1779.13,,,53.84,35.86,,,healthcare,healthcare,,0.81,0.06,0.07,0.04,0.06,2.11,3.48,3.07,,,2026-07-12,1710.0,1674.6,3.21,3.21,79.44,52.01,3.41,3.41,1.53,30.24,28363.71,1.97,1.65,1.6,34.99,7.839275e7,1.6755502e8,,,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.172,ITDC,716.8,-1.55,,665.04,624.35,901.7,,,54.3,74.59,,,services,hotels,,17.5,0.12,0.13,0.14,0.15,5.66,4.53,6.03,,,2026-07-12,745.0,705.1,6.28,6.28,124.77,43.25,4.97,4.97,2.88,187.54,6147.95,2.33,1.17,3.49,27.05,1.1127719e7,8.57694e7,,,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.172,IIFL,552.7,1.47,,522.42,513.4,631.3,,,15.51,14.15,,,financials,finance & investments,,1.38,-0.23,0.09,-0.25,0.07,3.49,7.74,3.72,,,2026-07-12,559.0,540.15,7.96,7.96,59.93,20.54,3.72,3.72,2.92,53.64,23505.75,3.72,2.0,3.27,61.1,3.19614908e8,4.25289575e8,,,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.172,NEULANDLAB,19506.0,-0.18,,18597.8,18813.92,20890.16,,,33.84,68.76,,,healthcare,pharmaceuticals - indian - bulk drugs,,2.44,0.19,0.16,0.23,0.17,1.95,4.58,3.2,,,2026-07-12,19730.0,19353.0,4.34,4.34,2205.24,623.92,3.3,3.3,3.53,38.46,25025.98,6.54,4.76,3.98,24.52,8.642905e6,1.2829889e7,,,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.172,GLAND,2479.4,0.4,,2353.64,2435.21,2567.78,,,27.85,39.76,,,healthcare,pharmaceuticals - indian - formulations,,3.15,0.34,0.24,0.33,0.24,3.1,1.2,3.35,,,2026-07-12,2526.9,2451.0,3.1,3.1,278.41,83.06,3.45,3.45,3.35,43.07,40849.71,6.59,5.33,3.78,34.19,7.9362489e7,1.64756423e8,,,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.172,RAIN,207.05,1.32,,192.93,186.19,248.77,,,6.72,23.11,,,miscellaneous,miscellaneous,,8.91,0.28,0.55,0.21,0.53,2.91,5.4,4.45,,,2026-07-12,208.5,202.6,4.51,4.51,30.26,9.22,5.06,5.06,3.28,53.45,6964.04,7.62,7.35,3.84,48.28,1.97273326e8,3.36345679e8,,,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.172,LAURUSLABS,1537.8,2.02,,1472.41,1498.74,1615.93,,,74.36,93.37,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-1.83,0.26,0.59,0.24,0.56,2.92,6.19,3.14,,,2026-07-12,1548.0,1504.1,6.03,6.03,164.09,48.22,3.22,3.22,3.4,83.26,83019.15,10.24,8.57,3.81,69.89,3.91424862e8,5.39856582e8,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.598,SAMMAANCAP,166.46,3.37,,156.56,165.61,168.16,,,-0.42,-1.91,,,financials,finance - housing,,-4.99,0.02,-0.08,-0.01,-0.11,3.06,3.97,3.98,,,2026-07-11,167.99,163.0,4.93,4.93,2.13,6.62,3.48,3.48,0.32,40.54,19337.39,1.14,0.69,0.33,52.24,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.598,LTF,321.25,0.05,,305.94,321.19,321.37,,,24.94,26.95,,,financials,finance & investments,,-2.02,-0.06,0.16,-0.08,0.16,3.06,3.9,3.51,,,2026-07-11,328.75,319.0,6.32,6.32,32.18,11.26,3.27,3.27,2.86,161.47,80489.39,1.87,0.97,3.18,19.98,8.52976074e8,2.505506199e9,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.598,LALPATHLAB,1692.8,0.49,,1611.06,1649.64,1779.13,,,53.84,35.86,,,healthcare,healthcare,,0.81,0.06,0.07,0.04,0.06,2.11,3.48,3.07,,,2026-07-11,1710.0,1674.6,3.21,3.21,79.44,52.01,3.41,3.41,1.53,30.24,28363.71,1.97,1.65,1.6,34.99,7.839275e7,1.6755502e8,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.598,ITDC,716.8,-1.55,,665.04,624.35,901.7,,,54.3,74.59,,,services,hotels,,17.5,0.12,0.13,0.14,0.15,5.66,4.53,6.03,,,2026-07-11,745.0,705.1,6.28,6.28,124.77,43.25,4.97,4.97,2.88,187.54,6147.95,2.33,1.17,3.49,27.05,1.1127719e7,8.57694e7,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.598,IIFL,552.7,1.47,,522.42,513.4,631.3,,,10.01,14.15,,,financials,finance & investments,,1.38,-0.23,0.09,-0.25,0.07,3.49,7.74,3.72,,,2026-07-11,559.0,540.15,7.96,7.96,59.93,20.54,3.72,3.72,2.92,53.64,23505.75,3.72,2.0,3.27,61.1,3.19614908e8,4.25289575e8,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.598,NEULANDLAB,19506.0,-0.18,,18597.8,18813.92,20890.16,,,29.42,68.76,,,healthcare,pharmaceuticals - indian - bulk drugs,,2.44,0.19,0.16,0.23,0.17,1.95,4.58,3.2,,,2026-07-11,19730.0,19353.0,4.34,4.34,2205.24,623.92,3.3,3.3,3.53,38.46,25025.98,6.54,4.76,3.98,24.52,8.642905e6,1.2829889e7,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.598,GLAND,2479.4,0.4,,2353.64,2435.21,2567.78,,,27.85,39.76,,,healthcare,pharmaceuticals - indian - formulations,,3.15,0.34,0.24,0.33,0.24,3.1,1.2,3.35,,,2026-07-11,2526.9,2451.0,3.1,3.1,278.41,83.06,3.45,3.45,3.35,43.07,40849.71,6.59,5.33,3.78,34.19,7.9362489e7,1.64756423e8,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.598,RAIN,207.05,1.32,,192.93,186.19,248.77,,,14.34,23.11,,,miscellaneous,miscellaneous,,8.91,0.28,0.55,0.21,0.53,2.91,5.4,4.45,,,2026-07-11,208.5,202.6,4.51,4.51,30.26,9.22,5.06,5.06,3.28,53.45,6964.04,7.62,7.35,3.84,48.28,1.97273326e8,3.36345679e8,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.598,LAURUSLABS,1537.8,2.02,,1472.41,1498.74,1615.93,,,74.36,93.37,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-1.83,0.26,0.59,0.24,0.56,2.92,6.19,3.14,,,2026-07-11,1548.0,1504.1,6.03,6.03,164.09,48.22,3.22,3.22,3.4,83.26,83019.15,10.24,8.57,3.81,69.89,3.91424862e8,5.39856582e8,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.455,SAMMAANCAP,166.46,3.37,,156.56,165.61,168.16,,,-0.42,-1.84,,,financials,finance - housing,,-4.99,0.02,-0.08,-0.01,-0.11,3.06,3.97,3.98,,,2026-07-10,167.99,163.0,4.93,4.93,2.13,6.62,3.48,3.48,0.32,40.54,18706.6,1.14,0.69,0.33,52.24,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.455,LTF,321.25,0.05,,305.94,321.19,321.37,,,24.94,26.94,,,financials,finance & investments,,-2.02,-0.06,0.16,-0.08,0.16,3.06,3.9,3.51,,,2026-07-10,328.75,319.0,6.32,6.32,32.18,11.26,3.27,3.27,2.86,161.47,80451.8,1.87,0.97,3.18,19.98,8.52976074e8,2.505506199e9,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.455,LALPATHLAB,1692.8,0.49,,1611.06,1649.64,1779.13,,,53.84,35.68,,,healthcare,healthcare,,0.81,0.06,0.07,0.04,0.06,2.11,3.48,3.07,,,2026-07-10,1710.0,1674.6,3.21,3.21,79.44,52.01,3.41,3.41,1.53,30.24,28226.32,1.97,1.65,1.6,34.99,7.839275e7,1.6755502e8,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.455,ITDC,716.8,-1.55,,665.04,624.35,901.7,,,54.3,75.76,,,services,hotels,,17.5,0.12,0.13,0.14,0.15,5.66,4.53,6.03,,,2026-07-10,745.0,705.1,6.28,6.28,124.77,43.25,4.97,4.97,2.88,187.54,6244.87,2.33,1.17,3.49,27.05,1.1127719e7,8.57694e7,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.455,IIFL,552.7,1.47,,522.42,513.4,631.3,,,10.01,13.94,,,financials,finance & investments,,1.38,-0.23,0.09,-0.25,0.07,3.49,7.74,3.72,,,2026-07-10,559.0,540.15,7.96,7.96,59.93,20.54,3.72,3.72,2.92,53.64,23165.52,3.72,2.0,3.27,61.1,3.19614908e8,4.25289575e8,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.455,NEULANDLAB,19506.0,-0.18,,18597.8,18813.92,20890.16,,,29.42,68.88,,,healthcare,pharmaceuticals - indian - bulk drugs,,2.44,0.19,0.16,0.23,0.17,1.95,4.58,3.2,,,2026-07-10,19730.0,19353.0,4.34,4.34,2205.24,623.92,3.3,3.3,3.53,38.46,25072.17,6.54,4.76,3.98,24.52,8.642905e6,1.2829889e7,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.455,GLAND,2479.4,0.4,,2353.64,2435.21,2567.78,,,27.85,39.6,,,healthcare,pharmaceuticals - indian - formulations,,3.15,0.34,0.24,0.33,0.24,3.1,1.2,3.35,,,2026-07-10,2526.9,2451.0,3.1,3.1,278.41,83.06,3.45,3.45,3.35,43.07,40686.6,6.59,5.33,3.78,34.19,7.9362489e7,1.64756423e8,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.455,RAIN,207.05,1.32,,192.93,186.19,248.77,,,14.34,22.81,,,miscellaneous,miscellaneous,,8.91,0.28,0.55,0.21,0.53,2.91,5.4,4.45,,,2026-07-10,208.5,202.6,4.51,4.51,30.26,9.22,5.06,5.06,3.28,53.45,6873.56,7.62,7.35,3.84,48.28,1.97273326e8,3.36345679e8,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.455,LAURUSLABS,1537.8,2.02,,1472.41,1498.74,1615.93,,,74.36,91.52,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-1.83,0.26,0.59,0.24,0.56,2.92,6.19,3.14,,,2026-07-10,1548.0,1504.1,6.03,6.03,164.09,48.22,3.22,3.22,3.4,83.26,81377.98,10.24,8.57,3.81,69.89,3.91424862e8,5.39856582e8,,,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.727,PAYTM,1246.0,2.28,,1189.99,1154.22,1429.56,,,108.54,144.21,,,i.t,miscellaneous,,6.93,-0.14,-0.06,-0.14,-0.08,3.56,4.15,2.87,,,2026-07-08,1251.0,1208.0,4.57,4.57,124.0,35.8,3.32,3.32,3.46,126.2,79749.69,0.9,-1.22,3.85,106.15,6.40045681e8,6.40045681e8,,,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.727,M&MFIN,332.2,0.12,,314.93,314.1,368.41,,,12.3,15.97,,,financials,finance & investments,,7.06,-0.24,0.07,-0.25,0.07,3.23,3.38,3.66,,,2026-07-08,334.45,324.0,3.23,3.23,24.31,12.16,3.55,3.55,2.0,94.12,46174.84,1.12,-1.88,2.16,67.43,6.60388561e8,1.38997116e9,,,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.727,SAMMAANCAP,168.95,-4.35,,159.04,169.47,167.91,,,-0.43,-1.93,,,financials,finance - housing,,2.34,0.05,-0.02,0.12,0.03,5.39,1.17,3.94,,,2026-07-08,176.0,167.0,5.39,5.39,5.82,6.65,3.54,3.54,0.88,57.87,19626.65,1.66,0.93,0.91,29.33,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
