Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,Column27,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-29T23:54:10.162,INDUSINDBK,915.4,1.53,-3.85,895.04,977.36,950.55,29.99,80.54,58.14,bank,banks - private sector,16.27,2.81,0.01,0.25,0.0,0.24,1.74,920.2,4.6,-1.49,2.63,1.74,3.93,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,CHENNPETRO,1124.4,,,1153.52,1066.17,,2.94,5.35,,energy,refineries,,-5.36,0.16,0.35,0.15,0.34,,,2.12,,4.01,2.13,,2026-06-24,1138.6,1115.0,0.92,1052.84,2.76,2.76,44.16,45.07,4.55,4.55,0.98,16.0,16591.71,2.14,2.13,1.02,20.86,48713300,148911400,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,IIFL,532.95,,,526.31,546.24,,9.65,13.66,,financials,finance & investments,,2.12,-0.14,0.08,-0.14,0.09,,,5.41,,3.49,5.08,,2026-06-24,534.65,507.2,-0.15,503.96,5.41,5.41,54.56,18.63,3.75,3.75,2.93,98.27,22699.83,2.2,0.97,3.26,138.25,319614908,425289575,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,ABCAPITAL,394.9,,,364.77,455.17,,22.91,26.65,,financials,finance & investments,,7.38,0.05,0.26,0.01,0.22,,,3.61,,2.98,5.29,,2026-06-24,395.65,381.85,2.91,377.57,3.61,3.61,39.76,11.77,3.04,3.04,3.38,62.04,100527.38,2.42,1.46,3.76,110.88,824806142,2619606094,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,JSWENERGY,572.05,,,562.75,590.65,,67.46,44.34,,power & utilities,power generation and supply,,0.45,0.1,0.01,0.09,0.01,,,1.9,,2.78,1.04,,2026-06-24,576.9,566.15,0.55,546.18,1.9,1.9,13.38,15.92,3.19,3.19,0.84,42.37,104306.83,3.07,2.75,0.86,37.06,537472638,1757292260,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,SHAILY,2827.0,,,2836.71,2807.57,,80.86,75.8,,plastic products,plastics products,,-5.37,0.08,0.14,0.08,0.13,,,2.05,,4.7,2.8,,2026-06-24,2832.0,2775.0,0.87,2607.29,2.98,2.98,175.58,133.0,5.4,5.4,1.32,14.65,12878.91,4.03,3.55,1.41,39.1,26012493,45955093,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,SCI,325.15,,,296.58,382.29,,9.35,11.04,,transportation,shipping,,10.31,0.4,0.41,0.4,0.4,,,3.09,,3.83,3.55,,2026-06-24,330.0,320.1,1.42,304.25,3.43,3.43,17.41,12.44,4.13,4.13,1.4,54.77,14933.52,4.43,3.67,1.48,40.6,168856033,465799010,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,DATAPATTNS,4684.6,,,4630.85,4792.09,,47.4,99.67,,aerospace & defence,electronics - components,,5.06,0.65,0.6,0.73,0.66,,,5.08,,4.9,0.31,,2026-06-24,4907.4,4670.0,-3.03,4343.51,5.08,5.08,576.44,229.38,5.58,5.58,2.51,43.78,27045.86,4.88,4.09,2.87,6.37,32241586,55983969,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,NAVINFLUOR,7663.5,,,7230.92,8528.66,,46.18,57.54,,chemicals,chemicals,,4.98,0.2,0.62,0.17,0.59,,,2.86,,2.79,4.24,,2026-06-24,7675.5,7462.0,2.17,7340.28,2.86,2.86,707.52,213.6,3.13,3.13,3.31,32.01,38438.99,5.2,3.32,3.65,94.33,37356850,51248574,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,NETWEB,5051.8,,,4856.34,5442.71,,101.61,135.68,,i.t,computers - hardware,,3.01,0.42,0.12,0.39,0.1,,,3.12,,4.88,3.08,,2026-06-24,5083.9,4930.0,2.57,4683.01,3.73,3.73,818.99,246.78,6.29,6.29,3.32,37.76,28043.86,6.71,6.25,3.96,49.36,18799145,56940687,,,,,,,,,,,,,,,,,,,
2026-06-15T10:57:07.804,BAJAJHIND,20.15,,,18.57,23.3,,2.19,99.68,62.15,fmcg,sugar,17.02,0.84,-0.07,-0.05,-0.13,-0.1,,,8.48,,4.17,9.33,,2026-06-15,,,6.39,18.97,,,,,,,,,,,,,,,,18.43,20.38,1.26,57.27,8.51,3.8,,,,,,,,,,,,,
2026-06-15T10:57:07.804,SCI,309.35,,,279.41,369.22,,8.9,10.23,53.94,transportation,shipping,16.7,2.26,0.28,0.28,0.21,0.24,,,10.71,,4.88,8.81,,2026-06-15,,,4.14,286.14,,,,,,,,,,,,,,,,284.3,321.05,0.82,59.74,6.8,4.79,,,,,,,,,,,,,
2026-06-15T10:57:07.804,STLNETWORK,28.36,,,27.28,30.52,,-7.39,-13.58,54.01,telecom-service,telecommunications - service provider,19.1,-1.75,0.18,-0.14,0.1,-0.16,,,3.95,,5.46,8.66,,2026-06-15,,,2.9,25.89,,,,,,,,,,,,,,,,26.1,28.9,0.15,59.93,5.86,5.32,,,,,,,,,,,,,
2026-06-15T10:57:07.804,20MICRONS,191.05,,,183.51,206.14,,9.57,9.63,56.75,metals & mining,mining / minerals / metals,26.81,-1.74,-0.06,-0.18,-0.12,-0.22,,,4.11,,4.67,7.33,,2026-06-15,,,4.76,177.65,,,,,,,,,,,,,,,,178.0,191.24,0.48,53.95,5.84,5.7,,,,,,,,,,,,,
2026-06-15T10:57:07.804,INDOAMIN,134.05,,,130.34,141.46,,12.28,12.13,57.36,chemicals,chemicals,23.3,-2.04,0.04,-0.07,0.02,-0.09,,,2.84,,4.98,6.64,,2026-06-15,,,2.4,123.99,,,,,,,,,,,,,,,,125.7,135.0,0.16,60.48,4.47,5.66,,,,,,,,,,,,,
2026-06-15T10:57:07.804,NELCAST,141.27,,,134.18,155.44,,20.07,24.97,53.08,industrials,castings & forgings,23.54,1.27,0.2,-0.05,0.15,-0.06,,,5.28,,4.74,5.82,,2026-06-15,,,1.39,130.86,,,,,,,,,,,,,,,,133.5,144.99,0.31,56.94,4.24,4.75,,,,,,,,,,,,,
2026-06-15T10:57:07.804,NACLIND,167.38,,,155.31,191.52,,-1046.13,633.69,55.32,chemicals,pesticides / agrochemicals - indian,11.41,4.35,-0.2,-0.3,-0.17,-0.31,,,7.77,,5.34,5.59,,2026-06-15,,,1.59,153.88,,,,,,,,,,,,,,,,158.52,170.0,0.3,52.18,4.45,5.26,,,,,,,,,,,,,
2026-06-15T10:57:07.804,KIOCL,405.25,,,385.28,445.18,,337.71,-329.46,54.42,metals & mining,mining / minerals / metals,22.48,2.03,0.13,-0.14,0.1,-0.16,,,5.18,,4.6,5.26,,2026-06-15,,,1.66,377.32,,,,,,,,,,,,,,,,385.0,411.0,0.13,56.67,3.82,4.31,,,,,,,,,,,,,
2026-06-15T10:57:07.804,AGIIL,381.7,,,358.93,427.24,,44.8,17.34,54.39,realty,construction,19.99,1.55,0.32,0.46,0.28,0.43,,,6.34,,4.35,4.52,,2026-06-15,,,2.47,352.33,,,,,,,,,,,,,,,,365.2,387.5,0.59,60.59,4.52,5.16,,,,,,,,,,,,,
2026-06-14T23:17:24.311,PANAMAPET,377.25,21.03,-2.16,324.92,350.68,408.85,8.03,10.74,60.92,energy,petrochemicals,28.28,-4.16,0.04,0.09,-0.02,0.02,8.48,311.4,3.96,-6.29,6.99,14.2,16.07,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14T23:17:24.311,JNKINDIA,504.05,33.32,0.5,359.44,407.16,511.0,21.58,43.19,58.39,realty,engineering - turnkey services,24.25,-1.24,0.45,0.21,0.34,0.15,7.97,355.0,6.64,-6.56,6.41,9.48,13.58,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14T23:17:24.311,GVT&D,4942.5,3.71,-6.13,4732.17,5196.83,5148.5,89.93,102.61,61.58,industrials,electric equipment,40.86,1.08,0.63,0.68,0.52,0.62,3.78,4783.5,4.91,-3.36,5.36,8.37,11.73,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14T23:17:24.311,CEIGALL,375.05,6.14,-4.45,334.47,386.73,382.75,12.65,21.14,61.55,realty,construction,36.37,2.57,0.39,0.27,0.31,0.23,5.12,343.05,7.81,-3.69,4.84,7.1,10.68,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14T23:17:24.311,LUMAXTECH,1634.0,0.45,-10.94,1615.55,1928.25,1782.4,31.59,39.93,61.87,auto,auto ancillaries,14.3,4.69,0.07,0.55,0.04,0.53,4.77,1691.3,9.68,-4.78,4.51,6.15,8.62,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14T23:17:24.311,ADOR,1165.7,2.97,-4.25,1088.55,1193.65,1175.0,14.83,24.75,61.28,industrials,electrodes - welding equipment,21.0,1.42,-0.02,0.12,-0.06,0.09,3.36,1104.0,4.83,-3.6,4.21,5.12,8.9,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14T23:17:24.311,VTL,627.85,4.08,-2.85,590.18,650.12,645.45,24.19,23.97,58.51,textiles,textiles - cotton/blended,16.27,2.36,0.33,0.41,0.28,0.39,2.66,604.1,5.08,-3.16,3.87,4.53,7.6,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14T23:17:24.311,BHARATFORG,1945.1,2.69,-3.07,1889.48,1983.52,1988.5,100.06,86.14,55.57,industrials,castings & forgings,12.62,0.23,0.25,0.51,0.21,0.49,2.25,1893.9,2.49,-2.63,2.7,3.53,4.24,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14T23:17:24.311,ATALREAL,29.46,6.4,-22.4,29.17,29.93,31.44,15.34,70.14,63.87,realty,construction,34.22,0.17,0.17,0.5,0.16,0.47,1.13,29.22,1.3,0.85,3.57,3.29,11.98,2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T23:51:17.573,PANAMAPET,377.25,21.03,-2.16,324.92,350.68,408.85,8.03,10.74,60.92,energy,petrochemicals,28.28,-4.16,0.04,0.09,-0.02,0.02,8.48,311.4,3.96,-6.29,6.99,14.2,16.07,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T23:51:17.573,JNKINDIA,504.05,33.32,0.5,359.44,407.16,511.0,21.58,43.19,58.39,realty,engineering - turnkey services,24.25,-1.24,0.45,0.21,0.34,0.15,7.97,355.0,6.64,-6.56,6.41,9.48,13.58,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T23:51:17.573,GVT&D,4942.5,3.71,-6.13,4732.17,5196.83,5148.5,89.93,102.61,61.58,industrials,electric equipment,40.86,1.08,0.63,0.68,0.52,0.62,3.78,4783.5,4.91,-3.36,5.36,8.37,11.73,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T23:51:17.573,CEIGALL,375.05,6.14,-4.45,334.47,386.73,382.75,12.65,21.14,61.55,realty,construction,36.37,2.57,0.39,0.27,0.31,0.23,5.12,343.05,7.81,-3.69,4.84,7.1,10.68,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T23:51:17.573,LUMAXTECH,1634.0,0.45,-10.94,1615.55,1928.25,1782.4,31.59,39.93,61.87,auto,auto ancillaries,14.3,4.69,0.07,0.55,0.04,0.53,4.77,1691.3,9.68,-4.78,4.51,6.15,8.62,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T23:51:17.573,ADOR,1165.7,2.97,-4.25,1088.55,1193.65,1175.0,14.83,24.75,61.28,industrials,electrodes - welding equipment,21.0,1.42,-0.02,0.12,-0.06,0.09,3.36,1104.0,4.83,-3.6,4.21,5.12,8.9,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T23:51:17.573,VTL,627.85,4.08,-2.85,590.18,650.12,645.45,24.19,23.97,58.51,textiles,textiles - cotton/blended,16.27,2.36,0.33,0.41,0.28,0.39,2.66,604.1,5.08,-3.16,3.87,4.53,7.6,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T23:51:17.573,BHARATFORG,1945.1,2.69,-3.07,1889.48,1983.52,1988.5,100.06,86.14,55.57,industrials,castings & forgings,12.62,0.23,0.25,0.51,0.21,0.49,2.25,1893.9,2.49,-2.63,2.7,3.53,4.24,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13T23:51:17.573,ATALREAL,29.46,6.4,-22.4,29.17,29.93,31.44,15.34,70.14,63.87,realty,construction,34.22,0.17,0.17,0.5,0.16,0.47,1.13,29.22,1.3,0.85,3.57,3.29,11.98,2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,PANAMAPET,377.25,21.03,-2.16,324.92,350.68,408.85,8.03,10.7,60.92,energy,petrochemicals,28.28,-4.16,0.04,0.09,-0.02,0.02,8.48,311.4,3.96,-6.29,6.99,14.2,16.07,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,JNKINDIA,504.05,33.32,0.5,359.44,407.16,511.0,21.58,40.27,58.39,realty,engineering - turnkey services,24.25,-1.24,0.45,0.21,0.34,0.15,7.97,355.0,6.64,-6.56,6.41,9.48,13.58,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,GVT&D,4942.5,3.71,-6.13,4732.17,5196.83,5148.5,89.93,98.3,61.58,industrials,electric equipment,40.86,1.08,0.63,0.68,0.52,0.62,3.78,4783.5,4.91,-3.36,5.36,8.37,11.73,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,CEIGALL,375.05,6.14,-4.45,334.47,386.73,382.75,12.65,20.85,61.55,realty,construction,36.37,2.57,0.39,0.27,0.31,0.23,5.12,343.05,7.81,-3.69,4.84,7.1,10.68,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,LUMAXTECH,1634.0,0.45,-10.94,1615.55,1928.25,1782.4,31.59,39.19,61.87,auto,auto ancillaries,14.3,4.69,0.07,0.55,0.04,0.53,4.77,1691.3,9.68,-4.78,4.51,6.15,8.62,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,ADOR,1165.7,2.97,-4.25,1088.55,1193.65,1175.0,14.83,23.55,61.28,industrials,electrodes - welding equipment,21.0,1.42,-0.02,0.12,-0.06,0.09,3.36,1104.0,4.83,-3.6,4.21,5.12,8.9,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,VTL,627.85,4.08,-2.85,590.18,650.12,645.45,24.19,23.46,58.51,textiles,textiles - cotton/blended,16.27,2.36,0.33,0.41,0.28,0.39,2.66,604.1,5.08,-3.16,3.87,4.53,7.6,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,BHARATFORG,1945.1,2.69,-3.07,1889.48,1983.52,1988.5,100.06,86.05,55.57,industrials,castings & forgings,12.62,0.23,0.25,0.51,0.21,0.49,2.25,1893.9,2.49,-2.63,2.7,3.53,4.24,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T23:59:57.094,ATALREAL,29.46,6.4,-22.4,29.17,29.93,31.44,15.34,68.55,63.87,realty,construction,34.22,0.17,0.17,0.5,0.16,0.47,1.13,29.22,1.3,0.85,3.57,3.29,11.98,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T05:53:38.942,PANAMAPET,381.55,,,324.92,350.68,,8.12,10.86,48.1,energy,petrochemicals,28.28,-7.99,0.04,0.09,0.04,0.02,8.48,311.4,3.96,-13.28,6.99,14.2,,2026-06-11,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,21.03,-2.16,408.85,16.07,,,,,,,,
2026-06-11T05:53:38.942,JNKINDIA,498.0,,,359.44,407.16,,21.32,42.67,50.9,realty,engineering - turnkey services,24.25,-1.29,0.45,0.21,0.45,0.15,7.97,355.0,6.64,-12.97,6.41,9.48,,2026-06-11,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,33.32,0.5,511.0,13.58,,,,,,,,
2026-06-11T05:53:38.942,GVT&D,4866.0,,,4732.17,5196.83,,88.54,101.02,56.05,industrials,electric equipment,40.86,0.73,0.63,0.68,0.63,0.62,3.78,4783.5,4.91,-8.72,5.36,8.37,,2026-06-11,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,3.71,-6.13,5148.5,11.73,,,,,,,,
2026-06-11T05:53:38.942,CEIGALL,360.85,,,334.47,386.73,,12.17,20.34,53.26,realty,construction,36.37,0.75,0.39,0.27,0.39,0.23,5.12,343.05,7.81,-8.53,4.84,7.1,,2026-06-11,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,3.95,-4.45,374.85,10.68,,,,,,,,
2026-06-11T05:53:38.942,LUMAXTECH,1612.8,,,1615.55,1928.25,,31.18,39.41,61.54,auto,auto ancillaries,14.3,5.38,0.07,0.55,0.07,0.53,4.77,1691.3,9.68,-9.29,4.51,6.15,,2026-06-11,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.45,-10.19,1782.4,8.62,,,,,,,,
2026-06-11T05:53:38.942,ADOR,1116.9,,,1088.55,1193.65,,14.21,23.71,55.81,industrials,electrodes - welding equipment,21.0,0.84,-0.02,0.12,-0.02,0.09,3.36,1104.0,4.83,-7.81,4.21,5.12,,2026-06-11,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,1.83,-3.45,1162.0,8.9,,,,,,,,
2026-06-11T05:53:38.942,VTL,613.45,,,590.18,650.12,,23.63,23.42,52.04,textiles,textiles - cotton/blended,16.27,0.74,0.33,0.41,0.33,0.39,2.66,604.1,5.08,-7.02,3.87,4.53,,2026-06-11,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,4.08,-2.85,645.45,7.6,,,,,,,,
2026-06-11T05:53:38.942,BHARATFORG,1949.2,,,1889.48,1983.52,,100.27,86.32,53.97,industrials,castings & forgings,12.62,1.23,0.25,0.51,0.25,0.49,2.25,1893.9,2.49,-5.33,2.7,3.53,,2026-06-11,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,2.69,-3.07,1988.5,4.24,,,,,,,,
2026-06-11T05:53:38.942,ATALREAL,29.65,,,29.17,29.93,,15.44,70.6,60.22,realty,construction,34.22,-1.91,0.17,0.5,0.17,0.47,1.13,29.22,1.3,-2.71,3.57,3.29,,2026-06-11,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,5.52,-22.4,31.18,11.98,,,,,,,,
2026-06-10T21:31:03.767,PANAMAPET,381.55,,,324.92,350.68,,8.12,10.02,48.1,energy,petrochemicals,28.28,-7.99,0.04,0.09,0.04,0.02,8.48,311.4,3.96,-13.28,6.99,14.2,,2026-06-10,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,21.03,-2.16,408.85,16.07,,,,,,,,
2026-06-10T21:31:03.767,JNKINDIA,498.0,,,359.44,407.16,,21.32,41.48,50.9,realty,engineering - turnkey services,24.25,-1.29,0.45,0.21,0.45,0.15,7.97,355.0,6.64,-12.97,6.41,9.48,,2026-06-10,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,33.32,0.5,511.0,13.58,,,,,,,,
2026-06-10T21:31:03.767,GVT&D,4866.0,,,4732.17,5196.83,,88.54,102.37,56.05,industrials,electric equipment,40.86,0.73,0.63,0.68,0.63,0.62,3.78,4783.5,4.91,-8.72,5.36,8.37,,2026-06-10,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,3.71,-6.13,5148.5,11.73,,,,,,,,
2026-06-10T21:31:03.767,CEIGALL,360.85,,,334.47,386.73,,12.17,20.65,53.26,realty,construction,36.37,0.75,0.39,0.27,0.39,0.23,5.12,343.05,7.81,-8.53,4.84,7.1,,2026-06-10,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,3.95,-4.45,374.85,10.68,,,,,,,,
