Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Change,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-03-13T11:02:28.78,ABB,,,6441.0,0.5,,6087.47,6971.3,78.82,81.39,industrials,electric equipment,,0.11,0.05,,,,,5.81,,,,,,,,,,,,,,,,2026-03-13,,6280.82,5853.0,1.06,69.43,35.53,26.62,6037.99,5848.73,4.5,,,,
2026-03-13T11:02:28.78,CESC,,,161.61,1.37,,152.87,174.72,18.79,14.35,power & utilities,power generation and supply,,-0.11,-0.12,,,,,5.72,,,,,,,,,,,,,,,,2026-03-13,,156.34,148.05,1.34,59.68,13.65,-1.22,148.59,142.81,2.86,,,,
2026-03-13T11:02:28.78,DMART,,,3987.1,0.85,,3834.92,4215.37,75.8,89.79,consumer discretionary,trading,,-0.21,-0.14,,,,,3.97,,,,,,,,,,,,,,,,2026-03-13,,3866.1,3814.5,0.86,61.14,13.31,-8.01,3779.71,3693.07,2.34,,,,
2026-03-13T11:02:28.78,NTPCGREEN,,,100.95,3.38,,87.28,121.46,1261.88,147.95,power & utilities,power generation and supply,,-0.1,-0.09,,,,,15.67,,,,,,,,,,,,,,,,2026-03-13,,96.33,85.0,11.03,74.76,20.98,0.99,89.96,85.49,1.0,,,,
2026-03-13T11:02:28.78,PREMIERENE,,,796.5,0.91,,716.02,917.23,22.84,26.67,services,trading,,-0.3,-0.27,,,,,11.24,,,,,,,,,,,,,,,,2026-03-13,,757.78,699.9,0.24,60.69,26.42,-20.22,736.46,693.83,-3.96,,,,
2026-03-13T11:02:28.78,ATHERENERG,,,711.5,0.13,,680.8,757.55,-80.12,-34.95,auto,automobiles - scooters and 3 - wheelers,,0.2,1.07,,,,,4.51,,,,,,,,,,,,,,,,2026-03-13,,685.66,650.6,0.5,55.5,13.88,72.76,660.82,632.31,NaN,,,,
2026-03-12T23:34:53.494,INDSWFTLAB,146.0,,143.47,0.46,131.17,138.92,152.56,30.66,3.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.5,0.25,0.24,0.21,0.24,4.57,4.57,4.57,6.07,2.76,22.57,8.71,,,,,,,,,44.21,,,2026-03-12,,,,0.41,58.82,33.03,,,,,139.62,146.0,70.76,6.21
2026-03-12T23:34:53.494,KRN,920.0,,895.9,-3.34,822.67,974.0,739.7,61.36,84.73,industrials,engineering,-5.15,-0.03,0.02,-0.01,0.06,3.37,3.37,3.37,6.05,0.66,130.73,54.2,,,,,,,,,10.89,,,2026-03-12,,,,0.44,55.74,30.25,,,,,890.0,920.0,57.57,6.16
2026-03-12T23:34:53.494,ROSSTECH,722.0,,718.2,1.15,655.91,680.55,793.5,125.56,126.34,aerospace & defence,engineering,2.3,-0.11,0.66,-0.08,0.65,4.28,4.28,4.03,5.53,3.73,45.64,39.74,,,,,,,,,60.89,,,2026-03-12,,,,0.14,53.74,15.31,,,,,694.0,722.0,57.13,5.23
2026-03-12T23:34:53.494,GVT&D,3822.9,,3749.8,-0.91,3512.39,3778.71,3691.99,82.52,90.72,industrials,electric equipment,-1.01,0.24,0.54,0.26,0.55,2.49,2.49,2.49,4.21,0.53,411.72,158.05,,,,,,,,,12.4,,,2026-03-12,,,,0.82,55.99,33.05,,,,,3730.2,3822.9,66.94,4.01
2026-03-12T23:34:53.494,ACUTAAS,2200.1,,2187.7,-0.24,2060.6,2185.56,2191.97,41.47,62.27,healthcare,pharmaceuticals - indian - bulk drugs,-0.35,0.4,0.85,0.36,0.86,2.57,2.57,2.57,4.21,1.99,246.9,92.12,,,,,,,,,46.35,,,2026-03-12,,,,1.19,58.21,34.83,,,,,2145.0,2200.1,72.85,3.88
2026-03-12T23:34:53.494,OIL,489.75,,479.3,-0.7,451.88,466.3,505.3,16.3,13.47,energy,oil drilling / allied services,0.28,0.11,0.07,0.12,0.08,5.11,5.11,3.0,4.04,4.03,15.05,19.38,,,,,,,,,19.6,,,2026-03-12,,,,0.88,52.49,21.77,,,,,475.5,489.75,58.38,3.72
2026-03-12T23:34:53.494,BANDHANBNK,181.47,,178.01,-2.44,169.36,181.95,170.13,34.77,29.2,bank,banks - private sector,-0.84,-0.01,-0.09,0.0,-0.07,2.41,2.41,2.41,3.64,1.87,17.68,6.47,,,,,,,,,12.52,,,2026-03-12,,,,0.53,55.95,39.32,,,,,177.2,181.47,62.03,3.31
2026-03-12T23:34:53.494,VEDL,730.3,,719.6,-0.27,681.68,706.23,746.33,12.31,19.88,metals & mining,mining / minerals / metals,2.05,0.47,0.51,0.51,0.52,3.65,3.65,3.65,3.61,2.35,41.14,25.98,,,,,,,,,57.94,,,2026-03-12,,,,0.6,57.08,15.76,,,,,704.55,730.3,80.68,3.08
2026-03-12T23:34:53.494,BLUESTARCO,1969.5,,1953.5,0.64,1855.79,1893.29,2073.92,124.59,80.74,consumer discretionary,air-conditioners,-0.88,-0.05,0.15,-0.06,0.15,4.1,4.1,4.1,3.75,4.36,91.38,73.28,,,,,,,,,83.92,,,2026-03-12,,,,1.36,55.12,27.21,,,,,1892.0,1969.5,57.24,3.05
2026-03-11T23:31:28.741,EMSLIMITED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,20.0,,,,,,,,,,,,,
2026-03-11T23:31:28.741,ELECTCAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,19.99,,,,,,,,,,,,,
2026-03-11T23:31:28.741,DENTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,14.26,,,,,,,,,,,,,
2026-03-11T23:31:28.741,CEINSYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,11.62,,,,,,,,,,,,,
2026-03-11T23:31:28.741,EIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,8.15,,,,,,,,,,,,,
2026-03-11T23:31:28.741,SHAKTIPUMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,7.81,,,,,,,,,,,,,
2026-03-11T23:31:28.741,IONEXCHANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,6.87,,,,,,,,,,,,,
2026-03-11T23:31:28.741,OSWALPUMPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,5.85,,,,,,,,,,,,,
2026-03-11T23:31:28.741,WABAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,4.47,,,,,,,,,,,,,
2026-03-10T15:32:23.328,INDSWFTLAB,145.7,,142.06,1.62,129.52,139.84,146.51,30.35,3.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,-9.87,0.19,0.23,0.18,0.21,13.74,13.74,3.63,6.55,10.9,23.32,9.31,,,,,,,,,15.79,,,2026-03-10,,,,0.54,57.78,36.73,,,,,140.59,145.7,70.2,6.24
2026-03-10T15:32:23.328,MTARTECH,3810.0,,3703.3,2.49,3411.6,3697.11,3715.68,82.08,175.06,aerospace & defence,engineering,-6.79,1.32,1.21,1.34,1.16,9.14,9.14,3.06,5.8,6.08,606.76,214.67,,,,,,,,,3.07,,,2026-03-10,,,,0.65,58.6,53.94,,,,,3696.7,3810.0,75.38,5.22
2026-03-10T15:32:23.328,AEROFLEX,224.29,,220.55,2.25,204.13,227.12,207.41,43.08,56.76,metals & mining,steel - medium / small,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,3.35,5.11,6.56,25.18,11.27,,,,,,,,,31.42,,,2026-03-10,,,,0.36,57.37,34.84,,,,,217.01,224.29,60.07,5.2
2026-03-10T15:32:23.328,ROSSTECH,733.4,,727.8,4.28,664.67,676.94,829.51,127.24,124.18,aerospace & defence,engineering,-0.21,-0.03,0.77,-0.07,0.7,8.64,8.64,3.33,5.6,7.81,58.54,40.76,,,,,,,,,44.28,,,2026-03-10,,,,0.29,55.92,16.72,,,,,709.75,733.4,58.36,5.18
2026-03-10T15:32:23.328,MRPL,198.44,,194.21,2.2,179.6,193.05,196.53,5.86,15.29,energy,refineries,-2.9,0.41,0.32,0.39,0.29,6.4,6.4,6.4,5.85,4.13,21.89,11.36,,,,,,,,,67.79,,,2026-03-10,,,,1.03,54.87,28.7,,,,,186.51,198.44,65.24,4.51
2026-03-10T15:32:23.328,INGERRAND,3941.8,,3899.8,0.68,3721.64,3958.42,3782.57,42.82,47.24,industrials,compressors / drilling equipment,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.4,5.32,366.01,132.44,,,,,,,,,50.36,,,2026-03-10,,,,0.48,61.0,44.17,,,,,3833.1,3941.8,56.53,3.42
2026-03-10T15:32:23.328,BHARATFORG,1886.5,,1846.9,-0.83,1760.09,1921.31,1698.08,83.49,78.78,industrials,castings & forgings,-5.47,0.42,0.39,0.44,0.4,4.23,4.23,3.25,3.48,2.04,244.02,64.35,,,,,,,,,30.77,,,2026-03-10,,,,0.65,61.48,36.46,,,,,1827.1,1886.5,74.3,3.31
2026-03-10T15:32:23.328,GODIGIT,336.7,,332.6,0.83,316.21,329.42,338.97,54.7,59.65,financials,finance & investments,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.68,4.54,1.9,12.24,,,,,,,,,17.57,,,2026-03-10,,,,0.37,51.7,21.09,,,,,330.45,336.7,47.28,3.25
2026-03-10T15:32:23.328,SIEMENS,3333.0,,3295.3,2.06,3128.16,3250.61,3384.69,105.62,64.99,industrials,electric equipment,-3.93,-0.03,0.01,-0.07,-0.01,6.49,6.49,2.67,3.67,5.28,174.92,120.78,,,,,,,,,40.49,,,2026-03-10,,,,0.96,54.97,14.76,,,,,3246.4,3333.0,55.65,3.24
