Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,Column27,%ch5,Lch5,5d_high,R_vol,Column26,%ch,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch_2low,Adr p - adr%,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-10T21:31:03.767,VTL,613.45,,,590.18,650.12,,23.63,23.71,52.04,textiles,textiles - cotton/blended,16.27,0.74,0.33,0.41,0.33,0.39,2.66,604.1,5.08,-7.02,3.87,4.53,,2026-06-10,,4.08,-2.85,645.45,0.42,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T21:31:03.767,BHARATFORG,1949.2,,,1889.48,1983.52,,100.27,85.27,53.97,industrials,castings & forgings,12.62,1.23,0.25,0.51,0.25,0.49,2.25,1893.9,2.49,-5.33,2.7,3.53,,2026-06-10,,2.69,-3.07,1988.5,0.59,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T21:31:03.767,ATALREAL,29.65,,,29.17,29.93,,15.44,58.86,60.22,realty,construction,34.22,-1.91,0.17,0.5,0.17,0.47,1.13,29.22,1.3,-2.71,3.57,3.29,,2026-06-10,,5.52,-22.4,31.18,1.2,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,PATELRMART,213.5,,,179.39,281.73,,17.85,14.31,61.48,consumer discretionary,trading,22.2,1.93,-0.11,-0.12,-0.25,-0.24,,,19.02,,6.28,16.67,,2026-06-09,,,,,17.39,,15.21,183.0,197.82,216.0,54.36,16.67,5.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,MOREPENLAB,48.76,,,43.2,59.89,,43.54,24.78,65.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.95,-1.15,0.06,-0.13,-0.1,-0.23,,,12.88,,5.85,14.73,,2026-06-09,,,,,9.36,,13.74,42.5,45.22,49.5,61.8,14.73,5.38,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,AYE,154.5,,,144.63,174.24,,9.93,14.71,58.23,financials,finance & investments,35.51,-3.17,NaN,NaN,NaN,NaN,,,6.82,,7.71,11.47,,2026-06-09,,,,,0.57,,10.44,138.6,137.91,154.5,59.07,11.47,7.63,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,AHCL,15.12,,,13.5,18.35,,1.62,2.14,66.77,chemicals,chemicals,34.12,2.31,-0.06,0.09,-0.15,0.01,,,11.96,,5.5,10.61,,2026-06-09,,,,,6.22,,7.54,13.67,13.92,15.29,60.63,10.61,5.39,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,AEROENTER,105.1,,,95.16,124.98,,12.39,17.73,65.93,metals & mining,steel - medium / small,36.91,0.48,0.17,0.18,0.09,0.14,,,10.44,,5.08,10.34,,2026-06-09,,,,,1.55,,4.35,95.25,97.25,106.78,62.66,10.34,5.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,APTECHT,109.85,,,101.01,127.53,,88.59,25.07,61.21,i.t,computers - education,20.93,0.93,0.01,-0.18,-0.08,-0.24,,,8.75,,5.46,8.65,,2026-06-09,,,,,2.36,,7.92,101.1,101.51,112.6,59.01,8.65,5.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,MAHABANK,84.01,,,77.85,96.32,,7.9,8.72,65.08,bank,banks - public sector,12.11,0.23,0.36,0.42,0.28,0.34,,,7.91,,3.03,7.98,,2026-06-09,,,,,1.76,,5.53,77.8,80.24,84.25,67.52,7.98,2.79,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,EUROPRATIK,263.1,,,244.34,300.63,,31.78,33.22,54.7,building materials,trading,14.43,1.18,-0.3,NaN,-0.35,NaN,,,7.68,,4.52,6.35,,2026-06-09,,,,,0.91,,4.9,247.4,244.62,267.55,53.83,6.35,5.33,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T15:36:18.545,NIVABUPA,83.81,,,82.61,86.2,,11.2,114.82,57.18,financials,finance & investments,31.75,-2.7,0.05,-0.02,0.0,-0.04,,,1.45,,2.86,3.87,,2026-06-09,,,,,0.36,,2.81,80.69,80.03,83.96,59.55,3.87,3.01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.543,INDUSTOWER,431.45,,,429.15,436.06,,15.86,16.32,,telecom,transmisson line towers / equipment,,1.96,-0.02,0.18,0.0,0.21,,,3.95,,2.87,0.47,,2026-06-01,,,,,,,-2.4,,412.81,,,,,446.4,429.45,3.95,3.95,9.75,12.36,3.0,3.0,0.79,147.03,116619.98,-0.61,-1.6,0.81,16.18,1285953853,2638162757,,,,,,,,
2026-06-01T17:49:53.543,NYKAA,266.7,,,265.98,268.15,,246.94,380.14,,i.t,trading,,-3.39,-0.07,0.08,-0.09,0.07,,,3.37,,3.08,2.95,,2026-06-01,,,,,,,1.68,,254.79,,,,,268.4,259.65,3.61,3.61,7.18,8.21,3.1,3.1,0.88,102.83,75102.45,2.24,2.06,0.9,85.91,1371835214,2863227356,,,,,,,,
2026-06-01T17:49:53.543,PERSISTENT,5402.0,,,4928.56,6348.89,,39.92,43.39,,i.t,computers - software - large,,6.22,-0.23,-0.04,-0.26,-0.07,,,5.19,,3.17,6.67,,2026-06-01,,,,,,,4.0,,5144.2,,,,,5498.0,5226.5,6.76,6.76,379.1,171.4,3.3,3.3,2.21,139.47,81940.08,3.06,1.59,2.38,102.39,109960070,157750000,,,,,,,,
2026-06-01T17:49:53.543,JBMA,646.9,,,625.21,690.29,,51.5,67.11,,auto,auto ancillaries,,-1.96,-0.04,-0.0,-0.08,-0.04,,,5.19,,4.18,4.99,,2026-06-01,,,,,,,4.1,,606.7,,,,,661.65,629.0,7.38,7.38,38.95,27.04,4.19,4.19,1.44,71.95,14696.94,3.59,3.01,1.53,66.21,76785978,236494264,,,,,,,,
2026-06-01T17:49:53.543,MOTHERSON,141.77,,,134.73,155.85,,24.96,37.37,,auto,auto ancillaries,,6.54,0.12,0.36,0.19,0.4,,,4.02,,4.39,5.29,,2026-06-01,,,,,,,-2.72,,133.68,,,,,146.8,141.13,4.8,4.8,18.59,6.22,3.91,3.91,2.99,151.44,153820.45,3.99,1.55,3.44,10.29,5425228487,10554442601,,,,,,,,
2026-06-01T17:49:53.543,SONACOMS,600.2,,,584.29,632.02,,48.56,58.92,,auto,auto ancillaries,,4.65,0.09,0.32,0.1,0.34,,,2.78,,2.94,0.87,,2026-06-01,,,,,,,-1.19,,571.97,,,,,611.55,595.0,2.78,2.78,40.69,17.64,3.26,3.26,2.31,61.09,37774.09,4.17,3.89,2.48,29.49,447636235,621846890,,,,,,,,
2026-06-01T17:49:53.543,NAM-INDIA,1092.9,,,1084.6,1109.5,,45.24,45.77,,financials,finance & investments,,-0.89,0.15,0.29,0.17,0.3,,,3.3,,3.24,1.6,,2026-06-01,,,,,,,-0.66,,1036.23,,,,,1111.5,1076.0,3.33,3.33,108.36,35.46,3.25,3.25,3.06,87.41,70205.52,4.69,4.32,3.39,47.66,179087901,638115996,,,,,,,,
2026-06-01T17:49:53.543,CRAFTSMAN,8771.5,,,8714.67,8885.15,,42.29,51.63,,auto,auto ancillaries,,0.88,0.15,0.25,0.17,0.3,,,7.49,,4.24,2.35,,2026-06-01,,,,,,,-3.33,,8262.0,,,,,9232.0,8589.0,7.49,7.49,1017.4,371.52,4.65,4.65,2.74,153.73,21646.56,5.67,3.86,3.1,49.12,12237570,23855583,,,,,,,,
2026-06-01T17:49:53.543,SPARC,196.37,,,204.35,180.42,,0.91,4.43,,healthcare,miscellaneous,,9.07,0.33,0.31,0.45,0.42,,,10.19,,8.77,0.47,,2026-06-01,,,,,,,-7.42,,175.74,,,,,215.37,195.45,10.19,10.19,44.11,17.23,8.26,8.26,2.56,93.88,6883.43,6.25,4.89,3.3,5.34,111406493,324521588,,,,,,,,
2026-05-27T07:06:28.529,KIRLOSENG,1750.8,1.99,-6.33,1670.95,1809.45,1775.0,40.12,44.3,61.91,industrials,engines,24.75,-8.07,0.48,0.87,0.38,0.72,13.29,1536.1,4.14,-7.35,5.42,13.29,17.22,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,ATULAUTO,483.45,3.18,-7.12,492.14,543.66,534.35,22.68,31.79,64.58,auto,automobiles - scooters and 3 - wheelers,35.63,-1.41,0.01,0.17,-0.07,0.11,6.74,485.2,5.23,-4.92,4.09,9.99,15.47,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,HIRECT,999.6,9.2,-15.72,919.35,973.35,1033.45,164.41,39.79,61.29,consumer discretionary,electronics - components,34.64,-2.11,0.11,0.19,0.04,0.15,5.15,900.0,2.94,-3.68,5.54,8.89,22.57,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,GRMOVER,163.84,2.84,-10.04,158.92,182.58,175.6,39.01,16.42,64.63,fmcg,food - processing - indian,13.79,0.56,0.05,0.35,0.01,0.28,6.85,159.8,7.45,-5.04,4.0,8.75,6.48,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,DRREDDY,1327.9,0.62,-2.84,1292.37,1381.03,1345.0,125.27,26.35,59.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,0.87,-0.0,0.03,-0.03,0.0,2.54,1303.6,3.43,-2.59,3.07,8.67,7.37,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,ABCAPITAL,363.05,2.56,-4.02,351.99,362.31,366.3,21.06,25.21,56.95,financials,finance & investments,16.31,-1.63,-0.01,0.24,-0.03,0.22,3.15,346.25,1.47,-2.71,3.39,5.21,11.97,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,MOTHERSON,135.82,7.0,-3.67,126.01,133.83,139.01,23.91,34.83,57.75,auto,auto ancillaries,20.79,-0.34,0.1,0.36,0.09,0.33,3.46,125.58,3.11,-3.14,3.43,4.92,12.85,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,DELHIVERY,463.5,-0.59,-6.28,465.8,485.7,483.5,119.46,227.21,59.12,transportation,miscellaneous,14.97,0.98,0.01,-0.02,-0.0,-0.03,1.15,470.35,2.14,-1.59,2.82,3.21,7.72,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,EMCURE,1698.5,3.11,-2.63,1650.16,1759.64,1757.9,33.07,34.83,57.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.59,0.14,0.15,0.15,0.13,2.71,1659.9,3.32,-3.32,3.76,3.16,6.61,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,KIRLOSENG,1750.8,1.99,-6.33,1670.95,1809.45,1775.0,40.12,43.09,61.91,industrials,engines,24.75,-8.07,0.48,0.87,0.38,0.72,13.29,1536.1,4.14,-7.35,5.42,13.29,17.22,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,ATULAUTO,483.45,3.18,-7.12,492.14,543.66,534.35,22.68,32.22,64.58,auto,automobiles - scooters and 3 - wheelers,35.63,-1.41,0.01,0.17,-0.07,0.11,6.74,485.2,5.23,-4.92,4.09,9.99,15.47,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,HIRECT,999.6,9.2,-15.72,919.35,973.35,1033.45,164.41,38.72,61.29,consumer discretionary,electronics - components,34.64,-2.11,0.11,0.19,0.04,0.15,5.15,900.0,2.94,-3.68,5.54,8.89,22.57,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,GRMOVER,163.84,2.84,-10.04,158.92,182.58,175.6,39.01,15.76,64.63,fmcg,food - processing - indian,13.79,0.56,0.05,0.35,0.01,0.28,6.85,159.8,7.45,-5.04,4.0,8.75,6.48,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,DRREDDY,1327.9,0.62,-2.84,1292.37,1381.03,1345.0,125.27,26.42,59.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,0.87,-0.0,0.03,-0.03,0.0,2.54,1303.6,3.43,-2.59,3.07,8.67,7.37,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,ABCAPITAL,363.05,2.56,-4.02,351.99,362.31,366.3,21.06,25.25,56.95,financials,finance & investments,16.31,-1.63,-0.01,0.24,-0.03,0.22,3.15,346.25,1.47,-2.71,3.39,5.21,11.97,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,MOTHERSON,135.82,7.0,-3.67,126.01,133.83,139.01,23.91,34.85,57.75,auto,auto ancillaries,20.79,-0.34,0.1,0.36,0.09,0.33,3.46,125.58,3.11,-3.14,3.43,4.92,12.85,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,DELHIVERY,463.5,-0.59,-6.28,465.8,485.7,483.5,119.46,223.26,59.12,transportation,miscellaneous,14.97,0.98,0.01,-0.02,-0.0,-0.03,1.15,470.35,2.14,-1.59,2.82,3.21,7.72,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,EMCURE,1698.5,3.11,-2.63,1650.16,1759.64,1757.9,33.07,35.64,57.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.11,0.59,0.14,0.15,0.15,0.13,2.71,1659.9,3.32,-3.32,3.76,3.16,6.61,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T05:42:00.121,KIRLOSENG,1671.0,,,1670.95,1809.45,,38.29,42.28,49.28,industrials,engines,24.75,-8.44,0.48,0.87,0.48,0.72,13.29,1536.1,4.14,-12.77,5.42,13.29,,2026-05-25,,-0.07,-6.33,1775.0,4.53,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T05:42:00.121,ATULAUTO,485.05,,,492.14,543.66,,22.75,31.89,56.85,auto,automobiles - scooters and 3 - wheelers,35.63,-4.61,0.01,0.17,0.01,0.11,6.74,485.2,5.23,-9.02,4.09,9.99,,2026-05-25,,3.18,-6.74,534.35,1.89,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T05:42:00.121,HIRECT,963.65,,,919.35,973.35,,158.5,38.36,51.23,consumer discretionary,electronics - components,34.64,-6.98,0.11,0.19,0.11,0.15,5.15,900.0,2.94,-9.22,5.54,8.89,,2026-05-25,,7.78,-15.72,1020.0,1.71,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
