Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-01T12:27:51.008,BAYERCROP,4689.9,0.95,4502.81,4398.8,4415.12,5102.07,0.36,55.07,31.15,56.26,chemicals,pesticides / agrochemicals - multinational,16.64,6.22,-10.05,-0.1,-0.29,4357.52,4108.33,-1.86,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,MAHSEAMLES,577.8,3.15,556.15,538.1,551.65,617.02,0.46,7.97,8.93,58.38,industrials,steel - large,15.64,4.74,-10.79,-0.11,-0.24,533.94,502.4,-4.77,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,PAGEIND,32685.0,2.86,31360.0,31260.0,30792.88,35523.17,0.49,48.09,47.31,54.81,consumer discretionary,textiles - products,20.84,6.14,-27.07,-0.26,-0.33,30696.9,29285.82,-6.38,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,PRAJIND,327.15,2.86,316.49,309.8,304.01,361.87,0.25,-122.07,111.99,58.57,industrials,engineering,23.45,7.61,-18.65,-0.09,-0.36,297.28,278.62,-10.23,2026-04-01,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,POWERINDIA,25520.0,3.53,24372.6,23400.0,24915.42,26426.87,0.41,108.78,129.3,63.28,industrials,electric equipment,31.54,2.43,27.03,0.23,0.29,23734.94,22556.14,24.29,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,CHENNPETRO,1073.5,5.21,988.77,870.8,966.77,1233.6,1.33,3.99,7.06,64.53,energy,refineries,24.3,11.04,61.78,0.31,0.41,922.94,827.52,20.91,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,DATAPATTNS,3271.4,0.46,3200.48,3055.1,3319.9,3198.65,0.27,78.49,73.77,57.02,aerospace & defence,electronics - components,33.59,-1.46,25.85,0.07,0.06,2944.93,2805.08,19.91,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,CCL,1081.4,4.55,1024.0,1024.4,1023.63,1168.05,1.65,35.9,36.68,62.39,fmcg,tea,15.15,5.64,19.82,0.11,0.17,1003.5,968.67,19.52,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,ADANIPOWER,156.5,3.64,148.72,146.4,144.24,174.89,1.12,30.33,8.36,64.38,power & utilities,power generation and supply,20.12,8.5,31.87,-0.15,0.26,144.68,136.12,12.48,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,JBCHEPHARM,2107.4,1.08,2038.4,2065.0,2108.58,2105.62,0.26,41.71,43.19,60.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.24,-0.06,21.99,0.13,0.25,2005.61,1942.96,8.92,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,J&KBANK,121.62,2.56,117.6,116.49,122.77,119.9,0.34,5.76,6.1,56.42,bank,banks - private sector,19.53,-0.94,17.28,0.07,0.05,109.47,102.44,7.65,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,COALINDIA,469.3,3.32,447.08,449.2,454.46,491.57,0.63,10.11,9.37,64.26,metals & mining,mining / minerals / metals,25.27,3.27,24.33,0.1,0.19,442.22,423.55,5.83,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,FACT,803.8,2.01,779.35,784.3,761.69,866.97,0.15,-191.38,1832.44,52.66,chemicals,fertilizers,32.53,5.53,-20.47,-0.25,-0.16,702.43,640.55,5.82,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,GRANULES,587.5,0.86,570.36,555.75,563.63,623.31,0.71,23.73,25.91,53.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.57,4.24,27.27,0.03,0.18,550.56,528.21,5.78,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,ABB,6325.0,1.79,6125.0,6162.5,6213.27,6492.6,0.19,77.4,78.92,60.81,industrials,electric equipment,34.35,1.8,23.03,0.09,0.05,5953.91,5730.6,5.12,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,NLCINDIA,270.65,4.64,255.83,255.0,248.78,303.46,0.7,12.96,13.01,59.37,power & utilities,power generation and supply,15.31,8.79,14.35,-0.06,0.16,246.79,230.15,4.8,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,INOXINDIA,1203.1,1.73,1158.95,1117.0,1149.67,1283.25,2.1,44.96,43.26,59.49,industrials,packaging,17.09,4.65,4.97,-0.09,-0.05,1111.73,1070.1,4.65,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,AUROPHARMA,1278.3,2.47,1233.13,1240.0,1276.03,1281.7,0.2,20.39,20.78,58.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.76,0.18,22.86,0.05,0.08,1211.58,1166.63,4.13,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,TATAPOWER,408.85,2.6,393.96,385.0,387.51,440.86,2.74,42.41,33.6,66.36,power & utilities,power generation and supply,17.15,5.51,5.41,-0.05,-0.01,382.29,371.97,3.53,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,POWERGRID,303.2,2.19,293.71,291.4,295.2,315.2,0.19,16.84,17.77,58.87,power & utilities,power generation and supply,13.9,2.71,7.04,-0.03,-0.02,287.36,276.84,2.98,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,PFC,415.95,1.0,406.21,396.55,402.06,436.78,0.53,5.45,5.39,53.11,financials,finance - term-lending institutions,19.18,3.45,4.0,-0.06,-0.04,381.02,367.37,1.71,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,SUNTV,599.5,0.03,580.6,542.8,569.78,644.08,0.59,18.21,14.95,54.66,media,entertainment / electronic media software,14.96,5.22,4.16,-0.0,0.01,547.28,514.52,0.98,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,NTPCGREEN,101.27,2.42,97.12,94.21,92.72,114.1,0.83,1265.88,149.82,71.82,power & utilities,power generation and supply,30.93,9.22,-1.93,-0.1,-0.09,91.46,84.79,0.86,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,JSWENERGY,513.25,1.45,499.85,496.05,494.23,541.78,0.52,53.24,38.77,60.02,power & utilities,power generation and supply,15.86,3.85,-1.53,-0.13,-0.03,479.17,463.61,0.04,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,OLECTRA,1072.15,7.13,985.93,866.6,879.56,1361.03,2.07,47.44,57.45,60.13,auto,automobiles - lcvs / hcvs,20.53,21.9,-29.93,-0.41,-0.15,941.0,867.18,0.02,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,NHPC,78.05,2.37,75.07,74.27,73.48,84.9,0.37,88.69,24.2,59.56,power & utilities,power generation and supply,18.51,6.21,-3.67,-0.18,-0.14,74.12,71.56,-0.17,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,VGUARD,325.05,0.31,317.37,312.15,309.06,349.03,0.13,62.51,49.4,53.35,industrials,electric equipment,16.88,5.17,-12.63,-0.19,-0.2,305.1,292.89,-1.25,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,ONESOURCE,1487.4,1.49,1424.72,1421.5,1479.14,1499.79,0.37,-48.04,827.97,60.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.03,0.56,-19.17,-0.24,-0.28,1348.08,1268.18,-1.73,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,HFCL,72.16,2.09,69.87,69.3,69.24,76.54,0.23,26.93,196.33,54.77,telecom,cables - telephone,16.51,4.22,0.0,-0.11,-0.16,65.92,61.56,-1.88,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,MAHSEAMLES,566.65,2.25,545.03,539.3,551.7,589.08,0.26,7.82,8.84,58.91,industrials,steel - large,17.35,2.71,-16.0,-0.15,-0.24,532.65,508.95,-3.62,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.734,JINDALSAW,193.85,2.38,186.69,187.0,182.32,211.14,0.09,11.97,10.72,55.77,industrials,steel - large,24.01,6.32,-5.36,-0.15,-0.18,173.29,161.89,-5.84,2026-03-20,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.296,CALSOFT,13.26,5.74,,,11.64,16.49,4.31,20.72,44.79,50.39,i.t,computers - software - medium / small,14.08,32.04,,-0.19,-0.34,,,,2026-03-18,15.0,11.36,11.75,15.0,42.27,5.04,-0.24,-0.38,32.04,32.04,8.84,16.73,162.16,-0.64,1.17,8.41
2026-03-18T11:43:42.296,SIGMA,40.81,2.62,,,36.53,49.37,0.21,1.57,1.61,45.46,i.t,computers - software - medium / small,23.99,3.63,,-0.2,0.05,,,,2026-03-18,41.98,40.51,35.83,41.98,40.44,9.53,-0.22,0.02,7.2,7.2,7.94,6.25,9.26,-6.73,3.24,7.8
2026-03-18T11:43:42.296,COASTCORP,45.69,-1.15,,,40.35,56.36,0.25,10.78,19.92,49.89,fmcg,aquaculture,23.99,4.03,,0.1,0.15,,,,2026-03-18,47.02,45.2,40.81,47.02,52.88,12.44,0.14,0.16,4.21,4.21,8.29,19.23,12.93,-0.53,3.79,7.36
2026-03-18T11:43:42.296,UNITEDPOLY,26.5,0.99,,,24.19,31.13,0.29,31.55,10.5,52.82,textiles,textiles - products,18.5,4.48,,-0.38,0.19,,,,2026-03-18,27.53,26.35,24.13,27.53,44.81,8.72,-0.38,0.18,8.34,8.34,5.8,6.43,9.76,-0.24,1.54,5.87
2026-03-18T11:43:42.296,BAFNAPH,114.77,5.0,,,99.29,145.72,0.89,36.79,26.79,53.37,healthcare,pharmaceuticals - indian - formulations,24.59,5.3,,-0.2,0.24,,,,2026-03-18,114.77,108.99,105.63,114.77,46.54,9.96,-0.2,0.19,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43
2026-03-18T11:43:42.296,AIIL,491.0,2.73,,,430.23,612.54,0.27,12.91,2.23,52.3,financials,finance & investments,27.18,4.42,,-0.29,-0.08,,,,2026-03-18,494.8,473.85,451.78,494.8,44.82,8.12,-0.33,-0.1,7.1,7.1,5.97,12.32,58.47,-27.86,29.33,5.38
2026-03-18T11:43:42.296,WAAREEINDO,349.4,4.99,,,290.42,467.36,1.04,8.76,5.66,45.27,industrials,electric equipment,34.81,4.45,,90.96,121.8,,,,2026-03-18,349.4,334.5,320.23,349.4,42.42,12.22,82.37,116.14,6.69,6.69,4.92,12.69,86.71,-54.38,17.18,5.0
2026-03-18T11:43:42.296,BBOX,520.2,1.31,,,487.92,584.76,0.42,44.54,40.85,50.72,i.t,computers - software - medium / small,7.9,2.67,,0.03,-0.07,,,,2026-03-18,528.2,514.45,483.42,528.2,50.66,0.52,-0.04,-0.09,7.31,7.31,4.64,8.83,23.8,-0.33,24.16,4.57
2026-03-18T11:43:42.296,KIOCL,326.0,3.54,,,292.44,393.12,0.63,271.67,-260.21,48.58,metals & mining,mining / minerals / metals,13.12,4.59,,-0.31,0.08,,,,2026-03-18,328.0,313.6,301.22,328.0,44.1,0.43,-0.34,0.05,10.53,10.53,4.97,12.16,76.46,-21.13,16.22,4.5
2026-03-18T11:43:42.296,FEDFINA,137.27,5.23,,,120.34,171.13,0.59,14.6,15.47,54.63,financials,finance & investments,19.5,6.03,,-0.15,0.13,,,,2026-03-18,138.82,130.93,127.99,138.82,49.01,6.04,-0.19,0.08,9.31,9.31,4.57,10.83,101.06,-5.29,6.27,4.36
2026-03-18T11:43:42.296,CSBBANK,380.7,7.65,,,338.52,465.06,0.53,10.82,9.86,49.56,bank,banks - private sector,33.48,9.26,,-0.01,-0.11,,,,2026-03-18,384.0,351.45,351.84,384.0,45.96,1.3,-0.09,-0.17,10.3,10.3,5.1,17.21,150.57,-41.81,19.43,4.33
2026-03-18T11:43:42.296,GMDCLTD,563.8,1.93,,,519.56,652.28,0.51,33.72,17.78,52.2,metals & mining,mining / minerals / metals,11.7,3.68,,-0.06,0.34,,,,2026-03-18,566.5,546.4,526.17,566.5,53.59,2.92,-0.08,0.32,5.87,5.87,4.18,7.77,73.76,-2.02,23.59,4.01
2026-03-18T11:43:42.296,HBLENGINE,686.55,3.23,,,627.58,804.5,0.38,21.59,23.15,46.3,auto,auto ancillaries,19.79,3.88,,-0.26,0.05,,,,2026-03-18,693.9,668.0,640.62,693.9,41.79,4.35,-0.31,0.02,5.7,5.7,4.18,7.07,64.62,-61.4,28.71,3.96
2026-03-18T11:43:42.296,CANFINHOME,872.4,5.36,,,802.7,1011.79,0.91,10.97,11.32,51.54,financials,finance - housing,33.77,6.14,,0.04,0.03,,,,2026-03-18,879.95,829.05,819.83,879.95,52.07,2.31,-0.03,-0.02,6.79,6.79,4.59,10.21,108.15,-17.61,40.08,3.93
2026-03-18T11:43:42.296,SASTASUNDR,283.9,-1.34,,,269.12,313.46,0.28,202.79,35.18,49.01,financials,finance & investments,16.17,5.12,,-0.17,-0.05,,,,2026-03-18,296.8,282.35,266.95,296.8,43.35,2.57,-0.14,-0.03,8.01,8.01,4.21,4.41,12.98,-10.73,11.94,3.87
2026-03-18T11:43:42.296,DCMSHRIRAM,1093.7,3.0,,,962.89,1355.31,0.4,17.2,23.71,57.19,miscellaneous,diversified - mega,32.53,3.46,,-0.23,-0.22,,,,2026-03-18,1096.0,1059.3,1034.45,1096.0,44.6,8.42,-0.3,-0.24,6.17,6.17,3.78,9.61,83.11,-15.11,41.39,3.75
2026-03-18T11:43:42.296,BLACKBUCK,585.55,1.97,,,546.49,663.66,0.55,84.13,18.29,49.34,transportation,miscellaneous,20.68,4.82,,-0.09,0.3,,,,2026-03-18,594.0,566.7,548.23,594.0,48.55,0.86,-0.13,0.28,6.83,6.83,4.07,6.99,79.06,-13.99,23.84,3.75
2026-03-18T11:43:42.296,CGCL,170.32,0.36,,,158.76,193.45,0.09,16.01,18.23,52.14,financials,finance & investments,18.42,1.98,,-0.15,-0.01,,,,2026-03-18,173.16,169.79,161.05,173.16,44.59,7.49,-0.18,-0.01,2.79,2.79,3.56,1.38,8.73,-1.81,6.07,3.65
2026-03-18T11:43:42.296,ANURAS,1269.7,2.72,,,1216.77,1375.57,0.24,73.65,80.27,50.74,chemicals,chemicals,16.79,3.39,,0.08,0.08,,,,2026-03-18,1276.6,1234.8,1202.97,1276.6,56.18,0.42,0.02,0.05,4.05,4.05,3.45,4.93,79.64,-7.47,43.82,3.48
2026-03-18T11:43:42.296,RADICO,2769.7,1.12,,,2686.88,2935.33,0.14,59.85,70.91,49.84,fmcg,breweries & distilleries,17.42,1.88,,-0.15,0.02,,,,2026-03-18,2788.6,2737.1,2615.23,2788.6,44.24,1.94,-0.17,0.01,2.9,2.9,3.75,2.2,31.42,-35.52,103.76,3.45
2026-03-18T11:43:42.296,PNGJL,562.95,2.25,,,530.04,628.76,0.24,11.18,19.59,52.84,consumer discretionary,diamond cutting / jewellery,10.73,2.12,,-0.17,-0.09,,,,2026-03-18,564.7,553.0,530.71,564.7,43.6,1.33,-0.21,-0.1,5.55,5.55,3.9,6.82,45.31,-0.82,21.96,3.41
2026-03-18T11:43:42.296,MUTHOOTFIN,3424.2,0.15,,,3146.06,3980.49,0.6,12.26,15.75,48.83,financials,finance & investments,22.41,2.73,,0.07,0.24,,,,2026-03-18,3492.9,3400.0,3236.01,3492.9,50.75,6.78,0.06,0.24,4.69,4.69,3.38,4.3,20.89,-211.68,115.84,3.25
2026-03-18T11:43:42.296,METROPOLIS,1875.0,0.92,,,1765.89,2093.22,0.69,58.67,57.08,51.47,healthcare,healthcare,13.32,1.66,,-0.16,0.02,,,,2026-03-18,1894.0,1863.0,1792.01,1894.0,47.9,2.74,-0.17,0.01,4.42,4.42,2.84,3.81,22.53,-19.23,53.27,2.84
2026-03-18T11:43:42.296,MOCAPITAL,46.59,1.3,,,44.14,51.48,0.25,NaN,0.0,51.89,indices,indices,19.83,1.44,,-0.03,-0.03,,,,2026-03-18,46.65,45.99,44.44,46.65,54.54,2.09,-0.04,-0.05,3.3,3.3,2.84,5.86,45.27,-0.13,1.33,2.83
2026-03-18T11:43:42.296,NIFTYCAPITALMKT,4649.6,1.57,,,4412.21,5124.38,NaN,NaN,0.0,52.41,indices,indices,19.08,1.51,,-0.02,-0.03,,,,2026-03-18,4654.5,4585.4,4481.32,4654.5,53.06,1.46,-0.04,-0.04,3.71,3.71,2.35,6.26,58.76,-4.73,109.25,2.03
2026-03-18T11:43:42.296,INDOBORAX,246.5,1.02,,,241.25,256.99,0.08,21.32,17.03,52.53,chemicals,chemicals,16.37,1.28,,-0.04,0.08,,,,2026-03-18,247.41,244.28,238.2,247.41,50.49,1.1,-0.07,0.07,1.4,1.4,1.71,1.94,52.81,-0.41,4.2,1.98
2026-03-18T11:43:42.296,MAFANG,160.21,0.65,,,159.61,161.41,0.08,NaN,0.0,52.14,indices,indices,16.03,3.23,,-0.12,0.03,,,,2026-03-18,160.21,155.2,156.84,160.21,48.5,0.65,-0.14,0.03,3.23,3.23,1.61,3.23,194.31,-0.71,2.58,0.66
2026-03-12T11:07:28.894,POWERINDIA,25115.0,0.64,23897.3,24385.0,25732.94,24188.08,0.35,107.05,130.9,63.48,industrials,electric equipment,40.5,-2.4,21.36,0.16,0.21,23174.63,21724.35,20.07,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,GESHIP,1465.2,2.68,1367.39,1332.5,1361.35,1620.97,0.78,6.44,9.01,70.79,transportation,shipping,30.89,7.63,50.52,0.36,0.45,1348.22,1261.28,17.07,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,CCL,1047.8,0.5,1006.66,985.0,1015.21,1096.69,0.18,34.79,36.97,59.47,fmcg,tea,18.92,3.21,21.43,0.09,0.19,980.64,930.97,17.0,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,ASTERDM,687.2,0.19,660.08,629.25,665.45,719.83,0.58,168.43,107.0,70.72,healthcare,healthcare,30.22,3.27,13.91,0.0,0.11,629.48,601.14,14.09,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,TORNTPHARM,4424.3,-0.16,4303.18,4259.2,4400.54,4459.94,0.17,58.93,65.93,66.99,healthcare,pharmaceuticals - indian - formulations,16.36,0.54,22.03,0.14,0.26,4256.33,4134.46,11.42,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,SOLARINDS,14599.0,0.58,14028.7,14314.0,14264.82,15100.28,0.36,74.02,90.45,61.72,aerospace & defence,chemicals,19.09,2.34,0.05,-0.07,-0.2,13535.86,12744.51,11.16,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,SCHNEIDER,898.0,-1.16,859.46,860.6,905.27,887.1,0.04,55.3,88.63,59.03,industrials,electric equipment,38.2,-0.8,6.4,-0.05,0.04,813.83,762.6,8.98,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,JBCHEPHARM,2130.9,0.23,2065.55,2010.0,2096.12,2183.07,0.54,42.18,44.05,70.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.41,1.66,25.12,0.16,0.23,2041.45,1976.36,7.28,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,J&KBANK,127.43,1.61,118.31,108.7,118.36,141.03,1.21,6.03,6.45,67.97,bank,banks - private sector,21.71,7.66,21.95,0.16,0.06,114.12,104.9,7.19,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,TIMKEN,3425.6,0.45,3304.66,3234.0,3316.49,3589.27,0.37,118.12,57.41,60.68,industrials,bearings,16.82,3.29,18.5,0.04,-0.05,3193.57,3036.94,6.52,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,COALINDIA,463.05,3.65,436.1,433.75,433.58,507.25,0.6,9.97,9.22,66.76,metals & mining,mining / minerals / metals,21.15,6.8,20.24,0.08,0.14,436.27,416.83,6.01,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,NATCOPHARM,1011.6,-0.45,976.13,993.85,1003.12,1024.33,0.16,29.89,11.69,64.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,0.85,13.96,0.08,0.06,937.19,887.04,5.48,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T11:07:28.894,FACT,861.4,-2.66,820.6,652.1,694.99,1111.02,2.66,-205.1,2057.91,62.22,chemicals,fertilizers,34.63,23.94,-9.08,-0.19,-0.15,736.49,658.4,5.37,2026-03-12,,,,,,,,,,,,,,,,
