Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-12T11:07:28.894,AADHARHFC,,,476.5,-1.21,,453.23,511.4,,0.22,18.36,20.24,53.85,,financials,finance - housing,20.05,,-0.13,0.01,,,,,5.13,,,,,,,2026-03-12,460.7,441.6,-5.73,435.59,405.4,4.68
2026-03-12T11:07:28.894,NTPC,,,387.6,2.03,,376.91,403.64,,0.42,17.12,15.23,63.69,,power & utilities,power generation and supply,20.98,,0.08,0.12,,,,,2.84,,,,,,,2026-03-12,368.14,371.4,14.11,367.11,352.05,4.56
2026-03-12T11:07:28.894,SARDAEN,,,544.6,0.05,,533.89,560.66,,0.19,25.21,18.16,58.29,,metals & mining,steel - medium / small,16.14,,-0.15,0.19,,,,,2.01,,,,,,,2026-03-12,519.4,522.35,-1.27,503.47,472.63,4.17
2026-03-12T11:07:28.894,ABB,,,6281.5,0.02,,6040.74,6642.64,,0.27,76.87,79.76,65.72,,industrials,electric equipment,33.52,,0.1,-0.0,,,,,3.99,,,,,,,2026-03-12,6023.08,5853.0,23.86,5904.12,5629.59,3.97
2026-03-12T11:07:28.894,TATAPOWER,,,397.6,3.07,,373.53,433.71,,2.27,41.24,32.53,65.64,,power & utilities,power generation and supply,14.28,,-0.05,-0.05,,,,,6.44,,,,,,,2026-03-12,375.78,365.15,3.64,373.89,358.8,2.52
2026-03-12T11:07:28.894,WELCORP,,,846.1,1.63,,790.96,928.8,,1.15,12.32,11.28,59.66,,industrials,steel - large,14.96,,-0.11,-0.12,,,,,6.97,,,,,,,2026-03-12,803.6,767.05,-3.42,773.04,741.94,1.82
2026-03-12T11:07:28.894,ATGL,,,627.05,10.61,,481.8,844.92,,18.27,108.86,97.07,74.04,,energy,miscellaneous,31.65,,-0.05,-0.1,,,,,30.15,,,,,,,2026-03-12,578.1,462.8,2.62,549.71,515.65,0.84
2026-03-12T11:07:28.894,MAZDOCK,,,2415.6,-0.84,,2251.41,2661.89,,0.61,27.69,40.83,53.31,,aerospace & defence,miscellaneous,18.75,,-0.24,-0.28,,,,,7.29,,,,,,,2026-03-12,2334.36,2347.4,-10.22,2191.52,2039.86,0.26
2026-03-12T11:07:28.894,MANKIND,,,2236.6,-0.32,,2190.08,2306.37,,0.19,56.48,52.06,58.74,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.22,,-0.2,-0.07,,,,,2.12,,,,,,,2026-03-12,2141.01,2108.3,-7.98,2113.85,2022.68,-0.78
2026-03-12T11:07:28.894,HFCL,,,75.13,4.26,,67.7,86.27,,1.33,28.03,200.17,63.88,,telecom,cables - telephone,15.93,,-0.05,-0.16,,,,,10.97,,,,,,,2026-03-12,69.29,65.68,5.56,68.39,64.19,-2.61
2026-03-12T11:07:28.894,PREMIERENE,,,787.25,-0.11,,709.76,903.48,,0.25,22.57,26.63,58.71,,services,trading,28.36,,-0.31,-0.28,,,,,10.92,,,,,,,2026-03-12,751.9,699.9,-22.52,727.21,683.92,-3.83
