Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-24T11:31:17.684,DRREDDY,1330.0,1293.0,1325.0,-0.45,1269.03,1197.23,1580.54,22.8,19.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.14,-0.05,0.07,-0.06,0.08,9.24,9.24,2.86,3.17,9.68,55.09,42.07,3.07,3.07,1.31,118.53,111092.84,4.59,4.04,1.37,76.07,612351330,834656970,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,SAIL,177.89,176.0,177.45,0.57,168.71,172.27,187.81,48.75,26.14,metals & mining,steel - large,3.45,0.26,0.39,0.24,0.38,2.35,2.35,1.07,2.81,2.1,17.93,4.99,3.59,3.59,3.59,22.73,72883.12,5.04,4.92,4.0,29.05,1445810739,4130525289,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,FORTIS,934.4,920.2,925.35,-0.15,885.3,878.16,1019.73,90.01,72.86,healthcare,healthcare,7.29,-0.19,0.04,-0.23,0.05,2.3,2.3,1.54,2.74,2.02,49.43,25.32,3.13,3.13,1.95,31.93,69965.75,5.15,2.96,2.06,20.34,519662253,754958148,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,JPPOWER,20.03,18.95,19.0,-4.43,17.48,18.85,19.31,NaN,27.23,power & utilities,power generation and supply,7.5,-0.03,-0.04,0.01,0.01,5.7,5.7,5.7,5.8,0.42,3.39,1.1,5.79,5.79,3.08,59.09,13624.68,5.49,3.57,3.75,4.54,5208628709,6853458827,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,JSWENERGY,563.6,538.4,539.0,-3.99,511.21,526.81,563.39,55.91,43.02,power & utilities,power generation and supply,9.13,-0.07,-0.03,-0.03,0.02,4.68,4.68,4.68,3.55,0.11,40.05,19.16,3.45,3.45,2.09,47.27,98654.39,5.7,5.1,2.26,3.13,537472638,1757292260,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,MCX,2813.3,2769.0,2771.0,-0.73,2629.83,2786.5,2740.01,8.81,15.19,financials,miscellaneous,1.2,0.38,0.73,0.39,0.75,1.73,1.73,1.6,2.97,0.2,235.84,82.24,3.31,3.31,2.87,22.73,71178.42,6.0,5.92,3.13,2.43,254991845,254991845,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,RADICO,3239.9,3195.6,3206.9,0.24,3032.07,3061.68,3497.35,69.29,82.82,fmcg,breweries & distilleries,8.75,-0.1,0.09,-0.11,0.09,1.56,1.56,1.39,3.76,0.53,411.3,120.5,3.98,3.98,3.41,17.14,42836.63,6.01,2.93,3.92,9.38,80068115,133897933,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,ZYDUSWELL,504.2,494.8,496.0,-0.57,461.09,507.73,472.53,-99.2,11.29,fmcg,food - processing - indian,-1.62,-0.07,0.22,-0.07,0.23,1.9,1.9,1.9,4.56,0.24,62.82,22.62,5.84,5.84,2.78,4.13,15871.28,6.14,4.51,3.18,5.3,96606235,318157280,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,SCI,296.71,287.95,289.77,-0.97,269.22,278.61,312.09,8.34,12.03,transportation,shipping,10.45,0.07,0.33,0.16,0.35,3.04,3.04,3.04,4.99,0.63,35.78,14.45,5.03,5.03,2.48,26.55,13629.28,6.87,5.86,2.83,12.6,168856033,465799010,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,MAHABANK,78.29,75.75,76.21,-1.42,71.73,74.11,80.41,7.16,8.47,bank,banks - public sector,8.11,0.18,0.37,0.18,0.39,3.35,3.35,3.35,4.08,0.61,7.56,3.11,3.8,3.8,2.43,44.94,59463.41,7.16,6.13,2.7,14.79,2030495320,7691554950,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,NETWEB,3968.8,3779.7,3781.0,-3.14,3522.56,3659.73,4023.53,73.05,124.15,i.t,computers - hardware,10.52,-0.07,0.72,-0.08,0.78,5.0,5.0,5.0,4.87,0.03,393.47,184.12,4.21,4.21,2.14,32.12,22226.23,7.24,5.35,2.39,0.71,18799145,56940687,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,NATIONALUM,439.45,428.2,430.25,-2.05,407.41,428.59,433.57,12.38,13.13,metals & mining,aluminium and aluminium products,2.65,0.74,1.2,0.77,1.25,2.63,2.63,2.63,3.25,2.8,45.44,13.96,3.34,3.34,3.25,35.58,80674.05,7.46,6.98,3.64,14.68,894838776,1836631787,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,CGPOWER,846.9,809.15,809.45,-3.38,769.63,771.97,884.41,111.8,116.85,industrials,electric equipment,10.9,0.02,0.15,0.04,0.19,4.67,4.67,4.67,3.45,0.8,94.25,27.96,3.28,3.28,3.37,63.24,131946.9,7.9,7.83,3.81,1.07,687256288,1574921249,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,AGIIL,377.0,368.2,370.95,1.08,339.03,362.19,388.47,43.34,14.23,realty,construction,-0.12,0.29,0.67,0.25,0.66,7.1,7.1,2.39,5.92,5.38,64.1,21.98,7.15,7.15,2.92,44.57,4587.4,8.11,5.83,3.53,12.51,35883288,124997388,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,GLENMARK,2372.8,2295.1,2305.7,-1.25,2201.42,2201.87,2513.36,40.34,61.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.99,0.15,0.1,0.15,0.12,7.26,7.26,3.39,3.03,4.58,172.19,69.94,3.26,3.26,2.46,88.55,65893.89,8.38,6.7,2.66,15.16,150548127,282200809,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,NATCOPHARM,1090.0,1068.55,1070.3,-0.11,1012.98,1093.92,1023.07,31.63,12.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.59,0.18,0.13,0.16,0.13,2.56,2.56,2.01,3.46,2.69,87.24,37.06,3.65,3.65,2.35,11.84,19190.73,8.86,8.57,2.56,4.72,90479744,179109870,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,DATAPATTNS,4147.0,3880.0,3891.0,-5.9,3597.87,3471.31,4730.37,93.35,93.68,aerospace & defence,electronics - components,14.72,0.28,0.45,0.33,0.54,9.58,9.58,6.88,5.86,10.68,667.88,228.15,5.46,5.46,2.93,125.59,23149.93,9.32,8.3,3.53,4.82,32241586,55983969,2026-04-24,,,,,,,,,,,,,
2026-04-08T13:44:18.544,PAYTM,1107.0,1056.3,1106.75,7.61,1035.76,975.37,1369.51,78.6,-380.91,i.t,miscellaneous,4.02,-0.18,0.02,-0.23,-0.05,10.0,10.0,4.8,4.67,13.28,9.74,51.67,4.14,,0.19,83.0,65773.41,-0.97,-1.0,0.19,97.63,639539256,639539256,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,HBLENGINE,720.0,696.6,710.65,4.42,661.65,632.07,867.8,22.35,23.69,auto,auto ancillaries,7.27,-0.25,0.16,-0.28,0.11,7.65,7.65,3.36,4.76,10.13,3.75,33.84,4.38,,0.11,92.29,18865.89,1.21,-0.51,0.11,41.52,113342637,277194946,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,GMRAIRPORT,95.73,93.85,95.05,4.53,89.49,84.72,115.72,198.02,-259.8,miscellaneous,miscellaneous,5.97,-0.01,-0.0,-0.06,-0.04,7.5,7.5,2.0,4.2,8.75,0.62,4.0,3.79,,0.16,59.17,96012.77,1.62,0.94,0.16,30.04,3564696146,10558975952,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,ADANIPORTS,1505.7,1449.0,1456.2,5.45,1378.67,1299.53,1769.55,25.93,23.93,transportation,miscellaneous,6.3,-0.04,-0.01,-0.1,-0.06,10.03,10.03,3.91,3.97,8.02,8.16,57.77,3.07,,0.14,213.96,318176.75,2.11,1.81,0.14,12.46,736762860,2303959098,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,HEG,573.0,555.5,564.85,3.71,525.43,510.74,673.07,13.17,27.56,industrials,electrodes - graphites,9.28,0.02,0.01,-0.04,-0.03,5.47,5.47,3.15,4.91,4.4,27.99,27.75,4.61,,1.01,43.77,10510.52,3.02,2.73,1.06,33.7,84657365,192977530,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,TVSMOTOR,3736.0,3573.9,3688.5,6.28,3507.14,3292.31,4480.89,52.07,56.96,auto,automobiles - motorcycles / mopeds,4.1,-0.03,0.28,-0.1,0.2,9.56,9.56,4.54,3.59,8.16,26.77,132.28,3.17,,0.2,126.81,164883.73,3.74,3.08,0.2,86.64,236274328,475087114,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,ADANIGREEN,1046.6,967.95,1027.7,11.06,963.79,826.55,1429.99,-676.12,107.85,power & utilities,power generation and supply,13.33,-0.11,-0.02,-0.2,-0.12,15.0,15.0,8.13,4.98,20.05,124.67,51.2,4.41,,2.43,310.61,152421.45,3.82,0.24,2.77,116.69,618779519,1647176155,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,NYKAA,256.29,250.7,253.77,2.35,240.93,232.41,296.49,288.38,506.0,i.t,trading,6.62,-0.11,0.12,-0.11,0.09,4.89,4.89,2.23,3.56,4.3,0.44,9.02,3.29,,0.05,32.52,70973.41,3.98,2.92,0.05,34.03,1371131614,2862523756,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,CUPID,92.29,88.09,91.95,6.5,85.38,81.44,112.98,18.84,27.76,fmcg,personal care - indian,7.65,0.97,2.0,0.81,1.82,7.61,7.61,4.77,4.66,7.22,8.99,4.29,5.34,,2.1,55.63,11609.8,4.39,4.08,2.33,90.02,726812475,1344660700,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,GMDCLTD,609.0,597.9,598.8,0.96,561.19,565.79,664.82,35.81,19.07,metals & mining,mining / minerals / metals,6.4,-0.06,0.27,-0.11,0.26,3.22,3.22,1.86,3.96,4.28,29.89,23.68,4.25,,1.26,36.26,18860.58,4.49,4.48,1.33,3.8,82680000,318000000,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,NMDC,84.3,82.6,83.31,1.92,79.23,76.45,97.03,10.41,10.41,metals & mining,mining / minerals / metals,6.71,0.01,0.12,-0.02,0.1,4.56,4.56,2.06,3.23,6.78,2.94,2.69,3.15,,1.09,61.81,71864.32,4.57,4.1,1.13,26.36,3446916837,8791817550,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,LAURUSLABS,1092.25,1072.1,1082.55,2.37,1026.08,985.79,1276.07,57.95,67.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,8.05,0.16,0.27,0.12,0.24,4.52,4.52,1.88,3.56,6.73,72.17,38.54,3.63,,1.87,70.87,57087.13,4.84,3.47,2.01,27.11,391424864,539856582,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,ADANIENSOL,1084.85,1014.05,1064.0,7.88,998.53,942.25,1307.49,57.83,52.43,power & utilities,power generation and supply,3.5,0.07,0.19,-0.03,0.1,11.27,11.27,6.98,4.68,13.66,83.72,49.79,4.28,,1.68,185.56,118476.5,4.87,4.04,1.82,100.31,346049255,1201282642,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,GUJALKALI,600.0,580.0,594.1,2.51,540.3,579.5,623.3,-54.6,-495.34,chemicals,chemicals,1.13,-0.02,-0.04,-0.06,-0.07,6.73,6.73,3.45,7.27,5.68,104.79,43.16,8.42,,2.43,26.96,4256.04,5.24,3.44,2.95,32.67,39450618,73436928,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,LT,4032.0,3931.0,4001.4,7.47,3791.08,3367.95,5268.31,42.8,31.5,realty,engineering - turnkey services,11.06,-0.01,0.12,-0.09,0.04,10.22,10.22,2.57,3.96,11.86,93.45,158.37,3.27,,0.59,167.69,512170.03,5.49,3.41,0.6,44.45,1375580872,1375580872,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,WAAREEENER,3150.0,3088.2,3128.8,1.46,2951.43,3117.0,3152.4,21.17,27.1,industrials,electric equipment,-1.01,-0.15,-0.03,-0.18,-0.04,3.39,3.39,2.0,3.53,3.23,204.3,110.32,4.01,,1.85,70.2,88702.7,6.08,5.97,1.98,36.8,102908792,287640905,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,ADANIPOWER,174.35,166.21,168.36,3.06,159.03,156.21,192.65,32.63,9.05,power & utilities,power generation and supply,5.7,0.02,0.38,-0.02,0.34,7.89,7.89,4.9,4.13,4.54,22.12,6.95,4.27,,3.18,188.62,315034.77,6.24,5.72,3.67,30.95,4829067870,19284694705,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,POLYCAB,7648.5,7442.0,7603.5,5.21,7194.3,6580.15,9650.21,46.03,41.41,industrials,cables - power,5.76,-0.08,0.06,-0.13,0.01,10.17,10.17,2.77,3.89,11.54,77.41,296.02,3.79,,0.26,105.54,108794.15,6.37,5.34,0.26,54.56,57955631,150538473,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,SYRMA,846.8,825.0,842.2,4.17,787.16,770.91,984.78,39.5,53.08,consumer discretionary,electronics - components,5.96,-0.09,0.15,-0.1,0.1,5.85,5.85,2.64,4.32,6.7,44.82,36.39,4.38,,1.23,46.16,15589.38,6.4,5.25,1.3,47.26,110451462,192830485,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,AMBER,7075.0,6659.0,6969.0,8.32,6500.44,6026.22,8854.56,-224.81,134.4,consumer discretionary,air-conditioners,3.49,-0.24,-0.09,-0.28,-0.16,12.92,12.92,6.25,4.93,13.87,21.47,343.74,4.72,,0.06,93.03,22627.93,7.1,5.88,0.06,90.18,21738805,35172042,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,DMART,4538.5,4385.0,4396.1,-1.57,4197.18,4052.86,5082.57,83.58,101.43,consumer discretionary,trading,14.45,-0.06,0.05,-0.05,0.07,3.5,3.5,3.5,3.57,0.99,499.89,157.08,3.46,,3.18,125.27,290617.39,7.17,6.84,3.59,7.07,164943912,650733068,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,QPOWER,914.05,875.1,912.35,6.46,841.68,818.74,1099.57,45.35,61.39,industrials,electric equipment,6.09,-0.19,0.02,-0.25,-0.04,7.41,7.41,4.45,5.28,7.21,107.04,48.13,5.04,,2.22,77.66,6636.57,7.55,7.12,2.52,77.4,20204640,77444100,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,CGPOWER,730.55,705.9,725.55,4.56,686.66,657.99,860.68,100.21,96.78,industrials,electric equipment,2.0,-0.11,0.03,-0.15,-0.02,8.83,8.83,3.49,3.75,8.09,46.44,27.21,3.57,,1.71,54.56,109280.06,7.61,6.97,1.82,72.21,687202648,1574867609,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,DATAPATTNS,3325.9,3256.7,3296.8,2.73,3047.89,3036.42,3817.55,79.1,72.7,aerospace & defence,electronics - components,0.73,0.08,0.14,0.03,0.11,7.69,7.69,2.12,4.99,9.96,302.17,164.44,5.18,,1.84,33.33,17965.82,8.94,8.54,2.02,24.39,32241586,55983969,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,KRN,954.0,931.0,943.4,4.93,871.15,845.3,1139.59,64.62,82.18,industrials,engineering,4.34,0.03,0.07,-0.01,0.02,8.41,8.41,2.47,5.14,11.61,122.25,48.48,4.75,,2.52,28.7,5588.19,10.65,8.81,2.9,25.58,18156620,62156600,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,APARINDS,10569.0,10336.5,10496.5,3.39,9733.47,9492.06,12505.38,50.45,41.89,industrials,electric equipment,5.23,0.13,0.1,0.1,0.07,7.46,7.46,2.25,5.03,8.48,885.33,527.48,5.24,,1.68,42.01,40778.87,11.15,9.15,1.83,30.33,16964012,40168315,2026-04-08,,,,,,,,,,,,,
2026-04-08T13:44:18.544,ABB,6572.0,6370.0,6558.0,4.61,6252.63,6084.72,7504.56,80.25,79.62,industrials,electric equipment,-0.1,0.16,0.1,0.1,0.05,8.07,8.07,3.17,3.3,7.84,631.81,216.31,3.11,,2.92,86.46,132845.36,11.2,10.23,3.23,86.91,52977094,211908375,2026-04-08,,,,,,,,,,,,,
2026-04-06T12:43:44.992,HEG,563.0,541.05,547.25,-0.5,506.79,496.42,648.91,12.76,27.83,industrials,electrodes - graphites,12.2,-0.03,-0.02,-0.02,-0.01,4.16,4.16,4.06,5.48,1.25,10.75,29.97,4.66,,0.36,35.22,10613.76,3.24,3.02,0.37,20.69,84657365,192977530,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,LAURUSLABS,1057.7,1014.3,1044.15,0.12,986.88,966.13,1200.18,55.9,66.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.96,0.11,0.22,0.09,0.22,6.38,6.38,4.28,3.86,5.02,36.98,40.29,3.66,,0.92,64.49,56301.64,4.33,3.34,0.95,74.09,391424864,539856582,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,CUPID,88.95,86.54,87.68,0.16,81.29,79.63,103.77,17.97,28.15,fmcg,personal care - indian,8.49,0.88,1.89,0.84,1.89,4.89,4.89,2.78,4.49,3.4,5.16,3.94,5.48,,1.31,23.13,11771.16,4.78,3.95,1.39,28.94,726812475,1344660700,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,NMDC,82.29,78.02,81.8,4.76,77.58,75.52,94.36,10.22,9.95,metals & mining,mining / minerals / metals,0.2,-0.02,0.11,-0.06,0.06,8.83,8.83,5.47,3.59,8.19,1.58,2.93,3.36,,0.54,138.92,68646.51,4.99,4.12,0.55,128.83,3446916837,8791817550,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,GMDCLTD,597.25,574.2,591.0,1.49,552.44,554.15,664.7,35.35,18.73,metals & mining,mining / minerals / metals,3.74,-0.11,0.31,-0.14,0.3,5.68,5.68,4.01,4.22,4.57,24.54,24.96,4.21,,0.98,36.83,18518.73,5.35,4.5,1.03,67.3,82680000,318000000,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,SAMMAANCAP,148.4,144.35,147.7,0.51,138.73,137.58,167.94,9.57,9.27,financials,finance - housing,5.07,-0.18,0.05,-0.21,0.05,4.54,4.54,2.81,4.59,4.04,2.32,6.77,4.01,,0.34,46.08,12221.59,5.73,5.42,0.35,49.45,831683760,831683760,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,DELHIVERY,429.85,422.4,425.25,-0.24,403.83,409.24,457.27,200.59,208.95,transportation,miscellaneous,2.54,-0.1,-0.03,-0.1,-0.03,3.44,3.44,1.76,3.48,2.33,2.38,14.8,3.13,,0.16,62.99,31887.58,6.31,5.83,0.16,19.25,748095781,748095781,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,GUJALKALI,611.65,587.65,595.0,-1.4,541.3,557.0,671.0,-54.69,-515.77,chemicals,chemicals,9.94,-0.02,-0.03,-0.0,-0.01,5.79,5.79,4.08,7.7,3.34,110.66,45.82,8.08,,2.42,28.92,4431.55,6.41,2.91,2.97,16.04,39450618,73436928,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,CGPOWER,689.55,671.65,678.0,-0.3,639.96,657.55,718.9,93.65,94.85,industrials,electric equipment,-1.3,-0.17,-0.02,-0.16,-0.01,5.18,5.18,2.67,3.84,3.42,4.47,26.07,3.55,,0.17,30.98,107098.87,7.09,6.55,0.17,24.36,687202648,1574867609,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,SYRMA,808.0,789.3,805.95,1.21,749.92,754.4,909.05,37.8,52.28,consumer discretionary,electronics - components,3.54,-0.1,0.11,-0.1,0.09,5.59,5.59,2.37,4.72,5.33,15.48,38.01,4.47,,0.41,33.35,15355.09,7.45,4.91,0.42,43.8,110451462,192830485,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,WAAREEENER,3110.4,3030.9,3065.5,-0.17,2877.35,3074.29,3047.93,20.74,26.98,industrials,electric equipment,-1.05,-0.18,-0.05,-0.16,-0.05,4.35,4.35,2.62,4.13,2.84,164.42,126.54,4.09,,1.3,17.64,88325.89,7.61,5.08,1.37,27.34,102908792,287640905,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,BELRISE,193.7,188.8,191.43,0.34,179.57,182.45,209.39,33.01,30.43,auto,auto ancillaries,1.53,0.08,0.49,0.1,0.49,5.15,5.15,2.6,4.22,3.92,9.26,8.09,4.35,,1.15,24.23,16977.12,7.68,6.57,1.2,32.52,298495928,889879192,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,ADANIPOWER,165.1,161.05,163.6,2.27,154.53,152.83,185.14,31.71,8.86,power & utilities,power generation and supply,0.43,0.02,0.33,-0.04,0.3,9.61,9.61,2.51,4.08,8.62,18.42,6.67,4.13,,2.76,396.44,308497.26,7.71,5.3,3.11,38.21,4829067870,19284694705,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,QPOWER,898.9,870.0,886.4,1.69,815.54,802.19,1054.82,44.06,62.44,industrials,electric equipment,4.27,-0.21,-0.03,-0.24,-0.05,9.62,9.62,3.32,5.49,8.1,89.77,48.69,5.19,,1.84,68.98,6750.41,8.25,6.98,2.05,33.68,20204640,77444100,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,CUMMINSIND,4746.3,4620.0,4659.1,0.27,4410.6,4468.78,5039.75,66.44,57.46,industrials,engines,-0.14,0.09,0.27,0.1,0.27,6.18,6.18,2.73,3.69,4.23,147.34,171.95,3.72,,0.86,50.73,128800.98,8.26,7.91,0.89,22.74,135828000,277200000,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,ATHERENERG,793.2,752.7,779.1,2.22,725.6,753.88,829.55,-87.74,-37.49,auto,automobiles - scooters and 3 - wheelers,0.34,0.21,1.21,0.19,1.16,6.47,6.47,5.38,5.01,4.58,74.87,39.05,5.01,,1.92,87.99,29102.02,9.05,6.89,2.12,67.6,225832435,381841151,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,AUROPHARMA,1357.9,1318.5,1329.6,-0.31,1269.01,1303.28,1382.23,21.21,22.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.16,0.12,0.13,0.12,0.13,7.25,7.25,2.99,3.25,5.02,110.33,43.16,3.0,,2.56,51.32,77461.51,9.08,7.71,2.79,25.72,279852902,580801623,2026-04-06,,,,,,,,,,,,,
