Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-01T12:27:50.579,INDSWFTLAB,8.19,8.97,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,689.01,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,CHENNPETRO,8.22,9.7,10.32,energy,refineries,4931.25,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,HONASA,8.51,7.3,9.86,services,trading,6412.23,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,SAKAR,8.81,10.92,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,552.82,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,SMSPHARMA,9.22,11.06,11.54,healthcare,pharmaceuticals - indian - bulk drugs,1178.04,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,GODAVARIB,9.25,9.22,11.09,fmcg,sugar,594.16,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,CEIGALL,9.3,7.37,7.37,realty,construction,872.88,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,GMDCLTD,9.86,7.83,7.83,metals & mining,mining / minerals / metals,4851.66,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,SANSERA,10.17,7.51,7.82,auto,auto ancillaries,9351.42,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,AGIIL,10.2,12.33,16.35,realty,construction,1038.82,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,STLTECH,10.32,9.43,13.03,industrials,cables - telephone,5002.51,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,AETHER,10.51,11.1,16.21,chemicals,chemicals,3708.49,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,SENORES,10.78,6.2,12.3,healthcare,pharmaceuticals - indian - formulations,1951.81,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,VOLTAMP,10.89,10.81,10.81,industrials,electric equipment,6366.31,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,J&KBANK,11.45,8.21,9.48,bank,banks - private sector,5086.48,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,SYRMA,11.69,9.86,11.45,consumer discretionary,electronics - components,8875.33,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,BAJAJCON,11.7,6.95,8.26,fmcg,personal care - indian,2688.46,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,RPTECH,12.17,9.51,13.05,services,trading,852.11,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,SPORTKING,12.69,9.78,9.78,textiles,textiles - spinning - synthetic / blended,398.23,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,GRAPHITE,12.89,11.87,18.05,industrials,electrodes - graphites,4406.28,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,MRPL,12.99,11.0,11.18,energy,refineries,3696.48,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,LUMAXTECH,13.06,7.55,8.34,auto,auto ancillaries,4757.62,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,THANGAMAYL,13.33,9.82,17.9,consumer discretionary,diamond cutting / jewellery,4296.5,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,CIEINDIA,13.49,6.46,6.72,industrials,castings & forgings,5921.26,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,DYNAMATECH,13.52,9.13,13.35,industrials,engineering,3738.75,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,PRECWIRE,14.04,7.7,10.25,metals & mining,mining / minerals / metals,2427.72,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,ABSLAMC,14.39,7.02,9.21,financials,finance & investments,6514.26,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,PRIVISCL,14.4,3.58,6.61,chemicals,chemicals,4532.72,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,UNIPARTS,14.9,9.91,10.03,industrials,engineering,712.65,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,TRIVENI,15.02,8.19,22.12,fmcg,sugar,3397.48,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,NITINSPIN,15.42,7.93,11.56,textiles,textiles - cotton/blended,878.6,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,ROSSTECH,15.45,7.98,8.66,aerospace & defence,engineering,674.61,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,SKYGOLD,15.45,9.36,10.67,consumer discretionary,diamond cutting / jewellery,2533.43,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,HEG,15.63,18.47,22.27,industrials,electrodes - graphites,4800.07,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,SUNTV,16.26,8.02,15.18,media,entertainment / electronic media software,5703.88,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,CUPID,16.78,11.98,12.54,fmcg,personal care - indian,6374.87,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,AVANTIFEED,16.96,8.7,14.21,fmcg,food - processing - indian,9563.61,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,JAYNECOIND,19.11,7.38,10.17,metals & mining,steel - large,3321.83,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,MEDPLUS,20.09,5.77,6.99,consumer discretionary,trading,5975.9,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,GMBREW,20.69,10.9,11.28,fmcg,breweries & distilleries,615.66,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,APEX,21.62,9.3,14.91,fmcg,aquaculture,327.22,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,ANTELOPUS,23.43,17.76,17.76,energy,oil drilling / allied services,621.54,2026-04-01,,,,,,,,,,,,,,,,,,
2026-04-01T12:27:50.579,RACLGEAR,25.29,7.63,14.12,auto,auto ancillaries,854.1,2026-04-01,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,WHEELS,0.86,13.07,15.56,auto,auto ancillaries,1109.87,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,GRANULES,1.71,12.92,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9339.2,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,PFOCUS,1.72,21.04,28.24,realty,miscellaneous,9750.26,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,SEAMECLTD,1.74,10.45,10.45,miscellaneous,miscellaneous,986.09,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,EMCURE,1.75,12.32,12.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,6683.41,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,HARDWYN,2.1,12.04,17.15,services,trading,549.59,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,CCL,2.81,6.39,7.69,fmcg,tea,7754.21,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,GPIL,4.38,12.46,13.51,metals & mining,steel - medium / small,6781.08,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,MBAPL,4.94,7.82,8.96,chemicals,fertilizers,1029.12,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,KTKBANK,5.22,9.04,12.45,bank,banks - private sector,8564.12,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,AGIIL,6.06,9.69,12.2,realty,construction,1086.73,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,STLTECH,6.37,16.34,16.34,industrials,cables - telephone,5223.23,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,VTL,6.47,7.25,7.25,textiles,textiles - cotton/blended,5385.3,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,SAKAR,6.57,8.92,8.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,566.4,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,SMSPHARMA,6.76,13.31,14.12,healthcare,pharmaceuticals - indian - bulk drugs,1209.89,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,VENUSREM,7.02,11.03,12.01,healthcare,pharmaceuticals - indian - formulations,683.87,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,AETHER,7.32,16.03,20.01,chemicals,chemicals,3840.93,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,NATCOPHARM,8.05,6.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8810.01,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,J&KBANK,8.1,10.83,14.54,bank,banks - private sector,5278.72,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,BLISSGVS,8.13,20.16,20.16,healthcare,pharmaceuticals - indian - formulations,1532.36,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,SHRIPISTON,8.87,8.82,12.44,auto,auto ancillaries,7693.17,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,SANSERA,9.05,9.79,10.04,auto,auto ancillaries,9467.42,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,ANURAS,9.77,6.53,6.53,chemicals,chemicals,5915.27,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,INDSWFTLAB,9.94,13.92,13.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,675.88,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,SENORES,10.1,12.61,12.61,healthcare,pharmaceuticals - indian - formulations,1966.79,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,ARVIND,10.11,7.16,7.95,textiles,textiles - cotton/blended,5755.68,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,SYRMA,10.13,13.08,13.08,consumer discretionary,electronics - components,9032.17,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,ABSLAMC,10.2,7.36,9.85,financials,finance & investments,6832.7,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,MANGLMCEM,10.25,6.08,6.88,building materials,cement - north india,1392.4,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,GODAVARIB,10.42,7.48,12.6,fmcg,sugar,586.46,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,SOUTHWEST,10.9,17.19,19.04,metals & mining,mining / minerals / metals,200.35,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,MANOMAY,10.9,18.59,20.48,textiles,textiles - products,178.43,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,LUMAXTECH,11.0,11.66,11.66,auto,auto ancillaries,4870.43,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,GMDCLTD,11.11,5.02,12.67,metals & mining,mining / minerals / metals,4784.28,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,LINCOLN,11.12,6.1,6.1,healthcare,pharmaceuticals - indian - formulations,605.3,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,PRECWIRE,11.63,10.33,10.33,metals & mining,mining / minerals / metals,2495.92,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,RPTECH,11.78,13.15,13.15,services,trading,855.91,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,SUNTV,11.87,12.34,12.34,media,entertainment / electronic media software,6002.89,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,MRPL,12.33,12.31,15.14,energy,refineries,3724.5,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,AARTIIND,12.88,8.43,8.43,chemicals,chemicals,9047.47,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,TRIVENI,12.97,24.47,26.86,fmcg,sugar,3479.47,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,NGLFINE,12.97,21.07,21.07,healthcare,pharmaceuticals - indian - bulk drugs,377.47,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,NITINSPIN,13.07,8.51,8.51,textiles,textiles - cotton/blended,902.94,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,UNIPARTS,13.14,8.17,8.17,industrials,engineering,727.35,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,THANGAMAYL,13.26,16.17,16.17,consumer discretionary,diamond cutting / jewellery,4299.73,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,DBOL,13.39,6.42,7.15,fmcg,sugar,327.02,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,VISHNU,13.8,7.54,7.54,chemicals,chemicals,1064.68,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,PRIVISCL,13.87,7.39,7.39,chemicals,chemicals,4560.58,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,PREMIERPOL,14.0,11.67,12.25,plastic products,plastics products,206.0,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,CIEINDIA,14.37,6.92,12.54,industrials,castings & forgings,5860.76,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,MAHLOG,14.87,7.76,9.45,transportation,miscellaneous,1475.9,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,AVANTIFEED,15.15,15.4,15.4,fmcg,food - processing - indian,9772.46,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,MAYURUNIQ,15.57,10.44,10.44,consumer discretionary,leather / leather products,956.88,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,APEX,18.79,16.3,16.3,fmcg,aquaculture,339.03,2026-03-25,,,,,,,,,,,,,,,,,,
