Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T09:50:48.433,SCHNEIDER,925.05,0.16,895.33,832.75,907.83,950.88,0.02,56.96,90.11,64.53,industrials,electric equipment,40.72,1.9,4.28,-0.03,0.13,848.47,799.98,10.71,2026-03-11
2026-03-11T09:50:48.433,TIMKEN,3409.0,2.48,3246.84,3216.0,3298.52,3574.72,0.34,117.55,56.0,59.89,industrials,bearings,17.04,3.35,19.57,0.04,-0.02,3156.93,2979.47,7.39,2026-03-11
2026-03-11T09:50:48.433,J&KBANK,122.76,1.58,118.19,108.7,116.78,131.74,0.36,5.81,6.21,64.23,bank,banks - private sector,20.74,5.12,18.19,0.11,0.06,110.68,102.27,7.38,2026-03-11
2026-03-11T09:50:48.433,ASTRAL,1700.9,2.42,1643.85,1595.2,1673.7,1741.7,0.98,106.04,88.71,63.28,plastic products,plastics products,22.39,1.63,23.16,0.09,0.1,1593.18,1520.98,6.65,2026-03-11
2026-03-11T09:50:48.433,BIOCON,396.7,0.23,386.56,379.4,388.32,409.27,0.07,91.83,81.11,62.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.28,2.16,16.08,0.0,0.08,379.29,368.73,5.98,2026-03-11
2026-03-11T09:50:48.433,GRANULES,591.9,1.82,569.97,552.65,570.27,624.35,0.16,23.91,25.86,54.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.67,3.79,34.5,0.04,0.15,553.59,526.92,5.64,2026-03-11
2026-03-11T09:50:48.433,AJANTPHARM,3030.0,1.0,2950.19,2852.4,2962.57,3131.15,0.06,34.57,36.95,61.56,healthcare,pharmaceuticals - indian - formulations,20.19,2.28,14.38,0.09,0.16,2864.34,2749.6,5.6,2026-03-11
2026-03-11T09:50:48.433,SARDAEN,556.55,2.15,533.95,522.0,532.12,593.2,0.12,25.77,18.18,61.7,metals & mining,steel - medium / small,17.22,4.59,0.0,-0.12,0.19,514.4,483.04,5.48,2026-03-11
2026-03-11T09:50:48.433,AUROPHARMA,1299.7,1.07,1264.2,1182.1,1207.54,1437.94,0.27,20.74,21.42,69.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.12,7.63,23.46,0.08,0.12,1222.57,1173.72,5.43,2026-03-11
2026-03-11T09:50:48.433,COALINDIA,447.65,0.92,436.25,433.75,430.61,473.21,0.19,9.64,9.15,60.23,metals & mining,mining / minerals / metals,19.69,3.96,17.25,0.05,0.1,423.99,410.4,5.25,2026-03-11
2026-03-11T09:50:48.433,NTPC,383.2,1.56,368.92,366.6,376.64,393.04,0.07,16.93,15.13,60.88,power & utilities,power generation and supply,20.78,1.74,14.28,0.07,0.1,363.82,349.39,5.18,2026-03-11
2026-03-11T09:50:48.433,KSB,777.9,2.19,754.6,729.65,739.78,835.07,0.47,41.82,48.99,61.83,industrials,pumps,14.91,5.15,-2.14,-0.12,-0.08,718.41,693.23,5.07,2026-03-11
2026-03-11T09:50:48.433,LUPIN,2350.1,0.54,2294.57,2284.4,2309.79,2410.56,0.07,22.83,22.98,66.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.11,1.75,20.88,0.09,0.17,2260.32,2201.29,4.99,2026-03-11
2026-03-11T09:50:48.433,BANDHANBNK,182.08,-0.1,176.6,172.16,182.04,182.13,0.11,35.56,29.16,61.04,bank,banks - private sector,40.78,0.02,10.24,0.01,-0.05,169.23,159.85,4.8,2026-03-11
2026-03-11T09:50:48.433,INOXINDIA,1200.9,0.7,1163.16,1126.3,1140.55,1291.42,0.1,44.88,43.62,61.94,industrials,packaging,19.55,5.29,7.9,-0.05,-0.07,1112.97,1050.12,4.79,2026-03-11
2026-03-11T09:50:48.433,CGPOWER,738.7,1.44,711.14,683.4,714.96,774.31,0.13,102.03,101.56,62.99,industrials,electric equipment,27.08,3.32,11.13,-0.13,0.06,689.7,655.15,4.77,2026-03-11
2026-03-11T09:50:48.433,ABB,6298.0,1.18,6057.38,5833.5,6015.52,6721.72,0.23,77.07,79.05,66.1,industrials,electric equipment,33.05,4.7,24.79,0.11,0.0,5906.74,5623.8,4.58,2026-03-11
2026-03-11T09:50:48.433,ELGIEQUIP,524.25,1.17,504.75,492.55,524.87,523.33,0.05,43.54,40.48,55.69,industrials,compressors / drilling equipment,20.39,-0.12,3.14,0.03,-0.06,488.68,462.51,4.32,2026-03-11
2026-03-11T09:50:48.433,POWERGRID,300.95,0.77,292.68,285.5,299.54,303.07,0.09,16.72,17.88,58.79,power & utilities,power generation and supply,19.42,0.47,5.97,-0.03,-0.03,286.64,276.95,3.8,2026-03-11
2026-03-11T09:50:48.433,SUNPHARMA,1827.3,0.8,1781.74,1748.0,1775.98,1904.28,0.16,32.63,39.84,70.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.84,2.89,13.62,0.05,0.05,1759.46,1723.29,3.78,2026-03-11
2026-03-11T09:50:48.433,DRREDDY,1322.9,0.63,1284.88,1273.6,1298.38,1359.67,0.09,22.76,19.66,61.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.38,1.89,8.53,-0.07,-0.02,1259.94,1216.92,3.7,2026-03-11
2026-03-11T09:50:48.433,WELCORP,847.2,4.42,798.7,767.05,789.85,933.23,0.94,12.34,10.99,59.67,industrials,steel - large,15.1,7.26,-1.85,-0.1,-0.13,780.04,738.02,3.46,2026-03-11
2026-03-11T09:50:48.433,SUPREMEIND,4005.2,1.8,3859.24,3780.2,3947.13,4092.31,0.43,82.96,61.37,60.79,plastic products,plastics products,20.81,1.47,-8.01,-0.15,-0.11,3757.12,3581.06,3.34,2026-03-11
2026-03-11T09:50:48.433,DIVISLAB,6376.5,0.07,6233.29,6173.5,6322.29,6457.82,0.05,72.53,68.24,55.21,healthcare,pharmaceuticals - indian - bulk drugs,28.27,0.86,6.43,-0.02,-0.07,6123.7,5962.59,3.01,2026-03-11
2026-03-11T09:50:48.433,SIEMENS,3327.9,1.62,3218.32,3130.0,3251.48,3442.53,0.14,106.66,65.92,56.8,industrials,electric equipment,14.81,2.35,6.87,-0.04,0.01,3100.61,2950.64,3.0,2026-03-11
2026-03-11T09:50:48.433,DMART,3956.1,0.24,3867.86,3726.6,3816.55,4165.42,0.06,75.21,89.64,58.67,consumer discretionary,trading,13.53,3.66,-5.45,-0.21,-0.11,3777.83,3668.03,2.88,2026-03-11
2026-03-11T09:50:48.433,SONACOMS,534.5,4.45,509.6,493.0,512.12,568.07,0.48,54.99,51.9,56.94,auto,auto ancillaries,20.36,4.37,19.96,0.12,0.08,497.53,472.21,2.82,2026-03-11
2026-03-11T09:50:48.433,BALRAMCHIN,515.9,1.87,491.86,471.1,478.28,572.33,0.35,22.95,22.82,70.44,fmcg,sugar,41.46,7.87,-6.34,-0.08,-0.16,472.56,440.55,2.8,2026-03-11
2026-03-11T09:50:48.433,PVRINOX,1050.2,0.46,1011.26,982.2,1009.48,1111.28,0.08,26.93,456.51,56.42,media,entertainment / electronic media software,7.69,4.03,-2.14,-0.15,0.05,990.12,952.55,2.73,2026-03-11
2026-03-11T09:50:48.433,TATAPOWER,391.75,2.74,374.7,365.15,372.94,419.97,0.69,40.64,32.15,62.41,power & utilities,power generation and supply,13.66,5.04,2.08,-0.07,-0.07,370.26,354.89,2.54,2026-03-11
2026-03-11T09:50:48.433,LINDEINDIA,6745.5,1.54,6507.2,6550.5,6738.09,6756.62,0.09,74.39,96.05,57.72,chemicals,chemicals,32.84,0.11,8.46,-0.04,-0.02,6349.07,6064.24,2.37,2026-03-11
2026-03-11T09:50:48.433,PFC,414.2,0.5,401.9,384.25,403.85,429.72,0.08,5.43,5.39,54.73,financials,finance - term-lending institutions,25.61,2.56,-0.96,-0.05,-0.05,384.1,362.32,1.56,2026-03-11
2026-03-11T09:50:48.433,UNITDSPR,1407.9,0.06,1371.31,1306.8,1355.91,1485.88,0.06,59.86,58.12,54.69,fmcg,breweries & distilleries,18.12,3.83,8.14,-0.02,-0.06,1323.68,1266.21,1.46,2026-03-11
2026-03-11T09:50:48.433,GODIGIT,334.65,0.44,325.31,317.8,329.53,342.32,0.01,55.04,60.25,53.43,financials,finance & investments,21.01,1.55,-6.42,-0.14,-0.11,312.25,296.55,1.11,2026-03-11
2026-03-11T09:50:48.433,ZYDUSLIFE,930.4,0.79,904.64,885.1,905.98,967.03,0.11,22.45,18.8,57.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.33,2.7,-2.62,-0.18,-0.08,892.67,869.57,1.11,2026-03-11
2026-03-11T09:50:48.433,JSWINFRA,265.1,0.84,257.64,248.5,252.12,284.57,0.13,38.53,33.84,54.07,transportation,miscellaneous,12.75,5.15,-10.44,-0.22,-0.19,245.96,233.0,0.93,2026-03-11
2026-03-11T09:50:48.433,KIRLOSBROS,1631.7,3.55,1563.1,1475.0,1530.93,1782.86,0.48,26.07,31.35,55.16,industrials,pumps,20.17,6.58,-12.92,-0.24,-0.32,1488.43,1391.47,0.64,2026-03-11
2026-03-11T09:50:48.433,JSWENERGY,497.25,1.75,479.02,465.5,480.04,523.06,0.08,51.58,37.45,56.63,power & utilities,power generation and supply,9.99,3.58,-6.91,-0.12,-0.08,466.45,444.8,0.4,2026-03-11
2026-03-11T09:50:48.433,ONESOURCE,1471.2,-0.18,1423.06,1325.5,1386.19,1598.71,0.04,-47.52,832.71,60.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.72,6.13,-22.33,-0.27,-0.35,1309.66,1213.71,0.13,2026-03-11
2026-03-11T09:50:48.433,THERMAX,3214.3,1.3,3096.51,3004.5,3113.01,3366.24,0.12,44.35,52.41,60.24,industrials,electric equipment,14.14,3.25,-1.8,-0.11,-0.07,2984.16,2824.26,-0.31,2026-03-11
2026-03-11T09:50:48.433,IGIL,333.25,0.79,324.04,322.0,326.53,343.33,0.04,26.79,26.9,55.5,miscellaneous,miscellaneous,8.44,2.06,1.21,-0.16,-0.14,315.15,302.87,-0.63,2026-03-11
2026-03-11T09:50:48.433,MAHSEAMLES,567.75,3.77,537.04,527.55,544.74,602.27,0.38,7.83,8.72,62.41,industrials,steel - large,15.32,4.22,-13.15,-0.18,-0.28,530.93,505.56,-2.66,2026-03-11
2026-03-11T09:50:48.433,HFCL,69.56,-0.36,67.9,65.68,67.46,72.71,0.08,25.96,193.92,51.35,telecom,cables - telephone,15.24,3.11,-4.1,-0.09,-0.23,64.44,61.41,-3.58,2026-03-11
2026-03-11T09:50:48.433,RKFORGE,562.7,0.32,545.22,541.1,543.6,591.35,0.09,187.57,47.09,55.74,industrials,castings & forgings,13.82,3.51,-3.1,-0.11,-0.19,530.48,508.82,-3.84,2026-03-11
2026-03-11T09:50:48.433,TEJASNET,488.2,5.12,462.76,418.55,432.84,571.24,0.62,-11.01,-10.67,66.65,telecom,telecommunications - equipment,31.12,12.79,-13.14,-0.24,-0.34,405.74,347.69,-8.09,2026-03-11
2026-03-11T09:50:48.433,PRAJIND,316.15,0.69,307.52,297.0,303.51,335.11,0.09,-117.97,110.56,53.11,industrials,engineering,22.22,4.16,-28.96,-0.25,-0.39,285.7,265.21,-9.08,2026-03-11
2026-03-11T09:50:48.433,ENRIN,2968.4,0.37,2898.45,2819.0,2935.88,3017.18,0.05,84.43,89.14,62.96,power & utilities,power generation and supply,26.77,1.11,-4.63,-0.19,-0.01,2773.38,2648.71,NaN,2026-03-11
