Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-23T15:20:27.829,CUPID,147.75,117.41,123.04,56.64,0.44,0.33,1.23,2026-04-23
2026-04-23T15:20:27.829,MTARTECH,67.03,40.16,17.65,6.78,0.53,1.02,1.41,2026-04-23
2026-04-23T15:20:27.829,SIGMAADV,65.51,39.91,27.68,30.54,0.45,0.31,0.56,2026-04-23
2026-04-23T15:20:27.829,QPOWER,62.34,28.99,NaN,NaN,0.72,0.96,0.43,2026-04-23
2026-04-23T15:20:27.829,STLTECH,54.38,29.39,-2.0,0.28,0.5,2.01,1.36,2026-04-23
2026-04-23T15:20:27.829,PFOCUS,54.25,39.12,22.63,4.82,0.27,0.49,0.92,2026-04-23
2026-04-23T15:20:27.829,SALSTEEL,49.96,24.4,28.59,4.86,0.51,0.37,0.91,2026-04-23
2026-04-23T15:20:27.829,VENUSREM,48.59,43.41,38.96,10.25,0.17,0.31,1.19,2026-04-23
2026-04-23T15:20:27.829,LUMAXTECH,48.5,42.02,37.29,26.86,0.13,0.21,0.5,2026-04-23
2026-04-23T15:20:27.829,BHAGYANGR,47.17,23.16,25.43,0.09,0.5,0.31,1.21,2026-04-23
2026-04-23T15:20:27.829,ROSSTECH,47.05,34.24,12.33,NaN,0.36,0.54,0.37,2026-04-23
2026-04-23T15:20:27.829,KESORAMIND,46.99,-0.11,12.7,-11.28,0.28,-0.04,1.02,2026-04-23
2026-04-23T15:20:27.829,GVT&D,45.84,35.63,10.99,15.84,0.19,0.7,0.54,2026-04-23
2026-04-23T15:20:27.829,NATIONALUM,44.15,24.21,25.2,1.55,0.16,0.19,0.93,2026-04-23
2026-04-23T15:20:27.829,JAYNECOIND,42.08,28.28,27.2,14.65,0.38,0.23,0.37,2026-04-23
2026-04-23T15:20:27.829,PRECWIRE,42.03,28.15,11.71,1.01,0.31,0.79,0.92,2026-04-23
2026-04-23T15:20:27.829,BAJAJCON,38.83,27.32,12.63,5.28,0.35,0.68,0.75,2026-04-23
2026-04-23T15:20:27.829,HINDCOPPER,37.2,26.93,37.45,4.51,0.17,0.0,0.61,2026-04-23
2026-04-23T15:20:27.829,NETWEB,35.24,27.09,13.61,12.44,0.2,0.14,0.04,2026-04-23
2026-04-23T15:20:27.829,IMFA,34.64,21.98,9.74,14.83,0.27,0.37,0.34,2026-04-23
2026-04-23T15:20:27.829,TDPOWERSYS,34.27,33.04,16.48,16.14,0.28,0.62,0.68,2026-04-23
2026-04-23T15:20:27.829,TATSILV,33.89,31.36,55.55,20.58,0.05,-0.2,0.44,2026-04-23
2026-04-23T15:20:27.829,SILVERCASE,33.86,NaN,NaN,NaN,0.03,-0.18,0.45,2026-04-23
2026-04-23T15:20:27.829,SILVERIETF,33.84,31.41,54.49,19.64,0.05,-0.19,0.47,2026-04-23
2026-04-23T15:20:27.829,SILVER1,33.83,31.0,54.24,19.36,0.05,-0.19,0.48,2026-04-23
2026-04-23T15:20:27.829,SILVERAG,33.81,32.53,54.15,19.47,0.03,-0.18,0.47,2026-04-23
2026-04-23T15:20:27.829,SILVERBEES,33.81,31.17,54.45,19.74,0.05,-0.19,0.46,2026-04-23
2026-04-23T15:20:27.829,SILVER,33.81,31.4,54.55,20.0,0.05,-0.19,0.46,2026-04-23
2026-04-23T15:20:27.829,SILVERADD,33.77,31.1,54.48,19.84,0.05,-0.19,0.46,2026-04-23
2026-04-23T15:20:27.829,AXISILVER,33.68,30.91,54.32,20.18,0.06,-0.19,0.45,2026-04-23
2026-04-23T15:20:27.829,SBISILVER,33.68,31.24,54.4,19.88,0.05,-0.19,0.46,2026-04-23
2026-04-23T15:20:27.829,HDFCSILVER,33.65,30.98,54.3,19.69,0.05,-0.19,0.46,2026-04-23
2026-04-23T15:20:27.829,SILVERBETA,33.55,31.23,53.97,20.44,0.05,-0.19,0.43,2026-04-23
2026-04-23T15:20:27.829,MIRCELECTR,32.83,20.22,18.17,7.95,0.36,0.04,0.18,2026-04-23
2026-04-23T15:20:27.829,MCX,32.68,36.0,28.72,12.38,0.1,0.15,0.5,2026-04-23
2026-04-23T15:20:27.829,KRISHANA,31.78,24.14,36.47,38.16,0.34,0.32,0.12,2026-04-23
2026-04-23T15:20:27.829,KMEW,30.81,24.43,26.13,NaN,0.14,-0.06,0.52,2026-04-23
2026-04-23T15:20:27.829,SBC,29.87,36.08,19.37,3.56,0.06,0.16,0.45,2026-04-23
2026-04-23T15:20:27.829,SAKAR,29.58,26.32,9.63,3.74,0.2,0.56,0.79,2026-04-23
2026-04-23T15:20:27.829,INFOBEAN,29.4,16.8,28.56,6.33,0.28,-0.13,0.38,2026-04-23
2026-04-23T15:20:27.829,SANSERA,29.26,20.23,10.81,-1.49,0.19,0.41,0.77,2026-04-23
2026-04-23T15:20:27.829,APEX,29.26,15.05,6.45,-1.11,0.34,0.7,1.09,2026-04-23
2026-04-23T15:20:27.829,FORCEMOT,29.19,39.84,53.05,34.0,0.0,-0.03,0.25,2026-04-23
2026-04-23T15:20:27.829,APARINDS,29.12,15.62,-4.21,-3.12,0.23,0.63,0.35,2026-04-23
2026-04-23T15:20:27.829,AXISCADES,27.94,13.37,15.19,43.23,0.41,0.6,0.31,2026-04-23
2026-04-23T15:20:27.829,BLISSGVS,27.29,17.87,2.23,3.87,0.3,0.64,0.76,2026-04-23
2026-04-23T15:20:27.829,SMLMAH,27.27,54.62,52.15,19.34,-0.01,-0.06,0.29,2026-04-23
2026-04-23T15:20:27.829,AGIIL,26.82,20.81,16.05,38.43,0.2,0.32,0.37,2026-04-23
2026-04-23T15:20:27.829,GMDCLTD,26.65,23.82,21.36,20.0,0.28,0.26,0.15,2026-04-23
2026-04-23T15:20:27.829,BHARATSE,26.43,NaN,NaN,NaN,0.12,0.1,-0.26,2026-04-23
2026-04-23T15:20:27.829,KIRLOSENG,26.05,27.01,7.49,-4.92,0.13,0.42,0.83,2026-04-23
2026-04-23T15:20:27.829,NGLFINE,25.95,23.34,0.58,-5.38,0.03,0.47,0.48,2026-04-23
2026-04-23T15:20:27.829,DATAPATTNS,25.86,21.64,4.92,3.65,0.26,0.66,0.51,2026-04-23
2026-04-23T15:20:27.829,ACUTAAS,25.46,25.86,16.19,19.99,0.07,0.42,0.54,2026-04-23
2026-04-23T15:20:27.829,RISHABH,24.05,18.06,5.23,2.28,0.26,0.37,0.26,2026-04-23
2026-04-23T15:20:27.829,GVPIL,23.67,18.32,-0.2,-4.0,0.21,0.78,0.67,2026-04-23
2026-04-23T15:20:27.829,ANANDRATHI,23.65,18.36,14.24,13.61,0.2,0.17,0.16,2026-04-23
2026-04-23T15:20:27.829,LUMAXIND,23.56,25.37,29.4,25.3,0.05,-0.03,0.05,2026-04-23
2026-04-23T15:20:27.829,TFCILTD,23.35,27.02,26.1,35.06,0.13,0.1,-0.01,2026-04-23
2026-04-23T15:20:27.829,SOUTHWEST,23.27,17.98,7.9,0.23,0.26,0.41,0.95,2026-04-23
2026-04-23T15:20:27.829,ADANIPOWER,22.75,11.05,12.49,7.95,0.42,0.52,0.36,2026-04-23
2026-04-23T15:20:27.829,HARDWYN,22.65,11.17,3.28,-11.83,0.43,0.48,1.02,2026-04-23
2026-04-23T15:20:27.829,SHARDACROP,22.35,16.08,4.59,9.87,0.16,0.36,0.35,2026-04-23
2026-04-23T15:20:27.829,SMSPHARMA,22.03,20.63,11.37,-1.34,0.13,0.32,0.42,2026-04-23
2026-04-23T15:20:27.829,THANGAMAYL,21.8,21.06,25.62,-4.11,0.13,0.02,0.93,2026-04-23
2026-04-23T15:20:27.829,SYRMA,21.67,17.99,7.39,20.38,0.3,0.43,0.24,2026-04-23
2026-04-23T15:20:27.829,GODAVARIB,21.67,20.31,1.61,NaN,0.07,0.25,0.27,2026-04-23
2026-04-23T15:20:27.829,NDLVENTURE,21.57,9.57,0.49,-5.57,0.04,0.3,0.44,2026-04-23
2026-04-23T15:20:27.829,SHRIPISTON,21.01,13.47,11.39,6.21,0.22,0.26,0.33,2026-04-23
2026-04-23T15:20:27.829,SILVERTUC,20.89,18.86,34.61,0.14,0.15,-0.16,0.87,2026-04-23
2026-04-23T15:20:27.829,DYNAMATECH,19.94,12.85,5.64,1.26,0.23,0.34,0.46,2026-04-23
2026-04-23T15:20:27.829,VEDL,19.93,12.11,15.93,0.08,0.11,0.09,0.54,2026-04-23
2026-04-23T15:20:27.829,DEEDEV,19.4,2.67,-5.86,1.07,0.62,1.14,0.6,2026-04-23
2026-04-23T15:20:27.829,MANINDS,19.19,9.48,2.84,4.66,0.48,0.58,0.34,2026-04-23
2026-04-23T15:20:27.829,MBAPL,18.98,8.68,12.99,24.41,0.18,0.29,0.17,2026-04-23
2026-04-23T15:20:27.829,RICOAUTO,18.9,15.66,12.62,-3.23,0.09,-0.03,0.33,2026-04-23
2026-04-23T15:20:27.829,AVANTIFEED,18.84,11.35,6.75,2.99,0.24,0.84,1.12,2026-04-23
2026-04-23T15:20:27.829,SCHNEIDER,18.77,10.38,-2.75,0.2,0.26,0.83,0.36,2026-04-23
2026-04-23T15:20:27.829,CARRARO,18.74,7.84,0.71,NaN,0.26,0.08,0.12,2026-04-23
2026-04-23T15:20:27.829,LTF,18.64,18.0,29.83,17.76,0.14,-0.03,0.09,2026-04-23
