Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T00:26:32.886,AXISILVER,35.62,40.55,26.29,11.22,-0.05,0.27,0.95,2026-03-17
2026-03-17T00:26:32.886,SILVERAG,35.58,40.87,26.38,11.14,-0.05,0.26,0.95,2026-03-17
2026-03-17T00:26:32.886,SILVERBETA,35.52,40.32,25.93,11.18,-0.05,0.27,0.94,2026-03-17
2026-03-17T00:26:32.886,SBISILVER,35.5,40.46,26.34,11.08,-0.05,0.26,0.95,2026-03-17
2026-03-17T00:26:32.886,HDFCSILVER,35.37,40.5,26.15,11.07,-0.05,0.26,0.94,2026-03-17
2026-03-17T00:26:32.886,IZMO,35.28,21.22,21.11,25.73,-0.05,-0.14,-0.12,2026-03-17
2026-03-17T00:26:32.886,MTARTECH,35.15,32.11,10.05,-3.19,-0.03,0.47,1.24,2026-03-17
2026-03-17T00:26:32.886,GVT&D,31.87,26.83,16.27,17.4,-0.03,0.15,0.28,2026-03-17
2026-03-17T00:26:32.886,SBC,30.42,30.07,15.44,-0.67,0.03,0.12,0.47,2026-03-17
2026-03-17T00:26:32.886,KIRLOSENG,28.29,15.05,2.8,-7.41,0.1,0.28,0.67,2026-03-17
2026-03-17T00:26:32.886,STLTECH,28.17,14.12,-3.09,-2.02,0.19,0.82,0.59,2026-03-17
2026-03-17T00:26:32.886,TDPOWERSYS,27.78,27.69,14.65,7.08,-0.06,0.16,0.44,2026-03-17
2026-03-17T00:26:32.886,ROSSTECH,27.36,21.59,11.01,NaN,-0.07,-0.02,-0.06,2026-03-17
2026-03-17T00:26:32.886,HINDCOPPER,26.98,39.43,9.54,-4.58,-0.24,0.25,0.92,2026-03-17
2026-03-17T00:26:32.886,TFCILTD,25.76,35.96,23.32,27.03,-0.12,-0.01,-0.09,2026-03-17
2026-03-17T00:26:32.886,BAJAJCON,23.8,26.19,7.04,-2.19,-0.13,0.3,0.45,2026-03-17
2026-03-17T00:26:32.886,THANGAMAYL,23.71,19.37,14.2,0.67,-0.06,0.08,0.6,2026-03-17
2026-03-17T00:26:32.886,NETWEB,23.69,20.33,6.6,4.02,0.01,0.01,0.08,2026-03-17
2026-03-17T00:26:32.886,LUMAXIND,23.28,43.42,31.78,12.04,-0.24,-0.11,0.18,2026-03-17
2026-03-17T00:26:32.886,NGLFINE,23.16,9.22,-4.75,-7.84,-0.03,0.64,0.53,2026-03-17
2026-03-17T00:26:32.886,NATIONALUM,22.8,22.48,4.39,4.19,0.01,0.34,0.74,2026-03-17
2026-03-17T00:26:32.886,JAYNECOIND,22.73,25.19,18.75,10.77,-0.12,-0.03,0.06,2026-03-17
2026-03-17T00:26:32.886,GMDCLTD,21.95,21.37,12.9,10.28,-0.1,0.02,0.04,2026-03-17
2026-03-17T00:26:32.886,SAKAR,21.74,16.45,8.18,1.48,0.09,0.22,0.51,2026-03-17
2026-03-17T00:26:32.886,BSE,21.54,13.76,13.95,27.07,-0.09,0.05,0.32,2026-03-17
2026-03-17T00:26:32.886,GLOBAL,21.53,13.96,5.29,-4.79,0.03,0.1,0.52,2026-03-17
2026-03-17T00:26:32.886,PRECWIRE,21.36,18.96,7.25,-0.03,0.03,0.21,0.55,2026-03-17
2026-03-17T00:26:32.886,JPOLYINVST,20.84,10.5,7.22,3.77,0.12,0.12,0.3,2026-03-17
2026-03-17T00:26:32.886,KMEW,20.61,19.73,13.81,NaN,-0.11,-0.06,0.65,2026-03-17
2026-03-17T00:26:32.886,BHAGYANGR,20.34,22.5,8.36,-2.82,-0.11,0.09,0.6,2026-03-17
2026-03-17T00:26:32.886,ABCAPITAL,20.32,22.67,22.38,9.35,-0.09,-0.13,0.09,2026-03-17
2026-03-17T00:26:32.886,AGIIL,20.26,9.32,12.34,30.53,0.26,0.15,0.3,2026-03-17
2026-03-17T00:26:32.886,CHENNPETRO,19.6,15.68,14.31,-2.54,0.1,0.07,0.33,2026-03-17
2026-03-17T00:26:32.886,ACUTAAS,19.56,15.71,11.21,23.06,0.03,0.3,0.47,2026-03-17
2026-03-17T00:26:32.886,POWERINDIA,19.05,19.59,13.48,16.15,0.07,0.24,0.24,2026-03-17
2026-03-17T00:26:32.886,IMFA,18.93,27.48,14.33,12.76,-0.18,-0.15,0.17,2026-03-17
2026-03-17T00:26:32.886,MRPL,18.79,12.19,0.61,-7.69,0.08,0.39,0.62,2026-03-17
2026-03-17T00:26:32.886,SMSPHARMA,18.76,15.03,7.56,-0.9,0.04,0.14,0.22,2026-03-17
2026-03-17T00:26:32.886,GRMOVER,18.52,25.24,24.35,11.27,-0.06,0.02,0.27,2026-03-17
2026-03-17T00:26:32.886,DATAPATTNS,18.48,7.91,1.86,-0.86,0.11,0.19,0.2,2026-03-17
2026-03-17T00:26:32.886,LTF,18.38,21.26,26.84,11.16,-0.11,-0.15,0.12,2026-03-17
2026-03-17T00:26:32.886,GOLDBETA,18.19,19.43,16.77,12.14,-0.01,0.17,0.41,2026-03-17
2026-03-17T00:26:32.886,PRIVISCL,18.13,13.23,17.24,12.5,0.01,-0.08,0.21,2026-03-17
2026-03-17T00:26:32.886,GOLDETF,18.01,19.16,16.4,11.88,-0.01,0.17,0.41,2026-03-17
2026-03-17T00:26:32.886,BSLGOLDETF,18.0,19.19,16.55,12.03,-0.01,0.17,0.41,2026-03-17
2026-03-17T00:26:32.886,HDFCGOLD,17.94,19.2,16.55,11.77,-0.01,0.16,0.41,2026-03-17
2026-03-17T00:26:32.886,GOLDCASE,17.89,19.21,16.54,11.77,-0.01,0.16,0.41,2026-03-17
2026-03-17T00:26:32.886,GOLD1,17.88,19.13,16.55,11.77,-0.01,0.16,0.41,2026-03-17
2026-03-17T00:26:32.886,TATAGOLD,17.87,19.05,16.36,11.9,-0.01,0.16,0.4,2026-03-17
2026-03-17T00:26:32.886,GOLDADD,17.86,19.09,16.53,11.82,-0.01,0.16,0.41,2026-03-17
2026-03-17T00:26:32.886,GOLDBEES,17.86,18.96,16.51,11.76,-0.01,0.16,0.4,2026-03-17
2026-03-17T00:26:32.886,GOLDIETF,17.86,19.32,16.65,11.85,-0.02,0.16,0.4,2026-03-17
2026-03-17T00:26:32.886,SETFGOLD,17.85,19.09,16.51,11.77,-0.01,0.16,0.4,2026-03-17
2026-03-17T00:26:32.886,AXISGOLD,17.68,19.1,16.75,11.85,-0.02,0.15,0.4,2026-03-17
2026-03-17T00:26:32.886,GROWWGOLD,17.58,18.94,16.25,NaN,-0.01,0.16,0.4,2026-03-17
2026-03-17T00:26:32.886,SANSERA,17.53,19.19,3.1,0.21,-0.09,0.19,0.43,2026-03-17
2026-03-17T00:26:32.886,RBLBANK,17.53,19.34,19.76,8.34,-0.07,-0.04,0.1,2026-03-17
2026-03-17T00:26:32.886,SILGO,17.25,24.49,18.3,19.0,-0.09,-0.0,0.1,2026-03-17
2026-03-17T00:26:32.886,RISHABH,16.24,12.85,5.31,4.53,-0.09,0.0,-0.07,2026-03-17
2026-03-17T00:26:32.886,SHARDACROP,16.07,29.91,4.76,12.61,-0.21,0.08,0.11,2026-03-17
2026-03-17T00:26:32.886,CCL,16.0,10.77,9.17,4.79,0.05,0.02,0.16,2026-03-17
2026-03-17T00:26:32.886,GVPIL,15.9,11.89,-5.11,-3.25,0.11,0.42,0.25,2026-03-17
2026-03-16T23:24:41.343,SWANDEF,22291.78,13503.98,1744.39,-9.4,0.56,11.09,1109.33,2026-03-16
2026-03-16T23:24:41.343,WAAREEINDO,2733.82,4134.49,3746.19,22.87,-0.25,-0.28,76.71,2026-03-16
2026-03-16T23:24:41.343,CUPID,113.05,106.05,99.35,35.15,-0.08,-0.0,0.96,2026-03-16
2026-03-16T23:24:41.343,MAHASTEEL,67.62,65.8,70.02,24.9,0.32,0.15,1.43,2026-03-16
2026-03-16T23:24:41.343,BGRENERGY,60.74,42.58,138.45,90.69,-0.13,-0.12,0.32,2026-03-16
2026-03-16T23:24:41.343,SMLMAH,44.86,60.76,36.1,22.94,-0.21,0.02,0.05,2026-03-16
2026-03-16T23:24:41.343,VENUSREM,44.72,29.6,36.33,6.95,0.2,0.11,1.01,2026-03-16
2026-03-16T23:24:41.343,MCX,38.23,24.44,14.78,9.08,0.05,0.26,0.69,2026-03-16
2026-03-16T23:24:41.343,FORCEMOT,36.73,55.81,36.88,34.61,-0.13,0.19,0.15,2026-03-16
2026-03-16T23:24:41.343,PFOCUS,35.95,34.99,15.22,10.07,-0.01,0.3,0.38,2026-03-16
2026-03-16T23:24:41.343,LUMAXTECH,35.93,53.74,38.56,25.7,-0.19,-0.02,0.36,2026-03-16
2026-03-16T23:24:41.343,TATSILV,35.84,40.58,26.53,11.12,-0.05,0.27,0.96,2026-03-16
2026-03-16T23:24:41.343,ESILVER,35.83,40.76,26.39,11.11,-0.05,0.27,0.95,2026-03-16
2026-03-16T23:24:41.343,SILVER1,35.82,40.71,26.41,11.2,-0.05,0.27,0.96,2026-03-16
2026-03-16T23:24:41.343,SILVERIETF,35.8,40.59,26.3,11.26,-0.05,0.27,0.95,2026-03-16
2026-03-16T23:24:41.343,SILVER,35.76,40.49,26.24,11.32,-0.05,0.27,0.95,2026-03-16
2026-03-16T23:24:41.343,SILVERADD,35.74,40.66,26.48,11.12,-0.05,0.26,0.95,2026-03-16
2026-03-16T23:24:41.343,SILVERBEES,35.63,40.44,26.16,10.99,-0.05,0.27,0.96,2026-03-16
2026-03-16T23:24:41.343,AXISILVER,35.62,40.55,26.29,11.22,-0.05,0.27,0.95,2026-03-16
2026-03-16T23:24:41.343,SILVERAG,35.58,40.87,26.38,11.14,-0.05,0.26,0.95,2026-03-16
2026-03-16T23:24:41.343,SILVERBETA,35.52,40.32,25.93,11.18,-0.05,0.27,0.94,2026-03-16
2026-03-16T23:24:41.343,SBISILVER,35.5,40.46,26.34,11.08,-0.05,0.26,0.95,2026-03-16
2026-03-16T23:24:41.343,HDFCSILVER,35.37,40.5,26.15,11.07,-0.05,0.26,0.94,2026-03-16
2026-03-16T23:24:41.343,IZMO,35.28,21.22,21.11,25.73,-0.05,-0.14,-0.12,2026-03-16
2026-03-16T23:24:41.343,MTARTECH,35.15,32.11,10.05,-3.19,-0.03,0.47,1.24,2026-03-16
2026-03-16T23:24:41.343,GVT&D,31.87,26.83,16.27,17.4,-0.03,0.15,0.28,2026-03-16
2026-03-16T23:24:41.343,SBC,30.42,30.07,15.44,-0.67,0.03,0.12,0.47,2026-03-16
2026-03-16T23:24:41.343,KIRLOSENG,28.29,15.05,2.8,-7.41,0.1,0.28,0.67,2026-03-16
2026-03-16T23:24:41.343,STLTECH,28.17,14.12,-3.09,-2.02,0.19,0.82,0.59,2026-03-16
2026-03-16T23:24:41.343,TDPOWERSYS,27.78,27.69,14.65,7.08,-0.06,0.16,0.44,2026-03-16
2026-03-16T23:24:41.343,ROSSTECH,27.36,21.59,11.01,NaN,-0.07,-0.02,-0.06,2026-03-16
2026-03-16T23:24:41.343,HINDCOPPER,26.98,39.43,9.54,-4.58,-0.24,0.25,0.92,2026-03-16
2026-03-16T23:24:41.343,TFCILTD,25.76,35.96,23.32,27.03,-0.12,-0.01,-0.09,2026-03-16
2026-03-16T23:24:41.343,BAJAJCON,23.8,26.19,7.04,-2.19,-0.13,0.3,0.45,2026-03-16
2026-03-16T23:24:41.343,THANGAMAYL,23.71,19.37,14.2,0.67,-0.06,0.08,0.6,2026-03-16
2026-03-16T23:24:41.343,NETWEB,23.69,20.33,6.6,4.02,0.01,0.01,0.08,2026-03-16
2026-03-16T23:24:41.343,LUMAXIND,23.28,43.42,31.78,12.04,-0.24,-0.11,0.18,2026-03-16
2026-03-16T23:24:41.343,NGLFINE,23.16,9.22,-4.75,-7.84,-0.03,0.64,0.53,2026-03-16
2026-03-16T23:24:41.343,NATIONALUM,22.8,22.48,4.39,4.19,0.01,0.34,0.74,2026-03-16
2026-03-16T23:24:41.343,JAYNECOIND,22.73,25.19,18.75,10.77,-0.12,-0.03,0.06,2026-03-16
2026-03-16T23:24:41.343,GMDCLTD,21.95,21.37,12.9,10.28,-0.1,0.02,0.04,2026-03-16
2026-03-16T23:24:41.343,SAKAR,21.74,16.45,8.18,1.48,0.09,0.22,0.51,2026-03-16
2026-03-16T23:24:41.343,BSE,21.54,13.76,13.95,27.07,-0.09,0.05,0.32,2026-03-16
2026-03-16T23:24:41.343,GLOBAL,21.53,13.96,5.29,-4.79,0.03,0.1,0.52,2026-03-16
2026-03-16T23:24:41.343,PRECWIRE,21.36,18.96,7.25,-0.03,0.03,0.21,0.55,2026-03-16
2026-03-16T23:24:41.343,JPOLYINVST,20.84,10.5,7.22,3.77,0.12,0.12,0.3,2026-03-16
2026-03-16T23:24:41.343,KMEW,20.61,19.73,13.81,NaN,-0.11,-0.06,0.65,2026-03-16
2026-03-16T23:24:41.343,BHAGYANGR,20.34,22.5,8.36,-2.82,-0.11,0.09,0.6,2026-03-16
2026-03-16T23:24:41.343,ABCAPITAL,20.32,22.67,22.38,9.35,-0.09,-0.13,0.09,2026-03-16
2026-03-16T23:24:41.343,AGIIL,20.26,9.32,12.34,30.53,0.26,0.15,0.3,2026-03-16
2026-03-16T23:24:41.343,CHENNPETRO,19.6,15.68,14.31,-2.54,0.1,0.07,0.33,2026-03-16
2026-03-16T23:24:41.343,ACUTAAS,19.56,15.71,11.21,23.06,0.03,0.3,0.47,2026-03-16
2026-03-16T23:24:41.343,POWERINDIA,19.05,19.59,13.48,16.15,0.07,0.24,0.24,2026-03-16
2026-03-16T23:24:41.343,IMFA,18.93,27.48,14.33,12.76,-0.18,-0.15,0.17,2026-03-16
2026-03-16T23:24:41.343,MRPL,18.79,12.19,0.61,-7.69,0.08,0.39,0.62,2026-03-16
2026-03-16T23:24:41.343,SMSPHARMA,18.76,15.03,7.56,-0.9,0.04,0.14,0.22,2026-03-16
2026-03-16T23:24:41.343,GRMOVER,18.52,25.24,24.35,11.27,-0.06,0.02,0.27,2026-03-16
2026-03-16T23:24:41.343,DATAPATTNS,18.48,7.91,1.86,-0.86,0.11,0.19,0.2,2026-03-16
2026-03-16T23:24:41.343,LTF,18.38,21.26,26.84,11.16,-0.11,-0.15,0.12,2026-03-16
2026-03-16T23:24:41.343,GOLDBETA,18.19,19.43,16.77,12.14,-0.01,0.17,0.41,2026-03-16
2026-03-16T23:24:41.343,PRIVISCL,18.13,13.23,17.24,12.5,0.01,-0.08,0.21,2026-03-16
2026-03-16T23:24:41.343,GOLDETF,18.01,19.16,16.4,11.88,-0.01,0.17,0.41,2026-03-16
2026-03-16T23:24:41.343,BSLGOLDETF,18.0,19.19,16.55,12.03,-0.01,0.17,0.41,2026-03-16
2026-03-16T23:24:41.343,HDFCGOLD,17.94,19.2,16.55,11.77,-0.01,0.16,0.41,2026-03-16
2026-03-16T23:24:41.343,GOLDCASE,17.89,19.21,16.54,11.77,-0.01,0.16,0.41,2026-03-16
2026-03-16T23:24:41.343,GOLD1,17.88,19.13,16.55,11.77,-0.01,0.16,0.41,2026-03-16
2026-03-16T23:24:41.343,TATAGOLD,17.87,19.05,16.36,11.9,-0.01,0.16,0.4,2026-03-16
2026-03-16T23:24:41.343,GOLDADD,17.86,19.09,16.53,11.82,-0.01,0.16,0.41,2026-03-16
2026-03-16T23:24:41.343,GOLDBEES,17.86,18.96,16.51,11.76,-0.01,0.16,0.4,2026-03-16
2026-03-16T23:24:41.343,GOLDIETF,17.86,19.32,16.65,11.85,-0.02,0.16,0.4,2026-03-16
2026-03-16T23:24:41.343,SETFGOLD,17.85,19.09,16.51,11.77,-0.01,0.16,0.4,2026-03-16
2026-03-16T23:24:41.343,AXISGOLD,17.68,19.1,16.75,11.85,-0.02,0.15,0.4,2026-03-16
2026-03-16T23:24:41.343,GROWWGOLD,17.58,18.94,16.25,NaN,-0.01,0.16,0.4,2026-03-16
2026-03-16T23:24:41.343,SANSERA,17.53,19.19,3.1,0.21,-0.09,0.19,0.43,2026-03-16
2026-03-16T23:24:41.343,RBLBANK,17.53,19.34,19.76,8.34,-0.07,-0.04,0.1,2026-03-16
2026-03-16T23:24:41.343,SILGO,17.25,24.49,18.3,19.0,-0.09,-0.0,0.1,2026-03-16
2026-03-16T23:24:41.343,RISHABH,16.24,12.85,5.31,4.53,-0.09,0.0,-0.07,2026-03-16
2026-03-16T23:24:41.343,SHARDACROP,16.07,29.91,4.76,12.61,-0.21,0.08,0.11,2026-03-16
2026-03-16T23:24:41.343,CCL,16.0,10.77,9.17,4.79,0.05,0.02,0.16,2026-03-16
2026-03-16T23:24:41.343,GVPIL,15.9,11.89,-5.11,-3.25,0.11,0.42,0.25,2026-03-16
