Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T11:13:49.427,SCHNEIDER,906.6,1.26,870.24,845.6,874.34,955.0,0.04,55.83,87.35,58.16,industrials,electric equipment,21.82,3.69,5.47,-0.03,0.03,831.46,780.5,8.99,2026-03-25,,,,
2026-03-25T11:13:49.427,VTL,538.0,0.64,523.32,523.05,531.64,547.54,0.09,22.99,19.06,55.41,textiles,textiles - cotton/blended,17.04,1.2,35.15,0.2,0.05,502.82,479.04,8.71,2026-03-25,,,,
2026-03-25T11:13:49.427,WAAREEENER,3175.9,2.89,3065.54,3015.9,2867.68,3638.23,0.28,21.49,27.12,65.08,industrials,electric equipment,23.31,10.75,-2.73,-0.15,-0.01,2907.18,2707.74,8.45,2026-03-25,,,,
2026-03-25T11:13:49.427,GRANULES,617.85,1.9,596.28,566.75,569.93,689.73,0.72,24.95,26.97,62.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.53,8.41,31.74,0.07,0.27,575.96,546.15,6.01,2026-03-25,,,,
2026-03-25T11:13:49.427,ACMESOLAR,256.56,2.99,245.98,234.8,241.0,279.9,0.32,34.12,30.79,59.48,realty,engineering - turnkey services,25.52,6.46,-10.15,-0.16,-0.16,228.48,208.6,5.14,2026-03-25,,,,
2026-03-25T11:13:49.427,INOXINDIA,1251.0,4.02,1181.19,1151.1,1158.39,1389.92,2.14,46.75,43.99,65.95,industrials,packaging,18.65,8.0,10.9,-0.05,-0.02,1156.46,1096.55,5.12,2026-03-25,,,,
2026-03-25T11:13:49.427,NATCOPHARM,977.95,2.97,940.07,924.4,958.75,1006.75,0.28,28.9,10.92,55.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,2.0,14.38,0.07,-0.02,901.57,854.18,4.32,2026-03-25,,,,
2026-03-25T11:13:49.427,FACT,808.2,1.76,779.64,748.0,774.96,858.06,0.18,-192.43,1846.98,53.47,chemicals,fertilizers,28.75,4.29,-16.26,-0.23,-0.15,721.89,663.95,4.12,2026-03-25,,,,
2026-03-25T11:13:49.427,LUPIN,2350.9,0.82,2284.58,2241.6,2299.53,2427.96,0.35,22.83,22.92,59.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.97,2.23,22.19,0.1,0.2,2251.56,2181.16,3.87,2026-03-25,,,,
2026-03-25T11:13:49.427,LINDEINDIA,7394.5,0.01,7203.0,6558.0,6971.35,8029.22,0.53,81.55,106.89,62.56,chemicals,chemicals,31.44,6.07,15.22,0.07,0.05,6707.85,6312.36,3.7,2026-03-25,,,,
2026-03-25T11:13:49.427,AUROPHARMA,1320.9,3.07,1256.46,1240.0,1284.17,1375.99,0.32,21.07,21.35,64.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.03,2.86,26.4,0.11,0.14,1242.94,1185.97,3.68,2026-03-25,,,,
2026-03-25T11:13:49.427,ABB,6250.0,1.43,6076.0,5975.0,6197.28,6329.07,0.16,76.48,78.26,56.57,industrials,electric equipment,28.66,0.85,24.45,0.11,0.05,5861.42,5609.98,3.25,2026-03-25,,,,
2026-03-25T11:13:49.427,KSB,822.3,2.89,782.48,757.05,773.56,895.42,0.26,44.21,51.43,66.48,industrials,pumps,21.87,6.3,-2.14,-0.11,-0.1,755.15,706.5,2.88,2026-03-25,,,,
2026-03-25T11:13:49.427,RELIANCE,1428.9,1.21,1385.82,1376.1,1375.78,1508.58,0.34,25.92,22.96,54.84,energy,refineries,23.51,3.86,3.18,-0.04,-0.08,1374.86,1334.44,2.83,2026-03-25,,,,
2026-03-25T11:13:49.427,NLCINDIA,267.55,3.16,254.31,250.4,250.6,292.97,0.5,12.81,13.05,56.33,power & utilities,power generation and supply,13.24,6.76,13.56,-0.12,0.14,243.58,227.01,2.26,2026-03-25,,,,
2026-03-25T11:13:49.427,POWERGRID,300.75,0.59,292.29,292.4,294.12,310.7,0.19,16.71,17.9,55.94,power & utilities,power generation and supply,12.08,2.26,7.5,-0.03,-0.03,282.84,270.9,1.92,2026-03-25,,,,
2026-03-25T11:13:49.427,DCMSHRIRAM,1116.1,3.98,1038.8,1000.0,999.13,1291.55,0.33,17.55,23.97,59.58,miscellaneous,diversified - mega,26.04,11.71,-10.14,-0.12,-0.2,1017.78,946.13,1.48,2026-03-25,,,,
2026-03-25T11:13:49.427,LLOYDSME,1331.4,5.77,1244.99,1177.2,1177.84,1561.74,1.03,16.75,26.82,61.85,metals & mining,mining / minerals / metals,13.29,13.04,1.76,-0.04,-0.14,1199.51,1109.68,0.86,2026-03-25,,,,
2026-03-25T11:13:49.427,JBMA,578.1,1.03,558.6,533.0,505.76,686.61,0.65,62.03,64.08,56.54,auto,auto ancillaries,24.32,14.3,-6.47,-0.25,-0.13,500.67,456.5,0.77,2026-03-25,,,,
2026-03-25T11:13:49.427,JPPOWER,15.58,4.49,14.7,14.46,14.16,17.71,0.64,NaN,20.42,55.44,power & utilities,power generation and supply,19.75,10.02,-11.08,-0.19,-0.36,13.27,11.69,0.64,2026-03-25,,,,
2026-03-25T11:13:49.427,IGIL,334.15,2.36,321.29,316.0,317.7,358.82,0.21,26.86,26.56,54.15,miscellaneous,miscellaneous,10.5,5.18,-2.9,-0.13,-0.16,301.6,280.04,0.19,2026-03-25,,,,
2026-03-25T11:13:49.427,PREMIERENE,917.35,3.15,873.62,843.9,824.97,1055.92,0.42,26.3,30.05,77.17,services,trading,27.45,11.2,-9.2,-0.2,-0.2,849.2,798.99,-0.76,2026-03-25,,,,
2026-03-25T11:13:49.427,THERMAX,3273.2,2.56,3139.43,3050.0,3171.7,3425.46,0.44,45.16,52.72,58.95,industrials,electric equipment,14.35,3.2,0.46,-0.07,-0.09,3013.67,2847.62,-0.86,2026-03-25,,,,
2026-03-25T11:13:49.427,AKUMS,494.05,3.42,469.22,463.0,467.79,533.44,0.25,28.52,22.99,56.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.81,5.61,3.56,-0.01,-0.14,456.92,430.01,-0.89,2026-03-25,,,,
2026-03-25T11:13:49.427,NHPC,78.22,2.19,75.18,74.7,74.44,83.89,0.21,88.89,24.3,59.31,power & utilities,power generation and supply,15.67,5.07,-1.25,-0.17,-0.14,74.25,71.3,-0.91,2026-03-25,,,,
2026-03-25T11:13:49.427,NTPCGREEN,97.07,1.43,94.37,93.3,95.28,99.75,0.26,1213.38,145.0,58.55,power & utilities,power generation and supply,28.93,1.88,-4.87,-0.12,-0.16,87.95,81.72,-0.96,2026-03-25,,,,
2026-03-25T11:13:49.427,OLECTRA,1084.1,1.28,1044.68,995.9,934.94,1307.83,0.55,47.97,61.44,58.71,auto,automobiles - lcvs / hcvs,26.09,15.95,-31.9,-0.38,-0.15,941.79,853.01,-1.32,2026-03-25,,,,
2026-03-25T11:13:49.427,VGUARD,330.55,1.77,317.67,311.8,314.55,354.54,0.27,63.57,49.51,57.12,industrials,electric equipment,15.8,5.09,-8.31,-0.18,-0.19,308.12,292.1,-1.69,2026-03-25,,,,
2026-03-25T11:13:49.427,BALRAMCHIN,500.4,4.92,473.05,443.0,479.97,531.04,0.7,22.26,21.49,59.03,fmcg,sugar,27.19,4.26,-10.38,-0.03,-0.22,451.82,416.78,-2.04,2026-03-25,,,,
2026-03-25T11:13:49.427,DOMS,2348.3,2.3,2244.98,2155.0,2081.04,2749.18,0.17,61.54,62.78,56.9,miscellaneous,printing & stationery,25.35,12.84,-4.59,-0.15,-0.04,2145.37,2004.97,-4.25,2026-03-25,,,,
2026-03-25T11:13:49.427,MAHSEAMLES,567.15,3.01,542.43,535.05,548.76,594.73,0.46,7.82,8.78,56.91,industrials,steel - large,14.99,3.35,-13.55,-0.14,-0.21,527.64,500.86,-4.54,2026-03-25,,,,
2026-03-25T11:13:49.427,HAPPSTMNDS,405.2,1.45,390.77,370.05,378.51,445.23,0.17,37.8,32.42,56.3,i.t,computers - software - medium / small,21.24,7.05,-30.26,-0.33,-0.38,360.24,328.18,-9.04,2026-03-25,,,,
2026-03-25T11:13:49.427,PRAJIND,329.1,5.28,308.01,300.4,299.62,373.32,0.58,-122.8,110.07,60.39,industrials,engineering,22.26,9.84,-17.52,-0.16,-0.36,300.67,282.25,-9.76,2026-03-25,,,,
2026-03-25T11:13:49.427,ATHERENERG,777.95,2.77,746.96,717.05,718.8,866.67,0.54,-87.61,-37.24,65.64,auto,automobiles - scooters and 3 - wheelers,16.62,8.23,80.42,0.29,1.26,702.78,654.95,NaN,2026-03-25,,,,
2026-03-24T09:01:01.47,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-24,3.36,7.32,7.73,7684.41
2026-03-24T09:01:01.47,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-24,3.67,12.12,12.12,8622.24
2026-03-24T09:01:01.47,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-24,3.77,5.88,7.05,5541.11
2026-03-24T09:01:01.47,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-03-24,6.21,13.74,13.87,526.52
2026-03-24T09:01:01.47,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,6.8,10.92,14.8,1001.43
2026-03-24T09:01:01.47,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,7.47,5.01,5.52,8613.21
2026-03-24T09:01:01.47,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-24,8.05,13.29,17.82,3597.26
2026-03-24T09:01:01.47,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-24,8.72,9.83,9.83,915.96
2026-03-24T09:01:01.47,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-24,8.93,9.88,13.06,4893.49
2026-03-24T09:01:01.47,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-24,8.98,12.2,12.2,1053.0
2026-03-24T09:01:01.47,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-24,9.8,6.13,7.08,976.58
2026-03-24T09:01:01.47,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-24,10.23,12.45,12.45,8111.11
2026-03-24T09:01:01.47,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-24,10.51,13.66,14.17,2147.68
2026-03-24T09:01:01.47,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-24,11.79,9.02,11.97,2450.88
2026-03-24T09:01:01.47,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,11.81,10.53,11.95,661.8
2026-03-24T09:01:01.47,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-24,12.14,9.0,11.55,9363.94
2026-03-24T09:01:01.47,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,12.41,5.2,5.73,8392.45
2026-03-24T09:01:01.47,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,12.53,8.45,14.88,530.26
2026-03-24T09:01:01.47,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-24,12.59,12.67,12.67,4704.91
2026-03-24T09:01:01.47,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-24,12.68,11.24,13.6,642.26
2026-03-24T09:01:01.47,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-24,13.29,12.6,18.51,567.69
2026-03-24T09:01:01.47,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-24,13.32,5.67,7.49,590.36
2026-03-24T09:01:01.47,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-24,13.35,5.97,11.71,5902.4
2026-03-24T09:01:01.47,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-24,13.73,10.73,17.03,3664.67
2026-03-24T09:01:01.47,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-24,13.97,6.68,10.03,3719.2
2026-03-24T09:01:01.47,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-24,13.97,9.26,12.46,7199.18
2026-03-24T09:01:01.47,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-24,14.2,8.5,11.3,2612.11
2026-03-24T09:01:01.47,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-24,14.33,7.95,9.06,5485.45
2026-03-24T09:01:01.47,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,14.67,10.04,10.51,8882.19
2026-03-24T09:01:01.47,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-03-24,14.87,12.08,12.08,9906.55
2026-03-24T09:01:01.47,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-24,14.9,11.08,19.16,953.08
2026-03-24T09:01:01.47,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-24,15.02,8.73,8.73,1102.82
2026-03-24T09:01:01.47,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-24,15.03,9.85,12.8,6465.18
2026-03-24T09:01:01.47,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-24,15.28,10.26,10.26,5798.95
2026-03-24T09:01:01.47,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-24,15.81,15.23,15.23,4696.38
2026-03-24T09:01:01.47,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-24,17.15,5.43,7.14,4387.28
2026-03-24T09:01:01.47,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-24,17.16,7.14,8.91,860.47
2026-03-24T09:01:01.47,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-24,17.93,11.98,11.98,196.57
2026-03-24T09:01:01.47,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-24,18.06,7.76,12.18,2314.3
2026-03-24T09:01:01.47,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-24,19.28,10.15,11.34,181.49
2026-03-24T09:01:01.47,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-24,20.59,12.0,14.1,344.4
2026-03-24T09:01:01.47,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-24,24.96,12.11,13.15,875.12
2026-03-24T09:01:01.47,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-24,25.12,11.31,14.58,8624.58
2026-03-24T09:01:01.47,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-24,27.48,12.56,21.34,302.75
2026-03-24T09:01:01.47,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-24,28.99,12.75,13.64,153.94
2026-03-23T23:59:07.435,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-23,3.36,7.32,7.73,7684.41
2026-03-23T23:59:07.435,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-23,3.67,12.12,12.12,8622.24
2026-03-23T23:59:07.435,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-23,3.77,5.88,7.05,5541.11
2026-03-23T23:59:07.435,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-03-23,6.21,13.74,13.87,526.52
2026-03-23T23:59:07.435,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-23,6.8,10.92,14.8,1001.43
2026-03-23T23:59:07.435,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-23,7.47,5.01,5.52,8613.21
2026-03-23T23:59:07.435,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-23,8.05,13.29,17.82,3597.26
2026-03-23T23:59:07.435,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-23,8.72,9.83,9.83,915.96
2026-03-23T23:59:07.435,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-23,8.93,9.88,13.06,4893.49
2026-03-23T23:59:07.435,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-23,8.98,12.2,12.2,1053.0
2026-03-23T23:59:07.435,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-23,9.8,6.13,7.08,976.58
2026-03-23T23:59:07.435,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-23,10.23,12.45,12.45,8111.11
2026-03-23T23:59:07.435,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-23,10.51,13.66,14.17,2147.68
2026-03-23T23:59:07.435,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-23,11.79,9.02,11.97,2450.88
2026-03-23T23:59:07.435,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-23,11.81,10.53,11.95,661.8
2026-03-23T23:59:07.435,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-23,12.14,9.0,11.55,9363.94
2026-03-23T23:59:07.435,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-23,12.41,5.2,5.73,8392.45
2026-03-23T23:59:07.435,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-23,12.53,8.45,14.88,530.26
2026-03-23T23:59:07.435,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-23,12.59,12.67,12.67,4704.91
2026-03-23T23:59:07.435,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-23,12.68,11.24,13.6,642.26
2026-03-23T23:59:07.435,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-23,13.29,12.6,18.51,567.69
2026-03-23T23:59:07.435,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-23,13.32,5.67,7.49,590.36
2026-03-23T23:59:07.435,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-23,13.35,5.97,11.71,5902.4
2026-03-23T23:59:07.435,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-23,13.73,10.73,17.03,3664.67
2026-03-23T23:59:07.435,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-23,13.97,6.68,10.03,3719.2
2026-03-23T23:59:07.435,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-23,13.97,9.26,12.46,7199.18
2026-03-23T23:59:07.435,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-23,14.2,8.5,11.3,2612.11
2026-03-23T23:59:07.435,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-23,14.33,7.95,9.06,5485.45
2026-03-23T23:59:07.435,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-23,14.67,10.04,10.51,8882.19
2026-03-23T23:59:07.435,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-03-23,14.87,12.08,12.08,9906.55
2026-03-23T23:59:07.435,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-23,14.9,11.08,19.16,953.08
2026-03-23T23:59:07.435,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-23,15.02,8.73,8.73,1102.82
2026-03-23T23:59:07.435,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-23,15.03,9.85,12.8,6465.18
2026-03-23T23:59:07.435,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-23,15.28,10.26,10.26,5798.95
2026-03-23T23:59:07.435,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-23,15.81,15.23,15.23,4696.38
2026-03-23T23:59:07.435,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-23,17.15,5.43,7.14,4387.28
2026-03-23T23:59:07.435,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-23,17.16,7.14,8.91,860.47
2026-03-23T23:59:07.435,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-23,17.93,11.98,11.98,196.57
2026-03-23T23:59:07.435,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-23,18.06,7.76,12.18,2314.3
2026-03-23T23:59:07.435,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-23,19.28,10.15,11.34,181.49
2026-03-23T23:59:07.435,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-23,20.59,12.0,14.1,344.4
2026-03-23T23:59:07.435,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-23,24.96,12.11,13.15,875.12
2026-03-23T23:59:07.435,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-23,25.12,11.31,14.58,8624.58
2026-03-23T23:59:07.435,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-23,27.48,12.56,21.34,302.75
2026-03-23T23:59:07.435,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-23,28.99,12.75,13.64,153.94
2026-03-20T08:15:46.848,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-20,1.15,9.05,13.47,1008.97
2026-03-20T08:15:46.848,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-20,3.73,3.34,4.87,7442.63
2026-03-20T08:15:46.848,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-20,4.58,5.21,8.57,1012.42
2026-03-20T08:15:46.848,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-20,5.47,6.6,7.26,5442.9
2026-03-20T08:15:46.848,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-20,5.75,8.01,8.58,945.79
2026-03-20T08:15:46.848,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-20,6.51,8.69,10.21,701.6
2026-03-20T08:15:46.848,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-20,7.1,4.43,6.14,8648.1
2026-03-20T08:15:46.848,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-20,7.71,5.95,9.66,5301.52
2026-03-20T08:15:46.848,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-20,8.83,1.54,1.54,1795.03
2026-03-20T08:15:46.848,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-20,9.05,7.53,10.61,2526.93
2026-03-20T08:15:46.848,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-20,9.29,12.56,14.65,549.88
2026-03-20T08:15:46.848,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-20,9.46,10.22,11.13,665.93
2026-03-20T08:15:46.848,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-20,10.14,13.79,18.82,5012.54
2026-03-20T08:15:46.848,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-20,10.45,10.38,13.3,2133.12
2026-03-20T08:15:46.848,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-20,10.5,18.51,22.71,585.99
