Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low 2%,Low5,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Free float
2026-09-25T15:24:06.206,UGARSUGAR,64.19,17.38,-3.98,51.88,61.7,66.66,1.49,123.44,21.79,53.63,fmcg,sugar,36.79,-2.16,0.41,0.32,0.41,0.24,7.46,52.85,9.46,-12.99,7.36,10.9,17.52,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,GNA,615.9,16.01,-1.42,523.92,593.18,648.0,3.35,17.28,20.14,45.71,auto,auto ancillaries,18.9,-4.24,0.36,0.7,0.36,0.64,3.44,539.95,6.61,-6.5,4.85,10.78,5.2,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,CAPLIPOINT,2832.0,8.78,0.02,2688.26,2808.94,2990.0,1.79,30.43,32.76,46.11,healthcare,pharmaceuticals - indian - formulations,21.33,-7.79,0.56,0.44,0.56,0.36,5.88,2596.0,2.24,-8.63,4.25,10.36,8.52,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,SHRIPISTON,4706.1,3.36,-2.59,4336.51,4816.69,4730.2,2.25,35.89,35.38,40.8,auto,auto ancillaries,22.58,-5.52,0.43,0.34,0.43,0.29,4.16,4394.0,5.54,-7.12,3.34,10.28,4.47,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,ASKAUTOLTD,645.25,3.43,-2.83,602.75,709.75,678.75,0.57,37.34,40.05,51.91,auto,auto ancillaries,39.61,-1.1,0.44,0.32,0.44,0.24,5.85,620.0,8.88,-8.73,4.06,10.02,7.83,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,EDELWEISS,137.22,7.16,-0.34,130.71,141.79,146.0,1.59,24.16,18.44,48.43,financials,finance & investments,22.76,-5.75,0.19,0.16,0.19,0.09,6.1,128.42,4.24,-9.98,4.89,9.99,9.68,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,PRUDENT,3096.4,1.24,-12.17,3241.21,3761.99,3545.0,1.36,42.89,54.4,50.76,financials,finance & investments,35.51,-1.77,0.42,0.31,0.42,0.24,5.8,3309.7,8.03,-9.15,4.56,9.76,4.66,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,ICIL,448.0,8.63,-3.16,433.25,461.45,485.95,0.27,35.11,59.18,49.94,textiles,textiles - cotton/blended,27.42,-6.22,0.78,0.54,0.78,0.51,2.84,435.0,3.25,-9.03,4.84,9.63,8.72,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,JSWINFRA,361.1,7.82,-0.66,327.53,368.97,375.5,7.29,54.71,50.66,42.24,transportation,miscellaneous,15.81,-3.68,0.27,0.18,0.27,0.11,6.79,326.1,6.33,-7.54,3.75,9.55,3.81,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,RATNAMANI,2780.9,0.07,-3.61,2764.38,2953.82,2897.4,0.68,59.32,45.73,55.26,industrials,steel - medium / small,27.28,-5.43,0.12,0.17,0.12,0.11,5.83,2701.6,3.43,-9.22,4.7,9.31,16.3,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,CGCL,253.7,2.2,-6.71,268.68,272.62,276.6,1.18,17.28,22.13,52.31,financials,finance & investments,31.56,-7.58,0.48,0.41,0.48,0.37,3.3,262.0,0.74,-7.69,4.31,8.85,14.63,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,SMARTWORKS,531.7,1.93,-3.35,530.03,564.67,560.95,1.92,115.59,220.88,49.28,co-working,miscellaneous,42.31,-6.23,0.28,0.04,0.28,-0.01,5.29,519.85,3.27,-7.09,3.74,8.75,9.74,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,MEDANTA,1495.2,1.84,-2.12,1419.47,1579.33,1527.0,2.59,63.25,72.76,45.77,healthcare,healthcare,23.4,-3.2,0.36,0.19,0.36,0.13,4.85,1430.0,5.63,-6.95,3.5,8.64,4.05,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,ALIVUS,1365.5,1.06,-5.47,1361.66,1499.94,1446.0,1.79,26.18,27.89,52.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.73,-3.42,0.42,0.52,0.42,0.47,3.16,1387.0,5.08,-6.86,3.67,8.59,5.71,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,PITTIENG,1163.0,3.32,-2.85,1134.53,1157.67,1184.2,1.1,36.39,34.58,52.21,industrials,engineering,31.21,-7.01,0.37,0.34,0.37,0.32,0.65,1138.7,1.02,-5.52,4.36,8.12,13.98,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,GUFICBIO,423.8,2.98,-4.51,422.06,449.94,449.0,0.53,47.73,57.65,49.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.42,-4.38,0.37,0.25,0.37,0.22,3.24,422.3,3.3,-7.33,3.85,7.89,6.39,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,ATHERENERG,1497.1,-0.72,-9.7,1608.75,1671.25,1640.0,1.0,-281.41,-145.82,53.3,auto,automobiles - scooters and 3 - wheelers,40.19,-5.94,1.0,1.14,1.0,1.02,5.94,1548.1,1.94,-9.24,4.14,7.82,12.38,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,RML,1323.7,5.32,-2.3,1314.25,1334.75,1395.0,0.78,30.39,31.64,55.1,auto,auto ancillaries,33.76,-5.04,0.69,0.52,0.69,0.47,6.11,1248.2,0.78,-10.65,5.66,7.7,18.81,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,GARFIBRES,773.1,0.42,-6.71,791.72,846.28,840.0,0.88,29.46,36.87,52.3,textiles,textiles - products,22.76,-4.16,0.23,0.15,0.23,0.12,3.5,791.3,3.45,-6.54,3.89,7.46,5.9,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,KPIL,1387.7,1.04,-4.45,1396.45,1494.55,1460.6,1.01,19.1,21.03,50.61,realty,transmisson line towers / equipment,37.34,-3.85,0.25,0.17,0.25,0.13,3.1,1402.0,3.51,-5.76,2.94,7.42,6.42,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,METROPOLIS,584.2,1.74,-4.24,582.82,612.08,607.85,0.84,53.5,24.97,51.86,healthcare,healthcare,12.94,-4.16,0.21,0.2,0.21,0.17,2.65,582.0,2.51,-5.73,2.94,7.11,5.53,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,SAILIFE,1591.8,3.08,-1.22,1584.24,1616.76,1649.8,1.29,115.01,92.89,54.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.39,-5.73,0.46,0.68,0.46,0.62,3.24,1550.3,1.03,-6.74,3.69,7.1,11.11,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,GANESHBE,130.0,4.69,-2.15,124.15,129.57,132.81,0.22,13.32,12.52,47.13,miscellaneous,miscellaneous,19.67,-3.97,0.55,0.5,0.55,0.48,1.32,125.21,2.18,-7.39,5.3,6.52,8.8,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,WABAG,2006.6,1.08,-6.64,2070.1,2195.1,2155.7,0.75,34.96,29.42,50.41,realty,engineering - turnkey services,19.9,-2.48,0.64,0.6,0.64,0.56,3.25,2065.4,3.02,-8.39,4.73,6.09,8.63,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,GLAND,2913.8,1.56,-2.93,2894.47,3029.33,3008.0,0.7,37.88,42.29,48.36,healthcare,pharmaceuticals - indian - formulations,32.15,-3.88,0.71,0.67,0.71,0.64,1.99,2904.0,2.33,-5.77,3.22,6.07,8.89,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,EMCURE,1954.2,2.06,-3.61,1897.16,2110.44,2100.7,9.77,31.52,36.59,53.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.41,1.22,0.26,0.35,0.26,0.29,4.63,1915.1,5.62,-5.33,3.72,5.93,5.7,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,GRANULES,865.25,1.69,-3.02,857.54,893.46,890.4,1.08,29.8,31.52,44.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.3,-2.94,0.39,0.38,0.39,0.37,1.11,865.9,2.09,-5.32,3.7,5.61,4.82,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,PETRONET,286.4,-1.01,-4.2,284.08,301.12,292.6,1.79,9.45,10.21,43.8,energy,miscellaneous,23.12,-2.75,-0.01,-0.03,-0.01,-0.06,2.99,284.1,3.0,-4.92,2.13,5.16,3.84,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,RBLBANK,415.45,3.29,-3.56,407.12,424.68,429.6,0.84,33.29,29.61,57.32,bank,banks - private sector,24.59,-2.22,0.31,0.25,0.31,0.22,2.69,405.0,2.16,-5.09,2.39,5.04,6.42,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,JSWDULUX,3203.0,2.48,-2.6,3114.58,3263.02,3268.0,1.1,45.73,7.27,42.92,building materials,paints / varnishes,26.26,-2.88,0.05,-0.04,0.05,-0.07,4.31,3057.1,2.38,-5.59,2.65,4.86,3.39,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,KOVAI,6095.0,1.74,-3.04,6050.4,6401.6,6334.5,0.64,24.13,26.04,51.95,healthcare,healthcare,31.26,-1.14,1.21,1.28,1.21,1.24,2.54,6071.5,2.9,-5.25,2.87,4.22,3.8,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,RELIGARE,242.5,1.18,-6.43,252.46,253.58,256.0,0.34,-77.72,161.29,50.73,financials,finance & investments,21.07,-2.93,0.05,-0.02,0.05,-0.03,2.06,247.91,0.22,-5.63,3.03,3.95,9.59,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,MANOMAY,227.22,3.97,-4.09,228.22,231.14,238.8,1.36,20.73,20.9,51.55,textiles,textiles - products,15.59,-3.16,0.05,0.08,0.05,0.05,2.4,224.29,0.64,-3.49,3.77,3.8,6.49,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,AJANTPHARM,3550.0,0.85,-2.74,3440.88,3686.32,3630.0,2.16,33.18,38.96,47.96,healthcare,pharmaceuticals - indian - formulations,15.12,0.37,0.12,0.17,0.12,0.15,0.91,3531.5,3.57,-3.78,2.56,2.99,3.98,2026-09-25,,,,,,,,,,,
2026-09-11T05:29:24.205,WELCORP,2776.9,,,2659.08,2953.62,,2.13,17.5,31.7,82.71,industrials,steel - large,60.89,,2.03,2.33,,,,,4.43,,,,,2026-09-11,6.46,2554.37,2536.8,232.93,2541.24,2372.39,57.37,,,,
2026-09-11T05:29:24.205,ATHERENERG,1658.3,,,1608.79,1732.57,,1.59,-311.71,-161.31,64.37,auto,automobiles - scooters and 3 - wheelers,47.85,,1.15,1.26,,,,,3.08,,,,,2026-09-11,4.96,1575.25,1560.9,127.96,1531.57,1440.12,55.26,,,,
2026-09-11T05:29:24.205,CPPLUS,3829.1,,,3612.42,4154.12,,0.96,79.31,93.71,60.57,consumer discretionary,trading,19.86,,1.19,1.46,,,,,6.0,,,,,2026-09-11,2.22,3588.76,3645.0,141.34,3497.08,3298.87,42.47,,,,
2026-09-11T05:29:24.205,KIRLOSENG,2209.0,,,2119.73,2342.91,,0.6,70.62,58.8,53.78,industrials,engines,19.46,,0.39,0.68,,,,,4.21,,,,,2026-09-11,-0.49,2140.81,2156.5,74.72,2024.72,1928.1,34.48,,,,
2026-09-11T05:29:24.205,CHENNPETRO,1626.4,,,1423.84,1930.24,,1.63,5.87,5.8,74.58,energy,refineries,32.25,,0.59,0.9,,,,,14.23,,,,,2026-09-11,1.37,1537.52,1415.1,77.06,1474.59,1397.63,30.68,,,,
2026-09-11T05:29:24.205,LAURUSLABS,1945.0,,,1879.52,2043.22,,0.4,71.4,96.0,65.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.18,,0.71,0.73,,,,,3.48,,,,,2026-09-11,0.41,1882.48,1832.7,101.31,1850.11,1784.44,28.94,,,,
2026-09-11T05:29:24.205,WELSPUNLIV,210.5,,,207.71,214.69,,0.33,31.14,69.02,76.72,textiles,textiles - products,54.23,,0.67,0.54,,,,,1.34,,,,,2026-09-11,0.11,204.32,199.9,54.08,196.52,188.74,20.67,,,,
2026-09-11T05:29:24.205,GRANULES,899.25,,,838.96,989.69,,1.63,30.97,33.23,64.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.89,,0.41,0.41,,,,,7.19,,,,,2026-09-11,1.63,852.7,838.6,54.91,842.44,806.44,18.02,,,,
2026-09-11T05:29:24.205,CRAFTSMAN,11851.0,,,11211.69,12809.96,,1.25,47.69,58.97,72.78,auto,auto ancillaries,53.11,,0.48,0.55,,,,,5.7,,,,,2026-09-11,0.38,11006.38,11097.0,50.95,10897.69,10330.71,17.96,,,,
2026-09-11T05:29:24.205,FINCABLES,1418.4,,,1270.37,1640.44,,1.97,21.78,27.12,68.4,industrials,cables - power,35.45,,0.46,0.79,,,,,11.65,,,,,2026-09-11,4.8,1309.97,1211.0,71.59,1279.54,1186.0,17.84,,,,
2026-09-11T05:29:24.205,JINDALSAW,317.5,,,311.49,326.52,,1.44,48.7,30.98,70.92,industrials,steel - large,35.25,,0.47,0.85,,,,,1.93,,,,,2026-09-11,1.86,302.43,297.35,63.22,295.9,282.2,15.63,,,,
2026-09-11T05:29:24.205,SOLARINDS,22370.0,,,21357.56,23888.66,,0.42,77.56,101.65,75.64,aerospace & defence,chemicals,30.36,,0.42,0.74,,,,,4.74,,,,,2026-09-11,0.07,21736.4,21345.0,66.65,21338.4,20689.7,15.3,,,,
2026-09-11T05:29:24.205,NEULANDLAB,23800.0,,,23067.51,24898.74,,0.81,51.69,61.34,62.12,healthcare,pharmaceuticals - indian - bulk drugs,40.85,,0.74,0.54,,,,,3.18,,,,,2026-09-11,2.61,22770.3,22415.0,76.27,22193.41,21338.47,15.05,,,,
2026-09-11T05:29:24.205,REDINGTON,392.0,,,366.45,430.33,,3.12,15.76,18.01,70.44,services,trading,45.75,,0.47,0.4,,,,,6.97,,,,,2026-09-11,3.69,372.69,367.2,45.13,362.18,351.06,14.93,,,,
2026-09-11T05:29:24.205,IPCALAB,1970.9,,,1980.71,1956.19,,0.49,31.11,37.08,64.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.17,,0.16,0.32,,,,,-0.5,,,,,2026-09-11,0.37,1914.04,1943.7,38.21,1890.33,1838.9,11.16,,,,
2026-09-11T05:29:24.205,EMCURE,1962.8,,,1837.91,2150.13,,1.77,31.66,36.79,62.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.33,,0.19,0.33,,,,,6.79,,,,,2026-09-11,2.53,1876.21,1874.7,29.99,1857.93,1804.47,10.54,,,,
2026-09-11T05:29:24.205,FLUOROCHEM,4786.3,,,4608.06,5053.65,,0.83,59.32,85.95,60.23,chemicals,chemicals,35.11,,0.38,0.28,,,,,3.87,,,,,2026-09-11,0.66,4643.04,4461.1,37.99,4463.76,4323.45,10.38,,,,
2026-09-11T05:29:24.205,GESHIP,1400.2,,,1329.45,1506.32,,1.28,3.82,5.34,59.83,transportation,shipping,16.56,,-0.13,0.23,,,,,5.32,,,,,2026-09-11,0.49,1365.14,1340.0,4.32,1332.98,1309.26,10.01,,,,
2026-09-11T05:29:24.205,VIJAYA,1498.8,,,1482.21,1523.69,,0.44,72.62,82.22,57.67,healthcare,healthcare,33.5,,0.45,0.4,,,,,1.12,,,,,2026-09-11,-0.01,1464.81,1476.7,46.78,1407.18,1356.46,9.93,,,,
2026-09-11T05:29:24.205,CAPLIPOINT,2795.4,,,2676.4,2973.9,,1.47,30.03,31.94,62.56,healthcare,pharmaceuticals - indian - formulations,24.93,,0.53,0.41,,,,,4.45,,,,,2026-09-11,2.66,2659.72,2707.7,61.44,2581.92,2465.92,8.69,,,,
2026-09-11T05:29:24.205,ABSLAMC,1088.5,,,1029.27,1177.35,,1.4,25.38,31.2,61.74,financials,finance & investments,15.29,,0.0,0.37,,,,,5.75,,,,,2026-09-11,2.06,1021.45,1012.0,29.81,1012.85,966.52,8.5,,,,
2026-09-11T05:29:24.205,BALRAMCHIN,705.15,,,684.4,736.27,,0.43,81.61,38.43,57.39,fmcg,sugar,37.15,,0.28,0.55,,,,,3.03,,,,,2026-09-11,0.73,679.43,682.5,51.18,636.92,594.59,8.25,,,,
2026-09-11T05:29:24.205,APLAPOLLO,2194.8,,,2224.57,2150.14,,0.44,57.88,49.58,59.4,industrials,steel - large,45.63,,0.01,0.13,,,,,-1.34,,,,,2026-09-11,1.24,2115.23,2150.4,-1.92,2083.49,2000.01,7.3,,,,
2026-09-11T05:29:24.205,RKFORGE,727.05,,,711.0,751.12,,0.43,70.45,123.44,55.18,industrials,castings & forgings,35.67,,0.2,0.37,,,,,2.26,,,,,2026-09-11,0.88,704.67,689.45,28.18,677.37,650.87,7.26,,,,
2026-09-11T05:29:24.205,ANGELONE,297.3,,,286.99,312.77,,0.39,29.26,5.04,50.57,financials,finance & investments,23.15,,0.29,0.15,,,,,3.59,,,,,2026-09-11,-0.59,290.23,291.6,6.83,278.15,267.83,7.09,,,,
2026-09-11T05:29:24.205,KALYANKJIL,615.2,,,586.58,658.13,,0.23,45.5,44.26,57.5,consumer discretionary,diamond cutting / jewellery,18.8,,0.45,0.21,,,,,4.88,,,,,2026-09-11,1.25,591.43,585.3,41.95,573.88,548.05,6.23,,,,
2026-09-11T05:29:24.205,ZYDUSWELL,566.3,,,531.17,619.0,,0.72,37.85,95.66,63.04,fmcg,food - processing - indian,22.61,,0.34,0.29,,,,,6.61,,,,,2026-09-11,2.18,543.85,527.15,36.0,532.06,511.73,5.34,,,,
2026-09-11T05:29:24.205,SHYAMMETL,1086.1,,,1069.61,1110.84,,0.23,21.55,26.98,63.42,metals & mining,steel - large,27.15,,0.28,0.28,,,,,1.54,,,,,2026-09-11,1.15,1052.72,1053.2,20.38,1033.3,996.31,5.31,,,,
2026-09-11T05:29:24.205,IDFCFIRSTB,86.84,,,84.96,89.66,,0.78,16.32,33.4,57.81,bank,banks - private sector,30.95,,0.24,-0.01,,,,,2.21,,,,,2026-09-11,0.98,84.1,85.82,4.78,83.84,82.14,4.62,,,,
2026-09-11T05:29:24.205,JSWINFRA,342.45,,,331.37,359.06,,0.94,51.89,48.1,57.4,transportation,miscellaneous,13.71,,0.22,0.16,,,,,3.34,,,,,2026-09-11,0.31,332.51,328.8,29.4,325.73,315.73,3.97,,,,
2026-09-11T05:29:24.205,ASAHIINDIA,976.2,,,956.08,1006.38,,1.28,41.72,56.85,67.06,building materials,glass & glass products,16.57,,0.05,-0.05,,,,,2.1,,,,,2026-09-11,0.77,948.59,949.0,-0.1,933.34,918.39,3.91,,,,
2026-09-11T05:29:24.205,KPIL,1432.0,,,1402.25,1476.63,,0.63,19.71,21.52,62.18,realty,transmisson line towers / equipment,41.17,,0.15,0.16,,,,,2.12,,,,,2026-09-11,1.67,1373.96,1385.1,25.83,1359.25,1311.68,3.9,,,,
2026-09-11T05:29:24.205,JYOTICNC,1003.9,,,1030.96,963.31,,0.31,99.99,71.0,59.28,industrials,engineering,37.06,,0.22,-0.01,,,,,-2.62,,,,,2026-09-11,-0.51,976.67,996.6,21.68,922.99,876.42,3.33,,,,
2026-09-11T05:29:24.205,SPLPETRO,828.15,,,747.12,949.69,,1.65,16.41,32.11,72.37,energy,petrochemicals,26.43,,0.11,0.25,,,,,10.85,,,,,2026-09-11,1.79,793.95,724.95,28.15,765.82,734.73,2.85,,,,
2026-09-11T05:29:24.205,TATACOMM,1764.4,,,1689.75,1876.37,,0.65,93.65,53.16,54.87,telecom-service,telecommunications - service provider,24.7,,0.12,-0.04,,,,,4.42,,,,,2026-09-11,-0.47,1718.63,1696.4,5.25,1681.45,1636.84,2.66,,,,
2026-09-11T05:29:24.205,JUBLPHARMA,1025.65,,,911.54,1196.81,,0.63,71.82,46.14,74.27,healthcare,pharmaceuticals - indian - bulk drugs,21.02,,0.14,-0.08,,,,,12.52,,,,,2026-09-11,0.65,987.74,901.2,9.61,959.48,911.36,-0.71,,,,
2026-09-11T05:29:24.205,CRISIL,4721.7,,,4719.29,4725.32,,0.33,39.88,39.04,58.31,financials,miscellaneous,30.67,,0.03,0.07,,,,,0.05,,,,,2026-09-11,0.66,4586.4,4603.1,0.94,4482.76,4361.46,-0.72,,,,
2026-09-11T05:29:24.205,JSWDULUX,3179.7,,,3136.02,3245.22,,0.34,45.4,7.38,59.62,building materials,paints / varnishes,30.57,,0.0,-0.02,,,,,1.39,,,,,2026-09-11,0.02,3098.37,3140.1,5.23,3063.2,2995.82,-1.63,,,,
2026-09-11T05:29:24.205,TEGA,1721.6,,,1566.96,1953.56,,5.48,-37.52,454.25,60.48,industrials,engineering,16.23,,-0.12,-0.14,,,,,9.87,,,,,2026-09-11,2.58,1658.16,1536.0,-4.81,1562.53,1502.23,-2.91,,,,
2026-09-11T05:29:24.205,SBICARD,666.3,,,645.02,698.22,,0.56,23.86,27.88,57.37,financials,finance & investments,20.84,,-0.14,-0.26,,,,,3.3,,,,,2026-09-11,-0.31,647.34,648.75,-12.93,629.63,606.83,-4.21,,,,
2026-09-11T05:29:24.205,IGL,153.46,,,149.01,160.13,,0.31,22.31,15.79,53.36,energy,miscellaneous,14.3,,-0.13,-0.23,,,,,2.99,,,,,2026-09-11,0.35,148.96,150.5,-12.97,146.75,142.72,-6.7,,,,
2026-09-11T05:29:24.205,EMMVEE,342.65,,,321.71,374.06,,2.01,15.6,17.77,63.45,industrials,electric equipment,17.76,,0.52,0.8,,,,,6.51,,,,,2026-09-11,4.18,322.03,320.25,67.35,320.93,306.88,NaN,,,,
2026-09-11T05:29:24.205,PIRAMALFIN,2295.6,,,2253.31,2359.03,,0.97,NaN,0.0,63.83,n/a,indices,26.12,,0.18,0.36,,,,,1.88,,,,,2026-09-11,-0.65,2212.84,2201.6,30.89,2165.54,2088.4,NaN,,,,
2026-09-11T05:29:24.205,PWL,126.73,,,118.77,138.67,,0.9,-117.34,1056.08,54.57,services,miscellaneous,15.5,,0.39,-0.07,,,,,6.7,,,,,2026-09-11,1.08,123.27,123.03,17.58,116.81,113.27,NaN,,,,
2026-09-11T05:29:24.205,MEESHO,217.91,,,210.51,229.0,,1.18,-194.56,-79.24,71.71,transportation,miscellaneous,25.86,,0.42,0.07,,,,,3.51,,,,,2026-09-11,0.56,208.26,205.75,38.86,203.14,194.87,NaN,,,,
2026-09-10T22:49:38.235,WELCORP,2776.9,,,2659.08,2953.62,,2.13,17.5,29.78,82.71,industrials,steel - large,60.89,,2.03,2.33,,,,,4.43,,,,,2026-09-10,6.46,2554.37,2536.8,232.93,2541.24,2372.39,57.37,,,,
2026-09-10T22:49:38.235,ATHERENERG,1658.3,,,1608.79,1732.57,,1.59,-311.71,-153.7,64.37,auto,automobiles - scooters and 3 - wheelers,47.85,,1.15,1.26,,,,,3.08,,,,,2026-09-10,4.96,1575.25,1560.9,127.96,1531.57,1440.12,55.26,,,,
2026-09-10T22:49:38.235,CPPLUS,3829.1,,,3612.42,4154.12,,0.96,79.31,91.68,60.57,consumer discretionary,trading,19.86,,1.19,1.46,,,,,6.0,,,,,2026-09-10,2.22,3588.76,3645.0,141.34,3497.08,3298.87,42.47,,,,
2026-09-10T22:49:38.235,KIRLOSENG,2209.0,,,2119.73,2342.91,,0.6,70.62,59.09,53.78,industrials,engines,19.46,,0.39,0.68,,,,,4.21,,,,,2026-09-10,-0.49,2140.81,2156.5,74.72,2024.72,1928.1,34.48,,,,
2026-09-10T22:49:38.235,CHENNPETRO,1626.4,,,1423.84,1930.24,,1.63,5.87,5.72,74.58,energy,refineries,32.25,,0.59,0.9,,,,,14.23,,,,,2026-09-10,1.37,1537.52,1415.1,77.06,1474.59,1397.63,30.68,,,,
