Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-18T05:30:23.741,MAFANG,159.18,159.18,159.18,-1.06,156.07,159.04,159.47,159.18,0.86,NaN,0.0,49.78,47.57,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5,2026-03-18,,,,,,
2026-03-17T23:17:55.613,CINEVISTA,16.3,15.3,15.62,-1.76,14.1,14.91,17.03,16.3,0.22,6.4,-4.36,50.43,44.93,realty,construction,13.26,4.04,-0.25,-0.21,-0.21,-0.2,6.54,6.54,6.54,6.47,2.09,31.65,-0.09,1.01,6.39,2026-03-17,,,,,,
2026-03-17T23:17:55.613,SOUTHWEST,192.0,186.99,188.49,2.74,170.46,184.45,196.56,192.0,0.93,15.25,17.88,47.71,54.41,metals & mining,mining / minerals / metals,15.74,-1.18,0.25,0.24,0.23,0.21,6.67,6.67,2.68,6.92,4.72,11.5,-2.54,13.05,5.94,2026-03-17,,,,,,
2026-03-17T23:17:55.613,UNITEDPOLY,26.26,25.41,26.24,4.92,23.84,23.78,31.16,26.26,1.96,31.24,10.0,51.79,44.32,textiles,textiles - products,18.36,8.56,-0.37,0.2,-0.4,0.15,5.46,5.46,3.35,6.0,5.38,52.71,-0.56,1.57,5.93,2026-03-17,,,,,,
2026-03-17T23:17:55.613,BAFNAPH,109.31,109.25,109.31,4.99,100.14,98.96,130.02,109.31,0.25,35.04,25.52,47.18,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,0.95,-8.98,6.34,5.43,2026-03-17,,,,,,
2026-03-17T23:17:55.613,AIIL,484.8,462.0,477.95,2.98,438.26,427.74,578.36,484.8,0.98,12.56,2.17,49.39,42.74,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.41,9.33,52.09,-43.48,30.62,5.29,2026-03-17,,,,,,
2026-03-17T23:17:55.613,RAMKY,481.8,468.65,478.55,-0.57,441.42,444.94,545.77,481.8,0.21,10.54,14.9,52.87,40.25,realty,construction,18.09,3.19,-0.23,-0.17,-0.24,-0.16,5.89,5.89,2.81,6.04,5.87,34.23,-1.2,28.92,5.11,2026-03-17,,,,,,
2026-03-17T23:17:55.613,MUKANDLTD,127.97,116.82,126.79,7.89,117.92,118.18,144.01,127.97,2.08,44.64,28.32,51.09,47.85,metals & mining,steel - medium / small,14.34,-4.9,-0.15,-0.21,-0.23,-0.26,11.95,11.95,9.54,5.04,10.92,155.95,-1.05,6.39,4.76,2026-03-17,,,,,,
2026-03-17T23:17:55.613,GMDCLTD,559.4,535.1,553.1,3.95,515.02,518.92,621.46,559.4,1.2,33.08,17.11,49.32,52.24,metals & mining,mining / minerals / metals,12.24,0.22,-0.07,0.31,-0.11,0.26,6.93,6.93,4.54,4.36,5.72,74.6,-13.63,24.13,4.08,2026-03-17,,,,,,
2026-03-17T23:17:55.613,SASTASUNDR,295.0,274.8,287.75,4.16,271.09,268.49,326.28,295.0,0.33,205.54,33.77,52.13,45.68,financials,finance & investments,17.37,1.39,-0.14,-0.04,-0.18,-0.08,8.5,8.5,7.35,4.02,5.83,112.07,-7.6,11.56,3.79,2026-03-17,,,,,,
2026-03-17T23:17:55.613,CGCL,171.59,168.46,169.71,-1.08,160.19,157.65,193.83,171.59,0.58,15.95,18.43,51.45,44.18,financials,finance & investments,19.16,7.83,-0.18,-0.02,-0.17,-0.0,2.14,2.14,1.86,3.81,2.85,19.31,-2.82,6.47,3.72,2026-03-17,,,,,,
2026-03-17T23:17:55.613,RADICO,2839.3,2710.1,2739.1,-3.12,2579.95,2673.49,2870.31,2839.3,1.0,59.19,73.19,47.6,43.03,fmcg,breweries & distilleries,17.85,4.47,-0.16,0.03,-0.14,0.06,4.77,4.77,4.77,4.08,1.07,25.94,-72.82,111.8,3.47,2026-03-17,,,,,,
2026-03-17T23:17:55.613,PNGJL,552.0,535.0,550.55,2.5,517.64,528.57,594.51,552.0,0.69,10.93,19.11,48.9,39.49,consumer discretionary,diamond cutting / jewellery,11.12,0.01,-0.2,-0.11,-0.23,-0.13,4.74,4.74,3.18,4.21,4.47,67.13,-14.14,23.16,3.47,2026-03-17,,,,,,
2026-03-17T23:17:55.613,HINDALCO,942.0,916.35,936.65,1.68,887.33,924.9,960.15,942.0,0.71,25.37,12.72,50.07,60.85,metals & mining,aluminium and aluminium products,12.52,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.82,3.92,56.68,-2.89,35.82,3.39,2026-03-17,,,,,,
2026-03-17T23:17:55.613,MUTHOOTFIN,3428.0,3336.4,3419.2,1.73,3228.05,3131.13,3995.33,3428.0,0.7,12.24,15.48,48.55,50.56,financials,finance & investments,23.4,5.0,0.07,0.25,0.03,0.24,4.42,4.42,2.75,3.49,6.3,69.37,-226.61,119.37,3.25,2026-03-17,,,,,,
2026-03-17T23:17:55.613,STAR,895.8,870.55,875.45,-1.85,827.2,859.48,907.4,895.8,0.44,9.98,16.07,50.18,50.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.34,3.84,-0.09,-0.04,-0.07,-0.02,2.9,2.9,2.9,3.65,0.56,15.32,-1.31,31.97,3.19,2026-03-17,,,,,,
2026-03-17T23:17:55.613,MAFANG,159.18,159.18,159.18,-1.06,156.07,159.04,159.47,159.18,0.86,NaN,0.0,49.78,47.57,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5,2026-03-17,,,,,,
2026-03-13T09:55:12.027,KRN,897.85,881.25,883.7,-1.36,813.23,970.45,710.21,897.85,0.11,60.53,81.89,53.79,56.57,industrials,engineering,28.62,-8.66,-0.05,-0.01,-0.04,0.01,1.88,1.88,1.88,5.57,0.28,4.98,115.41,49.19,5.99,2026-03-13,,,,,,
2026-03-13T09:55:12.027,SCHNEIDER,907.8,882.1,898.0,-1.04,837.55,904.51,884.99,907.8,0.01,55.3,88.53,58.88,61.41,industrials,electric equipment,36.7,-3.2,-0.07,0.04,-0.05,0.06,3.51,3.51,2.91,4.54,2.39,39.02,130.99,40.75,5.14,2026-03-13,,,,,,
2026-03-13T09:55:12.027,ROSSTECH,721.45,712.55,715.0,-0.45,655.51,683.65,777.71,721.45,0.02,125.0,127.79,53.04,56.7,aerospace & defence,engineering,14.67,2.26,-0.11,0.67,-0.12,0.68,3.96,3.96,1.25,4.98,3.27,6.88,40.73,35.63,5.08,2026-03-13,,,,,,
2026-03-13T09:55:12.027,NATIONALUM,411.7,390.25,390.65,-4.52,366.37,374.88,422.19,411.7,0.47,11.24,12.23,58.35,73.83,metals & mining,aluminium and aluminium products,20.06,6.43,0.66,0.98,0.71,1.08,6.67,6.67,5.5,4.48,1.22,2.28,26.4,17.51,3.86,2026-03-13,,,,,,
2026-03-13T09:55:12.027,VOLTAMP,8700.0,8535.0,8588.0,-1.69,8130.86,8710.64,8342.71,8700.0,0.18,21.92,24.95,55.15,57.04,industrials,electric equipment,27.62,-4.17,0.09,-0.15,0.1,-0.14,3.97,3.97,1.93,3.75,2.63,16.47,687.92,321.73,3.69,2026-03-13,,,,,,
2026-03-13T09:55:12.027,OIL,483.05,476.3,476.55,-0.57,450.12,467.33,494.99,483.05,0.08,16.21,13.37,51.04,57.63,energy,oil drilling / allied services,22.66,2.14,0.11,0.06,0.1,0.07,1.59,1.59,1.42,3.71,2.27,1.41,11.26,17.7,3.6,2026-03-13,,,,,,
2026-03-13T09:55:12.027,SAILIFE,1005.4,989.5,989.75,-1.89,934.24,1014.48,940.29,1005.4,0.08,51.87,63.37,55.14,60.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.99,-1.77,0.03,0.23,0.06,0.25,1.61,1.61,1.61,3.84,0.03,0.66,72.51,37.98,3.57,2026-03-13,,,,,,
2026-03-13T09:55:12.027,SIEMENS,3361.9,3300.3,3313.2,-0.35,3150.78,3251.24,3437.13,3361.9,0.15,106.19,66.92,55.92,56.28,industrials,electric equipment,13.97,-0.85,-0.07,-0.04,-0.05,-0.03,4.42,4.42,1.87,3.33,2.91,11.68,177.97,110.46,3.42,2026-03-13,,,,,,
2026-03-13T09:55:12.027,GODIGIT,344.0,335.1,335.3,-2.67,318.98,329.97,345.96,344.0,0.07,55.15,62.3,52.47,48.65,financials,finance & investments,22.76,0.23,-0.13,-0.05,-0.12,-0.02,4.24,4.24,2.66,3.49,1.61,1.71,4.94,11.72,3.38,2026-03-13,,,,,,
2026-03-13T09:55:12.027,ADANIENSOL,1027.3,1004.0,1005.9,0.15,952.43,977.08,1063.54,1027.3,0.38,54.67,53.4,52.65,55.3,power & utilities,power generation and supply,11.36,-0.56,0.11,0.11,0.11,0.12,5.26,5.26,2.32,3.51,3.06,5.38,30.75,35.34,3.31,2026-03-13,,,,,,
2026-03-13T09:55:12.027,BANDHANBNK,177.99,173.82,177.17,-0.47,168.66,181.71,168.08,177.99,0.14,34.6,28.48,54.96,61.32,bank,banks - private sector,37.16,-2.64,0.01,-0.09,-0.01,-0.08,2.4,2.4,2.4,3.48,1.93,54.31,16.21,6.17,3.26,2026-03-13,,,,,,
2026-03-13T09:55:12.027,PFC,418.25,412.35,412.95,-0.71,392.1,401.63,435.59,418.25,0.2,5.41,5.44,53.69,56.5,financials,finance - term-lending institutions,22.8,-1.21,-0.05,-0.06,-0.04,-0.05,5.09,5.09,1.43,3.67,3.76,3.95,19.12,15.17,3.1,2026-03-13,,,,,,
2026-03-13T09:55:12.027,CGPOWER,749.0,726.05,726.3,-1.49,690.39,714.97,748.95,749.0,0.46,100.32,102.83,58.79,58.37,industrials,electric equipment,25.05,-1.69,-0.16,0.03,-0.14,0.05,6.76,6.76,3.16,3.55,3.52,0.97,72.08,25.75,3.01,2026-03-13,,,,,,
2026-03-13T09:55:12.027,ASTRAL,1688.1,1661.7,1663.3,-1.93,1585.19,1673.89,1642.12,1688.1,0.19,103.7,90.6,55.02,63.8,plastic products,plastics products,21.56,-2.32,0.05,0.08,0.06,0.1,3.37,3.37,1.59,3.74,1.85,2.57,120.55,62.23,2.88,2026-03-13,,,,,,
2026-03-13T09:55:12.027,MBAPL,470.0,466.45,470.0,0.65,450.14,460.53,488.94,470.0,0.3,32.46,39.08,58.19,66.1,chemicals,fertilizers,35.94,-1.12,0.0,0.08,0.02,0.08,2.84,2.84,0.76,2.48,2.84,30.47,30.95,11.65,2.88,2026-03-13,,,,,,
2026-03-13T09:55:12.027,POWERGRID,309.5,304.15,304.7,0.36,293.88,298.44,317.23,309.5,0.29,16.93,18.18,61.97,64.19,power & utilities,power generation and supply,17.27,-1.4,-0.02,-0.01,-0.04,-0.01,4.88,4.88,1.76,2.46,3.25,7.33,23.87,7.5,2.46,2026-03-13,,,,,,
2026-03-12T09:59:11.469,INDSWFTLAB,145.9,139.99,140.43,-1.67,128.17,138.77,143.75,145.9,0.12,30.01,3.92,55.8,69.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.08,1.5,0.22,0.21,0.21,0.24,4.22,4.22,4.22,6.16,0.31,5.09,19.59,8.65,6.19,2026-03-12,,,,,,
2026-03-12T09:59:11.469,KRN,920.0,899.1,913.8,-1.41,841.33,975.3,790.8,920.0,0.11,62.59,84.73,58.64,59.1,industrials,engineering,30.45,-5.15,-0.01,0.04,-0.01,0.06,2.32,2.32,2.32,5.8,1.64,27.74,148.27,52.99,6.11,2026-03-12,,,,,,
2026-03-12T09:59:11.469,LINCOLN,622.75,611.0,621.0,-0.14,583.54,634.95,593.11,622.75,0.07,10.87,14.18,62.29,62.99,healthcare,pharmaceuticals - indian - formulations,57.02,-3.36,0.03,0.06,0.02,0.06,1.92,1.92,1.92,3.82,1.64,42.2,86.71,23.7,5.55,2026-03-12,,,,,,
2026-03-12T09:59:11.469,PFOCUS,274.85,270.4,273.95,-0.58,252.52,269.35,283.15,274.85,0.12,75.26,-59.39,55.31,71.6,realty,miscellaneous,32.36,1.63,0.34,0.91,0.33,0.92,1.65,1.65,1.65,4.65,1.31,27.85,22.4,12.74,5.46,2026-03-12,,,,,,
2026-03-12T09:59:11.469,FINCABLES,894.6,869.05,891.2,0.38,833.55,915.63,842.34,894.6,0.3,20.76,19.94,55.93,57.32,industrials,cables - power,40.22,-1.92,-0.03,-0.12,-0.04,-0.12,2.94,2.94,2.94,5.38,2.55,46.19,91.23,47.96,4.73,2026-03-12,,,,,,
2026-03-12T09:59:11.469,KIRLOSENG,1449.1,1404.9,1428.5,-1.51,1338.82,1450.95,1383.6,1449.1,0.1,46.62,38.53,59.06,66.21,industrials,engines,22.79,-1.99,0.49,0.62,0.5,0.65,3.15,3.15,3.15,4.3,1.68,38.38,154.85,61.49,4.57,2026-03-12,,,,,,
2026-03-12T09:59:11.469,GVT&D,3822.9,3735.5,3750.0,-0.9,3513.04,3778.9,3692.2,3822.9,0.2,82.53,90.72,56.0,66.95,industrials,electric equipment,33.1,-1.01,0.24,0.54,0.26,0.55,2.34,2.34,2.34,4.2,0.39,9.21,411.92,157.36,4.01,2026-03-12,,,,,,
2026-03-12T09:59:11.469,WHEELS,913.35,892.4,908.5,-1.07,855.35,891.8,941.91,913.35,0.21,15.39,16.56,56.73,58.9,auto,auto ancillaries,21.97,2.37,0.13,0.08,0.13,0.09,2.35,2.35,2.35,3.93,1.8,45.14,59.48,35.67,3.99,2026-03-12,,,,,,
2026-03-12T09:59:11.469,ACUTAAS,2198.3,2147.6,2163.1,-1.36,2036.37,2184.36,2120.57,2198.3,0.28,41.0,62.27,55.95,71.03,healthcare,pharmaceuticals - indian - bulk drugs,34.88,-0.35,0.38,0.83,0.36,0.86,2.36,2.36,2.36,4.23,0.72,16.93,222.79,91.54,3.87,2026-03-12,,,,,,
2026-03-12T09:59:11.469,OIL,486.95,476.45,486.0,0.68,458.9,466.8,524.39,486.95,0.27,16.53,13.47,55.71,60.14,energy,oil drilling / allied services,21.64,0.28,0.12,0.08,0.12,0.08,4.51,4.51,2.2,3.89,5.48,50.57,21.62,18.88,3.68,2026-03-12,,,,,,
2026-03-12T09:59:11.469,POWERINDIA,24995.0,24385.0,24610.0,-1.38,23287.15,25709.57,22410.86,24995.0,0.19,104.9,130.9,59.25,64.85,industrials,electric equipment,40.5,-3.61,0.14,0.19,0.17,0.21,2.5,2.5,2.5,3.8,0.92,24.04,3724.68,936.07,3.31,2026-03-12,,,,,,
2026-03-12T09:59:11.469,SIEMENS,3279.0,3219.6,3277.2,0.15,3116.58,3247.67,3336.26,3279.0,0.14,105.04,65.87,54.02,54.99,industrials,electric equipment,14.3,0.38,-0.06,-0.03,-0.06,-0.03,1.84,1.84,1.84,3.31,1.79,53.06,147.92,108.57,3.3,2026-03-12,,,,,,
2026-03-12T09:59:11.469,BANDHANBNK,180.45,178.24,179.39,-1.69,170.83,182.06,174.04,180.45,0.11,35.04,29.2,57.54,63.24,bank,banks - private sector,39.52,-0.84,0.0,-0.09,0.0,-0.07,1.24,1.24,1.24,3.53,2.66,18.16,19.03,6.33,3.25,2026-03-12,,,,,,
2026-03-12T09:59:11.469,VEDL,730.3,706.45,712.05,-1.32,674.3,705.89,724.38,730.3,0.15,12.18,19.88,54.54,77.87,metals & mining,mining / minerals / metals,15.86,2.05,0.46,0.49,0.51,0.52,3.38,3.38,3.38,3.61,1.27,21.77,33.74,25.73,3.06,2026-03-12,,,,,,
2026-03-12T09:59:11.469,ASTRAL,1719.0,1633.1,1661.4,-4.86,1581.67,1671.4,1641.4,1719.0,0.82,103.58,93.29,55.09,63.6,plastic products,plastics products,22.45,0.26,0.05,0.07,0.11,0.12,5.26,5.26,5.26,4.0,2.21,42.54,124.84,66.53,2.9,2026-03-12,,,,,,
2026-03-12T09:59:11.469,ANANDRATHI,3144.9,3080.0,3100.7,-0.78,2989.99,3127.59,3046.92,3144.9,0.3,64.22,70.58,54.07,59.51,financials,finance & investments,23.13,-0.02,-0.04,0.39,-0.03,0.4,2.11,2.11,2.11,2.36,0.67,28.28,53.71,73.19,2.18,2026-03-12,,,,,,
2026-03-11T13:26:02.693,GVPIL,476.0,462.3,470.1,1.67,431.25,479.84,450.61,476.0,0.07,10.93,10.24,59.57,66.67,realty,engineering - turnkey services,37.06,-10.26,0.22,0.44,0.2,0.41,7.88,7.88,2.96,5.25,9.64,31.61,97.51,24.68,6.62,2026-03-11,,,,,,
2026-03-11T13:26:02.693,LINCOLN,646.7,627.0,627.9,-0.27,589.78,638.99,605.71,646.7,0.33,10.99,14.35,65.38,63.79,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.04,0.08,0.03,0.08,4.78,4.78,3.14,3.93,3.79,3.64,96.36,24.69,5.55,2026-03-11,,,,,,
2026-03-11T13:26:02.693,PFOCUS,283.45,278.25,278.8,-0.45,256.96,269.44,297.52,283.45,0.33,76.59,-60.36,58.51,73.07,realty,miscellaneous,34.01,2.89,0.36,0.97,0.35,0.98,2.66,2.66,1.87,4.75,5.37,4.15,27.83,13.25,5.48,2026-03-11,,,,,,
2026-03-11T13:26:02.693,ROSSTECH,739.0,717.0,717.45,-1.43,656.04,679.41,793.53,739.0,0.1,125.43,129.51,53.71,57.03,aerospace & defence,engineering,16.89,4.99,-0.06,0.73,-0.04,0.76,4.12,4.12,3.07,5.33,6.28,1.18,46.4,38.26,5.11,2026-03-11,,,,,,
2026-03-11T13:26:02.693,LGBBROSLTD,1973.5,1901.8,1950.0,0.82,1819.48,1840.03,2169.94,1973.5,0.61,17.58,18.52,56.12,62.16,auto,bearings,14.75,-3.89,0.34,0.49,0.32,0.48,10.41,10.41,3.77,4.73,13.97,52.26,113.37,92.24,4.61,2026-03-11,,,,,,
2026-03-11T13:26:02.693,HAPPYFORGE,1345.0,1299.0,1299.0,-0.92,1220.82,1303.42,1290.16,1345.0,0.4,38.8,43.26,57.44,65.92,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,10.26,10.26,3.54,4.39,9.16,0.0,123.81,57.03,4.45,2026-03-11,,,,,,
2026-03-11T13:26:02.693,CIEINDIA,476.1,462.6,474.15,2.55,446.34,468.55,485.35,476.1,0.37,22.03,21.19,56.88,64.64,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,5.66,5.66,2.92,4.23,7.52,57.52,37.81,20.08,4.25,2026-03-11,,,,,,
2026-03-11T13:26:02.693,SHRIPISTON,3131.0,2999.6,3062.3,1.13,2865.33,2958.85,3269.2,3131.0,0.55,27.41,24.56,52.82,56.82,auto,auto ancillaries,14.58,-4.67,0.08,0.19,0.04,0.18,9.41,9.41,4.38,4.52,10.13,45.31,53.15,138.39,4.09,2026-03-11,,,,,,
2026-03-11T13:26:02.693,WHEELS,940.0,918.0,918.95,-0.95,865.33,892.06,972.73,940.0,0.39,15.56,16.74,59.9,59.92,auto,auto ancillaries,23.15,2.23,0.14,0.12,0.15,0.14,2.96,2.96,2.4,3.98,8.75,2.6,71.01,36.53,3.98,2026-03-11,,,,,,
2026-03-11T13:26:02.693,VOLTAMP,8850.0,8627.5,8639.0,-0.75,8193.29,8746.71,8423.58,8850.0,0.46,22.05,24.86,58.09,57.68,industrials,electric equipment,29.88,-2.53,0.12,-0.1,0.06,-0.09,3.84,3.84,2.58,3.6,3.15,3.7,772.43,311.12,3.45,2026-03-11,,,,,,
2026-03-11T13:26:02.693,INGERRAND,3979.1,3884.5,3913.6,0.71,3737.58,3947.73,3845.34,3979.1,0.22,42.97,47.39,61.85,56.87,industrials,compressors / drilling equipment,43.31,-3.43,-0.07,-0.01,-0.09,-0.01,3.81,3.81,2.44,3.26,5.7,22.84,368.91,127.41,3.34,2026-03-11,,,,,,
2026-03-11T13:26:02.693,BHARATFORG,1862.8,1820.3,1822.1,-1.09,1736.61,1917.57,1631.17,1862.8,0.26,82.37,77.93,57.9,71.89,industrials,castings & forgings,34.91,-4.85,0.39,0.35,0.4,0.36,2.33,2.33,2.33,3.37,0.67,2.93,211.79,61.43,3.31,2026-03-11,,,,,,
2026-03-11T13:26:02.693,SIEMENS,3348.4,3279.0,3283.8,0.27,3119.89,3249.06,3353.29,3348.4,0.58,105.25,65.92,54.4,55.23,industrials,electric equipment,14.81,-0.21,-0.05,-0.0,-0.05,-0.0,3.14,3.14,2.12,3.49,4.91,4.19,159.24,114.48,3.27,2026-03-11,,,,,,
2026-03-11T13:26:02.693,GODIGIT,337.65,331.95,334.25,0.32,318.32,329.45,343.86,337.65,0.12,54.98,60.25,53.1,48.1,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.06,20.23,3.71,11.37,3.23,2026-03-11,,,,,,
2026-03-11T13:26:02.693,MBAPL,469.8,461.25,468.95,1.23,447.96,462.34,482.17,469.8,0.54,32.39,38.77,57.43,65.71,chemicals,fertilizers,38.21,-1.28,0.05,0.06,0.03,0.05,2.35,2.35,1.85,2.82,3.11,58.3,31.58,13.21,3.04,2026-03-11,,,,,,
2026-03-11T13:26:02.693,POWERGRID,302.9,298.65,300.3,0.55,289.64,299.47,301.96,302.9,0.39,16.68,17.88,58.27,62.24,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.03,-0.04,-0.03,3.11,3.11,1.42,2.45,5.18,22.45,21.11,7.35,2.36,2026-03-11,,,,,,
2026-03-10T12:35:07.095,DIVGIITTS,774.4,730.1,733.0,0.4,669.41,726.06,746.87,774.4,2.79,47.6,60.69,57.29,63.35,auto,auto ancillaries,29.75,-6.21,0.02,0.21,0.01,0.2,12.43,12.43,6.07,6.92,6.42,5.72,81.6,50.74,7.1,2026-03-10,,,,,,
2026-03-10T12:35:07.095,INDSWFTLAB,145.7,140.59,143.3,2.5,130.76,139.91,150.09,145.7,0.44,30.62,3.84,58.62,70.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.2,0.24,0.18,0.21,13.74,13.74,3.63,6.5,11.87,29.11,24.53,9.31,6.24,2026-03-10,,,,,,
