Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-23T15:11:41.605,GODREJPROP,2085.9,2029.3,2039.3,-2.01,1947.99,2142.84,1832.23,23.62,33.88,realty,construction,-2.71,0.14,-0.1,0.12,-0.08,2.79,2.79,2.79,3.1,0.49,184.94,63.21,3.08,3.08,2.93,137.19,62688.14,4.03,3.21,3.22,15.82,145611988,301225962,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,HSCL,782.0,747.1,777.2,1.17,727.44,706.02,919.55,42.7,48.17,chemicals,chemicals,12.22,0.59,0.65,0.57,0.63,4.67,4.67,4.67,4.72,4.03,118.52,36.65,4.41,4.41,3.23,69.15,38761.41,4.23,3.71,3.82,82.12,239682297,504541599,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,SANSERA,3294.1,3165.0,3189.8,-2.01,3004.92,3233.95,3101.51,40.87,62.4,auto,auto ancillaries,-0.17,0.71,1.01,0.69,1.06,4.08,4.08,4.08,4.12,0.78,212.0,131.32,3.8,3.8,1.61,86.13,20313.61,4.76,4.67,1.73,18.89,44176328,62403568,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,SAREGAMA,500.4,485.15,488.75,-0.13,459.01,484.97,496.32,31.65,45.7,media,entertainment / electronic media software,1.1,0.39,0.11,0.35,0.11,3.14,3.14,3.14,4.07,0.74,32.38,19.91,4.21,4.21,1.63,9.41,9436.1,5.36,5.04,1.74,18.08,75507447,192809490,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,WABAG,2110.0,2030.2,2055.8,-0.82,1919.16,2103.44,1960.51,22.66,29.49,realty,engineering - turnkey services,-3.56,0.72,0.46,0.69,0.48,3.93,3.93,3.93,4.48,1.26,256.34,92.19,4.96,4.96,2.78,43.62,12915.53,8.87,8.1,3.18,27.77,50414427,62309595,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,BLKASHYAP,,,59.46,7.6,56.06,53.53,71.32,NaN,95.9,realty,construction,-0.58,0.1,-0.06,-0.03,-0.13,,,11.07,4.03,14.08,,,,,,,,,,,,,,2026-07-14,52.12,60.65,7.94,66.2,58.5,14.57,11.64,3.61,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,BCLIND,,,37.16,8.53,34.46,33.33,44.82,11.76,9.53,fmcg,breweries & distilleries,-0.79,0.12,-0.09,-0.01,-0.16,,,11.48,5.45,11.02,,,,,,,,,,,,,,2026-07-14,33.47,39.6,22.29,59.16,56.98,19.61,10.93,4.53,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,BLUSPRING,,,116.8,3.33,104.57,113.99,122.41,104.29,-113.4,miscellaneous,diversified - large,-6.85,0.7,0.41,0.59,0.37,,,2.46,7.87,10.7,,,,,,,,,,,,,,2026-07-14,105.51,119.9,0.46,62.34,71.27,46.35,8.6,8.37,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,LXCHEM,,,164.2,5.59,154.61,153.7,185.21,-53.31,123.46,chemicals,chemicals,0.0,-0.04,-0.22,-0.12,-0.26,,,6.83,3.81,8.89,,,,,,,,,,,,,,2026-07-14,150.8,165.8,0.91,59.28,56.49,18.78,7.29,3.7,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,TFCILTD,,,80.81,7.53,75.79,76.19,90.05,29.28,30.27,financials,finance - term-lending institutions,-1.89,0.11,0.09,0.02,0.02,,,6.06,4.65,8.47,,,,,,,,,,,,,,2026-07-14,74.5,82.3,3.17,60.28,60.18,16.12,8.31,4.44,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,MANALIPETC,,,65.27,4.47,61.14,61.67,72.47,9.66,8.63,energy,petrochemicals,-2.64,0.01,-0.11,-0.07,-0.14,,,5.84,4.11,8.42,,,,,,,,,,,,,,2026-07-14,60.2,65.9,0.69,56.87,58.63,22.3,6.96,4.05,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,BHEL,,,409.1,3.5,387.86,386.13,455.04,27.57,88.93,industrials,electric equipment,-0.92,0.39,0.71,0.19,0.66,,,5.95,3.6,7.86,,,,,,,,,,,,,,2026-07-14,379.3,412.0,0.85,57.61,65.71,19.77,6.09,3.45,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,KCP,,,174.04,2.02,164.8,168.02,186.09,6.59,11.39,building materials,cement - south india,0.74,-0.08,-0.16,-0.12,-0.17,,,3.58,3.62,6.81,,,,,,,,,,,,,,2026-07-14,162.95,176.1,0.81,57.59,54.16,21.25,3.59,3.51,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,GARUDA,,,183.04,3.31,171.6,176.5,196.12,12.37,13.9,realty,engineering - turnkey services,-1.06,-0.08,-0.19,-0.15,-0.21,,,3.71,4.29,6.17,,,,,,,,,,,,,,2026-07-14,172.4,187.6,0.87,57.71,53.44,26.46,5.8,4.23,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,20MICRONS,,,202.45,2.07,188.64,195.97,215.41,10.14,10.69,metals & mining,mining / minerals / metals,-0.11,-0.07,-0.07,-0.13,-0.09,,,3.31,4.55,5.24,,,,,,,,,,,,,,2026-07-14,192.37,207.1,0.52,58.54,57.73,39.29,4.53,4.83,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,BOROSCI,,,162.75,2.9,151.53,160.93,166.4,13.3,41.84,building materials,glass & glass products,-3.37,0.27,0.16,0.17,0.13,,,1.13,5.08,4.84,,,,,,,,,,,,,,2026-07-14,155.23,167.99,0.99,58.91,68.99,48.48,3.85,4.93,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,RITCO,,,263.6,2.61,245.76,255.32,280.17,33.62,22.49,transportation,miscellaneous,-0.77,-0.08,0.01,-0.13,-0.02,,,3.24,4.32,4.6,,,,,,,,,,,,,,2026-07-14,252.0,269.0,0.84,53.87,55.76,23.49,3.74,4.49,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,HUDCO,,,210.24,1.58,200.94,205.52,219.68,5.31,10.43,financials,finance - term-lending institutions,-0.48,-0.11,-0.1,-0.17,-0.12,,,2.3,2.87,4.29,,,,,,,,,,,,,,2026-07-14,201.6,212.41,1.41,52.6,52.76,8.63,2.28,2.71,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,RAMRAT,,,423.95,1.17,397.03,403.65,464.55,25.36,27.51,metals & mining,mining / minerals / metals,2.53,0.29,0.32,0.23,0.3,,,5.03,3.99,4.27,,,,,,,,,,,,,,2026-07-14,406.6,432.3,0.64,58.66,61.69,10.68,4.27,3.9,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,GKSL,,,133.9,1.02,126.01,126.43,148.84,41.33,50.53,healthcare,healthcare,4.15,0.2,NaN,0.17,NaN,,,5.91,3.85,3.79,,,,,,,,,,,,,,2026-07-14,129.01,138.49,1.24,60.47,64.46,28.04,2.43,3.81,,,,,,,,,,,,,,,,,,
2026-07-14T06:25:46.158,DHAMPURSUG,,,143.97,0.47,137.39,138.68,154.55,5.08,14.27,fmcg,sugar,3.52,0.1,0.01,0.06,0.01,,,3.81,2.83,2.65,,,,,,,,,,,,,,2026-07-14,140.25,147.45,0.78,54.7,56.21,13.2,1.54,2.6,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,BLKASHYAP,,,59.46,7.6,56.06,53.53,71.32,NaN,95.9,realty,construction,-0.58,0.1,-0.06,-0.03,-0.13,,,11.07,4.03,14.08,,,,,,,,,,,,,,2026-07-13,52.12,60.65,7.94,66.2,58.5,14.57,11.64,3.61,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,BCLIND,,,37.16,8.53,34.46,33.33,44.82,11.76,9.53,fmcg,breweries & distilleries,-0.79,0.12,-0.09,-0.01,-0.16,,,11.48,5.45,11.02,,,,,,,,,,,,,,2026-07-13,33.47,39.6,22.29,59.16,56.98,19.61,10.93,4.53,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,BLUSPRING,,,116.8,3.33,104.57,113.99,122.41,104.29,-113.4,miscellaneous,diversified - large,-6.85,0.7,0.41,0.59,0.37,,,2.46,7.87,10.7,,,,,,,,,,,,,,2026-07-13,105.51,119.9,0.46,62.34,71.27,46.35,8.6,8.37,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,LXCHEM,,,164.2,5.59,154.61,153.7,185.21,-53.31,123.46,chemicals,chemicals,0.0,-0.04,-0.22,-0.12,-0.26,,,6.83,3.81,8.89,,,,,,,,,,,,,,2026-07-13,150.8,165.8,0.91,59.28,56.49,18.78,7.29,3.7,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,TFCILTD,,,80.81,7.53,75.79,76.19,90.05,29.28,30.27,financials,finance - term-lending institutions,-1.89,0.11,0.09,0.02,0.02,,,6.06,4.65,8.47,,,,,,,,,,,,,,2026-07-13,74.5,82.3,3.17,60.28,60.18,16.12,8.31,4.44,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,MANALIPETC,,,65.27,4.47,61.14,61.67,72.47,9.66,8.63,energy,petrochemicals,-2.64,0.01,-0.11,-0.07,-0.14,,,5.84,4.11,8.42,,,,,,,,,,,,,,2026-07-13,60.2,65.9,0.69,56.87,58.63,22.3,6.96,4.05,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,BHEL,,,409.1,3.5,387.86,386.13,455.04,27.57,88.93,industrials,electric equipment,-0.92,0.39,0.71,0.19,0.66,,,5.95,3.6,7.86,,,,,,,,,,,,,,2026-07-13,379.3,412.0,0.85,57.61,65.71,19.77,6.09,3.45,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,KCP,,,174.04,2.02,164.8,168.02,186.09,6.59,11.39,building materials,cement - south india,0.74,-0.08,-0.16,-0.12,-0.17,,,3.58,3.62,6.81,,,,,,,,,,,,,,2026-07-13,162.95,176.1,0.81,57.59,54.16,21.25,3.59,3.51,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,GARUDA,,,183.04,3.31,171.6,176.5,196.12,12.37,13.9,realty,engineering - turnkey services,-1.06,-0.08,-0.19,-0.15,-0.21,,,3.71,4.29,6.17,,,,,,,,,,,,,,2026-07-13,172.4,187.6,0.87,57.71,53.44,26.46,5.8,4.23,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,20MICRONS,,,202.45,2.07,188.64,195.97,215.41,10.14,10.69,metals & mining,mining / minerals / metals,-0.11,-0.07,-0.07,-0.13,-0.09,,,3.31,4.55,5.24,,,,,,,,,,,,,,2026-07-13,192.37,207.1,0.52,58.54,57.73,39.29,4.53,4.83,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,BOROSCI,,,162.75,2.9,151.53,160.93,166.4,13.3,41.84,building materials,glass & glass products,-3.37,0.27,0.16,0.17,0.13,,,1.13,5.08,4.84,,,,,,,,,,,,,,2026-07-13,155.23,167.99,0.99,58.91,68.99,48.48,3.85,4.93,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,RITCO,,,263.6,2.61,245.76,255.32,280.17,33.62,22.49,transportation,miscellaneous,-0.77,-0.08,0.01,-0.13,-0.02,,,3.24,4.32,4.6,,,,,,,,,,,,,,2026-07-13,252.0,269.0,0.84,53.87,55.76,23.49,3.74,4.49,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,HUDCO,,,210.24,1.58,200.94,205.52,219.68,5.31,10.43,financials,finance - term-lending institutions,-0.48,-0.11,-0.1,-0.17,-0.12,,,2.3,2.87,4.29,,,,,,,,,,,,,,2026-07-13,201.6,212.41,1.41,52.6,52.76,8.63,2.28,2.71,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,RAMRAT,,,423.95,1.17,397.03,403.65,464.55,25.36,27.51,metals & mining,mining / minerals / metals,2.53,0.29,0.32,0.23,0.3,,,5.03,3.99,4.27,,,,,,,,,,,,,,2026-07-13,406.6,432.3,0.64,58.66,61.69,10.68,4.27,3.9,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,GKSL,,,133.9,1.02,126.01,126.43,148.84,41.33,50.53,healthcare,healthcare,4.15,0.2,NaN,0.17,NaN,,,5.91,3.85,3.79,,,,,,,,,,,,,,2026-07-13,129.01,138.49,1.24,60.47,64.46,28.04,2.43,3.81,,,,,,,,,,,,,,,,,,
2026-07-13T23:17:50.491,DHAMPURSUG,,,143.97,0.47,137.39,138.68,154.55,5.08,14.27,fmcg,sugar,3.52,0.1,0.01,0.06,0.01,,,3.81,2.83,2.65,,,,,,,,,,,,,,2026-07-13,140.25,147.45,0.78,54.7,56.21,13.2,1.54,2.6,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,CONFIPET,,,76.45,5.71,69.61,70.35,88.64,20.33,27.3,miscellaneous,miscellaneous,-1.47,0.94,0.75,0.82,0.66,,,8.66,5.84,12.01,,,,,,,,,,,,,,2026-07-12,68.25,77.2,0.93,60.15,72.45,21.07,10.17,6.38,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,LLOYDSENGG,,,90.6,6.14,83.63,86.72,98.35,66.62,60.0,industrials,engineering,-5.23,0.53,0.48,0.4,0.4,,,4.47,5.59,11.85,,,,,,,,,,,,,,2026-07-12,81.0,90.9,0.99,61.92,75.01,33.45,10.0,6.3,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,SMCGLOBAL,,,75.08,6.56,70.63,70.73,83.77,18.58,10.31,financials,finance & investments,-4.11,-0.23,0.07,-0.28,0.01,,,6.14,4.11,10.41,,,,,,,,,,,,,,2026-07-12,68.0,76.0,3.18,64.93,56.71,18.64,9.33,3.94,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,KOPRAN,,,196.82,3.94,182.34,186.14,218.18,25.76,37.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.3,0.17,0.12,0.12,0.08,,,5.74,4.9,9.39,,,,,,,,,,,,,,2026-07-12,179.93,198.0,0.26,58.14,63.08,22.69,9.19,4.66,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,GROWW,,,204.47,3.04,194.14,197.86,217.69,46.05,44.45,financials,finance & investments,-3.37,0.16,NaN,0.17,NaN,,,3.34,3.36,8.24,,,,,,,,,,,,,,2026-07-12,188.91,206.11,0.75,56.52,63.14,16.24,6.06,3.39,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,BANDHANBNK,,,210.0,5.07,198.88,199.29,231.42,15.81,27.63,bank,banks - private sector,-2.13,0.31,0.19,0.24,0.13,,,5.37,3.73,7.79,,,,,,,,,,,,,,2026-07-12,194.82,211.8,1.53,55.59,64.28,13.06,6.6,3.72,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,SHRIRAMPPS,,,89.96,2.12,84.73,87.6,94.68,4.89,15.22,realty,construction,-0.54,-0.01,-0.02,-0.04,-0.04,,,2.69,3.8,7.67,,,,,,,,,,,,,,2026-07-12,83.55,90.79,0.42,54.07,55.68,19.97,3.14,3.69,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,SURYODAY,,,184.31,4.05,173.51,175.82,201.29,9.85,12.89,bank,banks - private sector,0.22,0.18,0.2,0.12,0.15,,,4.83,3.97,6.97,,,,,,,,,,,,,,2026-07-12,172.3,186.0,1.37,64.28,67.24,34.43,4.93,3.99,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,PPLPHARMA,,,177.16,3.01,166.71,167.72,196.03,-632.71,-71.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.46,-0.1,-0.16,-0.13,-0.18,,,5.63,4.25,6.65,,,,,,,,,,,,,,2026-07-12,166.11,177.91,0.69,58.86,56.36,23.11,6.56,4.11,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,DCBBANK,,,188.67,1.43,179.83,185.31,195.39,62.89,8.21,bank,banks - private sector,-2.58,-0.04,0.15,-0.07,0.14,,,1.81,3.2,5.82,,,,,,,,,,,,,,2026-07-12,178.3,191.85,0.71,55.7,59.08,14.96,4.15,2.86,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,SINDHUTRAD,,,26.25,2.94,24.47,25.24,28.27,82.03,84.68,transportation,miscellaneous,0.01,0.22,0.02,0.18,-0.01,,,4.0,4.77,5.42,,,,,,,,,,,,,,2026-07-12,24.9,27.52,0.77,54.9,55.95,23.04,4.54,4.57,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,RUPA,,,169.73,2.51,160.22,169.62,169.96,60.62,18.65,textiles,textiles - products,-4.16,-0.06,-0.17,-0.07,-0.19,,,0.07,3.92,5.42,,,,,,,,,,,,,,2026-07-12,161.01,173.7,1.53,59.01,58.24,41.26,4.49,3.83,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,MAXESTATES,,,449.5,2.28,417.4,425.78,496.95,-432.21,458.67,realty,construction,1.03,-0.06,-0.09,-0.08,-0.11,,,5.57,5.72,5.22,,,,,,,,,,,,,,2026-07-12,427.2,459.0,7.92,53.94,57.45,20.96,4.52,4.86,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,AARTIIND,,,484.1,3.45,459.52,468.48,515.34,105.24,41.88,chemicals,chemicals,-0.9,0.19,0.23,0.14,0.19,,,3.33,3.41,4.77,,,,,,,,,,,,,,2026-07-12,462.05,495.85,0.83,55.15,58.52,14.21,3.98,3.69,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,TNPETRO,,,98.14,2.53,92.84,96.51,101.4,27.26,9.05,energy,petrochemicals,-2.13,-0.14,-0.16,-0.16,-0.18,,,1.69,3.86,4.4,,,,,,,,,,,,,,2026-07-12,94.0,99.0,0.71,60.87,58.47,35.25,4.4,3.91,,,,,,,,,,,,,,,,,,
2026-07-12T22:58:49.682,HARDWYN,,,24.72,1.1,22.88,23.86,26.43,88.29,91.56,services,trading,1.97,0.16,0.82,0.16,0.8,,,3.58,4.94,1.73,,,,,,,,,,,,,,2026-07-12,24.3,25.7,0.67,51.02,62.64,22.16,1.73,5.0,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,CONFIPET,,,76.45,5.71,69.61,70.35,88.64,20.33,27.3,miscellaneous,miscellaneous,-1.47,0.94,0.75,0.82,0.66,,,8.66,5.84,12.01,,,,,,,,,,,,,,2026-07-11,68.25,77.2,0.93,60.15,72.45,21.07,10.17,6.38,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,LLOYDSENGG,,,90.6,6.14,83.63,86.72,98.35,66.62,60.0,industrials,engineering,-5.23,0.53,0.48,0.4,0.4,,,4.47,5.59,11.85,,,,,,,,,,,,,,2026-07-11,81.0,90.9,0.99,61.92,75.01,33.45,10.0,6.3,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,SMCGLOBAL,,,75.08,6.56,70.63,70.73,83.77,18.58,10.31,financials,finance & investments,-4.11,-0.23,0.07,-0.28,0.01,,,6.14,4.11,10.41,,,,,,,,,,,,,,2026-07-11,68.0,76.0,3.18,64.93,56.71,18.64,9.33,3.94,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,KOPRAN,,,196.82,3.94,182.34,186.14,218.18,12.58,37.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.3,0.17,0.12,0.12,0.08,,,5.74,4.9,9.39,,,,,,,,,,,,,,2026-07-11,179.93,198.0,0.26,58.14,63.08,22.69,9.19,4.66,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,GROWW,,,204.47,3.04,194.14,197.86,217.69,46.05,44.45,financials,finance & investments,-3.37,0.16,NaN,0.17,NaN,,,3.34,3.36,8.24,,,,,,,,,,,,,,2026-07-11,188.91,206.11,0.75,56.52,63.14,16.24,6.06,3.39,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,BANDHANBNK,,,210.0,5.07,198.88,199.29,231.42,15.81,27.63,bank,banks - private sector,-2.13,0.31,0.19,0.24,0.13,,,5.37,3.73,7.79,,,,,,,,,,,,,,2026-07-11,194.82,211.8,1.53,55.59,64.28,13.06,6.6,3.72,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,SHRIRAMPPS,,,89.96,2.12,84.73,87.6,94.68,4.89,15.22,realty,construction,-0.54,-0.01,-0.02,-0.04,-0.04,,,2.69,3.8,7.67,,,,,,,,,,,,,,2026-07-11,83.55,90.79,0.42,54.07,55.68,19.97,3.14,3.69,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,SURYODAY,,,184.31,4.05,173.51,175.82,201.29,9.85,12.89,bank,banks - private sector,0.22,0.18,0.2,0.12,0.15,,,4.83,3.97,6.97,,,,,,,,,,,,,,2026-07-11,172.3,186.0,1.37,64.28,67.24,34.43,4.93,3.99,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,PPLPHARMA,,,177.16,3.01,166.71,167.72,196.03,-632.71,-71.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.46,-0.1,-0.16,-0.13,-0.18,,,5.63,4.25,6.65,,,,,,,,,,,,,,2026-07-11,166.11,177.91,0.69,58.86,56.36,23.11,6.56,4.11,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,DCBBANK,,,188.67,1.43,179.83,185.31,195.39,7.38,8.21,bank,banks - private sector,-2.58,-0.04,0.15,-0.07,0.14,,,1.81,3.2,5.82,,,,,,,,,,,,,,2026-07-11,178.3,191.85,0.71,55.7,59.08,14.96,4.15,2.86,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,SINDHUTRAD,,,26.25,2.94,24.47,25.24,28.27,82.03,84.68,transportation,miscellaneous,0.01,0.22,0.02,0.18,-0.01,,,4.0,4.77,5.42,,,,,,,,,,,,,,2026-07-11,24.9,27.52,0.77,54.9,55.95,23.04,4.54,4.57,,,,,,,,,,,,,,,,,,
