Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-30T12:32:36.331,DMART,3914.8,0.3,3799.46,3630.0,3746.89,4166.67,1.89,74.43,88.65,55.21,consumer discretionary,trading,11.66,4.48,-17.66,-0.2,-0.06,3685.56,3547.73,-0.34,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,DCMSHRIRAM,1112.8,0.05,1061.34,1000.0,1027.41,1240.89,0.74,17.5,24.84,58.6,miscellaneous,diversified - mega,23.83,8.31,-10.31,-0.12,-0.23,1024.92,962.31,-0.71,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,PREMIERENE,889.9,-0.44,856.86,843.9,858.33,937.25,0.34,25.51,30.2,68.1,services,trading,28.77,3.68,-10.46,-0.2,-0.2,823.99,785.45,-1.18,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,LLOYDSME,1272.8,-0.43,1209.71,1186.4,1201.02,1380.46,0.37,16.01,27.23,55.94,metals & mining,mining / minerals / metals,14.89,5.98,-1.24,-0.07,-0.17,1155.04,1077.12,-1.3,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,WELCORP,823.15,0.71,796.64,759.0,790.2,872.58,1.09,11.99,11.07,53.27,industrials,steel - large,10.34,4.17,-2.26,-0.1,-0.12,757.6,735.24,-1.81,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,BALRAMCHIN,493.2,-0.8,478.73,443.0,480.45,512.33,1.03,21.94,22.41,55.07,fmcg,sugar,24.32,2.65,-8.02,0.01,-0.24,442.53,419.73,-2.17,2026-03-30,,,,,,,,,,,,,,,,
2026-03-24T13:02:24.824,COASTCORP,45.65,6.66,,,40.42,56.11,2.0,10.77,18.45,51.41,fmcg,aquaculture,20.42,19.25,,0.25,0.17,,,,2026-03-24,51.36,43.07,40.44,51.36,53.01,3.94,0.15,0.1,22.08,22.08,8.97,8.51,63.01,-0.45,4.09,8.1
2026-03-24T13:02:24.824,PVP,26.26,7.01,,,23.34,32.09,1.4,-46.89,-79.16,46.64,realty,construction,18.7,7.51,,-0.16,0.21,,,,2026-03-24,26.49,24.64,23.65,26.49,42.81,3.02,-0.21,0.13,9.19,9.19,6.88,8.24,89.69,-2.37,1.81,6.68
2026-03-24T13:02:24.824,TARAPUR,26.41,4.97,,,23.04,33.15,0.68,-55.02,-68.0,53.1,industrials,electric equipment,23.54,2.92,,-0.04,-0.11,,,,2026-03-24,26.41,25.66,23.98,26.41,45.37,11.61,-0.14,-0.15,5.18,5.18,6.14,5.56,46.23,-0.24,1.62,6.34
2026-03-24T13:02:24.824,UNITEDPOLY,26.09,-3.33,,,25.83,26.62,0.49,31.06,10.8,49.61,textiles,textiles - products,19.59,7.91,,-0.48,0.21,,,,2026-03-24,27.82,25.78,23.59,27.82,44.54,6.14,-0.44,0.26,7.91,7.91,6.61,1.2,17.98,-0.7,1.72,6.09
2026-03-24T13:02:24.824,ORIENTCER,37.99,4.83,,,34.37,45.24,6.6,25.67,21.96,48.44,building materials,refractories / intermediates,16.01,5.95,,-0.07,-0.11,,,,2026-03-24,38.3,36.15,34.53,38.3,46.12,5.37,-0.14,-0.15,6.83,6.83,6.46,5.97,74.92,-2.48,2.46,5.81
2026-03-24T13:02:24.824,BAFNAPH,113.67,-5.0,,,106.79,127.42,1.19,36.43,29.33,49.81,healthcare,pharmaceuticals - indian - formulations,20.5,5.26,,-0.35,0.3,,,,2026-03-24,119.65,113.67,104.55,119.65,46.43,16.63,-0.28,0.37,5.26,5.26,5.42,0.0,0.0,-2.12,6.16,5.64
2026-03-24T13:02:24.824,UNIVCABLES,654.55,4.84,,,593.04,777.58,0.54,20.87,13.76,48.39,industrials,cables - power,28.36,3.8,,-0.2,-0.19,,,,2026-03-24,659.25,635.1,597.04,659.25,43.57,4.02,-0.25,-0.23,7.2,7.2,6.75,6.43,44.05,-37.72,44.16,5.59
2026-03-24T13:02:24.824,SIGMAADV,163.78,-0.05,,,146.16,199.01,0.92,-292.46,8.98,49.71,aerospace & defence,electronics - components,18.59,5.77,,-0.09,0.59,,,,2026-03-24,171.5,162.15,150.38,171.5,48.86,15.03,-0.12,0.6,5.77,5.77,5.46,1.01,18.24,-7.79,8.94,5.53
2026-03-24T13:02:24.824,KIOCL,331.5,2.13,,,296.57,401.37,0.59,276.25,-268.26,50.78,metals & mining,mining / minerals / metals,15.3,5.56,,-0.31,0.1,,,,2026-03-24,337.95,320.15,301.73,337.95,45.58,10.21,-0.33,0.08,5.56,5.56,6.95,6.61,49.29,-11.19,23.03,5.52
2026-03-24T13:02:24.824,VINCOFE,134.5,0.98,,,120.73,162.03,1.43,25.67,27.35,48.25,consumer discretionary,trading,25.03,3.25,,-0.18,-0.04,,,,2026-03-24,136.8,132.5,125.72,136.8,42.92,4.45,-0.18,-0.05,8.23,8.23,4.44,6.41,33.49,-8.44,5.97,4.33
2026-03-24T13:02:24.824,DCMSHRIRAM,1058.7,3.13,,,988.51,1199.09,0.48,16.65,22.93,50.15,miscellaneous,diversified - mega,27.32,5.75,,-0.18,-0.25,,,,2026-03-24,1077.9,1019.3,995.87,1077.9,41.1,2.34,-0.23,-0.27,7.79,7.79,4.3,5.87,86.47,-37.27,45.57,4.12
2026-03-24T13:02:24.824,AVL,468.45,1.88,,,432.98,539.4,0.35,55.24,53.22,49.63,consumer discretionary,trading,20.52,3.01,,-0.26,0.27,,,,2026-03-24,469.1,455.4,441.55,469.1,45.51,2.76,-0.25,0.24,5.42,5.42,3.71,6.35,75.06,-13.62,17.39,4.02
2026-03-24T13:02:24.824,UNIPARTS,458.1,1.75,,,430.49,513.31,0.36,15.52,15.63,49.4,industrials,engineering,17.12,2.65,,0.01,0.11,,,,2026-03-24,459.8,447.95,431.91,459.8,50.85,2.84,-0.04,0.09,4.38,4.38,3.53,4.0,62.79,-1.11,16.17,3.66
2026-03-24T13:02:24.824,BHEL,258.75,2.33,,,250.15,275.94,0.34,57.76,108.06,49.69,industrials,electric equipment,17.16,3.03,,0.01,-0.04,,,,2026-03-24,259.95,252.3,243.85,259.95,49.59,-0.49,-0.03,-0.06,4.29,4.29,3.99,3.81,62.55,-1.22,10.31,3.65
2026-03-24T13:02:24.824,MON100,225.39,2.83,,,215.74,244.69,0.49,NaN,0.0,51.15,indices,indices,15.87,2.83,,-0.04,0.13,,,,2026-03-24,225.76,219.55,215.36,225.76,50.81,1.23,-0.08,0.1,3.63,3.63,3.28,3.46,78.89,-2.65,7.4,3.04
2026-03-24T13:02:24.824,MONQ50,96.41,3.88,,,92.7,103.83,0.91,NaN,0.0,49.71,indices,indices,34.14,3.93,,-0.02,0.22,,,,2026-03-24,97.0,93.33,92.56,97.0,52.17,-1.14,-0.06,0.18,5.42,5.42,3.04,4.78,105.08,-1.59,2.93,2.74
2026-03-20T08:15:47.863,SIGMA,41.22,2.59,,,36.83,49.99,0.72,1.59,1.67,46.82,i.t,computers - software - medium / small,23.18,8.06,,-0.18,0.06,,,,2026-03-20,43.28,40.05,36.25,43.28,40.92,9.98,-0.22,0.03,8.8,8.8,7.86,5.26,36.12,-5.89,3.24,7.67
2026-03-20T08:15:47.863,SOUTHWEST,190.94,-7.03,,,186.05,200.71,1.66,15.45,18.61,49.06,metals & mining,mining / minerals / metals,16.32,9.47,,0.24,0.28,,,,2026-03-20,206.9,189.01,171.8,206.9,55.51,3.36,0.35,0.38,9.47,9.47,7.56,2.11,13.36,-0.48,14.44,6.48
2026-03-20T08:15:47.863,TARAPUR,25.93,1.37,,,22.31,33.17,0.86,-54.02,-70.08,50.9,industrials,electric equipment,29.36,7.36,,-0.19,-0.09,,,,2026-03-20,26.84,25.0,23.54,26.84,44.2,9.99,-0.17,-0.1,9.46,9.46,6.05,10.34,59.32,-0.91,1.57,6.24
2026-03-20T08:15:47.863,AIIL,480.6,-1.01,,,432.83,576.13,0.43,12.63,2.25,49.92,financials,finance & investments,25.68,5.04,,-0.3,-0.13,,,,2026-03-20,489.5,466.0,441.5,489.5,43.18,10.74,-0.31,-0.12,5.04,5.04,5.97,4.03,50.86,-35.16,28.71,5.53
2026-03-20T08:15:47.863,ORIENTCER,38.11,-0.21,,,33.88,46.57,10.22,25.75,23.1,47.89,building materials,refractories / intermediates,17.67,7.88,,-0.13,-0.15,,,,2026-03-20,40.8,37.82,34.63,40.8,46.23,0.3,-0.14,-0.14,19.26,19.26,6.69,11.4,11.37,-2.92,2.55,5.52
2026-03-20T08:15:47.863,SIGMAADV,164.68,3.53,,,141.26,211.52,3.7,-294.07,9.02,50.9,aerospace & defence,electronics - components,19.78,4.06,,-0.03,0.51,,,,2026-03-20,167.01,160.5,151.76,167.01,49.23,7.54,-0.03,0.46,9.16,9.16,4.88,13.52,51.98,-8.81,8.04,5.31
2026-03-20T08:15:47.863,WAAREEINDO,366.85,4.99,,,293.48,513.59,0.82,9.2,6.24,51.44,industrials,electric equipment,32.74,5.39,,91.58,132.79,,,,2026-03-20,366.85,348.1,337.74,366.85,44.79,15.28,90.28,126.63,9.67,9.67,4.74,12.02,107.81,-34.85,17.39,5.06
2026-03-20T08:15:47.863,CSBBANK,375.5,-3.79,,,339.0,448.49,1.06,10.67,10.47,47.93,bank,banks - private sector,30.99,6.92,,-0.01,-0.12,,,,2026-03-20,397.75,372.0,345.19,397.75,45.02,3.55,0.01,-0.08,13.17,13.17,5.74,7.86,16.25,-43.99,21.54,4.66
2026-03-20T08:15:47.863,MAANALU,137.61,5.0,,,121.03,170.78,1.22,66.16,48.8,51.16,metals & mining,aluminium and aluminium products,41.1,6.59,,0.13,0.1,,,,2026-03-20,137.61,129.1,127.71,137.61,49.31,1.12,0.08,0.05,11.43,11.43,4.64,11.86,133.39,-6.34,6.38,4.48
2026-03-20T08:15:47.863,FEDFINA,131.25,-4.15,,,121.01,151.73,0.49,13.96,15.57,47.27,financials,finance & investments,18.93,3.66,,-0.18,0.1,,,,2026-03-20,135.24,130.46,121.94,135.24,44.66,9.36,-0.16,0.14,3.66,3.66,4.8,3.35,12.54,-10.7,6.3,4.4
2026-03-20T08:15:47.863,GMBREW,998.6,-2.91,,,944.59,1106.63,0.61,13.58,13.98,49.8,fmcg,breweries & distilleries,12.81,3.89,,0.29,0.27,,,,2026-03-20,1028.55,990.0,933.2,1028.55,51.77,3.21,0.31,0.31,5.57,5.57,4.56,4.89,18.89,-11.18,45.52,3.93
2026-03-20T08:15:47.863,SASTASUNDR,281.05,-1.59,,,270.1,302.95,0.59,200.75,34.36,46.68,financials,finance & investments,15.16,3.02,,-0.17,-0.05,,,,2026-03-20,289.5,281.0,264.34,289.5,41.48,5.21,-0.17,-0.03,3.02,3.02,4.09,2.27,0.44,-12.87,11.48,3.91
2026-03-20T08:15:47.863,BLACKBUCK,596.55,0.13,,,547.82,694.0,0.6,85.71,19.0,52.62,transportation,miscellaneous,19.0,4.31,,-0.08,0.34,,,,2026-03-20,603.0,578.1,558.83,603.0,49.85,3.45,-0.08,0.34,6.41,6.41,4.11,7.29,75.21,-1.44,24.53,3.9
2026-03-20T08:15:47.863,CGCL,168.39,-1.14,,,159.68,185.82,0.92,15.83,18.09,49.73,financials,finance & investments,17.27,4.33,,-0.19,-0.02,,,,2026-03-20,173.39,166.2,159.03,173.39,43.37,7.58,-0.16,-0.0,4.33,4.33,3.69,1.32,35.21,-3.36,6.22,3.71
2026-03-20T08:15:47.863,INDOBORAX,245.0,-0.98,,,241.35,252.31,0.38,21.19,17.1,48.87,chemicals,chemicals,16.83,1.64,,-0.07,0.07,,,,2026-03-20,248.0,244.0,236.64,248.0,49.64,1.28,-0.05,0.09,1.64,1.64,1.82,0.41,22.46,-1.54,4.45,1.99
2026-03-20T08:15:47.863,MAFANG,160.18,-0.02,,,160.13,160.27,1.59,NaN,0.0,52.06,indices,indices,15.89,1.2,,-0.12,0.02,,,,2026-03-20,160.92,159.01,156.84,160.92,48.48,-2.35,-0.13,0.02,3.69,3.69,1.55,3.21,47.0,-0.63,2.49,0.72
2026-03-19T23:11:29.797,SIGMA,41.22,2.59,,,36.83,49.99,0.72,1.59,1.63,46.82,i.t,computers - software - medium / small,23.18,8.06,,-0.18,0.06,,,,2026-03-19,43.28,40.05,36.25,43.28,40.92,9.98,-0.22,0.03,8.8,8.8,7.86,5.26,36.12,-5.89,3.24,7.67
2026-03-19T23:11:29.797,SOUTHWEST,190.94,-7.03,,,186.05,200.71,1.66,15.45,20.02,49.06,metals & mining,mining / minerals / metals,16.32,9.47,,0.24,0.28,,,,2026-03-19,206.9,189.01,171.8,206.9,55.51,3.36,0.35,0.38,9.47,9.47,7.56,2.11,13.36,-0.48,14.44,6.48
2026-03-19T23:11:29.797,TARAPUR,25.93,1.37,,,22.31,33.17,0.86,-54.02,-69.14,50.9,industrials,electric equipment,29.36,7.36,,-0.19,-0.09,,,,2026-03-19,26.84,25.0,23.54,26.84,44.2,9.99,-0.17,-0.1,9.46,9.46,6.05,10.34,59.32,-0.91,1.57,6.24
2026-03-19T23:11:29.797,AIIL,480.6,-1.01,,,432.83,576.13,0.43,12.63,2.27,49.92,financials,finance & investments,25.68,5.04,,-0.3,-0.13,,,,2026-03-19,489.5,466.0,441.5,489.5,43.18,10.74,-0.31,-0.12,5.04,5.04,5.97,4.03,50.86,-35.16,28.71,5.53
2026-03-19T23:11:29.797,ORIENTCER,38.11,-0.21,,,33.88,46.57,10.22,25.75,23.15,47.89,building materials,refractories / intermediates,17.67,7.88,,-0.13,-0.15,,,,2026-03-19,40.8,37.82,34.63,40.8,46.23,0.3,-0.14,-0.14,19.26,19.26,6.69,11.4,11.37,-2.92,2.55,5.52
2026-03-19T23:11:29.797,SIGMAADV,164.68,3.53,,,141.26,211.52,3.7,-294.07,8.72,50.9,aerospace & defence,electronics - components,19.78,4.06,,-0.03,0.51,,,,2026-03-19,167.01,160.5,151.76,167.01,49.23,7.54,-0.03,0.46,9.16,9.16,4.88,13.52,51.98,-8.81,8.04,5.31
2026-03-19T23:11:29.797,WAAREEINDO,366.85,4.99,,,293.48,513.59,0.82,9.2,5.94,51.44,industrials,electric equipment,32.74,5.39,,91.58,132.79,,,,2026-03-19,366.85,348.1,337.74,366.85,44.79,15.28,90.28,126.63,9.67,9.67,4.74,12.02,107.81,-34.85,17.39,5.06
2026-03-19T23:11:29.797,CSBBANK,375.5,-3.79,,,339.0,448.49,1.06,10.67,10.88,47.93,bank,banks - private sector,30.99,6.92,,-0.01,-0.12,,,,2026-03-19,397.75,372.0,345.19,397.75,45.02,3.55,0.01,-0.08,13.17,13.17,5.74,7.86,16.25,-43.99,21.54,4.66
2026-03-19T23:11:29.797,MAANALU,137.61,5.0,,,121.03,170.78,1.22,66.16,46.48,51.16,metals & mining,aluminium and aluminium products,41.1,6.59,,0.13,0.1,,,,2026-03-19,137.61,129.1,127.71,137.61,49.31,1.12,0.08,0.05,11.43,11.43,4.64,11.86,133.39,-6.34,6.38,4.48
2026-03-19T23:11:29.797,FEDFINA,131.25,-4.15,,,121.01,151.73,0.49,13.96,16.24,47.27,financials,finance & investments,18.93,3.66,,-0.18,0.1,,,,2026-03-19,135.24,130.46,121.94,135.24,44.66,9.36,-0.16,0.14,3.66,3.66,4.8,3.35,12.54,-10.7,6.3,4.4
2026-03-19T23:11:29.797,GMBREW,998.6,-2.91,,,944.59,1106.63,0.61,13.58,14.4,49.8,fmcg,breweries & distilleries,12.81,3.89,,0.29,0.27,,,,2026-03-19,1028.55,990.0,933.2,1028.55,51.77,3.21,0.31,0.31,5.57,5.57,4.56,4.89,18.89,-11.18,45.52,3.93
2026-03-19T23:11:29.797,SASTASUNDR,281.05,-1.59,,,270.1,302.95,0.59,200.75,34.91,46.68,financials,finance & investments,15.16,3.02,,-0.17,-0.05,,,,2026-03-19,289.5,281.0,264.34,289.5,41.48,5.21,-0.17,-0.03,3.02,3.02,4.09,2.27,0.44,-12.87,11.48,3.91
2026-03-19T23:11:29.797,BLACKBUCK,596.55,0.13,,,547.82,694.0,0.6,85.71,18.98,52.62,transportation,miscellaneous,19.0,4.31,,-0.08,0.34,,,,2026-03-19,603.0,578.1,558.83,603.0,49.85,3.45,-0.08,0.34,6.41,6.41,4.11,7.29,75.21,-1.44,24.53,3.9
2026-03-19T23:11:29.797,CGCL,168.39,-1.14,,,159.68,185.82,0.92,15.83,18.3,49.73,financials,finance & investments,17.27,4.33,,-0.19,-0.02,,,,2026-03-19,173.39,166.2,159.03,173.39,43.37,7.58,-0.16,-0.0,4.33,4.33,3.69,1.32,35.21,-3.36,6.22,3.71
2026-03-19T23:11:29.797,INDOBORAX,245.0,-0.98,,,241.35,252.31,0.38,21.19,17.27,48.87,chemicals,chemicals,16.83,1.64,,-0.07,0.07,,,,2026-03-19,248.0,244.0,236.64,248.0,49.64,1.28,-0.05,0.09,1.64,1.64,1.82,0.41,22.46,-1.54,4.45,1.99
2026-03-19T23:11:29.797,MAFANG,160.18,-0.02,,,160.13,160.27,1.59,NaN,0.0,52.06,indices,indices,15.89,1.2,,-0.12,0.02,,,,2026-03-19,160.92,159.01,156.84,160.92,48.48,-2.35,-0.13,0.02,3.69,3.69,1.55,3.21,47.0,-0.63,2.49,0.72
2026-03-18T08:44:58.053,CINEVISTA,15.62,-1.76,,,14.91,17.03,0.22,6.4,-4.28,50.43,realty,construction,13.26,6.54,,-0.25,-0.21,,,,2026-03-18,16.3,15.3,14.1,16.3,44.93,4.04,-0.21,-0.2,6.54,6.54,6.47,2.09,31.65,-0.09,1.01,6.39
2026-03-18T08:44:58.053,SOUTHWEST,188.49,2.74,,,184.45,196.56,0.93,15.25,18.37,47.71,metals & mining,mining / minerals / metals,15.74,2.68,,0.25,0.24,,,,2026-03-18,192.0,186.99,170.46,192.0,54.41,-1.18,0.23,0.21,6.67,6.67,6.92,4.72,11.5,-2.54,13.05,5.94
2026-03-18T08:44:58.053,UNITEDPOLY,26.24,4.92,,,23.78,31.16,1.96,31.24,10.5,51.79,textiles,textiles - products,18.36,3.35,,-0.37,0.2,,,,2026-03-18,26.26,25.41,23.84,26.26,44.32,8.56,-0.4,0.15,5.46,5.46,6.0,5.38,52.71,-0.56,1.57,5.93
2026-03-18T08:44:58.053,BAFNAPH,109.31,4.99,,,98.96,130.02,0.25,35.04,26.79,47.18,healthcare,pharmaceuticals - indian - formulations,25.69,0.06,,-0.2,0.17,,,,2026-03-18,109.31,109.25,100.14,109.31,44.37,-5.38,-0.2,0.12,15.34,15.34,5.8,15.34,0.95,-8.98,6.34,5.43
2026-03-18T08:44:58.053,AIIL,477.95,2.98,,,427.74,578.36,0.98,12.56,2.23,49.39,financials,finance & investments,28.53,4.94,,-0.33,-0.14,,,,2026-03-18,484.8,462.0,438.26,484.8,42.74,2.21,-0.35,-0.16,10.9,10.9,6.41,9.33,52.09,-43.48,30.62,5.29
2026-03-18T08:44:58.053,RAMKY,478.55,-0.57,,,444.94,545.77,0.21,10.54,14.82,52.87,realty,construction,18.09,2.81,,-0.23,-0.17,,,,2026-03-18,481.8,468.65,441.42,481.8,40.25,3.19,-0.24,-0.16,5.89,5.89,6.04,5.87,34.23,-1.2,28.92,5.11
2026-03-18T08:44:58.053,MUKANDLTD,126.79,7.89,,,118.18,144.01,2.08,44.64,30.55,51.09,metals & mining,steel - medium / small,14.34,9.54,,-0.15,-0.21,,,,2026-03-18,127.97,116.82,117.92,127.97,47.85,-4.9,-0.23,-0.26,11.95,11.95,5.04,10.92,155.95,-1.05,6.39,4.76
2026-03-18T08:44:58.053,GMDCLTD,553.1,3.95,,,518.92,621.46,1.2,33.08,17.78,49.32,metals & mining,mining / minerals / metals,12.24,4.54,,-0.07,0.31,,,,2026-03-18,559.4,535.1,515.02,559.4,52.24,0.22,-0.11,0.26,6.93,6.93,4.36,5.72,74.6,-13.63,24.13,4.08
2026-03-18T08:44:58.053,SASTASUNDR,287.75,4.16,,,268.49,326.28,0.33,205.54,35.18,52.13,financials,finance & investments,17.37,7.35,,-0.14,-0.04,,,,2026-03-18,295.0,274.8,271.09,295.0,45.68,1.39,-0.18,-0.08,8.5,8.5,4.02,5.83,112.07,-7.6,11.56,3.79
2026-03-18T08:44:58.053,CGCL,169.71,-1.08,,,157.65,193.83,0.58,15.95,18.23,51.45,financials,finance & investments,19.16,1.86,,-0.18,-0.02,,,,2026-03-18,171.59,168.46,160.19,171.59,44.18,7.83,-0.17,-0.0,2.14,2.14,3.81,2.85,19.31,-2.82,6.47,3.72
2026-03-18T08:44:58.053,RADICO,2739.1,-3.12,,,2673.49,2870.31,1.0,59.19,70.91,47.6,fmcg,breweries & distilleries,17.85,4.77,,-0.16,0.03,,,,2026-03-18,2839.3,2710.1,2579.95,2839.3,43.03,4.47,-0.14,0.06,4.77,4.77,4.08,1.07,25.94,-72.82,111.8,3.47
2026-03-18T08:44:58.053,PNGJL,550.55,2.5,,,528.57,594.51,0.69,10.93,19.59,48.9,consumer discretionary,diamond cutting / jewellery,11.12,3.18,,-0.2,-0.11,,,,2026-03-18,552.0,535.0,517.64,552.0,39.49,0.01,-0.23,-0.13,4.74,4.74,4.21,4.47,67.13,-14.14,23.16,3.47
2026-03-18T08:44:58.053,HINDALCO,936.65,1.68,,,924.9,960.15,0.71,25.37,12.94,50.07,metals & mining,aluminium and aluminium products,12.52,2.8,,0.15,0.31,,,,2026-03-18,942.0,916.35,887.33,942.0,60.85,-2.38,0.11,0.29,4.52,4.52,3.82,3.92,56.68,-2.89,35.82,3.39
2026-03-18T08:44:58.053,MUTHOOTFIN,3419.2,1.73,,,3131.13,3995.33,0.7,12.24,15.75,48.55,financials,finance & investments,23.4,2.75,,0.07,0.25,,,,2026-03-18,3428.0,3336.4,3228.05,3428.0,50.56,5.0,0.03,0.24,4.42,4.42,3.49,6.3,69.37,-226.61,119.37,3.25
2026-03-18T08:44:58.053,STAR,875.45,-1.85,,,859.48,907.4,0.44,9.98,15.77,50.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.34,2.9,,-0.09,-0.04,,,,2026-03-18,895.8,870.55,827.2,895.8,50.69,3.84,-0.07,-0.02,2.9,2.9,3.65,0.56,15.32,-1.31,31.97,3.19
2026-03-18T08:44:58.053,MAFANG,159.18,-1.06,,,159.04,159.47,0.86,NaN,0.0,49.78,indices,indices,15.9,0.0,,-0.14,0.04,,,,2026-03-18,159.18,159.18,156.07,159.18,47.57,1.41,-0.12,0.05,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5
2026-03-17T23:17:55.613,CINEVISTA,15.62,-1.76,,,14.91,17.03,0.22,6.4,-4.36,50.43,realty,construction,13.26,6.54,,-0.25,-0.21,,,,2026-03-17,16.3,15.3,14.1,16.3,44.93,4.04,-0.21,-0.2,6.54,6.54,6.47,2.09,31.65,-0.09,1.01,6.39
2026-03-17T23:17:55.613,SOUTHWEST,188.49,2.74,,,184.45,196.56,0.93,15.25,17.88,47.71,metals & mining,mining / minerals / metals,15.74,2.68,,0.25,0.24,,,,2026-03-17,192.0,186.99,170.46,192.0,54.41,-1.18,0.23,0.21,6.67,6.67,6.92,4.72,11.5,-2.54,13.05,5.94
2026-03-17T23:17:55.613,UNITEDPOLY,26.24,4.92,,,23.78,31.16,1.96,31.24,10.0,51.79,textiles,textiles - products,18.36,3.35,,-0.37,0.2,,,,2026-03-17,26.26,25.41,23.84,26.26,44.32,8.56,-0.4,0.15,5.46,5.46,6.0,5.38,52.71,-0.56,1.57,5.93
2026-03-17T23:17:55.613,BAFNAPH,109.31,4.99,,,98.96,130.02,0.25,35.04,25.52,47.18,healthcare,pharmaceuticals - indian - formulations,25.69,0.06,,-0.2,0.17,,,,2026-03-17,109.31,109.25,100.14,109.31,44.37,-5.38,-0.2,0.12,15.34,15.34,5.8,15.34,0.95,-8.98,6.34,5.43
2026-03-17T23:17:55.613,AIIL,477.95,2.98,,,427.74,578.36,0.98,12.56,2.17,49.39,financials,finance & investments,28.53,4.94,,-0.33,-0.14,,,,2026-03-17,484.8,462.0,438.26,484.8,42.74,2.21,-0.35,-0.16,10.9,10.9,6.41,9.33,52.09,-43.48,30.62,5.29
