Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-11T23:04:56.807,TNPETRO,98.14,2.53,94.0,92.84,96.51,101.4,99.0,0.71,27.26,9.05,60.87,58.47,energy,petrochemicals,35.25,-2.13,-0.14,-0.16,-0.16,-0.18,1.69,4.4,3.86,4.4,3.91,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,HARDWYN,24.72,1.1,24.3,22.88,23.86,26.43,25.7,0.67,88.29,91.56,51.02,62.64,services,trading,22.16,1.97,0.16,0.82,0.16,0.8,3.58,1.73,4.94,1.73,5.0,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,CONFIPET,76.45,5.71,68.25,69.61,70.35,88.64,77.2,0.93,20.33,25.83,60.15,72.45,miscellaneous,miscellaneous,21.07,-1.47,0.94,0.75,0.82,0.66,8.66,12.01,5.84,10.17,6.38,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,LLOYDSENGG,90.6,6.14,81.0,83.63,86.72,98.35,90.9,0.99,66.62,56.53,61.92,75.01,industrials,engineering,33.45,-5.23,0.53,0.48,0.4,0.4,4.47,11.85,5.59,10.0,6.3,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,SMCGLOBAL,75.08,6.56,68.0,70.63,70.73,83.77,76.0,3.18,18.58,9.68,64.93,56.71,financials,finance & investments,18.64,-4.11,-0.23,0.07,-0.28,0.01,6.14,10.41,4.11,9.33,3.94,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,KOPRAN,196.82,3.94,179.93,182.34,186.14,218.18,198.0,0.26,12.58,35.59,58.14,63.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.69,-3.3,0.17,0.12,0.12,0.08,5.74,9.39,4.9,9.19,4.66,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,GROWW,204.47,3.04,188.91,194.14,197.86,217.69,206.11,0.75,46.05,43.14,56.52,63.14,financials,finance & investments,16.24,-3.37,0.16,NaN,0.17,NaN,3.34,8.24,3.36,6.06,3.39,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,BANDHANBNK,210.0,5.07,194.82,198.88,199.29,231.42,211.8,1.53,15.81,26.3,55.59,64.28,bank,banks - private sector,13.06,-2.13,0.31,0.19,0.24,0.13,5.37,7.79,3.73,6.6,3.72,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,SHRIRAMPPS,89.96,2.12,83.55,84.73,87.6,94.68,90.79,0.42,4.89,14.91,54.07,55.68,realty,construction,19.97,-0.54,-0.01,-0.02,-0.04,-0.04,2.69,7.67,3.8,3.14,3.69,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,SURYODAY,184.31,4.05,172.3,173.51,175.82,201.29,186.0,1.37,9.85,12.39,64.28,67.24,bank,banks - private sector,34.43,0.22,0.18,0.2,0.12,0.15,4.83,6.97,3.97,4.93,3.99,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,PPLPHARMA,177.16,3.01,166.11,166.71,167.72,196.03,177.91,0.69,-632.71,-69.63,58.86,56.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.11,0.46,-0.1,-0.16,-0.13,-0.18,5.63,6.65,4.25,6.56,4.11,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,DCBBANK,188.67,1.43,178.3,179.83,185.31,195.39,191.85,0.71,7.38,8.09,55.7,59.08,bank,banks - private sector,14.96,-2.58,-0.04,0.15,-0.07,0.14,1.81,5.82,3.2,4.15,2.86,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,SINDHUTRAD,26.25,2.94,24.9,24.47,25.24,28.27,27.52,0.77,82.03,82.26,54.9,55.95,transportation,miscellaneous,23.04,0.01,0.22,0.02,0.18,-0.01,4.0,5.42,4.77,4.54,4.57,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,RUPA,169.73,2.51,161.01,160.22,169.62,169.96,173.7,1.53,9.33,18.2,59.01,58.24,textiles,textiles - products,41.26,-4.16,-0.06,-0.17,-0.07,-0.19,0.07,5.42,3.92,4.49,3.83,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,MAXESTATES,449.5,2.28,427.2,417.4,425.78,496.95,459.0,7.92,-432.21,448.47,53.94,57.45,realty,construction,20.96,1.03,-0.06,-0.09,-0.08,-0.11,5.57,5.22,5.72,4.52,4.86,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,AARTIIND,484.1,3.45,462.05,459.52,468.48,515.34,495.85,0.83,31.93,40.48,55.15,58.52,chemicals,chemicals,14.21,-0.9,0.19,0.23,0.14,0.19,3.33,4.77,3.41,3.98,3.69,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,TNPETRO,98.14,2.53,94.0,92.84,96.51,101.4,99.0,0.71,27.26,8.83,60.87,58.47,energy,petrochemicals,35.25,-2.13,-0.14,-0.16,-0.16,-0.18,1.69,4.4,3.86,4.4,3.91,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,HARDWYN,24.72,1.1,24.3,22.88,23.86,26.43,25.7,0.67,88.29,90.56,51.02,62.64,services,trading,22.16,1.97,0.16,0.82,0.16,0.8,3.58,1.73,4.94,1.73,5.0,2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,PGEL,563.3,2.27,,535.09,551.76,586.37,,,62.04,79.71,,,consumer discretionary,electronics - components,,-1.97,-0.08,-0.04,-0.12,-0.06,2.15,6.16,3.03,,,2026-07-02,565.95,554.05,6.06,6.06,49.81,17.04,3.48,3.48,2.92,47.52,15715.35,-0.78,-1.83,3.21,54.27,161449118,285318658,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,M&MFIN,319.2,1.29,,302.61,301.16,355.27,,,11.82,15.15,,,financials,finance & investments,,6.55,-0.27,0.07,-0.25,0.06,1.96,2.64,3.56,,,2026-07-02,320.3,314.15,2.66,2.66,13.18,11.36,3.41,3.41,1.16,59.89,43804.94,-0.09,-2.61,1.21,44.45,660388561,1389971160,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,SAMMAANCAP,174.35,-1.1,,164.42,170.56,181.93,,,-0.44,-2.02,,,financials,finance - housing,,1.32,0.14,0.02,0.14,0.04,2.07,2.92,3.82,,,2026-07-02,177.7,174.09,2.07,2.07,12.84,6.66,3.77,3.77,1.93,27.92,20479.33,1.3,1.21,2.08,3.91,1161683871,1161683871,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,IIFL,516.35,4.18,,486.09,514.31,520.43,,,9.35,12.69,,,financials,finance & investments,,-5.12,-0.21,0.03,-0.24,-0.01,3.8,5.01,3.97,,,2026-07-02,518.0,499.05,4.72,4.72,34.26,20.51,3.93,3.93,1.67,40.87,21079.48,1.41,1.38,1.79,84.35,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,NAZARA,306.5,1.22,,291.9,297.83,323.83,,,60.33,35.83,,,i.t,telecommunications - service provider,,2.47,0.07,0.13,0.09,0.12,2.64,1.83,3.04,,,2026-07-02,311.0,303.0,3.32,3.32,24.08,9.3,3.21,3.21,2.59,100.95,11217.68,1.93,1.84,2.81,37.62,239108224,370465024,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,LALPATHLAB,1656.2,2.04,,1572.63,1632.37,1703.86,,,52.68,34.38,,,healthcare,healthcare,,-0.83,0.05,0.01,0.04,-0.01,2.52,2.86,3.22,,,2026-07-02,1664.0,1623.1,3.35,3.35,72.31,53.3,3.58,3.58,1.36,22.36,27195.86,1.93,1.74,1.42,62.1,78392750,167555020,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,CHENNPETRO,1131.8,-0.19,,1063.67,1117.76,1159.89,,,2.96,5.44,,,energy,refineries,,0.21,0.31,0.42,0.28,0.43,2.27,0.16,3.66,,,2026-07-02,1155.7,1130.0,2.27,2.27,36.85,41.43,4.11,4.11,0.89,18.27,16886.55,2.36,2.26,0.92,4.35,48713300,148911400,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,DELHIVERY,507.7,0.0,,484.91,467.52,588.07,,,130.85,248.87,,,transportation,miscellaneous,,3.04,0.16,0.05,0.15,0.05,2.64,9.52,3.42,,,2026-07-02,513.4,500.2,9.12,9.12,47.19,17.34,3.05,3.05,2.72,276.91,38006.83,2.37,-0.15,3.0,43.24,748608108,748608108,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,JBMA,710.65,1.13,,672.96,699.7,732.54,,,56.58,75.89,,,auto,auto ancillaries,,0.2,0.03,0.08,0.06,0.07,1.78,4.35,3.19,,,2026-07-02,715.0,702.5,2.16,2.16,51.44,22.65,3.47,3.47,2.27,24.11,16618.45,2.76,2.07,2.45,35.98,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,BHARATFORG,2142.5,1.6,,2046.55,2108.55,2210.39,,,110.21,93.39,,,industrials,castings & forgings,,0.62,0.36,0.69,0.33,0.67,2.28,4.2,3.28,,,2026-07-02,2146.0,2098.2,2.76,2.76,181.04,70.2,3.12,3.12,2.58,41.09,100819.33,3.8,2.77,2.82,63.1,267385008,478088632,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,MANAPPURAM,322.35,1.8,,307.2,312.92,341.2,,,16.89,26.99,,,financials,finance & investments,,1.51,-0.04,0.1,-0.07,0.08,2.6,2.99,3.1,,,2026-07-02,324.95,316.7,3.16,3.16,12.01,10.0,3.06,3.06,1.2,44.26,29744.08,3.94,3.06,1.25,56.49,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,NAM-INDIA,1211.9,1.3,,1155.59,1158.2,1319.31,,,50.16,49.77,,,financials,finance & investments,,1.09,0.29,0.33,0.26,0.32,3.52,4.89,2.98,,,2026-07-02,1233.5,1191.5,6.67,6.67,117.09,36.09,3.41,3.41,3.24,51.07,76344.2,3.97,3.81,3.59,56.53,179087901,638115996,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,DATAPATTNS,4665.5,2.91,,4347.93,4654.96,4686.57,,,47.2,93.53,,,aerospace & defence,electronics - components,,-3.9,0.66,0.63,0.56,0.59,4.49,5.27,4.2,,,2026-07-02,4712.4,4510.1,4.84,4.84,449.97,195.76,5.26,5.26,2.3,48.36,25380.33,4.59,4.36,2.54,79.38,32241586,55983969,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,GRANULES,823.8,1.53,,786.48,769.87,931.66,,,25.02,33.2,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,6.19,0.27,0.4,0.23,0.38,2.42,3.92,3.1,,,2026-07-02,823.95,804.5,2.42,2.42,71.75,25.54,3.26,3.26,2.81,44.56,20106.24,5.51,4.66,3.08,75.57,153593396,247796921,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,TEJASNET,603.6,-0.58,,560.62,618.29,574.22,,,-12.68,-11.82,,,telecom,telecommunications - equipment,,-2.08,0.23,-0.0,0.22,0.0,1.77,0.08,4.29,,,2026-07-02,613.75,603.1,1.77,1.77,88.14,25.9,5.38,5.38,3.4,14.86,10790.71,6.17,4.64,3.99,1.93,82836176,177741862,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,SHAILY,2932.9,2.22,,2733.04,2755.9,3286.9,,,83.89,77.61,,,plastic products,plastics products,,2.27,0.2,0.21,0.17,0.19,2.67,3.45,3.84,,,2026-07-02,2940.0,2863.6,3.7,3.7,182.01,112.69,4.41,4.41,1.62,34.23,13185.44,6.52,3.54,1.72,61.5,26012493,45955093,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.556,KOPRAN,188.69,,,,182.58,205.44,,,12.06,35.58,62.16,,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.3,2.42,0.38,0.07,0.3,0.02,6.26,8.99,4.55,,,2026-07-01,,,,,,,,,,,,,,,,,,10.05,-7.02,213.5,3.75,187.0,-4.68,16.22,,,,,,,,,,,
2026-07-01T23:02:11.556,GOODLUCK,1474.8,,,,1282.75,1564.05,,,20.26,26.52,63.95,,metals & mining,steel - medium / small,12.54,3.92,0.25,0.05,0.15,0.0,10.96,8.82,3.98,,,2026-07-01,,,,,,,,,,,,,,,,,,7.14,-2.23,1525.0,6.78,1333.0,-4.65,6.36,,,,,,,,,,,
2026-07-01T23:02:11.556,GANESHBE,103.07,,,,104.17,109.79,,,12.15,10.14,57.31,,miscellaneous,miscellaneous,22.44,-0.06,0.25,0.14,0.2,0.12,2.69,7.25,5.5,,,2026-07-01,,,,,,,,,,,,,,,,,,4.69,-5.5,112.0,2.76,104.11,-2.73,11.23,,,,,,,,,,,
2026-07-01T23:02:11.556,ASIANENE,350.4,,,,361.78,372.72,,,12.27,31.38,58.49,,energy,oil drilling / allied services,30.12,-2.43,0.2,0.06,0.15,0.02,1.51,6.08,4.86,,,2026-07-01,,,,,,,,,,,,,,,,,,5.23,-5.46,386.45,4.04,353.0,-3.68,17.26,,,,,,,,,,,
2026-07-01T23:02:11.556,CENTENKA,530.4,,,,500.02,549.68,,,7.35,11.29,63.63,,textiles,textiles - manmade,42.96,0.4,0.1,0.04,0.06,0.01,4.97,5.93,4.07,,,2026-07-01,,,,,,,,,,,,,,,,,,5.74,-2.74,555.0,4.55,502.0,-3.15,13.88,,,,,,,,,,,
2026-07-01T23:02:11.556,CARERATING,1658.2,,,,1579.4,1847.2,,,23.58,28.93,60.61,,financials,miscellaneous,12.67,3.14,0.04,0.09,-0.03,0.04,8.48,5.82,3.18,,,2026-07-01,,,,,,,,,,,,,,,,,,2.14,-4.61,1750.0,5.17,1629.0,-3.46,6.25,,,,,,,,,,,
2026-07-01T23:02:11.556,VIJAYA,1369.9,,,,1275.49,1452.91,,,73.49,80.37,63.27,,healthcare,healthcare,40.24,1.51,0.29,0.31,0.22,0.26,6.95,5.37,4.33,,,2026-07-01,,,,,,,,,,,,,,,,,,3.72,-6.16,1414.9,5.37,1294.7,-3.9,7.74,,,,,,,,,,,
2026-07-01T23:02:11.556,SURYODAY,178.51,,,,168.07,182.11,,,9.54,12.28,61.16,,bank,banks - private sector,34.74,0.85,0.19,0.09,0.17,0.08,4.18,5.1,4.1,,,2026-07-01,,,,,,,,,,,,,,,,,,2.69,-3.31,179.8,3.3,169.5,0.23,7.33,,,,,,,,,,,
2026-07-01T23:02:11.556,TATACOMM,1911.7,,,,1957.27,2020.33,,,51.72,56.06,63.26,,telecom-service,telecommunications - service provider,33.1,-1.85,0.0,0.19,-0.03,0.17,1.61,5.0,3.88,,,2026-07-01,,,,,,,,,,,,,,,,,,6.09,-4.46,2110.0,3.53,1921.0,-3.18,18.56,,,,,,,,,,,
2026-07-01T23:02:11.556,SHRIRAMPPS,88.91,,,,85.03,98.59,,,4.83,14.9,60.37,,realty,construction,21.53,3.02,0.02,-0.02,-0.04,-0.05,7.97,4.81,4.03,,,2026-07-01,,,,,,,,,,,,,,,,,,2.39,-5.38,94.0,4.81,87.6,-3.65,8.51,,,,,,,,,,,
2026-07-01T23:02:11.556,MANORAMA,1565.0,,,,1507.1,1609.3,,,44.51,43.63,60.6,,fmcg,food - processing - indian,16.71,0.8,0.07,0.06,0.03,0.04,3.39,4.54,3.59,,,2026-07-01,,,,,,,,,,,,,,,,,,7.6,-2.31,1676.7,2.57,1519.1,-3.14,11.28,,,,,,,,,,,
