Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-21T13:00:03.655,HSCL,512.95,487.0,510.7,4.44,482.37,469.5,593.1,33.25,34.32,chemicals,chemicals,5.29,0.03,0.07,-0.04,0.02,6.28,6.28,5.33,3.58,5.81,48.5,18.31,4.34,4.34,2.65,222.19,24672.08,3.76,3.37,2.93,129.46,239682297,504541599,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,FORTIS,927.5,890.95,927.4,4.1,885.42,838.35,1105.5,90.21,70.04,healthcare,healthcare,8.35,-0.21,0.04,-0.26,0.0,5.09,5.09,4.1,3.06,6.97,55.31,28.35,3.3,3.3,1.95,95.05,67259.22,4.03,2.59,2.07,128.56,519662253,754958148,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,TATAINVEST,740.7,709.0,727.45,2.01,684.73,659.03,864.29,122.06,17.48,financials,finance & investments,12.78,-0.25,0.04,-0.28,0.02,4.97,4.97,4.47,4.16,3.18,88.2,30.26,4.38,4.38,2.91,73.57,36082.04,4.04,2.2,3.32,60.96,134663490,505952960,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,ZYDUSWELL,534.35,501.55,510.25,2.16,472.39,501.48,527.78,-102.05,11.3,fmcg,food - processing - indian,-0.51,0.02,0.2,-0.03,0.17,8.83,8.83,6.54,5.44,3.92,83.31,27.76,6.05,6.05,3.0,104.52,15890.37,4.25,4.2,3.59,31.34,96606235,318157280,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,RADICO,3436.0,3170.2,3215.0,-3.75,3026.35,2853.56,3937.88,69.47,86.46,fmcg,breweries & distilleries,17.58,-0.05,0.1,0.02,0.14,8.38,8.38,8.38,4.63,6.66,448.11,149.0,4.29,4.29,3.01,159.41,44721.76,4.88,2.34,3.49,30.07,80063671,133893489,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,GRAPHITE,749.8,711.2,736.1,3.42,686.66,645.24,917.82,52.58,42.24,industrials,electrodes - graphites,8.59,0.23,0.35,0.17,0.31,11.21,11.21,5.43,4.81,9.17,82.75,35.43,5.01,5.01,2.34,171.48,13905.86,4.91,4.03,2.63,70.27,67715949,195375594,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,JSWENERGY,559.7,546.0,549.25,1.14,521.6,504.53,638.7,56.98,41.61,power & utilities,power generation and supply,7.66,-0.07,0.04,-0.1,0.03,5.9,5.9,2.51,3.49,3.93,55.15,19.19,3.52,3.52,2.87,89.04,94912.57,6.17,5.04,3.19,16.93,537172638,1747768451,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,SCI,301.5,294.25,294.85,-1.7,272.96,254.12,376.31,8.48,12.33,transportation,shipping,25.72,0.21,0.35,0.2,0.38,2.46,2.46,2.46,5.89,0.98,45.16,17.36,5.27,5.27,2.6,48.09,13972.11,6.38,5.77,3.07,3.46,168856033,465799010,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,AGIIL,387.65,371.55,372.05,0.0,339.69,347.4,421.35,43.46,14.43,realty,construction,11.59,0.28,0.67,0.28,0.67,4.52,4.52,4.33,6.3,2.21,71.93,23.42,7.33,7.33,3.07,85.87,4650.53,6.42,5.74,3.81,2.13,35883288,124997388,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,TORNTPOWER,1631.0,1593.4,1621.9,0.97,1544.96,1448.66,1968.37,31.78,25.63,power & utilities,power generation and supply,11.48,0.14,0.22,0.1,0.21,5.1,5.1,2.36,3.11,6.66,157.43,50.5,3.41,3.41,3.12,53.76,80942.03,7.04,6.41,3.45,56.44,246460225,503903543,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,AMBER,8076.0,7909.5,7946.5,-0.43,7500.17,7104.3,9630.9,-256.34,166.71,consumer discretionary,air-conditioners,15.76,-0.11,-0.02,-0.11,-0.02,3.87,3.87,2.11,3.65,3.01,713.86,290.17,4.05,4.05,2.46,44.96,28069.05,7.18,6.74,2.7,12.75,21738805,35172042,2026-04-21,,,,,,,,,,,,,
2026-03-30T12:32:36.331,NATIONALUM,,,392.45,5.78,,370.74,425.02,11.29,11.09,metals & mining,aluminium and aluminium products,,0.77,0.99,,,,,5.86,,,,,,,,,,,,,,,,2026-03-30,368.53,347.0,1.38,57.18,15.3,111.18,356.74,332.11,27.47,,,,
2026-03-30T12:32:36.331,GPIL,,,273.15,0.39,,252.39,304.28,29.31,22.51,metals & mining,steel - medium / small,,0.01,0.4,,,,,8.22,,,,,,,,,,,,,,,,2026-03-30,262.15,250.3,0.68,57.22,15.35,17.64,249.62,233.82,11.47,,,,
2026-03-30T12:32:36.331,WAAREEENER,,,3099.6,0.23,,2971.84,3291.25,20.97,27.17,industrials,electric equipment,,-0.13,-0.07,,,,,4.3,,,,,,,,,,,,,,,,2026-03-30,2953.72,3014.0,0.36,59.6,22.19,-8.88,2847.87,2673.77,6.48,,,,
2026-03-30T12:32:36.331,HONASA,,,294.0,-1.43,,271.27,328.09,47.73,62.27,services,trading,,-0.02,-0.05,,,,,8.38,,,,,,,,,,,,,,,,2026-03-30,282.44,277.75,0.21,53.99,26.16,0.68,269.91,253.84,6.41,,,,
2026-03-30T12:32:36.331,GRANULES,,,623.85,-0.08,,582.86,685.34,25.2,27.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.23,,,,,7.03,,,,,,,,,,,,,,,,2026-03-30,605.93,566.75,0.63,62.54,13.11,26.82,584.0,556.36,5.79,,,,
2026-03-30T12:32:36.331,OIL,,,486.6,1.8,,462.22,523.17,16.55,13.34,energy,oil drilling / allied services,,0.07,0.06,,,,,5.27,,,,,,,,,,,,,,,,2026-03-30,468.44,461.15,0.51,56.01,19.42,24.85,450.3,428.97,5.36,,,,
2026-03-30T12:32:36.331,NATCOPHARM,,,999.25,2.1,,951.44,1070.96,29.53,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,-0.05,,,,,5.02,,,,,,,,,,,,,,,,2026-03-30,941.09,924.4,0.52,59.36,22.4,16.01,922.82,874.04,4.81,,,,
2026-03-30T12:32:36.331,ONGC,,,286.9,1.76,,262.04,324.19,9.01,9.35,energy,oil drilling / allied services,,0.1,0.14,,,,,9.49,,,,,,,,,,,,,,,,2026-03-30,276.61,263.9,1.33,66.71,30.46,23.11,270.53,259.71,4.65,,,,
2026-03-30T12:32:36.331,AUROPHARMA,,,1315.0,0.06,,1291.87,1349.7,20.98,21.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.1,,,,,1.79,,,,,,,,,,,,,,,,2026-03-30,1274.0,1255.4,0.45,63.68,13.17,28.02,1244.46,1196.56,2.8,,,,
2026-03-30T12:32:36.331,NLCINDIA,,,271.85,0.54,,254.27,298.23,13.02,13.6,power & utilities,power generation and supply,,-0.12,0.14,,,,,6.92,,,,,,,,,,,,,,,,2026-03-30,259.7,250.4,0.89,58.82,14.03,20.88,249.36,236.65,1.89,,,,
2026-03-30T12:32:36.331,DMART,,,3914.8,0.3,,3746.89,4166.67,74.43,88.65,consumer discretionary,trading,,-0.2,-0.06,,,,,4.48,,,,,,,,,,,,,,,,2026-03-30,3799.46,3630.0,1.89,55.21,11.66,-17.66,3685.56,3547.73,-0.34,,,,
2026-03-30T12:32:36.331,DCMSHRIRAM,,,1112.8,0.05,,1027.41,1240.89,17.5,24.84,miscellaneous,diversified - mega,,-0.12,-0.23,,,,,8.31,,,,,,,,,,,,,,,,2026-03-30,1061.34,1000.0,0.74,58.6,23.83,-10.31,1024.92,962.31,-0.71,,,,
2026-03-30T12:32:36.331,PREMIERENE,,,889.9,-0.44,,858.33,937.25,25.51,30.2,services,trading,,-0.2,-0.2,,,,,3.68,,,,,,,,,,,,,,,,2026-03-30,856.86,843.9,0.34,68.1,28.77,-10.46,823.99,785.45,-1.18,,,,
2026-03-30T12:32:36.331,LLOYDSME,,,1272.8,-0.43,,1201.02,1380.46,16.01,27.23,metals & mining,mining / minerals / metals,,-0.07,-0.17,,,,,5.98,,,,,,,,,,,,,,,,2026-03-30,1209.71,1186.4,0.37,55.94,14.89,-1.24,1155.04,1077.12,-1.3,,,,
2026-03-30T12:32:36.331,WELCORP,,,823.15,0.71,,790.2,872.58,11.99,11.07,industrials,steel - large,,-0.1,-0.12,,,,,4.17,,,,,,,,,,,,,,,,2026-03-30,796.64,759.0,1.09,53.27,10.34,-2.26,757.6,735.24,-1.81,,,,
2026-03-30T12:32:36.331,BALRAMCHIN,,,493.2,-0.8,,480.45,512.33,21.94,22.41,fmcg,sugar,,0.01,-0.24,,,,,2.65,,,,,,,,,,,,,,,,2026-03-30,478.73,443.0,1.03,55.07,24.32,-8.02,442.53,419.73,-2.17,,,,
2026-03-24T13:02:24.824,COASTCORP,51.36,,45.65,6.66,40.44,40.42,56.11,10.77,18.45,fmcg,aquaculture,3.94,0.25,0.17,0.15,0.1,22.08,22.08,19.25,8.97,8.51,-0.45,4.09,,,,,,,,,63.01,,,2026-03-24,,,2.0,51.41,20.42,,,,,43.07,51.36,53.01,8.1
2026-03-24T13:02:24.824,PVP,26.49,,26.26,7.01,23.65,23.34,32.09,-46.89,-79.16,realty,construction,3.02,-0.16,0.21,-0.21,0.13,9.19,9.19,7.51,6.88,8.24,-2.37,1.81,,,,,,,,,89.69,,,2026-03-24,,,1.4,46.64,18.7,,,,,24.64,26.49,42.81,6.68
2026-03-24T13:02:24.824,TARAPUR,26.41,,26.41,4.97,23.98,23.04,33.15,-55.02,-68.0,industrials,electric equipment,11.61,-0.04,-0.11,-0.14,-0.15,5.18,5.18,2.92,6.14,5.56,-0.24,1.62,,,,,,,,,46.23,,,2026-03-24,,,0.68,53.1,23.54,,,,,25.66,26.41,45.37,6.34
2026-03-24T13:02:24.824,UNITEDPOLY,27.82,,26.09,-3.33,23.59,25.83,26.62,31.06,10.8,textiles,textiles - products,6.14,-0.48,0.21,-0.44,0.26,7.91,7.91,7.91,6.61,1.2,-0.7,1.72,,,,,,,,,17.98,,,2026-03-24,,,0.49,49.61,19.59,,,,,25.78,27.82,44.54,6.09
2026-03-24T13:02:24.824,ORIENTCER,38.3,,37.99,4.83,34.53,34.37,45.24,25.67,21.96,building materials,refractories / intermediates,5.37,-0.07,-0.11,-0.14,-0.15,6.83,6.83,5.95,6.46,5.97,-2.48,2.46,,,,,,,,,74.92,,,2026-03-24,,,6.6,48.44,16.01,,,,,36.15,38.3,46.12,5.81
2026-03-24T13:02:24.824,BAFNAPH,119.65,,113.67,-5.0,104.55,106.79,127.42,36.43,29.33,healthcare,pharmaceuticals - indian - formulations,16.63,-0.35,0.3,-0.28,0.37,5.26,5.26,5.26,5.42,0.0,-2.12,6.16,,,,,,,,,0.0,,,2026-03-24,,,1.19,49.81,20.5,,,,,113.67,119.65,46.43,5.64
2026-03-24T13:02:24.824,UNIVCABLES,659.25,,654.55,4.84,597.04,593.04,777.58,20.87,13.76,industrials,cables - power,4.02,-0.2,-0.19,-0.25,-0.23,7.2,7.2,3.8,6.75,6.43,-37.72,44.16,,,,,,,,,44.05,,,2026-03-24,,,0.54,48.39,28.36,,,,,635.1,659.25,43.57,5.59
2026-03-24T13:02:24.824,SIGMAADV,171.5,,163.78,-0.05,150.38,146.16,199.01,-292.46,8.98,aerospace & defence,electronics - components,15.03,-0.09,0.59,-0.12,0.6,5.77,5.77,5.77,5.46,1.01,-7.79,8.94,,,,,,,,,18.24,,,2026-03-24,,,0.92,49.71,18.59,,,,,162.15,171.5,48.86,5.53
2026-03-24T13:02:24.824,KIOCL,337.95,,331.5,2.13,301.73,296.57,401.37,276.25,-268.26,metals & mining,mining / minerals / metals,10.21,-0.31,0.1,-0.33,0.08,5.56,5.56,5.56,6.95,6.61,-11.19,23.03,,,,,,,,,49.29,,,2026-03-24,,,0.59,50.78,15.3,,,,,320.15,337.95,45.58,5.52
2026-03-24T13:02:24.824,VINCOFE,136.8,,134.5,0.98,125.72,120.73,162.03,25.67,27.35,consumer discretionary,trading,4.45,-0.18,-0.04,-0.18,-0.05,8.23,8.23,3.25,4.44,6.41,-8.44,5.97,,,,,,,,,33.49,,,2026-03-24,,,1.43,48.25,25.03,,,,,132.5,136.8,42.92,4.33
2026-03-24T13:02:24.824,DCMSHRIRAM,1077.9,,1058.7,3.13,995.87,988.51,1199.09,16.65,22.93,miscellaneous,diversified - mega,2.34,-0.18,-0.25,-0.23,-0.27,7.79,7.79,5.75,4.3,5.87,-37.27,45.57,,,,,,,,,86.47,,,2026-03-24,,,0.48,50.15,27.32,,,,,1019.3,1077.9,41.1,4.12
2026-03-24T13:02:24.824,AVL,469.1,,468.45,1.88,441.55,432.98,539.4,55.24,53.22,consumer discretionary,trading,2.76,-0.26,0.27,-0.25,0.24,5.42,5.42,3.01,3.71,6.35,-13.62,17.39,,,,,,,,,75.06,,,2026-03-24,,,0.35,49.63,20.52,,,,,455.4,469.1,45.51,4.02
