Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-04T09:57:57.125,HINDALCO,1007.55,1.27,973.24,938.15,944.94,1101.47,0.41,21.53,16.5,62.06,metals & mining,aluminium and aluminium products,17.87,6.63,12.63,-0.0,0.22,972.54,948.54,9.78,2026-08-04,,,,
2026-08-04T09:57:57.125,ASTERDM,821.55,0.79,798.8,799.2,802.11,850.7,0.13,75.51,108.11,58.53,healthcare,healthcare,19.63,2.42,35.44,0.36,0.17,779.01,751.55,9.36,2026-08-04,,,,
2026-08-04T09:57:57.125,SCI,305.4,4.36,291.6,275.35,270.41,357.89,1.03,8.79,10.08,62.44,transportation,shipping,17.65,12.94,33.12,0.3,0.15,286.05,272.63,8.83,2026-08-04,,,,
2026-08-04T09:57:57.125,OFSS,11480.0,1.31,11196.5,10882.0,11091.64,12062.53,0.08,17.65,28.89,58.84,i.t,computers - software - large,25.22,3.5,49.34,0.37,0.36,10687.43,10128.0,8.44,2026-08-04,,,,
2026-08-04T09:57:57.125,USHAMART,506.0,0.39,491.67,493.1,495.12,522.33,0.12,27.15,30.27,53.99,metals & mining,steel - medium / small,10.22,2.2,14.19,0.17,0.08,478.6,460.04,8.12,2026-08-04,,,,
2026-08-04T09:57:57.125,SIEMENS,4021.0,3.1,3841.21,3576.1,3683.62,4527.07,0.63,96.66,89.2,75.28,industrials,electric equipment,24.96,9.16,30.08,0.2,0.2,3774.41,3601.46,7.9,2026-08-04,,,,
2026-08-04T09:57:57.125,NESTLEIND,1527.7,-0.15,1481.66,1487.6,1474.13,1608.05,0.16,76.85,77.39,65.69,fmcg,food - processing - mnc,26.21,3.63,17.99,0.08,0.17,1465.1,1420.16,7.83,2026-08-04,,,,
2026-08-04T09:57:57.125,SOLARINDS,18733.0,0.4,18166.26,17855.0,18258.8,19444.31,0.09,77.38,100.65,56.83,aerospace & defence,chemicals,12.0,2.6,53.98,0.31,0.32,17924.69,17380.46,7.62,2026-08-04,,,,
2026-08-04T09:57:57.125,FLUOROCHEM,4567.5,1.87,4351.2,4344.6,4540.55,4607.92,0.11,115.11,85.78,66.7,chemicals,chemicals,36.29,0.59,24.3,0.39,0.24,4266.36,4043.0,7.61,2026-08-04,,,,
2026-08-04T09:57:57.125,GLAND,2588.5,0.36,2509.88,2428.7,2443.92,2805.36,0.11,29.07,41.36,64.29,healthcare,pharmaceuticals - indian - formulations,35.45,5.92,50.96,0.26,0.4,2448.82,2353.96,7.59,2026-08-04,,,,
2026-08-04T09:57:57.125,HEG,668.4,0.47,650.72,636.15,656.73,685.91,0.1,26.36,35.79,70.89,industrials,electrodes - graphites,48.09,1.78,7.21,0.17,0.25,619.52,592.31,7.19,2026-08-04,,,,
2026-08-04T09:57:57.125,WOCKPHARMA,2037.0,0.42,1964.61,1877.1,1865.03,2294.96,0.08,49.78,154.6,67.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.77,9.22,43.22,0.43,0.46,1920.12,1844.06,7.06,2026-08-04,,,,
2026-08-04T09:57:57.125,INDIANB,847.25,0.27,821.83,817.75,826.24,878.77,0.04,8.5,8.9,55.2,bank,banks - public sector,12.59,2.54,1.8,-0.07,-0.08,815.03,792.56,6.5,2026-08-04,,,,
2026-08-04T09:57:57.125,LALPATHLAB,1927.6,1.43,1871.7,1802.0,1810.99,2102.51,0.23,47.48,45.81,75.21,healthcare,healthcare,37.28,6.44,27.69,0.25,0.17,1798.41,1729.01,6.43,2026-08-04,,,,
2026-08-04T09:57:57.125,UNIONBANK,174.46,0.26,168.99,167.9,169.15,182.42,0.08,5.9,6.43,56.9,bank,banks - public sector,15.3,3.14,13.67,-0.06,0.1,166.52,160.86,6.36,2026-08-04,,,,
2026-08-04T09:57:57.125,HINDZINC,559.95,2.37,535.62,527.3,525.77,611.21,0.42,10.82,13.54,62.38,metals & mining,mining / minerals / metals,16.28,6.5,-8.5,-0.16,0.14,536.93,520.42,6.05,2026-08-04,,,,
2026-08-04T09:57:57.125,HEROMOTOCO,5509.0,0.9,5316.5,5127.7,5175.29,6009.56,0.27,18.87,19.02,73.8,auto,automobiles - motorcycles / mopeds,30.62,6.45,-5.68,-0.1,-0.08,5279.27,5133.48,5.99,2026-08-04,,,,
2026-08-04T09:57:57.125,JSWSTEEL,1285.8,-0.5,1250.38,1243.2,1251.26,1337.61,0.12,16.87,12.73,59.67,metals & mining,steel - large,18.79,2.76,9.82,-0.01,0.07,1236.5,1204.72,5.43,2026-08-04,,,,
2026-08-04T09:57:57.125,PTCIL,18160.0,1.0,17582.18,17661.0,17678.57,18882.14,0.09,113.61,265.4,58.31,industrials,castings & forgings,15.03,2.72,-1.05,-0.07,0.02,17446.31,17000.04,5.09,2026-08-04,,,,
2026-08-04T09:57:57.125,GODREJIND,1342.4,0.4,1310.36,1272.1,1339.5,1346.74,0.04,25.44,36.3,60.62,chemicals,chemicals,43.97,0.22,30.39,0.25,0.23,1274.25,1225.24,4.97,2026-08-04,,,,
2026-08-04T09:57:57.125,GRAPHITE,663.0,0.77,646.02,638.0,652.2,679.2,0.1,-31.21,73.35,55.35,industrials,electrodes - graphites,23.73,1.66,2.31,0.02,0.07,623.55,598.96,4.92,2026-08-04,,,,
2026-08-04T09:57:57.125,IDFCFIRSTB,85.89,-0.13,82.76,83.7,83.27,89.83,0.12,16.14,33.08,68.2,bank,banks - private sector,36.0,3.15,1.17,-0.03,0.04,81.94,79.04,4.74,2026-08-04,,,,
2026-08-04T09:57:57.125,ASIANPAINT,2807.0,-0.11,2714.7,2666.2,2693.26,2977.6,0.09,43.7,56.52,66.43,building materials,paints / varnishes,18.14,4.22,2.0,0.08,-0.07,2682.99,2589.98,4.68,2026-08-04,,,,
2026-08-04T09:57:57.125,IKS,1880.6,1.85,1803.89,1768.1,1803.55,1996.18,0.17,38.19,42.79,58.37,i.t,computers - software - medium / small,23.48,4.27,11.83,0.08,0.14,1774.68,1698.54,4.61,2026-08-04,,,,
2026-08-04T09:57:57.125,BALRAMCHIN,659.05,1.89,624.01,582.15,612.05,729.56,1.17,20.86,34.51,71.05,fmcg,sugar,43.34,7.68,50.42,0.45,0.38,601.56,564.33,4.55,2026-08-04,,,,
2026-08-04T09:57:57.125,UNITDSPR,1541.3,0.74,1492.54,1493.9,1480.09,1633.11,0.22,59.1,57.69,74.22,fmcg,breweries & distilleries,33.79,4.14,9.83,0.05,0.04,1481.85,1438.96,4.28,2026-08-04,,,,
2026-08-04T09:57:57.125,AARTIIND,487.5,0.14,475.64,476.8,479.85,498.98,0.09,28.54,33.25,52.47,chemicals,chemicals,13.68,1.59,29.81,0.2,0.21,458.41,438.99,4.12,2026-08-04,,,,
2026-08-04T09:57:57.125,SARDAEN,523.4,1.39,506.56,508.8,503.16,553.77,0.29,10.07,16.11,58.12,metals & mining,steel - medium / small,18.29,4.02,2.75,-0.01,-0.01,495.0,477.3,3.88,2026-08-04,,,,
2026-08-04T09:57:57.125,LT,4038.2,0.33,3908.44,3883.5,3781.95,4422.57,0.17,33.69,33.38,61.94,realty,engineering - turnkey services,22.36,6.78,-2.46,-0.05,-0.02,3902.63,3802.26,3.54,2026-08-04,,,,
2026-08-04T09:57:57.125,PIDILITIND,1654.2,0.71,1597.69,1601.0,1590.04,1750.43,0.26,72.68,53.55,64.45,chemicals,chemicals,23.86,4.03,12.59,0.08,0.07,1590.88,1546.5,3.53,2026-08-04,,,,
2026-08-04T09:57:57.125,ANTHEM,836.05,0.75,810.41,779.65,782.9,915.77,0.42,98.13,80.96,69.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.62,6.79,31.03,0.3,0.23,786.99,761.14,3.12,2026-08-04,,,,
2026-08-04T09:57:57.125,JINDALSTEL,1117.9,1.16,1079.37,1054.2,1054.31,1213.29,0.17,33.67,41.36,63.22,metals & mining,steel - large,28.59,6.03,4.68,-0.09,0.01,1067.44,1031.59,2.46,2026-08-04,,,,
2026-08-04T09:57:57.125,MARUTI,14132.0,-0.13,13734.7,13720.0,13602.24,14926.64,0.15,32.23,31.04,58.69,auto,automobiles - passenger cars,13.58,3.89,-15.42,-0.1,-0.14,13539.42,13131.99,2.25,2026-08-04,,,,
2026-08-04T09:57:57.125,JSWINFRA,333.6,1.4,322.42,310.1,319.51,354.73,0.26,50.55,46.21,56.63,transportation,miscellaneous,21.13,4.41,18.01,0.18,0.17,312.25,299.24,2.04,2026-08-04,,,,
2026-08-04T09:57:57.125,ENDURANCE,2804.1,0.59,2695.2,2712.8,2718.96,2931.81,0.08,35.68,41.2,59.62,auto,auto ancillaries,15.34,3.13,10.26,0.07,0.04,2639.9,2520.36,1.79,2026-08-04,,,,
2026-08-04T09:57:57.125,360ONE,1171.0,2.02,1121.51,1113.5,1112.6,1258.6,0.25,36.01,36.87,61.04,financials,finance & investments,11.72,5.25,-0.68,-0.03,0.05,1105.83,1058.95,1.78,2026-08-04,,,,
2026-08-04T09:57:57.125,NIVABUPA,87.19,0.73,84.67,84.66,84.89,90.64,0.07,29.06,91.12,55.82,financials,finance & investments,35.86,2.71,17.31,0.01,0.09,82.08,78.65,1.62,2026-08-04,,,,
2026-08-04T09:57:57.125,ATUL,6850.0,1.08,6661.06,6640.5,6446.4,7455.4,0.28,20.55,25.08,63.81,chemicals,chemicals,29.6,6.26,11.04,0.06,0.08,6467.86,6231.26,1.26,2026-08-04,,,,
2026-08-04T09:57:57.125,HYUNDAI,2214.1,0.32,2160.02,1971.0,2013.4,2515.15,0.1,50.6,36.22,75.15,auto,automobiles - passenger cars,26.55,9.97,-4.15,-0.07,-0.11,2087.42,2004.12,1.04,2026-08-04,,,,
2026-08-04T09:57:57.125,BAJAJFINSV,2078.5,-0.84,2029.78,1892.3,1931.2,2299.45,0.15,26.51,32.96,73.01,financials,finance & investments,28.64,7.63,2.06,-0.01,-0.02,1977.17,1908.17,0.92,2026-08-04,,,,
2026-08-04T09:57:57.125,M&M,3416.9,-0.34,3316.91,3197.5,3240.91,3680.89,0.16,17.5,20.74,66.42,auto,automobiles - passenger cars,27.92,5.43,-9.15,-0.09,-0.11,3228.47,3095.84,0.9,2026-08-04,,,,
2026-08-04T09:57:57.125,RAINBOW,1554.0,0.54,1504.3,1457.0,1488.61,1652.09,0.33,65.08,54.98,70.97,healthcare,healthcare,22.77,4.39,18.17,0.25,0.16,1464.45,1410.09,0.81,2026-08-04,,,,
2026-08-04T09:57:57.125,ACE,1118.3,1.17,1087.9,1032.6,1038.97,1237.3,0.33,27.85,30.11,67.76,industrials,engineering,37.41,7.64,18.54,0.16,0.11,1043.37,998.88,0.77,2026-08-04,,,,
2026-08-04T09:57:57.125,PNB,113.57,0.5,110.39,110.32,111.3,116.98,0.08,5.61,5.89,66.0,bank,banks - public sector,20.29,2.04,-8.07,-0.14,-0.1,110.29,107.91,0.64,2026-08-04,,,,
2026-08-04T09:57:57.125,HAL,4686.4,-0.08,4557.0,4535.0,4587.22,4835.17,0.15,18.67,34.41,67.67,aerospace & defence,engineering,15.99,2.16,6.57,-0.01,-0.06,4541.03,4444.61,0.58,2026-08-04,,,,
2026-08-04T09:57:57.125,CAMS,816.6,3.24,773.22,783.75,767.17,890.74,0.48,39.56,20.51,61.84,financials,miscellaneous,13.31,6.44,11.15,0.08,0.0,772.2,740.15,0.47,2026-08-04,,,,
2026-08-04T09:57:57.125,ECLERX,1930.7,0.44,1844.36,1834.8,1953.46,1896.57,0.07,23.58,14.74,62.91,i.t,computers - software - medium / small,39.24,-1.16,-19.91,-0.27,-0.16,1738.83,1599.42,0.42,2026-08-04,,,,
2026-08-04T09:57:57.125,AIIL,562.0,2.41,532.14,536.6,539.67,595.5,0.1,10.77,8.01,59.26,financials,finance & investments,30.81,4.14,-10.36,0.02,-0.03,519.31,488.24,0.39,2026-08-04,,,,
2026-08-04T09:57:57.125,LODHA,1255.4,1.26,1206.28,1226.4,1251.43,1261.35,0.07,22.86,30.01,64.12,realty,construction,44.52,0.32,17.06,0.2,0.02,1159.23,1088.0,0.3,2026-08-04,,,,
2026-08-04T09:57:57.125,MSUMI,41.92,1.06,40.52,40.52,40.27,44.39,0.07,41.92,40.27,61.28,auto,auto ancillaries,22.53,4.09,-14.31,-0.11,-0.16,39.88,38.43,0.29,2026-08-04,,,,
2026-08-04T09:57:57.125,ASTRAL,1457.9,1.55,1416.1,1425.2,1433.8,1494.05,0.07,45.96,71.85,54.8,plastic products,plastics products,21.35,1.68,1.6,-0.09,-0.03,1389.33,1346.1,0.25,2026-08-04,,,,
2026-08-04T09:57:57.125,INDGN,555.95,1.96,531.7,500.35,502.28,636.46,1.05,28.72,32.63,69.98,healthcare,miscellaneous,23.56,10.69,6.92,0.04,0.06,509.78,479.2,0.22,2026-08-04,,,,
2026-08-04T09:57:57.125,JUBLINGREA,763.35,0.78,738.97,724.2,745.84,789.61,0.07,28.48,38.76,62.61,chemicals,chemicals,30.15,2.35,8.06,0.14,0.05,719.02,687.63,0.19,2026-08-04,,,,
2026-08-04T09:57:57.125,VOLTAS,1343.5,1.41,1300.46,1297.5,1316.43,1384.1,0.12,95.69,116.62,55.45,consumer discretionary,air-conditioners,10.97,2.06,-2.89,-0.07,-0.06,1283.17,1240.42,0.18,2026-08-04,,,,
2026-08-04T09:57:57.125,TATAINVEST,684.45,1.15,664.44,654.5,648.8,737.92,0.19,135.8,19.56,58.65,financials,finance & investments,15.8,5.49,-1.72,0.05,-0.14,655.13,635.99,0.07,2026-08-04,,,,
2026-08-04T09:57:57.125,ETERNAL,312.3,0.58,303.21,300.05,298.97,332.3,0.11,780.75,660.64,67.24,i.t,miscellaneous,36.79,4.46,10.22,0.06,-0.01,292.85,278.36,0.04,2026-08-04,,,,
2026-08-04T09:57:57.125,ICICIBANK,1453.0,-0.48,1414.24,1422.6,1440.04,1472.44,0.1,16.86,18.62,62.81,bank,banks - private sector,26.13,0.9,8.59,-0.01,0.02,1410.72,1379.4,0.03,2026-08-04,,,,
2026-08-04T09:57:57.125,SAGILITY,44.3,0.96,42.53,42.63,42.73,46.65,0.19,24.08,20.7,58.94,i.t,computers - software - medium / small,26.33,3.66,-13.46,-0.16,-0.16,40.63,38.11,-0.32,2026-08-04,,,,
2026-08-04T09:57:57.125,ULTRACEMCO,11986.0,-0.56,11666.9,11730.0,11896.32,12120.52,0.05,33.91,41.52,57.62,building materials,cement - north india,11.41,0.75,0.71,-0.12,-0.01,11587.34,11295.35,-0.46,2026-08-04,,,,
2026-08-04T09:57:57.125,FSL,327.45,0.96,312.28,266.0,283.42,393.5,0.28,27.56,33.23,81.49,i.t,computers - software - medium / small,30.96,15.54,-1.8,-0.01,-0.12,295.92,273.42,-0.66,2026-08-04,,,,
2026-08-04T09:57:57.125,JPPOWER,18.99,1.23,18.27,16.89,16.95,22.04,0.2,9.13,26.8,67.74,power & utilities,power generation and supply,18.38,12.01,11.36,0.17,0.04,17.59,16.65,-0.66,2026-08-04,,,,
2026-08-04T09:57:57.125,BERGEPAINT,534.6,1.53,516.07,497.25,497.42,590.37,0.16,46.57,54.45,64.03,building materials,paints / varnishes,18.3,7.47,0.19,0.06,-0.12,506.9,489.88,-0.75,2026-08-04,,,,
2026-08-04T09:57:57.125,BALKRISIND,2512.4,0.81,2420.6,2023.0,2102.95,3126.57,0.22,26.93,34.28,74.59,auto,tyres,25.25,19.47,8.5,0.01,0.05,2316.57,2181.89,-0.89,2026-08-04,,,,
2026-05-15T06:59:33.755,DIACABS,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-15,0.0,14.08,14.24,1616.5
2026-05-15T06:59:33.755,IDEAFORGE,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-15,0.14,17.81,17.81,2446.84
2026-05-15T06:59:33.755,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-15,0.57,7.0,8.66,8837.67
2026-05-15T06:59:33.755,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-15,0.99,14.72,19.17,1547.86
2026-05-15T06:59:33.755,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-15,1.04,7.8,7.8,5143.7
2026-05-15T06:59:33.755,ATALREAL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-15,1.19,6.27,6.27,252.28
2026-05-15T06:59:33.755,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-15,1.23,9.1,10.11,1979.05
2026-05-15T06:59:33.755,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-15,2.08,12.41,12.41,4968.97
2026-05-15T06:59:33.755,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-15,2.23,15.45,17.91,4543.41
2026-05-15T06:59:33.755,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-05-15,2.73,3.05,5.31,7401.07
2026-05-15T06:59:33.755,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-15,2.81,3.28,4.08,6408.25
2026-05-15T06:59:33.755,STYLEBAAZA,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-15,2.83,10.87,10.87,1680.78
2026-05-15T06:59:33.755,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-05-15,2.84,7.95,7.95,1845.73
2026-05-15T06:59:33.755,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-15,3.29,4.48,6.74,1153.02
2026-05-15T06:59:33.755,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-15,3.31,9.59,10.95,2347.76
2026-05-15T06:59:33.755,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-15,3.67,9.31,9.31,2382.16
2026-05-15T06:59:33.755,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-15,4.01,10.02,11.73,7860.55
2026-05-15T06:59:33.755,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-15,4.19,7.54,7.67,8722.42
2026-05-15T06:59:33.755,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-15,4.59,8.01,8.57,351.84
2026-05-15T06:59:33.755,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-15,4.67,5.72,5.72,791.09
2026-05-15T06:59:33.755,NAVA,,,,,,,,,,,miscellaneous,diversified - large,,,,,,,,,2026-05-15,4.84,6.35,7.16,9933.63
2026-05-15T06:59:33.755,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-15,4.85,9.21,11.63,6950.4
2026-05-15T06:59:33.755,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-15,4.92,5.68,6.92,7769.29
2026-05-15T06:59:33.755,JETFREIGHT,,,,,,,,,,,transportation,transport - airlines,,,,,,,,,2026-05-15,5.52,22.28,22.28,49.5
2026-05-15T06:59:33.755,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-15,5.54,6.77,11.74,6058.89
2026-05-15T06:59:33.755,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-15,5.86,8.62,8.62,2809.52
2026-05-15T06:59:33.755,INGERRAND,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-15,6.07,9.12,9.12,3413.61
2026-05-15T06:59:33.755,MIRCELECTR,,,,,,,,,,,consumer discretionary,electronics - consumer,,,,,,,,,2026-05-15,6.32,19.77,21.56,1013.44
2026-05-15T06:59:33.755,RATNAVEER,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-15,6.68,12.43,12.43,702.69
2026-05-15T06:59:33.755,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-05-15,6.71,18.89,18.93,369.32
2026-05-15T06:59:33.755,INDOBORAX,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-15,6.71,11.66,11.66,625.37
2026-05-15T06:59:33.755,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-15,6.85,7.59,10.3,2333.33
2026-05-15T06:59:33.755,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-15,7.04,6.84,12.69,1981.16
2026-05-15T06:59:33.755,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-05-15,7.1,6.43,8.93,1461.86
2026-05-15T06:59:33.755,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-15,7.13,5.37,12.41,6223.94
2026-05-15T06:59:33.755,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-15,7.47,11.67,11.76,3862.11
2026-05-15T06:59:33.755,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-15,7.51,5.77,5.77,1209.78
2026-05-15T06:59:33.755,VIJAYA,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-15,7.64,5.57,12.4,6205.19
2026-05-15T06:59:33.755,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-15,7.71,9.2,13.74,233.3
2026-05-15T06:59:33.755,PTC,,,,,,,,,,,power & utilities,trading,,,,,,,,,2026-05-15,7.74,6.87,14.4,5251.33
2026-05-15T06:59:33.755,SBCL,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-15,7.81,8.72,15.81,2319.15
2026-05-15T06:59:33.755,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-15,7.89,13.66,15.98,1221.65
2026-05-15T06:59:33.755,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-15,7.93,5.87,11.4,1112.01
2026-05-15T06:59:33.755,ZYDUSWELL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-15,8.11,8.16,8.16,4903.73
2026-05-15T06:59:33.755,CONFIPET,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-15,8.12,19.68,25.03,903.29
2026-05-15T06:59:33.755,ASHIANA,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-15,8.35,9.13,12.85,1395.41
2026-05-15T06:59:33.755,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-15,8.43,3.32,4.6,7031.46
2026-05-15T06:59:33.755,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-05-15,8.55,8.34,15.44,921.02
2026-05-15T06:59:33.755,FLAIR,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,2026-05-15,8.57,8.21,8.29,736.55
2026-05-15T06:59:33.755,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-15,8.68,5.05,14.94,8000.3
2026-05-15T06:59:33.755,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-15,8.93,5.53,10.01,5903.75
