Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-20T15:44:36.727,THANGAMAYL,5.88,6.37,10.35,consumer discretionary,diamond cutting / jewellery,4911.81,2026-04-20
2026-04-20T15:44:36.727,KRN,5.94,16.39,40.22,industrials,engineering,2244.16,2026-04-20
2026-04-20T15:44:36.727,VENUSREM,6.04,7.08,11.66,healthcare,pharmaceuticals - indian - formulations,796.4,2026-04-20
2026-04-20T15:44:36.727,SHAH,6.31,4.92,10.12,metals & mining,steel - medium / small,326.13,2026-04-20
2026-04-20T15:44:36.727,GRAPHITE,6.32,14.98,22.83,industrials,electrodes - graphites,4821.38,2026-04-20
2026-04-20T15:44:36.727,SMSPHARMA,6.57,7.44,12.63,healthcare,pharmaceuticals - indian - bulk drugs,1251.31,2026-04-20
2026-04-20T15:44:36.727,VISHNU,6.63,14.76,21.35,chemicals,chemicals,1186.05,2026-04-20
2026-04-20T15:44:36.727,GAEL,6.66,7.4,7.77,fmcg,miscellaneous,2427.13,2026-04-20
2026-04-20T15:44:36.727,AEROFLEX,6.66,11.13,14.7,metals & mining,steel - medium / small,1370.82,2026-04-20
2026-04-20T15:44:36.727,DIVGIITTS,6.72,7.61,25.55,auto,auto ancillaries,908.51,2026-04-20
2026-04-20T15:44:36.727,SKYGOLD,6.82,7.65,17.55,consumer discretionary,diamond cutting / jewellery,3064.04,2026-04-20
2026-04-20T15:44:36.727,HAPPYFORGE,6.9,8.54,11.84,industrials,castings & forgings,2639.49,2026-04-20
2026-04-20T15:44:36.727,RRKABEL,7.05,9.95,12.89,industrials,cables - power,6361.35,2026-04-20
2026-04-20T15:44:36.727,ANURAS,7.11,5.53,5.95,chemicals,chemicals,6090.0,2026-04-20
2026-04-20T15:44:36.727,UNIPARTS,7.11,5.5,7.83,industrials,engineering,777.85,2026-04-20
2026-04-20T15:44:36.727,DYNAMATECH,7.64,4.4,6.42,industrials,engineering,3993.01,2026-04-20
2026-04-20T15:44:36.727,APOLLOPIPE,7.72,9.52,14.64,plastic products,plastics products,971.43,2026-04-20
2026-04-20T15:44:36.727,SCI,7.82,28.34,37.24,transportation,shipping,5024.31,2026-04-20
2026-04-20T15:44:36.727,STYLAMIND,8.02,1.48,2.35,building materials,miscellaneous,1738.41,2026-04-20
2026-04-20T15:44:36.727,NARMADA,8.08,7.38,8.71,fmcg,miscellaneous,64.11,2026-04-20
2026-04-20T15:44:36.727,CENTUM,8.32,9.72,13.92,consumer discretionary,electronics - components,2253.62,2026-04-20
2026-04-20T15:44:36.727,MUFIN,8.49,8.89,16.69,financials,finance & investments,1207.28,2026-04-20
2026-04-20T15:44:36.727,CHENNPETRO,8.52,8.51,11.58,energy,refineries,4915.17,2026-04-20
2026-04-20T15:44:36.727,SANSERA,8.58,9.69,9.69,auto,auto ancillaries,9870.47,2026-04-20
2026-04-20T15:44:36.727,COASTCORP,8.67,10.67,17.04,fmcg,aquaculture,196.2,2026-04-20
2026-04-20T15:44:36.727,VTL,8.73,10.97,13.16,textiles,textiles - cotton/blended,5554.09,2026-04-20
2026-04-20T15:44:36.727,LINCOLN,8.86,8.84,12.24,healthcare,pharmaceuticals - indian - formulations,620.69,2026-04-20
2026-04-20T15:44:36.727,SARDAEN,8.95,3.78,11.2,metals & mining,steel - medium / small,5509.52,2026-04-20
2026-04-20T15:44:36.727,ROSSTECH,9.43,15.94,16.2,aerospace & defence,engineering,874.79,2026-04-20
2026-04-20T15:44:36.727,MAYURUNIQ,9.43,4.11,7.56,consumer discretionary,leather / leather products,1022.0,2026-04-20
2026-04-20T15:44:36.727,GODAVARIB,9.75,7.27,11.27,fmcg,sugar,590.88,2026-04-20
2026-04-20T15:44:36.727,AARTIIND,9.9,4.42,9.27,chemicals,chemicals,9356.92,2026-04-20
2026-04-20T15:44:36.727,NGLFINE,10.1,8.77,11.29,healthcare,pharmaceuticals - indian - bulk drugs,389.93,2026-04-20
2026-04-20T15:44:36.727,EDELWEISS,10.29,4.11,8.03,financials,finance & investments,7469.68,2026-04-20
2026-04-20T15:44:36.727,PRIVISCL,10.34,10.45,12.32,chemicals,chemicals,4747.89,2026-04-20
2026-04-20T15:44:36.727,INDSWFTLAB,10.4,16.5,18.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,693.75,2026-04-20
2026-04-20T15:44:36.727,MASFIN,10.57,3.37,7.13,financials,finance & investments,1910.4,2026-04-20
2026-04-15T18:20:03.27,STLTECH,0.0,16.8,29.9,industrials,cables - telephone,6911.97,2026-04-15
2026-04-15T18:20:03.27,SALSTEEL,0.0,29.02,34.27,metals & mining,steel - sponge iron,228.42,2026-04-15
2026-04-15T18:20:03.27,GPIL,0.53,7.76,8.12,metals & mining,steel - medium / small,7418.11,2026-04-15
2026-04-15T18:20:03.27,KRN,0.56,20.51,21.3,industrials,engineering,2038.9,2026-04-15
2026-04-15T18:20:03.27,SEAMECLTD,0.68,6.73,6.73,miscellaneous,miscellaneous,1085.14,2026-04-15
2026-04-15T18:20:03.27,ABSLAMC,0.69,10.02,11.44,financials,finance & investments,7620.55,2026-04-15
2026-04-15T18:20:03.27,QPOWER,1.0,18.27,27.85,industrials,electric equipment,2237.97,2026-04-15
2026-04-15T18:20:03.27,SKYGOLD,1.04,13.28,14.52,consumer discretionary,diamond cutting / jewellery,3135.78,2026-04-15
2026-04-15T18:20:03.27,THANGAMAYL,1.4,8.85,9.99,consumer discretionary,diamond cutting / jewellery,5074.94,2026-04-15
2026-04-15T18:20:03.27,VTL,1.41,6.29,6.29,textiles,textiles - cotton/blended,5634.88,2026-04-15
2026-04-15T18:20:03.27,BAJAJCON,1.42,13.94,16.18,fmcg,personal care - indian,3290.0,2026-04-15
2026-04-15T18:20:03.27,INOXINDIA,1.44,21.53,23.89,industrials,packaging,3332.38,2026-04-15
2026-04-15T18:20:03.27,EMCURE,1.5,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6907.4,2026-04-15
2026-04-15T18:20:03.27,SYRMA,1.63,7.52,10.06,consumer discretionary,electronics - components,9885.96,2026-04-15
2026-04-15T18:20:03.27,SPORTKING,1.72,7.45,10.08,textiles,textiles - spinning - synthetic / blended,465.53,2026-04-15
2026-04-15T18:20:03.27,VENUSREM,1.81,12.8,16.45,healthcare,pharmaceuticals - indian - formulations,832.25,2026-04-15
2026-04-15T18:20:03.27,MBAPL,1.82,10.88,10.88,chemicals,fertilizers,1213.82,2026-04-15
2026-04-15T18:20:03.27,AEROFLEX,1.84,8.64,18.61,metals & mining,steel - medium / small,1340.66,2026-04-15
2026-04-15T18:20:03.27,J&KBANK,1.96,10.27,10.27,bank,banks - private sector,5685.12,2026-04-15
2026-04-15T18:20:03.27,SMSPHARMA,2.12,12.63,13.91,healthcare,pharmaceuticals - indian - bulk drugs,1310.82,2026-04-15
2026-04-15T18:20:03.27,RPTECH,2.37,16.52,21.11,services,trading,1045.22,2026-04-15
2026-04-15T18:20:03.27,LOKESHMACH,2.38,28.41,30.84,industrials,engineering,256.35,2026-04-15
2026-04-15T18:20:03.27,SENORES,2.58,8.05,9.98,healthcare,pharmaceuticals - indian - formulations,2130.63,2026-04-15
2026-04-15T18:20:03.27,PAISALO,2.66,17.63,19.65,financials,finance & investments,2305.23,2026-04-15
2026-04-15T18:20:03.27,RISHABH,2.66,14.24,14.65,industrials,electric equipment,559.87,2026-04-15
2026-04-15T18:20:03.27,CEIGALL,2.71,4.98,8.17,realty,construction,936.33,2026-04-15
2026-04-15T18:20:03.27,JAYNECOIND,2.82,17.89,17.89,metals & mining,steel - large,3990.73,2026-04-15
2026-04-15T18:20:03.27,PRECWIRE,2.84,9.03,16.8,metals & mining,mining / minerals / metals,2744.17,2026-04-15
2026-04-15T18:20:03.27,MANGLMCEM,3.12,9.29,9.69,building materials,cement - north india,1502.94,2026-04-15
2026-04-15T18:20:03.27,AGIIL,3.13,14.58,22.35,realty,construction,1344.19,2026-04-15
2026-04-15T18:20:03.27,DIVGIITTS,3.13,24.51,24.51,auto,auto ancillaries,938.18,2026-04-15
2026-04-15T18:20:03.27,DEEDEV,3.54,25.42,28.67,metals & mining,steel - medium / small,790.96,2026-04-15
2026-04-15T18:20:03.27,KINGFA,3.59,10.39,12.83,plastic products,plastics products,2102.61,2026-04-15
2026-04-15T18:20:03.27,BLISSGVS,3.77,7.65,11.0,healthcare,pharmaceuticals - indian - formulations,1760.36,2026-04-15
2026-04-15T18:20:03.27,AXISCADES,3.78,7.15,8.31,aerospace & defence,computers - software - medium / small,3053.23,2026-04-15
2026-04-15T18:20:03.27,ARVIND,3.8,6.95,7.44,textiles,textiles - cotton/blended,6159.84,2026-04-15
2026-04-15T18:20:03.27,NATCOPHARM,3.82,6.06,6.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,9875.86,2026-04-15
2026-04-15T18:20:03.27,ROSSTECH,3.82,27.42,31.46,aerospace & defence,engineering,928.93,2026-04-15
2026-04-15T18:20:03.27,NITINSPIN,4.05,9.42,9.86,textiles,textiles - cotton/blended,996.64,2026-04-15
2026-04-15T18:20:03.27,GMDCLTD,4.41,8.94,8.94,metals & mining,mining / minerals / metals,5145.18,2026-04-15
2026-04-15T18:20:03.27,UNIPARTS,5.24,4.82,6.29,industrials,engineering,793.55,2026-04-15
2026-04-15T18:20:03.27,SCHNEIDER,5.27,8.18,12.36,industrials,electric equipment,5956.98,2026-04-15
2026-04-15T18:20:03.27,STEELCAS,5.37,10.76,22.47,industrials,castings & forgings,1580.19,2026-04-15
2026-04-15T18:20:03.27,MAHLOG,5.4,11.22,13.22,transportation,miscellaneous,1640.18,2026-04-15
2026-04-15T18:20:03.27,COASTCORP,5.91,8.98,9.37,fmcg,aquaculture,196.59,2026-04-15
2026-04-15T18:20:03.27,ORICONENT,6.15,12.41,12.41,industrials,packaging,369.61,2026-04-15
2026-04-15T18:20:03.27,IMFA,6.2,5.43,8.38,metals & mining,mining / minerals / metals,3158.55,2026-04-15
2026-04-15T18:20:03.27,LUMAXTECH,6.25,9.96,15.59,auto,auto ancillaries,5338.48,2026-04-15
2026-04-15T18:20:03.27,CENTUM,6.66,4.72,8.57,consumer discretionary,electronics - components,2241.33,2026-04-15
2026-04-15T18:20:03.27,NARMADA,6.87,8.79,12.95,fmcg,miscellaneous,64.96,2026-04-15
2026-04-15T18:20:03.27,WHEELS,6.88,4.89,7.35,auto,auto ancillaries,1051.91,2026-04-15
2026-04-15T18:20:03.27,BHAGYANGR,7.12,18.91,30.17,power & utilities,power generation and supply,214.94,2026-04-15
2026-04-15T18:20:03.27,MMFL,7.19,13.71,15.1,industrials,castings & forgings,980.3,2026-04-15
2026-04-15T18:20:03.27,STYLAMIND,7.38,1.76,1.94,building materials,miscellaneous,1823.55,2026-04-15
2026-04-15T18:20:03.27,DCBBANK,7.39,5.27,7.86,bank,banks - private sector,5083.86,2026-04-15
2026-04-15T18:20:03.27,KMEW,8.1,7.59,8.56,transportation,miscellaneous,2040.73,2026-04-15
2026-04-15T18:20:03.27,INDSWFTLAB,8.13,11.68,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,711.28,2026-04-15
2026-04-15T18:20:03.27,SAKAR,8.21,11.5,20.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,615.96,2026-04-15
2026-04-15T18:20:03.27,GLOBAL,8.33,12.11,12.11,services,miscellaneous,144.16,2026-04-15
2026-04-15T18:20:03.27,SHAH,8.47,6.41,6.41,metals & mining,steel - medium / small,318.6,2026-04-15
2026-04-15T18:20:03.27,ANURAS,8.47,3.94,3.99,chemicals,chemicals,6000.54,2026-04-15
2026-04-15T18:20:03.27,CCL,8.63,7.15,12.93,fmcg,tea,7778.67,2026-04-15
2026-04-15T18:20:03.27,SATIN,8.9,9.53,12.77,financials,finance & investments,1129.86,2026-04-15
2026-04-15T18:20:03.27,MAYURUNIQ,8.99,7.56,7.56,consumer discretionary,leather / leather products,1031.56,2026-04-15
2026-04-15T18:20:03.27,SJS,9.48,4.82,10.24,auto,plastics products,4399.48,2026-04-15
2026-04-15T18:20:03.27,CRAFTSMAN,9.57,5.4,11.76,auto,auto ancillaries,9096.8,2026-04-15
2026-04-15T18:20:03.27,VISHNU,9.63,7.92,7.92,chemicals,chemicals,1116.09,2026-04-15
2026-04-15T18:20:03.27,SCI,9.68,8.65,8.65,transportation,shipping,4277.8,2026-04-15
2026-04-15T18:20:03.27,ASIANTILES,9.82,20.27,29.6,building materials,ceramics - tiles / sanitaryware,1289.25,2026-04-15
2026-04-15T18:20:03.27,NGLFINE,9.9,11.58,13.04,healthcare,pharmaceuticals - indian - bulk drugs,390.78,2026-04-15
2026-04-15T18:20:03.27,GVPIL,10.0,12.64,14.48,realty,engineering - turnkey services,1049.61,2026-04-15
2026-04-15T18:20:03.27,EDELWEISS,10.11,6.37,8.4,financials,finance & investments,7484.97,2026-04-15
2026-04-15T18:20:03.27,GRMOVER,10.7,4.85,5.01,fmcg,food - processing - indian,967.23,2026-04-15
2026-04-15T18:20:03.27,GRAPHITE,10.8,8.23,8.23,industrials,electrodes - graphites,4512.25,2026-04-15
2026-04-15T18:20:03.27,EQUITASBNK,11.28,10.98,15.3,bank,banks - private sector,7428.37,2026-04-15
2026-04-15T18:20:03.27,MUFIN,11.36,9.41,11.11,financials,finance & investments,1169.47,2026-04-15
2026-04-15T18:20:03.27,CUPID,11.38,5.93,8.49,fmcg,personal care - indian,6777.77,2026-04-15
2026-04-15T18:20:03.27,UFBL,11.85,22.88,40.87,consumer discretionary,hotels,802.6,2026-04-15
2026-04-15T18:20:03.27,CHENNPETRO,11.96,5.53,7.59,energy,refineries,4730.55,2026-04-15
2026-04-15T18:20:03.27,HEG,12.09,8.88,8.88,industrials,electrodes - graphites,4984.08,2026-04-15
