Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap
2026-04-23T13:28:29.708,SMSPHARMA,3.96,6.79,7.13,healthcare,pharmaceuticals - indian - bulk drugs,1286.15,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,COASTCORP,3.97,16.58,16.58,fmcg,aquaculture,215.29,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,STLTECH,4.1,8.44,14.12,industrials,cables - telephone,7604.77,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SENORES,4.18,5.93,8.51,healthcare,pharmaceuticals - indian - formulations,2258.27,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SHAH,4.32,7.27,7.48,metals & mining,steel - medium / small,333.03,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,GNA,4.35,4.83,8.59,auto,auto ancillaries,609.33,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,GVPIL,4.4,9.95,9.95,realty,engineering - turnkey services,1114.89,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,J&KBANK,4.53,5.2,5.24,bank,banks - private sector,5762.02,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,NATCOPHARM,4.58,5.83,8.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,9797.6,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,VISHNU,4.68,8.97,9.91,chemicals,chemicals,1223.05,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,PAISALO,4.68,9.41,9.41,financials,finance & investments,2372.51,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SANGAMIND,4.84,17.67,27.93,textiles,textiles - spinning - synthetic / blended,813.34,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,WHEELS,4.87,5.18,6.67,auto,auto ancillaries,1074.67,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,RISHABH,5.03,9.86,13.35,industrials,electric equipment,574.13,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,EMCURE,5.11,9.68,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6721.37,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,KRN,5.23,7.79,11.02,industrials,engineering,2260.95,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,PRIVISCL,5.57,5.39,10.7,chemicals,chemicals,5000.45,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,AXISCADES,5.7,8.45,11.13,aerospace & defence,computers - software - medium / small,3365.53,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,CRAFTSMAN,6.03,2.05,5.94,auto,auto ancillaries,9452.91,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SKYGOLD,6.05,4.69,8.64,consumer discretionary,diamond cutting / jewellery,3089.86,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,APEX,6.18,11.05,19.65,fmcg,aquaculture,413.0,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,MIRCELECTR,6.74,16.86,18.03,consumer discretionary,electronics - consumer,766.46,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,CCL,6.91,5.24,7.46,fmcg,tea,7925.47,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,CANFINHOME,7.48,4.8,7.62,financials,finance - housing,8379.42,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,STYLAMIND,7.7,1.57,1.57,building materials,miscellaneous,1744.63,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,APOLLOPIPE,7.73,8.69,10.02,plastic products,plastics products,971.32,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,TRIVENI,8.0,10.97,12.61,fmcg,sugar,3678.04,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,MAYURUNIQ,8.1,3.83,4.09,consumer discretionary,leather / leather products,1036.96,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,VENUSREM,8.2,7.87,9.28,healthcare,pharmaceuticals - indian - formulations,778.15,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,AEROFLEX,8.3,8.33,12.53,metals & mining,steel - medium / small,1346.7,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,GOKULAGRO,8.33,18.94,21.38,fmcg,solvent extraction,1714.08,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SUNTV,8.34,4.63,5.44,media,entertainment / electronic media software,6201.91,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SOUTHWEST,8.41,11.33,13.3,metals & mining,mining / minerals / metals,224.66,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,TFCILTD,8.64,9.15,12.17,financials,finance - term-lending institutions,3272.02,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,ATALREAL,8.87,7.2,7.24,realty,construction,230.3,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,MASFIN,9.3,4.02,4.55,financials,finance & investments,1936.24,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,RRKABEL,9.64,5.79,7.99,industrials,cables - power,6185.89,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,GALLANTT,9.66,5.86,10.86,metals & mining,steel - medium / small,6199.21,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,MRPL,10.07,7.17,10.04,energy,refineries,3820.54,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,INDSWFTLAB,10.11,5.21,15.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,695.97,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,PRICOLLTD,10.7,7.08,8.92,auto,auto ancillaries,4645.94,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SPORTKING,10.84,13.08,13.08,textiles,textiles - spinning - synthetic / blended,444.42,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,GRWRHITECH,11.29,8.38,10.02,industrials,packaging,3872.34,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,NETWEB,11.36,9.22,10.53,i.t,computers - hardware,7463.26,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,GRMOVER,11.62,2.78,6.76,fmcg,food - processing - indian,957.3,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,PFOCUS,12.03,5.98,14.69,realty,miscellaneous,9829.42,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,FIEMIND,12.05,2.99,4.19,auto,auto ancillaries,2690.44,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SILGO,12.08,8.21,9.23,consumer discretionary,diamond cutting / jewellery,89.77,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,UFBL,12.43,4.81,7.76,consumer discretionary,hotels,797.36,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,ALIVUS,12.65,5.16,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,3300.35,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,SHARDACROP,13.25,7.6,8.12,chemicals,pesticides / agrochemicals - indian,2555.97,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,THANGAMAYL,13.33,12.86,16.04,consumer discretionary,diamond cutting / jewellery,4522.78,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,AKUMS,13.84,3.0,5.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,2090.02,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,AYMSYNTEX,14.08,21.57,33.88,textiles,textiles - processing,480.22,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:29.708,MEDPLUS,14.21,3.79,4.34,consumer discretionary,trading,6436.32,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05T14:37:16.211,CPPLUS,,,,consumer discretionary,trading,2.7145006e7,2026-04-05,1877.5,1762.0,1799.6,0.52,1667.07,1694.43,2009.94,55.0,80.3,6.75,0.25,NaN,0.24,NaN,6.56,6.56,6.56,5.66,2.51,219.51,101.92,5.0,2.15,315.42,21153.4,11.14,8.33,2.45,36.89,1.17545019e8,,,,
2026-04-05T14:37:16.211,DALMIASUG,,,,fmcg,sugar,2.0305181e7,2026-04-05,383.8,360.1,370.1,-3.48,337.69,324.43,461.43,10.77,9.06,17.41,-0.03,-0.1,0.0,-0.07,6.58,6.58,6.58,7.88,8.22,68.97,29.16,7.45,2.37,229.77,2995.56,10.35,6.26,2.91,34.29,8.0939303e7,,,,
2026-04-05T14:37:16.211,INDOTHAI,,,,financials,finance & investments,5.533922e7,2026-04-05,295.9,286.25,291.35,-1.37,273.14,266.44,341.17,53.17,16.19,12.71,-0.09,0.38,-0.04,0.4,3.37,3.37,3.37,4.18,3.89,31.4,12.19,4.24,2.58,184.07,3729.81,7.38,4.6,2.89,41.85,1.2801819e8,,,,
2026-04-05T14:37:16.211,EPL,,,,industrials,packaging,2.35739124e8,2026-04-05,217.41,208.17,213.73,-0.7,200.04,185.73,269.73,20.95,17.07,14.78,-0.08,-0.13,-0.04,-0.12,5.37,5.37,4.44,4.97,7.4,9.59,10.62,4.72,0.9,165.51,6844.04,5.22,2.57,0.95,52.35,3.20218905e8,,,,
2026-04-05T14:37:16.211,WHEELS,,,,auto,auto ancillaries,1.0186476e7,2026-04-05,1006.45,950.3,974.35,-1.34,900.09,1002.69,917.67,16.5,17.57,-1.01,0.02,0.17,-0.0,0.18,5.91,5.91,5.91,6.02,2.53,84.27,58.61,5.55,1.44,157.44,2380.63,9.46,6.99,1.57,41.03,2.4433012e7,,,,
2026-04-05T14:37:16.211,SURAJLTD,,,,metals & mining,steel - medium / small,4.591277e6,2026-04-05,266.49,240.0,246.84,-4.47,220.34,217.26,306.01,82.28,-465.74,0.81,-0.29,-0.36,-0.26,-0.33,23.23,23.23,11.04,8.15,20.41,19.01,20.11,7.88,0.95,143.26,453.3,4.89,4.07,1.02,34.01,1.83641e7,,,,
2026-04-05T14:37:16.211,ELECTCAST,,,,industrials,castings & forgings,3.3250536e8,2026-04-05,81.9,76.61,79.97,-1.45,72.91,73.56,92.8,-57.12,15.74,7.01,-0.22,-0.36,-0.21,-0.35,7.76,7.76,6.91,7.03,10.23,8.01,5.62,6.63,1.42,133.44,4943.62,4.0,3.15,1.58,59.79,6.18184591e8,,,,
2026-04-05T14:37:16.211,SILGO,,,,consumer discretionary,diamond cutting / jewellery,1.1669255e7,2026-04-05,75.09,71.89,73.34,-2.0,67.25,68.91,82.19,305.58,33.95,4.66,-0.03,0.28,0.03,0.31,4.66,4.66,4.45,4.99,5.53,0.12,3.66,5.65,0.03,122.1,234.58,6.05,5.03,0.03,39.66,2.4604529e7,,,,
2026-04-05T14:37:16.211,DIAMINESQ,,,,chemicals,chemicals,4.369963e6,2026-04-05,248.0,237.17,244.12,1.07,226.26,214.73,302.89,-17.54,-26.22,10.29,-0.28,-0.41,-0.3,-0.42,7.22,7.22,4.57,5.3,6.85,7.65,12.95,5.43,0.59,121.38,238.85,4.02,1.9,0.61,53.67,9.78399e6,,,,
2026-04-05T14:37:16.211,ANTHEM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.42145672e8,2026-04-05,665.0,648.25,660.75,-0.74,625.79,624.53,733.19,100.11,76.39,6.32,-0.21,NaN,-0.2,NaN,2.58,2.58,2.58,3.69,1.94,8.78,24.36,3.41,0.36,119.73,37108.38,6.74,4.96,0.37,51.31,5.61610051e8,,,,
2026-04-05T14:37:16.211,GUJALKALI,,,,chemicals,chemicals,3.9450618e7,2026-04-05,613.7,578.15,603.45,2.05,548.67,541.85,726.65,-55.46,-515.77,13.12,0.01,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.15,8.53,121.84,49.17,7.97,2.48,116.5,4431.55,7.15,2.56,3.1,51.45,7.3436928e7,,,,
2026-04-05T14:37:16.211,MON100,,,,indices,indices,NaN,2026-04-05,240.5,235.21,239.47,0.38,228.35,224.02,270.37,NaN,0.0,5.54,-0.0,0.2,-0.02,0.19,3.71,3.71,2.25,3.45,6.55,11.29,8.26,3.4,1.37,114.04,0.0,4.95,3.22,1.43,51.56,NaN,,,,
2026-04-05T14:37:16.211,DBOL,,,,fmcg,sugar,3.2761383e7,2026-04-05,116.38,109.83,113.68,0.13,103.2,98.93,143.17,11.1,31.67,10.21,0.28,0.14,0.28,0.14,10.57,10.57,5.96,7.39,8.01,14.27,8.4,6.51,1.7,112.38,754.69,11.1,8.64,1.94,45.82,6.638759e7,,,,
2026-04-05T14:37:16.211,DWARKESH,,,,fmcg,sugar,1.07290388e8,2026-04-05,46.0,44.1,45.11,-2.93,41.5,39.87,55.59,13.59,42.56,18.71,-0.0,-0.1,0.03,-0.07,4.31,4.31,4.31,6.37,7.0,8.02,2.87,7.1,2.79,110.39,835.89,9.75,5.72,3.39,35.15,1.8530147e8,,,,
2026-04-05T14:37:16.211,SOUTHWEST,,,,metals & mining,mining / minerals / metals,9.291228e6,2026-04-05,221.09,210.31,216.92,-0.04,195.7,201.76,247.25,17.55,21.14,9.27,0.52,0.38,0.49,0.39,5.13,5.13,5.13,7.2,8.46,20.85,15.61,7.71,1.34,108.92,647.07,9.29,6.81,1.48,42.34,2.9830011e7,,,,
2026-04-05T14:37:16.211,SPECTRUM,,,,industrials,electric equipment,4.28658e6,2026-04-05,1467.4,1399.0,1402.9,-4.25,1264.12,1421.28,1366.15,54.46,59.14,3.18,-0.05,-0.14,-0.03,-0.1,4.89,4.89,4.89,7.23,0.28,57.04,101.43,6.95,0.56,104.79,2204.49,9.94,9.09,0.59,3.85,1.571384e7,,,,
2026-04-05T14:37:16.211,TNTELE,,,,industrials,cables - telephone,1.66037e7,2026-04-05,9.2,8.7,8.99,3.57,7.95,8.25,10.47,-2.96,-2.46,0.35,-0.25,-0.63,-0.26,-0.65,10.58,10.58,5.75,8.29,11.96,0.16,0.75,8.1,0.21,102.55,41.06,4.58,3.23,0.21,38.9,4.56714e7,,,,
2026-04-05T14:37:16.211,NLCINDIA,,,,power & utilities,power generation and supply,3.85480047e8,2026-04-05,280.0,272.35,278.6,-1.62,261.64,259.59,316.63,13.34,14.01,6.67,-0.07,0.13,-0.09,0.15,3.4,3.4,2.81,4.3,5.13,20.25,11.98,4.66,1.69,100.07,38631.7,6.49,5.15,1.82,52.19,1.386636609e9,,,,
2026-04-05T14:37:16.211,GVT&D,,,,industrials,electric equipment,1.25462802e8,2026-04-05,3847.9,3674.7,3822.2,0.62,3511.21,3535.81,4394.98,84.12,91.64,5.66,0.15,0.53,0.17,0.52,4.71,4.71,4.71,6.52,5.4,290.43,249.35,5.51,1.16,97.66,97866.11,12.25,9.69,1.26,59.15,2.56046535e8,,,,
2026-04-05T14:37:16.211,GRPLTD,,,,fmcg,miscellaneous,3.196912e6,2026-04-05,1919.0,1868.0,1899.9,0.6,1765.17,1759.61,2180.48,296.86,42.21,6.34,-0.2,-0.28,-0.19,-0.28,4.27,4.27,2.73,5.02,10.32,131.71,95.33,4.99,1.38,96.87,1013.28,5.24,4.98,1.48,33.46,5.333332e6,,,,
2026-04-05T14:37:16.211,UGARSUGAR,,,,fmcg,sugar,5.9904432e7,2026-04-05,39.94,38.57,39.7,1.46,36.9,37.24,44.62,8.14,23.63,6.08,-0.14,-0.21,-0.16,-0.22,3.55,3.55,3.55,5.1,3.87,2.45,2.03,6.19,1.21,93.62,446.63,5.4,1.68,1.29,55.76,1.125e8,,,,
2026-04-05T14:37:16.211,DHAMPURSUG,,,,fmcg,sugar,3.2236472e7,2026-04-05,140.72,135.36,138.29,-1.73,127.99,124.62,165.64,8.41,13.17,15.55,-0.05,-0.13,-0.03,-0.11,3.96,3.96,3.96,5.73,4.65,17.51,7.92,6.22,2.21,92.76,889.29,8.45,5.09,2.53,37.01,6.4306509e7,,,,
2026-04-05T14:37:16.211,HARRMALAYA,,,,fmcg,miscellaneous,8.467507e6,2026-04-05,180.0,173.12,178.22,0.37,163.38,160.89,212.88,10.76,13.05,7.78,-0.18,-0.2,-0.2,-0.2,3.97,3.97,3.97,5.81,9.07,5.64,10.35,5.69,0.55,91.37,328.91,7.34,6.78,0.56,49.26,1.8455405e7,,,,
2026-04-05T14:37:16.211,SAILIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.37936541e8,2026-04-05,975.9,944.05,959.95,-1.73,902.49,972.81,934.23,50.31,60.3,-2.54,-0.0,0.13,0.04,0.15,3.37,3.37,3.37,4.05,1.68,26.45,38.87,4.18,0.68,90.96,20277.14,7.99,7.31,0.7,40.9,2.11231216e8,,,,
2026-04-05T14:37:16.211,HFCL,,,,telecom,cables - telephone,1.097557869e9,2026-04-05,72.45,69.68,71.72,-1.03,66.67,68.7,77.77,26.76,199.22,1.49,-0.1,-0.16,-0.09,-0.15,4.09,4.09,3.98,4.98,6.81,2.51,3.57,4.76,0.7,89.03,10977.48,6.67,6.44,0.73,57.13,1.530602463e9,,,,
2026-04-05T14:37:16.211,KAJARIACER,,,,building materials,ceramics - tiles / sanitaryware,8.3317059e7,2026-04-05,980.35,947.5,974.05,-1.79,910.97,901.21,1119.72,44.19,41.68,6.13,-0.25,-0.23,-0.22,-0.22,3.69,3.69,3.47,5.03,6.86,33.54,48.96,4.41,0.69,87.5,15513.92,3.99,3.35,0.71,54.23,1.5927229e8,,,,
2026-04-05T14:37:16.211,ONGC,,,,energy,oil drilling / allied services,5.171412113e9,2026-04-05,288.8,283.5,287.2,-0.3,275.13,266.56,328.48,9.02,9.53,8.0,0.09,0.14,0.1,0.14,2.12,2.12,1.87,2.79,1.86,18.37,8.01,3.16,2.29,87.14,361305.62,11.49,10.81,2.45,46.18,1.2580279206e10,,,,
2026-04-05T14:37:16.211,SALONA,,,,textiles,textiles - cotton/blended,1.661692e6,2026-04-05,274.9,262.75,273.0,3.35,248.28,262.27,294.46,110.08,13650.0,-1.22,0.0,-0.01,-0.04,-0.04,5.73,5.73,4.62,6.48,5.57,15.42,17.7,6.89,0.87,86.0,143.66,7.25,5.91,0.92,57.92,5.2624e6,,,,
2026-04-05T14:37:16.211,DENORA,,,,industrials,electrodes - graphites,2.459134e6,2026-04-05,730.0,696.2,708.25,-1.96,655.87,694.95,734.85,36.58,28.86,-1.26,-0.23,-0.27,-0.2,-0.26,5.8,5.8,4.85,5.1,4.93,56.19,36.09,4.92,1.56,85.33,375.98,7.76,5.52,1.69,33.39,5.308634e6,,,,
2026-04-05T14:37:16.211,RANASUG,,,,fmcg,sugar,1.18801741e8,2026-04-05,12.3,11.8,12.09,-1.55,11.04,11.14,14.0,3.64,5.17,9.24,-0.22,-0.25,-0.21,-0.24,4.24,4.24,4.24,6.36,7.56,0.83,0.77,7.5,1.09,82.69,185.66,5.48,3.72,1.17,37.73,1.5356782e8,,,,
2026-04-05T14:37:16.211,DCMSHRIRAM,,,,miscellaneous,diversified - mega,5.2205362e7,2026-04-05,1148.0,1112.3,1131.5,-1.77,1066.91,1060.11,1274.28,17.79,25.27,9.26,-0.11,-0.22,-0.08,-0.21,3.21,3.21,3.21,4.05,4.48,39.32,45.84,4.29,0.86,80.65,17644.87,3.56,-0.6,0.89,41.88,1.55942296e8,,,,
2026-04-05T14:37:16.211,NGIL,,,,fmcg,food - processing - indian,7.767003e6,2026-04-05,26.66,24.81,25.77,-0.89,22.96,22.41,32.5,32.21,-20.62,2.62,-0.32,-0.14,-0.31,-0.14,16.98,16.98,7.46,8.16,15.51,0.1,2.1,8.15,0.05,78.82,45.91,3.2,2.11,0.05,45.67,1.7815198e7,,,,
