Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Scan_Date,Lod dist%,Vars,Smavars,Market_cap
2026-04-04T23:05:47.132,GUJALKALI,613.7,578.15,603.45,2.05,548.67,541.85,726.65,-55.46,-515.77,chemicals,chemicals,13.12,0.01,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.15,8.53,121.84,49.17,7.97,2.48,116.5,4431.55,7.15,2.56,3.1,51.45,2026-04-04,,,,
2026-04-04T23:05:47.132,MON100,240.5,235.21,239.47,0.38,228.35,224.02,270.37,NaN,0.0,indices,indices,5.54,-0.0,0.2,-0.02,0.19,3.71,3.71,2.25,3.45,6.55,11.29,8.26,3.4,1.37,114.04,0.0,4.95,3.22,1.43,51.56,2026-04-04,,,,
2026-04-04T23:05:47.132,DBOL,116.38,109.83,113.68,0.13,103.2,98.93,143.17,11.1,31.67,fmcg,sugar,10.21,0.28,0.14,0.28,0.14,10.57,10.57,5.96,7.39,8.01,14.27,8.4,6.51,1.7,112.38,754.69,11.1,8.64,1.94,45.82,2026-04-04,,,,
2026-04-04T23:05:47.132,DWARKESH,46.0,44.1,45.11,-2.93,41.5,39.87,55.59,13.59,42.56,fmcg,sugar,18.71,-0.0,-0.1,0.03,-0.07,4.31,4.31,4.31,6.37,7.0,8.02,2.87,7.1,2.79,110.39,835.89,9.75,5.72,3.39,35.15,2026-04-04,,,,
2026-04-04T23:05:47.132,SOUTHWEST,221.09,210.31,216.92,-0.04,195.7,201.76,247.25,17.55,21.14,metals & mining,mining / minerals / metals,9.27,0.52,0.38,0.49,0.39,5.13,5.13,5.13,7.2,8.46,20.85,15.61,7.71,1.34,108.92,647.07,9.29,6.81,1.48,42.34,2026-04-04,,,,
2026-04-04T23:05:47.132,SPECTRUM,1467.4,1399.0,1402.9,-4.25,1264.12,1421.28,1366.15,54.46,59.14,industrials,electric equipment,3.18,-0.05,-0.14,-0.03,-0.1,4.89,4.89,4.89,7.23,0.28,57.04,101.43,6.95,0.56,104.79,2204.49,9.94,9.09,0.59,3.85,2026-04-04,,,,
2026-04-04T23:05:47.132,TNTELE,9.2,8.7,8.99,3.57,7.95,8.25,10.47,-2.96,-2.46,industrials,cables - telephone,0.35,-0.25,-0.63,-0.26,-0.65,10.58,10.58,5.75,8.29,11.96,0.16,0.75,8.1,0.21,102.55,41.06,4.58,3.23,0.21,38.9,2026-04-04,,,,
2026-04-04T23:05:47.132,NLCINDIA,280.0,272.35,278.6,-1.62,261.64,259.59,316.63,13.34,14.01,power & utilities,power generation and supply,6.67,-0.07,0.13,-0.09,0.15,3.4,3.4,2.81,4.3,5.13,20.25,11.98,4.66,1.69,100.07,38631.7,6.49,5.15,1.82,52.19,2026-04-04,,,,
2026-04-04T23:05:47.132,GVT&D,3847.9,3674.7,3822.2,0.62,3511.21,3535.81,4394.98,84.12,91.64,industrials,electric equipment,5.66,0.15,0.53,0.17,0.52,4.71,4.71,4.71,6.52,5.4,290.43,249.35,5.51,1.16,97.66,97866.11,12.25,9.69,1.26,59.15,2026-04-04,,,,
2026-04-04T23:05:47.132,GRPLTD,1919.0,1868.0,1899.9,0.6,1765.17,1759.61,2180.48,296.86,42.21,fmcg,miscellaneous,6.34,-0.2,-0.28,-0.19,-0.28,4.27,4.27,2.73,5.02,10.32,131.71,95.33,4.99,1.38,96.87,1013.28,5.24,4.98,1.48,33.46,2026-04-04,,,,
2026-04-04T23:05:47.132,UGARSUGAR,39.94,38.57,39.7,1.46,36.9,37.24,44.62,8.14,23.63,fmcg,sugar,6.08,-0.14,-0.21,-0.16,-0.22,3.55,3.55,3.55,5.1,3.87,2.45,2.03,6.19,1.21,93.62,446.63,5.4,1.68,1.29,55.76,2026-04-04,,,,
2026-04-04T23:05:47.132,DHAMPURSUG,140.72,135.36,138.29,-1.73,127.99,124.62,165.64,8.41,13.17,fmcg,sugar,15.55,-0.05,-0.13,-0.03,-0.11,3.96,3.96,3.96,5.73,4.65,17.51,7.92,6.22,2.21,92.76,889.29,8.45,5.09,2.53,37.01,2026-04-04,,,,
2026-04-04T23:05:47.132,HARRMALAYA,180.0,173.12,178.22,0.37,163.38,160.89,212.88,10.76,13.05,fmcg,miscellaneous,7.78,-0.18,-0.2,-0.2,-0.2,3.97,3.97,3.97,5.81,9.07,5.64,10.35,5.69,0.55,91.37,328.91,7.34,6.78,0.56,49.26,2026-04-04,,,,
2026-04-04T23:05:47.132,SAILIFE,975.9,944.05,959.95,-1.73,902.49,972.81,934.23,50.31,60.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.54,-0.0,0.13,0.04,0.15,3.37,3.37,3.37,4.05,1.68,26.45,38.87,4.18,0.68,90.96,20277.14,7.99,7.31,0.7,40.9,2026-04-04,,,,
2026-04-04T23:05:47.132,HFCL,72.45,69.68,71.72,-1.03,66.67,68.7,77.77,26.76,199.22,telecom,cables - telephone,1.49,-0.1,-0.16,-0.09,-0.15,4.09,4.09,3.98,4.98,6.81,2.51,3.57,4.76,0.7,89.03,10977.48,6.67,6.44,0.73,57.13,2026-04-04,,,,
2026-04-04T23:05:47.132,KAJARIACER,980.35,947.5,974.05,-1.79,910.97,901.21,1119.72,44.19,41.68,building materials,ceramics - tiles / sanitaryware,6.13,-0.25,-0.23,-0.22,-0.22,3.69,3.69,3.47,5.03,6.86,33.54,48.96,4.41,0.69,87.5,15513.92,3.99,3.35,0.71,54.23,2026-04-04,,,,
2026-04-04T23:05:47.132,ONGC,288.8,283.5,287.2,-0.3,275.13,266.56,328.48,9.02,9.53,energy,oil drilling / allied services,8.0,0.09,0.14,0.1,0.14,2.12,2.12,1.87,2.79,1.86,18.37,8.01,3.16,2.29,87.14,361305.62,11.49,10.81,2.45,46.18,2026-04-04,,,,
2026-04-04T23:05:47.132,SALONA,274.9,262.75,273.0,3.35,248.28,262.27,294.46,110.08,13650.0,textiles,textiles - cotton/blended,-1.22,0.0,-0.01,-0.04,-0.04,5.73,5.73,4.62,6.48,5.57,15.42,17.7,6.89,0.87,86.0,143.66,7.25,5.91,0.92,57.92,2026-04-04,,,,
2026-04-04T23:05:47.132,DENORA,730.0,696.2,708.25,-1.96,655.87,694.95,734.85,36.58,28.86,industrials,electrodes - graphites,-1.26,-0.23,-0.27,-0.2,-0.26,5.8,5.8,4.85,5.1,4.93,56.19,36.09,4.92,1.56,85.33,375.98,7.76,5.52,1.69,33.39,2026-04-04,,,,
2026-04-04T23:05:47.132,RANASUG,12.3,11.8,12.09,-1.55,11.04,11.14,14.0,3.64,5.17,fmcg,sugar,9.24,-0.22,-0.25,-0.21,-0.24,4.24,4.24,4.24,6.36,7.56,0.83,0.77,7.5,1.09,82.69,185.66,5.48,3.72,1.17,37.73,2026-04-04,,,,
2026-04-04T23:05:47.132,DCMSHRIRAM,1148.0,1112.3,1131.5,-1.77,1066.91,1060.11,1274.28,17.79,25.27,miscellaneous,diversified - mega,9.26,-0.11,-0.22,-0.08,-0.21,3.21,3.21,3.21,4.05,4.48,39.32,45.84,4.29,0.86,80.65,17644.87,3.56,-0.6,0.89,41.88,2026-04-04,,,,
2026-04-04T23:05:47.132,NGIL,26.66,24.81,25.77,-0.89,22.96,22.41,32.5,32.21,-20.62,fmcg,food - processing - indian,2.62,-0.32,-0.14,-0.31,-0.14,16.98,16.98,7.46,8.16,15.51,0.1,2.1,8.15,0.05,78.82,45.91,3.2,2.11,0.05,45.67,2026-04-04,,,,
2026-04-04T23:05:47.132,ATHERENERG,774.9,745.0,762.15,-1.15,709.09,748.55,789.35,-85.83,-37.49,auto,automobiles - scooters and 3 - wheelers,2.47,0.2,1.1,0.25,1.12,4.01,4.01,4.01,5.09,2.69,61.36,38.83,4.97,1.58,78.33,29102.02,9.39,6.61,1.72,44.17,2026-04-04,,,,
2026-04-04T23:05:47.132,KMSUGAR,26.19,25.4,25.92,0.04,24.25,24.57,28.62,2.89,4.31,fmcg,sugar,3.05,-0.15,-0.12,-0.13,-0.12,3.68,3.68,3.11,4.62,3.85,1.03,1.2,5.0,0.86,77.12,238.46,4.72,2.66,0.9,43.46,2026-04-04,,,,
2026-04-04T23:05:47.132,BALRAMCHIN,495.0,482.05,489.35,-1.13,458.77,481.74,504.56,21.77,22.05,fmcg,sugar,2.47,-0.01,-0.23,-0.01,-0.22,2.69,2.69,2.69,4.52,1.51,27.44,22.12,5.15,1.24,77.03,9882.44,9.61,8.04,1.31,33.0,2026-04-04,,,,
2026-04-04T23:05:47.132,PONNIERODE,283.0,274.8,280.15,-0.96,263.76,263.39,313.66,6.36,9.31,fmcg,sugar,5.93,-0.1,-0.18,-0.09,-0.18,2.98,2.98,2.98,4.11,4.32,11.6,11.51,4.82,1.01,76.67,240.88,7.65,6.41,1.05,46.48,2026-04-04,,,,
2026-04-04T23:05:47.132,STEELCAS,241.6,230.0,233.63,-1.12,215.39,216.37,268.14,28.77,11.98,industrials,castings & forgings,6.67,0.0,-0.05,0.01,-0.04,5.5,5.5,5.04,5.48,5.37,10.98,12.81,5.01,0.86,73.64,2364.34,6.28,5.25,0.9,28.33,2026-04-04,,,,
2026-04-04T23:05:47.132,GRANULES,622.95,602.2,613.6,-2.31,583.52,594.71,651.39,24.78,27.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.27,0.04,0.18,0.11,0.21,3.45,3.45,3.45,3.42,1.89,33.59,20.96,3.46,1.6,69.19,15204.82,6.39,3.89,1.7,54.4,2026-04-04,,,,
2026-04-04T23:05:47.132,NINSYS,394.8,365.05,384.25,-2.82,338.62,311.19,530.37,23.04,23.32,i.t,computers - software - medium / small,34.7,-0.19,-0.19,-0.18,-0.17,8.15,8.15,8.15,10.64,15.29,56.27,40.89,9.02,1.38,65.25,713.78,6.06,0.53,1.61,46.95,2026-04-04,,,,
2026-04-04T23:05:47.132,NITCO,87.4,81.97,85.42,-1.94,76.94,78.95,98.35,-41.07,59.73,building materials,trading,13.63,-0.31,-0.42,-0.33,-0.41,6.62,6.62,6.62,7.52,4.21,6.53,6.42,7.63,1.02,64.93,2054.49,3.94,1.25,1.1,53.71,2026-04-04,,,,
2026-04-04T23:05:47.132,VIDYAWIRES,53.0,50.82,52.33,-0.19,48.16,51.79,53.42,18.17,17.98,industrials,electric equipment,-1.99,NaN,NaN,NaN,NaN,4.29,4.29,4.29,5.41,4.66,2.47,2.83,5.44,0.87,64.16,1113.02,7.57,6.65,0.92,53.3,2026-04-04,,,,
2026-04-04T23:05:47.132,ABSLLIQUID,1000.01,999.99,1000.0,0.0,999.45,999.77,1000.46,NaN,0.0,indices,indices,0.02,-0.08,-0.03,-0.09,-0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.07,0.0,0.08,64.12,0.0,5.22,4.89,0.08,15.11,2026-04-04,,,,
2026-04-04T23:05:47.132,GILT5BETA,64.69,63.95,64.61,0.37,62.82,63.75,66.33,NaN,0.0,indices,indices,-0.65,-0.05,-0.01,-0.06,-0.01,1.89,1.89,1.16,1.84,2.13,0.36,1.19,1.92,0.3,62.48,0.0,6.77,6.42,0.31,55.52,2026-04-04,,,,
2026-04-04T23:05:47.132,KHAITANLTD,100.3,94.99,99.07,1.07,89.0,94.12,108.98,9.6,7.16,services,trading,0.86,-0.3,-0.22,-0.31,-0.22,6.35,6.35,5.59,7.08,7.57,2.96,7.01,7.34,0.42,62.16,47.06,4.94,4.73,0.44,58.17,2026-04-04,,,,
2026-04-04T23:05:47.132,OLECTRA,1026.0,987.0,1020.1,-0.56,937.2,982.93,1094.45,45.14,58.56,auto,automobiles - lcvs / hcvs,3.24,-0.4,-0.23,-0.4,-0.22,3.95,3.95,3.95,6.26,5.91,12.54,63.85,5.62,0.2,61.24,8373.06,2.12,-1.13,0.2,51.84,2026-04-04,,,,
2026-04-04T23:05:47.132,MANCREDIT,175.0,166.05,168.74,-1.64,157.75,163.74,178.74,23.18,27.35,financials,finance & investments,2.94,-0.15,-0.15,-0.13,-0.14,5.39,5.39,5.39,4.41,1.62,1.2,7.44,4.36,0.16,59.86,356.28,6.51,5.56,0.16,36.15,2026-04-04,,,,
2026-04-04T23:05:47.132,TRIVENI,394.0,377.05,388.05,-1.18,360.58,351.69,460.77,25.26,28.18,fmcg,sugar,11.8,0.05,0.04,0.08,0.05,4.5,4.5,4.5,5.49,3.2,16.04,21.3,5.32,0.75,59.66,8494.34,8.49,4.59,0.79,51.63,2026-04-04,,,,
2026-04-04T23:05:47.132,SESHAPAPER,264.85,246.75,254.66,0.12,235.38,243.37,277.25,20.54,18.35,building materials,paper,1.0,-0.09,-0.17,-0.08,-0.17,7.62,7.62,7.34,6.16,4.26,2.21,15.68,5.17,0.14,58.61,1606.09,6.97,6.42,0.14,50.45,2026-04-04,,,,
2026-04-04T23:05:47.132,GESHIP,1455.0,1418.7,1439.6,-1.4,1354.35,1408.06,1502.68,6.32,9.09,transportation,shipping,2.15,0.33,0.4,0.34,0.42,2.56,2.56,2.56,4.21,3.64,121.54,60.65,4.51,2.0,54.31,20552.76,12.6,12.57,2.19,34.46,2026-04-04,,,,
2026-04-04T23:05:47.132,ASTERDM,684.5,652.0,658.1,-4.33,616.79,640.78,692.75,161.3,102.67,healthcare,healthcare,5.07,-0.04,0.07,0.0,0.12,4.98,4.98,4.98,4.65,1.93,39.97,30.62,4.56,1.31,52.7,34097.54,8.75,6.47,1.39,19.92,2026-04-04,,,,
2026-04-04T23:05:47.132,PRECWIRE,305.9,290.55,300.05,-2.61,273.6,290.03,320.1,36.41,41.56,metals & mining,mining / minerals / metals,0.45,0.44,0.51,0.54,0.56,5.28,5.28,5.28,5.85,3.39,16.74,17.56,5.87,0.95,52.01,5485.15,10.94,10.26,1.01,54.09,2026-04-04,,,,
2026-04-04T23:05:47.132,HEG,558.95,540.5,550.0,-2.51,509.08,488.98,672.04,12.83,27.83,industrials,electrodes - graphites,16.77,-0.01,-0.03,0.02,-0.01,3.41,3.41,3.41,5.67,2.77,13.27,31.2,4.7,0.43,51.24,10613.76,3.81,3.13,0.44,30.44,2026-04-04,,,,
2026-04-04T23:05:47.132,SOLEX,1029.0,975.0,1016.85,0.73,906.81,927.9,1194.74,31.5,20.96,industrials,electric equipment,3.72,NaN,NaN,NaN,NaN,9.47,9.47,5.54,7.15,11.62,54.04,72.75,7.63,0.74,48.73,1098.45,3.65,1.15,0.78,57.53,2026-04-04,,,,
2026-04-04T23:05:47.132,NTPCGREEN,99.0,95.4,97.22,-1.01,91.19,96.17,99.32,1215.25,147.3,power & utilities,power generation and supply,-1.92,-0.09,-0.16,-0.08,-0.15,5.44,5.44,3.77,4.77,7.07,6.08,4.64,5.03,1.31,47.22,81920.78,5.41,4.57,1.4,39.25,2026-04-04,,,,
2026-04-04T23:05:47.132,FISCHER,41.0,39.8,40.64,-1.29,37.67,35.15,51.61,33.87,32.77,services,trading,22.79,-0.65,-0.59,-0.66,-0.58,3.02,3.02,3.02,4.92,6.11,2.48,2.0,5.22,1.24,46.92,2635.57,7.1,2.96,1.32,41.97,2026-04-04,,,,
2026-04-04T23:05:47.132,SHAILY,2100.0,2001.8,2083.3,-0.52,1895.37,2172.57,1904.76,64.06,60.47,plastic products,plastics products,-3.54,-0.13,0.23,-0.12,0.24,4.91,4.91,4.91,6.59,4.07,50.44,137.28,5.95,0.37,46.75,9573.82,4.14,2.16,0.38,59.37,2026-04-04,,,,
2026-04-04T23:05:47.132,UTLSOLAR,203.5,199.06,202.3,-0.45,189.82,190.81,225.28,21.34,22.83,industrials,electric equipment,7.66,NaN,NaN,NaN,NaN,2.23,2.23,2.23,3.96,3.98,3.55,8.02,4.31,0.44,45.94,6198.69,2.54,1.69,0.45,40.41,2026-04-04,,,,
2026-04-04T23:05:47.132,DEEPINDS,448.65,432.0,438.85,-2.01,403.4,396.62,523.32,10.32,-188.35,energy,oil drilling / allied services,16.05,-0.21,-0.09,-0.14,-0.07,3.85,3.85,3.85,5.84,3.14,62.36,25.63,6.42,2.43,44.74,2808.64,7.81,2.06,2.84,26.73,2026-04-04,,,,
2026-04-04T23:05:47.132,HNDFDS,495.1,481.0,490.45,-0.69,463.93,481.21,508.94,40.6,43.48,fmcg,diversified - large,3.41,-0.16,-0.18,-0.13,-0.17,2.93,2.93,2.93,3.96,1.96,6.82,19.43,3.66,0.35,43.23,5859.98,3.7,2.3,0.36,48.63,2026-04-04,,,,
2026-04-04T23:05:47.132,KRN,878.0,844.05,867.85,-2.62,794.97,845.95,911.65,59.44,79.33,industrials,engineering,2.53,-0.04,-0.02,-0.03,0.01,4.02,4.02,4.02,5.74,2.82,63.96,49.79,5.06,1.28,41.94,5394.26,9.02,8.41,1.39,47.8,2026-04-04,,,,
2026-04-04T23:05:47.132,HMT,61.99,60.01,61.66,2.75,57.04,58.22,68.53,-20.02,-16.85,consumer discretionary,miscellaneous,-2.52,-0.04,-0.06,-0.08,-0.09,6.88,6.88,3.3,5.15,7.99,9.42,3.17,5.55,2.97,41.44,7424.43,14.06,12.73,3.5,52.0,2026-04-04,,,,
2026-04-04T23:05:47.132,STLTECH,181.39,170.8,177.83,-2.01,158.92,181.16,171.18,-127.02,-195.42,industrials,cables - telephone,-1.72,0.35,0.45,0.47,0.49,6.2,6.2,6.2,7.41,4.12,23.9,13.17,7.39,1.82,40.47,8679.52,13.61,12.15,2.1,53.38,2026-04-04,,,,
2026-04-04T23:05:47.132,RUBICON,780.0,765.2,774.85,-0.93,732.11,753.33,817.89,43.43,59.1,healthcare,pharmaceuticals - indian - formulations,2.98,NaN,NaN,NaN,NaN,1.93,1.93,1.93,3.57,2.55,19.99,27.65,3.87,0.72,36.84,12765.68,9.07,8.7,0.74,34.9,2026-04-04,,,,
2026-04-04T23:05:47.132,HARDWYN,20.63,19.98,20.22,-0.3,18.87,19.17,22.32,126.38,84.25,services,trading,7.38,0.38,0.41,0.41,0.41,3.41,3.41,3.25,4.5,5.26,2.86,0.91,4.78,3.14,35.48,987.61,8.67,6.39,3.66,26.4,2026-04-04,,,,
2026-04-04T23:05:47.132,JAGSNPHARM,187.0,184.0,186.22,0.3,176.36,183.03,192.6,27.88,30.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.29,-0.23,-0.29,-0.23,-0.29,1.63,1.63,1.63,2.79,1.76,11.08,5.2,4.41,2.13,33.66,1243.6,5.44,2.06,2.26,42.69,2026-04-04,,,,
2026-04-04T23:05:47.132,PKTEA,878.0,799.0,804.6,-4.21,765.2,805.41,802.99,152.39,-1102.19,fmcg,tea,4.01,-0.11,0.05,-0.07,0.1,9.89,9.89,9.89,3.44,0.7,48.91,27.66,2.65,1.77,33.43,249.09,10.65,7.34,1.88,20.25,2026-04-04,,,,
2026-04-04T23:05:47.132,SPLPETRO,736.9,715.65,732.25,-0.89,678.89,676.17,844.41,112.31,51.46,energy,petrochemicals,11.45,-0.18,-0.15,-0.19,-0.14,2.97,2.97,2.97,5.44,2.32,94.05,39.87,5.09,2.36,31.57,13769.33,10.6,6.24,2.71,41.64,2026-04-04,,,,
2026-04-04T23:05:47.132,URBANCO,122.36,119.74,121.8,-1.61,113.15,112.86,139.68,-217.5,-248.57,i.t,miscellaneous,10.16,-0.34,NaN,-0.32,NaN,2.19,2.19,2.19,5.15,9.24,4.65,6.27,5.34,0.74,31.49,17489.29,2.38,0.77,0.77,32.85,2026-04-04,,,,
2026-04-04T23:05:47.132,ONELIFECAP,15.65,15.1,15.31,-0.58,13.99,14.1,17.72,-2.77,-6.74,financials,finance & investments,6.62,0.05,0.06,0.09,0.06,5.03,5.03,3.64,5.98,6.54,0.02,0.92,5.97,0.02,30.09,20.45,4.36,4.3,0.02,22.92,2026-04-04,,,,
2026-04-04T23:05:47.132,CENTRUM,28.38,27.02,27.63,-3.12,24.17,25.55,31.79,-3.1,-6.89,financials,finance & investments,17.53,-0.24,-0.34,-0.23,-0.32,5.03,5.03,5.03,10.05,2.26,2.86,2.78,10.75,1.03,29.88,1269.82,4.03,1.37,1.15,21.96,2026-04-04,,,,
2026-04-04T23:05:47.132,ONESOURCE,1438.6,1376.2,1404.5,-2.22,1267.77,1399.71,1414.08,-45.37,793.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.13,-0.28,-0.32,-0.29,-0.31,4.53,4.53,4.53,6.96,2.06,62.73,97.75,6.82,0.64,28.05,16093.48,1.38,1.3,0.67,28.95,2026-04-04,,,,
2026-04-04T23:05:47.132,GODAVARIB,314.5,305.8,312.15,-0.61,285.77,301.92,332.61,48.47,70.94,fmcg,sugar,1.01,0.12,-0.05,0.13,-0.04,3.8,3.8,2.85,5.69,7.55,30.29,17.76,6.14,1.71,27.69,1597.46,7.45,5.86,1.89,35.75,2026-04-04,,,,
2026-04-04T23:05:47.132,TREL,25.22,24.26,24.95,0.32,22.87,23.85,27.15,14.18,10.31,transportation,miscellaneous,1.41,-0.26,-0.33,-0.26,-0.33,4.65,4.65,3.96,5.36,6.58,0.74,1.34,6.25,0.55,26.8,613.01,5.58,3.19,0.57,51.57,2026-04-04,,,,
2026-04-04T23:05:47.132,PIXTRANS,1462.2,1434.4,1458.4,-0.25,1386.34,1402.02,1571.16,14.09,18.18,fmcg,miscellaneous,2.53,-0.07,-0.09,-0.07,-0.09,2.25,2.25,1.94,3.02,3.95,36.04,44.06,3.02,0.82,26.37,1987.1,8.7,5.78,0.84,54.47,2026-04-04,,,,
2026-04-04T23:05:47.132,SUDEEPPHRM,619.0,598.5,615.1,0.18,570.12,584.17,676.97,35.84,38.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.59,NaN,NaN,NaN,NaN,3.43,3.43,3.43,4.87,5.11,1.05,29.94,4.68,0.04,21.72,6947.47,7.19,5.21,0.04,55.45,2026-04-04,,,,
2026-04-04T23:05:47.132,GANDHITUBE,818.5,788.95,805.7,-0.3,751.26,754.7,907.7,12.43,13.8,metals & mining,steel - medium / small,1.09,-0.23,0.06,-0.24,0.06,7.0,7.0,3.75,4.43,7.57,5.1,35.66,4.23,0.14,21.07,979.09,6.49,5.46,0.14,46.97,2026-04-04,,,,
2026-04-04T23:05:47.132,AYMSYNTEX,189.0,181.66,183.21,-2.13,166.85,169.76,210.12,183.21,-3664.2,textiles,textiles - processing,6.91,-0.11,-0.24,-0.11,-0.23,4.04,4.04,4.04,5.49,8.18,2.26,10.05,5.76,0.23,20.45,1073.26,7.26,6.76,0.23,15.42,2026-04-04,,,,
2026-04-04T23:05:47.132,SIGNPOST,238.21,223.35,230.23,-0.38,211.1,220.81,249.08,16.98,24.57,miscellaneous,miscellaneous,2.05,-0.21,-0.08,-0.2,-0.08,6.65,6.65,6.65,5.75,6.0,1.57,13.23,5.6,0.12,19.18,1230.58,7.18,6.38,0.12,51.99,2026-04-04,,,,
2026-04-04T23:05:47.132,BLSE,162.7,156.7,160.52,-1.49,147.97,147.78,186.01,28.87,26.06,i.t,computers - software - medium / small,14.36,-0.2,-0.17,-0.19,-0.15,3.83,3.83,3.83,5.4,6.13,4.26,8.66,6.02,0.49,17.83,1458.43,2.79,-1.42,0.51,44.09,2026-04-04,,,,
2026-04-04T23:05:47.132,APEX,379.8,366.0,376.55,-1.75,338.27,343.33,442.99,29.14,35.62,fmcg,aquaculture,12.94,0.53,0.48,0.55,0.5,3.77,3.77,3.77,6.6,4.54,13.66,24.86,6.32,0.55,15.98,1176.72,8.47,8.22,0.57,42.44,2026-04-04,,,,
