Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-30T12:32:36.149,PRIVISCL,18.99,20.89,21.46,14.64,-0.01,-0.1,0.22,2026-03-30
2026-03-30T12:32:36.149,BLISSGVS,17.8,16.54,2.25,4.38,-0.01,0.31,0.44,2026-03-30
2026-03-30T12:32:36.149,GODAVARIB,17.74,10.73,1.21,NaN,0.08,0.03,0.1,2026-03-30
2026-03-30T12:32:36.149,SMSPHARMA,17.55,23.4,8.33,-3.23,-0.0,0.24,0.36,2026-03-30
2026-03-30T12:32:36.149,KIRLOSENG,17.51,28.31,7.85,-4.35,-0.07,0.03,0.35,2026-03-30
2026-03-30T12:32:36.149,SANSERA,16.79,25.32,4.13,-1.01,-0.1,0.25,0.41,2026-03-30
2026-03-30T12:32:36.149,SJS,16.14,26.51,13.69,12.45,-0.17,-0.12,0.01,2026-03-30
2026-03-30T12:32:36.149,ANANDRATHI,16.11,15.26,13.09,12.38,-0.01,0.0,0.05,2026-03-30
2026-03-30T12:32:36.149,DATAPATTNS,16.1,23.67,3.07,2.41,-0.01,0.14,0.11,2026-03-30
2026-03-30T12:32:36.149,CCL,16.02,15.92,7.76,5.72,0.0,0.1,0.13,2026-03-30
2026-03-30T12:32:36.149,RBLBANK,15.84,26.18,23.17,9.42,-0.11,-0.03,0.08,2026-03-30
2026-03-30T12:32:36.149,DBOL,15.61,11.76,-5.97,-8.82,0.13,0.43,0.41,2026-03-30
2026-03-30T12:32:36.149,SYRMA,15.3,21.24,7.34,21.22,-0.06,0.07,-0.09,2026-03-30
2026-03-30T12:32:36.149,WHEELS,15.26,10.2,5.95,4.8,0.15,0.2,0.2,2026-03-30
2026-03-30T12:32:36.149,GOLDIETF,14.87,19.98,18.86,12.81,-0.09,0.05,0.28,2026-03-30
2026-03-30T12:32:36.149,GOLDBETA,14.86,19.95,18.89,13.04,-0.09,0.05,0.27,2026-03-30
2026-03-30T12:32:36.149,GOLDCASE,14.8,19.85,18.65,12.78,-0.09,0.05,0.27,2026-03-30
2026-03-30T12:32:36.149,SETFGOLD,14.79,19.75,18.58,12.74,-0.09,0.06,0.27,2026-03-30
2026-03-30T12:32:36.149,GOLDBEES,14.74,19.76,18.68,12.69,-0.09,0.05,0.27,2026-03-30
2026-03-30T12:32:36.149,GOLDADD,14.74,19.8,18.68,12.87,-0.09,0.05,0.27,2026-03-30
2026-03-30T12:32:36.149,GOLD1,14.69,19.79,18.57,12.79,-0.09,0.05,0.27,2026-03-30
2026-03-30T12:32:36.149,HDFCGOLD,14.69,19.79,18.67,12.73,-0.09,0.05,0.27,2026-03-30
2026-03-30T12:32:36.149,AXISGOLD,14.68,19.74,18.7,12.79,-0.09,0.05,0.27,2026-03-30
2026-03-30T12:32:36.149,GOLDETF,14.66,19.77,18.71,12.91,-0.09,0.05,0.27,2026-03-30
2026-03-30T12:32:36.149,BSLGOLDETF,14.66,19.97,18.82,12.97,-0.09,0.05,0.27,2026-03-30
2026-03-30T12:32:36.149,LAURUSLABS,14.65,22.8,22.46,21.69,-0.07,-0.08,0.1,2026-03-30
2026-03-30T12:32:36.149,TATAGOLD,14.65,19.66,18.74,12.89,-0.09,0.05,0.27,2026-03-30
2026-03-30T12:32:36.149,APARINDS,14.61,16.17,-0.76,-1.88,-0.06,0.15,0.14,2026-03-30
2026-03-30T12:32:36.149,APEX,14.55,24.25,3.3,-1.67,-0.12,0.33,0.6,2026-03-30
2026-03-30T12:32:36.149,GROWWGOLD,14.46,19.58,18.48,NaN,-0.09,0.05,0.27,2026-03-30
2026-03-30T12:32:36.149,TVSHLTD,14.25,16.03,8.65,-0.37,-0.07,0.0,0.08,2026-03-30
2026-03-30T12:32:36.149,BSE,14.2,12.85,11.37,14.23,-0.02,0.02,0.31,2026-03-30
2026-03-30T12:32:36.149,GRMOVER,14.18,28.63,35.88,10.63,-0.07,-0.09,0.27,2026-03-30
2026-03-30T12:32:36.149,KARURVYSYA,14.03,20.69,10.85,4.95,-0.16,0.07,0.33,2026-03-30
2026-03-30T12:32:36.149,SILVERTUC,13.85,28.47,7.55,0.57,-0.27,0.18,0.41,2026-03-30
2026-03-30T12:32:36.149,SHRIPISTON,13.73,13.47,14.34,4.42,-0.05,-0.06,0.15,2026-03-30
2026-03-30T12:32:36.149,SEAMECLTD,13.54,12.88,-0.78,-6.56,0.05,0.35,0.51,2026-03-30
2026-03-30T12:32:36.149,CHENNPETRO,13.33,19.99,9.34,-1.62,0.07,0.19,0.31,2026-03-30
2026-03-30T12:32:36.149,MBAPL,13.21,14.67,19.85,22.06,0.01,0.13,0.11,2026-03-30
2026-03-30T12:32:36.149,RACLGEAR,13.08,20.53,10.11,NaN,-0.16,0.02,0.3,2026-03-30
2026-03-25T09:52:19.257,CUPID,122.82,115.87,127.95,40.69,-0.04,-0.13,0.87,2026-03-25
2026-03-25T09:52:19.257,SMLMAH,52.73,71.66,39.5,23.74,-0.14,0.1,0.18,2026-03-25
2026-03-25T09:52:19.257,PFOCUS,50.62,37.2,21.89,9.69,0.19,0.41,0.69,2026-03-25
2026-03-25T09:52:19.257,MTARTECH,42.03,41.43,15.27,1.49,-0.02,0.5,1.02,2026-03-25
2026-03-25T09:52:19.257,LUMAXTECH,41.98,48.6,37.77,23.28,-0.03,0.03,0.47,2026-03-25
2026-03-25T09:52:19.257,FORCEMOT,38.05,61.11,40.62,39.53,-0.1,0.2,0.21,2026-03-25
2026-03-25T09:52:19.257,TDPOWERSYS,31.99,38.49,16.92,7.55,-0.01,0.22,0.65,2026-03-25
2026-03-25T09:52:19.257,TATSILV,31.86,40.91,32.01,12.31,-0.1,0.11,0.75,2026-03-25
2026-03-25T09:52:19.257,SILVER1,31.66,40.9,31.9,12.23,-0.11,0.11,0.75,2026-03-25
2026-03-25T09:52:19.257,SILVERIETF,31.65,41.0,32.08,12.29,-0.11,0.11,0.74,2026-03-25
2026-03-25T09:52:19.257,SILVERAG,31.63,40.8,31.98,12.23,-0.11,0.1,0.74,2026-03-25
2026-03-25T09:52:19.257,SILVERADD,31.62,41.15,32.05,12.31,-0.11,0.11,0.75,2026-03-25
2026-03-25T09:52:19.257,AXISILVER,31.59,40.74,31.84,12.28,-0.11,0.11,0.74,2026-03-25
2026-03-25T09:52:19.257,SBISILVER,31.58,40.91,32.09,12.31,-0.11,0.11,0.74,2026-03-25
2026-03-25T09:52:19.257,HDFCSILVER,31.53,40.94,31.97,12.48,-0.11,0.1,0.74,2026-03-25
2026-03-25T09:52:19.257,SILVERBEES,31.51,40.73,31.84,12.29,-0.11,0.11,0.74,2026-03-25
2026-03-25T09:52:19.257,SILVERBETA,31.48,40.74,31.75,12.31,-0.11,0.11,0.74,2026-03-25
2026-03-25T09:52:19.257,SILVER,31.47,40.74,32.0,12.28,-0.11,0.1,0.74,2026-03-25
2026-03-25T09:52:19.257,GVT&D,30.82,34.61,15.09,18.5,-0.02,0.16,0.2,2026-03-25
2026-03-25T09:52:19.257,MCX,30.24,27.88,17.01,9.45,0.04,0.15,0.56,2026-03-25
2026-03-25T09:52:19.257,JAYNECOIND,29.98,29.69,23.91,12.43,-0.05,-0.04,0.06,2026-03-25
2026-03-25T09:52:19.257,BAJAJCON,29.75,32.18,8.89,1.37,-0.08,0.38,0.42,2026-03-25
2026-03-25T09:52:19.257,ACUTAAS,29.44,23.5,14.66,20.12,0.19,0.51,0.75,2026-03-25
2026-03-25T09:52:19.257,LUMAXIND,29.26,38.88,32.59,14.72,-0.15,-0.08,0.21,2026-03-25
2026-03-25T09:52:19.257,PRECWIRE,29.09,25.24,9.65,-1.49,0.05,0.32,0.74,2026-03-25
2026-03-25T09:52:19.257,TFCILTD,28.05,44.43,22.64,26.46,-0.16,0.01,-0.09,2026-03-25
2026-03-25T09:52:19.257,STLTECH,27.66,20.51,-2.14,-0.61,0.13,0.8,0.53,2026-03-25
2026-03-25T09:52:19.257,HINDCOPPER,27.14,39.32,12.97,-0.83,-0.15,0.17,0.62,2026-03-25
2026-03-25T09:52:19.257,GMDCLTD,26.62,24.53,14.89,13.69,0.04,0.11,0.04,2026-03-25
2026-03-25T09:52:19.257,NETWEB,26.12,34.93,7.2,7.72,-0.08,0.01,-0.08,2026-03-25
2026-03-25T09:52:19.257,NATIONALUM,23.32,21.43,8.36,2.45,0.07,0.25,0.72,2026-03-25
2026-03-25T09:52:19.257,SMSPHARMA,21.91,20.1,8.83,-3.16,0.08,0.28,0.43,2026-03-25
2026-03-25T09:52:19.257,IMFA,21.1,23.37,16.06,15.12,0.01,-0.12,0.12,2026-03-25
2026-03-25T09:52:19.257,THANGAMAYL,20.94,24.34,18.3,-0.84,-0.06,-0.01,0.61,2026-03-25
2026-03-25T09:52:19.257,AGIIL,20.83,15.35,12.29,33.69,0.13,0.17,0.29,2026-03-25
2026-03-25T09:52:19.257,CCL,20.77,15.81,8.34,5.83,0.05,0.13,0.21,2026-03-25
2026-03-25T09:52:19.257,PRIVISCL,20.68,19.35,21.42,14.19,0.01,-0.07,0.25,2026-03-25
2026-03-25T09:52:19.257,KIRLOSENG,20.28,24.42,7.5,-5.15,-0.02,0.06,0.42,2026-03-25
2026-03-25T09:52:19.257,GODAVARIB,19.3,11.27,-1.15,NaN,0.11,0.15,0.13,2026-03-25
2026-03-25T09:52:19.257,DATAPATTNS,19.22,18.78,3.14,1.82,0.08,0.25,0.18,2026-03-25
2026-03-25T09:52:19.257,SANSERA,19.21,23.49,4.45,-0.96,-0.06,0.27,0.46,2026-03-25
2026-03-25T09:52:19.257,BSE,19.08,12.51,12.72,19.71,0.04,0.04,0.32,2026-03-25
2026-03-25T09:52:19.257,BLISSGVS,18.8,17.75,3.56,2.9,-0.03,0.22,0.44,2026-03-25
2026-03-25T09:52:19.257,SJS,18.23,24.96,12.58,11.19,-0.1,-0.08,0.09,2026-03-25
2026-03-25T09:52:19.257,ABCAPITAL,17.57,27.73,20.77,8.21,-0.09,-0.09,0.09,2026-03-25
2026-03-25T09:52:19.257,RBLBANK,17.43,23.26,20.14,7.98,-0.06,-0.0,0.12,2026-03-25
2026-03-25T09:52:19.257,WHEELS,17.27,9.47,5.71,1.09,0.17,0.22,0.32,2026-03-25
2026-03-25T09:52:19.257,LTF,17.22,26.89,27.87,11.9,-0.13,-0.14,0.06,2026-03-25
2026-03-25T09:52:19.257,SYRMA,17.14,20.52,7.32,19.32,-0.04,0.11,-0.0,2026-03-25
2026-03-25T09:52:19.257,CHENNPETRO,17.12,18.32,12.24,-1.22,0.14,0.17,0.33,2026-03-25
2026-03-25T09:52:19.257,GMBREW,16.89,13.09,7.47,-5.82,0.04,0.04,0.48,2026-03-25
2026-03-25T09:52:19.257,APEX,16.65,27.81,2.32,-1.52,-0.11,0.41,0.63,2026-03-25
2026-03-25T09:52:19.257,ANANDRATHI,16.58,16.5,12.32,13.26,-0.03,-0.02,-0.02,2026-03-25
2026-03-25T09:52:19.257,RICOAUTO,16.55,19.94,13.42,-0.68,-0.11,-0.12,0.07,2026-03-25
2026-03-25T09:52:19.257,INDIANB,16.21,21.69,10.42,8.5,-0.09,0.14,0.27,2026-03-25
2026-03-25T09:52:19.257,SHARDACROP,16.09,27.45,4.71,11.62,-0.19,0.06,0.08,2026-03-25
2026-03-25T09:52:19.257,KARURVYSYA,15.65,18.37,8.25,4.41,-0.13,0.13,0.33,2026-03-25
2026-03-25T09:52:19.257,LAURUSLABS,15.64,20.22,21.28,18.94,-0.0,-0.05,0.12,2026-03-25
2026-03-25T09:52:19.257,APARINDS,15.57,15.39,-0.0,-2.88,-0.07,0.12,0.14,2026-03-25
2026-03-25T09:52:19.257,ASHOKLEY,15.25,23.09,15.36,4.51,-0.19,-0.04,0.23,2026-03-25
2026-03-25T09:52:19.257,JPOLYINVST,15.2,21.55,5.14,2.87,-0.13,0.05,0.19,2026-03-25
2026-03-25T09:52:19.257,AUBANK,15.2,18.27,18.88,0.92,-0.07,-0.08,0.28,2026-03-25
2026-03-25T09:52:19.257,EMCURE,14.58,9.33,2.52,-2.29,0.1,0.1,0.19,2026-03-25
2026-03-25T09:52:19.257,GOLDIETF,14.45,19.34,17.83,12.29,-0.08,0.06,0.29,2026-03-25
2026-03-25T09:52:19.257,GOLDBETA,14.41,19.27,17.84,12.35,-0.08,0.06,0.29,2026-03-25
2026-03-25T09:52:19.257,AXISGOLD,14.4,19.07,17.98,12.24,-0.08,0.06,0.29,2026-03-25
2026-03-25T09:52:19.257,HDFCGOLD,14.39,19.08,17.64,12.17,-0.08,0.06,0.29,2026-03-25
2026-03-25T09:52:19.257,SETFGOLD,14.35,19.03,17.61,12.19,-0.08,0.06,0.28,2026-03-25
2026-03-25T09:52:19.257,GOLD1,14.35,19.09,17.65,12.19,-0.08,0.06,0.29,2026-03-25
2026-03-25T09:52:19.257,GOLDCASE,14.32,19.12,17.68,12.18,-0.08,0.06,0.29,2026-03-25
2026-03-25T09:52:19.257,GOLDBEES,14.23,19.09,17.59,12.19,-0.08,0.06,0.28,2026-03-25
2026-03-25T09:52:19.257,TATAGOLD,14.21,18.94,17.73,12.12,-0.08,0.05,0.29,2026-03-25
2026-03-25T09:52:19.257,GROWWGOLD,14.18,18.87,17.81,NaN,-0.08,0.05,0.28,2026-03-25
2026-03-25T09:52:19.257,GOLDETF,14.14,19.03,17.59,12.14,-0.08,0.06,0.28,2026-03-25
2026-03-25T09:52:19.257,SHREERAMA,13.96,14.75,8.61,22.63,-0.05,-0.11,-0.12,2026-03-25
2026-03-25T09:52:19.257,SEAMECLTD,13.53,10.39,-1.22,-6.56,0.11,0.37,0.48,2026-03-25
2026-03-25T09:52:19.257,CUMMINSIND,13.51,18.61,7.89,1.61,-0.03,0.05,0.19,2026-03-25
2026-03-25T09:52:19.257,INDSWFTLAB,13.41,16.81,-3.09,-5.3,-0.01,0.58,0.4,2026-03-25
2026-03-25T09:52:19.257,DYNAMATECH,13.41,13.63,6.56,-1.54,-0.04,-0.02,0.35,2026-03-25
2026-03-25T09:52:19.257,ANURAS,13.26,19.67,18.91,10.44,-0.01,-0.04,0.18,2026-03-25
2026-03-23T12:12:39.142,WAAREEINDO,2956.43,3391.92,3278.69,18.51,0.0,0.0,114.46,2026-03-23
2026-03-23T12:12:39.142,CUPID,117.22,114.06,118.22,37.09,-0.06,-0.13,0.88,2026-03-23
2026-03-23T12:12:39.142,SMLMAH,54.25,71.89,38.05,24.5,-0.25,0.05,0.05,2026-03-23
2026-03-23T12:12:39.142,PFOCUS,45.66,41.1,19.7,9.13,0.02,0.27,0.47,2026-03-23
2026-03-23T12:12:39.142,VENUSREM,43.01,33.33,34.86,6.47,0.08,0.09,0.91,2026-03-23
2026-03-23T12:12:39.142,SIGMAADV,42.49,39.33,37.19,40.04,-0.11,-0.06,0.1,2026-03-23
2026-03-23T12:12:39.142,FORCEMOT,39.89,57.54,38.84,41.19,-0.15,0.15,0.08,2026-03-23
2026-03-23T12:12:39.142,LUMAXTECH,39.45,48.5,37.24,26.55,-0.11,-0.03,0.34,2026-03-23
2026-03-23T12:12:39.142,MTARTECH,39.41,37.36,12.8,0.71,-0.08,0.44,0.9,2026-03-23
2026-03-23T12:12:39.142,ROSSTECH,39.25,24.36,12.22,NaN,0.0,0.06,-0.09,2026-03-23
2026-03-23T12:12:39.142,SBC,33.89,38.48,16.77,-1.0,-0.02,0.1,0.46,2026-03-23
2026-03-23T12:12:39.142,JAYNECOIND,30.8,28.92,23.38,12.76,-0.12,-0.08,-0.05,2026-03-23
2026-03-23T12:12:39.142,TDPOWERSYS,30.67,34.8,15.13,6.39,-0.08,0.14,0.53,2026-03-23
2026-03-23T12:12:39.142,BAJAJCON,29.38,25.88,6.35,0.82,-0.04,0.39,0.36,2026-03-23
2026-03-23T12:12:39.142,GMDCLTD,28.59,22.4,13.76,13.37,0.02,0.11,0.04,2026-03-23
2026-03-23T12:12:39.142,GVT&D,28.51,30.05,12.97,17.63,-0.03,0.18,0.15,2026-03-23
2026-03-23T12:12:39.142,MCX,28.46,26.37,15.4,11.41,-0.03,0.11,0.43,2026-03-23
2026-03-23T12:12:39.142,STLTECH,28.36,16.84,-2.53,-0.69,0.13,0.77,0.44,2026-03-23
2026-03-23T12:12:39.142,NETWEB,27.44,30.32,8.73,3.84,-0.12,-0.05,0.02,2026-03-23
2026-03-23T12:12:39.142,PRECWIRE,27.09,23.53,8.32,-1.08,0.01,0.27,0.61,2026-03-23
2026-03-23T12:12:39.142,ACUTAAS,26.51,18.97,13.69,20.95,0.09,0.39,0.55,2026-03-23
2026-03-23T12:12:39.142,LUMAXIND,26.31,37.54,32.34,14.95,-0.21,-0.15,0.12,2026-03-23
2026-03-23T12:12:39.142,HINDCOPPER,25.93,37.3,10.45,-2.04,-0.2,0.17,0.61,2026-03-23
2026-03-23T12:12:39.142,SAKAR,25.32,20.74,10.2,0.81,0.1,0.2,0.49,2026-03-23
2026-03-23T12:12:39.142,TATSILV,23.6,38.27,29.11,11.2,-0.18,-0.01,0.56,2026-03-23
2026-03-23T12:12:39.142,SILVERAG,23.58,37.75,29.09,11.31,-0.18,-0.01,0.56,2026-03-23
2026-03-23T12:12:39.142,ESILVER,23.4,37.95,28.74,11.03,-0.18,-0.01,0.56,2026-03-23
2026-03-23T12:12:39.142,SILVER,23.27,38.28,29.13,11.38,-0.18,-0.01,0.55,2026-03-23
2026-03-23T12:12:39.142,SILVERBEES,23.25,38.08,28.97,11.17,-0.18,-0.01,0.55,2026-03-23
2026-03-23T12:12:39.142,SILVERIETF,23.21,38.18,29.22,11.31,-0.18,-0.01,0.55,2026-03-23
2026-03-23T12:12:39.142,AXISILVER,23.12,38.22,29.03,11.34,-0.19,-0.01,0.54,2026-03-23
2026-03-23T12:12:39.142,HDFCSILVER,23.02,38.0,29.0,11.29,-0.19,-0.02,0.54,2026-03-23
2026-03-23T12:12:39.142,SBISILVER,22.96,38.16,29.32,11.08,-0.19,-0.02,0.54,2026-03-23
2026-03-23T12:12:39.142,SILVERADD,22.95,38.44,29.28,11.26,-0.19,-0.02,0.54,2026-03-23
2026-03-23T12:12:39.142,SILVER1,22.94,38.22,29.05,11.09,-0.19,-0.02,0.55,2026-03-23
2026-03-23T12:12:39.142,SILVERBETA,22.9,38.01,28.92,11.24,-0.19,-0.02,0.54,2026-03-23
2026-03-23T12:12:39.142,NATIONALUM,22.04,20.07,7.87,3.52,0.03,0.26,0.63,2026-03-23
2026-03-23T12:12:39.142,CENTUM,22.01,7.63,2.09,11.83,0.2,0.27,0.04,2026-03-23
2026-03-23T12:12:39.142,KMEW,22.01,21.19,14.81,NaN,-0.11,-0.12,0.15,2026-03-23
2026-03-23T12:12:39.142,SMSPHARMA,22.0,15.78,8.09,-3.49,0.04,0.19,0.3,2026-03-23
2026-03-23T12:12:39.142,KIRLOSENG,21.87,21.07,6.32,-5.63,-0.08,0.05,0.39,2026-03-23
2026-03-23T12:12:39.142,IMFA,21.79,25.77,16.21,15.52,-0.1,-0.16,0.09,2026-03-23
2026-03-23T12:12:39.142,GODAVARIB,21.59,9.4,-1.72,NaN,0.11,0.14,0.09,2026-03-23
2026-03-23T12:12:39.142,BSE,21.53,11.28,12.67,26.58,-0.01,0.01,0.24,2026-03-23
2026-03-23T12:12:39.142,AGIIL,20.61,12.75,11.75,32.72,0.14,0.14,0.28,2026-03-23
2026-03-23T12:12:39.142,THANGAMAYL,20.37,22.74,16.86,-0.3,-0.08,-0.04,0.48,2026-03-23
2026-03-23T12:12:39.142,CCL,20.0,13.6,8.5,5.2,0.08,0.1,0.21,2026-03-23
2026-03-23T12:12:39.142,CHENNPETRO,19.6,17.19,12.64,-1.75,0.14,0.16,0.38,2026-03-23
2026-03-23T12:12:39.142,POWERINDIA,19.41,20.65,10.03,12.55,0.05,0.29,0.24,2026-03-23
2026-03-23T12:12:39.142,SILVERTUC,19.31,23.28,6.39,-0.08,-0.12,0.39,0.62,2026-03-23
2026-03-23T12:12:39.142,PRIVISCL,19.19,15.6,17.29,15.09,-0.0,-0.07,0.17,2026-03-23
2026-03-23T12:12:39.142,RBLBANK,18.66,24.09,18.89,8.28,-0.13,-0.04,0.07,2026-03-23
2026-03-23T12:12:39.142,SANSERA,18.45,21.29,4.16,-0.7,-0.09,0.19,0.39,2026-03-23
2026-03-23T12:12:39.142,SJS,18.12,22.77,12.76,11.22,-0.17,-0.11,0.04,2026-03-23
2026-03-23T12:12:39.142,BLISSGVS,17.78,16.59,2.1,2.77,-0.12,0.16,0.3,2026-03-23
2026-03-23T12:12:39.142,DATAPATTNS,17.55,14.25,1.46,1.97,0.05,0.19,0.08,2026-03-23
2026-03-23T12:12:39.142,JPOLYINVST,16.52,20.51,5.32,3.35,-0.15,0.05,0.17,2026-03-23
2026-03-23T12:12:39.142,GVPIL,16.41,20.0,-4.18,-2.24,-0.11,0.29,0.11,2026-03-23
2026-03-23T12:12:39.142,RICOAUTO,16.37,15.22,11.72,-0.64,-0.16,-0.15,-0.01,2026-03-23
2026-03-23T12:12:39.142,WHEELS,16.31,9.64,4.82,1.23,0.08,0.17,0.21,2026-03-23
2026-03-23T12:12:39.142,APARINDS,16.23,11.27,0.38,-2.59,-0.07,0.07,0.05,2026-03-23
2026-03-23T12:12:39.142,ANANDRATHI,15.96,16.11,11.43,13.81,-0.03,-0.03,-0.05,2026-03-23
2026-03-23T12:12:39.142,RACLGEAR,15.6,23.73,5.86,NaN,-0.24,0.14,0.26,2026-03-23
2026-03-23T12:12:39.142,INDIANB,15.39,18.27,9.35,8.06,-0.09,0.08,0.21,2026-03-23
2026-03-23T12:12:39.142,ORICONENT,15.3,16.18,13.75,11.0,-0.01,0.07,0.22,2026-03-23
2026-03-23T12:12:39.142,SHRIPISTON,15.14,10.51,11.88,3.99,0.01,-0.03,0.14,2026-03-23
2026-03-23T12:12:39.142,LAURUSLABS,15.14,16.96,20.17,19.57,-0.06,-0.08,0.04,2026-03-23
2026-03-23T12:12:39.142,GMBREW,14.52,11.27,7.02,-4.26,-0.02,0.0,0.39,2026-03-23
2026-03-23T12:12:39.142,HARDWYN,14.52,4.13,-1.55,-12.27,0.13,0.07,0.43,2026-03-23
2026-03-23T12:12:39.142,ASHOKLEY,14.43,20.31,13.03,3.7,-0.2,-0.06,0.17,2026-03-23
2026-03-23T12:12:39.142,SHARDACROP,14.34,24.83,3.91,12.48,-0.22,0.04,0.03,2026-03-23
2026-03-23T12:12:39.142,APEX,13.9,26.57,2.24,-0.64,-0.2,0.23,0.42,2026-03-23
2026-03-23T12:12:39.142,GRMOVER,13.89,23.15,28.97,10.81,-0.07,-0.05,0.27,2026-03-23
2026-03-23T12:12:39.142,DYNAMATECH,13.87,11.16,5.37,-2.75,-0.06,-0.03,0.33,2026-03-23
2026-03-23T12:12:39.142,MRPL,13.67,15.63,1.17,-6.65,-0.04,0.25,0.42,2026-03-23
