Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-23T01:45:00.233,RATNAVEER,5.64,7.86,8.57,metals & mining,steel - medium / small,710.56,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,MANINDS,5.8,13.71,13.71,metals & mining,steel - medium / small,2433.17,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SEAMECLTD,5.93,9.13,16.0,miscellaneous,miscellaneous,1115.25,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,JNKINDIA,5.96,20.87,32.1,realty,engineering - turnkey services,698.66,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,GRWRHITECH,6.06,8.33,10.01,industrials,packaging,4885.74,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ADFFOODS,6.1,11.03,11.84,fmcg,food - processing - indian,1987.42,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,USHAMART,6.32,3.98,4.24,metals & mining,steel - medium / small,8529.2,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SONAMLTD,6.35,17.05,20.38,consumer discretionary,miscellaneous,99.23,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,EMCURE,6.36,3.35,5.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,7190.5,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,APOLLOPIPE,6.8,11.02,11.02,plastic products,plastics products,1098.18,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,PRECWIRE,6.81,13.28,14.84,metals & mining,mining / minerals / metals,3292.61,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,KRISHANA,7.21,8.6,10.87,chemicals,fertilizers,1115.62,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,AMBIKCO,7.25,6.48,6.48,textiles,textiles - cotton/blended,448.2,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,HAPPYFORGE,7.48,10.37,12.48,industrials,castings & forgings,2798.76,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,PRIVISCL,7.59,8.64,11.41,chemicals,chemicals,5107.11,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,E2E,8.12,10.76,21.35,i.t,computers - software - medium / small,4453.95,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,GAEL,8.14,5.89,7.07,fmcg,miscellaneous,2710.37,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SAKAR,8.2,10.76,13.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,798.83,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,NITINSPIN,8.34,6.6,9.97,textiles,textiles - cotton/blended,1215.68,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,PIXTRANS,8.48,11.87,12.98,fmcg,miscellaneous,839.12,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,GHCLTEXTIL,8.59,11.03,13.0,textiles,textiles - spinning - synthetic / blended,698.95,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,HIRECT,8.59,7.43,27.89,consumer discretionary,electronics - components,1856.94,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,KESORAMIND,8.63,10.88,16.52,miscellaneous,miscellaneous,229.34,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ORIENTBELL,8.82,10.76,16.44,building materials,ceramics - tiles / sanitaryware,166.19,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,GPIL,8.94,11.5,17.3,metals & mining,steel - medium / small,7171.62,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,AARTIIND,8.97,5.35,10.03,chemicals,chemicals,9998.81,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,MBAPL,9.22,5.14,5.75,chemicals,fertilizers,1174.66,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,GANDHITUBE,9.26,10.85,17.82,metals & mining,steel - medium / small,301.18,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,IRISDOREME,9.47,5.26,7.87,consumer discretionary,textiles - products,264.19,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,BODALCHEM,9.51,21.51,21.51,chemicals,dyes and pigments,401.37,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,KMEW,9.53,15.32,15.32,transportation,miscellaneous,2343.6,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ICEMAKE,9.69,9.11,9.11,industrials,engineering,323.11,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,AXISCADES,9.8,7.59,9.04,aerospace & defence,computers - software - medium / small,3557.08,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,STEELCAS,9.95,9.89,10.15,industrials,castings & forgings,1603.84,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ALIVUS,10.06,4.75,5.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,3204.28,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,GODAVARIB,10.13,7.93,11.2,fmcg,sugar,595.66,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ENTERO,10.35,12.39,19.41,healthcare,trading,2804.06,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,INOXINDIA,10.37,6.7,8.55,industrials,packaging,3286.32,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ADVENZYMES,10.47,6.36,11.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,2382.44,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ACMESOLAR,10.51,6.14,10.52,realty,engineering - turnkey services,2937.93,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,EQUITASBNK,10.88,5.14,5.54,bank,banks - private sector,7585.65,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,VIJAYA,11.03,6.84,12.49,healthcare,healthcare,5996.05,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,CEIGALL,11.09,10.47,10.47,realty,construction,1073.87,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SARDAEN,11.16,8.09,11.18,metals & mining,steel - medium / small,5375.69,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,JAYNECOIND,11.83,10.84,10.84,metals & mining,steel - large,4492.4,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SUNFLAG,11.86,10.9,10.9,metals & mining,steel - medium / small,3320.73,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,DCBBANK,11.93,5.89,5.89,bank,banks - private sector,4889.71,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ANTELOPUS,11.94,14.42,14.98,energy,oil drilling / allied services,735.21,2026-05-23,,,,,,,
2026-05-22T23:47:31.293,VENUSREM,0.62,10.04,22.95,healthcare,pharmaceuticals - indian - formulations,842.38,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ATALREAL,0.91,6.7,8.85,realty,construction,255.31,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,BAJAJCON,1.08,11.37,12.22,fmcg,personal care - indian,4259.16,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SPORTKING,1.14,21.17,21.17,textiles,textiles - spinning - synthetic / blended,532.68,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,BLISSGVS,1.2,9.14,11.23,healthcare,pharmaceuticals - indian - formulations,2053.93,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,NRBBEARING,1.35,7.52,11.47,industrials,bearings,1768.46,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SIGMAADV,1.51,17.99,18.39,aerospace & defence,electronics - components,1773.01,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,DSSL,1.68,19.76,35.14,i.t,computers - software - medium / small,863.98,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SBC,1.73,14.5,18.91,textiles,textiles - products,911.66,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SPARC,1.98,20.22,35.26,healthcare,miscellaneous,2336.97,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,GVPIL,2.21,16.22,16.57,realty,engineering - turnkey services,1546.06,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,MEGASTAR,2.44,7.96,8.49,fmcg,food - processing - indian,136.72,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,UFBL,2.61,49.37,65.42,consumer discretionary,hotels,1215.03,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SBCL,3.15,10.24,21.32,metals & mining,mining / minerals / metals,2602.23,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,UNIPARTS,3.18,7.41,10.09,industrials,engineering,867.91,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,NARMADA,3.32,11.59,12.27,fmcg,miscellaneous,70.92,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ANURAS,3.46,2.8,3.36,chemicals,chemicals,6365.38,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ESABINDIA,3.64,11.41,11.84,industrials,electrodes - welding equipment,2852.98,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,DHANBANK,3.66,10.27,18.17,bank,banks - private sector,1330.53,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,TALBROAUTO,3.69,17.66,19.28,auto,auto ancillaries,921.25,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ARVIND,3.69,4.78,12.08,textiles,textiles - cotton/blended,7613.22,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,MSPL,4.05,10.0,14.14,metals & mining,steel - medium / small,1430.63,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,CENTUM,4.1,15.73,23.94,consumer discretionary,electronics - components,2496.05,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ASHIANA,4.2,7.94,11.5,realty,construction,1458.55,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,MAYURUNIQ,4.52,18.01,22.9,consumer discretionary,leather / leather products,1262.77,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SCHNEIDER,4.55,11.15,16.34,industrials,electric equipment,7816.31,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,HONASA,4.58,15.22,18.28,services,trading,8060.64,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SHAILY,4.99,19.04,19.04,plastic products,plastics products,7010.89,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,NGLFINE,5.0,32.34,32.44,healthcare,pharmaceuticals - indian - bulk drugs,460.81,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,TIPSMUSIC,5.15,7.42,7.75,media,entertainment / electronic media software,3120.71,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SHILPAMED,5.46,11.07,11.72,healthcare,pharmaceuticals - indian - formulations,5740.1,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,VTL,5.62,3.9,6.77,textiles,textiles - cotton/blended,6166.56,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,RATNAVEER,5.64,7.86,8.57,metals & mining,steel - medium / small,710.56,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,MANINDS,5.8,13.71,13.71,metals & mining,steel - medium / small,2433.17,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SEAMECLTD,5.93,9.13,16.0,miscellaneous,miscellaneous,1115.25,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,JNKINDIA,5.96,20.87,32.1,realty,engineering - turnkey services,698.66,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,GRWRHITECH,6.06,8.33,10.01,industrials,packaging,4885.74,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ADFFOODS,6.1,11.03,11.84,fmcg,food - processing - indian,1987.42,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,USHAMART,6.32,3.98,4.24,metals & mining,steel - medium / small,8529.2,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SONAMLTD,6.35,17.05,20.38,consumer discretionary,miscellaneous,99.23,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,EMCURE,6.36,3.35,5.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,7190.5,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,APOLLOPIPE,6.8,11.02,11.02,plastic products,plastics products,1098.18,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,PRECWIRE,6.81,13.28,14.84,metals & mining,mining / minerals / metals,3292.61,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,KRISHANA,7.21,8.6,10.87,chemicals,fertilizers,1115.62,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,AMBIKCO,7.25,6.48,6.48,textiles,textiles - cotton/blended,448.2,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,HAPPYFORGE,7.48,10.37,12.48,industrials,castings & forgings,2798.76,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,PRIVISCL,7.59,8.64,11.41,chemicals,chemicals,5107.11,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,E2E,8.12,10.76,21.35,i.t,computers - software - medium / small,4453.95,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,GAEL,8.14,5.89,7.07,fmcg,miscellaneous,2710.37,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SAKAR,8.2,10.76,13.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,798.83,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,NITINSPIN,8.34,6.6,9.97,textiles,textiles - cotton/blended,1215.68,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,PIXTRANS,8.48,11.87,12.98,fmcg,miscellaneous,839.12,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,GHCLTEXTIL,8.59,11.03,13.0,textiles,textiles - spinning - synthetic / blended,698.95,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,HIRECT,8.59,7.43,27.89,consumer discretionary,electronics - components,1856.94,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,KESORAMIND,8.63,10.88,16.52,miscellaneous,miscellaneous,229.34,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ORIENTBELL,8.82,10.76,16.44,building materials,ceramics - tiles / sanitaryware,166.19,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,GPIL,8.94,11.5,17.3,metals & mining,steel - medium / small,7171.62,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,AARTIIND,8.97,5.35,10.03,chemicals,chemicals,9998.81,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,MBAPL,9.22,5.14,5.75,chemicals,fertilizers,1174.66,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,GANDHITUBE,9.26,10.85,17.82,metals & mining,steel - medium / small,301.18,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,IRISDOREME,9.47,5.26,7.87,consumer discretionary,textiles - products,264.19,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,BODALCHEM,9.51,21.51,21.51,chemicals,dyes and pigments,401.37,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,KMEW,9.53,15.32,15.32,transportation,miscellaneous,2343.6,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ICEMAKE,9.69,9.11,9.11,industrials,engineering,323.11,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,AXISCADES,9.8,7.59,9.04,aerospace & defence,computers - software - medium / small,3557.08,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,STEELCAS,9.95,9.89,10.15,industrials,castings & forgings,1603.84,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ALIVUS,10.06,4.75,5.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,3204.28,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,GODAVARIB,10.13,7.93,11.2,fmcg,sugar,595.66,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ENTERO,10.35,12.39,19.41,healthcare,trading,2804.06,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,INOXINDIA,10.37,6.7,8.55,industrials,packaging,3286.32,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ADVENZYMES,10.47,6.36,11.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,2382.44,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ACMESOLAR,10.51,6.14,10.52,realty,engineering - turnkey services,2937.93,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,EQUITASBNK,10.88,5.14,5.54,bank,banks - private sector,7585.65,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,VIJAYA,11.03,6.84,12.49,healthcare,healthcare,5996.05,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,CEIGALL,11.09,10.47,10.47,realty,construction,1073.87,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SARDAEN,11.16,8.09,11.18,metals & mining,steel - medium / small,5375.69,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,JAYNECOIND,11.83,10.84,10.84,metals & mining,steel - large,4492.4,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,SUNFLAG,11.86,10.9,10.9,metals & mining,steel - medium / small,3320.73,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,DCBBANK,11.93,5.89,5.89,bank,banks - private sector,4889.71,2026-05-22,,,,,,,
2026-05-22T23:47:31.293,ANTELOPUS,11.94,14.42,14.98,energy,oil drilling / allied services,735.21,2026-05-22,,,,,,,
2026-05-08T05:37:33.468,SIGMAADV,0.0,9.39,12.51,aerospace & defence,electronics - components,1559.72,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,MIRCELECTR,0.0,23.45,23.45,consumer discretionary,electronics - consumer,873.47,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,AEROFLEX,0.0,36.86,41.02,metals & mining,steel - medium / small,1889.91,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,PRIVISCL,0.19,4.92,7.19,chemicals,chemicals,5376.75,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,INGERRAND,0.25,7.37,7.37,industrials,compressors / drilling equipment,3597.8,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,DEEDEV,0.44,8.65,11.69,metals & mining,steel - medium / small,945.47,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,GVPIL,0.6,11.84,17.02,realty,engineering - turnkey services,1410.44,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,UFBL,0.63,9.97,11.61,consumer discretionary,hotels,952.72,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,SBC,0.64,2.46,2.98,textiles,textiles - products,803.62,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,STAR,0.71,12.57,13.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,7619.73,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,MACPOWER,0.8,7.24,12.15,industrials,engineering,331.49,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,CCL,0.8,5.21,9.08,fmcg,tea,8691.1,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,KIRLPNU,0.82,6.23,7.64,industrials,compressors / drilling equipment,6322.8,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,SATIN,0.83,11.59,17.62,financials,finance & investments,1436.93,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,TFCILTD,0.84,11.79,17.63,financials,finance - term-lending institutions,3725.65,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,WHEELS,0.85,9.76,13.0,auto,auto ancillaries,1352.36,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,COASTCORP,0.9,14.41,14.93,fmcg,aquaculture,243.23,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,PTC,0.93,7.92,15.89,power & utilities,trading,5639.21,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,CUPID,1.02,11.34,14.22,fmcg,personal care - indian,9516.45,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,JAYNECOIND,1.14,5.2,6.26,metals & mining,steel - large,5004.96,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,GAEL,1.27,6.9,10.18,fmcg,miscellaneous,2704.4,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,HONASA,1.43,6.25,7.86,services,trading,7436.72,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,STYLAMIND,1.45,19.81,20.07,building materials,miscellaneous,2049.38,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,SKYGOLD,1.52,13.03,13.34,consumer discretionary,diamond cutting / jewellery,3715.08,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,HAPPYFORGE,1.65,8.71,10.97,industrials,castings & forgings,2867.18,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,SENORES,1.68,7.12,7.12,healthcare,pharmaceuticals - indian - formulations,2325.14,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,RRKABEL,1.68,11.87,28.52,industrials,cables - power,8359.19,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,ASHIANA,1.71,12.73,13.99,realty,construction,1460.31,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,ROSSTECH,1.78,11.77,12.65,aerospace & defence,engineering,990.71,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,BBOX,1.78,15.11,21.95,i.t,computers - software - medium / small,3923.23,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,SJS,1.82,11.01,19.21,auto,plastics products,5037.98,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,RPTECH,1.93,9.17,18.77,services,trading,1214.29,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,AZAD,1.94,7.45,8.48,aerospace & defence,engineering,6401.04,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,SCHNEIDER,1.94,12.3,18.56,industrials,electric equipment,8030.31,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,GRWRHITECH,1.95,29.85,45.94,industrials,packaging,4975.18,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,CEIGALL,2.36,9.33,13.5,realty,construction,1144.51,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,SHAH,2.38,5.38,12.0,metals & mining,steel - medium / small,360.0,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,AXISCADES,2.39,7.61,15.23,aerospace & defence,computers - software - medium / small,3803.74,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,ARVIND,2.56,18.91,19.54,textiles,textiles - cotton/blended,7098.91,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,APEX,2.57,12.62,12.62,fmcg,aquaculture,428.91,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,UNIPARTS,2.69,8.69,9.79,industrials,engineering,859.52,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,GLOBAL,2.8,19.81,19.81,services,miscellaneous,161.72,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,SCI,2.8,7.28,10.67,transportation,shipping,5396.64,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,MANGLMCEM,2.95,2.65,4.6,building materials,cement - north india,1527.19,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,ABSLAMC,3.11,9.08,12.72,financials,finance & investments,7917.66,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,PAISALO,3.13,4.56,8.69,financials,finance & investments,2625.24,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,BLISSGVS,3.2,4.6,5.47,healthcare,pharmaceuticals - indian - formulations,1860.06,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,BAJAJCON,3.27,17.87,20.04,fmcg,personal care - indian,3883.71,2026-05-08,,,,,,,
2026-05-08T05:37:33.468,KRISHANA,3.34,11.25,16.58,chemicals,fertilizers,1138.72,2026-05-08,,,,,,,
