Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-13T13:52:24.282,KRN,2.96,14.08,21.48,industrials,engineering,1883.57,2026-04-13
2026-04-13T13:52:24.282,PRECWIRE,3.27,13.17,18.32,metals & mining,mining / minerals / metals,2731.88,2026-04-13
2026-04-13T13:52:24.282,VTL,3.3,6.29,7.04,textiles,textiles - cotton/blended,5526.83,2026-04-13
2026-04-13T13:52:24.282,ABSLAMC,3.49,5.47,9.09,financials,finance & investments,7345.99,2026-04-13
2026-04-13T13:52:24.282,CEIGALL,3.52,5.28,9.56,realty,construction,928.52,2026-04-13
2026-04-13T13:52:24.282,DBOL,3.53,8.04,15.16,fmcg,sugar,400.11,2026-04-13
2026-04-13T13:52:24.282,SENORES,3.6,7.3,10.84,healthcare,pharmaceuticals - indian - formulations,2108.42,2026-04-13
2026-04-13T13:52:24.282,DEEDEV,3.84,21.86,27.44,metals & mining,steel - medium / small,746.75,2026-04-13
2026-04-13T13:52:24.282,HAPPYFORGE,4.09,8.03,13.66,industrials,castings & forgings,2664.84,2026-04-13
2026-04-13T13:52:24.282,BHAGYANGR,4.24,21.29,29.4,power & utilities,power generation and supply,207.39,2026-04-13
2026-04-13T13:52:24.282,DYNAMATECH,4.52,7.55,12.62,industrials,engineering,4127.84,2026-04-13
2026-04-13T13:52:24.282,NATCOPHARM,4.76,6.06,12.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,9779.5,2026-04-13
2026-04-13T13:52:24.282,GMDCLTD,4.76,5.89,5.93,metals & mining,mining / minerals / metals,5126.16,2026-04-13
2026-04-13T13:52:24.282,APOLLOPIPE,4.83,11.33,12.71,plastic products,plastics products,1103.11,2026-04-13
2026-04-13T13:52:24.282,SPORTKING,4.96,8.91,12.63,textiles,textiles - spinning - synthetic / blended,450.19,2026-04-13
2026-04-13T13:52:24.282,BAJAJCON,5.14,14.0,18.59,fmcg,personal care - indian,3142.5,2026-04-13
2026-04-13T13:52:24.282,NITINSPIN,5.62,6.64,8.14,textiles,textiles - cotton/blended,980.33,2026-04-13
2026-04-13T13:52:24.282,RISHABH,5.89,11.3,19.75,industrials,electric equipment,541.32,2026-04-13
2026-04-13T13:52:24.282,VOLTAMP,6.11,6.46,7.77,industrials,electric equipment,6707.66,2026-04-13
2026-04-13T13:52:24.282,AXISCADES,6.25,7.15,9.36,aerospace & defence,computers - software - medium / small,2974.93,2026-04-13
2026-04-13T13:52:24.282,MANGLMCEM,6.38,4.68,8.38,building materials,cement - north india,1452.46,2026-04-13
2026-04-13T13:52:24.282,ASIANTILES,6.6,22.64,30.63,building materials,ceramics - tiles / sanitaryware,1335.33,2026-04-13
2026-04-13T13:52:24.282,CCL,7.02,5.65,12.93,fmcg,tea,7916.11,2026-04-13
2026-04-13T13:52:24.282,SATIN,7.78,6.97,12.79,financials,finance & investments,1143.82,2026-04-13
2026-04-13T13:52:24.282,UNIPARTS,8.18,6.04,9.9,industrials,engineering,768.92,2026-04-13
2026-04-13T13:52:24.282,DCBBANK,8.2,4.85,15.07,bank,banks - private sector,5039.12,2026-04-13
2026-04-13T13:52:24.282,STYLAMIND,8.23,1.22,1.81,building materials,miscellaneous,1806.86,2026-04-13
2026-04-13T13:52:24.282,CIEINDIA,8.58,5.42,7.72,industrials,castings & forgings,6256.98,2026-04-13
2026-04-13T13:52:24.282,MAYURUNIQ,8.6,7.56,10.91,consumer discretionary,leather / leather products,1035.88,2026-04-13
2026-04-13T13:52:24.282,QPOWER,8.63,11.08,17.87,industrials,electric equipment,1997.43,2026-04-13
2026-04-13T13:52:24.282,ANURAS,8.73,3.94,5.89,chemicals,chemicals,5983.3,2026-04-13
2026-04-13T13:52:24.282,MAHLOG,9.05,6.72,12.32,transportation,miscellaneous,1576.87,2026-04-13
2026-04-13T13:52:24.282,JAYNECOIND,9.33,9.38,11.22,metals & mining,steel - large,3723.34,2026-04-13
2026-04-13T13:52:24.282,SJS,9.39,6.36,15.24,auto,plastics products,4403.76,2026-04-13
2026-04-13T13:52:24.282,CRAFTSMAN,9.56,4.93,13.09,auto,auto ancillaries,9098.02,2026-04-13
2026-04-13T13:52:24.282,SARDAEN,9.71,9.85,14.42,metals & mining,steel - medium / small,5463.18,2026-04-13
2026-04-13T13:52:24.282,SUNTV,10.35,7.24,8.09,media,entertainment / electronic media software,6106.83,2026-04-13
2026-04-13T13:52:24.282,GRMOVER,10.43,3.02,6.45,fmcg,food - processing - indian,970.09,2026-04-13
2026-04-13T13:52:24.282,VISHNU,11.2,5.74,5.74,chemicals,chemicals,1096.81,2026-04-13
2026-04-13T13:52:24.282,SCI,11.49,7.56,9.05,transportation,shipping,4192.02,2026-04-13
2026-04-13T13:52:24.282,MMFL,12.2,8.2,12.64,industrials,castings & forgings,927.39,2026-04-13
2026-04-13T13:52:24.282,MUFIN,12.29,8.91,12.78,financials,finance & investments,1157.15,2026-04-13
2026-04-13T13:52:24.282,CUPID,12.51,4.73,10.18,fmcg,personal care - indian,6691.41,2026-04-13
2026-04-13T13:52:24.282,APEX,12.57,13.97,21.06,fmcg,aquaculture,365.0,2026-04-13
2026-04-13T13:52:24.282,AARTIIND,13.12,5.48,7.84,chemicals,chemicals,9022.3,2026-04-13
2026-04-13T13:52:24.282,GVPIL,13.41,10.07,13.21,realty,engineering - turnkey services,1009.79,2026-04-13
2026-04-13T13:52:24.282,ALIVUS,13.51,6.05,8.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,3261.83,2026-04-13
2026-04-13T13:52:24.282,EQUITASBNK,13.65,7.42,16.96,bank,banks - private sector,7229.88,2026-04-13
2026-04-13T13:52:24.282,CHENNPETRO,13.92,6.43,7.02,energy,refineries,4625.08,2026-04-13
2026-04-13T13:52:24.282,FIEMIND,14.66,4.85,12.2,auto,auto ancillaries,2610.59,2026-04-13
2026-04-13T13:52:24.282,ATALREAL,14.86,6.21,10.36,realty,construction,215.15,2026-04-13
2026-04-13T13:52:24.282,PRIVISCL,14.95,4.74,7.57,chemicals,chemicals,4503.33,2026-04-13
2026-04-13T13:52:24.282,MIRCELECTR,15.29,8.0,16.47,consumer discretionary,electronics - consumer,696.14,2026-04-13
2026-04-13T13:52:24.282,HEG,15.42,6.24,6.57,industrials,electrodes - graphites,4795.09,2026-04-13
2026-04-13T13:52:24.282,AKUMS,15.84,7.48,7.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,2041.55,2026-04-13
2026-04-13T13:52:24.282,MEDPLUS,16.19,4.01,6.23,consumer discretionary,trading,6267.79,2026-04-13
2026-04-13T13:52:24.282,PRICOLLTD,17.48,5.07,12.06,auto,auto ancillaries,4293.32,2026-04-13
2026-04-13T13:52:24.282,RACLGEAR,18.43,12.37,14.63,auto,auto ancillaries,932.4,2026-04-13
2026-04-13T13:52:24.282,UFBL,19.34,16.52,36.49,consumer discretionary,hotels,734.44,2026-04-13
2026-04-13T13:52:24.282,ANTELOPUS,19.39,6.53,16.63,energy,oil drilling / allied services,654.3,2026-04-13
