Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-20T12:56:02.396,DIVISLAB,7411.5,2.26,7092.75,6909.0,6987.14,8048.04,0.52,65.45,74.91,73.95,healthcare,pharmaceuticals - indian - bulk drugs,36.77,6.07,16.98,0.1,0.06,7085.51,6868.02,2.41,2026-07-20,,,,
2026-07-20T12:56:02.396,IIFL,556.9,0.31,541.25,537.6,534.96,589.81,0.3,10.09,14.21,60.3,financials,finance & investments,25.65,4.1,-1.59,-0.19,0.01,518.86,497.34,1.88,2026-07-20,,,,
2026-07-20T12:56:02.396,IDFCFIRSTB,81.45,1.37,78.11,78.78,79.66,84.13,0.6,53.59,42.51,62.77,bank,banks - private sector,33.61,2.25,-2.4,-0.11,-0.04,78.17,75.97,1.66,2026-07-20,,,,
2026-07-20T12:56:02.396,AEGISVOPAK,278.5,2.68,265.11,262.4,281.77,273.59,0.91,112.3,127.34,60.36,transportation,miscellaneous,47.18,-1.16,9.42,0.18,-0.04,244.14,221.87,1.65,2026-07-20,,,,
2026-07-20T12:56:02.396,SAREGAMA,511.55,3.37,481.52,481.65,478.77,560.72,0.37,33.13,46.2,63.93,media,entertainment / electronic media software,41.49,6.85,35.06,0.35,0.09,472.02,449.37,1.49,2026-07-20,,,,
2026-07-20T12:56:02.396,NH,2037.0,0.37,1969.8,1995.0,2014.71,2070.43,0.28,46.21,51.17,61.52,healthcare,healthcare,15.48,1.11,7.66,-0.02,0.12,1953.63,1901.61,1.39,2026-07-20,,,,
2026-07-20T12:56:02.396,JSL,734.2,-0.45,712.9,700.0,707.14,774.79,0.72,17.92,19.02,60.25,metals & mining,steel - large,20.11,3.83,-8.12,-0.17,-0.06,701.83,684.11,1.28,2026-07-20,,,,
2026-07-20T12:56:02.396,OIL,456.3,4.81,428.41,427.25,423.22,505.93,0.9,8.84,10.7,61.68,energy,oil drilling / allied services,20.98,7.82,13.69,-0.06,0.02,432.8,415.58,1.27,2026-07-20,,,,
2026-07-20T12:56:02.396,ETERNAL,286.75,0.05,278.71,278.55,290.55,281.05,0.27,377.3,716.5,61.29,i.t,miscellaneous,36.92,-1.31,1.05,-0.08,-0.13,269.65,259.52,1.16,2026-07-20,,,,
2026-07-20T12:56:02.396,ICICIBANK,1448.9,0.32,1410.71,1392.0,1416.77,1497.1,0.97,16.82,18.42,71.48,bank,banks - private sector,32.93,2.27,6.08,-0.05,0.04,1391.76,1380.0,0.59,2026-07-20,,,,
2026-07-20T12:56:02.396,ENDURANCE,2734.9,0.07,2660.5,2621.0,2676.29,2822.82,0.22,34.8,40.39,58.97,auto,auto ancillaries,22.05,2.19,4.79,-0.0,-0.07,2593.46,2500.28,0.57,2026-07-20,,,,
2026-07-20T12:56:02.396,TECHM,1583.1,0.65,1544.48,1453.0,1450.31,1782.29,0.58,23.94,27.15,67.17,i.t,computers - software - large,14.78,9.16,0.32,-0.13,0.07,1483.71,1434.08,0.15,2026-07-20,,,,
2026-07-20T12:56:02.396,RAINBOW,1495.0,0.11,1445.5,1455.1,1462.26,1544.12,0.17,49.24,54.48,66.93,healthcare,healthcare,29.06,2.24,11.98,0.09,0.06,1423.29,1373.51,0.13,2026-07-20,,,,
2026-07-20T12:56:02.396,PVRINOX,1019.4,2.02,978.04,993.0,997.07,1052.9,0.76,13.42,29.38,59.27,media,entertainment / electronic media software,16.63,2.24,-5.56,-0.09,-0.18,970.49,938.4,-0.05,2026-07-20,,,,
2026-07-20T12:56:02.396,PNB,109.75,3.76,105.25,104.59,102.93,119.98,3.82,5.42,5.51,60.21,bank,banks - public sector,11.67,6.62,-5.98,-0.24,-0.14,104.26,102.07,-0.36,2026-07-20,,,,
2026-07-20T12:56:02.396,BHARTIARTL,1932.4,1.24,1863.18,1885.0,1908.1,1968.85,0.45,38.56,41.54,58.03,telecom-service,telecommunications - service provider,21.87,1.27,-8.04,-0.12,-0.09,1862.94,1818.34,-0.37,2026-07-20,,,,
2026-07-20T12:56:02.396,VOLTAS,1345.5,0.23,1300.26,1326.8,1298.51,1415.99,0.11,95.83,118.17,56.19,consumer discretionary,air-conditioners,16.75,3.62,-3.44,-0.12,-0.06,1274.9,1227.66,-0.63,2026-07-20,,,,
2026-07-20T12:56:02.396,JUBLINGREA,739.35,0.04,715.99,716.1,721.52,766.1,0.6,33.79,42.02,65.29,chemicals,chemicals,31.43,2.47,5.72,-0.03,0.04,692.21,664.45,-1.16,2026-07-20,,,,
2026-07-20T12:56:02.396,NUVOCO,352.45,1.06,338.69,334.0,328.2,388.82,0.44,19.71,32.26,60.7,building materials,cement - north india,30.79,7.39,-1.67,-0.07,-0.18,308.73,282.58,-1.24,2026-07-20,,,,
2026-07-20T12:56:02.396,ULTRACEMCO,11800.0,0.62,11418.96,11355.0,11601.39,12097.91,0.36,29.09,42.24,58.12,building materials,cement - north india,10.39,1.71,2.36,-0.12,-0.05,11392.93,11121.63,-1.32,2026-07-20,,,,
2026-07-20T12:56:02.396,HOMEFIRST,1245.1,0.27,1210.4,1214.1,1226.89,1272.41,0.34,21.69,23.73,61.0,financials,finance - housing,36.62,1.48,5.42,0.06,0.01,1173.17,1126.43,-1.63,2026-07-20,,,,
2026-07-20T12:56:02.396,ARE&M,915.55,0.9,885.77,882.4,876.77,973.72,1.03,13.33,18.54,65.18,auto,auto ancillaries,23.9,4.42,-0.65,-0.04,-0.12,865.11,841.53,-1.68,2026-07-20,,,,
2026-07-20T12:56:02.396,BRITANNIA,5475.5,1.16,5283.67,5235.5,5334.65,5686.78,0.33,48.61,51.46,61.91,fmcg,food - processing - mnc,13.83,2.64,-9.73,-0.15,-0.09,5285.02,5149.65,-1.72,2026-07-20,,,,
2026-07-20T12:56:02.396,DIXON,14500.0,1.19,13881.7,13180.0,13578.7,15881.95,0.3,73.65,52.61,72.94,consumer discretionary,electronics - consumer,33.82,6.78,6.4,0.24,-0.1,13515.58,12812.26,-2.11,2026-07-20,,,,
2026-07-20T12:56:02.396,BPCL,313.1,-0.78,302.82,302.05,305.46,324.57,0.49,5.95,5.22,55.38,energy,refineries,14.26,2.5,-14.94,-0.21,-0.15,298.92,289.29,-2.56,2026-07-20,,,,
2026-07-20T12:56:02.396,EIHOTEL,340.0,0.37,328.3,332.1,333.94,349.09,0.37,22.37,33.71,62.92,services,hotels,32.49,1.81,-8.11,-0.08,-0.16,321.57,309.75,-2.62,2026-07-20,,,,
2026-07-20T12:56:02.396,RELIANCE,1328.0,0.06,1288.6,1286.9,1284.3,1393.55,0.63,21.45,24.03,56.13,energy,refineries,13.53,3.4,-13.88,-0.16,-0.14,1278.57,1259.4,-2.74,2026-07-20,,,,
2026-07-20T12:56:02.396,SHREECEM,26745.0,0.87,25872.0,26015.0,26631.82,26914.76,0.1,45.89,54.87,58.94,building materials,cement - north india,25.11,0.43,2.9,-0.12,-0.09,25659.21,24924.86,-3.2,2026-07-20,,,,
2026-07-20T12:56:02.396,RHIM,412.45,0.84,399.15,401.5,397.88,434.31,0.24,-4.11,-22.06,58.96,building materials,refractories / intermediates,26.96,3.66,-5.93,-0.17,-0.16,382.43,370.66,-3.31,2026-07-20,,,,
2026-07-20T12:56:02.396,NAUKRI,1197.0,0.82,1157.92,1175.0,1182.65,1218.52,0.66,34.28,53.03,71.26,i.t,miscellaneous,32.18,1.21,-11.06,-0.17,-0.16,1128.31,1085.45,-3.58,2026-07-20,,,,
2026-07-20T12:56:02.396,MPHASIS,2422.3,1.17,2350.04,2324.0,2289.12,2622.08,0.82,22.66,24.48,60.7,i.t,computers - software - large,13.99,5.82,-15.37,-0.23,-0.15,2280.82,2211.01,-3.71,2026-07-20,,,,
2026-07-20T12:56:02.396,DALBHARAT,1843.7,1.12,1775.17,1731.8,1773.7,1948.7,0.48,22.28,30.03,62.65,building materials,cement - south india,19.39,3.95,-10.74,-0.22,-0.15,1756.74,1707.21,-3.82,2026-07-20,,,,
2026-07-20T12:56:02.396,ACE,990.0,0.26,963.83,962.0,983.31,1000.03,0.24,26.56,28.31,54.08,industrials,engineering,34.52,0.68,1.54,0.08,-0.13,934.19,903.63,-3.84,2026-07-20,,,,
2026-07-20T12:56:02.396,ABBOTINDIA,28265.0,0.75,27351.8,27225.0,27090.33,30027.01,0.52,38.02,38.41,71.76,healthcare,pharmaceuticals - multinational,25.5,4.34,1.65,-0.06,-0.06,27257.03,26581.05,-3.86,2026-07-20,,,,
2026-07-20T12:56:02.396,SUPREMEIND,3441.5,0.23,3355.81,3275.1,3228.83,3760.5,0.13,25.21,45.72,53.12,plastic products,plastics products,18.27,6.59,1.06,-0.09,-0.13,3263.47,3167.95,-4.2,2026-07-20,,,,
2026-07-20T12:56:02.396,CONCOR,493.4,1.33,475.35,468.1,474.48,521.77,0.45,35.65,28.28,59.33,transportation,miscellaneous,18.15,3.99,-1.2,-0.13,-0.13,468.48,452.3,-4.67,2026-07-20,,,,
2026-07-20T12:56:02.396,ZEEL,107.13,-0.25,103.93,99.7,97.56,121.48,0.33,-24.8,37.95,55.2,media,entertainment / electronic media software,18.51,9.81,16.18,0.1,0.03,97.56,92.85,-4.8,2026-07-20,,,,
2026-07-20T12:56:02.396,FIVESTAR,556.8,-0.17,536.4,538.45,554.81,559.78,0.09,15.23,14.95,67.57,financials,finance & investments,37.23,0.36,-5.75,-0.01,-0.18,526.36,504.18,-4.98,2026-07-20,,,,
2026-07-20T12:56:02.396,POLYMED,1702.9,1.33,1629.94,1622.5,1678.86,1738.97,0.19,65.1,52.86,58.81,healthcare,healthcare,32.9,1.43,-8.04,-0.05,-0.18,1587.45,1500.97,-5.03,2026-07-20,,,,
2026-07-20T12:56:02.396,JYOTICNC,805.85,3.12,755.24,770.65,790.79,828.43,0.55,50.62,52.91,62.24,industrials,engineering,40.39,1.9,-14.61,-0.2,-0.1,739.66,698.16,-5.08,2026-07-20,,,,
2026-07-20T12:56:02.396,GLAXO,2461.6,0.28,2396.49,2418.3,2466.04,2454.94,0.15,37.52,40.84,60.22,healthcare,pharmaceuticals - multinational,31.55,-0.18,-4.76,-0.03,-0.09,2354.17,2283.99,-5.28,2026-07-20,,,,
2026-07-20T12:56:02.396,PCBL,327.9,2.21,312.23,314.5,314.29,348.32,1.62,80.37,61.81,60.62,chemicals,chemicals,22.89,4.33,5.47,0.1,-0.13,304.36,293.06,-5.33,2026-07-20,,,,
2026-07-20T12:56:02.396,GILLETTE,7841.5,0.4,7630.28,7710.5,7700.86,8052.45,0.2,37.04,41.01,53.75,fmcg,personal care - multinational,13.38,1.83,-2.81,-0.1,-0.16,7580.4,7421.08,-5.7,2026-07-20,,,,
2026-07-20T12:56:02.396,CONCORDBIO,1337.9,-0.37,1301.05,1309.2,1284.77,1417.6,0.1,39.54,54.19,59.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.6,4.14,-2.97,-0.09,-0.1,1250.22,1209.87,-5.79,2026-07-20,,,,
2026-07-20T12:56:02.396,LTM,4097.5,0.54,3984.68,4006.2,3878.06,4426.65,0.17,20.71,23.1,59.22,i.t,computers - software - large,19.01,5.66,-34.07,-0.4,-0.3,3835.85,3690.12,-5.9,2026-07-20,,,,
2026-06-05T10:22:57.668,ACUTAAS,3270.0,3.33,3098.47,2902.0,3071.0,3568.5,0.42,50.81,72.73,72.58,healthcare,pharmaceuticals - indian - bulk drugs,45.67,6.48,80.65,0.74,1.14,3016.28,2843.99,41.55,2026-06-05,,,,
2026-06-05T10:22:57.668,LAURUSLABS,1436.1,0.62,1401.69,1358.0,1413.7,1469.7,0.22,69.44,86.65,80.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,52.24,1.58,47.26,0.3,0.55,1376.76,1340.05,29.83,2026-06-05,,,,
2026-06-05T10:22:57.668,BELRISE,216.88,0.35,211.19,212.35,210.39,226.62,0.11,35.44,35.37,54.13,auto,auto ancillaries,10.97,3.09,49.62,0.2,0.36,204.6,196.9,28.1,2026-06-05,,,,
2026-06-05T10:22:57.668,ADANIPOWER,233.24,1.4,226.87,227.41,231.0,236.6,0.24,28.03,17.01,58.35,power & utilities,power generation and supply,30.16,0.97,49.13,0.48,0.79,215.91,205.92,26.78,2026-06-05,,,,
2026-06-05T10:22:57.668,ADANIENSOL,1558.2,2.51,1496.46,1445.0,1449.55,1721.17,0.32,68.46,80.0,69.86,power & utilities,power generation and supply,25.03,7.5,56.71,0.48,0.82,1437.46,1349.7,20.09,2026-06-05,,,,
2026-06-05T10:22:57.668,SAILIFE,1171.2,1.03,1133.86,1109.2,1134.69,1225.96,0.42,59.39,69.8,62.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.23,3.22,26.99,0.24,0.26,1091.57,1035.25,14.74,2026-06-05,,,,
2026-06-05T10:22:57.668,WELCORP,1404.4,0.12,1368.37,1350.0,1357.94,1474.09,0.17,25.01,22.91,70.36,industrials,steel - large,45.28,3.42,47.44,0.55,0.52,1321.29,1268.37,14.55,2026-06-05,,,,
2026-06-05T10:22:57.668,BHARATFORG,1938.0,0.03,1887.97,1870.5,1891.03,2008.46,0.07,99.69,85.81,55.78,industrials,castings & forgings,12.92,2.48,44.6,0.27,0.48,1846.17,1784.3,14.04,2026-06-05,,,,
2026-06-05T10:22:57.668,SAMMAANCAP,188.02,2.68,179.63,172.2,172.14,211.84,0.68,-0.47,-2.1,79.44,financials,finance - housing,35.19,9.22,-0.53,0.13,0.35,172.28,164.79,13.4,2026-06-05,,,,
2026-06-05T10:22:57.668,DATAPATTNS,4249.1,1.35,4067.98,3801.0,3868.42,4820.12,0.33,42.99,86.49,60.46,aerospace & defence,electronics - components,17.37,9.84,54.44,0.36,0.43,3863.39,3603.01,13.15,2026-06-05,,,,
2026-06-05T10:22:57.668,ADANIGREEN,1466.6,3.04,1401.5,1396.0,1435.69,1512.97,0.31,157.36,147.49,66.74,power & utilities,power generation and supply,40.37,2.15,32.75,0.33,0.45,1363.27,1294.18,11.65,2026-06-05,,,,
2026-06-05T10:22:57.668,NEULANDLAB,17036.0,1.04,16524.76,16705.0,16749.71,17465.44,0.07,25.69,59.43,59.74,healthcare,pharmaceuticals - indian - bulk drugs,31.25,1.71,-0.72,-0.08,0.02,16027.03,15279.31,11.63,2026-06-05,,,,
2026-06-05T10:22:57.668,VIJAYA,1387.1,2.04,1337.9,1224.5,1278.33,1550.26,1.28,74.42,80.77,66.2,healthcare,healthcare,50.42,8.51,36.09,0.28,0.28,1238.25,1167.32,11.18,2026-06-05,,,,
2026-06-05T10:22:57.668,MOTHERSON,144.75,0.31,141.18,140.56,141.12,150.2,0.13,25.48,37.0,66.33,auto,auto ancillaries,39.96,2.58,37.89,0.14,0.28,134.87,128.87,11.06,2026-06-05,,,,
2026-06-05T10:22:57.668,KEI,5345.0,0.93,5193.02,5067.5,5220.35,5531.98,0.15,44.93,55.11,61.53,industrials,cables - power,15.87,2.39,34.16,0.18,0.25,5032.34,4840.85,10.95,2026-06-05,,,,
2026-06-05T10:22:57.668,HSCL,664.85,3.56,611.72,580.9,588.08,780.0,0.72,41.76,42.57,71.91,chemicals,chemicals,24.1,13.05,39.95,0.36,0.37,601.33,553.73,10.36,2026-06-05,,,,
2026-06-05T10:22:57.668,ABDL,575.9,0.71,560.32,542.0,534.38,638.18,0.09,98.61,70.69,62.38,fmcg,breweries & distilleries,23.23,7.77,-15.65,-0.14,0.02,536.53,514.31,9.8,2026-06-05,,,,
2026-06-05T10:22:57.668,AIAENG,4730.3,2.91,4555.33,4428.7,4341.93,5312.85,0.87,28.06,33.77,80.41,industrials,castings & forgings,29.22,8.94,44.9,0.12,0.46,4426.92,4229.08,9.65,2026-06-05,,,,
2026-06-05T10:22:57.668,GLAND,2237.0,0.79,2170.31,2212.0,2338.11,2085.33,0.13,25.12,35.59,62.99,healthcare,pharmaceuticals - indian - formulations,37.79,-4.32,13.44,0.16,0.09,2074.84,1985.22,9.38,2026-06-05,,,,
2026-06-05T10:22:57.668,ASTERDM,751.8,1.86,724.12,711.3,732.57,780.65,0.07,69.1,97.88,58.52,healthcare,healthcare,19.9,2.63,10.91,0.06,0.18,710.3,680.03,9.0,2026-06-05,,,,
2026-06-05T10:22:57.668,LLOYDSME,1806.2,1.73,1744.99,1764.3,1769.93,1860.61,0.13,16.87,25.44,59.74,metals & mining,mining / minerals / metals,32.14,2.05,36.8,0.38,0.3,1714.37,1648.3,7.62,2026-06-05,,,,
2026-06-05T10:22:57.668,VTL,634.55,0.47,615.2,593.25,594.97,693.92,0.1,24.44,24.12,62.59,textiles,textiles - cotton/blended,16.05,6.65,43.3,0.36,0.38,590.73,562.21,7.46,2026-06-05,,,,
2026-06-05T10:22:57.668,HBLENGINE,804.5,0.99,777.19,780.0,766.72,861.17,0.19,86.69,27.11,54.43,auto,auto ancillaries,12.23,4.93,-18.51,-0.12,-0.12,746.69,707.58,7.38,2026-06-05,,,,
2026-06-05T10:22:57.668,NSLNISP,51.22,0.99,48.66,47.42,47.6,56.65,0.42,9.56,241.52,68.51,metals & mining,steel - large,34.76,7.6,13.19,0.14,0.09,45.98,42.48,7.35,2026-06-05,,,,
2026-06-05T10:22:57.668,EMCURE,1764.2,1.09,1724.8,1667.0,1693.66,1870.01,0.24,34.35,35.78,60.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.24,4.17,33.11,0.17,0.26,1658.88,1612.38,7.29,2026-06-05,,,,
2026-06-05T10:22:57.668,ADANIPORTS,1811.3,1.14,1760.77,1745.2,1801.86,1825.46,0.14,31.34,30.76,62.24,transportation,miscellaneous,25.79,0.52,25.4,0.11,0.25,1727.99,1671.4,6.91,2026-06-05,,,,
2026-06-05T10:22:57.668,CGCL,204.34,0.89,198.29,195.09,191.3,223.9,0.28,17.38,20.05,69.17,financials,finance & investments,29.38,6.82,0.98,0.0,0.04,191.8,183.06,6.79,2026-06-05,,,,
2026-06-05T10:22:57.668,PTCIL,18797.0,0.58,18168.22,17124.0,17182.17,21219.25,0.23,117.6,275.84,65.79,industrials,castings & forgings,21.79,9.4,8.32,-0.06,0.18,17111.97,15993.2,6.04,2026-06-05,,,,
2026-06-05T10:22:57.668,ABB,7180.5,0.34,6989.36,6957.0,6777.93,7784.35,0.1,21.32,50.93,59.94,industrials,electric equipment,22.74,5.94,36.62,0.3,0.29,6799.27,6549.85,5.87,2026-06-05,,,,
2026-06-05T10:22:57.668,ADANIENT,3039.0,2.23,2863.36,2865.2,2958.31,3160.04,0.94,-444.3,37.88,75.75,services,trading,53.7,2.73,23.19,0.28,0.22,2851.62,2722.08,5.66,2026-06-05,,,,
