Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T15:07:10.754,NATIONALUM,27.23,20.11,4.69,5.18,0.13,0.42,0.81,2026-03-17
2026-03-17T15:07:10.754,TFCILTD,27.13,36.91,24.17,26.99,-0.12,-0.02,-0.1,2026-03-17
2026-03-17T15:07:10.754,NETWEB,26.92,17.66,8.46,2.44,0.07,-0.01,0.14,2026-03-17
2026-03-17T15:07:10.754,SAKAR,26.6,14.01,9.8,1.29,0.23,0.31,0.64,2026-03-17
2026-03-17T15:07:10.754,THANGAMAYL,26.4,20.13,14.5,0.85,-0.03,0.09,0.6,2026-03-17
2026-03-17T15:07:10.754,BSE,25.34,13.93,13.07,27.88,-0.02,0.12,0.35,2026-03-17
2026-03-17T15:07:10.754,GMDCLTD,25.13,19.71,13.89,14.67,-0.03,0.04,-0.02,2026-03-17
2026-03-17T15:07:10.754,ACUTAAS,24.87,15.55,11.68,22.33,0.14,0.41,0.6,2026-03-17
2026-03-17T15:07:10.754,CHENNPETRO,24.68,15.08,14.17,-2.37,0.21,0.16,0.45,2026-03-17
2026-03-17T15:07:10.754,LUMAXIND,24.56,41.34,32.9,13.24,-0.19,-0.11,0.2,2026-03-17
2026-03-17T15:07:10.754,BHAGYANGR,24.31,20.06,10.17,-1.7,-0.06,0.08,0.59,2026-03-17
2026-03-17T15:07:10.754,PRECWIRE,24.17,16.24,7.46,-0.11,0.1,0.21,0.58,2026-03-17
2026-03-17T15:07:10.754,KMEW,24.11,19.73,17.62,NaN,-0.08,-0.13,0.43,2026-03-17
2026-03-17T15:07:10.754,GLOBAL,23.58,12.96,4.45,-4.31,0.06,0.13,0.57,2026-03-17
2026-03-17T15:07:10.754,IMFA,22.89,26.23,16.14,13.79,-0.13,-0.14,0.21,2026-03-17
2026-03-17T15:07:10.754,ABCAPITAL,21.8,22.19,20.5,9.47,-0.05,-0.09,0.1,2026-03-17
2026-03-17T15:07:10.754,DATAPATTNS,21.38,8.46,2.11,0.51,0.2,0.27,0.22,2026-03-17
2026-03-17T15:07:10.754,SMSPHARMA,21.15,12.83,7.95,-1.9,0.11,0.16,0.29,2026-03-17
2026-03-17T15:07:10.754,JPOLYINVST,20.88,10.14,7.03,3.74,0.1,0.1,0.29,2026-03-17
2026-03-17T15:07:10.754,POWERINDIA,20.8,18.34,13.47,17.68,0.1,0.27,0.24,2026-03-17
2026-03-17T15:07:10.754,AGIIL,20.02,8.2,11.92,30.78,0.27,0.15,0.29,2026-03-17
2026-03-17T15:07:10.754,PRIVISCL,19.9,11.64,18.0,12.44,0.07,-0.06,0.26,2026-03-17
2026-03-17T15:07:10.754,LTF,19.34,20.57,26.25,11.2,-0.08,-0.14,0.12,2026-03-17
2026-03-17T15:07:10.754,SANSERA,19.02,18.68,3.51,-0.01,-0.07,0.24,0.48,2026-03-17
2026-03-17T15:07:10.754,SJS,18.68,18.66,11.37,10.41,-0.1,-0.06,0.16,2026-03-17
2026-03-17T15:07:10.754,RBLBANK,18.48,19.46,18.08,8.71,-0.05,-0.02,0.09,2026-03-17
2026-03-17T15:07:10.754,GOLDBETA,18.41,18.72,17.02,12.37,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,BSLGOLDETF,18.33,18.56,16.93,12.34,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,GOLD1,18.23,18.56,16.92,12.24,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,GOLDIETF,18.21,18.61,16.88,12.28,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,AXISGOLD,18.21,18.32,16.86,12.36,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,TATAGOLD,18.21,18.3,16.75,12.32,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,MRPL,18.2,11.32,1.23,-7.26,0.08,0.33,0.58,2026-03-17
2026-03-17T15:07:10.754,HDFCGOLD,18.18,18.47,16.86,12.19,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,GOLDCASE,18.17,18.47,16.76,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,SYRMA,18.16,15.31,8.55,21.65,-0.12,0.05,-0.07,2026-03-17
2026-03-17T15:07:10.754,GOLDBEES,18.13,18.34,16.8,12.23,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,SETFGOLD,18.13,18.42,16.84,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,GOLDADD,18.1,18.37,16.81,12.34,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,GOLDETF,18.08,18.44,16.84,12.25,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,GROWWGOLD,18.08,18.53,16.67,NaN,0.02,0.16,0.41,2026-03-17
2026-03-17T15:07:10.754,RISHABH,17.99,12.01,4.71,4.47,-0.08,0.0,-0.05,2026-03-17
2026-03-17T15:07:10.754,SOUTHWEST,17.73,10.13,8.24,-0.26,0.02,-0.01,0.37,2026-03-17
2026-03-17T15:07:10.754,GVPIL,17.53,19.41,-4.58,-1.82,-0.09,0.38,0.2,2026-03-17
2026-03-17T15:07:10.754,ATALREAL,17.25,20.93,25.2,35.6,-0.13,-0.1,0.17,2026-03-17
2026-03-17T15:07:10.754,SHARDACROP,16.79,25.78,4.95,12.1,-0.22,0.06,0.12,2026-03-17
2026-03-17T15:07:10.754,LAURUSLABS,16.67,14.61,18.78,19.36,-0.04,-0.03,0.09,2026-03-17
2026-03-17T15:07:10.754,BLISSGVS,16.62,11.93,-0.96,3.39,-0.04,0.47,0.37,2026-03-17
