Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-04T14:39:50.003,AXISCADES,33.53,11.98,11.85,39.29,0.36,0.76,0.46,2026-05-04
2026-05-04T14:39:50.003,TATSILV,33.47,30.93,66.44,12.55,0.06,-0.3,0.64,2026-05-04
2026-05-04T14:39:50.003,SILVERIETF,33.44,30.96,68.47,12.21,0.06,-0.31,0.66,2026-05-04
2026-05-04T14:39:50.003,SILVERADD,33.4,30.96,69.25,12.17,0.06,-0.32,0.66,2026-05-04
2026-05-04T14:39:50.003,SILVER,33.35,30.83,68.65,12.04,0.07,-0.31,0.67,2026-05-04
2026-05-04T14:39:50.003,AXISILVER,33.28,30.57,68.47,12.0,0.07,-0.31,0.67,2026-05-04
2026-05-04T14:39:50.003,SILVER1,33.28,31.6,66.7,12.12,0.05,-0.3,0.66,2026-05-04
2026-05-04T14:39:50.003,SILVERBEES,33.27,30.89,67.7,12.12,0.06,-0.31,0.66,2026-05-04
2026-05-04T14:39:50.003,SILVERCASE,33.25,NaN,NaN,NaN,0.06,-0.32,0.66,2026-05-04
2026-05-04T14:39:50.003,HDFCSILVER,33.2,30.92,68.55,12.04,0.06,-0.32,0.66,2026-05-04
2026-05-04T14:39:50.003,SILVERAG,33.16,31.15,68.35,12.2,0.06,-0.32,0.65,2026-05-04
2026-05-04T14:39:50.003,SBISILVER,33.14,30.88,68.07,11.93,0.06,-0.31,0.67,2026-05-04
2026-05-04T14:39:50.003,SILVERBETA,33.14,31.21,67.93,11.77,0.06,-0.31,0.67,2026-05-04
2026-05-04T14:39:50.003,MCX,31.72,25.67,32.26,11.31,0.22,0.12,0.57,2026-05-04
2026-05-04T14:39:50.003,KIRLOSENG,30.92,18.13,6.54,-3.45,0.29,0.54,0.83,2026-05-04
2026-05-04T14:39:50.003,GMDCLTD,29.28,23.22,18.48,16.81,0.27,0.29,0.25,2026-05-04
2026-05-04T14:39:50.003,HARDWYN,29.1,15.71,-0.77,-10.19,0.36,0.73,0.92,2026-05-04
2026-05-04T14:39:50.003,BLISSGVS,28.93,17.32,2.18,2.87,0.27,0.63,0.81,2026-05-04
2026-05-04T14:39:50.003,IMFA,28.78,18.92,13.2,14.21,0.19,0.17,0.3,2026-05-04
2026-05-04T14:39:50.003,SANSERA,28.62,15.87,8.26,0.03,0.2,0.49,0.68,2026-05-04
2026-05-04T14:39:50.003,SAKAR,28.44,23.33,7.28,3.7,0.3,0.71,0.81,2026-05-04
2026-05-04T14:39:50.003,MIRCELECTR,28.43,20.71,11.42,9.22,0.29,0.09,0.14,2026-05-04
2026-05-04T14:39:50.003,INFOBEAN,27.28,12.53,31.51,11.74,0.42,-0.21,0.22,2026-05-04
2026-05-04T14:39:50.003,APARINDS,26.88,14.37,-4.28,-1.57,0.26,0.68,0.38,2026-05-04
2026-05-04T14:39:50.003,APEX,26.58,14.01,7.16,-1.36,0.26,0.5,0.92,2026-05-04
2026-05-04T14:39:50.003,SILVERTUC,26.34,13.78,25.0,0.18,0.52,0.16,1.21,2026-05-04
2026-05-04T14:39:50.003,SOUTHWEST,26.33,21.04,11.0,3.86,0.16,0.3,0.74,2026-05-04
2026-05-04T14:39:50.003,ADANIPOWER,25.89,10.27,6.45,9.67,0.52,0.7,0.4,2026-05-04
2026-05-04T14:39:50.003,KRISHANA,25.6,18.48,30.03,34.96,0.29,0.25,0.17,2026-05-04
2026-05-04T14:39:50.003,SCHNEIDER,25.5,4.94,-0.47,2.58,0.54,0.87,0.51,2026-05-04
2026-05-04T14:39:50.003,SYRMA,23.04,14.65,10.9,20.13,0.3,0.39,0.33,2026-05-04
2026-05-04T14:39:50.003,ANANDRATHI,22.54,16.12,12.64,14.61,0.19,0.25,0.12,2026-05-04
2026-05-04T14:39:50.003,THANGAMAYL,22.41,20.17,25.5,-1.79,0.16,0.11,0.96,2026-05-04
2026-05-04T14:39:50.003,FORCEMOT,22.36,27.54,41.65,34.63,-0.01,0.02,0.19,2026-05-04
2026-05-04T14:39:50.003,TFCILTD,22.29,25.89,25.49,34.43,0.21,0.2,0.09,2026-05-04
2026-05-04T14:39:50.003,MBAPL,22.18,12.7,10.75,18.32,0.17,0.34,0.32,2026-05-04
2026-05-04T14:39:50.003,DATAPATTNS,21.59,15.91,3.67,4.67,0.35,0.57,0.46,2026-05-04
2026-05-04T14:39:50.003,LUMAXIND,21.45,20.36,24.63,23.76,0.08,0.07,0.02,2026-05-04
2026-05-04T14:39:50.003,SJS,21.26,16.45,16.93,9.55,0.2,0.12,0.25,2026-05-04
2026-05-04T14:39:50.003,RISHABH,20.95,11.3,4.28,3.65,0.43,0.44,0.28,2026-05-04
2026-05-04T14:39:50.003,GOKULAGRO,20.93,9.32,0.17,6.04,0.31,0.51,0.41,2026-05-04
2026-05-04T14:39:50.003,DEEDEV,20.88,0.21,-9.03,0.79,0.63,1.33,0.69,2026-05-04
2026-05-04T14:39:50.003,GALLANTT,20.79,11.56,13.64,11.65,0.58,0.65,0.68,2026-05-04
2026-05-04T14:39:50.003,SHRIPISTON,20.6,13.93,9.94,7.82,0.18,0.32,0.31,2026-05-04
2026-05-04T14:39:50.003,CCL,19.73,16.16,11.37,8.06,0.12,0.25,0.37,2026-05-04
2026-05-04T14:39:50.003,WHEELS,19.42,13.97,1.76,6.17,0.25,0.69,0.33,2026-05-04
2026-05-04T14:39:50.003,CUMMINSIND,19.27,12.17,9.42,6.5,0.18,0.32,0.23,2026-05-04
2026-05-04T14:39:50.003,MANINDS,19.25,2.65,0.99,7.3,0.64,0.62,0.29,2026-05-04
2026-05-04T14:39:50.003,LAURUSLABS,19.09,14.46,17.2,23.38,0.18,0.17,0.24,2026-05-04
2026-05-04T14:39:50.003,DYNAMATECH,18.9,8.72,3.48,1.05,0.28,0.41,0.47,2026-05-04
2026-05-04T14:39:50.003,SHARDACROP,18.38,10.1,9.42,14.01,0.19,0.19,0.1,2026-05-04
2026-05-04T14:39:50.003,RICOAUTO,18.23,11.7,11.17,-2.47,0.14,-0.04,0.33,2026-05-04
2026-05-04T14:39:50.003,SEAMECLTD,18.21,13.43,4.7,-8.21,0.13,0.32,0.84,2026-05-04
2026-05-04T14:39:50.003,DBOL,17.8,16.27,0.39,-9.58,0.12,0.31,0.68,2026-05-04
2026-04-28T12:52:29.845,WAAREEINDO,3025.75,3184.79,3735.25,3139.37,0.07,0.06,0.75,2026-04-28
2026-04-28T12:52:29.845,CUPID,142.61,122.06,113.04,55.49,0.38,0.36,1.22,2026-04-28
2026-04-28T12:52:29.845,MTARTECH,65.75,41.99,13.21,5.77,0.5,1.16,1.48,2026-04-28
2026-04-28T12:52:29.845,BGRENERGY,61.84,51.68,47.08,196.48,0.19,-0.09,-0.3,2026-04-28
2026-04-28T12:52:29.845,BHAGYANGR,60.66,24.33,23.0,-0.1,0.88,0.68,1.73,2026-04-28
2026-04-28T12:52:29.845,QPOWER,58.48,31.43,NaN,NaN,0.66,1.09,0.4,2026-04-28
2026-04-28T12:52:29.845,STLTECH,53.2,28.25,-2.84,-0.54,0.58,2.04,1.43,2026-04-28
2026-04-28T12:52:29.845,SALSTEEL,52.3,23.85,22.41,9.38,0.61,0.46,0.72,2026-04-28
2026-04-28T12:52:29.845,KESORAMIND,48.51,4.4,11.71,-11.03,0.19,-0.02,0.94,2026-04-28
2026-04-28T12:52:29.845,PFOCUS,48.03,49.23,22.82,3.66,0.01,0.35,0.82,2026-04-28
2026-04-28T12:52:29.845,ROSSTECH,47.77,39.7,12.44,NaN,0.42,0.53,0.46,2026-04-28
2026-04-28T12:52:29.845,JAYNECOIND,45.83,30.85,23.46,16.69,0.49,0.45,0.45,2026-04-28
2026-04-28T12:52:29.845,GVT&D,44.22,28.25,9.88,13.34,0.28,0.71,0.53,2026-04-28
2026-04-28T12:52:29.845,LUMAXTECH,42.52,41.29,35.39,26.83,0.06,0.2,0.41,2026-04-28
2026-04-28T12:52:29.845,PRECWIRE,42.31,29.21,9.34,0.6,0.34,0.85,0.98,2026-04-28
2026-04-28T12:52:29.845,NATIONALUM,41.64,21.94,22.79,1.9,0.25,0.21,0.95,2026-04-28
2026-04-28T12:52:29.845,TDPOWERSYS,38.8,31.39,13.17,13.95,0.32,0.8,0.74,2026-04-28
2026-04-28T12:52:29.845,NETWEB,37.84,25.75,10.44,14.0,0.25,0.27,0.03,2026-04-28
2026-04-28T12:52:29.845,VENUSREM,37.42,44.01,35.0,8.0,0.05,0.22,0.99,2026-04-28
2026-04-28T12:52:29.845,IMFA,36.36,20.81,8.38,13.49,0.37,0.46,0.44,2026-04-28
2026-04-28T12:52:29.845,INFOBEAN,36.29,16.57,32.59,6.1,0.46,-0.11,0.6,2026-04-28
2026-04-28T12:52:29.845,BAJAJCON,36.24,29.97,14.32,5.39,0.27,0.54,0.68,2026-04-28
2026-04-28T12:52:29.845,HINDCOPPER,34.61,25.86,32.41,4.02,0.21,0.05,0.62,2026-04-28
2026-04-28T12:52:29.845,SILVERCASE,33.87,NaN,NaN,NaN,0.06,-0.19,0.55,2026-04-28
2026-04-28T12:52:29.845,SILVER,33.63,28.32,51.59,15.7,0.07,-0.18,0.56,2026-04-28
2026-04-28T12:52:29.845,TATSILV,33.57,28.89,52.02,16.22,0.06,-0.19,0.54,2026-04-28
2026-04-28T12:52:29.845,SILVERIETF,33.56,28.48,51.65,15.6,0.07,-0.18,0.56,2026-04-28
2026-04-28T12:52:29.845,AXISILVER,33.52,28.42,52.24,15.67,0.06,-0.19,0.56,2026-04-28
2026-04-28T12:52:29.845,SILVERBEES,33.46,28.4,51.59,15.65,0.06,-0.18,0.55,2026-04-28
2026-04-28T12:52:29.845,SILVERADD,33.45,28.8,51.25,15.57,0.06,-0.18,0.56,2026-04-28
2026-04-28T12:52:29.845,SILVER1,33.29,28.67,51.37,15.51,0.06,-0.18,0.55,2026-04-28
2026-04-28T12:52:29.845,SBISILVER,33.28,28.52,52.45,15.38,0.06,-0.19,0.56,2026-04-28
2026-04-28T12:52:29.845,SILVERBETA,33.23,28.16,52.48,15.81,0.06,-0.2,0.54,2026-04-28
2026-04-28T12:52:29.845,HDFCSILVER,33.21,28.41,52.36,15.56,0.06,-0.19,0.55,2026-04-28
2026-04-28T12:52:29.845,KMEW,33.16,24.85,20.43,NaN,0.18,0.06,0.6,2026-04-28
2026-04-28T12:52:29.845,SILVERAG,33.0,28.74,50.65,15.61,0.06,-0.17,0.56,2026-04-28
2026-04-28T12:52:29.845,SBC,31.95,33.69,18.19,5.13,0.07,0.14,0.43,2026-04-28
2026-04-28T12:52:29.845,MCX,31.88,29.73,22.06,11.07,0.2,0.25,0.57,2026-04-28
2026-04-28T12:52:29.845,KRISHANA,31.32,20.53,30.42,40.4,0.4,0.38,0.15,2026-04-28
2026-04-28T12:52:29.845,ACUTAAS,30.58,28.42,14.33,27.29,0.03,0.52,0.4,2026-04-28
2026-04-28T12:52:29.845,KIRLOSENG,30.07,19.57,5.7,-5.21,0.3,0.55,0.93,2026-04-28
2026-04-28T12:52:29.845,SANSERA,29.52,18.53,6.87,-0.86,0.22,0.52,0.73,2026-04-28
2026-04-28T12:52:29.845,GVPIL,29.19,14.01,-2.07,-4.37,0.42,1.03,0.84,2026-04-28
2026-04-28T12:52:29.845,APEX,28.46,15.32,3.71,-2.37,0.24,0.74,1.05,2026-04-28
2026-04-28T12:52:29.845,AGIIL,27.71,21.19,12.65,37.87,0.17,0.44,0.34,2026-04-28
2026-04-28T12:52:29.845,BLISSGVS,26.7,17.44,0.1,4.45,0.31,0.75,0.73,2026-04-28
2026-04-28T12:52:29.845,SILVERTUC,26.34,16.2,25.39,-0.15,0.37,0.1,1.14,2026-04-28
2026-04-28T12:52:29.845,GMDCLTD,26.32,27.5,15.68,17.05,0.25,0.33,0.23,2026-04-28
2026-04-28T12:52:29.845,APARINDS,26.04,15.38,-4.39,-3.85,0.19,0.63,0.37,2026-04-28
2026-04-28T12:52:29.845,AXISCADES,25.77,10.87,10.51,41.66,0.32,0.7,0.24,2026-04-28
2026-04-28T12:52:29.845,HARDWYN,25.53,15.11,1.03,-11.94,0.34,0.57,1.11,2026-04-28
2026-04-28T12:52:29.845,FORCEMOT,25.39,39.78,48.04,37.74,-0.06,-0.02,0.16,2026-04-28
2026-04-28T12:52:29.845,MIRCELECTR,25.1,17.72,12.63,6.44,0.42,0.08,0.18,2026-04-28
2026-04-28T12:52:29.845,SAKAR,24.7,24.18,9.44,4.13,0.23,0.54,0.73,2026-04-28
2026-04-28T12:52:29.845,SMLMAH,24.28,54.29,39.1,17.42,-0.03,0.07,0.32,2026-04-28
2026-04-28T12:52:29.845,BHARATSE,24.27,NaN,NaN,NaN,0.12,0.19,-0.24,2026-04-28
2026-04-28T12:52:29.845,SHARDACROP,22.54,15.2,4.81,8.57,0.27,0.39,0.38,2026-04-28
2026-04-28T12:52:29.845,ADANIPOWER,22.45,10.81,6.03,9.89,0.48,0.57,0.3,2026-04-28
2026-04-28T12:52:29.845,ANANDRATHI,22.21,16.58,13.25,14.05,0.21,0.19,0.12,2026-04-28
2026-04-28T12:52:29.845,THANGAMAYL,21.47,21.4,24.71,-4.11,0.19,0.08,0.99,2026-04-28
2026-04-28T12:52:29.845,SOUTHWEST,21.39,23.22,9.47,1.89,0.12,0.28,0.76,2026-04-28
2026-04-28T12:52:29.845,LUMAXIND,20.61,28.6,25.55,26.33,0.02,0.03,-0.03,2026-04-28
2026-04-28T12:52:29.845,DATAPATTNS,20.5,19.8,1.03,3.92,0.25,0.76,0.42,2026-04-28
2026-04-28T12:52:29.845,TFCILTD,20.05,27.42,24.37,35.69,0.13,0.16,0.0,2026-04-28
2026-04-28T12:52:29.845,MBAPL,19.8,10.89,11.91,22.31,0.18,0.3,0.18,2026-04-28
2026-04-28T12:52:29.845,DYNAMATECH,19.78,14.49,3.58,1.43,0.23,0.44,0.45,2026-04-28
2026-04-28T12:52:29.845,GALLANTT,19.65,14.33,14.23,16.8,0.65,0.62,0.48,2026-04-28
2026-04-28T12:52:29.845,MANINDS,19.56,5.58,0.81,6.14,0.63,0.69,0.35,2026-04-28
2026-04-28T12:52:29.845,VEDL,19.4,10.54,13.28,-0.09,0.15,0.11,0.58,2026-04-28
2026-04-28T12:52:29.845,SYRMA,19.15,17.97,5.79,21.25,0.22,0.45,0.22,2026-04-28
2026-04-28T12:52:29.845,SHRIPISTON,18.96,13.48,10.97,5.65,0.18,0.24,0.31,2026-04-28
2026-04-28T12:52:29.845,SCHNEIDER,18.86,9.51,-3.45,-0.23,0.29,0.86,0.41,2026-04-28
2026-04-28T12:52:29.845,SMSPHARMA,18.71,24.53,8.86,-1.83,-0.02,0.28,0.34,2026-04-28
2026-04-28T12:52:29.845,MON100,18.7,6.88,5.35,10.51,0.32,0.28,0.25,2026-04-28
2026-04-28T12:52:29.845,AVANTIFEED,18.61,8.43,3.66,1.61,0.23,0.86,1.09,2026-04-28
2026-04-28T12:52:29.845,CUMMINSIND,18.21,13.3,9.54,2.88,0.13,0.29,0.31,2026-04-28
2026-04-28T12:52:29.845,MAANALU,18.02,10.36,7.51,-8.45,0.23,0.09,0.23,2026-04-28
2026-04-28T12:52:29.845,GOKULAGRO,17.27,15.7,-0.6,5.02,0.21,0.41,0.34,2026-04-28
2026-04-28T12:52:29.845,HINDALCO,17.25,5.88,13.81,2.89,0.26,0.14,0.37,2026-04-28
2026-04-28T12:52:29.845,BHARATFORG,17.13,12.75,5.13,-2.91,0.11,0.33,0.53,2026-04-28
2026-04-23T13:28:29.706,CUPID,148.32,117.41,123.04,56.64,0.44,0.34,1.23,2026-04-23
2026-04-23T13:28:29.706,MTARTECH,67.45,40.16,17.65,6.78,0.54,1.03,1.42,2026-04-23
2026-04-23T13:28:29.706,SIGMAADV,65.29,39.91,27.68,30.54,0.44,0.3,0.56,2026-04-23
2026-04-23T13:28:29.706,QPOWER,61.77,28.99,NaN,NaN,0.7,0.94,0.42,2026-04-23
2026-04-23T13:28:29.706,STLTECH,55.52,29.39,-2.0,0.28,0.52,2.05,1.39,2026-04-23
2026-04-23T13:28:29.706,PFOCUS,53.96,39.12,22.63,4.82,0.26,0.49,0.91,2026-04-23
2026-04-23T13:28:29.706,LUMAXTECH,48.95,42.02,37.29,26.86,0.14,0.21,0.51,2026-04-23
2026-04-23T13:28:29.706,VENUSREM,48.59,43.41,38.96,10.25,0.17,0.31,1.19,2026-04-23
2026-04-23T13:28:29.706,ROSSTECH,47.78,34.24,12.33,NaN,0.37,0.56,0.38,2026-04-23
2026-04-23T13:28:29.706,GVT&D,47.51,35.63,10.99,15.84,0.22,0.74,0.58,2026-04-23
2026-04-23T13:28:29.706,KESORAMIND,47.13,-0.11,12.7,-11.28,0.28,-0.04,1.02,2026-04-23
2026-04-23T13:28:29.706,BHAGYANGR,45.97,23.16,25.43,0.09,0.47,0.29,1.18,2026-04-23
2026-04-23T13:28:29.706,NATIONALUM,44.45,24.21,25.2,1.55,0.17,0.2,0.94,2026-04-23
2026-04-23T13:28:29.706,JAYNECOIND,42.81,28.28,27.2,14.65,0.4,0.25,0.38,2026-04-23
2026-04-23T13:28:29.706,PRECWIRE,41.98,28.15,11.71,1.01,0.31,0.79,0.92,2026-04-23
2026-04-23T13:28:29.706,BAJAJCON,39.2,27.32,12.63,5.28,0.36,0.69,0.76,2026-04-23
2026-04-23T13:28:29.706,HINDCOPPER,37.54,26.93,37.45,4.51,0.17,0.01,0.61,2026-04-23
2026-04-23T13:28:29.706,NETWEB,36.47,27.09,13.61,12.44,0.22,0.17,0.06,2026-04-23
2026-04-23T13:28:29.706,TDPOWERSYS,34.67,33.04,16.48,16.14,0.29,0.64,0.69,2026-04-23
2026-04-23T13:28:29.706,MIRCELECTR,34.6,20.22,18.17,7.95,0.4,0.07,0.21,2026-04-23
2026-04-23T13:28:29.706,IMFA,34.47,21.98,9.74,14.83,0.27,0.37,0.34,2026-04-23
2026-04-23T13:28:29.706,TATSILV,34.3,31.36,55.55,20.58,0.06,-0.19,0.45,2026-04-23
2026-04-23T13:28:29.706,SILVERCASE,34.27,NaN,NaN,NaN,0.04,-0.18,0.46,2026-04-23
2026-04-23T13:28:29.706,SILVER1,34.26,31.0,54.24,19.36,0.06,-0.18,0.49,2026-04-23
2026-04-23T13:28:29.706,SILVERIETF,34.25,31.41,54.49,19.64,0.06,-0.18,0.48,2026-04-23
2026-04-23T13:28:29.706,SILVERBEES,34.23,31.17,54.45,19.74,0.06,-0.18,0.47,2026-04-23
2026-04-23T13:28:29.706,SILVERADD,34.21,31.1,54.48,19.84,0.06,-0.18,0.47,2026-04-23
2026-04-23T13:28:29.706,SILVER,34.21,31.4,54.55,20.0,0.05,-0.18,0.47,2026-04-23
2026-04-23T13:28:29.706,SILVERAG,34.2,32.53,54.15,19.47,0.03,-0.18,0.48,2026-04-23
2026-04-23T13:28:29.706,SBISILVER,34.14,31.24,54.4,19.88,0.05,-0.18,0.47,2026-04-23
2026-04-23T13:28:29.706,AXISILVER,34.1,30.91,54.32,20.18,0.06,-0.18,0.46,2026-04-23
2026-04-23T13:28:29.706,HDFCSILVER,34.07,30.98,54.3,19.69,0.06,-0.18,0.47,2026-04-23
2026-04-23T13:28:29.706,SILVERBETA,33.97,31.23,53.97,20.44,0.05,-0.18,0.45,2026-04-23
2026-04-23T13:28:29.706,MCX,33.1,36.0,28.72,12.38,0.11,0.16,0.51,2026-04-23
2026-04-23T13:28:29.706,KRISHANA,32.09,24.14,36.47,38.16,0.34,0.33,0.12,2026-04-23
2026-04-23T13:28:29.706,KMEW,31.18,24.43,26.13,NaN,0.14,-0.06,0.53,2026-04-23
2026-04-23T13:28:29.706,SBC,30.38,36.08,19.37,3.56,0.07,0.17,0.46,2026-04-23
2026-04-23T13:28:29.706,SANSERA,30.2,20.23,10.81,-1.49,0.21,0.43,0.8,2026-04-23
2026-04-23T13:28:29.706,APARINDS,29.9,15.62,-4.21,-3.12,0.25,0.65,0.37,2026-04-23
2026-04-23T13:28:29.706,FORCEMOT,29.68,39.84,53.05,34.0,0.01,-0.02,0.26,2026-04-23
2026-04-23T13:28:29.706,SAKAR,29.5,26.32,9.63,3.74,0.2,0.56,0.78,2026-04-23
2026-04-23T13:28:29.706,APEX,29.46,15.05,6.45,-1.11,0.35,0.7,1.1,2026-04-23
2026-04-23T13:28:29.706,INFOBEAN,29.26,16.8,28.56,6.33,0.28,-0.13,0.38,2026-04-23
2026-04-23T13:28:29.706,AGIIL,28.5,20.81,16.05,38.43,0.24,0.36,0.42,2026-04-23
2026-04-23T13:28:29.706,BLISSGVS,28.06,17.87,2.23,3.87,0.32,0.66,0.79,2026-04-23
2026-04-23T13:28:29.706,GMDCLTD,27.43,23.82,21.36,20.0,0.3,0.28,0.17,2026-04-23
2026-04-23T13:28:29.706,BHARATSE,27.16,NaN,NaN,NaN,0.13,0.11,-0.25,2026-04-23
2026-04-23T13:28:29.706,SMLMAH,27.1,54.62,52.15,19.34,-0.01,-0.07,0.29,2026-04-23
2026-04-23T13:28:29.706,NGLFINE,26.4,23.34,0.58,-5.38,0.04,0.48,0.49,2026-04-23
2026-04-23T13:28:29.706,KIRLOSENG,26.38,27.01,7.49,-4.92,0.14,0.43,0.84,2026-04-23
2026-04-23T13:28:29.706,DATAPATTNS,26.03,21.64,4.92,3.65,0.27,0.66,0.51,2026-04-23
2026-04-23T13:28:29.706,ACUTAAS,25.58,25.86,16.19,19.99,0.07,0.42,0.54,2026-04-23
2026-04-23T13:28:29.706,AXISCADES,25.3,13.37,15.19,43.23,0.34,0.52,0.24,2026-04-23
2026-04-23T13:28:29.706,RISHABH,24.26,18.06,5.23,2.28,0.27,0.37,0.27,2026-04-23
2026-04-23T13:28:29.706,SMSPHARMA,23.88,20.63,11.37,-1.34,0.18,0.37,0.47,2026-04-23
2026-04-23T13:28:29.706,GVPIL,23.67,18.32,-0.2,-4.0,0.21,0.78,0.67,2026-04-23
2026-04-23T13:28:29.706,ANANDRATHI,23.59,18.36,14.24,13.61,0.19,0.17,0.16,2026-04-23
2026-04-23T13:28:29.706,SOUTHWEST,23.41,17.98,7.9,0.23,0.27,0.41,0.95,2026-04-23
2026-04-23T13:28:29.706,TFCILTD,23.35,27.02,26.1,35.06,0.13,0.1,-0.01,2026-04-23
2026-04-23T13:28:29.706,LUMAXIND,23.33,25.37,29.4,25.3,0.05,-0.03,0.05,2026-04-23
2026-04-23T13:28:29.706,ADANIPOWER,23.02,11.05,12.49,7.95,0.43,0.53,0.37,2026-04-23
2026-04-23T13:28:29.706,SHARDACROP,23.0,16.08,4.59,9.87,0.17,0.38,0.37,2026-04-23
2026-04-23T13:28:29.706,HARDWYN,22.69,11.17,3.28,-11.83,0.43,0.48,1.02,2026-04-23
2026-04-23T13:28:29.706,GODAVARIB,22.62,20.31,1.61,NaN,0.09,0.28,0.3,2026-04-23
2026-04-23T13:28:29.706,SYRMA,22.1,17.99,7.39,20.38,0.31,0.45,0.26,2026-04-23
2026-04-23T13:28:29.706,THANGAMAYL,21.7,21.06,25.62,-4.11,0.13,0.02,0.93,2026-04-23
2026-04-23T13:28:29.706,SHRIPISTON,21.47,13.47,11.39,6.21,0.23,0.28,0.35,2026-04-23
2026-04-23T13:28:29.706,VEDL,20.21,12.11,15.93,0.08,0.11,0.1,0.55,2026-04-23
2026-04-23T13:28:29.706,DYNAMATECH,20.1,12.85,5.64,1.26,0.23,0.34,0.47,2026-04-23
2026-04-23T13:28:29.706,MANINDS,19.64,9.48,2.84,4.66,0.49,0.59,0.35,2026-04-23
2026-04-23T13:28:29.706,SILVERTUC,19.48,18.86,34.61,0.14,0.11,-0.19,0.81,2026-04-23
2026-04-23T13:28:29.706,DEEDEV,19.4,2.67,-5.86,1.07,0.62,1.14,0.6,2026-04-23
2026-04-23T13:28:29.706,RICOAUTO,19.14,15.66,12.62,-3.23,0.1,-0.03,0.33,2026-04-23
2026-04-23T13:28:29.706,SCHNEIDER,19.08,10.38,-2.75,0.2,0.27,0.84,0.37,2026-04-23
2026-04-23T13:28:29.706,AVANTIFEED,18.98,11.35,6.75,2.99,0.24,0.84,1.13,2026-04-23
2026-04-23T13:28:29.706,CARRARO,18.76,7.84,0.71,NaN,0.26,0.08,0.12,2026-04-23
2026-04-23T13:28:29.706,CUMMINSIND,18.52,13.48,9.74,3.61,0.17,0.3,0.33,2026-04-23
2026-04-23T13:28:29.706,GALLANTT,18.45,15.81,17.01,21.64,0.56,0.5,0.3,2026-04-23
2026-04-23T13:28:29.706,MBAPL,18.34,8.68,12.99,24.41,0.16,0.27,0.16,2026-04-23
