Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-23T23:13:09.357,WELCORP,1204.1,5.7,1099.56,1062.6,1065.23,1412.4,6.51,17.53,15.43,87.92,industrials,steel - large,38.14,13.04,33.3,0.31,0.33,1094.42,1043.02,12.03,2026-04-23
2026-04-23T23:13:09.357,BHEL,337.6,1.19,324.04,307.38,304.92,386.62,1.0,75.36,142.58,79.79,industrials,electric equipment,31.21,10.72,42.59,0.33,0.31,313.87,299.73,11.62,2026-04-23
2026-04-23T23:13:09.357,GRANULES,686.95,2.11,656.89,646.85,656.5,732.63,1.57,27.74,29.93,72.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.38,4.64,26.5,0.11,0.48,640.67,615.4,11.4,2026-04-23
2026-04-23T23:13:09.357,HONASA,346.05,-0.2,330.55,337.3,344.73,348.03,0.36,56.18,72.39,69.11,services,trading,42.82,0.38,14.93,0.14,0.28,318.51,303.8,11.0,2026-04-23
2026-04-23T23:13:09.357,INDIACEM,424.1,0.27,411.65,408.35,399.58,460.88,0.72,-1178.06,-117.81,69.71,building materials,cement - south india,26.84,6.14,6.52,0.0,0.1,400.81,387.94,10.98,2026-04-23
2026-04-23T23:13:09.357,ACMESOLAR,309.2,1.86,294.34,288.05,293.19,333.22,0.84,41.12,37.52,70.74,realty,engineering - turnkey services,48.04,5.46,5.08,-0.02,0.1,284.86,271.4,10.86,2026-04-23
2026-04-23T23:13:09.357,NAVINFLUOR,6280.5,0.22,6125.49,6221.0,6078.56,6583.41,0.45,43.4,58.02,52.65,chemicals,chemicals,11.02,3.32,31.02,0.12,0.17,5874.61,5679.2,10.68,2026-04-23
2026-04-23T23:13:09.357,SAILIFE,1041.6,3.54,991.56,944.0,948.17,1181.75,1.22,54.59,63.19,64.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.85,9.85,14.01,0.09,0.27,966.71,918.04,9.82,2026-04-23
2026-04-23T23:13:09.357,CGPOWER,837.8,1.63,804.97,748.35,757.31,958.54,1.28,115.72,114.97,76.13,industrials,electric equipment,22.99,10.63,7.57,0.04,0.19,784.72,749.1,9.16,2026-04-23
2026-04-23T23:13:09.357,HEG,668.4,1.03,647.29,618.5,615.35,747.97,0.94,15.59,33.48,74.22,industrials,electrodes - graphites,33.44,8.62,28.39,0.2,0.23,609.22,582.14,9.15,2026-04-23
2026-04-23T23:13:09.357,FORTIS,926.75,0.4,895.08,867.0,864.72,1019.8,0.76,90.15,72.57,68.76,healthcare,healthcare,19.43,7.17,-2.83,-0.22,0.03,873.81,839.66,9.07,2026-04-23
2026-04-23T23:13:09.357,SIEMENS,3864.4,0.52,3735.27,3565.0,3527.57,4369.65,1.34,123.86,77.38,76.12,industrials,electric equipment,30.66,9.55,16.21,0.15,0.21,3608.91,3453.89,8.78,2026-04-23
2026-04-23T23:13:09.357,TITAN,4456.5,0.04,4305.63,4330.0,4472.19,4432.97,0.64,58.7,82.91,58.82,consumer discretionary,diamond cutting / jewellery,19.45,-0.35,28.55,0.1,0.26,4254.99,4121.36,8.66,2026-04-23
2026-04-23T23:13:09.357,AIIL,501.75,3.5,470.5,448.25,430.14,609.17,0.56,13.19,2.27,60.33,financials,finance & investments,16.74,16.65,-20.57,-0.28,-0.16,456.65,426.08,8.62,2026-04-23
2026-04-23T23:13:09.357,NYKAA,261.85,0.74,253.04,258.2,259.52,265.34,0.54,297.56,530.49,56.2,i.t,trading,22.03,0.9,7.8,-0.06,0.2,247.92,240.0,8.45,2026-04-23
2026-04-23T23:13:09.357,ASTERDM,687.6,0.48,668.21,672.05,670.25,713.62,0.93,168.53,106.76,57.74,healthcare,healthcare,19.51,2.59,5.84,-0.12,0.11,655.16,636.19,8.12,2026-04-23
2026-04-23T23:13:09.357,STARHEALTH,516.4,1.49,495.44,492.35,488.29,558.56,0.65,59.22,67.04,73.02,financials,finance & investments,19.23,5.76,14.91,-0.04,0.15,487.26,467.51,7.55,2026-04-23
2026-04-23T23:13:09.357,KPIL,1264.0,-0.16,1229.9,1200.1,1201.93,1357.11,0.36,35.47,25.89,68.22,realty,transmisson line towers / equipment,27.37,5.16,-0.39,-0.08,0.08,1197.71,1156.49,7.38,2026-04-23
2026-04-23T23:13:09.357,LLOYDSME,1697.8,1.09,1632.58,1556.9,1618.53,1816.7,0.85,21.36,35.78,82.64,metals & mining,mining / minerals / metals,39.15,4.9,27.85,0.16,0.13,1608.96,1545.53,7.36,2026-04-23
2026-04-23T23:13:09.357,IDEA,9.58,0.42,9.29,9.38,9.11,10.29,0.79,-4.89,-3.61,53.49,telecom-service,telecommunications - service provider,22.59,5.17,23.81,-0.02,0.34,9.06,8.73,7.28,2026-04-23
2026-04-23T23:13:09.357,JMFINANCIL,139.1,3.94,129.77,132.0,131.7,150.2,1.41,10.63,10.27,62.61,financials,finance & investments,14.56,5.62,-18.65,-0.25,-0.13,128.75,121.79,7.01,2026-04-23
2026-04-23T23:13:09.357,AIAENG,4079.6,0.52,3941.56,3873.2,3875.26,4386.11,0.42,32.34,32.6,70.0,industrials,castings & forgings,20.36,5.27,32.68,0.12,0.26,3848.62,3705.79,6.63,2026-04-23
2026-04-23T23:13:09.357,AUROPHARMA,1435.4,1.0,1380.92,1363.5,1373.05,1528.93,1.18,22.9,23.67,73.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.94,4.54,28.32,0.2,0.29,1363.42,1333.54,6.62,2026-04-23
2026-04-23T23:13:09.357,ADANIGREEN,1214.15,1.27,1156.89,1105.15,1126.74,1345.26,1.76,-798.78,139.74,81.85,power & utilities,power generation and supply,38.74,7.76,17.85,0.08,0.21,1111.86,1060.99,6.58,2026-04-23
2026-04-23T23:13:09.357,ADANIPORTS,1602.9,0.9,1534.88,1549.2,1524.32,1720.78,0.83,28.54,27.52,69.28,transportation,miscellaneous,22.82,5.16,12.33,0.0,0.14,1522.14,1469.67,6.52,2026-04-23
2026-04-23T23:13:09.357,CHOICEIN,717.3,1.21,692.81,706.95,705.61,734.83,1.86,58.03,65.02,58.0,financials,finance & investments,20.84,1.66,-11.36,-0.2,-0.08,676.72,655.84,6.33,2026-04-23
2026-04-23T23:13:09.357,SOLARINDS,15747.0,3.11,14920.5,14848.0,14488.8,17634.3,1.27,79.84,95.17,72.67,aerospace & defence,chemicals,25.64,8.68,7.33,0.03,0.02,14808.75,14288.06,6.28,2026-04-23
2026-04-23T23:13:09.357,SPLPETRO,820.05,1.98,793.21,756.0,766.29,900.68,3.61,125.77,56.51,71.3,energy,petrochemicals,48.0,7.02,-2.5,-0.06,-0.03,751.96,727.84,6.18,2026-04-23
2026-04-23T23:13:09.357,LT,4054.1,0.82,3898.93,3978.5,4021.83,4102.5,0.59,43.37,34.02,58.38,realty,engineering - turnkey services,16.74,0.8,10.31,-0.04,0.07,3860.22,3724.7,5.8,2026-04-23
2026-04-23T23:13:09.357,ELGIEQUIP,559.4,0.85,535.03,539.7,528.19,606.22,0.51,46.46,43.34,70.57,industrials,compressors / drilling equipment,24.21,5.91,11.99,0.08,-0.06,524.09,500.91,5.72,2026-04-23
2026-04-23T23:13:09.357,TIINDIA,3086.8,2.06,2971.36,2728.6,2786.49,3537.27,1.19,90.05,97.85,76.49,industrials,steel - large,21.63,10.78,-7.27,-0.09,0.03,2861.56,2758.83,4.93,2026-04-23
2026-04-23T23:13:09.357,THERMAX,4059.7,0.16,3949.6,4021.1,3971.62,4191.81,0.64,56.01,66.95,72.79,industrials,electric equipment,35.72,2.22,22.77,0.16,0.1,3721.31,3556.43,4.92,2026-04-23
2026-04-23T23:13:09.357,ONGC,286.25,0.92,278.37,282.2,285.52,287.35,0.59,8.99,9.41,59.17,energy,oil drilling / allied services,29.23,0.26,21.12,0.06,0.18,276.06,271.97,4.63,2026-04-23
2026-04-23T23:13:09.357,GLAND,1795.4,-0.29,1746.36,1736.0,1752.82,1859.26,0.63,28.28,35.02,60.01,healthcare,pharmaceuticals - indian - formulations,22.3,2.43,-11.22,-0.14,-0.12,1695.65,1657.43,4.51,2026-04-23
2026-04-23T23:13:09.357,HSCL,536.2,2.5,511.56,482.65,484.34,613.99,1.69,34.91,36.71,76.83,chemicals,chemicals,20.3,10.71,14.99,0.06,0.1,500.77,476.2,4.5,2026-04-23
2026-04-23T23:13:09.357,AXISBANK,1369.6,-0.73,1338.09,1344.1,1345.99,1405.01,0.82,15.16,16.29,62.47,bank,banks - private sector,23.62,1.75,20.6,0.02,0.24,1311.35,1282.26,4.41,2026-04-23
2026-04-23T23:13:09.357,NESTLEIND,1410.5,1.05,1354.46,1252.8,1276.62,1611.32,2.0,61.11,64.89,78.26,fmcg,food - processing - mnc,33.84,10.49,18.08,0.01,0.2,1327.81,1270.29,4.37,2026-04-23
2026-04-23T23:13:09.357,VTL,569.4,0.59,549.73,544.0,544.19,607.21,0.42,24.33,20.18,62.27,textiles,textiles - cotton/blended,17.27,4.63,33.79,0.29,0.32,525.1,494.47,3.94,2026-04-23
2026-04-23T23:13:09.357,TECHNOE,1249.25,-0.06,1215.3,1206.95,1168.28,1370.7,0.89,30.47,29.43,67.83,realty,engineering - turnkey services,20.47,6.93,-11.79,-0.15,-0.15,1160.16,1112.24,3.43,2026-04-23
2026-04-23T23:13:09.357,ATUL,6727.0,0.91,6443.5,6510.5,6444.84,7150.24,3.74,30.8,33.03,62.54,chemicals,chemicals,21.73,4.38,6.09,0.03,-0.03,6367.99,6260.72,3.35,2026-04-23
2026-04-23T23:13:09.357,AMBER,7795.0,-0.11,7546.98,7701.0,7425.04,8349.94,0.45,-251.45,163.01,63.0,consumer discretionary,air-conditioners,27.05,4.98,-5.93,-0.13,-0.05,7294.38,6977.92,3.26,2026-04-23
2026-04-23T23:13:09.357,SOBHA,1422.6,2.54,1359.65,1306.6,1291.52,1619.22,2.71,246.98,104.16,66.29,realty,construction,23.14,10.15,-10.78,-0.15,-0.14,1323.56,1265.48,3.04,2026-04-23
2026-04-23T23:13:09.357,NUVAMA,1376.7,0.36,1332.8,1360.0,1342.99,1427.26,0.62,24.55,5.99,65.13,financials,finance & investments,26.88,2.51,7.49,-0.13,-0.05,1300.51,1248.66,3.03,2026-04-23
2026-04-23T23:13:09.357,TORNTPOWER,1737.0,4.8,1612.2,1520.6,1517.97,2065.54,1.66,34.03,26.45,79.31,power & utilities,power generation and supply,24.23,14.43,37.41,0.21,0.28,1620.66,1537.41,2.96,2026-04-23
2026-04-23T23:13:09.357,VMM,126.16,1.28,121.05,116.43,117.85,138.63,0.81,47.07,73.27,67.73,consumer discretionary,trading,14.78,7.05,-17.07,-0.22,-0.17,117.8,114.26,2.94,2026-04-23
2026-04-23T23:13:09.357,ZYDUSLIFE,946.35,1.77,903.27,921.7,914.06,994.79,2.36,22.84,18.94,63.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.58,3.53,-8.68,-0.13,-0.05,902.69,886.49,2.92,2026-04-23
2026-04-23T23:13:09.357,CESC,180.18,-0.05,175.31,170.3,167.68,198.93,1.05,20.95,16.23,79.87,power & utilities,power generation and supply,25.69,7.46,6.49,-0.08,0.06,168.94,162.37,2.91,2026-04-23
2026-04-23T23:13:09.357,PFC,469.8,-0.11,456.78,455.45,448.76,501.37,0.74,6.16,6.15,70.72,financials,finance - term-lending institutions,19.48,4.69,14.91,0.09,0.1,445.45,429.68,2.83,2026-04-23
2026-04-23T23:13:09.357,BEML,1831.1,0.01,1767.53,1725.1,1689.22,2043.93,0.74,-82.33,30.71,69.24,aerospace & defence,engineering,25.72,8.4,-15.93,-0.23,-0.11,1690.27,1597.44,2.55,2026-04-23
2026-04-23T23:13:09.357,APOLLOHOSP,7781.0,1.55,7448.98,7515.0,7493.19,8212.72,0.67,55.67,61.13,60.47,healthcare,healthcare,11.3,3.84,-0.32,-0.11,0.03,7441.16,7220.27,2.47,2026-04-23
2026-04-23T23:13:09.357,ITI,303.85,-0.13,294.11,291.0,287.01,329.11,0.24,-292.16,-197.55,63.85,aerospace & defence,telecommunications - equipment,22.9,5.87,-4.99,-0.17,0.01,276.97,259.9,2.41,2026-04-23
2026-04-23T23:13:09.357,OFSS,8791.5,8.18,8095.78,7716.0,7773.09,10319.12,11.06,31.36,28.93,79.5,i.t,computers - software - large,35.16,13.1,-2.51,-0.06,-0.01,8061.91,7623.21,2.33,2026-04-23
2026-04-23T23:13:09.357,TRITURBINE,579.0,1.42,555.02,475.8,501.6,695.1,0.99,50.09,52.96,78.11,industrials,electric equipment,29.52,15.43,8.02,0.01,0.05,518.46,480.85,2.28,2026-04-23
2026-04-23T23:13:09.357,YESBANK,20.03,0.2,19.46,19.67,19.21,21.25,0.89,14.73,18.01,58.75,bank,banks - private sector,26.49,4.25,-4.72,-0.19,0.03,19.03,18.34,2.23,2026-04-23
2026-04-23T23:13:09.357,3MINDIA,33135.0,1.8,31835.3,30910.0,30218.16,37510.26,0.79,-150.37,96.92,58.68,miscellaneous,diversified - large,20.8,9.65,10.76,0.03,0.04,31325.72,30093.76,2.07,2026-04-23
2026-04-23T23:13:09.357,MARICO,778.9,0.83,750.34,741.35,747.38,826.18,1.23,56.44,58.35,59.65,fmcg,solvent extraction,13.32,4.22,8.19,-0.01,0.05,747.07,724.39,1.95,2026-04-23
2026-04-23T23:13:09.357,ONESOURCE,1768.6,9.78,1568.98,1492.2,1475.74,2207.89,5.33,-57.13,910.17,74.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.57,19.84,-3.91,-0.12,-0.1,1583.24,1460.62,1.92,2026-04-23
2026-04-23T23:13:09.357,DIVISLAB,6378.5,1.48,6125.49,6187.5,6059.49,6857.02,1.25,72.55,67.32,64.6,healthcare,pharmaceuticals - indian - bulk drugs,19.35,5.26,2.89,-0.11,-0.04,6108.26,5996.59,1.89,2026-04-23
2026-04-23T23:13:09.357,BANDHANBNK,173.9,-1.48,167.68,170.61,166.57,184.9,0.91,33.96,28.24,58.47,bank,banks - private sector,20.41,4.4,4.19,-0.04,0.01,162.16,154.14,1.87,2026-04-23
2026-04-23T23:13:09.357,TATACONSUM,1184.4,0.49,1136.9,1091.1,1098.0,1314.0,1.17,76.31,79.42,73.24,fmcg,tea,21.11,7.87,5.15,-0.07,0.08,1122.97,1081.4,1.83,2026-04-23
2026-04-20T13:54:23.812,GVT&D,4240.0,2.46,4072.88,3978.0,3885.24,4772.14,0.62,93.31,99.21,66.89,industrials,electric equipment,32.15,9.13,45.0,0.34,0.5,3905.04,3691.72,49.15,2026-04-20
2026-04-20T13:54:23.812,MCX,2874.0,0.63,2788.79,2629.0,2648.15,3212.77,0.42,9.14,15.54,70.6,financials,miscellaneous,16.88,8.53,87.96,0.42,0.81,2684.94,2564.14,38.76,2026-04-20
2026-04-20T13:54:23.812,POWERINDIA,29845.0,3.18,28380.8,27670.0,27142.26,33899.11,0.83,127.22,151.73,75.86,industrials,electric equipment,26.9,9.96,49.39,0.55,0.44,27858.47,26423.58,35.78,2026-04-20
2026-04-20T13:54:23.812,APARINDS,11919.5,3.81,11152.89,10929.5,10763.36,13653.71,0.99,57.29,47.38,72.02,industrials,electric equipment,32.47,10.74,38.08,0.25,0.29,10875.32,10237.69,31.48,2026-04-20
2026-04-20T13:54:23.812,KIRLOSENG,1634.8,1.01,1581.23,1414.0,1459.09,1898.37,0.94,53.36,43.0,72.53,industrials,engines,21.45,12.04,75.6,0.71,0.75,1487.67,1430.02,30.57,2026-04-20
2026-04-20T13:54:23.812,ACUTAAS,2389.1,1.16,2291.24,2255.6,2290.66,2536.77,0.3,45.28,67.06,55.58,healthcare,pharmaceuticals - indian - bulk drugs,16.27,4.3,63.72,0.42,0.74,2168.74,2017.28,29.75,2026-04-20
2026-04-20T13:54:23.812,ADANIPOWER,205.6,3.58,193.46,170.36,179.32,245.02,1.73,39.84,10.99,88.04,power & utilities,power generation and supply,30.63,14.65,61.98,0.2,0.69,188.05,176.79,23.65,2026-04-20
2026-04-20T13:54:23.812,LAURUSLABS,1135.85,0.01,1096.03,1072.55,1085.07,1212.02,0.51,60.81,72.62,67.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.1,4.68,26.93,0.2,0.26,1078.73,1044.89,22.27,2026-04-20
2026-04-20T13:54:23.812,SCHNEIDER,1087.85,5.0,1016.26,976.1,967.74,1268.01,0.86,66.99,101.08,75.18,industrials,electric equipment,28.03,12.41,19.95,0.21,0.05,994.16,923.89,20.16,2026-04-20
2026-04-20T13:54:23.812,LTF,292.3,1.8,278.04,266.21,263.92,334.87,0.44,24.77,25.52,62.56,financials,finance & investments,18.15,10.75,21.57,0.0,0.39,270.95,256.61,19.92,2026-04-20
2026-04-20T13:54:23.812,CUMMINSIND,5215.2,1.45,4966.25,4951.0,4857.65,5751.53,0.48,74.38,63.57,66.31,industrials,engines,18.91,7.36,26.88,0.22,0.42,4901.23,4667.45,19.74,2026-04-20
2026-04-20T13:54:23.812,KEI,4911.4,1.49,4630.89,4301.0,4312.97,5809.05,0.7,49.97,53.73,67.48,industrials,cables - power,19.51,13.88,17.51,0.08,0.24,4526.18,4280.26,19.38,2026-04-20
2026-04-20T13:54:23.812,GABRIEL,1022.4,0.79,984.41,896.6,916.2,1181.71,0.79,67.09,58.26,68.03,auto,auto ancillaries,17.71,11.59,-22.32,-0.26,-0.05,943.73,911.03,19.08,2026-04-20
2026-04-20T13:54:23.812,DELHIVERY,466.35,0.72,449.08,453.85,455.07,483.28,1.28,219.98,226.96,64.08,transportation,miscellaneous,18.32,2.48,-1.89,-0.04,0.06,436.48,422.23,18.91,2026-04-20
2026-04-20T13:54:23.812,RBLBANK,319.1,1.13,306.45,311.35,312.04,329.68,0.56,21.5,26.72,56.0,bank,banks - private sector,17.45,2.26,19.45,-0.04,0.16,301.92,289.43,18.76,2026-04-20
2026-04-20T13:54:23.812,ABCAPITAL,341.75,0.4,329.04,325.0,322.31,370.91,0.41,23.6,25.38,57.57,financials,finance & investments,19.07,6.03,17.93,0.05,0.29,317.83,303.44,18.74,2026-04-20
2026-04-20T13:54:23.812,CRAFTSMAN,7815.0,1.61,7511.7,7210.5,7141.13,8825.81,0.39,42.18,49.68,65.69,auto,auto ancillaries,24.76,9.44,15.81,0.06,0.12,7321.13,7068.73,17.86,2026-04-20
2026-04-20T13:54:23.812,ANURAS,1314.3,2.04,1250.77,1250.6,1251.89,1407.91,0.62,76.24,83.64,60.53,chemicals,chemicals,9.6,4.98,19.65,0.08,0.12,1241.06,1196.83,17.61,2026-04-20
2026-04-20T13:54:23.812,AUBANK,996.65,0.61,965.2,948.1,935.22,1088.8,0.41,27.87,31.92,62.41,bank,banks - private sector,23.31,6.57,40.21,0.15,0.3,940.22,912.7,17.06,2026-04-20
2026-04-20T13:54:23.812,SHRIRAMFIN,1044.85,0.76,1005.48,988.8,953.85,1181.35,0.42,19.42,21.32,58.14,financials,finance & investments,19.78,9.54,69.08,0.43,0.6,974.64,927.07,16.18,2026-04-20
2026-04-20T13:54:23.812,ABSLAMC,1071.65,0.32,1029.1,965.55,974.61,1217.2,0.35,28.72,30.35,68.65,financials,finance & investments,26.68,9.96,27.46,0.14,0.21,983.87,928.63,15.95,2026-04-20
2026-04-20T13:54:23.812,TATASTEEL,212.46,0.16,205.6,201.5,202.8,226.94,0.51,24.59,28.82,65.27,metals & mining,steel - large,16.52,4.76,23.83,0.13,0.3,202.77,196.45,14.96,2026-04-20
2026-04-20T13:54:23.812,CUB,268.39,4.1,251.62,247.01,244.53,304.18,2.8,14.98,15.23,59.12,bank,banks - private sector,14.5,9.76,31.89,0.12,0.21,245.83,235.52,14.88,2026-04-20
2026-04-20T13:54:23.812,JINDALSTEL,1290.5,1.61,1225.0,1185.5,1180.56,1455.42,0.81,172.53,65.03,67.58,metals & mining,steel - large,17.95,9.31,22.59,0.16,0.29,1199.17,1137.67,14.61,2026-04-20
2026-04-20T13:54:23.812,MAHABANK,74.24,2.08,70.86,67.82,68.22,83.27,1.01,7.93,8.64,65.46,bank,banks - public sector,16.58,8.83,36.32,0.19,0.28,69.29,66.38,14.25,2026-04-20
2026-04-20T13:54:23.812,UNIONBANK,189.65,0.39,182.49,178.81,178.42,206.49,0.69,7.13,7.61,57.71,bank,banks - public sector,16.8,6.29,41.7,0.26,0.4,176.36,169.93,14.1,2026-04-20
2026-04-20T13:54:23.812,POLYCAB,8203.5,0.26,7888.02,7435.5,7361.98,9465.78,0.55,49.66,46.89,65.36,industrials,cables - power,22.52,11.43,10.94,-0.0,0.16,7683.8,7375.53,13.76,2026-04-20
2026-04-20T13:54:23.812,NAVINFLUOR,6393.5,1.74,6096.58,5990.5,5946.24,7064.39,0.58,44.18,58.17,58.16,chemicals,chemicals,11.28,7.52,31.43,0.16,0.22,5998.93,5714.5,13.46,2026-04-20
2026-04-20T13:54:23.812,GRAPHITE,714.45,5.19,660.76,618.75,632.16,837.89,5.24,51.03,40.31,66.83,industrials,electrodes - graphites,13.58,13.02,31.21,0.18,0.21,640.83,631.16,13.37,2026-04-20
2026-04-20T13:54:23.812,WAAREEENER,3501.1,1.01,3363.65,3220.0,3314.75,3780.62,0.58,23.69,30.46,76.53,industrials,electric equipment,28.5,5.62,-2.15,-0.11,0.13,3290.99,3152.31,13.21,2026-04-20
2026-04-20T13:54:23.812,FEDERALBNK,295.35,0.55,286.45,281.6,278.86,320.08,0.93,16.59,17.62,62.36,bank,banks - private sector,23.93,5.91,50.4,0.27,0.41,277.73,267.16,13.16,2026-04-20
2026-04-20T13:54:23.812,GRANULES,664.8,1.39,637.0,616.05,643.44,696.84,4.64,26.85,29.17,67.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.61,3.32,23.16,0.07,0.35,618.49,603.96,12.7,2026-04-20
2026-04-20T13:54:23.812,ADANIENSOL,1275.05,1.21,1221.42,1114.2,1107.19,1526.84,0.76,69.3,66.97,77.36,power & utilities,power generation and supply,25.01,15.16,52.48,0.24,0.52,1170.81,1109.07,12.69,2026-04-20
2026-04-20T13:54:23.812,BHEL,327.86,3.49,311.25,276.49,278.37,402.09,2.71,73.18,135.38,77.55,industrials,electric equipment,24.64,17.78,41.35,0.28,0.33,300.45,285.81,12.42,2026-04-20
2026-04-20T13:54:23.812,TVSMOTOR,3765.2,0.79,3627.08,3701.1,3613.1,3993.35,0.65,53.15,61.31,57.0,auto,automobiles - motorcycles / mopeds,19.17,4.21,7.6,-0.03,0.3,3561.4,3425.35,11.95,2026-04-20
2026-04-20T13:54:23.812,NAVA,705.5,0.34,675.66,580.05,598.32,866.27,2.79,22.5,22.39,78.0,miscellaneous,diversified - large,19.65,17.91,-1.26,0.06,0.08,632.87,589.5,11.89,2026-04-20
