Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-20T13:54:23.812,NAVINFLUOR,6393.5,1.74,6096.58,5990.5,5946.24,7064.39,0.58,44.18,58.17,58.16,chemicals,chemicals,11.28,7.52,31.43,0.16,0.22,5998.93,5714.5,13.46,2026-04-20
2026-04-20T13:54:23.812,GRAPHITE,714.45,5.19,660.76,618.75,632.16,837.89,5.24,51.03,40.31,66.83,industrials,electrodes - graphites,13.58,13.02,31.21,0.18,0.21,640.83,631.16,13.37,2026-04-20
2026-04-20T13:54:23.812,WAAREEENER,3501.1,1.01,3363.65,3220.0,3314.75,3780.62,0.58,23.69,30.46,76.53,industrials,electric equipment,28.5,5.62,-2.15,-0.11,0.13,3290.99,3152.31,13.21,2026-04-20
2026-04-20T13:54:23.812,FEDERALBNK,295.35,0.55,286.45,281.6,278.86,320.08,0.93,16.59,17.62,62.36,bank,banks - private sector,23.93,5.91,50.4,0.27,0.41,277.73,267.16,13.16,2026-04-20
2026-04-20T13:54:23.812,GRANULES,664.8,1.39,637.0,616.05,643.44,696.84,4.64,26.85,29.17,67.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.61,3.32,23.16,0.07,0.35,618.49,603.96,12.7,2026-04-20
2026-04-20T13:54:23.812,ADANIENSOL,1275.05,1.21,1221.42,1114.2,1107.19,1526.84,0.76,69.3,66.97,77.36,power & utilities,power generation and supply,25.01,15.16,52.48,0.24,0.52,1170.81,1109.07,12.69,2026-04-20
2026-04-20T13:54:23.812,BHEL,327.86,3.49,311.25,276.49,278.37,402.09,2.71,73.18,135.38,77.55,industrials,electric equipment,24.64,17.78,41.35,0.28,0.33,300.45,285.81,12.42,2026-04-20
2026-04-20T13:54:23.812,TVSMOTOR,3765.2,0.79,3627.08,3701.1,3613.1,3993.35,0.65,53.15,61.31,57.0,auto,automobiles - motorcycles / mopeds,19.17,4.21,7.6,-0.03,0.3,3561.4,3425.35,11.95,2026-04-20
2026-04-20T13:54:23.812,NAVA,705.5,0.34,675.66,580.05,598.32,866.27,2.79,22.5,22.39,78.0,miscellaneous,diversified - large,19.65,17.91,-1.26,0.06,0.08,632.87,589.5,11.89,2026-04-20
2026-04-20T13:54:23.812,SBIN,1107.95,2.56,1054.33,1030.0,1020.82,1238.64,1.34,12.0,11.79,58.52,bank,banks - public sector,29.24,8.54,33.31,0.15,0.34,1043.11,1007.48,11.56,2026-04-20
2026-04-20T13:54:23.812,INDIACEM,415.05,-0.13,403.76,374.3,376.4,473.03,0.51,-1152.92,-115.77,66.36,building materials,cement - south india,23.34,10.27,3.74,-0.03,0.09,387.56,373.78,11.08,2026-04-20
2026-04-20T13:54:23.812,ENGINERSIN,242.99,0.49,231.98,206.23,211.4,290.38,0.57,9.83,17.51,73.36,realty,engineering - turnkey services,21.59,14.95,16.76,0.12,0.1,219.93,209.34,10.72,2026-04-20
2026-04-20T13:54:23.812,KAJARIACER,1191.05,1.08,1135.72,1080.0,1098.56,1329.78,2.4,54.04,50.42,76.28,building materials,ceramics - tiles / sanitaryware,31.36,8.42,-3.56,-0.12,-0.02,1103.55,1044.87,10.62,2026-04-20
2026-04-20T13:54:23.812,ABB,7260.0,3.28,6853.63,6688.0,6607.28,8239.08,0.91,88.84,89.27,77.24,industrials,electric equipment,26.85,9.88,35.73,0.28,0.27,6794.93,6505.63,10.35,2026-04-20
2026-04-20T13:54:23.812,APLAPOLLO,2139.1,1.59,2045.75,1975.0,1959.4,2408.65,1.01,47.88,51.18,59.86,industrials,steel - large,19.87,9.17,26.04,0.14,0.29,1996.26,1897.84,10.27,2026-04-20
2026-04-20T13:54:23.812,J&KBANK,131.89,0.49,126.56,117.62,120.04,149.66,0.62,6.24,6.75,64.87,bank,banks - private sector,16.8,9.87,30.43,0.14,0.22,121.46,116.74,10.0,2026-04-20
2026-04-20T13:54:23.812,CGPOWER,799.25,3.16,748.92,705.2,710.99,931.64,1.19,110.39,108.06,71.04,industrials,electric equipment,17.51,12.41,1.01,-0.03,0.17,744.02,708.0,9.97,2026-04-20
2026-04-20T13:54:23.812,RADICO,3308.7,3.82,3127.28,2710.0,2784.91,4094.38,1.69,71.49,82.5,74.31,fmcg,breweries & distilleries,22.59,18.81,10.52,0.02,0.17,3051.17,2858.83,9.51,2026-04-20
2026-04-20T13:54:23.812,STARHEALTH,508.25,0.97,489.17,459.05,469.98,565.65,0.68,58.29,66.32,73.21,financials,finance & investments,13.41,8.14,12.86,-0.05,0.11,477.78,456.18,9.25,2026-04-20
2026-04-20T13:54:23.812,LLOYDSME,1637.4,0.87,1592.6,1460.0,1524.76,1806.36,0.78,20.6,34.58,79.84,metals & mining,mining / minerals / metals,33.81,7.39,24.66,0.14,0.05,1534.69,1473.25,9.14,2026-04-20
2026-04-20T13:54:23.812,BOSCHLTD,37815.0,0.83,36480.5,36415.0,35659.89,41047.67,0.7,52.35,40.13,68.89,auto,auto ancillaries,33.16,6.04,-5.27,-0.1,-0.1,35651.66,34409.16,9.01,2026-04-20
2026-04-20T13:54:23.812,NLCINDIA,305.85,1.73,294.98,261.1,276.5,349.88,3.14,14.65,15.12,72.39,power & utilities,power generation and supply,23.87,10.62,16.78,0.07,0.22,277.73,269.33,8.74,2026-04-20
2026-04-20T13:54:23.812,EICHERMOT,7230.0,0.56,6972.7,7037.0,6832.7,7825.95,0.73,34.9,36.8,53.33,auto,automobiles - motorcycles / mopeds,18.95,5.81,4.37,-0.05,0.28,6813.6,6528.3,8.68,2026-04-20
2026-04-20T13:54:23.812,ADANIPORTS,1588.4,0.95,1534.78,1421.0,1444.02,1804.97,0.73,28.28,27.26,68.47,transportation,miscellaneous,19.7,10.0,12.85,-0.01,0.12,1497.21,1440.92,8.63,2026-04-20
2026-04-20T13:54:23.812,SIEMENS,3740.0,0.87,3586.31,3275.5,3271.62,4442.57,1.07,119.87,74.64,72.75,industrials,electric equipment,24.31,14.32,12.89,0.1,0.19,3468.11,3302.69,8.6,2026-04-20
2026-04-20T13:54:23.812,THERMAX,4194.3,1.28,3980.56,3537.6,3703.4,4930.64,1.61,57.87,68.41,82.25,industrials,electric equipment,29.54,13.26,26.4,0.22,0.03,3821.53,3652.65,8.53,2026-04-20
2026-04-20T13:54:23.812,CEATLTD,3774.0,1.56,3602.09,3514.3,3477.91,4218.14,0.68,24.45,27.13,60.19,auto,tyres,15.73,8.51,9.55,-0.06,0.1,3511.4,3360.44,8.29,2026-04-20
2026-04-20T13:54:23.812,ADANIGREEN,1177.8,4.48,1097.99,1043.0,1037.87,1387.7,1.49,-774.87,131.39,79.92,power & utilities,power generation and supply,33.39,13.48,19.23,0.02,0.16,1079.7,1023.32,8.28,2026-04-20
2026-04-20T13:54:23.812,JSWSTEEL,1271.1,2.48,1208.34,1189.3,1173.52,1417.46,1.33,36.28,40.64,65.0,metals & mining,steel - large,20.79,8.31,13.99,-0.0,0.17,1198.48,1151.92,7.89,2026-04-20
2026-04-20T13:54:23.812,SCHAEFFLER,4081.6,1.98,3875.41,3793.6,3758.07,4566.9,0.67,49.53,54.38,56.85,industrials,bearings,13.51,8.61,0.59,-0.04,-0.04,3815.2,3647.21,7.33,2026-04-20
2026-04-20T13:54:23.812,SBILIFE,1978.4,0.38,1917.47,1889.0,1860.74,2154.89,0.65,86.02,79.7,59.73,financials,finance & investments,19.46,6.32,8.8,-0.01,0.04,1892.54,1838.05,7.07,2026-04-20
2026-04-20T13:54:23.812,BAJAJ-AUTO,9839.5,0.68,9496.2,9690.0,9364.73,10551.65,0.6,24.97,30.71,61.51,auto,automobiles - scooters and 3 - wheelers,23.93,5.07,8.45,-0.01,0.19,9410.3,9111.39,6.94,2026-04-20
2026-04-20T13:54:23.812,CANFINHOME,870.0,0.15,835.01,801.0,820.95,943.58,0.77,10.94,11.88,59.23,financials,finance - housing,25.86,5.97,11.97,-0.0,0.12,815.54,781.6,6.93,2026-04-20
2026-04-20T13:54:23.812,TECHNOE,1263.0,2.33,1185.8,1066.65,1089.12,1523.82,1.35,30.8,29.06,70.62,realty,engineering - turnkey services,17.53,15.97,-12.59,-0.13,-0.16,1152.8,1085.96,6.7,2026-04-20
2026-04-20T13:54:23.812,ECLERX,1636.7,0.34,1558.2,1441.7,1452.92,1912.38,1.31,10.03,11.46,57.2,i.t,computers - software - medium / small,26.37,12.65,-25.14,-0.27,-0.16,1482.28,1397.57,6.62,2026-04-20
2026-04-20T13:54:23.812,ONGC,284.5,0.16,276.85,281.0,285.18,283.48,0.34,8.94,9.42,57.03,energy,oil drilling / allied services,30.58,-0.24,21.27,0.06,0.14,272.4,264.03,6.53,2026-04-20
2026-04-20T13:54:23.812,AMBER,7986.0,0.35,7619.5,7007.0,6907.65,9603.53,0.58,-257.61,166.25,68.06,consumer discretionary,air-conditioners,25.51,15.61,-3.76,-0.11,-0.03,7377.71,6974.49,6.27,2026-04-20
2026-04-20T13:54:23.812,ZFCVINDIA,15220.0,4.97,14130.62,13937.0,13871.08,17243.39,2.59,51.49,55.28,63.59,auto,auto ancillaries,22.34,9.72,10.84,0.07,0.12,14008.24,13341.41,6.06,2026-04-20
2026-04-20T13:54:23.812,BANKBARODA,282.2,0.63,272.08,266.7,260.39,314.91,0.9,6.7,7.45,54.28,bank,banks - public sector,23.25,8.37,17.46,-0.02,0.15,265.91,257.75,5.29,2026-04-20
2026-04-20T13:54:23.812,TATAPOWER,434.9,1.71,415.96,390.25,400.2,486.95,1.2,45.11,36.05,75.66,power & utilities,power generation and supply,17.9,8.67,9.85,0.0,0.06,409.64,394.3,4.81,2026-04-20
2026-04-20T13:54:23.812,PFC,474.25,2.02,447.47,420.05,424.38,549.06,0.86,6.22,6.08,73.12,financials,finance - term-lending institutions,16.9,11.75,17.86,0.09,0.12,441.99,418.55,4.72,2026-04-20
2026-04-20T13:54:23.812,CREDITACC,1261.1,-0.29,1230.88,1196.0,1201.43,1350.6,0.8,20.0,41.66,60.37,financials,finance & investments,20.16,4.97,-4.68,-0.17,-0.02,1175.21,1136.4,4.57,2026-04-20
2026-04-20T13:54:23.812,PRESTIGE,1373.9,1.26,1303.6,1261.0,1245.35,1566.72,0.6,66.44,60.22,60.49,realty,construction,24.12,10.32,-15.44,-0.25,-0.18,1270.63,1197.29,4.55,2026-04-20
2026-04-20T13:54:23.812,CGCL,185.09,1.63,176.4,176.89,177.14,197.01,0.87,17.4,19.56,60.98,financials,finance & investments,17.68,4.49,-1.59,-0.12,-0.04,170.68,162.28,4.19,2026-04-20
2026-04-20T13:54:23.812,CESC,179.8,4.85,166.89,155.0,157.89,212.67,2.97,20.91,15.44,80.75,power & utilities,power generation and supply,18.34,13.88,7.14,-0.05,0.03,166.63,158.45,4.16,2026-04-20
2026-04-20T13:54:23.812,ALKEM,5659.5,1.39,5423.32,5308.5,5300.46,6198.06,0.33,26.6,28.15,62.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.86,6.77,2.85,-0.06,0.09,5356.71,5146.62,4.11,2026-04-20
2026-04-20T13:54:23.812,TRITURBINE,581.1,12.74,502.59,447.2,456.78,767.58,24.03,50.27,47.82,80.14,industrials,electric equipment,20.59,27.22,7.78,0.03,-0.06,509.56,469.55,4.08,2026-04-20
2026-04-20T13:54:23.812,BANDHANBNK,175.68,0.69,167.2,161.36,156.84,203.93,0.5,34.31,27.92,61.29,bank,banks - private sector,23.3,12.01,8.61,0.0,0.01,162.55,154.03,4.03,2026-04-20
2026-04-20T13:54:23.812,MANAPPURAM,269.45,0.2,260.19,258.45,258.63,285.68,0.32,23.89,58.97,52.67,financials,finance & investments,15.62,4.18,-8.78,-0.14,0.03,254.34,245.51,3.97,2026-04-20
2026-04-20T13:54:23.812,NTPCGREEN,112.65,0.62,108.51,96.25,101.3,129.67,0.71,1408.13,169.64,75.26,power & utilities,power generation and supply,26.19,11.2,7.59,0.04,0.04,103.69,98.97,3.91,2026-04-20
2026-04-20T13:54:23.812,ETERNAL,256.09,1.38,243.15,234.53,237.92,283.34,0.6,582.02,1010.44,59.75,i.t,miscellaneous,18.4,7.64,-21.69,-0.32,-0.2,238.9,227.87,3.87,2026-04-20
2026-04-20T13:54:23.812,NTPC,399.8,1.58,382.84,374.35,374.58,437.62,0.5,17.66,15.78,67.43,power & utilities,power generation and supply,15.34,6.73,19.4,0.08,0.16,380.19,366.53,3.75,2026-04-20
2026-04-20T13:54:23.812,GMRAIRPORT,97.34,0.51,93.89,91.6,92.35,104.83,0.46,202.79,-276.71,56.72,miscellaneous,miscellaneous,15.96,5.41,5.39,-0.01,0.05,90.74,87.2,3.03,2026-04-20
