Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-20T14:17:03.149,CRAFTSMAN,8560.0,0.28,8232.98,8242.5,8520.2,8619.7,0.22,41.27,48.57,64.64,auto,auto ancillaries,41.49,0.47,25.88,0.18,0.19,7887.72,7442.52,13.3,2026-05-20,,,,
2026-05-20T14:17:03.149,RRKABEL,1964.9,2.4,1862.0,1898.1,2000.47,1911.55,0.69,33.08,44.08,70.06,industrials,cables - power,39.78,-1.78,53.86,0.34,0.59,1793.01,1674.0,12.92,2026-05-20,,,,
2026-05-20T14:17:03.149,NAM-INDIA,1088.9,0.62,1043.7,1060.1,1080.93,1100.85,0.39,45.07,45.02,60.34,financials,finance & investments,26.4,0.74,22.77,0.16,0.33,1019.28,968.46,12.65,2026-05-20,,,,
2026-05-20T14:17:03.149,POLYCAB,9221.0,0.64,8836.17,8925.5,9118.37,9374.94,0.42,44.18,51.37,71.74,industrials,cables - power,35.8,1.13,21.68,0.11,0.24,8751.88,8417.05,12.51,2026-05-20,,,,
2026-05-20T14:17:03.149,ANURAS,1377.7,1.2,1326.53,1342.7,1360.95,1402.83,0.61,79.91,88.4,63.47,chemicals,chemicals,25.89,1.23,22.38,0.15,0.19,1313.11,1266.36,11.73,2026-05-20,,,,
2026-05-20T14:17:03.149,SAILIFE,1144.9,1.73,1089.96,949.3,1103.56,1206.92,0.64,58.06,67.75,67.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.85,3.75,30.11,0.22,0.34,1026.38,943.58,11.67,2026-05-20,,,,
2026-05-20T14:17:03.149,KEI,5096.0,0.27,4939.3,4871.0,5068.85,5136.72,0.42,42.84,52.89,59.84,industrials,cables - power,15.5,0.54,22.14,0.14,0.24,4738.13,4512.72,11.57,2026-05-20,,,,
2026-05-20T14:17:03.149,ADANIGREEN,1362.4,-1.12,1321.14,1312.4,1394.53,1314.2,0.44,146.18,142.78,64.7,power & utilities,power generation and supply,40.79,-2.3,28.58,0.17,0.41,1236.74,1149.09,10.37,2026-05-20,,,,
2026-05-20T14:17:03.149,MOTHERSON,132.55,0.81,126.92,125.15,126.67,141.36,0.55,34.16,33.12,60.38,auto,auto ancillaries,21.5,4.64,24.24,0.12,0.33,124.14,118.04,10.2,2026-05-20,,,,
2026-05-20T14:17:03.149,ZYDUSWELL,513.5,0.86,492.25,483.1,497.26,537.87,0.15,25.22,22.85,58.43,fmcg,food - processing - indian,42.58,3.27,9.36,0.05,0.1,469.86,446.43,9.99,2026-05-20,,,,
2026-05-20T14:17:03.149,MANAPPURAM,318.8,1.11,305.17,295.75,310.96,330.56,0.86,16.71,26.88,65.08,financials,finance & investments,23.45,2.52,11.16,0.05,0.1,294.63,281.5,8.49,2026-05-20,,,,
2026-05-20T14:17:03.149,FORTIS,971.2,1.11,932.96,945.1,965.62,979.56,0.49,94.47,75.51,63.58,healthcare,healthcare,26.07,0.58,-11.32,-0.04,0.01,927.06,895.7,8.33,2026-05-20,,,,
2026-05-20T14:17:03.149,ASTERDM,760.0,1.48,727.21,731.1,744.89,782.67,0.28,69.85,99.32,66.63,healthcare,healthcare,27.03,2.03,8.72,0.03,0.16,716.19,686.33,7.85,2026-05-20,,,,
2026-05-20T14:17:03.149,SOLARINDS,18234.0,0.65,17566.5,15850.0,16752.15,20456.77,0.81,75.32,97.72,78.36,aerospace & defence,chemicals,44.02,8.85,29.92,0.22,0.26,17017.52,16110.16,7.85,2026-05-20,,,,
2026-05-20T14:17:03.149,ADANIPORTS,1768.0,0.3,1709.41,1744.3,1782.09,1746.87,0.26,30.59,30.28,64.43,transportation,miscellaneous,28.2,-0.79,19.53,0.09,0.28,1668.41,1600.31,7.25,2026-05-20,,,,
2026-05-20T14:17:03.149,AUROPHARMA,1522.8,0.66,1475.0,1491.6,1495.54,1563.69,0.57,24.29,25.2,73.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.3,1.82,37.69,0.13,0.44,1458.97,1427.31,7.06,2026-05-20,,,,
2026-05-20T14:17:03.149,BIOCON,433.85,1.33,416.7,416.5,410.73,468.52,0.54,137.29,153.46,78.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.59,5.63,21.22,-0.05,0.18,409.39,391.74,6.81,2026-05-20,,,,
2026-05-20T14:17:03.149,ONGC,298.45,0.66,287.97,293.65,290.71,310.06,0.44,9.37,9.83,59.46,energy,oil drilling / allied services,27.56,2.66,20.54,0.11,0.2,284.24,276.88,5.55,2026-05-20,,,,
2026-05-20T14:17:03.149,OIL,505.25,0.71,488.77,498.75,485.77,534.48,0.28,9.78,12.33,59.17,energy,oil drilling / allied services,25.77,4.01,21.09,0.07,0.22,474.53,458.19,5.05,2026-05-20,,,,
2026-05-20T14:17:03.149,MARICO,837.95,0.78,805.56,822.0,835.92,841.0,0.56,68.91,61.0,67.21,fmcg,solvent extraction,36.49,0.24,15.57,0.02,0.09,805.72,781.69,4.09,2026-05-20,,,,
2026-05-20T14:17:03.149,KIMS,755.95,2.01,710.65,714.0,740.27,779.47,0.78,178.29,123.1,60.3,healthcare,healthcare,31.37,2.12,3.13,0.04,-0.01,686.2,639.09,3.9,2026-05-20,,,,
2026-05-20T14:17:03.149,TRITURBINE,649.4,1.78,604.76,560.85,589.17,739.75,2.49,50.58,58.0,72.7,industrials,electric equipment,38.02,10.22,24.51,0.11,0.18,570.03,523.8,3.89,2026-05-20,,,,
2026-05-20T14:17:03.149,OFSS,9736.0,0.93,9405.55,8646.5,9539.16,10031.26,0.8,25.17,31.78,71.58,i.t,computers - software - large,41.77,2.06,10.69,0.1,0.11,9030.92,8681.11,3.81,2026-05-20,,,,
2026-05-20T14:17:03.149,CARBORUNIV,1070.95,-0.49,1040.42,990.1,1050.35,1101.85,0.49,-287.89,104.38,67.92,industrials,abrasives and grinding wheels,52.43,1.96,16.91,0.15,0.1,970.75,912.6,3.54,2026-05-20,,,,
2026-05-20T14:17:03.149,ONESOURCE,1851.7,-0.15,1794.87,1760.1,1831.0,1882.75,0.28,1157.31,-287.97,65.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.69,1.13,0.33,-0.01,-0.06,1685.85,1614.77,3.3,2026-05-20,,,,
2026-05-20T14:17:03.149,ENDURANCE,2549.4,0.17,2470.87,2427.5,2508.56,2610.65,0.16,32.44,37.62,57.77,auto,auto ancillaries,24.81,1.63,-13.06,-0.1,-0.15,2358.59,2226.08,3.23,2026-05-20,,,,
2026-05-20T14:17:03.149,ASIANPAINT,2610.0,0.36,2510.76,2556.0,2568.39,2672.41,0.29,59.0,64.82,62.64,building materials,paints / varnishes,27.47,1.62,8.34,-0.17,-0.01,2485.29,2395.76,3.02,2026-05-20,,,,
2026-05-20T14:17:03.149,DIVISLAB,6915.0,0.04,6664.49,6658.0,6829.54,7043.18,2.69,78.65,74.03,69.43,healthcare,pharmaceuticals - indian - bulk drugs,39.78,1.25,4.77,-0.02,0.09,6600.91,6410.35,2.94,2026-05-20,,,,
2026-05-20T14:17:03.149,TATACOMM,1767.0,7.31,1597.6,1573.8,1608.44,2004.83,5.36,47.81,46.84,70.79,telecom-service,telecommunications - service provider,18.48,9.86,-10.35,-0.14,0.1,1623.62,1533.89,2.24,2026-05-20,,,,
2026-05-20T14:17:03.149,DRREDDY,1329.8,-0.4,1295.85,1255.0,1300.15,1374.27,0.3,125.45,26.49,57.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.53,2.28,7.26,-0.02,0.03,1266.39,1225.04,2.24,2026-05-20,,,,
2026-05-20T14:17:03.149,NH,1917.0,1.75,1828.58,1804.2,1828.1,2050.34,0.91,76.8,49.13,64.56,healthcare,healthcare,16.43,4.86,8.67,-0.1,0.05,1809.84,1730.88,1.96,2026-05-20,,,,
2026-05-20T14:17:03.149,JUBLINGREA,733.5,0.98,705.7,708.15,732.92,734.37,0.13,61.74,43.21,59.96,chemicals,chemicals,26.34,0.08,3.82,-0.04,-0.03,686.17,652.17,1.59,2026-05-20,,,,
2026-05-20T14:17:03.149,ATUL,7043.5,-0.09,6799.24,6778.0,6978.61,7140.84,0.61,24.67,30.62,58.85,chemicals,chemicals,33.15,0.93,20.86,0.06,0.07,6621.27,6376.09,1.16,2026-05-20,,,,
2026-05-20T14:17:03.149,POLICYBZR,1841.2,2.02,1735.78,1630.0,1685.77,2074.34,1.56,81.47,124.04,74.46,i.t,computers - software - medium / small,25.46,9.22,8.93,-0.06,-0.03,1703.73,1604.93,1.05,2026-05-20,,,,
2026-05-20T14:17:03.149,MANKIND,2570.5,3.13,2450.0,2417.0,2462.88,2731.93,5.66,64.91,57.83,76.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.08,4.37,4.72,0.06,-0.02,2397.24,2321.79,0.53,2026-05-20,,,,
2026-05-20T14:17:03.149,WELSPUNLIV,140.29,-0.07,136.22,132.6,135.04,148.17,0.71,32.47,61.57,66.42,textiles,textiles - products,15.42,3.89,11.02,-0.08,0.2,130.78,125.25,0.45,2026-05-20,,,,
2026-05-20T14:17:03.149,VBL,513.75,-0.2,496.81,489.45,510.06,519.28,0.66,49.78,54.77,63.38,fmcg,food - processing - indian,26.15,0.72,11.49,0.03,-0.01,487.68,470.38,0.32,2026-05-20,,,,
2026-05-20T14:17:03.149,SHYAMMETL,918.65,1.45,877.15,860.05,876.13,982.44,0.98,20.51,23.76,62.26,metals & mining,steel - large,19.55,4.85,0.33,-0.0,-0.02,855.36,812.64,0.16,2026-05-20,,,,
2026-05-20T14:17:03.149,FLUOROCHEM,3747.6,-0.01,3618.16,3628.5,3748.14,3746.79,0.28,100.85,62.74,65.22,chemicals,chemicals,24.68,-0.02,0.11,-0.03,0.06,3516.3,3375.23,-0.17,2026-05-20,,,,
2026-05-20T14:17:03.149,NIVABUPA,81.56,0.68,78.4,78.06,80.43,83.25,0.24,10.9,114.1,59.04,financials,finance & investments,31.43,1.4,5.13,-0.03,-0.05,75.83,72.5,-0.53,2026-05-20,,,,
2026-05-20T14:17:03.149,GODREJIND,1124.75,-0.82,1089.22,1078.0,1134.35,1110.35,0.12,21.32,30.79,59.9,chemicals,chemicals,43.45,-0.85,3.97,-0.02,-0.1,991.67,901.95,-0.62,2026-05-20,,,,
2026-05-20T14:17:03.149,TATATECH,676.05,1.12,646.07,609.0,630.07,745.02,0.96,33.6,49.67,73.55,i.t,computers - software - medium / small,37.74,7.3,-2.31,-0.08,-0.04,629.76,598.8,-0.74,2026-05-20,,,,
2026-05-20T14:17:03.149,DEEPAKNTR,1835.5,1.64,1745.18,1718.0,1855.27,1805.84,0.66,28.48,44.73,63.95,chemicals,chemicals,37.37,-1.07,3.44,-0.01,0.01,1672.72,1566.13,-1.4,2026-05-20,,,,
2026-05-20T14:17:03.149,CIPLA,1407.6,-0.16,1364.45,1362.2,1385.0,1441.5,0.52,51.22,29.35,64.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.96,1.63,-10.26,-0.14,-0.13,1333.07,1291.67,-1.47,2026-05-20,,,,
2026-05-20T14:17:03.149,PIDILITIND,1459.1,0.23,1402.77,1428.2,1445.21,1479.93,0.23,64.11,47.47,58.32,chemicals,chemicals,20.88,0.96,-4.14,-0.1,-0.1,1388.39,1335.46,-1.48,2026-05-20,,,,
2026-05-20T14:17:03.149,BHARTIHEXA,1603.5,-0.5,1558.2,1481.8,1494.16,1767.51,0.52,44.89,46.51,62.99,telecom-service,telecommunications - service provider,15.65,7.32,-8.34,-0.19,-0.13,1518.32,1473.93,-1.57,2026-05-20,,,,
2026-05-20T14:17:03.149,BERGEPAINT,507.4,-0.06,486.72,496.65,505.64,510.04,0.23,44.2,52.5,58.41,building materials,paints / varnishes,31.42,0.35,-4.69,-0.2,-0.1,465.08,437.84,-2.0,2026-05-20,,,,
2026-05-20T14:17:03.149,MAXHEALTH,1075.8,0.66,1031.69,1024.3,1031.65,1142.03,0.48,86.76,73.2,69.24,healthcare,healthcare,13.01,4.28,-8.42,-0.11,-0.11,1020.63,981.46,-2.32,2026-05-20,,,,
2026-05-20T14:17:03.149,CROMPTON,290.75,-0.97,281.41,280.35,292.82,287.65,0.32,-8.77,-78.29,60.79,consumer discretionary,electric equipment,35.48,-0.71,1.04,-0.02,-0.16,268.8,254.48,-2.73,2026-05-20,,,,
2026-05-20T14:17:03.149,CHALET,799.25,-0.21,773.22,737.1,757.73,861.53,0.23,26.82,27.15,57.39,services,hotels,13.26,5.48,-17.53,-0.16,-0.23,741.73,703.13,-3.04,2026-05-20,,,,
2026-05-20T14:17:03.149,COLPAL,2189.3,0.05,2119.84,2113.6,2162.59,2229.37,0.31,45.96,44.85,61.34,fmcg,personal care - multinational,21.64,1.24,-4.2,-0.08,-0.12,2097.36,2031.6,-3.24,2026-05-20,,,,
2026-05-20T14:17:03.149,TMPV,361.55,0.1,348.98,333.65,343.21,389.06,0.68,5.75,-602.0,58.87,auto,automobiles - passenger cars,19.84,5.34,-8.82,-0.1,-0.15,339.22,325.93,-3.29,2026-05-20,,,,
2026-05-20T14:17:03.149,COFORGE,1421.0,0.64,1372.0,1249.8,1289.39,1618.41,1.02,19.49,30.46,65.85,i.t,computers - software - large,18.62,10.21,-19.3,-0.27,-0.22,1300.88,1234.19,-3.86,2026-05-20,,,,
2026-05-20T14:17:03.149,PPLPHARMA,175.55,1.34,166.8,170.2,176.74,173.77,0.38,-626.96,-70.13,60.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.24,-0.67,-9.27,-0.16,-0.09,160.43,150.03,-4.33,2026-05-20,,,,
2026-05-20T14:17:03.149,SAREGAMA,401.7,1.88,379.26,339.35,363.65,458.78,2.62,26.02,36.82,64.95,media,entertainment / electronic media software,31.12,10.46,-12.23,-0.07,-0.21,344.39,322.72,-5.99,2026-05-20,,,,
2026-05-20T14:17:03.149,OLAELEC,36.82,0.66,35.3,34.43,34.4,40.45,0.47,-8.37,-7.33,56.91,auto,automobiles - motorcycles / mopeds,31.89,7.03,-32.5,-0.2,-0.43,33.05,31.26,-6.08,2026-05-20,,,,
2026-05-20T14:17:03.149,CYIENT,903.55,-0.25,877.1,856.3,862.51,965.11,0.38,45.54,23.36,52.87,i.t,computers - software - medium / small,12.89,4.76,-23.46,-0.26,-0.27,850.64,821.81,-7.06,2026-05-20,,,,
2026-05-20T14:17:03.149,TEJASNET,470.05,1.59,442.57,425.95,454.28,493.71,0.42,-9.88,-9.01,56.16,telecom,telecommunications - equipment,18.7,3.47,-20.47,-0.16,-0.23,407.89,365.82,-7.37,2026-05-20,,,,
2026-05-20T14:17:03.149,HEXT,512.35,0.35,493.19,469.95,474.8,568.68,0.9,NaN,0.0,64.57,n/a,indices,20.2,7.91,-28.85,-0.33,-0.34,472.3,450.41,-7.82,2026-05-20,,,,
2026-05-20T14:17:03.149,KPITTECH,752.3,1.16,726.67,690.45,709.06,817.16,1.18,31.4,31.74,57.01,i.t,computers - software - medium / small,19.1,6.1,-35.2,-0.42,-0.4,697.67,665.29,-10.72,2026-05-20,,,,
2026-05-20T14:17:03.149,HEALTHCARE,20.36,0.49,19.8,19.84,20.02,20.87,1.29,NaN,0.0,77.16,indices,indices,52.27,1.71,NaN,NaN,NaN,19.3,19.31,NaN,2026-05-20,,,,
2026-05-20T14:17:03.149,ENRIN,3404.0,7.6,3077.1,3013.6,3131.01,3813.49,4.93,80.89,85.99,68.05,power & utilities,power generation and supply,23.55,8.72,8.44,-0.06,-0.07,3123.64,2918.37,NaN,2026-05-20,,,,
2026-05-20T14:17:03.149,MEESHO,194.65,1.01,186.3,184.8,194.37,195.07,0.45,-135.17,-61.17,58.54,i.t,miscellaneous,29.19,0.14,NaN,NaN,NaN,174.97,163.27,NaN,2026-05-20,,,,
2026-04-21T11:24:54.6,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-21,0.0,10.77,10.77,842.6
2026-04-21T11:24:54.6,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-21,0.3,14.75,18.09,7949.73
2026-04-21T11:24:54.6,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-21,0.33,6.57,7.8,990.72
2026-04-21T11:24:54.6,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-21,0.51,8.32,8.32,2600.26
2026-04-21T11:24:54.6,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-21,0.71,7.51,14.34,4394.85
2026-04-21T11:24:54.6,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-21,1.08,8.27,13.98,7442.05
2026-04-21T11:24:54.6,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-21,1.21,8.71,12.31,1043.55
2026-04-21T11:24:54.6,NDLVENTURE,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-21,1.37,15.7,16.06,157.17
2026-04-21T11:24:54.6,LOKESHMACH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-21,1.48,9.43,9.63,262.18
2026-04-21T11:24:54.6,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-21,1.53,4.54,8.56,5943.09
2026-04-21T11:24:54.6,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-21,1.87,10.31,17.22,3102.26
2026-04-21T11:24:54.6,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-21,1.88,8.48,13.26,7477.12
2026-04-21T11:24:54.6,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-21,1.9,5.32,5.84,9478.09
2026-04-21T11:24:54.6,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-21,1.93,8.82,14.89,1245.85
2026-04-21T11:24:54.6,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-21,2.02,4.67,6.81,9140.13
2026-04-21T11:24:54.6,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-04-21,2.13,6.58,14.16,3349.83
2026-04-21T11:24:54.6,MACPOWER,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-21,2.15,14.75,14.75,313.41
2026-04-21T11:24:54.6,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-21,2.49,12.72,17.74,5018.09
2026-04-21T11:24:54.6,AFIL,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-21,2.56,8.02,13.36,255.47
2026-04-21T11:24:54.6,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-21,2.95,9.62,18.53,5551.46
2026-04-21T11:24:54.6,PAISALO,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-21,3.04,5.87,15.09,2335.43
2026-04-21T11:24:54.6,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-21,3.06,7.84,7.84,1017.45
2026-04-21T11:24:54.6,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-21,3.18,19.65,21.49,426.21
2026-04-21T11:24:54.6,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-21,3.18,3.55,5.32,6199.46
2026-04-21T11:24:54.6,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-21,3.48,7.78,12.7,1384.76
2026-04-21T11:24:54.6,INOXINDIA,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-21,3.74,6.27,7.65,3395.92
2026-04-21T11:24:54.6,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-21,3.76,5.61,7.14,5286.08
2026-04-21T11:24:54.6,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-04-21,3.79,12.17,15.25,3445.63
2026-04-21T11:24:54.6,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-21,4.18,11.12,12.04,1204.31
2026-04-21T11:24:54.6,SANGAMIND,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-21,4.39,12.86,13.79,742.23
2026-04-21T11:24:54.6,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-21,4.44,6.25,7.88,1079.46
2026-04-21T11:24:54.6,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-21,4.54,7.94,12.43,2249.91
2026-04-21T11:24:54.6,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-21,4.9,6.56,6.56,6234.45
2026-04-21T11:24:54.6,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-21,4.96,5.11,5.42,9758.69
2026-04-21T11:24:54.6,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-21,5.09,12.75,12.75,6722.21
2026-04-21T11:24:54.6,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-04-21,5.24,6.27,7.68,1595.43
2026-04-21T11:24:54.6,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-21,5.58,10.77,10.97,5745.96
2026-04-21T11:24:54.6,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-21,5.63,6.79,14.19,3329.29
2026-04-21T11:24:54.6,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-21,5.68,4.4,5.91,4077.9
2026-04-21T11:24:54.6,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-21,5.82,5.91,6.86,8017.57
2026-04-21T11:24:54.6,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-21,6.59,4.04,5.38,6393.61
2026-04-21T11:24:54.6,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-21,6.67,6.89,7.95,324.88
2026-04-21T11:24:54.6,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-21,6.7,8.09,8.89,1230.98
2026-04-21T11:24:54.6,FINCABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-21,6.89,7.0,14.86,9389.96
2026-04-21T11:24:54.6,CANFINHOME,,,,,,,,,,,financials,finance - housing,,,,,,,,,2026-04-21,7.38,7.62,9.74,8388.27
2026-04-21T11:24:54.6,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-21,7.49,4.47,10.3,6331.0
2026-04-21T11:24:54.6,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-21,7.62,2.36,4.11,1042.43
2026-04-21T11:24:54.6,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-21,7.64,13.9,18.96,715.08
2026-04-21T11:24:54.6,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-21,7.7,6.7,10.86,4959.26
2026-04-21T11:24:54.6,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-21,8.1,15.55,16.66,3401.37
2026-04-21T11:24:54.6,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-21,8.26,5.02,8.1,9534.77
2026-04-21T11:24:54.6,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-21,9.06,12.03,24.5,5804.14
2026-04-21T11:24:54.6,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-21,9.22,8.25,10.45,4807.14
2026-04-21T11:24:54.6,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-21,9.28,10.84,12.84,2229.97
2026-04-21T11:24:54.6,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-21,10.37,11.79,12.57,1316.26
2026-04-21T11:24:54.6,MASFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-21,10.62,2.88,5.18,1909.49
