Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-21T11:24:54.6,WHEELS,4.44,6.25,7.88,auto,auto ancillaries,1079.46,2026-04-21
2026-04-21T11:24:54.6,SENORES,4.54,7.94,12.43,healthcare,pharmaceuticals - indian - formulations,2249.91,2026-04-21
2026-04-21T11:24:54.6,ANURAS,4.9,6.56,6.56,chemicals,chemicals,6234.45,2026-04-21
2026-04-21T11:24:54.6,NATCOPHARM,4.96,5.11,5.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,9758.69,2026-04-21
2026-04-21T11:24:54.6,EMCURE,5.09,12.75,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6722.21,2026-04-21
2026-04-21T11:24:54.6,GOKULAGRO,5.24,6.27,7.68,fmcg,solvent extraction,1595.43,2026-04-21
2026-04-21T11:24:54.6,VTL,5.58,10.77,10.97,textiles,textiles - cotton/blended,5745.96,2026-04-21
2026-04-21T11:24:54.6,IMFA,5.63,6.79,14.19,metals & mining,mining / minerals / metals,3329.29,2026-04-21
2026-04-21T11:24:54.6,DYNAMATECH,5.68,4.4,5.91,industrials,engineering,4077.9,2026-04-21
2026-04-21T11:24:54.6,CCL,5.82,5.91,6.86,fmcg,tea,8017.57,2026-04-21
2026-04-21T11:24:54.6,CIEINDIA,6.59,4.04,5.38,industrials,castings & forgings,6393.61,2026-04-21
2026-04-21T11:24:54.6,SHAH,6.67,6.89,7.95,metals & mining,steel - medium / small,324.88,2026-04-21
2026-04-21T11:24:54.6,MUFIN,6.7,8.09,8.89,financials,finance & investments,1230.98,2026-04-21
2026-04-21T11:24:54.6,FINCABLES,6.89,7.0,14.86,industrials,cables - power,9389.96,2026-04-21
2026-04-21T11:24:54.6,CANFINHOME,7.38,7.62,9.74,financials,finance - housing,8388.27,2026-04-21
2026-04-21T11:24:54.6,RRKABEL,7.49,4.47,10.3,industrials,cables - power,6331.0,2026-04-21
2026-04-21T11:24:54.6,MAYURUNIQ,7.62,2.36,4.11,consumer discretionary,leather / leather products,1042.43,2026-04-21
2026-04-21T11:24:54.6,INDSWFTLAB,7.64,13.9,18.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,715.08,2026-04-21
2026-04-21T11:24:54.6,CHENNPETRO,7.7,6.7,10.86,energy,refineries,4959.26,2026-04-21
2026-04-21T11:24:54.6,BAJAJCON,8.1,15.55,16.66,fmcg,personal care - indian,3401.37,2026-04-21
2026-04-21T11:24:54.6,AARTIIND,8.26,5.02,8.1,chemicals,chemicals,9534.77,2026-04-21
2026-04-21T11:24:54.6,GMDCLTD,9.06,12.03,24.5,metals & mining,mining / minerals / metals,5804.14,2026-04-21
2026-04-21T11:24:54.6,PRIVISCL,9.22,8.25,10.45,chemicals,chemicals,4807.14,2026-04-21
2026-04-21T11:24:54.6,CENTUM,9.28,10.84,12.84,consumer discretionary,electronics - components,2229.97,2026-04-21
2026-04-21T11:24:54.6,AEROFLEX,10.37,11.79,12.57,metals & mining,steel - medium / small,1316.26,2026-04-21
2026-04-21T11:24:54.6,MASFIN,10.62,2.88,5.18,financials,finance & investments,1909.49,2026-04-21
2026-04-21T11:24:54.6,SILGO,10.78,6.73,6.88,consumer discretionary,diamond cutting / jewellery,91.1,2026-04-21
2026-04-21T11:24:54.6,ALIVUS,11.19,4.74,4.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,3355.4,2026-04-21
2026-04-21T11:24:54.6,GRMOVER,11.95,5.59,9.28,fmcg,food - processing - indian,953.62,2026-04-21
2026-04-21T11:24:54.6,KMEW,12.29,11.5,11.5,transportation,miscellaneous,1948.11,2026-04-21
2026-04-21T11:24:54.6,NETWEB,13.06,5.37,16.7,i.t,computers - hardware,7320.39,2026-04-21
2026-04-21T11:24:54.6,PRICOLLTD,13.95,4.25,5.37,auto,auto ancillaries,4476.94,2026-04-21
2026-04-21T11:24:54.6,PGIL,15.26,6.6,10.67,consumer discretionary,textiles - products,3027.25,2026-04-21
2026-04-21T11:24:54.6,MEDPLUS,16.61,2.75,5.44,consumer discretionary,trading,6256.17,2026-04-21
2026-04-21T11:24:54.6,RICOAUTO,17.32,5.11,5.46,auto,auto ancillaries,791.08,2026-04-21
2026-04-21T11:24:54.6,AVALON,17.39,6.05,10.03,consumer discretionary,electronics - components,4039.38,2026-04-21
2026-04-21T11:24:54.6,POKARNA,18.16,9.41,11.0,consumer discretionary,miscellaneous,1260.42,2026-04-21
2026-04-21T11:24:54.6,RAJRATAN,18.46,7.91,9.22,metals & mining,steel - medium / small,779.3,2026-04-21
2026-04-21T11:24:54.6,VIYASH,18.75,3.46,4.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,3525.93,2026-04-21
2026-04-21T11:24:54.6,AYMSYNTEX,19.24,26.7,27.72,textiles,textiles - processing,451.41,2026-04-21
2026-04-21T11:24:54.6,LUMAXIND,19.77,3.0,5.99,auto,auto ancillaries,1300.2,2026-04-21
2026-04-21T11:24:54.6,KESORAMIND,20.59,9.12,13.57,miscellaneous,miscellaneous,194.85,2026-04-21
2026-04-21T11:24:54.6,RACLGEAR,20.98,7.14,8.32,auto,auto ancillaries,903.35,2026-04-21
2026-04-21T11:24:54.6,ANTELOPUS,21.74,4.56,6.32,energy,oil drilling / allied services,635.22,2026-04-21
2026-04-21T11:24:54.6,SILVERTUC,23.45,6.58,7.0,i.t,computers - software - medium / small,416.33,2026-04-21
2026-04-21T11:24:54.6,WAAREEINDO,29.12,10.15,19.84,industrials,electric equipment,535.96,2026-04-21
