Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-20T09:58:24.175,GOLDBETA,15.81,17.69,16.59,12.28,-0.02,0.11,0.33,2026-03-20
2026-03-20T09:58:24.175,GOLD1,15.72,17.57,16.55,11.98,-0.02,0.11,0.34,2026-03-20
2026-03-20T09:58:24.175,GOLDIETF,15.7,17.63,16.65,12.12,-0.02,0.1,0.33,2026-03-20
2026-03-20T09:58:24.175,GOLDETF,15.68,17.57,16.41,12.05,-0.02,0.11,0.33,2026-03-20
2026-03-20T09:58:24.175,HDFCGOLD,15.68,17.49,16.47,12.05,-0.02,0.11,0.33,2026-03-20
2026-03-20T09:58:24.175,GOLDCASE,15.64,17.59,16.35,11.95,-0.02,0.11,0.34,2026-03-20
2026-03-20T09:58:24.175,AXISGOLD,15.64,17.49,16.58,11.99,-0.03,0.1,0.33,2026-03-20
2026-03-20T09:58:24.175,GOLDBEES,15.63,17.48,16.38,11.99,-0.02,0.11,0.34,2026-03-20
2026-03-20T09:58:24.175,SETFGOLD,15.63,17.42,16.43,12.01,-0.02,0.11,0.33,2026-03-20
2026-03-20T09:58:24.175,GROWWGOLD,15.61,17.36,16.21,NaN,-0.02,0.11,0.33,2026-03-20
2026-03-20T09:58:24.175,MRPL,15.39,14.22,0.14,-6.71,0.04,0.37,0.52,2026-03-20
2026-03-20T09:58:24.175,BHARATFORG,15.37,14.09,2.4,-4.12,-0.01,0.24,0.38,2026-03-20
2026-03-20T09:58:24.175,GESHIP,15.17,11.12,1.83,-3.55,0.14,0.32,0.4,2026-03-20
2026-03-20T09:58:24.175,JAMNAAUTO,15.04,16.36,8.08,-2.18,-0.17,-0.04,0.1,2026-03-20
2026-03-20T09:58:24.175,SHRIPISTON,14.88,11.62,11.23,4.33,0.0,-0.02,0.13,2026-03-20
2026-03-20T09:58:24.175,CANBK,14.85,15.72,11.75,3.07,-0.08,-0.07,0.2,2026-03-20
2026-03-20T09:58:24.175,DCBBANK,14.41,16.9,8.84,1.74,-0.12,0.04,0.35,2026-03-20
2026-03-20T09:58:24.175,GMBREW,14.4,12.39,6.12,-4.22,-0.03,0.06,0.4,2026-03-20
2026-03-20T09:58:24.175,CUMMINSIND,14.38,15.97,6.84,2.61,-0.02,0.06,0.12,2026-03-20
2026-03-16T10:59:32.386,SWANDEF,21481.26,13503.98,1744.39,-9.4,0.5,10.65,1069.0,2026-03-16
2026-03-16T10:59:32.386,CUPID,110.07,106.05,99.35,35.15,-0.1,-0.02,0.91,2026-03-16
2026-03-16T10:59:32.386,VENUSREM,43.4,29.6,36.33,6.95,0.17,0.08,0.98,2026-03-16
2026-03-16T10:59:32.386,SMLMAH,41.08,60.76,36.1,22.94,-0.26,-0.04,-0.01,2026-03-16
2026-03-16T10:59:32.386,TATSILV,36.46,40.58,26.53,11.12,-0.04,0.28,0.98,2026-03-16
2026-03-16T10:59:32.386,SILVERIETF,36.38,40.59,26.3,11.26,-0.04,0.28,0.97,2026-03-16
2026-03-16T10:59:32.386,SILVERADD,36.36,40.66,26.48,11.12,-0.04,0.28,0.97,2026-03-16
2026-03-16T10:59:32.386,SILVER,36.25,40.49,26.24,11.32,-0.04,0.28,0.96,2026-03-16
2026-03-16T10:59:32.386,SILVERBEES,36.18,40.44,26.16,10.99,-0.04,0.28,0.98,2026-03-16
2026-03-16T10:59:32.386,SILVER1,36.18,40.71,26.41,11.2,-0.04,0.27,0.97,2026-03-16
2026-03-16T10:59:32.386,AXISILVER,36.17,40.55,26.29,11.22,-0.04,0.28,0.96,2026-03-16
2026-03-16T10:59:32.386,SILVERAG,36.11,40.87,26.38,11.14,-0.05,0.28,0.96,2026-03-16
2026-03-16T10:59:32.386,SBISILVER,36.09,40.46,26.34,11.08,-0.04,0.28,0.97,2026-03-16
2026-03-16T10:59:32.386,SILVERBETA,36.01,40.32,25.93,11.18,-0.04,0.28,0.95,2026-03-16
2026-03-16T10:59:32.386,HDFCSILVER,35.93,40.5,26.15,11.07,-0.04,0.27,0.96,2026-03-16
2026-03-16T10:59:32.386,LUMAXTECH,35.64,53.74,38.56,25.7,-0.19,-0.02,0.35,2026-03-16
2026-03-16T10:59:32.386,MCX,35.61,24.44,14.78,9.08,0.0,0.21,0.62,2026-03-16
2026-03-16T10:59:32.386,PFOCUS,35.54,34.99,15.22,10.07,-0.01,0.29,0.37,2026-03-16
2026-03-16T10:59:32.386,FORCEMOT,34.09,55.81,36.88,34.61,-0.17,0.14,0.1,2026-03-16
2026-03-16T10:59:32.386,MTARTECH,33.03,32.11,10.05,-3.19,-0.07,0.41,1.17,2026-03-16
2026-03-16T10:59:32.386,SBC,31.64,30.07,15.44,-0.67,0.05,0.15,0.5,2026-03-16
2026-03-16T10:59:32.386,GVT&D,30.01,26.83,16.27,17.4,-0.06,0.12,0.24,2026-03-16
2026-03-16T10:59:32.386,KIRLOSENG,28.52,15.05,2.8,-7.41,0.1,0.29,0.67,2026-03-16
2026-03-16T10:59:32.386,ROSSTECH,27.05,21.59,11.01,NaN,-0.08,-0.03,-0.07,2026-03-16
2026-03-16T10:59:32.386,STLTECH,26.97,14.12,-3.09,-2.02,0.16,0.78,0.56,2026-03-16
2026-03-16T10:59:32.386,HINDCOPPER,26.68,39.43,9.54,-4.58,-0.24,0.24,0.91,2026-03-16
2026-03-16T10:59:32.386,TDPOWERSYS,26.35,27.69,14.65,7.08,-0.09,0.13,0.4,2026-03-16
2026-03-16T10:59:32.386,THANGAMAYL,22.81,19.37,14.2,0.67,-0.07,0.06,0.57,2026-03-16
2026-03-16T10:59:32.386,NETWEB,22.75,20.33,6.6,4.02,-0.01,-0.01,0.06,2026-03-16
2026-03-16T10:59:32.386,JAYNECOIND,22.7,25.19,18.75,10.77,-0.12,-0.03,0.05,2026-03-16
2026-03-16T10:59:32.386,NATIONALUM,22.62,22.48,4.39,4.19,0.0,0.33,0.73,2026-03-16
2026-03-16T10:59:32.386,BAJAJCON,22.41,26.19,7.04,-2.19,-0.15,0.26,0.41,2026-03-16
2026-03-16T10:59:32.386,LUMAXIND,22.29,43.42,31.78,12.04,-0.25,-0.13,0.16,2026-03-16
2026-03-16T10:59:32.386,GMDCLTD,21.39,21.37,12.9,10.28,-0.11,0.01,0.02,2026-03-16
2026-03-16T10:59:32.386,SAKAR,20.96,16.45,8.18,1.48,0.07,0.2,0.49,2026-03-16
2026-03-16T10:59:32.386,PRECWIRE,20.48,18.96,7.25,-0.03,0.01,0.19,0.52,2026-03-16
2026-03-16T10:59:32.386,BSE,20.24,13.76,13.95,27.07,-0.12,0.02,0.29,2026-03-16
2026-03-16T10:59:32.386,JPOLYINVST,19.45,10.5,7.22,3.77,0.08,0.09,0.26,2026-03-16
2026-03-16T10:59:32.386,ABCAPITAL,19.39,22.67,22.38,9.35,-0.11,-0.15,0.06,2026-03-16
2026-03-16T10:59:32.386,KMEW,19.05,19.73,13.81,NaN,-0.14,-0.1,0.6,2026-03-16
2026-03-16T10:59:32.386,BHAGYANGR,18.81,22.5,8.36,-2.82,-0.14,0.05,0.55,2026-03-16
2026-03-16T10:59:32.386,AGIIL,18.49,9.32,12.34,30.53,0.21,0.11,0.25,2026-03-16
2026-03-16T10:59:32.386,GOLDBETA,18.4,19.43,16.77,12.14,-0.0,0.17,0.42,2026-03-16
2026-03-16T10:59:32.386,DATAPATTNS,18.23,7.91,1.86,-0.86,0.11,0.19,0.2,2026-03-16
2026-03-16T10:59:32.386,GOLDCASE,18.21,19.21,16.54,11.77,-0.0,0.17,0.42,2026-03-16
2026-03-16T10:59:32.386,BSLGOLDETF,18.2,19.19,16.55,12.03,-0.0,0.17,0.42,2026-03-16
2026-03-16T10:59:32.386,HDFCGOLD,18.18,19.2,16.55,11.77,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,GOLDIETF,18.16,19.32,16.65,11.85,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,GOLDETF,18.15,19.16,16.4,11.88,-0.0,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,TATAGOLD,18.13,19.05,16.36,11.9,-0.0,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,IMFA,18.12,27.48,14.33,12.76,-0.2,-0.16,0.15,2026-03-16
2026-03-16T10:59:32.386,GOLD1,18.1,19.13,16.55,11.77,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,GOLDADD,18.1,19.09,16.53,11.82,-0.0,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,GOLDBEES,18.09,18.96,16.51,11.76,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,SETFGOLD,18.08,19.09,16.51,11.77,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,AXISGOLD,18.07,19.1,16.75,11.85,-0.01,0.16,0.41,2026-03-16
2026-03-16T10:59:32.386,ACUTAAS,18.01,15.71,11.21,23.06,-0.0,0.26,0.42,2026-03-16
2026-03-16T10:59:32.386,SMSPHARMA,17.86,15.03,7.56,-0.9,0.02,0.12,0.19,2026-03-16
2026-03-16T10:59:32.386,GROWWGOLD,17.78,18.94,16.25,NaN,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,POWERINDIA,17.69,19.59,13.48,16.15,0.03,0.2,0.21,2026-03-16
2026-03-16T10:59:32.386,LTF,17.56,21.26,26.84,11.16,-0.12,-0.17,0.1,2026-03-16
2026-03-16T10:59:32.386,PRIVISCL,17.42,13.23,17.24,12.5,-0.01,-0.1,0.19,2026-03-16
2026-03-16T10:59:32.386,SANSERA,17.19,19.19,3.1,0.21,-0.1,0.18,0.42,2026-03-16
2026-03-16T10:59:32.386,RBLBANK,16.77,19.34,19.76,8.34,-0.08,-0.06,0.08,2026-03-16
2026-03-16T10:59:32.386,CHENNPETRO,16.66,15.68,14.31,-2.54,0.03,-0.0,0.24,2026-03-16
2026-03-16T10:59:32.386,LAURUSLABS,16.38,15.19,18.95,20.04,-0.04,-0.03,0.1,2026-03-16
2026-03-16T10:59:32.386,CCL,15.82,10.77,9.17,4.79,0.05,0.01,0.15,2026-03-16
2026-03-16T10:59:32.386,GVPIL,15.42,11.89,-5.11,-3.25,0.1,0.4,0.23,2026-03-16
2026-03-16T10:59:32.386,SHARDACROP,15.33,29.91,4.76,12.61,-0.23,0.06,0.09,2026-03-16
2026-03-16T10:59:32.386,SILVERTUC,14.81,23.96,4.73,-0.1,-0.22,0.32,0.45,2026-03-16
2026-03-16T10:59:32.386,KARURVYSYA,14.74,16.43,6.31,3.37,-0.12,0.14,0.33,2026-03-16
2026-03-16T10:59:32.386,MRPL,14.68,12.19,0.61,-7.69,-0.02,0.26,0.47,2026-03-16
2026-03-16T10:59:32.386,GODAVARIB,14.45,5.54,-5.15,NaN,0.0,0.13,0.01,2026-03-16
2026-03-16T10:59:32.386,SJS,14.45,21.01,9.2,9.63,-0.19,-0.08,0.1,2026-03-16
2026-03-16T10:59:32.386,ASHOKLEY,14.45,23.93,11.3,2.49,-0.19,0.04,0.27,2026-03-16
2026-03-16T10:59:32.386,RACLGEAR,14.32,12.74,4.86,NaN,0.01,0.19,0.36,2026-03-16
2026-03-16T10:59:32.386,ANANDRATHI,14.24,14.12,8.65,11.91,0.01,0.03,0.02,2026-03-16
2026-03-16T10:59:32.386,RISHABH,13.92,12.85,5.31,4.53,-0.14,-0.05,-0.12,2026-03-16
2026-03-16T10:59:32.386,INDIANB,13.68,14.88,8.62,7.53,-0.04,0.08,0.22,2026-03-16
2026-03-16T10:59:32.386,SHRIRAMFIN,13.52,21.26,9.0,-0.88,-0.09,0.16,0.58,2026-03-16
