Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-16T10:59:32.386,SBC,31.64,30.07,15.44,-0.67,0.05,0.15,0.5,2026-03-16
2026-03-16T10:59:32.386,GVT&D,30.01,26.83,16.27,17.4,-0.06,0.12,0.24,2026-03-16
2026-03-16T10:59:32.386,KIRLOSENG,28.52,15.05,2.8,-7.41,0.1,0.29,0.67,2026-03-16
2026-03-16T10:59:32.386,ROSSTECH,27.05,21.59,11.01,NaN,-0.08,-0.03,-0.07,2026-03-16
2026-03-16T10:59:32.386,STLTECH,26.97,14.12,-3.09,-2.02,0.16,0.78,0.56,2026-03-16
2026-03-16T10:59:32.386,HINDCOPPER,26.68,39.43,9.54,-4.58,-0.24,0.24,0.91,2026-03-16
2026-03-16T10:59:32.386,TDPOWERSYS,26.35,27.69,14.65,7.08,-0.09,0.13,0.4,2026-03-16
2026-03-16T10:59:32.386,THANGAMAYL,22.81,19.37,14.2,0.67,-0.07,0.06,0.57,2026-03-16
2026-03-16T10:59:32.386,NETWEB,22.75,20.33,6.6,4.02,-0.01,-0.01,0.06,2026-03-16
2026-03-16T10:59:32.386,JAYNECOIND,22.7,25.19,18.75,10.77,-0.12,-0.03,0.05,2026-03-16
2026-03-16T10:59:32.386,NATIONALUM,22.62,22.48,4.39,4.19,0.0,0.33,0.73,2026-03-16
2026-03-16T10:59:32.386,BAJAJCON,22.41,26.19,7.04,-2.19,-0.15,0.26,0.41,2026-03-16
2026-03-16T10:59:32.386,LUMAXIND,22.29,43.42,31.78,12.04,-0.25,-0.13,0.16,2026-03-16
2026-03-16T10:59:32.386,GMDCLTD,21.39,21.37,12.9,10.28,-0.11,0.01,0.02,2026-03-16
2026-03-16T10:59:32.386,SAKAR,20.96,16.45,8.18,1.48,0.07,0.2,0.49,2026-03-16
2026-03-16T10:59:32.386,PRECWIRE,20.48,18.96,7.25,-0.03,0.01,0.19,0.52,2026-03-16
2026-03-16T10:59:32.386,BSE,20.24,13.76,13.95,27.07,-0.12,0.02,0.29,2026-03-16
2026-03-16T10:59:32.386,JPOLYINVST,19.45,10.5,7.22,3.77,0.08,0.09,0.26,2026-03-16
2026-03-16T10:59:32.386,ABCAPITAL,19.39,22.67,22.38,9.35,-0.11,-0.15,0.06,2026-03-16
2026-03-16T10:59:32.386,KMEW,19.05,19.73,13.81,NaN,-0.14,-0.1,0.6,2026-03-16
2026-03-16T10:59:32.386,BHAGYANGR,18.81,22.5,8.36,-2.82,-0.14,0.05,0.55,2026-03-16
2026-03-16T10:59:32.386,AGIIL,18.49,9.32,12.34,30.53,0.21,0.11,0.25,2026-03-16
2026-03-16T10:59:32.386,GOLDBETA,18.4,19.43,16.77,12.14,-0.0,0.17,0.42,2026-03-16
2026-03-16T10:59:32.386,DATAPATTNS,18.23,7.91,1.86,-0.86,0.11,0.19,0.2,2026-03-16
2026-03-16T10:59:32.386,GOLDCASE,18.21,19.21,16.54,11.77,-0.0,0.17,0.42,2026-03-16
2026-03-16T10:59:32.386,BSLGOLDETF,18.2,19.19,16.55,12.03,-0.0,0.17,0.42,2026-03-16
2026-03-16T10:59:32.386,HDFCGOLD,18.18,19.2,16.55,11.77,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,GOLDIETF,18.16,19.32,16.65,11.85,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,GOLDETF,18.15,19.16,16.4,11.88,-0.0,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,TATAGOLD,18.13,19.05,16.36,11.9,-0.0,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,IMFA,18.12,27.48,14.33,12.76,-0.2,-0.16,0.15,2026-03-16
2026-03-16T10:59:32.386,GOLD1,18.1,19.13,16.55,11.77,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,GOLDADD,18.1,19.09,16.53,11.82,-0.0,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,GOLDBEES,18.09,18.96,16.51,11.76,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,SETFGOLD,18.08,19.09,16.51,11.77,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,AXISGOLD,18.07,19.1,16.75,11.85,-0.01,0.16,0.41,2026-03-16
2026-03-16T10:59:32.386,ACUTAAS,18.01,15.71,11.21,23.06,-0.0,0.26,0.42,2026-03-16
2026-03-16T10:59:32.386,SMSPHARMA,17.86,15.03,7.56,-0.9,0.02,0.12,0.19,2026-03-16
2026-03-16T10:59:32.386,GROWWGOLD,17.78,18.94,16.25,NaN,-0.01,0.17,0.41,2026-03-16
2026-03-16T10:59:32.386,POWERINDIA,17.69,19.59,13.48,16.15,0.03,0.2,0.21,2026-03-16
2026-03-16T10:59:32.386,LTF,17.56,21.26,26.84,11.16,-0.12,-0.17,0.1,2026-03-16
2026-03-16T10:59:32.386,PRIVISCL,17.42,13.23,17.24,12.5,-0.01,-0.1,0.19,2026-03-16
2026-03-16T10:59:32.386,SANSERA,17.19,19.19,3.1,0.21,-0.1,0.18,0.42,2026-03-16
2026-03-16T10:59:32.386,RBLBANK,16.77,19.34,19.76,8.34,-0.08,-0.06,0.08,2026-03-16
2026-03-16T10:59:32.386,CHENNPETRO,16.66,15.68,14.31,-2.54,0.03,-0.0,0.24,2026-03-16
2026-03-16T10:59:32.386,LAURUSLABS,16.38,15.19,18.95,20.04,-0.04,-0.03,0.1,2026-03-16
2026-03-16T10:59:32.386,CCL,15.82,10.77,9.17,4.79,0.05,0.01,0.15,2026-03-16
2026-03-16T10:59:32.386,GVPIL,15.42,11.89,-5.11,-3.25,0.1,0.4,0.23,2026-03-16
2026-03-16T10:59:32.386,SHARDACROP,15.33,29.91,4.76,12.61,-0.23,0.06,0.09,2026-03-16
2026-03-16T10:59:32.386,SILVERTUC,14.81,23.96,4.73,-0.1,-0.22,0.32,0.45,2026-03-16
2026-03-16T10:59:32.386,KARURVYSYA,14.74,16.43,6.31,3.37,-0.12,0.14,0.33,2026-03-16
2026-03-16T10:59:32.386,MRPL,14.68,12.19,0.61,-7.69,-0.02,0.26,0.47,2026-03-16
2026-03-16T10:59:32.386,GODAVARIB,14.45,5.54,-5.15,NaN,0.0,0.13,0.01,2026-03-16
2026-03-16T10:59:32.386,SJS,14.45,21.01,9.2,9.63,-0.19,-0.08,0.1,2026-03-16
2026-03-16T10:59:32.386,ASHOKLEY,14.45,23.93,11.3,2.49,-0.19,0.04,0.27,2026-03-16
2026-03-16T10:59:32.386,RACLGEAR,14.32,12.74,4.86,NaN,0.01,0.19,0.36,2026-03-16
2026-03-16T10:59:32.386,ANANDRATHI,14.24,14.12,8.65,11.91,0.01,0.03,0.02,2026-03-16
2026-03-16T10:59:32.386,RISHABH,13.92,12.85,5.31,4.53,-0.14,-0.05,-0.12,2026-03-16
2026-03-16T10:59:32.386,INDIANB,13.68,14.88,8.62,7.53,-0.04,0.08,0.22,2026-03-16
2026-03-16T10:59:32.386,SHRIRAMFIN,13.52,21.26,9.0,-0.88,-0.09,0.16,0.58,2026-03-16
