Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-09T00:30:06.581,GAEL,1.47,9.08,10.13,fmcg,miscellaneous,2760.45,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,NETWEB,1.55,6.17,19.47,i.t,computers - hardware,8313.36,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,SKYGOLD,1.57,21.28,23.49,consumer discretionary,diamond cutting / jewellery,4045.44,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,GLOBAL,1.6,20.57,21.86,services,miscellaneous,166.51,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,GRAPHITE,1.69,8.61,10.48,industrials,electrodes - graphites,5090.55,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,SHAH,1.7,5.38,8.49,metals & mining,steel - medium / small,362.51,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,SCI,1.72,12.56,14.43,transportation,shipping,5725.06,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,BBOX,1.78,8.09,18.86,i.t,computers - software - medium / small,3985.8,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,BHAGYANGR,2.06,13.17,24.24,power & utilities,power generation and supply,350.36,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,MANGLMCEM,2.2,3.14,3.65,building materials,cement - north india,1538.9,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,J&KBANK,2.23,11.88,11.88,bank,banks - private sector,6337.87,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,DEEDEV,2.35,13.58,14.42,metals & mining,steel - medium / small,969.33,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,BHARATWIRE,2.42,12.55,16.49,metals & mining,steel - medium / small,1010.13,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,UFBL,2.47,15.53,15.53,consumer discretionary,hotels,982.25,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,CEIGALL,2.48,12.33,16.95,realty,construction,1177.8,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,DYNAMATECH,2.68,10.44,13.43,industrials,engineering,4978.42,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,MACPOWER,2.76,7.76,10.62,industrials,engineering,326.22,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,UNIPARTS,2.78,10.3,11.42,industrials,engineering,871.46,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,AVALON,2.86,26.13,35.93,consumer discretionary,electronics - components,5146.92,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,EQUITASBNK,2.88,4.64,7.6,bank,banks - private sector,8266.86,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,THANGAMAYL,2.89,8.44,9.4,consumer discretionary,diamond cutting / jewellery,5067.78,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,PTC,2.92,7.92,9.99,power & utilities,trading,5525.87,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,CENTUM,2.94,15.06,15.06,consumer discretionary,electronics - components,2431.14,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,RISHABH,2.95,11.77,14.84,industrials,electric equipment,618.8,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,ANURAS,3.03,6.47,6.65,chemicals,chemicals,6393.34,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,SILVERTUC,3.19,6.03,8.86,i.t,computers - software - medium / small,526.54,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,GOODLUCK,3.21,9.44,16.59,metals & mining,steel - medium / small,2066.59,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,KIRLPNU,3.32,6.87,6.87,industrials,compressors / drilling equipment,6201.18,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,MASFIN,3.37,3.48,6.15,financials,finance & investments,2098.09,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,ENGINERSIN,3.95,4.3,6.54,realty,engineering - turnkey services,7016.06,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,IDEAFORGE,4.14,11.98,24.43,aerospace & defence,engineering,2348.62,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,APEX,4.22,12.78,13.42,fmcg,aquaculture,421.64,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,AEROFLEX,4.22,43.34,56.39,metals & mining,steel - medium / small,2007.57,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,EDELWEISS,4.25,10.38,16.05,financials,finance & investments,8024.26,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,MIRCELECTR,4.51,38.98,38.98,consumer discretionary,electronics - consumer,938.95,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,ABSLAMC,4.55,6.99,12.72,financials,finance & investments,7799.84,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,GVPIL,4.58,12.79,12.79,realty,engineering - turnkey services,1365.44,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,AMBIKCO,4.66,6.07,12.68,textiles,textiles - cotton/blended,460.71,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,GRWRHITECH,4.85,24.92,37.59,industrials,packaging,4828.15,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,USHAMART,4.88,7.35,9.68,metals & mining,steel - medium / small,8660.15,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,ESABINDIA,5.24,6.4,15.37,industrials,electrodes - welding equipment,2805.65,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,ARVIND,5.36,18.91,18.91,textiles,textiles - cotton/blended,6894.45,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,PRECWIRE,5.47,12.13,13.78,metals & mining,mining / minerals / metals,3340.19,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,KTKBANK,5.79,5.73,6.58,bank,banks - private sector,9807.07,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,NEOGEN,5.87,13.03,14.99,chemicals,chemicals,2280.54,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,GPIL,5.88,6.04,6.04,metals & mining,steel - medium / small,7244.22,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,SPORTKING,5.9,8.3,9.71,textiles,textiles - spinning - synthetic / blended,491.4,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,RATNAMANI,5.92,6.58,8.73,industrials,steel - medium / small,8090.76,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,RAMRAT,6.2,8.43,10.76,metals & mining,mining / minerals / metals,1274.65,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,MUFIN,6.24,5.86,6.97,financials,finance & investments,1237.04,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,ZYDUSWELL,6.32,4.32,4.59,fmcg,food - processing - indian,4999.37,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,ANDHRSUGAR,6.68,8.7,10.09,chemicals,chlor alkali / soda ash,671.45,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,NITINSPIN,6.82,8.84,11.91,textiles,textiles - cotton/blended,1169.93,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,KMEW,6.94,10.29,26.78,transportation,miscellaneous,2410.93,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,STYLAMIND,7.01,22.78,22.78,building materials,miscellaneous,1981.86,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,SMSPHARMA,7.02,6.11,7.2,healthcare,pharmaceuticals - indian - bulk drugs,1245.18,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,DSSL,7.31,12.45,28.72,i.t,computers - software - medium / small,649.98,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,KRN,7.46,12.87,13.31,industrials,engineering,2360.72,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,GAYAPROJ,7.49,8.74,8.74,realty,construction,344.35,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,VENUSREM,7.54,12.6,12.6,healthcare,pharmaceuticals - indian - formulations,783.75,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,GHCLTEXTIL,7.61,5.92,6.81,textiles,textiles - spinning - synthetic / blended,706.44,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,CCL,7.75,9.57,9.57,fmcg,tea,8081.61,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,IMFA,7.85,12.33,14.33,metals & mining,mining / minerals / metals,3450.78,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,AFIL,8.12,5.27,5.51,financials,finance & investments,239.47,2026-05-09,,,,,,,
2026-05-08T23:20:49.569,SIGMAADV,0.0,14.45,18.13,aerospace & defence,electronics - components,1637.58,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,INDOTECH,0.0,14.07,14.07,industrials,electric equipment,752.93,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,CUPID,0.27,12.54,12.54,fmcg,personal care - indian,9692.06,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,KRISHANA,0.28,12.54,20.33,chemicals,fertilizers,1174.78,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,KINGFA,0.45,11.01,14.92,plastic products,plastics products,2402.13,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,BAJAJCON,0.47,15.39,21.4,fmcg,personal care - indian,4069.2,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,YATHARTH,0.55,7.12,7.36,healthcare,healthcare,3672.26,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,HONASA,0.98,7.54,9.61,services,trading,7534.24,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,SBC,1.07,3.56,4.27,textiles,textiles - products,810.24,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,SENORES,1.07,11.22,11.22,healthcare,pharmaceuticals - indian - formulations,2409.36,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,AXISCADES,1.11,4.66,9.08,aerospace & defence,computers - software - medium / small,3876.69,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,MAYURUNIQ,1.19,13.55,14.77,consumer discretionary,leather / leather products,1127.52,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,HAPPYFORGE,1.26,10.23,10.69,industrials,castings & forgings,2930.93,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,SATIN,1.29,15.36,22.33,financials,finance & investments,1499.89,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,RPTECH,1.38,8.29,18.25,services,trading,1258.53,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,AZAD,1.46,9.26,10.32,aerospace & defence,engineering,6603.51,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,GAEL,1.47,9.08,10.13,fmcg,miscellaneous,2760.45,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,NETWEB,1.55,6.17,19.47,i.t,computers - hardware,8313.36,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,SKYGOLD,1.57,21.28,23.49,consumer discretionary,diamond cutting / jewellery,4045.44,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,GLOBAL,1.6,20.57,21.86,services,miscellaneous,166.51,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,GRAPHITE,1.69,8.61,10.48,industrials,electrodes - graphites,5090.55,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,SHAH,1.7,5.38,8.49,metals & mining,steel - medium / small,362.51,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,SCI,1.72,12.56,14.43,transportation,shipping,5725.06,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,BBOX,1.78,8.09,18.86,i.t,computers - software - medium / small,3985.8,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,BHAGYANGR,2.06,13.17,24.24,power & utilities,power generation and supply,350.36,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,MANGLMCEM,2.2,3.14,3.65,building materials,cement - north india,1538.9,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,J&KBANK,2.23,11.88,11.88,bank,banks - private sector,6337.87,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,DEEDEV,2.35,13.58,14.42,metals & mining,steel - medium / small,969.33,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,BHARATWIRE,2.42,12.55,16.49,metals & mining,steel - medium / small,1010.13,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,UFBL,2.47,15.53,15.53,consumer discretionary,hotels,982.25,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,CEIGALL,2.48,12.33,16.95,realty,construction,1177.8,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,DYNAMATECH,2.68,10.44,13.43,industrials,engineering,4978.42,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,MACPOWER,2.76,7.76,10.62,industrials,engineering,326.22,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,UNIPARTS,2.78,10.3,11.42,industrials,engineering,871.46,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,AVALON,2.86,26.13,35.93,consumer discretionary,electronics - components,5146.92,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,EQUITASBNK,2.88,4.64,7.6,bank,banks - private sector,8266.86,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,THANGAMAYL,2.89,8.44,9.4,consumer discretionary,diamond cutting / jewellery,5067.78,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,PTC,2.92,7.92,9.99,power & utilities,trading,5525.87,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,CENTUM,2.94,15.06,15.06,consumer discretionary,electronics - components,2431.14,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,RISHABH,2.95,11.77,14.84,industrials,electric equipment,618.8,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,ANURAS,3.03,6.47,6.65,chemicals,chemicals,6393.34,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,SILVERTUC,3.19,6.03,8.86,i.t,computers - software - medium / small,526.54,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,GOODLUCK,3.21,9.44,16.59,metals & mining,steel - medium / small,2066.59,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,KIRLPNU,3.32,6.87,6.87,industrials,compressors / drilling equipment,6201.18,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,MASFIN,3.37,3.48,6.15,financials,finance & investments,2098.09,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,ENGINERSIN,3.95,4.3,6.54,realty,engineering - turnkey services,7016.06,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,IDEAFORGE,4.14,11.98,24.43,aerospace & defence,engineering,2348.62,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,APEX,4.22,12.78,13.42,fmcg,aquaculture,421.64,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,AEROFLEX,4.22,43.34,56.39,metals & mining,steel - medium / small,2007.57,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,EDELWEISS,4.25,10.38,16.05,financials,finance & investments,8024.26,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,MIRCELECTR,4.51,38.98,38.98,consumer discretionary,electronics - consumer,938.95,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,ABSLAMC,4.55,6.99,12.72,financials,finance & investments,7799.84,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,GVPIL,4.58,12.79,12.79,realty,engineering - turnkey services,1365.44,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,AMBIKCO,4.66,6.07,12.68,textiles,textiles - cotton/blended,460.71,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,GRWRHITECH,4.85,24.92,37.59,industrials,packaging,4828.15,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,USHAMART,4.88,7.35,9.68,metals & mining,steel - medium / small,8660.15,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,ESABINDIA,5.24,6.4,15.37,industrials,electrodes - welding equipment,2805.65,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,ARVIND,5.36,18.91,18.91,textiles,textiles - cotton/blended,6894.45,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,PRECWIRE,5.47,12.13,13.78,metals & mining,mining / minerals / metals,3340.19,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,KTKBANK,5.79,5.73,6.58,bank,banks - private sector,9807.07,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,NEOGEN,5.87,13.03,14.99,chemicals,chemicals,2280.54,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,GPIL,5.88,6.04,6.04,metals & mining,steel - medium / small,7244.22,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,SPORTKING,5.9,8.3,9.71,textiles,textiles - spinning - synthetic / blended,491.4,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,RATNAMANI,5.92,6.58,8.73,industrials,steel - medium / small,8090.76,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,RAMRAT,6.2,8.43,10.76,metals & mining,mining / minerals / metals,1274.65,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,MUFIN,6.24,5.86,6.97,financials,finance & investments,1237.04,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,ZYDUSWELL,6.32,4.32,4.59,fmcg,food - processing - indian,4999.37,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,ANDHRSUGAR,6.68,8.7,10.09,chemicals,chlor alkali / soda ash,671.45,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,NITINSPIN,6.82,8.84,11.91,textiles,textiles - cotton/blended,1169.93,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,KMEW,6.94,10.29,26.78,transportation,miscellaneous,2410.93,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,STYLAMIND,7.01,22.78,22.78,building materials,miscellaneous,1981.86,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,SMSPHARMA,7.02,6.11,7.2,healthcare,pharmaceuticals - indian - bulk drugs,1245.18,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,DSSL,7.31,12.45,28.72,i.t,computers - software - medium / small,649.98,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,KRN,7.46,12.87,13.31,industrials,engineering,2360.72,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,GAYAPROJ,7.49,8.74,8.74,realty,construction,344.35,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,VENUSREM,7.54,12.6,12.6,healthcare,pharmaceuticals - indian - formulations,783.75,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,GHCLTEXTIL,7.61,5.92,6.81,textiles,textiles - spinning - synthetic / blended,706.44,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,CCL,7.75,9.57,9.57,fmcg,tea,8081.61,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,IMFA,7.85,12.33,14.33,metals & mining,mining / minerals / metals,3450.78,2026-05-08,,,,,,,
2026-05-08T23:20:49.569,AFIL,8.12,5.27,5.51,financials,finance & investments,239.47,2026-05-08,,,,,,,
2026-05-04T09:33:49.244,CUPID,,,,,,,2026-05-04,161.53,118.41,110.21,54.24,0.49,0.56,1.61
2026-05-04T09:33:49.244,MTARTECH,,,,,,,2026-05-04,80.89,36.98,16.4,8.72,0.78,1.28,1.76
2026-05-04T09:33:49.244,STLTECH,,,,,,,2026-05-04,79.06,24.29,0.96,0.85,0.75,1.98,1.58
2026-05-04T09:33:49.244,QPOWER,,,,,,,2026-05-04,63.5,26.4,NaN,NaN,0.7,1.3,0.38
2026-05-04T09:33:49.244,JAYNECOIND,,,,,,,2026-05-04,49.98,27.78,23.15,19.98,0.57,0.5,0.42
2026-05-04T09:33:49.244,PFOCUS,,,,,,,2026-05-04,48.57,54.09,21.49,6.59,-0.07,0.4,0.71
2026-05-04T09:33:49.244,PRECWIRE,,,,,,,2026-05-04,48.4,24.37,13.43,2.78,0.46,0.71,1.02
2026-05-04T09:33:49.244,GVT&D,,,,,,,2026-05-04,43.78,27.19,15.83,15.23,0.22,0.53,0.56
2026-05-04T09:33:49.244,LUMAXTECH,,,,,,,2026-05-04,43.05,36.69,34.67,27.33,0.07,0.22,0.42
2026-05-04T09:33:49.244,TDPOWERSYS,,,,,,,2026-05-04,41.77,26.37,15.68,14.53,0.36,0.76,0.79
2026-05-04T09:33:49.244,BAJAJCON,,,,,,,2026-05-04,38.45,25.56,18.1,5.93,0.33,0.43,0.72
2026-05-04T09:33:49.244,AGIIL,,,,,,,2026-05-04,38.01,11.98,13.65,38.59,0.48,0.63,0.58
2026-05-04T09:33:49.244,KMEW,,,,,,,2026-05-04,37.95,20.48,21.8,NaN,0.26,0.08,0.56
2026-05-04T09:33:49.244,NETWEB,,,,,,,2026-05-04,36.77,21.24,14.27,13.31,0.25,0.23,-0.01
2026-05-04T09:33:49.244,ACUTAAS,,,,,,,2026-05-04,35.2,28.44,20.93,27.57,0.04,0.43,0.53
2026-05-04T09:33:49.244,NATIONALUM,,,,,,,2026-05-04,35.12,26.62,26.89,1.78,0.03,-0.03,0.67
2026-05-04T09:33:49.244,HINDCOPPER,,,,,,,2026-05-04,34.87,22.81,41.16,4.3,0.19,-0.15,0.55
2026-05-04T09:33:49.244,BHARATSE,,,,,,,2026-05-04,34.31,NaN,NaN,NaN,0.37,0.34,-0.14
2026-05-04T09:33:49.244,TATSILV,,,,,,,2026-05-04,34.22,30.93,66.44,12.55,0.08,-0.29,0.67
2026-05-04T09:33:49.244,SILVERIETF,,,,,,,2026-05-04,34.19,30.96,68.47,12.21,0.08,-0.3,0.68
2026-05-04T09:33:49.244,SILVER,,,,,,,2026-05-04,34.05,30.83,68.65,12.04,0.08,-0.31,0.69
2026-05-04T09:33:49.244,SILVERBEES,,,,,,,2026-05-04,34.05,30.89,67.7,12.12,0.08,-0.3,0.68
2026-05-04T09:33:49.244,SILVERCASE,,,,,,,2026-05-04,33.99,NaN,NaN,NaN,0.08,-0.31,0.68
2026-05-04T09:33:49.244,MCX,,,,,,,2026-05-04,33.99,25.67,32.26,11.31,0.27,0.17,0.63
2026-05-04T09:33:49.244,HDFCSILVER,,,,,,,2026-05-04,33.94,30.92,68.55,12.04,0.08,-0.31,0.68
2026-05-04T09:33:49.244,SBISILVER,,,,,,,2026-05-04,33.89,30.88,68.07,11.93,0.08,-0.3,0.69
2026-05-04T09:33:49.244,AXISCADES,,,,,,,2026-05-04,33.87,11.98,11.85,39.29,0.37,0.77,0.47
2026-05-04T09:33:49.244,KIRLOSENG,,,,,,,2026-05-04,31.16,18.13,6.54,-3.45,0.3,0.55,0.83
2026-05-04T09:33:49.244,GMDCLTD,,,,,,,2026-05-04,29.9,23.22,18.48,16.81,0.29,0.31,0.26
2026-05-04T09:33:49.244,SANSERA,,,,,,,2026-05-04,29.49,15.87,8.26,0.03,0.22,0.51,0.71
2026-05-04T09:33:49.244,BLISSGVS,,,,,,,2026-05-04,29.41,17.32,2.18,2.87,0.28,0.65,0.83
2026-05-04T09:33:49.244,APEX,,,,,,,2026-05-04,28.48,14.01,7.16,-1.36,0.3,0.55,0.99
2026-05-04T09:33:49.244,IMFA,,,,,,,2026-05-04,28.13,18.92,13.2,14.21,0.17,0.16,0.28
2026-05-04T09:33:49.244,APARINDS,,,,,,,2026-05-04,26.62,14.37,-4.28,-1.57,0.25,0.67,0.38
2026-05-04T09:33:49.244,KRISHANA,,,,,,,2026-05-04,25.1,18.48,30.03,34.96,0.28,0.24,0.16
2026-05-04T09:33:49.244,ADANIPOWER,,,,,,,2026-05-04,24.95,10.27,6.45,9.67,0.49,0.66,0.38
2026-05-04T09:33:49.244,FORCEMOT,,,,,,,2026-05-04,23.22,27.54,41.65,34.63,0.01,0.04,0.21
2026-05-04T09:33:49.244,ANANDRATHI,,,,,,,2026-05-04,22.78,16.12,12.64,14.61,0.19,0.26,0.12
2026-05-04T09:33:49.244,SYRMA,,,,,,,2026-05-04,21.21,14.65,10.9,20.13,0.25,0.34,0.28
2026-05-04T09:33:49.244,SJS,,,,,,,2026-05-04,21.01,16.45,16.93,9.55,0.19,0.11,0.24
2026-05-04T09:33:49.244,GOKULAGRO,,,,,,,2026-05-04,20.93,9.32,0.17,6.04,0.31,0.51,0.41
2026-05-04T09:33:49.244,SHRIPISTON,,,,,,,2026-05-04,20.76,13.93,9.94,7.82,0.19,0.33,0.32
2026-05-04T09:33:49.244,WHEELS,,,,,,,2026-05-04,20.34,13.97,1.76,6.17,0.28,0.73,0.36
2026-05-04T09:33:49.244,GALLANTT,,,,,,,2026-05-04,19.87,11.56,13.64,11.65,0.55,0.62,0.64
2026-05-04T09:33:49.244,DATAPATTNS,,,,,,,2026-05-04,19.63,15.91,3.67,4.67,0.29,0.5,0.4
2026-05-04T09:33:49.244,CUMMINSIND,,,,,,,2026-05-04,19.59,12.17,9.42,6.5,0.19,0.33,0.24
2026-05-04T09:33:49.244,DEEDEV,,,,,,,2026-05-04,19.34,0.21,-9.03,0.79,0.57,1.26,0.63
2026-05-04T09:33:49.244,CCL,,,,,,,2026-05-04,19.27,16.16,11.37,8.06,0.11,0.23,0.35
2026-05-04T09:33:49.244,SEAMECLTD,,,,,,,2026-05-04,19.14,13.43,4.7,-8.21,0.16,0.35,0.88
2026-05-04T09:33:49.244,SHARDACROP,,,,,,,2026-05-04,18.94,10.1,9.42,14.01,0.21,0.2,0.12
2026-05-04T09:33:49.244,LAURUSLABS,,,,,,,2026-05-04,18.34,14.46,17.2,23.38,0.15,0.15,0.22
2026-05-04T09:33:49.244,GESHIP,,,,,,,2026-05-04,18.3,12.16,6.23,-2.57,0.11,0.34,0.49
2026-05-04T09:33:49.244,AEROFLEX,,,,,,,2026-05-04,17.99,8.04,-6.08,-2.9,0.28,0.83,0.76
