Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T15:25:26.274,MFSL,1701.9,0.024,1652.48,1601.9,1602.31,1851.29,0.71,3545.63,362.79,59.4,miscellaneous,miscellaneous,21.46,6.22,7.58,0.01,0.094,1614.37,1567.52,12.0,2026-02-06
2026-02-06T15:25:26.274,SAIL,160.01,0.953,153.36,141.3,151.86,172.24,1.31,43.96,23.48,64.57,metals & mining,steel - large,26.72,5.37,19.29,0.217,0.199,146.6,137.84,11.91,2026-02-06
2026-02-06T15:25:26.274,ADANIPOWER,152.71,-0.482,147.0,130.63,135.57,178.42,1.02,29.59,8.5,63.8,power & utilities,power generation and supply,28.51,12.64,26.41,0.219,0.34,138.81,129.78,11.88,2026-02-06
2026-02-06T15:25:26.274,JINDALSTEL,1189.9,1.01,1139.64,1082.7,1126.84,1284.49,0.6,159.08,60.32,69.36,metals & mining,steel - large,30.74,5.6,26.04,0.125,0.217,1112.61,1056.44,11.85,2026-02-06
2026-02-06T15:25:26.274,BANKINDIA,163.76,0.183,157.78,146.4,160.44,168.74,1.04,6.62,7.57,58.84,bank,banks - public sector,25.26,2.07,43.7,0.363,0.32,151.32,143.09,11.61,2026-02-06
2026-02-06T15:25:26.274,MRPL,185.95,1.84,177.1,164.0,171.22,208.04,1.32,5.61,14.69,67.49,energy,refineries,28.14,8.6,28.17,0.362,0.207,164.47,150.77,11.06,2026-02-06
2026-02-06T15:25:26.274,BPCL,386.5,1.16,373.72,351.0,359.91,426.38,1.1,5.74,6.63,66.18,energy,refineries,17.36,7.39,10.26,0.115,0.161,362.91,345.53,10.82,2026-02-06
2026-02-06T15:25:26.274,APLAPOLLO,2199.0,0.774,2121.7,2041.4,2085.45,2369.32,2.17,49.22,53.04,77.42,industrials,steel - large,42.79,5.44,27.92,0.28,0.158,2077.92,1995.22,10.79,2026-02-06
2026-02-06T15:25:26.274,M&MFIN,381.8,1.73,362.65,341.4,352.95,425.07,0.437,16.1,21.14,58.96,financials,finance & investments,15.07,8.17,42.97,0.393,0.404,349.25,328.23,9.25,2026-02-06
2026-02-06T15:25:26.274,ADANIENSOL,1017.55,0.603,981.47,842.8,865.29,1245.94,1.17,55.3,53.77,59.98,power & utilities,power generation and supply,27.49,17.6,14.25,0.186,0.132,923.6,861.54,8.28,2026-02-06
2026-02-06T15:25:26.274,GESHIP,1275.0,0.703,1237.74,1180.7,1190.19,1402.22,1.12,5.6,7.99,77.66,transportation,shipping,21.29,7.13,26.73,0.262,0.309,1183.41,1131.71,8.18,2026-02-06
2026-02-06T15:25:26.274,IDBI,106.93,3.84,100.94,96.7,96.67,122.32,1.83,14.69,11.92,57.48,bank,banks - private sector,21.92,10.61,8.01,0.091,0.107,94.41,85.63,8.09,2026-02-06
2026-02-06T15:25:26.274,AXISBANK,1341.9,0.849,1298.21,1302.9,1324.49,1368.02,0.927,14.85,15.71,57.1,bank,banks - private sector,20.74,1.31,15.29,0.168,0.086,1257.62,1198.91,8.03,2026-02-06
2026-02-06T15:25:26.274,CEATLTD,3919.8,1.08,3774.47,3651.0,3683.95,4273.58,0.747,25.39,28.31,57.46,auto,tyres,14.56,6.4,3.29,0.142,0.013,3677.62,3554.19,7.89,2026-02-06
2026-02-06T15:25:26.274,CHOLAFIN,1745.1,1.32,1667.76,1527.0,1605.28,1954.83,0.665,28.53,29.91,58.76,financials,finance & investments,16.6,8.71,12.87,0.108,0.024,1624.99,1536.7,7.86,2026-02-06
2026-02-06T15:25:26.274,APARINDS,9491.0,-0.462,9212.0,7866.5,8027.07,11686.9,0.499,45.62,39.34,70.07,industrials,electric equipment,37.0,18.24,6.64,0.005,0.17,8581.03,8007.55,7.73,2026-02-06
2026-02-06T15:25:26.274,JSWSTEEL,1235.7,-0.331,1197.95,1174.0,1209.75,1274.62,0.46,35.27,40.62,61.73,metals & mining,steel - large,18.47,2.14,18.5,0.085,0.193,1177.84,1137.34,7.49,2026-02-06
2026-02-06T15:25:26.274,MAHABANK,65.54,0.908,63.48,59.79,63.52,68.57,0.456,7.0,7.71,57.27,bank,banks - public sector,21.77,3.18,15.9,0.085,0.238,60.96,57.83,6.94,2026-02-06
2026-02-06T15:25:26.274,HINDPETRO,463.15,0.937,450.46,433.5,422.51,524.12,0.986,6.14,6.34,57.28,energy,refineries,19.93,9.62,4.99,0.042,0.071,428.41,407.1,6.74,2026-02-06
2026-02-06T15:25:26.274,POLYCAB,7625.0,1.17,7373.52,6800.0,6862.7,8768.45,0.313,46.16,43.19,58.52,industrials,cables - power,24.81,11.11,12.45,0.042,0.217,7144.91,6803.33,6.63,2026-02-06
2026-02-06T15:25:26.274,WAAREEENER,3084.7,0.426,2981.75,2629.1,2750.81,3585.54,0.605,20.87,26.99,63.91,industrials,electric equipment,23.85,12.14,-2.68,-0.072,0.066,2786.9,2590.85,6.5,2026-02-06
2026-02-06T15:25:26.274,INDUSTOWER,442.6,0.045,424.19,419.45,425.39,468.42,0.686,16.44,16.36,58.3,telecom,transmisson line towers / equipment,21.01,4.05,10.19,0.226,0.093,414.08,397.64,6.36,2026-02-06
2026-02-06T15:25:26.274,DATAPATTNS,2722.4,7.88,2522.52,2453.0,2379.17,3237.25,6.04,77.43,60.53,57.05,aerospace & defence,electronics - components,14.76,14.43,-7.57,0.033,-0.075,2339.42,2088.68,5.64,2026-02-06
2026-02-06T15:25:26.274,GLAND,1847.9,-0.07,1776.45,1798.6,1801.78,1917.08,0.212,29.11,35.96,61.5,healthcare,pharmaceuticals - indian - formulations,28.43,2.56,0.217,-0.12,0.171,1705.33,1614.2,5.41,2026-02-06
2026-02-06T15:25:26.274,ABSLAMC,815.0,0.648,782.58,749.0,761.09,895.87,0.393,21.84,23.0,56.51,financials,finance & investments,16.95,7.08,-4.12,-0.116,0.07,761.83,724.95,4.9,2026-02-06
2026-02-06T15:25:26.274,TITAN,4142.6,1.1,3983.99,3893.3,3949.43,4432.35,0.932,82.0,88.03,58.78,consumer discretionary,diamond cutting / jewellery,21.86,4.89,21.14,0.103,0.12,3915.48,3756.53,4.86,2026-02-06
2026-02-06T15:25:26.274,OIL,497.7,-0.161,481.18,475.25,490.93,507.85,1.12,14.17,13.58,63.73,energy,oil drilling / allied services,29.95,1.38,13.94,0.06,0.118,453.66,426.58,4.83,2026-02-06
2026-02-06T15:25:26.274,SUNDARMFIN,5439.0,2.22,5193.51,4925.5,5121.66,5915.01,0.547,27.68,28.5,59.99,financials,finance & investments,14.67,6.2,7.13,0.113,0.056,5046.32,4759.82,4.1,2026-02-06
2026-02-06T15:25:26.274,LT,4071.8,0.209,3961.45,3825.0,3818.8,4451.29,0.904,43.56,34.38,59.26,realty,engineering - turnkey services,25.01,6.63,13.93,0.04,0.079,3872.73,3729.63,3.84,2026-02-06
2026-02-06T15:25:26.274,SCHNEIDER,769.15,5.02,707.61,677.2,670.09,917.74,1.96,87.8,67.75,65.2,industrials,electric equipment,32.24,14.78,-8.01,-0.242,-0.045,692.39,641.47,3.82,2026-02-06
2026-02-06T15:25:26.274,KEI,4459.0,0.36,4319.84,3928.4,3932.03,5249.46,0.724,45.37,49.33,63.31,industrials,cables - power,26.94,13.4,20.64,0.069,0.185,4112.3,3878.57,3.81,2026-02-06
2026-02-06T15:25:26.274,SOBHA,1516.4,1.65,1440.99,1371.6,1375.05,1728.42,0.335,263.26,112.0,56.42,realty,construction,20.11,10.28,-0.394,-0.076,0.055,1389.39,1295.74,3.66,2026-02-06
2026-02-06T15:25:26.274,VOLTAS,1436.2,0.659,1376.02,1270.0,1301.91,1637.63,0.573,139.71,94.3,58.95,consumer discretionary,air-conditioners,19.98,10.31,4.97,0.014,0.104,1336.96,1265.73,3.58,2026-02-06
2026-02-06T15:25:26.274,HOMEFIRST,1173.0,0.999,1122.49,1111.0,1144.03,1216.45,0.172,21.69,23.41,55.08,financials,finance - housing,28.78,2.53,-14.56,-0.101,-0.037,1063.99,986.24,3.54,2026-02-06
2026-02-06T15:25:26.274,SARDAEN,530.0,0.104,507.35,467.0,476.15,610.77,0.818,14.45,17.55,63.41,metals & mining,steel - medium / small,24.92,11.31,20.16,-0.087,0.176,489.99,463.98,3.45,2026-02-06
2026-02-06T15:25:26.274,TIMKEN,3237.0,1.76,3096.8,2989.4,3021.65,3560.03,0.832,111.62,53.55,64.6,industrials,bearings,18.56,7.13,-3.49,0.039,-0.008,2958.29,2758.86,3.4,2026-02-06
2026-02-06T15:25:26.274,ANGELONE,2642.2,-0.106,2513.9,2256.1,2519.05,2826.93,0.444,22.32,31.13,55.31,financials,finance & investments,15.46,4.89,-3.12,-0.046,-0.154,2385.29,2198.9,3.08,2026-02-06
2026-02-06T15:25:26.274,NTPC,364.9,-0.572,353.78,337.75,351.46,385.07,0.689,16.12,14.72,64.33,power & utilities,power generation and supply,27.12,3.83,7.03,0.004,0.037,344.35,329.98,2.93,2026-02-06
2026-02-06T15:25:26.274,METROPOLIS,1985.0,0.634,1922.86,1839.0,1830.33,2217.0,1.72,62.11,60.6,60.96,healthcare,healthcare,12.28,8.45,0.557,-0.09,0.148,1818.97,1736.85,2.85,2026-02-06
2026-02-06T15:25:26.274,ULTRACEMCO,12726.0,-0.368,12369.56,12191.0,12582.89,12940.66,0.46,54.24,49.02,61.37,building materials,cement - north india,16.24,1.14,1.68,-0.036,0.094,12193.02,11842.28,2.58,2026-02-06
2026-02-06T15:25:26.274,COALINDIA,432.35,0.116,418.51,413.0,427.24,440.02,0.569,15.29,8.53,55.07,metals & mining,mining / minerals / metals,33.2,1.2,12.76,0.049,0.049,406.12,388.29,2.49,2026-02-06
2026-02-06T15:25:26.274,ICICIBANK,1404.9,0.602,1366.81,1329.1,1350.14,1487.05,0.817,20.02,18.78,56.55,bank,banks - private sector,18.31,4.06,-1.33,-0.099,-0.066,1348.56,1308.3,2.34,2026-02-06
2026-02-06T15:25:26.274,SCHAEFFLER,3800.0,-0.372,3684.8,3550.0,3591.19,4113.21,0.646,51.35,55.93,54.39,industrials,bearings,24.07,5.81,-10.02,-0.103,-0.084,3540.08,3387.74,2.21,2026-02-06
2026-02-06T15:25:26.274,LICI,903.0,7.53,830.5,788.45,804.56,1050.65,11.95,14.14,10.39,70.68,financials,finance & investments,32.51,12.23,-2.48,-0.089,-0.073,847.25,809.94,1.98,2026-02-06
2026-02-06T15:25:26.274,AJANTPHARM,2864.1,1.66,2732.24,2756.9,2719.77,3080.59,0.681,32.68,34.7,61.9,healthcare,pharmaceuticals - indian - formulations,22.55,5.31,10.54,0.013,0.069,2697.1,2572.75,1.92,2026-02-06
2026-02-06T15:25:26.274,CGPOWER,674.75,1.01,650.03,586.4,587.19,806.09,0.626,93.2,93.17,65.4,industrials,electric equipment,31.76,14.91,-0.295,-0.067,-0.052,619.52,579.34,1.65,2026-02-06
2026-02-06T15:25:26.274,BLUESTARCO,1881.6,1.05,1797.81,1765.9,1747.59,2082.62,0.948,120.0,77.45,61.94,consumer discretionary,air-conditioners,19.37,7.67,4.73,-0.037,0.169,1736.92,1632.72,1.47,2026-02-06
2026-02-06T15:25:26.274,ONGC,268.75,-0.167,259.41,247.6,260.45,281.19,0.751,7.83,9.27,63.84,energy,oil drilling / allied services,30.31,3.19,10.7,0.06,0.07,250.27,237.61,1.21,2026-02-06
2026-02-06T15:25:26.274,BANDHANBNK,159.09,0.818,152.41,145.52,150.38,172.15,0.589,31.07,25.25,65.15,bank,banks - private sector,21.61,5.79,-10.66,-0.113,-0.091,150.25,144.01,1.05,2026-02-06
2026-02-06T15:25:26.274,LTFOODS,398.95,0.618,382.49,350.0,360.57,456.52,4.0,22.02,21.18,59.31,fmcg,food - processing - indian,26.63,10.64,-19.55,-0.192,-0.087,359.31,334.03,0.896,2026-02-06
2026-02-06T15:25:26.274,AMBER,6651.5,3.94,6186.25,5813.5,5669.82,8124.02,1.47,-177.85,96.63,64.4,consumer discretionary,electronics - components,32.79,17.31,-14.2,-0.167,-0.003,6068.96,5646.06,0.72,2026-02-06
2026-02-06T15:25:26.274,GILLETTE,8726.5,1.21,8310.89,8480.5,8404.95,9208.83,0.617,41.22,45.28,60.82,fmcg,personal care - multinational,24.47,3.83,-16.42,-0.214,-0.098,8199.83,7849.32,0.561,2026-02-06
2026-02-06T15:25:26.274,CAMPUS,272.5,1.28,260.83,255.0,254.46,299.55,1.8,32.75,58.24,62.18,consumer discretionary,leather / leather products,32.21,7.09,-5.22,-0.045,-0.085,250.13,240.41,0.456,2026-02-06
2026-02-06T15:25:26.274,ATUL,6478.5,3.6,6039.74,5868.0,5946.2,7276.95,0.602,29.66,30.98,63.93,chemicals,chemicals,22.68,8.95,-13.67,-0.1,-0.122,5897.38,5461.54,0.427,2026-02-06
2026-02-06T15:25:26.274,ABB,5808.0,0.659,5611.97,5368.5,5299.42,6570.87,1.22,75.19,69.31,71.78,industrials,electric equipment,31.06,9.6,-1.44,0.065,-0.067,5366.66,5072.66,0.331,2026-02-06
2026-02-06T15:25:26.274,PFC,418.95,0.952,397.78,373.4,384.06,471.28,1.25,5.49,5.43,74.0,financials,finance - term-lending institutions,31.7,9.08,-2.33,-0.046,-0.017,385.49,361.85,0.169,2026-02-06
2026-02-06T15:25:26.274,TORNTPOWER,1422.1,0.317,1369.55,1297.2,1328.27,1562.85,1.42,24.76,23.76,60.83,power & utilities,power generation and supply,13.72,7.06,-0.28,-0.019,-0.016,1325.79,1269.07,-0.458,2026-02-06
2026-02-06T15:25:26.274,BALKRISIND,2697.5,0.361,2539.18,2226.1,2416.64,3118.79,0.773,34.11,39.6,75.02,auto,tyres,29.19,11.62,2.35,0.023,0.052,2387.79,2203.0,-0.503,2026-02-06
2026-02-06T15:25:26.274,ADANIENT,2228.5,-0.362,2156.39,1934.0,1980.99,2599.77,0.617,11.91,19.76,57.59,services,trading,29.77,12.49,-13.64,-0.058,-0.144,2072.97,1965.83,-0.671,2026-02-06
2026-02-06T15:25:26.274,POWERGRID,292.9,1.23,283.61,250.0,264.7,335.2,1.43,16.27,17.33,72.96,power & utilities,power generation and supply,26.42,10.65,-2.0,-0.053,-0.028,276.27,264.4,-0.735,2026-02-06
2026-02-06T15:25:26.274,TECHNOE,1038.7,0.953,985.83,975.0,934.23,1195.4,0.522,29.05,25.42,55.11,realty,engineering - turnkey services,28.02,11.18,-35.58,-0.307,-0.302,944.14,874.51,-1.12,2026-02-06
2026-02-06T15:25:26.274,GUJGASLTD,425.45,0.973,411.21,406.05,405.01,456.12,1.38,27.41,24.96,57.66,energy,miscellaneous,14.67,5.05,-9.93,-0.089,-0.107,398.19,387.6,-2.67,2026-02-06
2026-02-06T15:25:26.274,TMPV,368.95,-1.39,353.78,341.1,347.44,401.21,1.91,-9.74,52.77,58.79,auto,automobiles - passenger cars,18.72,6.19,-12.14,-0.112,-0.177,339.01,329.4,-3.43,2026-02-06
2026-02-06T15:25:26.274,ELECON,442.3,0.867,425.32,389.8,377.53,539.46,0.216,34.45,20.42,54.31,industrials,engineering,24.91,17.16,-31.76,-0.247,-0.369,396.64,366.94,-4.76,2026-02-06
2026-02-06T15:25:26.274,IRB,43.26,2.37,41.47,39.75,40.17,47.9,1.7,47.02,3.88,61.64,realty,construction,15.85,7.7,-10.36,-0.084,-0.193,40.8,38.99,-5.09,2026-02-06
2026-02-06T15:25:26.274,PAGEIND,35555.0,-0.238,33520.9,32400.0,32317.24,40411.65,1.13,52.31,53.07,61.83,consumer discretionary,textiles - products,50.64,10.02,-26.3,-0.27,-0.255,32964.69,31136.95,-5.16,2026-02-06
2026-02-06T15:25:26.274,JINDALSAW,187.9,1.57,179.87,169.06,180.84,198.49,0.411,11.6,10.47,60.52,industrials,steel - large,20.9,3.9,-17.87,-0.162,-0.149,172.55,164.05,-5.43,2026-02-06
2026-02-05T23:37:31.207,GVT&D,3513.5,0.088,3321.32,3089.1,2992.38,4295.18,0.935,77.32,84.16,73.29,industrials,electric equipment,30.21,17.41,46.84,0.161,0.536,3095.67,2833.8,25.93,2026-02-05
2026-02-05T23:37:31.207,GMDCLTD,613.85,-0.114,590.94,556.0,549.48,710.4,1.13,10.48,19.47,61.07,metals & mining,mining / minerals / metals,20.47,11.71,57.01,0.366,0.654,547.1,510.19,23.43,2026-02-05
2026-02-05T23:37:31.207,ASHOKLEY,201.5,0.289,196.0,185.52,192.88,214.44,0.803,39.05,20.48,67.74,auto,automobiles - lcvs / hcvs,53.53,4.47,61.38,0.549,0.625,188.17,179.53,22.08,2026-02-05
2026-02-05T23:37:31.207,CRAFTSMAN,7836.0,-0.159,7547.47,7080.0,7319.89,8610.16,0.343,42.29,50.7,57.54,auto,auto ancillaries,17.54,7.05,30.84,0.128,0.326,7124.7,6614.23,21.53,2026-02-05
2026-02-05T23:37:31.207,CUB,293.65,0.531,285.47,271.5,279.89,314.29,0.404,16.39,17.25,55.28,bank,banks - private sector,20.24,4.92,34.8,0.255,0.468,262.29,241.63,16.71,2026-02-05
2026-02-05T23:37:31.207,CHENNPETRO,894.4,1.53,864.36,808.65,834.59,984.12,0.901,3.32,6.1,57.49,energy,refineries,16.99,7.17,21.12,0.285,0.264,802.21,756.66,16.2,2026-02-05
2026-02-05T23:37:31.207,SYRMA,860.6,1.22,805.71,720.3,721.59,1069.12,1.36,40.37,55.82,74.54,consumer discretionary,electronics - components,32.1,19.27,32.48,0.116,0.525,756.56,682.93,15.34,2026-02-05
2026-02-05T23:37:31.207,INDIANB,879.5,0.028,854.27,806.2,868.76,895.61,0.42,9.41,10.29,55.48,bank,banks - public sector,19.49,1.24,37.73,0.251,0.422,813.99,768.3,14.83,2026-02-05
2026-02-05T23:37:31.207,UNIONBANK,177.92,1.03,172.0,165.11,176.59,179.92,0.694,6.69,7.1,59.95,bank,banks - public sector,30.79,0.755,23.51,0.237,0.219,163.94,154.74,14.41,2026-02-05
2026-02-05T23:37:31.207,POWERINDIA,19199.0,0.819,18300.52,17850.0,17466.7,21797.45,0.847,162.54,162.16,57.23,industrials,electric equipment,24.43,9.92,-3.35,-0.146,0.072,17361.37,16105.15,12.41,2026-02-05
2026-02-05T23:37:31.207,SAIL,158.5,0.769,149.24,141.3,151.07,169.64,1.05,43.54,23.3,63.09,metals & mining,steel - large,27.73,4.92,18.67,0.183,0.191,144.25,135.06,11.9,2026-02-05
2026-02-05T23:37:31.207,TATASTEEL,197.76,1.21,187.69,182.55,191.42,207.26,1.16,19.86,35.79,61.76,metals & mining,steel - large,27.05,3.31,24.53,0.141,0.182,184.03,174.38,11.81,2026-02-05
2026-02-05T23:37:31.207,BANKINDIA,163.46,1.57,157.61,146.4,160.2,168.35,1.12,6.61,7.46,58.58,bank,banks - public sector,25.71,2.03,41.41,0.345,0.353,149.97,141.26,11.8,2026-02-05
2026-02-05T23:37:31.207,APLAPOLLO,2182.1,0.363,2111.8,2036.6,2059.44,2366.09,1.52,48.84,52.85,76.34,industrials,steel - large,41.07,5.96,27.75,0.26,0.144,2052.83,1970.18,11.19,2026-02-05
2026-02-05T23:37:31.207,HDFCAMC,2762.3,1.37,2666.48,2432.0,2477.13,3190.05,2.27,38.43,23.42,64.69,financials,finance & investments,15.41,11.51,7.47,-0.102,0.11,2572.02,2439.5,10.29,2026-02-05
2026-02-05T23:37:31.207,CANFINHOME,937.4,0.059,911.4,868.35,890.45,1007.83,0.445,11.78,12.81,56.29,financials,finance - housing,15.2,5.27,13.97,0.164,0.169,865.19,823.13,10.11,2026-02-05
2026-02-05T23:37:31.207,SBIN,1073.5,0.496,1046.15,988.3,1051.13,1107.05,1.03,11.77,11.92,62.37,bank,banks - public sector,37.26,2.13,32.43,0.228,0.307,1009.95,969.79,10.0,2026-02-05
2026-02-05T23:37:31.207,ADANIPORTS,1570.2,0.147,1517.63,1325.0,1377.06,1859.92,1.51,27.96,27.16,64.17,transportation,miscellaneous,27.28,14.03,8.87,0.075,0.081,1442.45,1354.14,9.98,2026-02-05
2026-02-05T23:37:31.207,JINDALSTEL,1178.0,0.917,1127.2,1082.7,1113.2,1275.19,0.703,157.49,59.77,67.91,metals & mining,steel - large,29.87,5.82,24.77,0.086,0.202,1096.34,1042.09,9.61,2026-02-05
2026-02-05T23:37:31.207,M&MFIN,375.3,1.43,361.67,341.4,350.36,412.7,0.765,15.82,20.85,55.92,financials,finance & investments,15.62,7.12,38.85,0.363,0.405,342.25,324.66,9.31,2026-02-05
2026-02-05T23:37:31.207,IDFCFIRSTB,85.48,0.399,82.98,79.38,81.45,91.52,1.01,39.57,44.58,57.82,bank,banks - private sector,15.91,4.94,11.62,0.137,0.213,80.86,77.71,9.25,2026-02-05
2026-02-05T23:37:31.207,GESHIP,1266.1,2.2,1207.56,1125.0,1172.88,1405.93,2.31,5.56,7.82,76.7,transportation,shipping,20.24,7.95,23.14,0.241,0.31,1167.04,1112.05,8.87,2026-02-05
2026-02-05T23:37:31.207,IOC,175.77,1.73,168.97,157.56,160.8,198.22,2.85,7.74,9.56,70.1,energy,refineries,14.51,9.31,17.3,0.143,0.185,165.58,160.06,8.72,2026-02-05
2026-02-05T23:37:31.207,APARINDS,9535.0,0.617,9192.89,7749.5,7715.97,12263.54,0.988,45.83,39.1,71.06,industrials,electric equipment,35.69,23.57,8.25,0.011,0.205,8511.7,7843.73,8.37,2026-02-05
2026-02-05T23:37:31.207,ADANIENSOL,1011.45,2.36,960.4,842.0,846.9,1258.27,1.21,54.97,52.53,59.34,power & utilities,power generation and supply,28.41,19.43,13.71,0.172,0.112,907.49,834.57,8.2,2026-02-05
2026-02-05T23:37:31.207,JSWSTEEL,1239.8,0.945,1189.92,1172.9,1205.17,1291.75,0.645,35.38,40.24,63.02,metals & mining,steel - large,18.71,2.87,19.22,0.072,0.182,1176.81,1131.57,7.37,2026-02-05
2026-02-05T23:37:31.207,RAMCOCEM,1161.4,0.641,1119.65,1069.0,1089.36,1269.46,0.303,88.79,73.74,68.55,building materials,cement - south india,17.08,6.61,5.44,-0.059,0.153,1085.59,1038.93,6.03,2026-02-05
2026-02-05T23:37:31.207,INOXINDIA,1134.2,0.354,1100.44,1082.0,1085.09,1207.87,0.992,42.32,41.74,54.59,industrials,packaging,20.24,4.53,-8.62,-0.077,-0.104,1069.92,1036.5,5.08,2026-02-05
2026-02-05T23:37:31.207,IFCI,60.0,3.64,56.62,54.8,56.84,64.74,2.25,-250.0,38.85,60.18,financials,finance - term-lending institutions,24.18,5.56,-1.62,0.013,-0.05,53.38,49.67,4.09,2026-02-05
2026-02-05T23:37:31.207,KEI,4443.0,0.445,4255.75,3802.1,3873.25,5297.63,0.94,45.21,49.11,62.72,industrials,cables - power,27.66,14.71,20.28,0.065,0.215,4053.61,3786.27,3.98,2026-02-05
2026-02-05T23:37:31.207,SARDAEN,529.45,1.55,504.75,467.0,468.83,620.38,1.73,14.43,17.28,63.25,metals & mining,steel - medium / small,24.81,12.93,22.39,-0.124,0.19,487.79,465.1,3.89,2026-02-05
2026-02-05T23:37:31.207,WELCORP,838.65,2.81,791.84,710.0,732.04,998.57,1.23,12.21,11.05,64.37,industrials,steel - large,21.78,14.56,-10.36,-0.115,0.035,768.32,719.12,3.59,2026-02-05
2026-02-05T23:37:31.207,MINDACORP,595.3,2.29,564.63,542.35,537.23,682.41,4.63,41.34,51.32,59.85,auto,auto ancillaries,15.95,10.81,15.28,0.188,0.045,543.85,517.45,3.45,2026-02-05
2026-02-05T23:37:31.207,GRASIM,2863.9,0.668,2768.5,2713.0,2756.91,3024.39,1.3,87.74,44.75,57.34,textiles,textiles - manmade,16.6,3.88,2.36,-0.038,0.059,2734.17,2650.27,3.27,2026-02-05
2026-02-05T23:37:31.207,BAJAJ-AUTO,9647.0,0.083,9408.0,9175.5,9366.05,10068.43,0.455,24.48,30.28,60.16,auto,automobiles - scooters and 3 - wheelers,22.98,3.0,15.38,0.08,0.04,9133.1,8779.68,3.15,2026-02-05
2026-02-05T23:37:31.207,ULTRACEMCO,12773.0,-0.258,12477.36,12191.0,12542.8,13118.29,0.69,54.44,49.14,63.08,building materials,cement - north india,16.83,1.84,1.68,-0.041,0.081,12189.58,11813.01,2.69,2026-02-05
2026-02-05T23:37:31.207,METROPOLIS,1972.5,4.03,1870.82,1839.0,1818.27,2203.85,9.13,48.49,61.8,59.66,healthcare,healthcare,11.57,8.48,-4.13,-0.089,0.142,1798.6,1739.67,2.48,2026-02-05
