Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T09:59:40.227,MFSL,1702.0,0.029,1652.48,1601.9,1602.32,1851.53,0.063,3545.83,362.79,59.41,miscellaneous,miscellaneous,21.46,6.22,7.58,0.011,0.094,1614.47,1567.52,12.0,2026-02-06
2026-02-06T09:59:40.227,ADANIPOWER,152.32,-0.736,147.0,130.63,135.57,177.44,0.242,29.52,8.5,63.18,power & utilities,power generation and supply,28.51,12.35,26.41,0.216,0.337,138.66,128.86,11.79,2026-02-06
2026-02-06T09:59:40.227,SAIL,158.17,-0.208,154.25,141.3,151.82,167.7,0.287,43.45,23.48,62.52,metals & mining,steel - large,26.57,4.18,17.81,0.203,0.185,145.39,138.12,11.49,2026-02-06
2026-02-06T09:59:40.227,JINDALSTEL,1175.9,-0.178,1147.09,1082.7,1126.75,1249.62,0.118,157.21,60.32,67.34,metals & mining,steel - large,30.6,4.36,24.56,0.112,0.202,1105.63,1057.03,11.41,2026-02-06
2026-02-06T09:59:40.227,MRPL,185.0,1.32,178.46,164.0,171.22,205.67,0.701,5.59,14.69,67.04,energy,refineries,28.27,8.05,27.48,0.355,0.201,164.03,151.65,10.87,2026-02-06
2026-02-06T09:59:40.227,BPCL,384.15,0.55,373.72,351.0,359.78,420.7,0.226,5.71,6.63,64.92,energy,refineries,17.36,6.77,9.69,0.108,0.154,360.56,345.53,10.61,2026-02-06
2026-02-06T09:59:40.227,CANFINHOME,940.0,0.277,909.44,868.35,895.73,1006.4,0.066,11.81,12.81,56.93,financials,finance - housing,14.29,4.94,17.49,0.164,0.183,876.55,828.97,9.65,2026-02-06
2026-02-06T09:59:40.227,ADANIPORTS,1564.8,-0.344,1529.0,1348.0,1403.14,1807.28,1.19,27.86,27.2,63.38,transportation,miscellaneous,26.21,11.52,8.45,0.088,0.072,1454.71,1382.85,9.31,2026-02-06
2026-02-06T09:59:40.227,IOC,177.7,1.1,172.96,159.05,162.94,199.84,1.0,4.71,6.77,71.88,energy,refineries,16.58,9.06,17.07,0.17,0.191,167.49,163.04,8.92,2026-02-06
2026-02-06T09:59:40.227,GESHIP,1290.0,1.89,1242.54,1180.7,1191.12,1438.32,0.363,5.67,7.99,79.11,transportation,shipping,21.29,8.3,28.22,0.277,0.324,1199.54,1133.69,8.57,2026-02-06
2026-02-06T09:59:40.227,IDFCFIRSTB,85.61,0.152,83.18,79.38,81.83,91.27,0.095,39.63,44.75,58.27,bank,banks - private sector,15.23,4.61,11.74,0.141,0.217,81.5,78.6,8.43,2026-02-06
2026-02-06T09:59:40.227,ADANIENSOL,1015.0,0.351,985.05,842.8,865.28,1239.58,0.366,55.16,53.77,59.71,power & utilities,power generation and supply,27.49,17.3,13.92,0.183,0.129,922.38,863.87,8.2,2026-02-06
2026-02-06T09:59:40.227,APARINDS,9556.0,0.22,9243.36,7866.5,8031.77,11842.34,0.109,45.93,39.34,71.25,industrials,electric equipment,37.0,18.98,7.37,0.012,0.178,8657.67,8027.91,7.95,2026-02-06
2026-02-06T09:59:40.227,AXISBANK,1331.8,0.09,1298.21,1302.9,1324.25,1343.12,0.233,14.74,15.71,55.36,bank,banks - private sector,20.57,0.57,14.43,0.159,0.077,1250.83,1195.61,7.78,2026-02-06
2026-02-06T09:59:40.227,CEATLTD,3884.3,0.16,3774.47,3651.0,3684.22,4184.42,0.1,25.16,28.31,55.7,auto,tyres,14.22,5.43,2.37,0.132,0.004,3665.03,3531.28,7.59,2026-02-06
2026-02-06T09:59:40.227,JSWSTEEL,1234.1,-0.46,1206.58,1174.0,1209.97,1270.29,0.049,35.22,40.62,61.24,metals & mining,steel - large,18.47,1.99,18.31,0.084,0.192,1179.44,1142.94,7.45,2026-02-06
2026-02-06T09:59:40.227,CHOLAFIN,1722.7,0.023,1676.98,1527.0,1604.63,1899.8,0.056,28.17,29.91,56.15,financials,finance & investments,16.41,7.36,11.38,0.093,0.011,1608.62,1540.06,7.43,2026-02-06
2026-02-06T09:59:40.227,IDBI,104.17,1.16,100.94,96.7,96.55,115.59,0.53,14.31,11.92,54.06,bank,banks - private sector,21.92,7.89,5.0,0.063,0.078,92.02,85.26,7.23,2026-02-06
2026-02-06T09:59:40.227,NMDC,84.63,0.035,82.33,78.42,79.68,92.06,0.243,10.58,10.78,57.77,metals & mining,mining / minerals / metals,15.15,6.22,23.29,0.097,0.154,78.29,74.28,7.1,2026-02-06
2026-02-06T09:59:40.227,HINDPETRO,466.25,1.61,450.46,433.5,422.68,531.6,0.292,6.18,6.34,58.6,energy,refineries,19.93,10.31,5.67,0.049,0.078,431.54,407.06,6.95,2026-02-06
2026-02-06T09:59:40.227,MAHABANK,65.42,0.724,63.48,59.79,63.51,68.28,0.103,6.99,7.71,56.92,bank,banks - public sector,21.77,3.01,15.9,0.083,0.236,60.84,57.83,6.88,2026-02-06
2026-02-06T09:59:40.227,WAAREEENER,3071.6,0.0,3000.76,2629.1,2750.77,3552.84,0.212,20.78,26.99,63.43,industrials,electric equipment,23.92,11.66,-3.12,-0.076,0.061,2780.85,2603.19,6.37,2026-02-06
2026-02-06T09:59:40.227,POLYCAB,7558.5,0.292,7373.52,6800.0,6859.76,8606.6,0.059,45.75,43.19,57.1,industrials,cables - power,24.72,10.19,11.47,0.033,0.206,7085.86,6795.88,6.35,2026-02-06
2026-02-06T09:59:40.227,GLAND,1839.0,-0.552,1776.45,1798.6,1801.8,1894.79,0.066,28.97,35.96,59.98,healthcare,pharmaceuticals - indian - formulations,28.43,2.06,-0.271,-0.124,0.165,1701.7,1608.92,5.26,2026-02-06
2026-02-06T09:59:40.227,NLCINDIA,259.65,-0.038,251.37,241.55,245.75,280.49,0.127,12.41,13.2,53.87,power & utilities,power generation and supply,15.31,5.65,16.06,0.029,0.037,238.49,224.57,4.18,2026-02-06
2026-02-06T09:59:40.227,SUNDARMFIN,5411.5,1.7,5193.51,4925.5,5120.48,5848.02,0.064,27.54,28.5,59.15,financials,finance & investments,14.59,5.68,6.58,0.107,0.05,5022.28,4756.36,3.96,2026-02-06
2026-02-06T09:59:40.227,LT,4067.0,0.091,3961.45,3825.0,3818.62,4439.56,0.098,43.51,34.38,58.96,realty,engineering - turnkey services,25.01,6.5,13.79,0.038,0.078,3868.8,3728.76,3.8,2026-02-06
2026-02-06T09:59:40.227,KEI,4441.7,-0.029,4336.5,3928.4,3932.22,5205.92,0.071,45.19,49.33,62.64,industrials,cables - power,26.86,12.96,20.18,0.065,0.18,4106.74,3883.83,3.7,2026-02-06
2026-02-06T09:59:40.227,SCHNEIDER,760.4,3.83,707.61,677.2,669.67,896.49,0.458,86.8,67.75,64.04,industrials,electric equipment,32.21,13.55,-9.08,-0.251,-0.056,684.32,640.8,3.49,2026-02-06
2026-02-06T09:59:40.227,HOMEFIRST,1163.2,0.155,1122.49,1111.0,1143.8,1192.31,0.056,21.51,23.41,53.98,financials,finance - housing,28.78,1.7,-15.29,-0.109,-0.045,1057.29,983.15,3.3,2026-02-06
2026-02-06T09:59:40.227,METROPOLIS,2013.6,2.08,1922.86,1839.0,1832.34,2285.48,0.562,63.0,60.6,63.64,healthcare,healthcare,12.28,9.89,1.97,-0.076,0.165,1852.08,1732.34,3.26,2026-02-06
2026-02-06T09:59:40.227,SOBHA,1495.0,0.214,1445.6,1371.6,1374.58,1675.63,0.059,259.55,112.0,54.15,realty,construction,19.95,8.76,-1.77,-0.089,0.04,1375.23,1293.2,3.25,2026-02-06
2026-02-06T09:59:40.227,GRASIM,2864.5,0.021,2799.96,2713.0,2768.22,3008.93,0.097,87.76,45.04,57.41,textiles,textiles - manmade,16.07,3.48,3.24,-0.02,0.074,2750.39,2679.31,3.12,2026-02-06
2026-02-06T09:59:40.227,TIMKEN,3190.7,0.302,3096.8,2989.4,3020.89,3445.41,0.082,110.02,53.55,61.74,industrials,bearings,18.19,5.62,-4.89,0.024,-0.022,2930.43,2740.42,2.99,2026-02-06
2026-02-06T09:59:40.227,NTPC,363.75,-0.886,353.78,337.75,351.39,382.29,0.073,16.07,14.72,63.21,power & utilities,power generation and supply,27.12,3.52,6.74,0.001,0.034,343.2,328.53,2.84,2026-02-06
2026-02-06T09:59:40.227,ICICIBANK,1401.7,0.372,1368.77,1329.1,1350.02,1479.22,0.098,19.98,18.78,55.9,bank,banks - private sector,18.31,3.83,-1.54,-0.101,-0.068,1346.01,1309.44,2.27,2026-02-06
2026-02-06T09:59:40.227,LICI,895.05,6.59,830.5,788.45,804.47,1030.92,4.27,14.01,10.39,69.3,financials,finance & investments,32.26,11.26,-3.35,-0.097,-0.082,842.83,806.41,1.74,2026-02-06
2026-02-06T09:59:40.227,VTL,489.1,0.773,470.74,434.05,440.62,561.82,0.177,20.9,17.3,67.04,textiles,textiles - cotton/blended,34.02,11.0,-3.74,0.146,-0.052,430.52,394.33,1.73,2026-02-06
2026-02-06T09:59:40.227,LTFOODS,397.8,0.328,384.26,350.0,360.64,453.54,0.448,21.95,21.18,58.93,fmcg,food - processing - indian,26.74,10.3,-19.76,-0.195,-0.09,359.54,334.45,0.821,2026-02-06
2026-02-06T09:59:40.227,ASTRAL,1505.6,0.133,1450.5,1424.1,1440.67,1602.99,0.555,74.98,79.3,60.15,plastic products,plastics products,16.18,4.51,0.939,0.008,-0.046,1427.3,1385.87,0.707,2026-02-06
2026-02-06T09:59:40.227,CAMPUS,272.0,1.1,260.83,255.0,254.7,297.95,0.151,32.69,58.24,61.83,consumer discretionary,leather / leather products,31.61,6.79,-5.22,-0.047,-0.086,252.38,237.66,0.409,2026-02-06
2026-02-06T09:59:40.227,GILLETTE,8600.0,-0.261,8310.89,8480.5,8403.0,8895.5,0.091,40.62,45.28,57.76,fmcg,personal care - multinational,24.47,2.34,-17.64,-0.225,-0.111,8124.96,7797.69,0.188,2026-02-06
2026-02-06T09:59:40.227,ADANIENT,2229.5,-0.318,2176.19,1934.0,1981.76,2601.11,0.086,11.91,19.76,57.68,services,trading,29.9,12.5,-13.6,-0.057,-0.143,2081.32,1978.68,-0.66,2026-02-06
2026-02-06T09:59:40.227,POWERGRID,293.0,1.26,283.61,250.0,264.71,335.44,0.328,16.28,17.33,73.0,power & utilities,power generation and supply,26.42,10.69,-2.0,-0.052,-0.027,276.37,264.4,-0.727,2026-02-06
2026-02-06T09:59:40.227,TRIVENI,373.0,-0.241,363.58,350.05,347.98,410.52,0.055,24.28,27.15,56.34,fmcg,sugar,26.86,7.19,1.08,0.019,-0.201,345.49,325.71,-0.8,2026-02-06
2026-02-06T09:59:40.227,SIEMENS,3288.5,-0.348,3202.74,2972.6,3032.03,3673.21,0.105,60.32,55.8,64.49,industrials,electric equipment,30.58,8.46,3.04,-0.001,-0.048,3085.53,2944.8,-0.837,2026-02-06
2026-02-06T09:59:40.227,TECHNOE,1025.0,-0.379,985.83,975.0,933.66,1162.01,0.162,28.66,25.42,52.75,realty,engineering - turnkey services,28.02,9.78,-36.45,-0.316,-0.311,932.33,872.62,-1.44,2026-02-06
2026-02-06T09:59:40.227,GUJGASLTD,425.15,0.902,411.7,406.05,405.29,454.95,0.13,27.39,24.96,57.51,energy,miscellaneous,14.02,4.9,-10.14,-0.089,-0.108,400.95,385.05,-2.69,2026-02-06
2026-02-06T09:59:40.227,TMPV,376.95,0.748,353.78,341.1,347.88,420.55,0.772,-9.95,52.77,65.05,auto,automobiles - passenger cars,18.72,8.36,-10.24,-0.092,-0.16,347.01,329.4,-2.96,2026-02-06
2026-02-06T09:59:40.227,ELECON,442.9,1.0,425.32,389.8,377.56,540.91,0.088,34.49,20.42,54.47,industrials,engineering,24.91,17.31,-31.6,-0.246,-0.368,397.24,366.94,-4.73,2026-02-06
2026-02-06T09:59:40.227,IRB,42.64,0.899,41.5,39.75,40.14,46.39,0.624,46.35,3.88,58.53,realty,construction,15.63,6.22,-10.36,-0.098,-0.204,40.29,38.88,-5.38,2026-02-06
2026-02-06T09:59:40.227,HFCL,71.72,0.943,69.22,63.45,64.35,82.78,0.246,26.76,197.36,62.14,telecom,cables - telephone,19.06,11.46,-12.17,-0.094,-0.209,64.47,59.62,-5.6,2026-02-06
2026-02-06T09:59:40.227,JINDALSAW,185.06,0.032,179.87,169.06,180.68,191.63,0.159,11.42,10.47,58.47,industrials,steel - large,20.9,2.42,-19.18,-0.175,-0.162,169.71,164.05,-5.73,2026-02-06
2026-02-05T23:37:31.207,GVT&D,3513.5,0.088,3321.32,3089.1,2992.38,4295.18,0.935,77.32,84.16,73.29,industrials,electric equipment,30.21,17.41,46.84,0.161,0.536,3095.67,2833.8,25.93,2026-02-05
2026-02-05T23:37:31.207,GMDCLTD,613.85,-0.114,590.94,556.0,549.48,710.4,1.13,10.48,19.47,61.07,metals & mining,mining / minerals / metals,20.47,11.71,57.01,0.366,0.654,547.1,510.19,23.43,2026-02-05
2026-02-05T23:37:31.207,ASHOKLEY,201.5,0.289,196.0,185.52,192.88,214.44,0.803,39.05,20.48,67.74,auto,automobiles - lcvs / hcvs,53.53,4.47,61.38,0.549,0.625,188.17,179.53,22.08,2026-02-05
2026-02-05T23:37:31.207,CRAFTSMAN,7836.0,-0.159,7547.47,7080.0,7319.89,8610.16,0.343,42.29,50.7,57.54,auto,auto ancillaries,17.54,7.05,30.84,0.128,0.326,7124.7,6614.23,21.53,2026-02-05
2026-02-05T23:37:31.207,CUB,293.65,0.531,285.47,271.5,279.89,314.29,0.404,16.39,17.25,55.28,bank,banks - private sector,20.24,4.92,34.8,0.255,0.468,262.29,241.63,16.71,2026-02-05
2026-02-05T23:37:31.207,CHENNPETRO,894.4,1.53,864.36,808.65,834.59,984.12,0.901,3.32,6.1,57.49,energy,refineries,16.99,7.17,21.12,0.285,0.264,802.21,756.66,16.2,2026-02-05
2026-02-05T23:37:31.207,SYRMA,860.6,1.22,805.71,720.3,721.59,1069.12,1.36,40.37,55.82,74.54,consumer discretionary,electronics - components,32.1,19.27,32.48,0.116,0.525,756.56,682.93,15.34,2026-02-05
2026-02-05T23:37:31.207,INDIANB,879.5,0.028,854.27,806.2,868.76,895.61,0.42,9.41,10.29,55.48,bank,banks - public sector,19.49,1.24,37.73,0.251,0.422,813.99,768.3,14.83,2026-02-05
2026-02-05T23:37:31.207,UNIONBANK,177.92,1.03,172.0,165.11,176.59,179.92,0.694,6.69,7.1,59.95,bank,banks - public sector,30.79,0.755,23.51,0.237,0.219,163.94,154.74,14.41,2026-02-05
2026-02-05T23:37:31.207,POWERINDIA,19199.0,0.819,18300.52,17850.0,17466.7,21797.45,0.847,162.54,162.16,57.23,industrials,electric equipment,24.43,9.92,-3.35,-0.146,0.072,17361.37,16105.15,12.41,2026-02-05
2026-02-05T23:37:31.207,SAIL,158.5,0.769,149.24,141.3,151.07,169.64,1.05,43.54,23.3,63.09,metals & mining,steel - large,27.73,4.92,18.67,0.183,0.191,144.25,135.06,11.9,2026-02-05
2026-02-05T23:37:31.207,TATASTEEL,197.76,1.21,187.69,182.55,191.42,207.26,1.16,19.86,35.79,61.76,metals & mining,steel - large,27.05,3.31,24.53,0.141,0.182,184.03,174.38,11.81,2026-02-05
2026-02-05T23:37:31.207,BANKINDIA,163.46,1.57,157.61,146.4,160.2,168.35,1.12,6.61,7.46,58.58,bank,banks - public sector,25.71,2.03,41.41,0.345,0.353,149.97,141.26,11.8,2026-02-05
2026-02-05T23:37:31.207,APLAPOLLO,2182.1,0.363,2111.8,2036.6,2059.44,2366.09,1.52,48.84,52.85,76.34,industrials,steel - large,41.07,5.96,27.75,0.26,0.144,2052.83,1970.18,11.19,2026-02-05
2026-02-05T23:37:31.207,HDFCAMC,2762.3,1.37,2666.48,2432.0,2477.13,3190.05,2.27,38.43,23.42,64.69,financials,finance & investments,15.41,11.51,7.47,-0.102,0.11,2572.02,2439.5,10.29,2026-02-05
2026-02-05T23:37:31.207,CANFINHOME,937.4,0.059,911.4,868.35,890.45,1007.83,0.445,11.78,12.81,56.29,financials,finance - housing,15.2,5.27,13.97,0.164,0.169,865.19,823.13,10.11,2026-02-05
2026-02-05T23:37:31.207,SBIN,1073.5,0.496,1046.15,988.3,1051.13,1107.05,1.03,11.77,11.92,62.37,bank,banks - public sector,37.26,2.13,32.43,0.228,0.307,1009.95,969.79,10.0,2026-02-05
2026-02-05T23:37:31.207,ADANIPORTS,1570.2,0.147,1517.63,1325.0,1377.06,1859.92,1.51,27.96,27.16,64.17,transportation,miscellaneous,27.28,14.03,8.87,0.075,0.081,1442.45,1354.14,9.98,2026-02-05
2026-02-05T23:37:31.207,JINDALSTEL,1178.0,0.917,1127.2,1082.7,1113.2,1275.19,0.703,157.49,59.77,67.91,metals & mining,steel - large,29.87,5.82,24.77,0.086,0.202,1096.34,1042.09,9.61,2026-02-05
2026-02-05T23:37:31.207,M&MFIN,375.3,1.43,361.67,341.4,350.36,412.7,0.765,15.82,20.85,55.92,financials,finance & investments,15.62,7.12,38.85,0.363,0.405,342.25,324.66,9.31,2026-02-05
2026-02-05T23:37:31.207,IDFCFIRSTB,85.48,0.399,82.98,79.38,81.45,91.52,1.01,39.57,44.58,57.82,bank,banks - private sector,15.91,4.94,11.62,0.137,0.213,80.86,77.71,9.25,2026-02-05
2026-02-05T23:37:31.207,GESHIP,1266.1,2.2,1207.56,1125.0,1172.88,1405.93,2.31,5.56,7.82,76.7,transportation,shipping,20.24,7.95,23.14,0.241,0.31,1167.04,1112.05,8.87,2026-02-05
2026-02-05T23:37:31.207,IOC,175.77,1.73,168.97,157.56,160.8,198.22,2.85,7.74,9.56,70.1,energy,refineries,14.51,9.31,17.3,0.143,0.185,165.58,160.06,8.72,2026-02-05
2026-02-05T23:37:31.207,APARINDS,9535.0,0.617,9192.89,7749.5,7715.97,12263.54,0.988,45.83,39.1,71.06,industrials,electric equipment,35.69,23.57,8.25,0.011,0.205,8511.7,7843.73,8.37,2026-02-05
2026-02-05T23:37:31.207,ADANIENSOL,1011.45,2.36,960.4,842.0,846.9,1258.27,1.21,54.97,52.53,59.34,power & utilities,power generation and supply,28.41,19.43,13.71,0.172,0.112,907.49,834.57,8.2,2026-02-05
2026-02-05T23:37:31.207,JSWSTEEL,1239.8,0.945,1189.92,1172.9,1205.17,1291.75,0.645,35.38,40.24,63.02,metals & mining,steel - large,18.71,2.87,19.22,0.072,0.182,1176.81,1131.57,7.37,2026-02-05
2026-02-05T23:37:31.207,RAMCOCEM,1161.4,0.641,1119.65,1069.0,1089.36,1269.46,0.303,88.79,73.74,68.55,building materials,cement - south india,17.08,6.61,5.44,-0.059,0.153,1085.59,1038.93,6.03,2026-02-05
2026-02-05T23:37:31.207,INOXINDIA,1134.2,0.354,1100.44,1082.0,1085.09,1207.87,0.992,42.32,41.74,54.59,industrials,packaging,20.24,4.53,-8.62,-0.077,-0.104,1069.92,1036.5,5.08,2026-02-05
2026-02-05T23:37:31.207,IFCI,60.0,3.64,56.62,54.8,56.84,64.74,2.25,-250.0,38.85,60.18,financials,finance - term-lending institutions,24.18,5.56,-1.62,0.013,-0.05,53.38,49.67,4.09,2026-02-05
2026-02-05T23:37:31.207,KEI,4443.0,0.445,4255.75,3802.1,3873.25,5297.63,0.94,45.21,49.11,62.72,industrials,cables - power,27.66,14.71,20.28,0.065,0.215,4053.61,3786.27,3.98,2026-02-05
2026-02-05T23:37:31.207,SARDAEN,529.45,1.55,504.75,467.0,468.83,620.38,1.73,14.43,17.28,63.25,metals & mining,steel - medium / small,24.81,12.93,22.39,-0.124,0.19,487.79,465.1,3.89,2026-02-05
2026-02-05T23:37:31.207,WELCORP,838.65,2.81,791.84,710.0,732.04,998.57,1.23,12.21,11.05,64.37,industrials,steel - large,21.78,14.56,-10.36,-0.115,0.035,768.32,719.12,3.59,2026-02-05
2026-02-05T23:37:31.207,MINDACORP,595.3,2.29,564.63,542.35,537.23,682.41,4.63,41.34,51.32,59.85,auto,auto ancillaries,15.95,10.81,15.28,0.188,0.045,543.85,517.45,3.45,2026-02-05
2026-02-05T23:37:31.207,GRASIM,2863.9,0.668,2768.5,2713.0,2756.91,3024.39,1.3,87.74,44.75,57.34,textiles,textiles - manmade,16.6,3.88,2.36,-0.038,0.059,2734.17,2650.27,3.27,2026-02-05
2026-02-05T23:37:31.207,BAJAJ-AUTO,9647.0,0.083,9408.0,9175.5,9366.05,10068.43,0.455,24.48,30.28,60.16,auto,automobiles - scooters and 3 - wheelers,22.98,3.0,15.38,0.08,0.04,9133.1,8779.68,3.15,2026-02-05
2026-02-05T23:37:31.207,ULTRACEMCO,12773.0,-0.258,12477.36,12191.0,12542.8,13118.29,0.69,54.44,49.14,63.08,building materials,cement - north india,16.83,1.84,1.68,-0.041,0.081,12189.58,11813.01,2.69,2026-02-05
2026-02-05T23:37:31.207,METROPOLIS,1972.5,4.03,1870.82,1839.0,1818.27,2203.85,9.13,48.49,61.8,59.66,healthcare,healthcare,11.57,8.48,-4.13,-0.089,0.142,1798.6,1739.67,2.48,2026-02-05
2026-02-05T23:37:31.207,SHYAMMETL,862.4,0.642,823.35,827.65,821.84,923.24,0.512,30.37,24.6,58.94,metals & mining,steel - large,17.76,4.94,0.349,-0.18,-0.045,809.31,774.44,1.97,2026-02-05
2026-02-05T23:37:31.207,LUPIN,2218.5,1.06,2152.96,2078.2,2129.5,2351.99,1.29,17.14,23.17,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,4.18,15.93,0.051,0.088,2101.81,2040.3,1.96,2026-02-05
2026-02-05T23:37:31.207,INDIAMART,2282.8,0.338,2196.57,2162.3,2180.12,2436.82,2.35,18.19,22.55,58.16,i.t,miscellaneous,20.0,4.71,-11.75,-0.179,-0.044,2139.95,2050.02,1.89,2026-02-05
2026-02-05T23:37:31.207,DMART,3934.9,2.89,3748.6,3529.0,3638.15,4380.02,1.95,74.81,86.86,62.4,consumer discretionary,trading,19.02,8.16,-6.11,-0.15,-0.071,3715.52,3565.59,1.88,2026-02-05
2026-02-05T23:37:31.207,ONGC,269.2,0.843,260.68,247.6,258.42,285.37,1.23,7.84,9.19,64.3,energy,oil drilling / allied services,30.59,4.17,10.68,0.06,0.064,248.94,235.0,1.62,2026-02-05
2026-02-05T23:37:31.207,J&KBANK,104.06,-1.24,101.25,98.61,102.45,106.48,0.535,4.93,5.42,52.68,bank,banks - private sector,12.3,1.57,-7.12,-0.066,0.003,97.79,94.38,1.52,2026-02-05
2026-02-05T23:37:31.207,BANDHANBNK,157.8,0.292,153.46,145.52,148.77,171.34,0.635,30.82,25.17,63.71,bank,banks - private sector,20.76,6.07,-11.23,-0.125,-0.097,148.76,142.48,1.21,2026-02-05
2026-02-05T23:37:31.207,DRREDDY,1244.9,0.379,1212.26,1167.1,1181.29,1340.32,0.609,21.42,18.55,55.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.74,5.39,-1.89,-0.045,-0.032,1175.29,1131.78,1.16,2026-02-05
2026-02-05T23:37:31.207,AARTIIND,453.6,2.42,430.27,360.85,368.8,580.8,2.55,30.9,42.55,82.03,chemicals,chemicals,26.98,22.99,-0.874,0.104,-0.084,410.96,381.78,0.84,2026-02-05
2026-02-05T23:37:31.207,ABB,5770.0,0.261,5549.74,5255.5,5186.2,6645.7,0.851,74.7,69.13,70.94,industrials,electric equipment,30.26,11.26,-2.17,0.038,-0.073,5283.25,4988.69,0.593,2026-02-05
2026-02-05T23:37:31.207,BALKRISIND,2687.8,0.912,2518.99,2226.1,2382.75,3145.38,2.33,33.99,39.24,74.57,auto,tyres,27.54,12.8,2.56,0.021,0.048,2377.71,2202.24,-0.598,2026-02-05
2026-02-05T23:37:31.207,TORNTPOWER,1417.6,0.718,1357.79,1266.8,1317.72,1567.42,1.94,24.68,23.59,60.34,power & utilities,power generation and supply,13.72,7.58,-0.631,-0.038,-0.039,1317.72,1252.6,-0.616,2026-02-05
2026-02-05T23:37:31.207,BSOFT,460.55,4.59,426.3,408.0,407.1,540.72,1.74,26.9,26.48,64.7,i.t,computers - software - medium / small,17.41,13.13,7.45,0.111,0.071,416.4,387.75,-1.71,2026-02-05
2026-02-05T23:37:31.207,BALRAMCHIN,446.65,1.13,428.06,411.5,406.89,506.29,0.485,41.82,22.02,62.16,fmcg,sugar,25.78,9.77,-25.6,-0.252,-0.227,417.39,396.79,-1.98,2026-02-05
2026-02-05T23:37:31.207,BLUEDART,5884.0,3.11,5499.27,5384.5,5397.11,6614.34,1.43,51.09,53.38,69.67,transportation,couriers,21.09,9.02,-11.31,-0.067,-0.165,5513.09,5252.91,-2.26,2026-02-05
2026-02-05T23:37:31.207,IRB,42.26,0.523,40.92,39.75,39.88,45.84,0.843,45.93,3.86,56.35,realty,construction,14.69,5.98,-12.37,-0.131,-0.202,39.71,37.85,-4.57,2026-02-05
2026-02-05T23:37:31.207,RKFORGE,562.55,0.294,538.95,486.7,506.76,646.24,0.749,187.52,47.09,68.18,industrials,castings & forgings,18.63,11.01,-15.08,-0.103,-0.11,513.11,480.04,-5.29,2026-02-05
2026-02-05T23:37:31.207,HFCL,71.05,3.2,66.26,63.45,63.39,82.55,1.29,26.51,191.25,60.96,telecom,cables - telephone,18.14,12.09,-13.33,-0.115,-0.214,62.93,58.5,-5.47,2026-02-05
