Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-22T23:24:16.83,JINDALSTEL,1217.1,0.5,1178.94,1165.0,1214.61,1220.84,0.44,162.71,62.32,67.93,metals & mining,steel - large,35.98,0.21,21.69,0.13,0.23,1158.36,1127.2,10.25,2026-02-22
2026-02-22T23:24:16.83,POLYCAB,7869.0,1.17,7555.8,7536.0,7723.2,8087.7,0.99,47.63,45.09,60.93,industrials,cables - power,19.69,1.89,15.03,0.03,0.23,7533.91,7345.6,9.74,2026-02-22
2026-02-22T23:24:16.83,MAHABANK,68.79,1.15,65.88,64.26,65.52,73.69,0.71,7.35,8.17,63.45,bank,banks - public sector,19.05,4.98,20.96,0.17,0.19,64.73,62.3,9.7,2026-02-22
2026-02-22T23:24:16.83,KEI,4756.0,4.1,4414.9,4450.0,4578.13,5022.81,1.47,48.39,52.8,68.85,industrials,cables - power,23.84,3.89,21.79,0.11,0.21,4470.27,4284.97,9.65,2026-02-22
2026-02-22T23:24:16.83,SCHNEIDER,922.65,1.66,872.2,795.9,846.38,1037.05,2.13,56.81,90.01,78.4,industrials,electric equipment,47.98,9.01,-0.22,-0.01,0.16,833.5,783.79,9.44,2026-02-22
2026-02-22T23:24:16.83,ABSLAMC,917.9,2.43,869.8,859.4,863.01,1000.23,2.16,24.6,26.08,73.66,financials,finance & investments,27.95,6.36,4.91,-0.03,0.13,861.05,821.51,9.17,2026-02-22
2026-02-22T23:24:16.83,GODFRYPHLP,2487.8,-1.42,2337.3,2010.0,2125.48,3031.29,2.53,28.26,21.03,64.27,fmcg,cigarettes,34.36,17.05,-15.23,-0.37,-0.12,2191.72,2001.26,9.14,2026-02-22
2026-02-22T23:24:16.83,TORNTPHARM,4241.7,0.36,4091.99,4118.0,4105.01,4446.74,1.23,56.5,63.11,66.58,healthcare,pharmaceuticals - indian - formulations,20.72,3.33,20.51,0.06,0.28,4058.61,3929.99,9.05,2026-02-22
2026-02-22T23:24:16.83,SAILIFE,941.4,0.5,911.4,905.6,905.71,994.93,0.53,49.34,59.13,59.96,healthcare,pharmaceuticals - indian - formulations,18.26,3.94,14.05,-0.04,0.18,885.12,847.06,8.97,2026-02-22
2026-02-22T23:24:16.83,PNB,129.59,2.77,122.86,117.55,120.88,142.65,1.6,6.71,8.38,61.35,bank,banks - public sector,12.17,7.2,17.17,0.14,0.14,122.21,117.49,8.74,2026-02-22
2026-02-22T23:24:16.83,INDUSTOWER,474.35,0.31,458.54,463.65,467.74,484.27,0.59,17.62,17.54,65.74,telecom,transmisson line towers / equipment,29.49,1.41,18.18,0.23,0.18,451.34,436.84,8.49,2026-02-22
2026-02-22T23:24:16.83,GMRAIRPORT,99.75,0.7,96.71,95.15,96.48,104.65,0.44,207.81,-285.0,54.73,miscellaneous,miscellaneous,19.38,3.38,8.71,0.03,0.14,94.27,90.79,8.02,2026-02-22
2026-02-22T23:24:16.83,AXISBANK,1368.3,0.86,1323.98,1324.0,1346.85,1400.47,0.64,15.14,16.15,58.92,bank,banks - private sector,17.31,1.59,25.02,0.18,0.07,1313.69,1280.93,7.99,2026-02-22
2026-02-22T23:24:16.83,LT,4380.6,2.34,4181.76,4135.3,4229.56,4607.16,1.4,46.86,37.06,72.57,realty,engineering - turnkey services,26.18,3.57,26.0,0.12,0.15,4213.68,4097.89,7.98,2026-02-22
2026-02-22T23:24:16.83,TITAN,4236.4,0.91,4116.2,4128.8,4179.26,4322.11,0.57,55.8,78.85,58.64,consumer discretionary,diamond cutting / jewellery,28.65,1.37,21.58,0.07,0.16,4070.38,3961.56,7.17,2026-02-22
2026-02-22T23:24:16.83,TATAINVEST,707.1,2.14,669.34,622.65,632.19,819.47,13.33,118.64,17.33,66.02,financials,finance & investments,19.51,11.85,4.89,-0.07,-0.05,631.19,608.86,7.06,2026-02-22
2026-02-22T23:24:16.83,VOLTAS,1546.9,2.26,1475.0,1504.0,1507.35,1606.23,1.35,150.48,102.24,64.76,consumer discretionary,air-conditioners,29.85,2.62,15.1,0.05,0.14,1463.05,1404.17,5.78,2026-02-22
2026-02-22T23:24:16.83,SAMMAANCAP,154.04,1.75,148.41,143.76,146.86,164.81,1.24,9.98,9.71,61.41,financials,finance - housing,17.22,4.89,18.34,0.17,0.14,147.0,142.58,5.68,2026-02-22
2026-02-22T23:24:16.83,MARICO,788.2,1.03,759.65,757.0,762.79,826.31,0.57,57.12,59.53,63.77,fmcg,solvent extraction,19.3,3.33,11.6,0.01,0.09,755.16,735.78,5.42,2026-02-22
2026-02-22T23:24:16.83,GLAXO,2596.9,0.74,2506.94,2558.1,2592.16,2604.0,0.48,39.25,43.84,59.12,healthcare,pharmaceuticals - multinational,26.99,0.18,-17.87,-0.15,-0.26,2459.48,2369.92,5.39,2026-02-22
2026-02-22T23:24:16.83,BAJFINANCE,1030.2,1.29,988.58,1003.3,996.84,1080.24,0.94,40.24,10.94,64.78,financials,finance & investments,27.9,3.35,7.51,0.05,0.06,982.94,953.89,5.15,2026-02-22
2026-02-22T23:24:16.83,VTL,536.45,2.62,500.78,498.0,510.49,575.38,1.69,22.93,19.12,71.09,textiles,textiles - cotton/blended,42.73,5.08,8.93,0.2,0.05,487.42,454.1,5.01,2026-02-22
2026-02-22T23:24:16.83,TORNTPOWER,1528.6,2.41,1452.36,1439.8,1467.73,1619.9,2.43,29.95,24.39,65.28,power & utilities,power generation and supply,20.67,4.15,12.75,0.1,0.03,1422.84,1354.42,4.94,2026-02-22
2026-02-22T23:24:16.83,NTPC,372.95,2.68,355.45,362.2,367.71,380.81,1.67,16.47,14.95,63.56,power & utilities,power generation and supply,25.47,1.42,10.33,0.02,0.07,358.39,348.18,4.81,2026-02-22
2026-02-22T23:24:16.83,CGPOWER,712.15,2.24,677.82,676.55,701.14,728.67,0.64,98.36,99.32,67.57,industrials,electric equipment,33.52,1.57,4.7,-0.03,-0.01,669.22,642.27,4.71,2026-02-22
2026-02-22T23:24:16.83,JBCHEPHARM,2000.3,0.4,1935.5,1895.1,1918.19,2123.47,1.31,39.59,41.44,66.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.15,4.28,17.99,0.05,0.13,1913.15,1852.49,4.69,2026-02-22
2026-02-22T23:24:16.83,BANDHANBNK,171.35,1.11,165.22,163.64,168.76,175.23,0.87,33.47,27.42,68.91,bank,banks - private sector,38.05,1.53,-6.52,-0.08,-0.09,161.18,157.05,4.6,2026-02-22
2026-02-22T23:24:16.83,ASTRAL,1636.6,0.96,1578.88,1589.9,1599.56,1692.17,1.31,102.03,87.43,69.3,plastic products,plastics products,26.09,2.32,11.14,0.07,0.04,1559.69,1508.91,4.6,2026-02-22
2026-02-22T23:24:16.83,ASTRAZEN,8889.5,-0.15,8674.96,8820.0,8874.81,8911.54,0.35,170.43,110.62,57.85,healthcare,pharmaceuticals - multinational,23.99,0.17,-1.5,-0.01,-0.14,8547.08,8345.77,4.52,2026-02-22
2026-02-22T23:24:16.83,ONGC,278.65,1.46,268.86,262.55,271.97,288.67,2.11,8.75,9.24,62.96,energy,oil drilling / allied services,28.38,2.46,13.89,0.08,0.09,262.3,252.19,4.51,2026-02-22
2026-02-22T23:24:16.83,GODREJIND,1034.35,0.8,990.0,957.55,980.28,1115.46,1.05,42.6,35.57,57.9,chemicals,chemicals,16.66,5.52,-8.49,-0.26,-0.22,959.68,914.33,4.46,2026-02-22
2026-02-22T23:24:16.83,APOLLOHOSP,7615.5,0.3,7389.2,7478.0,7478.03,7821.7,0.63,54.49,60.76,70.15,healthcare,healthcare,27.14,1.84,3.42,-0.11,0.06,7368.27,7202.35,4.26,2026-02-22
2026-02-22T23:24:16.83,TIMKEN,3155.2,0.16,3065.05,3000.0,3133.9,3187.14,0.66,108.8,53.12,53.96,industrials,bearings,13.87,0.68,-10.22,-0.04,-0.11,2964.12,2855.51,4.05,2026-02-22
2026-02-22T23:24:16.83,POWERGRID,298.95,1.46,288.37,287.25,299.52,298.09,0.85,16.61,17.9,65.41,power & utilities,power generation and supply,29.16,-0.19,0.0,-0.03,-0.02,284.4,276.58,3.24,2026-02-22
2026-02-22T23:24:16.83,TECHNOE,1144.4,0.66,1096.62,1025.45,1091.79,1223.32,1.67,27.91,26.95,63.7,realty,engineering - turnkey services,29.34,4.82,-22.11,-0.32,-0.27,1039.91,970.39,3.17,2026-02-22
2026-02-22T23:24:16.83,HSCL,489.7,3.49,462.56,447.0,453.16,544.51,2.6,31.88,34.36,65.76,chemicals,chemicals,15.39,8.06,-4.48,-0.03,-0.03,454.93,431.6,2.48,2026-02-22
2026-02-22T23:24:16.83,BAJAJFINSV,2058.5,1.24,1980.68,2021.1,2024.5,2109.49,0.43,36.76,33.91,58.52,financials,finance & investments,13.45,1.68,1.33,-0.03,-0.01,1990.78,1945.38,2.42,2026-02-22
2026-02-22T23:24:16.83,GODIGIT,332.55,-0.32,323.45,324.2,318.08,354.25,0.13,54.7,60.14,55.81,financials,finance & investments,25.71,4.55,-6.98,-0.17,-0.07,313.27,301.96,2.38,2026-02-22
2026-02-22T23:24:16.83,LICI,873.3,1.05,844.47,853.55,873.79,872.56,0.41,10.68,10.42,56.14,financials,finance & investments,24.31,-0.06,-4.69,-0.1,-0.13,836.22,812.1,2.35,2026-02-22
2026-02-22T23:24:16.83,LUPIN,2219.4,-0.42,2166.19,2191.9,2196.98,2253.03,0.66,21.56,21.82,57.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.46,1.02,14.32,0.04,0.06,2132.99,2089.99,2.25,2026-02-22
2026-02-22T23:24:16.83,ABB,5987.0,4.68,5605.11,5695.0,5948.07,6045.4,12.22,73.26,76.04,67.2,industrials,electric equipment,33.71,0.66,5.05,0.08,-0.05,5536.49,5457.6,2.23,2026-02-22
2026-02-22T23:24:16.83,TATACOMM,1686.7,1.82,1613.77,1611.0,1604.08,1810.63,1.83,32.89,27.03,55.05,telecom-service,telecommunications - service provider,23.53,5.15,-2.37,-0.03,-0.05,1590.21,1534.75,2.17,2026-02-22
2026-02-22T23:24:16.83,MAXHEALTH,1087.9,0.6,1053.55,1044.0,1053.1,1140.1,0.73,87.73,74.51,63.51,healthcare,healthcare,31.75,3.3,-14.12,-0.18,-0.11,1041.09,1013.49,1.4,2026-02-22
2026-02-22T23:24:16.83,KAJARIACER,993.8,-0.48,953.39,918.0,934.59,1082.62,1.07,45.09,42.52,59.21,building materials,ceramics - tiles / sanitaryware,20.57,6.34,-15.69,-0.28,-0.09,930.13,889.57,1.17,2026-02-22
2026-02-22T23:24:16.83,BLUESTARCO,1968.4,-0.04,1913.06,1952.1,1978.48,1953.28,0.62,125.54,81.88,62.06,consumer discretionary,air-conditioners,35.91,-0.51,11.62,-0.05,0.17,1867.54,1803.49,0.84,2026-02-22
2026-02-22T23:24:16.83,SONACOMS,532.1,0.77,513.72,520.35,536.53,525.46,1.01,54.74,53.97,62.18,auto,auto ancillaries,27.8,-0.83,8.56,0.09,-0.01,504.58,487.58,0.8,2026-02-22
2026-02-22T23:24:16.83,ELGIEQUIP,532.25,1.47,504.7,461.9,514.31,559.15,1.05,44.21,41.58,67.34,industrials,compressors / drilling equipment,27.64,3.49,-10.28,-0.01,-0.02,485.47,452.44,0.8,2026-02-22
2026-02-21T23:33:04.323,FORCEMOT,24475.0,1.39,22861.44,23328.0,23987.38,25206.43,1.46,19.85,23.58,63.1,auto,automobiles - lcvs / hcvs,33.73,2.03,27.81,0.12,0.95,21589.05,19488.59,57.92,2026-02-21
2026-02-21T23:33:04.323,NETWEB,3636.5,3.08,3313.28,3043.0,3098.85,4442.98,4.4,70.26,115.66,68.22,i.t,computers - hardware,20.6,17.35,84.82,0.41,0.87,3167.46,2930.18,33.13,2026-02-21
2026-02-21T23:33:04.323,GVT&D,3648.6,2.9,3416.18,3485.9,3740.9,3510.14,0.71,80.29,87.48,62.61,industrials,electric equipment,42.39,-2.47,44.74,0.22,0.49,3312.7,3110.17,31.22,2026-02-21
2026-02-21T23:33:04.323,LTF,297.75,0.97,286.94,281.2,285.73,315.78,0.57,25.23,26.47,54.0,financials,finance & investments,12.97,4.21,41.88,0.26,0.51,280.08,268.08,25.6,2026-02-21
2026-02-21T23:33:04.323,KIRLOSENG,1418.5,-0.27,1378.96,1378.8,1356.8,1511.05,0.6,46.3,37.69,72.6,industrials,engines,34.58,4.55,50.94,0.34,0.52,1312.41,1247.84,22.75,2026-02-21
2026-02-21T23:33:04.323,POWERINDIA,23871.0,4.46,22246.0,22350.0,23227.75,24835.87,1.28,101.75,125.22,71.2,industrials,electric equipment,38.03,2.77,20.68,0.13,0.32,22187.83,21052.46,22.32,2026-02-21
2026-02-21T23:33:04.323,ASHOKLEY,208.85,2.63,197.77,201.81,206.86,211.83,0.87,37.84,24.28,62.46,auto,automobiles - lcvs / hcvs,51.38,0.96,68.11,0.47,0.68,196.47,187.69,22.08,2026-02-21
2026-02-21T23:33:04.323,CRAFTSMAN,8038.0,-0.16,7769.93,7653.0,7781.37,8422.94,0.42,43.38,51.92,59.42,auto,auto ancillaries,18.85,3.3,26.86,0.08,0.44,7576.36,7297.12,22.06,2026-02-21
2026-02-21T23:33:04.323,SHRIRAMFIN,1059.3,0.44,1023.71,1044.6,1052.65,1069.27,0.3,19.69,21.78,58.57,financials,finance & investments,25.36,0.63,67.24,0.57,0.49,1003.19,967.81,21.8,2026-02-21
2026-02-21T23:33:04.323,AUBANK,1029.65,1.24,989.02,985.85,989.2,1090.32,0.79,28.79,33.18,61.77,bank,banks - private sector,19.74,4.09,38.23,0.27,0.29,980.65,946.75,19.54,2026-02-21
2026-02-21T23:33:04.323,INDIANB,946.7,2.09,905.52,863.1,891.85,1028.97,0.93,10.13,11.08,64.77,bank,banks - public sector,16.56,6.15,45.23,0.31,0.46,890.07,850.89,19.18,2026-02-21
2026-02-21T23:33:04.323,KARURVYSYA,322.6,0.97,309.73,312.2,326.14,317.3,0.49,11.3,12.44,64.61,bank,banks - private sector,37.91,-1.08,43.44,0.35,0.56,303.92,292.32,17.86,2026-02-21
2026-02-21T23:33:04.323,CUMMINSIND,4733.9,1.89,4527.11,4378.2,4516.73,5059.66,1.31,67.51,58.54,70.35,industrials,engines,33.99,4.81,32.86,0.12,0.36,4444.05,4267.56,16.38,2026-02-21
2026-02-21T23:33:04.323,BANKINDIA,171.7,1.5,164.8,159.56,165.48,181.03,0.63,6.95,7.96,61.48,bank,banks - public sector,24.9,3.76,50.57,0.38,0.34,161.86,155.4,16.3,2026-02-21
2026-02-21T23:33:04.323,UNIONBANK,193.98,2.35,184.73,176.08,182.28,211.53,0.9,7.29,7.82,69.68,bank,banks - public sector,33.88,6.42,34.49,0.34,0.23,181.9,173.77,16.3,2026-02-21
2026-02-21T23:33:04.323,NAM-INDIA,957.05,1.72,921.2,906.0,935.27,989.72,0.61,37.74,42.14,58.33,financials,finance & investments,26.31,2.33,15.57,0.05,0.23,878.35,824.28,16.16,2026-02-21
2026-02-21T23:33:04.323,SBIN,1216.1,0.86,1177.76,1185.3,1192.54,1251.45,0.92,13.17,13.27,76.21,bank,banks - public sector,43.02,1.98,49.16,0.37,0.44,1167.7,1133.31,16.07,2026-02-21
2026-02-21T23:33:04.323,DATAPATTNS,2984.6,2.42,2822.4,2722.9,2804.98,3254.03,4.64,71.61,67.62,65.86,aerospace & defence,electronics - components,21.18,6.4,7.34,0.08,-0.05,2679.97,2656.89,15.95,2026-02-21
2026-02-21T23:33:04.323,ANANDRATHI,3017.4,-0.18,2942.16,2983.4,2930.21,3148.18,0.65,62.5,68.14,54.41,financials,finance & investments,19.22,2.98,14.71,-0.01,0.44,2908.32,2869.8,15.94,2026-02-21
2026-02-21T23:33:04.323,MFSL,1849.3,0.94,1774.09,1810.3,1807.55,1911.93,1.87,432.08,447.77,70.51,miscellaneous,miscellaneous,32.41,2.31,21.23,0.03,0.16,1768.25,1710.36,15.62,2026-02-21
2026-02-21T23:33:04.323,BHARATFORG,1780.0,1.24,1703.44,1720.2,1723.53,1864.71,2.01,80.47,75.3,75.41,industrials,castings & forgings,31.17,3.28,46.26,0.44,0.29,1671.54,1594.2,15.34,2026-02-21
2026-02-21T23:33:04.323,EICHERMOT,7936.5,0.5,7727.79,7884.0,7757.15,8205.53,0.55,38.31,40.63,66.15,auto,automobiles - motorcycles / mopeds,27.34,2.31,45.13,0.22,0.43,7589.42,7370.6,15.13,2026-02-21
2026-02-21T23:33:04.323,FEDERALBNK,292.6,1.49,281.31,282.6,288.19,299.22,0.52,16.44,17.55,63.2,bank,banks - private sector,32.57,1.53,37.61,0.38,0.36,279.8,270.79,14.44,2026-02-21
2026-02-21T23:33:04.323,NAVINFLUOR,6526.0,2.16,6223.0,6210.0,6343.06,6800.41,0.73,45.09,60.41,60.04,chemicals,chemicals,29.55,2.88,28.54,0.2,0.43,6092.91,5788.1,14.08,2026-02-21
2026-02-21T23:33:04.323,MANAPPURAM,306.5,0.26,297.28,295.35,297.91,319.38,0.24,27.17,67.21,54.31,financials,finance & investments,14.58,2.88,12.85,0.05,0.1,288.97,277.43,13.08,2026-02-21
2026-02-21T23:33:04.323,APARINDS,10519.0,4.53,9656.43,9360.5,10011.71,11279.93,2.57,50.56,43.4,76.8,industrials,electric equipment,46.37,5.07,15.01,0.2,0.25,9569.64,9113.63,12.94,2026-02-21
2026-02-21T23:33:04.323,GRAPHITE,690.85,1.14,662.53,631.0,650.26,751.74,0.63,49.35,41.0,61.38,industrials,electrodes - graphites,13.55,6.24,22.71,0.21,0.21,631.23,592.16,12.94,2026-02-21
2026-02-21T23:33:04.323,CHOICEIN,805.25,0.94,777.58,746.0,754.17,881.87,1.29,65.15,73.88,57.65,financials,finance & investments,13.84,6.77,5.77,-0.08,0.11,759.22,730.05,12.88,2026-02-21
2026-02-21T23:33:04.323,TATASTEEL,208.36,1.44,200.64,200.55,204.89,213.56,0.86,24.12,28.31,62.43,metals & mining,steel - large,34.47,1.69,27.53,0.2,0.29,196.63,188.77,12.06,2026-02-21
2026-02-21T23:33:04.323,IDBI,112.83,1.8,108.19,108.91,109.42,117.94,0.97,15.5,13.06,60.57,bank,banks - private sector,35.11,3.11,17.57,0.1,0.09,103.52,98.6,11.48,2026-02-21
2026-02-21T23:33:04.323,DELHIVERY,430.95,0.71,417.53,415.95,432.13,429.18,0.67,203.28,211.25,54.8,transportation,miscellaneous,19.85,-0.27,-1.37,-0.17,0.14,408.43,394.48,11.44,2026-02-21
2026-02-21T23:33:04.323,FORTIS,921.0,1.59,888.42,896.8,895.58,959.13,0.75,89.59,72.41,60.41,healthcare,healthcare,21.17,2.84,8.86,-0.07,0.17,876.72,849.4,11.16,2026-02-21
2026-02-21T23:33:04.323,BANKBARODA,309.05,1.51,296.5,284.2,287.56,341.28,1.63,7.34,8.21,63.07,bank,banks - public sector,16.25,7.47,25.52,0.18,0.23,295.1,286.24,10.68,2026-02-21
2026-02-21T23:33:04.323,JINDALSTEL,1217.1,0.5,1178.94,1165.0,1214.61,1220.84,0.44,162.71,62.32,67.93,metals & mining,steel - large,35.98,0.21,21.69,0.13,0.23,1158.36,1127.2,10.25,2026-02-21
2026-02-21T23:33:04.323,POLYCAB,7869.0,1.17,7555.8,7536.0,7723.2,8087.7,0.99,47.63,45.09,60.93,industrials,cables - power,19.69,1.89,15.03,0.03,0.23,7533.91,7345.6,9.74,2026-02-21
2026-02-21T23:33:04.323,MAHABANK,68.79,1.15,65.88,64.26,65.52,73.69,0.71,7.35,8.17,63.45,bank,banks - public sector,19.05,4.98,20.96,0.17,0.19,64.73,62.3,9.7,2026-02-21
2026-02-21T23:33:04.323,KEI,4756.0,4.1,4414.9,4450.0,4578.13,5022.81,1.47,48.39,52.8,68.85,industrials,cables - power,23.84,3.89,21.79,0.11,0.21,4470.27,4284.97,9.65,2026-02-21
