Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T14:29:22.044,MFSL,1699.4,-0.123,1652.48,1601.9,1602.17,1845.24,0.573,3540.42,362.79,58.86,miscellaneous,miscellaneous,21.46,6.07,7.39,0.009,0.092,1611.87,1567.52,11.95,2026-02-06
2026-02-06T14:29:22.044,ADANIPOWER,152.53,-0.6,147.0,130.63,135.56,177.98,0.908,29.56,8.5,63.51,power & utilities,power generation and supply,28.51,12.52,26.41,0.218,0.339,138.63,129.78,11.84,2026-02-06
2026-02-06T14:29:22.044,SAIL,159.05,0.347,153.36,141.3,151.83,169.88,0.864,43.7,23.48,63.65,metals & mining,steel - large,26.57,4.75,18.55,0.21,0.192,145.94,137.54,11.69,2026-02-06
2026-02-06T14:29:22.044,JINDALSTEL,1181.9,0.331,1139.64,1082.7,1126.67,1264.75,0.396,158.01,60.32,68.4,metals & mining,steel - large,30.6,4.9,25.2,0.118,0.209,1107.34,1053.72,11.6,2026-02-06
2026-02-06T14:29:22.044,BPCL,384.6,0.667,373.72,351.0,359.81,421.79,0.824,5.72,6.63,65.17,energy,refineries,17.36,6.89,9.69,0.109,0.155,361.01,345.53,10.65,2026-02-06
2026-02-06T14:29:22.044,APLAPOLLO,2189.5,0.339,2121.7,2041.4,2084.93,2346.35,2.05,49.0,53.04,76.83,industrials,steel - large,42.79,5.02,27.4,0.274,0.153,2068.42,1995.22,10.64,2026-02-06
2026-02-06T14:29:22.044,CANFINHOME,940.0,0.277,909.44,868.35,895.56,1006.67,0.275,11.81,12.81,56.93,financials,finance - housing,14.29,4.96,17.49,0.164,0.183,874.74,830.79,9.65,2026-02-06
2026-02-06T14:29:22.044,GESHIP,1274.4,0.656,1237.74,1180.7,1190.15,1400.77,1.0,5.6,7.99,77.6,transportation,shipping,21.29,7.08,26.73,0.261,0.308,1182.81,1131.71,8.16,2026-02-06
2026-02-06T14:29:22.044,ADANIENSOL,1011.75,0.03,981.47,842.8,864.97,1231.92,0.979,54.99,53.77,59.37,power & utilities,power generation and supply,27.49,16.97,13.58,0.179,0.125,917.8,861.54,8.09,2026-02-06
2026-02-06T14:29:22.044,AXISBANK,1341.1,0.789,1298.21,1302.9,1324.44,1366.09,0.782,14.84,15.71,56.96,bank,banks - private sector,20.74,1.26,15.2,0.168,0.085,1256.82,1198.91,8.01,2026-02-06
2026-02-06T14:29:22.044,CEATLTD,3924.9,1.21,3774.47,3651.0,3684.23,4285.91,0.605,25.43,28.31,57.7,auto,tyres,14.56,6.53,3.43,0.144,0.015,3682.72,3554.19,7.93,2026-02-06
2026-02-06T14:29:22.044,IDBI,106.35,3.27,100.94,96.7,96.64,120.92,1.54,14.61,11.92,56.81,bank,banks - private sector,21.92,10.05,7.01,0.085,0.101,93.83,85.63,7.91,2026-02-06
2026-02-06T14:29:22.044,APARINDS,9498.0,-0.388,9212.0,7866.5,8027.45,11703.82,0.401,45.65,39.34,70.23,industrials,electric equipment,37.0,18.32,6.72,0.006,0.171,8588.03,8007.55,7.75,2026-02-06
2026-02-06T14:29:22.044,CHOLAFIN,1722.3,0.0,1667.76,1527.0,1604.28,1899.33,0.481,28.16,29.91,56.1,financials,finance & investments,16.6,7.36,11.38,0.093,0.011,1604.8,1534.08,7.43,2026-02-06
2026-02-06T14:29:22.044,MAHABANK,64.97,0.031,63.48,59.79,63.49,67.2,0.348,6.94,7.71,55.58,bank,banks - public sector,21.77,2.34,15.9,0.075,0.227,60.39,57.83,6.66,2026-02-06
2026-02-06T14:29:22.044,HINDPETRO,461.4,0.556,450.46,433.5,422.41,519.88,0.838,6.12,6.34,56.5,energy,refineries,19.93,9.23,4.76,0.038,0.067,426.66,407.1,6.62,2026-02-06
2026-02-06T14:29:22.044,POLYCAB,7592.0,0.736,7373.52,6800.0,6861.26,8688.12,0.18,45.96,43.19,57.83,industrials,cables - power,24.77,10.65,11.96,0.037,0.211,7115.72,6799.52,6.49,2026-02-06
2026-02-06T14:29:22.044,DATAPATTNS,2718.2,7.72,2522.52,2453.0,2378.94,3227.09,5.57,77.31,60.53,56.91,aerospace & defence,electronics - components,14.76,14.26,-7.71,0.031,-0.077,2335.22,2088.68,5.59,2026-02-06
2026-02-06T14:29:22.044,GLAND,1843.9,-0.287,1776.45,1798.6,1802.07,1906.64,0.145,29.05,35.96,60.81,healthcare,pharmaceuticals - indian - formulations,28.43,2.32,0.0,-0.122,0.168,1706.6,1608.92,5.34,2026-02-06
2026-02-06T14:29:22.044,TITAN,4133.5,0.876,3983.99,3893.3,3949.11,4410.09,0.628,81.82,88.03,58.1,consumer discretionary,diamond cutting / jewellery,21.84,4.67,20.88,0.1,0.118,3908.19,3754.71,4.79,2026-02-06
2026-02-06T14:29:22.044,ABSLAMC,810.1,0.043,782.58,749.0,760.99,883.76,0.214,21.71,23.0,55.25,financials,finance & investments,16.95,6.45,-4.7,-0.121,0.064,758.75,723.13,4.72,2026-02-06
2026-02-06T14:29:22.044,KEI,4469.0,0.585,4319.84,3928.4,3932.87,5273.19,0.575,45.47,49.33,63.67,industrials,cables - power,26.9,13.63,20.91,0.072,0.187,4125.32,3875.55,3.87,2026-02-06
2026-02-06T14:29:22.044,SUNDARMFIN,5391.5,1.32,5193.51,4925.5,5119.38,5799.68,0.354,27.44,28.5,58.52,financials,finance & investments,14.59,5.32,6.18,0.103,0.046,5002.28,4756.36,3.85,2026-02-06
2026-02-06T14:29:22.044,LT,4063.7,0.01,3961.45,3825.0,3818.36,4431.71,0.722,43.47,34.38,58.75,realty,engineering - turnkey services,25.01,6.43,13.68,0.038,0.077,3864.63,3729.63,3.78,2026-02-06
2026-02-06T14:29:22.044,SCHNEIDER,763.0,4.19,707.61,677.2,669.81,902.78,1.46,87.1,67.75,64.39,industrials,electric equipment,32.21,13.91,-8.72,-0.248,-0.053,686.92,640.8,3.59,2026-02-06
2026-02-06T14:29:22.044,HOMEFIRST,1173.2,1.02,1122.49,1111.0,1144.15,1216.77,0.143,21.69,23.41,55.1,financials,finance - housing,28.78,2.54,-14.56,-0.101,-0.036,1065.29,985.15,3.54,2026-02-06
2026-02-06T14:29:22.044,SOBHA,1507.3,1.04,1440.99,1371.6,1374.76,1706.1,0.268,261.68,112.0,55.48,realty,construction,20.03,9.64,-0.985,-0.082,0.048,1382.47,1293.55,3.49,2026-02-06
2026-02-06T14:29:22.044,SARDAEN,530.45,0.189,507.35,467.0,476.18,611.86,0.616,14.46,17.55,63.53,metals & mining,steel - medium / small,24.92,11.4,20.16,-0.087,0.177,490.44,463.98,3.48,2026-02-06
2026-02-06T14:29:22.044,TIMKEN,3228.1,1.48,3096.8,2989.4,3021.29,3538.32,0.691,111.31,53.55,64.08,industrials,bearings,18.54,6.85,-3.76,0.036,-0.01,2950.7,2757.55,3.32,2026-02-06
2026-02-06T14:29:22.044,METROPOLIS,2012.0,2.0,1922.86,1839.0,1832.08,2281.88,1.26,62.95,60.6,63.5,healthcare,healthcare,12.28,9.82,1.92,-0.077,0.164,1848.66,1734.16,3.23,2026-02-06
2026-02-06T14:29:22.044,ANGELONE,2620.0,-0.945,2513.9,2256.1,2517.95,2773.07,0.368,22.14,31.13,54.11,financials,finance & investments,15.46,4.05,-3.92,-0.054,-0.161,2364.36,2178.53,2.84,2026-02-06
2026-02-06T14:29:22.044,NTPC,363.55,-0.94,353.78,337.75,351.38,381.8,0.518,16.06,14.72,63.02,power & utilities,power generation and supply,27.12,3.46,6.74,0.0,0.033,343.0,328.53,2.83,2026-02-06
2026-02-06T14:29:22.044,ICICIBANK,1405.0,0.609,1366.81,1329.1,1350.14,1487.29,0.651,20.03,18.78,56.57,bank,banks - private sector,18.31,4.06,-1.33,-0.099,-0.066,1348.66,1308.3,2.34,2026-02-06
2026-02-06T14:29:22.044,SCHAEFFLER,3812.3,-0.05,3684.8,3550.0,3591.87,4142.95,0.527,51.52,55.93,55.48,industrials,bearings,24.07,6.14,-9.73,-0.101,-0.081,3552.38,3387.74,2.3,2026-02-06
2026-02-06T14:29:22.044,LICI,899.7,7.14,830.5,788.45,804.38,1042.68,11.1,14.08,10.39,70.12,financials,finance & investments,32.51,11.85,-2.81,-0.092,-0.077,843.95,809.94,1.88,2026-02-06
2026-02-06T14:29:22.044,CGPOWER,670.3,0.344,650.03,586.4,587.0,795.25,0.49,92.58,93.17,64.57,industrials,electric equipment,31.71,14.19,-1.03,-0.073,-0.058,615.68,578.72,1.47,2026-02-06
2026-02-06T14:29:22.044,BLUESTARCO,1875.6,0.73,1797.81,1765.9,1747.48,2067.78,0.799,119.62,77.45,61.35,consumer discretionary,air-conditioners,19.37,7.33,4.4,-0.04,0.165,1733.22,1630.43,1.38,2026-02-06
2026-02-06T14:29:22.044,LTFOODS,401.3,1.21,382.49,350.0,360.7,462.2,3.18,22.15,21.18,60.07,fmcg,food - processing - indian,26.63,11.26,-18.95,-0.188,-0.082,361.66,334.03,1.05,2026-02-06
2026-02-06T14:29:22.044,BANDHANBNK,158.52,0.456,152.41,145.52,150.38,170.73,0.478,30.96,25.25,64.53,bank,banks - private sector,21.04,5.41,-10.66,-0.116,-0.095,149.97,143.73,0.952,2026-02-06
2026-02-06T14:29:22.044,AMBER,6653.0,3.96,6186.25,5813.5,5670.1,8127.35,1.09,-177.89,96.63,64.43,consumer discretionary,electronics - components,32.77,17.33,-14.19,-0.167,-0.003,6072.46,5644.06,0.726,2026-02-06
2026-02-06T14:29:22.044,GILLETTE,8762.0,1.62,8310.89,8480.5,8406.9,9294.65,0.357,41.38,45.28,61.55,fmcg,personal care - multinational,24.47,4.22,-16.09,-0.211,-0.095,8235.33,7849.32,0.665,2026-02-06
2026-02-06T14:29:22.044,CAMPUS,274.05,1.86,260.83,255.0,254.55,303.3,1.47,32.94,58.24,63.23,consumer discretionary,leather / leather products,32.21,7.66,-4.52,-0.04,-0.08,251.68,240.41,0.602,2026-02-06
2026-02-06T14:29:22.044,ABB,5794.0,0.416,5611.97,5368.5,5298.65,6537.03,0.992,75.01,69.31,71.47,industrials,electric equipment,31.06,9.35,-1.68,0.063,-0.069,5352.66,5072.66,0.27,2026-02-06
2026-02-06T14:29:22.044,PFC,414.8,-0.048,397.78,373.4,383.92,461.12,0.95,5.44,5.43,72.59,financials,finance - term-lending institutions,31.7,8.04,-3.26,-0.056,-0.026,382.21,360.97,-0.082,2026-02-06
2026-02-06T14:29:22.044,ATUL,6329.0,1.21,6039.74,5868.0,5942.72,6908.42,0.347,28.98,30.98,59.98,chemicals,chemicals,21.93,6.5,-15.67,-0.12,-0.142,5796.79,5412.63,-0.163,2026-02-06
2026-02-06T14:29:22.044,BALKRISIND,2691.5,0.138,2539.18,2226.1,2416.31,3104.29,0.642,34.04,39.6,74.74,auto,tyres,29.19,11.39,2.12,0.021,0.05,2381.79,2203.0,-0.558,2026-02-06
2026-02-06T14:29:22.044,TECHNOE,1025.5,-0.331,985.83,975.0,933.69,1163.22,0.418,28.68,25.42,52.85,realty,engineering - turnkey services,28.02,9.83,-36.38,-0.316,-0.311,932.83,872.62,-1.43,2026-02-06
2026-02-06T14:29:22.044,GUJGASLTD,424.65,0.783,411.21,406.05,404.96,454.18,1.25,27.36,24.96,57.26,energy,miscellaneous,14.67,4.86,-10.14,-0.09,-0.109,397.39,387.6,-2.71,2026-02-06
2026-02-06T14:29:22.044,TMPV,369.3,-1.3,353.78,341.1,347.46,402.06,1.7,-9.75,52.77,59.09,auto,automobiles - passenger cars,18.72,6.28,-11.91,-0.111,-0.176,339.36,329.4,-3.41,2026-02-06
2026-02-06T14:29:22.044,ELECON,442.35,0.878,425.32,389.8,377.53,539.58,0.186,34.45,20.42,54.33,industrials,engineering,24.91,17.17,-31.76,-0.247,-0.369,396.69,366.94,-4.76,2026-02-06
2026-02-06T14:29:22.044,IRB,42.8,1.28,41.47,39.75,40.15,46.77,1.23,46.52,3.88,59.38,realty,construction,15.63,6.59,-10.36,-0.094,-0.201,40.45,38.88,-5.3,2026-02-06
2026-02-06T14:29:22.044,JINDALSAW,186.69,0.913,179.87,169.06,180.77,195.57,0.348,11.52,10.47,59.67,industrials,steel - large,20.9,3.27,-18.31,-0.167,-0.155,171.34,164.05,-5.56,2026-02-06
2026-02-06T14:29:22.044,HFCL,71.45,0.563,69.22,63.45,64.32,82.14,0.636,26.66,197.36,61.67,telecom,cables - telephone,19.06,11.08,-12.17,-0.098,-0.212,64.11,59.71,-5.68,2026-02-06
2026-02-06T14:29:22.044,WESTLIFE,547.3,2.26,514.94,470.35,467.86,666.46,7.45,1954.64,263.65,62.76,consumer discretionary,hotels,18.4,16.98,-30.3,-0.255,-0.214,480.54,438.03,-5.88,2026-02-06
2026-02-06T14:29:22.044,ACE,919.9,2.76,865.98,854.65,812.04,1081.69,1.33,23.51,25.2,58.88,industrials,engineering,24.28,13.28,-24.09,-0.214,-0.288,833.28,778.42,-6.75,2026-02-06
2026-02-05T23:37:31.207,GVT&D,3513.5,0.088,3321.32,3089.1,2992.38,4295.18,0.935,77.32,84.16,73.29,industrials,electric equipment,30.21,17.41,46.84,0.161,0.536,3095.67,2833.8,25.93,2026-02-05
2026-02-05T23:37:31.207,GMDCLTD,613.85,-0.114,590.94,556.0,549.48,710.4,1.13,10.48,19.47,61.07,metals & mining,mining / minerals / metals,20.47,11.71,57.01,0.366,0.654,547.1,510.19,23.43,2026-02-05
2026-02-05T23:37:31.207,ASHOKLEY,201.5,0.289,196.0,185.52,192.88,214.44,0.803,39.05,20.48,67.74,auto,automobiles - lcvs / hcvs,53.53,4.47,61.38,0.549,0.625,188.17,179.53,22.08,2026-02-05
2026-02-05T23:37:31.207,CRAFTSMAN,7836.0,-0.159,7547.47,7080.0,7319.89,8610.16,0.343,42.29,50.7,57.54,auto,auto ancillaries,17.54,7.05,30.84,0.128,0.326,7124.7,6614.23,21.53,2026-02-05
2026-02-05T23:37:31.207,CUB,293.65,0.531,285.47,271.5,279.89,314.29,0.404,16.39,17.25,55.28,bank,banks - private sector,20.24,4.92,34.8,0.255,0.468,262.29,241.63,16.71,2026-02-05
2026-02-05T23:37:31.207,CHENNPETRO,894.4,1.53,864.36,808.65,834.59,984.12,0.901,3.32,6.1,57.49,energy,refineries,16.99,7.17,21.12,0.285,0.264,802.21,756.66,16.2,2026-02-05
2026-02-05T23:37:31.207,SYRMA,860.6,1.22,805.71,720.3,721.59,1069.12,1.36,40.37,55.82,74.54,consumer discretionary,electronics - components,32.1,19.27,32.48,0.116,0.525,756.56,682.93,15.34,2026-02-05
2026-02-05T23:37:31.207,INDIANB,879.5,0.028,854.27,806.2,868.76,895.61,0.42,9.41,10.29,55.48,bank,banks - public sector,19.49,1.24,37.73,0.251,0.422,813.99,768.3,14.83,2026-02-05
2026-02-05T23:37:31.207,UNIONBANK,177.92,1.03,172.0,165.11,176.59,179.92,0.694,6.69,7.1,59.95,bank,banks - public sector,30.79,0.755,23.51,0.237,0.219,163.94,154.74,14.41,2026-02-05
2026-02-05T23:37:31.207,POWERINDIA,19199.0,0.819,18300.52,17850.0,17466.7,21797.45,0.847,162.54,162.16,57.23,industrials,electric equipment,24.43,9.92,-3.35,-0.146,0.072,17361.37,16105.15,12.41,2026-02-05
2026-02-05T23:37:31.207,SAIL,158.5,0.769,149.24,141.3,151.07,169.64,1.05,43.54,23.3,63.09,metals & mining,steel - large,27.73,4.92,18.67,0.183,0.191,144.25,135.06,11.9,2026-02-05
2026-02-05T23:37:31.207,TATASTEEL,197.76,1.21,187.69,182.55,191.42,207.26,1.16,19.86,35.79,61.76,metals & mining,steel - large,27.05,3.31,24.53,0.141,0.182,184.03,174.38,11.81,2026-02-05
2026-02-05T23:37:31.207,BANKINDIA,163.46,1.57,157.61,146.4,160.2,168.35,1.12,6.61,7.46,58.58,bank,banks - public sector,25.71,2.03,41.41,0.345,0.353,149.97,141.26,11.8,2026-02-05
2026-02-05T23:37:31.207,APLAPOLLO,2182.1,0.363,2111.8,2036.6,2059.44,2366.09,1.52,48.84,52.85,76.34,industrials,steel - large,41.07,5.96,27.75,0.26,0.144,2052.83,1970.18,11.19,2026-02-05
2026-02-05T23:37:31.207,HDFCAMC,2762.3,1.37,2666.48,2432.0,2477.13,3190.05,2.27,38.43,23.42,64.69,financials,finance & investments,15.41,11.51,7.47,-0.102,0.11,2572.02,2439.5,10.29,2026-02-05
2026-02-05T23:37:31.207,CANFINHOME,937.4,0.059,911.4,868.35,890.45,1007.83,0.445,11.78,12.81,56.29,financials,finance - housing,15.2,5.27,13.97,0.164,0.169,865.19,823.13,10.11,2026-02-05
2026-02-05T23:37:31.207,SBIN,1073.5,0.496,1046.15,988.3,1051.13,1107.05,1.03,11.77,11.92,62.37,bank,banks - public sector,37.26,2.13,32.43,0.228,0.307,1009.95,969.79,10.0,2026-02-05
2026-02-05T23:37:31.207,ADANIPORTS,1570.2,0.147,1517.63,1325.0,1377.06,1859.92,1.51,27.96,27.16,64.17,transportation,miscellaneous,27.28,14.03,8.87,0.075,0.081,1442.45,1354.14,9.98,2026-02-05
2026-02-05T23:37:31.207,JINDALSTEL,1178.0,0.917,1127.2,1082.7,1113.2,1275.19,0.703,157.49,59.77,67.91,metals & mining,steel - large,29.87,5.82,24.77,0.086,0.202,1096.34,1042.09,9.61,2026-02-05
2026-02-05T23:37:31.207,M&MFIN,375.3,1.43,361.67,341.4,350.36,412.7,0.765,15.82,20.85,55.92,financials,finance & investments,15.62,7.12,38.85,0.363,0.405,342.25,324.66,9.31,2026-02-05
2026-02-05T23:37:31.207,IDFCFIRSTB,85.48,0.399,82.98,79.38,81.45,91.52,1.01,39.57,44.58,57.82,bank,banks - private sector,15.91,4.94,11.62,0.137,0.213,80.86,77.71,9.25,2026-02-05
2026-02-05T23:37:31.207,GESHIP,1266.1,2.2,1207.56,1125.0,1172.88,1405.93,2.31,5.56,7.82,76.7,transportation,shipping,20.24,7.95,23.14,0.241,0.31,1167.04,1112.05,8.87,2026-02-05
2026-02-05T23:37:31.207,IOC,175.77,1.73,168.97,157.56,160.8,198.22,2.85,7.74,9.56,70.1,energy,refineries,14.51,9.31,17.3,0.143,0.185,165.58,160.06,8.72,2026-02-05
2026-02-05T23:37:31.207,APARINDS,9535.0,0.617,9192.89,7749.5,7715.97,12263.54,0.988,45.83,39.1,71.06,industrials,electric equipment,35.69,23.57,8.25,0.011,0.205,8511.7,7843.73,8.37,2026-02-05
2026-02-05T23:37:31.207,ADANIENSOL,1011.45,2.36,960.4,842.0,846.9,1258.27,1.21,54.97,52.53,59.34,power & utilities,power generation and supply,28.41,19.43,13.71,0.172,0.112,907.49,834.57,8.2,2026-02-05
2026-02-05T23:37:31.207,JSWSTEEL,1239.8,0.945,1189.92,1172.9,1205.17,1291.75,0.645,35.38,40.24,63.02,metals & mining,steel - large,18.71,2.87,19.22,0.072,0.182,1176.81,1131.57,7.37,2026-02-05
2026-02-05T23:37:31.207,RAMCOCEM,1161.4,0.641,1119.65,1069.0,1089.36,1269.46,0.303,88.79,73.74,68.55,building materials,cement - south india,17.08,6.61,5.44,-0.059,0.153,1085.59,1038.93,6.03,2026-02-05
2026-02-05T23:37:31.207,INOXINDIA,1134.2,0.354,1100.44,1082.0,1085.09,1207.87,0.992,42.32,41.74,54.59,industrials,packaging,20.24,4.53,-8.62,-0.077,-0.104,1069.92,1036.5,5.08,2026-02-05
2026-02-05T23:37:31.207,IFCI,60.0,3.64,56.62,54.8,56.84,64.74,2.25,-250.0,38.85,60.18,financials,finance - term-lending institutions,24.18,5.56,-1.62,0.013,-0.05,53.38,49.67,4.09,2026-02-05
2026-02-05T23:37:31.207,KEI,4443.0,0.445,4255.75,3802.1,3873.25,5297.63,0.94,45.21,49.11,62.72,industrials,cables - power,27.66,14.71,20.28,0.065,0.215,4053.61,3786.27,3.98,2026-02-05
2026-02-05T23:37:31.207,SARDAEN,529.45,1.55,504.75,467.0,468.83,620.38,1.73,14.43,17.28,63.25,metals & mining,steel - medium / small,24.81,12.93,22.39,-0.124,0.19,487.79,465.1,3.89,2026-02-05
2026-02-05T23:37:31.207,WELCORP,838.65,2.81,791.84,710.0,732.04,998.57,1.23,12.21,11.05,64.37,industrials,steel - large,21.78,14.56,-10.36,-0.115,0.035,768.32,719.12,3.59,2026-02-05
2026-02-05T23:37:31.207,MINDACORP,595.3,2.29,564.63,542.35,537.23,682.41,4.63,41.34,51.32,59.85,auto,auto ancillaries,15.95,10.81,15.28,0.188,0.045,543.85,517.45,3.45,2026-02-05
2026-02-05T23:37:31.207,GRASIM,2863.9,0.668,2768.5,2713.0,2756.91,3024.39,1.3,87.74,44.75,57.34,textiles,textiles - manmade,16.6,3.88,2.36,-0.038,0.059,2734.17,2650.27,3.27,2026-02-05
2026-02-05T23:37:31.207,BAJAJ-AUTO,9647.0,0.083,9408.0,9175.5,9366.05,10068.43,0.455,24.48,30.28,60.16,auto,automobiles - scooters and 3 - wheelers,22.98,3.0,15.38,0.08,0.04,9133.1,8779.68,3.15,2026-02-05
2026-02-05T23:37:31.207,ULTRACEMCO,12773.0,-0.258,12477.36,12191.0,12542.8,13118.29,0.69,54.44,49.14,63.08,building materials,cement - north india,16.83,1.84,1.68,-0.041,0.081,12189.58,11813.01,2.69,2026-02-05
2026-02-05T23:37:31.207,METROPOLIS,1972.5,4.03,1870.82,1839.0,1818.27,2203.85,9.13,48.49,61.8,59.66,healthcare,healthcare,11.57,8.48,-4.13,-0.089,0.142,1798.6,1739.67,2.48,2026-02-05
2026-02-05T23:37:31.207,SHYAMMETL,862.4,0.642,823.35,827.65,821.84,923.24,0.512,30.37,24.6,58.94,metals & mining,steel - large,17.76,4.94,0.349,-0.18,-0.045,809.31,774.44,1.97,2026-02-05
2026-02-05T23:37:31.207,LUPIN,2218.5,1.06,2152.96,2078.2,2129.5,2351.99,1.29,17.14,23.17,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,4.18,15.93,0.051,0.088,2101.81,2040.3,1.96,2026-02-05
2026-02-05T23:37:31.207,INDIAMART,2282.8,0.338,2196.57,2162.3,2180.12,2436.82,2.35,18.19,22.55,58.16,i.t,miscellaneous,20.0,4.71,-11.75,-0.179,-0.044,2139.95,2050.02,1.89,2026-02-05
2026-02-05T23:37:31.207,DMART,3934.9,2.89,3748.6,3529.0,3638.15,4380.02,1.95,74.81,86.86,62.4,consumer discretionary,trading,19.02,8.16,-6.11,-0.15,-0.071,3715.52,3565.59,1.88,2026-02-05
2026-02-05T23:37:31.207,ONGC,269.2,0.843,260.68,247.6,258.42,285.37,1.23,7.84,9.19,64.3,energy,oil drilling / allied services,30.59,4.17,10.68,0.06,0.064,248.94,235.0,1.62,2026-02-05
2026-02-05T23:37:31.207,J&KBANK,104.06,-1.24,101.25,98.61,102.45,106.48,0.535,4.93,5.42,52.68,bank,banks - private sector,12.3,1.57,-7.12,-0.066,0.003,97.79,94.38,1.52,2026-02-05
2026-02-05T23:37:31.207,BANDHANBNK,157.8,0.292,153.46,145.52,148.77,171.34,0.635,30.82,25.17,63.71,bank,banks - private sector,20.76,6.07,-11.23,-0.125,-0.097,148.76,142.48,1.21,2026-02-05
2026-02-05T23:37:31.207,DRREDDY,1244.9,0.379,1212.26,1167.1,1181.29,1340.32,0.609,21.42,18.55,55.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.74,5.39,-1.89,-0.045,-0.032,1175.29,1131.78,1.16,2026-02-05
2026-02-05T23:37:31.207,AARTIIND,453.6,2.42,430.27,360.85,368.8,580.8,2.55,30.9,42.55,82.03,chemicals,chemicals,26.98,22.99,-0.874,0.104,-0.084,410.96,381.78,0.84,2026-02-05
2026-02-05T23:37:31.207,ABB,5770.0,0.261,5549.74,5255.5,5186.2,6645.7,0.851,74.7,69.13,70.94,industrials,electric equipment,30.26,11.26,-2.17,0.038,-0.073,5283.25,4988.69,0.593,2026-02-05
2026-02-05T23:37:31.207,BALKRISIND,2687.8,0.912,2518.99,2226.1,2382.75,3145.38,2.33,33.99,39.24,74.57,auto,tyres,27.54,12.8,2.56,0.021,0.048,2377.71,2202.24,-0.598,2026-02-05
2026-02-05T23:37:31.207,TORNTPOWER,1417.6,0.718,1357.79,1266.8,1317.72,1567.42,1.94,24.68,23.59,60.34,power & utilities,power generation and supply,13.72,7.58,-0.631,-0.038,-0.039,1317.72,1252.6,-0.616,2026-02-05
2026-02-05T23:37:31.207,BSOFT,460.55,4.59,426.3,408.0,407.1,540.72,1.74,26.9,26.48,64.7,i.t,computers - software - medium / small,17.41,13.13,7.45,0.111,0.071,416.4,387.75,-1.71,2026-02-05
2026-02-05T23:37:31.207,BALRAMCHIN,446.65,1.13,428.06,411.5,406.89,506.29,0.485,41.82,22.02,62.16,fmcg,sugar,25.78,9.77,-25.6,-0.252,-0.227,417.39,396.79,-1.98,2026-02-05
2026-02-05T23:37:31.207,BLUEDART,5884.0,3.11,5499.27,5384.5,5397.11,6614.34,1.43,51.09,53.38,69.67,transportation,couriers,21.09,9.02,-11.31,-0.067,-0.165,5513.09,5252.91,-2.26,2026-02-05
