Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-05T14:39:44.556,SARDAEN,529.8,1.62,504.75,467.0,468.85,621.22,1.36,14.44,17.28,63.34,metals & mining,steel - medium / small,24.81,13.0,22.39,-0.123,0.191,488.15,465.11,3.91,2026-02-05
2026-02-05T14:39:44.556,IFCI,59.5,2.78,56.62,54.8,56.81,63.53,1.9,-247.92,38.85,59.24,financials,finance - term-lending institutions,24.18,4.73,-3.24,0.005,-0.058,52.88,49.67,3.84,2026-02-05
2026-02-05T14:39:44.556,WELCORP,831.1,1.89,791.84,710.0,731.88,979.93,0.945,12.1,11.05,63.18,industrials,steel - large,21.59,13.56,-11.22,-0.123,0.025,763.44,716.44,3.33,2026-02-05
2026-02-05T14:39:44.556,GRASIM,2853.6,0.306,2768.5,2713.0,2756.84,2998.74,1.0,87.43,44.75,56.29,textiles,textiles - manmade,16.34,3.51,2.0,-0.042,0.055,2729.08,2645.08,3.17,2026-02-05
2026-02-05T14:39:44.556,MINDACORP,586.6,0.79,564.63,542.35,537.23,660.66,1.1,40.74,51.32,57.23,auto,auto ancillaries,15.46,9.19,13.54,0.17,0.03,540.06,512.56,3.03,2026-02-05
2026-02-05T14:39:44.556,METROPOLIS,1993.8,5.16,1870.82,1839.0,1819.44,2255.34,7.87,49.01,61.8,61.68,healthcare,healthcare,11.57,9.58,-3.11,-0.079,0.154,1819.91,1739.69,2.78,2026-02-05
2026-02-05T14:39:44.556,ULTRACEMCO,12780.0,-0.203,12480.3,12191.0,12543.34,13134.99,0.529,54.47,49.14,63.32,building materials,cement - north india,16.83,1.89,1.74,-0.041,0.082,12197.67,11814.92,2.71,2026-02-05
2026-02-05T14:39:44.556,LUPIN,2214.2,0.866,2152.96,2078.2,2129.27,2341.6,1.02,17.11,23.17,63.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,3.99,15.67,0.049,0.086,2097.51,2040.29,1.91,2026-02-05
2026-02-05T14:39:44.556,DMART,3935.6,2.91,3748.6,3529.0,3638.4,4381.4,1.61,74.82,86.86,62.44,consumer discretionary,trading,18.97,8.17,-6.08,-0.15,-0.071,3718.34,3563.4,1.89,2026-02-05
2026-02-05T14:39:44.556,INDIAMART,2281.8,0.294,2196.57,2162.3,2180.64,2433.55,2.13,18.18,22.55,58.05,i.t,miscellaneous,19.83,4.64,-11.79,-0.179,-0.044,2144.77,2044.19,1.88,2026-02-05
2026-02-05T14:39:44.556,SHYAMMETL,856.6,-0.035,823.35,827.65,821.79,908.81,0.321,30.16,24.6,57.6,metals & mining,steel - large,17.17,4.24,-0.349,-0.185,-0.052,806.38,771.61,1.79,2026-02-05
2026-02-05T14:39:44.556,ONGC,268.6,0.618,260.68,247.6,258.39,283.92,0.913,7.83,9.19,63.98,energy,oil drilling / allied services,30.59,3.95,10.68,0.058,0.062,248.34,235.0,1.56,2026-02-05
2026-02-05T14:39:44.556,J&KBANK,104.1,-1.21,101.25,98.61,102.45,106.58,0.443,4.93,5.42,52.78,bank,banks - private sector,12.3,1.61,-7.12,-0.065,0.003,97.83,94.38,1.53,2026-02-05
2026-02-05T14:39:44.556,DRREDDY,1246.9,0.54,1212.26,1167.1,1181.4,1345.16,0.457,21.45,18.55,56.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.74,5.54,-1.73,-0.043,-0.031,1177.29,1131.79,1.2,2026-02-05
2026-02-05T14:39:44.556,BANDHANBNK,157.36,0.013,153.46,145.52,148.75,170.28,0.491,30.73,25.17,63.23,bank,banks - private sector,20.76,5.79,-11.23,-0.128,-0.1,148.32,142.48,1.13,2026-02-05
2026-02-05T14:39:44.556,ABB,5807.0,0.904,5549.74,5255.5,5188.26,6735.11,0.667,75.18,69.13,71.7,industrials,electric equipment,30.26,11.93,-1.54,0.045,-0.067,5320.26,4988.7,0.758,2026-02-05
2026-02-05T14:39:44.556,AARTIIND,448.45,1.25,430.27,360.85,368.66,568.13,1.92,30.55,42.55,81.26,chemicals,chemicals,26.88,21.64,-1.97,0.091,-0.094,407.32,380.27,0.545,2026-02-05
2026-02-05T14:39:44.556,SIEMENS,3305.9,0.468,3185.1,2891.3,2982.59,3790.86,0.441,60.64,55.64,65.76,industrials,electric equipment,31.84,10.84,2.73,-0.023,-0.032,3071.98,2915.24,-0.264,2026-02-05
2026-02-05T14:39:44.556,TORNTPOWER,1422.1,1.04,1357.79,1266.8,1318.11,1578.08,1.57,24.76,23.59,60.8,power & utilities,power generation and supply,13.63,7.89,-0.28,-0.035,-0.036,1323.73,1251.05,-0.538,2026-02-05
2026-02-05T14:39:44.556,BALKRISIND,2687.7,0.909,2518.99,2226.1,2382.75,3145.13,2.01,33.99,39.24,74.56,auto,tyres,27.54,12.8,2.56,0.021,0.048,2377.61,2202.24,-0.599,2026-02-05
2026-02-05T14:39:44.556,BSOFT,458.4,4.1,426.3,408.0,407.22,535.18,1.32,26.78,26.48,64.11,i.t,computers - software - medium / small,17.14,12.57,6.99,0.105,0.066,416.65,385.35,-1.82,2026-02-05
2026-02-05T14:39:44.556,BALRAMCHIN,444.25,0.589,428.06,411.5,406.88,500.3,0.239,41.6,22.02,61.11,fmcg,sugar,25.54,9.18,-26.1,-0.256,-0.231,416.3,395.48,-2.1,2026-02-05
2026-02-05T14:39:44.556,BLUEDART,5885.0,3.13,5499.27,5384.5,5397.16,6616.76,1.13,51.1,53.38,69.7,transportation,couriers,21.09,9.04,-11.29,-0.067,-0.165,5514.02,5252.79,-2.26,2026-02-05
2026-02-05T14:39:44.556,IRB,42.12,0.19,40.92,39.75,39.87,45.5,0.653,45.78,3.86,55.56,realty,construction,14.69,5.65,-12.37,-0.134,-0.204,39.57,37.85,-4.64,2026-02-05
2026-02-05T14:39:44.556,RKFORGE,562.35,0.259,538.95,486.7,506.74,645.76,0.61,187.45,47.09,68.13,industrials,castings & forgings,18.63,10.97,-15.08,-0.104,-0.11,512.92,480.04,-5.29,2026-02-05
2026-02-05T14:39:44.556,HFCL,70.88,2.95,66.26,63.45,63.38,82.14,1.09,26.45,191.25,60.67,telecom,cables - telephone,18.14,11.84,-13.33,-0.117,-0.215,62.76,58.5,-5.51,2026-02-05
