Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-09T14:41:03.796,KIRLOSENG,1210.7,3.43,1154.34,1142.0,1113.3,1356.8,0.24,27.07,33.55,56.53,industrials,engines,19.95,8.75,32.35,0.223,0.314,1100.34,1030.37,11.29,2026-02-09
2026-02-09T14:41:03.796,CANFINHOME,951.05,2.45,918.8,916.55,899.55,1028.29,0.583,11.95,12.69,58.97,financials,finance - housing,13.58,5.72,19.77,0.162,0.179,885.85,841.91,10.41,2026-02-09
2026-02-09T14:41:03.796,M&MFIN,387.5,1.85,367.55,358.25,356.34,434.23,0.344,16.34,21.43,61.51,financials,finance & investments,14.77,8.74,45.9,0.4,0.423,356.16,333.11,10.21,2026-02-09
2026-02-09T14:41:03.796,IOC,176.15,0.542,171.5,164.4,164.91,193.0,0.721,4.67,6.75,69.81,energy,refineries,18.51,6.81,17.26,0.147,0.185,166.23,159.92,9.33,2026-02-09
2026-02-09T14:41:03.796,ADANIENSOL,1034.0,1.6,1002.83,937.2,886.49,1255.27,0.545,56.2,54.1,61.72,power & utilities,power generation and supply,26.92,16.64,18.31,0.203,0.134,949.03,891.3,8.99,2026-02-09
2026-02-09T14:41:03.796,BHARATFORG,1591.4,2.18,1546.44,1529.0,1461.16,1786.77,1.03,63.55,68.76,65.44,industrials,castings & forgings,16.81,8.91,31.03,0.257,0.225,1467.84,1399.18,8.93,2026-02-09
2026-02-09T14:41:03.796,CHOLAFIN,1770.2,1.61,1715.29,1666.7,1620.51,1994.73,0.784,28.94,30.26,61.55,financials,finance & investments,15.78,9.24,15.53,0.1,0.064,1659.06,1582.2,8.83,2026-02-09
2026-02-09T14:41:03.796,GESHIP,1308.4,2.68,1264.2,1214.7,1208.31,1458.53,1.38,5.75,8.04,80.86,transportation,shipping,22.8,8.28,31.96,0.273,0.35,1214.99,1161.53,8.53,2026-02-09
2026-02-09T14:41:03.796,SCI,263.44,18.77,236.72,217.35,213.0,339.1,16.31,7.58,9.12,72.47,transportation,shipping,18.16,23.68,18.95,0.199,0.242,234.08,212.97,8.44,2026-02-09
2026-02-09T14:41:03.796,ZFCVINDIA,15096.0,1.42,14504.0,14723.0,14531.8,15942.3,0.102,66.12,58.47,58.07,auto,auto ancillaries,25.03,3.88,16.54,0.007,0.149,14140.24,13495.41,8.39,2026-02-09
2026-02-09T14:41:03.796,APARINDS,9573.0,0.875,9213.47,9201.5,8335.01,11429.99,0.512,46.02,39.16,70.87,industrials,electric equipment,38.23,14.85,10.4,0.011,0.156,8757.8,8169.4,8.27,2026-02-09
2026-02-09T14:41:03.796,POLYCAB,7805.0,2.38,7492.59,7360.0,6960.32,9072.02,0.531,47.25,43.69,62.17,industrials,cables - power,24.44,12.14,16.4,0.064,0.257,7331.89,7016.55,8.24,2026-02-09
2026-02-09T14:41:03.796,NAVA,580.7,3.24,549.78,550.1,537.59,645.36,0.931,18.52,17.91,56.18,miscellaneous,diversified - large,13.56,8.02,-1.52,-0.145,0.184,531.76,503.7,8.01,2026-02-09
2026-02-09T14:41:03.796,CEATLTD,4017.8,2.38,3849.44,3782.8,3715.93,4470.61,1.93,26.03,28.65,61.96,auto,tyres,15.53,8.12,7.92,0.186,0.042,3777.68,3619.7,7.95,2026-02-09
2026-02-09T14:41:03.796,RAMCOCEM,1192.0,2.68,1106.91,1115.0,1110.66,1314.01,0.743,91.13,74.18,73.05,building materials,cement - south india,16.97,7.32,4.56,0.026,0.209,1112.85,1054.59,7.74,2026-02-09
2026-02-09T14:41:03.796,IDEA,11.58,4.14,11.01,10.81,10.31,13.48,0.528,-5.91,-4.21,59.44,telecom-service,telecommunications - service provider,22.81,12.31,69.73,0.616,0.568,10.56,9.88,7.67,2026-02-09
2026-02-09T14:41:03.796,MOTHERSON,123.57,4.63,116.83,116.05,112.72,139.84,1.03,39.61,27.79,62.44,auto,auto ancillaries,22.05,9.62,23.88,0.254,0.178,114.01,106.98,7.67,2026-02-09
2026-02-09T14:41:03.796,DATAPATTNS,2803.4,2.93,2646.49,2512.0,2419.5,3379.25,1.22,67.26,61.71,59.83,aerospace & defence,electronics - components,14.81,15.87,-1.58,0.027,-0.053,2448.06,2194.15,7.67,2026-02-09
2026-02-09T14:41:03.796,IFCI,65.62,9.04,59.59,55.78,57.25,78.18,5.1,-273.42,40.39,69.36,financials,finance - term-lending institutions,26.36,14.62,8.23,0.137,-0.116,57.64,54.17,7.18,2026-02-09
2026-02-09T14:41:03.796,EMCURE,1542.7,1.78,1490.58,1461.1,1463.68,1661.23,0.524,31.72,33.02,57.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,5.4,18.96,0.022,0.103,1426.87,1347.31,6.9,2026-02-09
2026-02-09T14:41:03.796,WAAREEENER,3126.7,1.26,3033.1,3006.2,2824.48,3580.03,0.378,21.15,27.13,65.47,industrials,electric equipment,23.63,10.7,0.482,-0.074,0.002,2867.96,2676.41,6.81,2026-02-09
2026-02-09T14:41:03.796,INDUSTOWER,454.5,2.51,434.88,425.4,428.15,494.02,0.689,16.88,16.4,63.72,telecom,transmisson line towers / equipment,20.91,6.15,12.61,0.241,0.123,426.73,406.95,6.76,2026-02-09
2026-02-09T14:41:03.796,HONASA,291.05,1.94,280.28,269.85,267.03,327.08,0.288,60.13,70.49,62.57,services,trading,19.2,9.0,-1.02,0.007,-0.129,270.29,258.32,6.23,2026-02-09
2026-02-09T14:41:03.796,INOXINDIA,1158.3,3.53,1099.07,1108.9,1092.77,1256.59,0.455,43.22,41.31,59.49,industrials,packaging,19.52,6.0,-6.0,-0.042,-0.069,1092.77,1045.33,6.01,2026-02-09
2026-02-09T14:41:03.796,GLAND,1882.0,1.67,1800.36,1812.7,1818.18,1977.73,0.265,29.65,36.0,65.21,healthcare,pharmaceuticals - indian - formulations,28.99,3.51,1.24,-0.105,0.152,1748.74,1649.59,5.84,2026-02-09
2026-02-09T14:41:03.796,JKCEMENT,5965.5,4.24,5601.19,5475.0,5479.28,6694.83,0.456,65.99,43.35,61.59,building materials,cement - north india,13.55,8.87,-7.48,-0.211,0.067,5587.69,5307.83,5.83,2026-02-09
2026-02-09T14:41:03.796,ETERNAL,287.65,1.45,277.34,273.05,267.49,317.88,0.347,653.75,1134.2,54.01,i.t,miscellaneous,15.1,7.54,9.49,-0.144,0.217,261.85,244.2,5.37,2026-02-09
2026-02-09T14:41:03.796,KEI,4592.1,2.9,4366.59,4282.1,4001.35,5478.23,0.596,46.72,49.55,67.87,industrials,cables - power,26.9,14.76,27.13,0.11,0.211,4254.11,4013.52,5.33,2026-02-09
2026-02-09T14:41:03.796,GLAXO,2509.2,1.01,2425.5,2370.3,2355.35,2739.97,0.774,41.63,44.15,59.28,healthcare,pharmaceuticals - multinational,20.81,6.53,-22.63,-0.14,-0.257,2353.62,2267.74,5.22,2026-02-09
2026-02-09T14:41:03.796,ABSLAMC,815.4,0.295,794.0,785.0,765.54,890.2,0.174,21.85,23.1,56.67,financials,finance & investments,16.78,6.51,-3.32,-0.114,0.088,766.52,739.46,5.15,2026-02-09
2026-02-09T14:41:03.796,TITAN,4240.0,2.39,4071.9,4044.1,3963.52,4654.72,0.961,83.93,88.96,65.25,consumer discretionary,diamond cutting / jewellery,22.67,6.98,26.15,0.126,0.142,4017.23,3852.85,4.93,2026-02-09
2026-02-09T14:41:03.796,NLCINDIA,262.2,2.32,252.25,249.25,246.66,285.52,0.432,12.53,13.02,55.23,power & utilities,power generation and supply,14.11,6.3,15.85,0.038,0.049,241.56,226.58,4.91,2026-02-09
2026-02-09T14:41:03.796,LT,4113.9,1.13,3981.15,4016.9,3858.31,4497.28,0.915,44.01,34.42,61.89,realty,engineering - turnkey services,24.02,6.62,16.21,0.033,0.088,3928.38,3800.03,4.77,2026-02-09
2026-02-09T14:41:03.796,GRASIM,2937.3,3.54,2789.57,2801.1,2777.93,3176.35,0.915,89.99,44.62,63.08,textiles,textiles - manmade,16.4,5.74,6.37,-0.019,0.103,2796.03,2691.67,4.6,2026-02-09
2026-02-09T14:41:03.796,SCHNEIDER,773.0,0.533,745.93,705.4,688.4,899.9,0.479,88.24,71.13,65.73,industrials,electric equipment,33.19,12.29,-9.48,-0.198,-0.005,702.34,659.1,4.53,2026-02-09
2026-02-09T14:41:03.796,ULTRACEMCO,13060.0,2.66,12467.56,12575.0,12629.18,13706.22,0.728,55.66,48.82,67.92,building materials,cement - north india,16.89,3.41,4.52,-0.03,0.12,12496.99,12085.73,3.89,2026-02-09
2026-02-09T14:41:03.796,ASTRAZEN,8670.0,0.814,8428.49,8538.5,8431.32,9028.02,0.297,99.93,107.96,55.55,healthcare,pharmaceuticals - multinational,28.39,2.83,-6.18,-0.092,0.058,8361.98,8170.46,3.72,2026-02-09
2026-02-09T14:41:03.796,TIMKEN,3291.0,1.62,3163.44,3012.0,3055.69,3643.96,0.755,113.48,54.52,67.63,industrials,bearings,19.15,7.7,-1.94,0.063,0.015,3025.9,2866.08,3.67,2026-02-09
2026-02-09T14:41:03.796,VOLTAS,1498.0,4.39,1402.77,1350.1,1316.39,1770.42,0.901,145.72,94.84,65.69,consumer discretionary,air-conditioners,20.68,13.8,9.42,0.108,0.147,1390.66,1315.46,3.63,2026-02-09
2026-02-09T14:41:03.796,SOBHA,1547.6,2.19,1474.21,1445.0,1389.09,1785.37,0.554,268.68,113.7,59.58,realty,construction,21.48,11.41,3.2,-0.058,0.077,1422.38,1343.77,3.52,2026-02-09
2026-02-09T14:41:03.796,RRKABEL,1465.9,0.143,1425.8,1401.4,1339.85,1654.97,0.63,35.04,36.49,56.08,industrials,cables - power,20.24,9.41,10.06,0.1,0.082,1342.1,1282.36,3.32,2026-02-09
2026-02-09T14:41:03.796,PRESTIGE,1595.5,2.55,1528.8,1487.4,1426.67,1848.74,0.391,77.15,69.06,60.54,realty,construction,23.39,11.83,-5.84,-0.111,0.027,1470.21,1385.44,3.23,2026-02-09
2026-02-09T14:41:03.796,CGPOWER,693.75,2.8,664.68,650.8,603.17,829.61,0.49,95.82,94.12,68.77,industrials,electric equipment,32.29,15.02,3.89,-0.039,-0.038,640.98,603.36,3.22,2026-02-09
2026-02-09T14:41:03.796,SCHAEFFLER,3923.6,2.87,3756.83,3700.6,3620.96,4377.56,0.478,53.02,55.93,62.8,industrials,bearings,24.1,8.36,-5.56,-0.066,-0.08,3656.06,3489.71,3.08,2026-02-09
2026-02-09T14:41:03.796,SHYAMMETL,883.3,2.66,839.08,836.5,833.87,957.44,1.06,31.1,24.7,63.43,metals & mining,steel - large,19.7,5.93,3.88,-0.146,-0.019,829.8,795.37,2.7,2026-02-09
2026-02-09T14:41:03.796,ANGELONE,2702.0,2.27,2596.9,2500.0,2534.91,2952.64,0.561,22.83,31.09,58.01,financials,finance & investments,14.63,6.59,0.896,-0.023,-0.13,2464.52,2301.41,2.49,2026-02-09
2026-02-09T14:41:03.796,LTFOODS,421.0,5.09,394.55,390.3,368.3,500.04,1.69,23.23,21.4,65.82,fmcg,food - processing - indian,27.39,14.31,-13.0,-0.171,-0.04,380.82,351.63,2.47,2026-02-09
2026-02-09T14:41:03.796,VTL,501.35,4.01,477.95,476.15,450.22,578.05,1.1,21.43,17.18,69.12,textiles,textiles - cotton/blended,35.51,11.36,0.804,0.183,-0.03,442.83,405.29,2.42,2026-02-09
2026-02-09T14:41:03.796,BAJAJ-AUTO,9603.5,0.893,9314.9,9471.5,9400.44,9908.09,0.407,24.37,29.9,56.79,auto,automobiles - scooters and 3 - wheelers,24.0,2.16,19.05,0.069,0.046,9156.87,8844.89,2.15,2026-02-09
2026-02-09T14:41:03.796,SAMMAANCAP,148.4,1.6,143.44,144.01,142.52,157.22,0.311,9.61,9.21,54.36,financials,finance - housing,16.81,4.13,17.29,0.189,0.173,138.49,132.45,2.12,2026-02-09
2026-02-09T14:41:03.796,AMBER,6986.5,5.22,6531.21,6151.0,5797.8,8769.56,1.43,-186.8,100.26,70.62,consumer discretionary,electronics - components,33.37,20.5,-6.43,-0.069,0.061,6379.01,5936.9,1.87,2026-02-09
2026-02-09T14:41:03.796,LUPIN,2195.9,1.02,2125.13,2159.2,2137.28,2283.83,0.495,16.96,22.94,57.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.2,2.74,15.94,0.04,0.077,2087.52,2015.94,1.85,2026-02-09
2026-02-09T14:41:03.796,INDIGO,4965.0,1.13,4790.93,4780.3,4675.81,5398.78,0.185,87.29,59.06,54.24,transportation,transport - airlines,26.96,6.18,-16.09,-0.222,-0.098,4709.37,4530.75,1.84,2026-02-09
2026-02-09T14:41:03.796,J&KBANK,105.45,2.18,101.92,101.9,102.66,109.63,0.609,4.99,5.31,55.78,bank,banks - private sector,11.19,2.71,-2.76,-0.07,0.019,99.6,95.57,1.63,2026-02-09
2026-02-09T14:41:03.796,DRREDDY,1271.9,2.47,1218.63,1218.1,1198.32,1382.26,0.983,21.88,18.56,61.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.85,6.14,1.43,-0.039,-0.015,1207.03,1158.38,1.58,2026-02-09
2026-02-09T14:41:03.796,BANDHANBNK,162.06,1.9,156.31,151.21,152.2,176.85,0.688,31.65,25.45,68.27,bank,banks - private sector,22.94,6.48,-7.4,-0.101,-0.084,153.48,147.74,1.57,2026-02-09
2026-02-08T23:27:55.374,GVT&D,3552.2,1.1,3381.0,3152.0,3093.68,4239.98,1.09,78.17,85.16,74.3,industrials,electric equipment,32.03,14.82,49.16,0.167,0.544,3143.15,2919.06,24.7,2026-02-08
2026-02-08T23:27:55.374,ASHOKLEY,201.84,0.169,195.27,185.52,194.36,213.06,0.524,39.12,20.57,68.03,auto,automobiles - lcvs / hcvs,52.79,3.85,61.65,0.611,0.635,189.58,181.54,21.22,2026-02-08
2026-02-08T23:27:55.374,CRAFTSMAN,7834.0,-0.025,7546.49,7080.0,7361.51,8542.73,0.516,42.28,50.6,57.48,auto,auto ancillaries,17.39,6.42,31.62,0.107,0.331,7197.78,6736.61,20.58,2026-02-08
2026-02-08T23:27:55.374,JKTYRE,541.45,1.01,510.19,501.75,512.78,584.45,1.02,16.75,27.72,62.92,auto,tyres,23.76,5.59,46.51,0.521,0.391,500.48,472.3,17.37,2026-02-08
2026-02-08T23:27:55.374,SYRMA,868.6,0.93,829.08,748.2,744.25,1055.13,1.52,40.74,57.03,75.39,consumer discretionary,electronics - components,32.53,16.71,31.06,0.138,0.557,772.14,708.39,16.12,2026-02-08
2026-02-08T23:27:55.374,POWERINDIA,21871.0,13.92,20144.88,18273.0,17842.24,27914.14,5.57,93.23,114.72,69.91,industrials,electric equipment,25.85,22.58,12.3,-0.007,0.153,19321.06,17614.6,16.0,2026-02-08
2026-02-08T23:27:55.374,KARURVYSYA,318.1,1.26,303.8,285.0,295.4,352.16,0.677,11.14,12.26,70.8,bank,banks - private sector,35.08,7.69,40.61,0.338,0.659,290.06,271.62,15.79,2026-02-08
2026-02-08T23:27:55.374,CHENNPETRO,905.6,1.25,869.85,828.1,842.34,1000.5,0.662,3.37,6.27,59.2,energy,refineries,16.92,7.51,23.44,0.296,0.217,822.8,763.0,15.73,2026-02-08
2026-02-08T23:27:55.374,NYKAA,276.99,7.24,258.23,234.09,233.95,341.55,8.87,314.76,565.29,73.39,i.t,trading,24.51,18.4,27.63,0.262,0.333,255.1,240.19,14.84,2026-02-08
2026-02-08T23:27:55.374,BSE,2897.0,0.166,2778.3,2530.0,2732.29,3144.06,0.846,53.41,36.83,58.38,financials,miscellaneous,13.32,6.03,17.48,0.115,0.165,2634.81,2452.68,14.16,2026-02-08
2026-02-08T23:27:55.374,UNIONBANK,178.13,0.118,171.06,165.11,176.52,180.55,0.575,6.7,7.18,60.16,bank,banks - public sector,30.36,0.914,24.33,0.253,0.204,165.19,156.04,13.38,2026-02-08
2026-02-08T23:27:55.374,NAVINFLUOR,6417.5,2.3,6102.46,5801.5,5996.27,7049.35,1.34,55.21,72.35,63.79,chemicals,chemicals,16.6,7.02,28.26,0.228,0.444,5920.74,5603.66,12.8,2026-02-08
2026-02-08T23:27:55.374,CUMMINSIND,4368.4,-0.524,4147.07,3975.2,3977.09,4955.37,0.978,62.3,54.02,61.93,industrials,engines,25.67,9.84,24.16,0.057,0.419,3984.93,3713.32,12.47,2026-02-08
2026-02-08T23:27:55.374,MFSL,1704.6,0.182,1652.48,1601.9,1602.45,1857.82,0.832,3551.25,363.45,59.82,miscellaneous,miscellaneous,21.46,6.37,7.71,0.012,0.096,1617.07,1567.52,12.06,2026-02-08
2026-02-08T23:27:55.374,SAIL,160.52,1.27,153.36,141.3,151.88,173.47,1.39,44.1,23.78,65.05,metals & mining,steel - large,26.72,5.69,19.29,0.221,0.203,147.11,137.84,12.03,2026-02-08
2026-02-08T23:27:55.374,ADANIPOWER,152.74,-0.463,147.0,130.63,135.57,178.49,1.07,29.6,8.46,63.85,power & utilities,power generation and supply,28.51,12.66,26.41,0.219,0.34,138.84,129.79,11.89,2026-02-08
2026-02-08T23:27:55.374,JINDALSTEL,1189.9,1.01,1139.64,1082.7,1126.84,1284.48,0.641,159.08,60.93,69.36,metals & mining,steel - large,30.74,5.6,26.04,0.125,0.217,1112.62,1056.46,11.85,2026-02-08
2026-02-08T23:27:55.374,BANKINDIA,163.66,0.122,157.78,146.4,160.43,168.5,1.11,6.62,7.58,58.75,bank,banks - public sector,25.26,2.01,43.7,0.363,0.319,151.22,143.09,11.58,2026-02-08
2026-02-08T23:27:55.374,MRPL,185.25,1.46,177.1,164.0,171.18,206.35,1.38,5.59,14.9,67.16,energy,refineries,28.14,8.22,27.48,0.357,0.203,163.78,150.77,10.92,2026-02-08
2026-02-08T23:27:55.374,BPCL,386.35,1.13,373.72,351.0,359.9,426.02,1.2,5.74,6.71,66.11,energy,refineries,17.36,7.35,10.26,0.114,0.161,362.73,345.56,10.81,2026-02-08
2026-02-08T23:27:55.374,APLAPOLLO,2198.0,0.729,2121.7,2041.4,2085.4,2366.9,2.21,49.19,53.43,77.36,industrials,steel - large,42.79,5.4,27.86,0.279,0.158,2076.92,1995.21,10.77,2026-02-08
2026-02-08T23:27:55.374,M&MFIN,380.45,1.37,362.6,341.4,352.88,421.81,0.517,16.04,21.43,58.36,financials,finance & investments,15.07,7.81,42.23,0.388,0.399,347.88,328.2,9.13,2026-02-08
2026-02-08T23:27:55.374,ADANIENSOL,1017.7,0.618,981.47,842.8,865.3,1246.3,1.22,55.31,54.1,59.99,power & utilities,power generation and supply,27.49,17.61,14.25,0.186,0.132,923.75,861.54,8.28,2026-02-08
2026-02-08T23:27:55.374,GESHIP,1274.2,0.64,1237.74,1180.7,1190.14,1400.28,1.19,5.6,8.04,77.58,transportation,shipping,21.29,7.06,26.63,0.261,0.308,1182.61,1131.71,8.16,2026-02-08
2026-02-08T23:27:55.374,IDBI,106.86,3.77,100.94,96.7,96.67,122.15,1.89,14.68,12.37,57.41,bank,banks - private sector,21.92,10.54,7.01,0.09,0.106,94.34,85.63,8.07,2026-02-08
2026-02-08T23:27:55.374,AXISBANK,1341.6,0.827,1298.21,1302.9,1324.47,1367.29,0.995,14.85,15.84,57.05,bank,banks - private sector,20.74,1.29,15.29,0.168,0.085,1257.32,1198.92,8.02,2026-02-08
2026-02-08T23:27:55.374,CEATLTD,3924.4,1.19,3774.47,3651.0,3684.21,4284.68,0.777,25.42,28.65,57.69,auto,tyres,14.56,6.52,3.43,0.143,0.014,3682.26,3554.25,7.93,2026-02-08
2026-02-08T23:27:55.374,CHOLAFIN,1742.2,1.16,1667.76,1527.0,1605.09,1947.87,0.708,28.49,30.26,58.44,financials,finance & investments,16.6,8.54,12.67,0.106,0.022,1621.69,1537.11,7.8,2026-02-08
2026-02-08T23:27:55.374,APARINDS,9490.0,-0.472,9212.0,7866.5,8027.04,11684.44,0.52,45.62,39.16,70.05,industrials,electric equipment,37.0,18.23,6.63,0.005,0.17,8580.09,8007.65,7.72,2026-02-08
2026-02-08T23:27:55.374,JSWSTEEL,1236.2,-0.29,1197.95,1174.0,1209.78,1275.82,0.501,35.28,40.5,61.89,metals & mining,steel - large,18.47,2.18,18.5,0.085,0.194,1178.34,1137.34,7.51,2026-02-08
2026-02-08T23:27:55.374,MAHABANK,65.52,0.878,63.48,59.79,63.52,68.53,0.496,7.0,7.78,57.21,bank,banks - public sector,21.77,3.15,15.9,0.084,0.237,60.94,57.83,6.93,2026-02-08
2026-02-08T23:27:55.374,HINDPETRO,463.15,0.937,450.46,433.5,422.51,524.12,1.04,6.14,6.4,57.28,energy,refineries,19.93,9.62,4.99,0.042,0.071,428.41,407.1,6.74,2026-02-08
2026-02-08T23:27:55.374,POLYCAB,7623.5,1.15,7373.52,6800.0,6862.64,8764.79,0.356,46.15,43.69,58.49,industrials,cables - power,24.81,11.09,12.43,0.042,0.216,7143.47,6803.45,6.63,2026-02-08
2026-02-08T23:27:55.374,WAAREEENER,3087.7,0.524,2981.75,2629.1,2750.99,3592.76,0.647,20.89,27.13,64.02,industrials,electric equipment,23.85,12.24,-2.59,-0.071,0.067,2789.91,2590.87,6.53,2026-02-08
2026-02-08T23:27:55.374,INDUSTOWER,443.35,0.215,424.19,419.45,425.43,470.23,0.726,16.47,16.4,58.67,telecom,transmisson line towers / equipment,21.01,4.21,10.44,0.228,0.095,414.83,397.64,6.42,2026-02-08
2026-02-08T23:27:55.374,DATAPATTNS,2723.7,7.93,2522.52,2453.0,2379.25,3240.38,6.15,65.35,61.71,57.1,aerospace & defence,electronics - components,14.76,14.48,-7.54,0.034,-0.075,2340.73,2088.69,5.66,2026-02-08
2026-02-08T23:27:55.374,GLAND,1851.0,0.097,1776.45,1798.6,1801.96,1924.57,0.225,29.16,36.0,61.92,healthcare,pharmaceuticals - indian - formulations,28.43,2.72,0.38,-0.119,0.172,1708.44,1614.21,5.46,2026-02-08
