Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-04T22:04:51.213,DELHIVERY,448.3,1.14,432.47,405.0,406.76,510.61,0.886,211.46,217.28,70.05,transportation,miscellaneous,22.1,10.21,9.78,-0.092,0.195,414.13,390.19,9.67,2026-02-04
2026-02-04T22:04:51.213,CANFINHOME,936.85,0.834,898.22,868.35,886.01,1013.12,0.603,11.78,12.7,56.16,financials,finance - housing,16.29,5.74,14.97,0.159,0.198,857.25,800.71,9.64,2026-02-04
2026-02-04T22:04:51.213,EICHERMOT,7277.5,0.866,7027.09,6738.0,6905.59,7835.36,0.588,36.44,38.73,53.86,auto,automobiles - motorcycles / mopeds,18.69,5.39,28.14,0.183,0.296,6820.18,6527.7,9.63,2026-02-04
2026-02-04T22:04:51.213,ADANIPORTS,1567.9,2.42,1478.33,1325.0,1354.97,1887.29,3.1,27.24,27.66,63.99,transportation,miscellaneous,28.42,15.71,8.28,0.056,0.082,1424.7,1321.69,9.49,2026-02-04
2026-02-04T22:04:51.213,JINDALSTEL,1167.3,1.53,1131.8,1082.7,1100.84,1267.0,1.49,156.06,58.87,66.59,metals & mining,steel - large,29.09,6.04,22.82,0.091,0.182,1082.96,1032.91,9.06,2026-02-04
2026-02-04T22:04:51.213,IOC,172.78,3.1,162.99,157.56,159.05,193.37,2.4,7.6,9.27,67.1,energy,refineries,12.73,8.63,12.35,0.119,0.163,162.76,156.16,8.93,2026-02-04
2026-02-04T22:04:51.213,WAAREEENER,3105.6,0.103,2946.08,2546.9,2606.72,3853.92,1.66,21.01,27.26,65.54,industrials,electric equipment,24.53,19.14,1.21,-0.111,0.07,2733.46,2487.55,8.92,2026-02-04
2026-02-04T22:04:51.213,BHARATFORG,1591.0,3.38,1498.42,1323.8,1402.45,1873.83,1.75,63.54,67.95,67.72,industrials,castings & forgings,17.0,13.44,24.2,0.286,0.23,1438.04,1329.23,8.8,2026-02-04
2026-02-04T22:04:51.213,GESHIP,1238.8,0.937,1190.41,1125.0,1157.34,1360.98,1.21,5.44,7.75,73.44,transportation,shipping,19.24,7.04,22.06,0.224,0.285,1141.37,1082.39,8.51,2026-02-04
2026-02-04T22:04:51.213,BHEL,272.7,1.79,259.31,241.65,242.51,317.98,0.758,60.87,114.49,54.35,industrials,electric equipment,31.13,12.45,5.81,0.047,0.006,248.84,232.24,8.45,2026-02-04
2026-02-04T22:04:51.213,REDINGTON,283.0,2.3,269.01,259.1,255.06,324.9,0.779,14.26,12.51,60.67,services,trading,14.19,10.95,-7.8,0.09,0.025,260.65,245.89,8.12,2026-02-04
2026-02-04T22:04:51.213,UPL,758.7,2.55,722.01,644.6,677.17,880.99,1.58,40.44,35.38,54.67,chemicals,pesticides / agrochemicals - indian,32.56,12.04,12.77,-0.009,0.16,687.78,640.25,8.03,2026-02-04
2026-02-04T22:04:51.213,MOTHERSON,122.62,1.07,117.26,109.62,108.65,143.57,0.881,39.3,28.55,64.72,auto,auto ancillaries,23.7,12.85,19.48,0.185,0.185,112.59,105.8,7.73,2026-02-04
2026-02-04T22:04:51.213,NAVA,577.75,1.25,556.35,522.55,529.84,649.62,0.508,31.61,17.73,55.82,miscellaneous,diversified - large,15.05,9.04,-1.37,-0.124,0.23,528.48,494.27,7.72,2026-02-04
2026-02-04T22:04:51.213,NMDC,85.88,5.18,80.02,78.42,78.64,96.74,2.83,11.12,10.22,61.11,metals & mining,mining / minerals / metals,14.75,9.21,26.36,0.101,0.133,78.37,73.24,7.68,2026-02-04
2026-02-04T22:04:51.213,CHOLAFIN,1739.5,2.66,1633.37,1527.0,1587.03,1968.21,1.39,28.44,29.43,58.75,financials,finance & investments,18.9,9.61,14.33,0.101,0.022,1596.96,1493.46,7.56,2026-02-04
2026-02-04T22:04:51.213,EMCURE,1534.9,1.91,1468.53,1422.2,1473.16,1627.51,2.12,29.86,35.98,57.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,4.19,23.38,-0.006,0.057,1415.18,1344.09,7.55,2026-02-04
2026-02-04T22:04:51.213,POLYCAB,7630.0,1.67,7271.6,6733.0,6722.28,8991.58,0.887,46.19,43.01,59.29,industrials,cables - power,27.54,13.5,13.07,0.03,0.239,7034.2,6623.34,7.46,2026-02-04
2026-02-04T22:04:51.213,HINDPETRO,458.85,1.81,441.29,402.7,414.58,525.25,1.8,6.09,6.23,55.3,energy,refineries,21.55,10.68,1.55,0.053,0.07,420.09,396.97,7.3,2026-02-04
2026-02-04T22:04:51.213,CEATLTD,3909.7,0.747,3773.78,3607.8,3639.11,4315.58,0.838,25.33,28.33,57.35,auto,tyres,13.72,7.44,2.41,0.117,0.011,3654.31,3530.07,7.21,2026-02-04
2026-02-04T22:04:51.213,ADANIENSOL,988.15,1.41,938.55,842.0,833.23,1220.52,1.15,53.7,51.8,56.91,power & utilities,power generation and supply,29.6,18.59,12.14,0.151,0.087,877.31,808.18,7.09,2026-02-04
2026-02-04T22:04:51.213,INDUSTOWER,445.1,1.49,428.65,418.0,421.6,480.35,0.732,15.96,12.36,59.97,telecom,transmisson line towers / equipment,21.88,5.57,9.6,0.203,0.131,413.56,391.8,6.65,2026-02-04
2026-02-04T22:04:51.213,ABSLAMC,823.35,1.64,789.39,739.6,754.37,926.82,0.584,22.06,23.01,59.63,financials,finance & investments,17.57,9.14,1.35,-0.113,0.088,762.25,721.43,6.27,2026-02-04
2026-02-04T22:04:51.213,OIL,507.1,3.72,480.44,475.25,481.32,545.77,4.25,14.44,13.31,68.06,energy,oil drilling / allied services,28.34,5.36,14.44,0.081,0.146,456.75,435.89,6.17,2026-02-04
2026-02-04T22:04:51.213,CREDITACC,1334.9,1.02,1292.33,1225.6,1273.46,1427.06,0.387,21.18,43.52,52.66,financials,finance & investments,14.64,4.82,2.93,0.016,0.128,1173.15,1075.94,5.85,2026-02-04
2026-02-04T22:04:51.213,TITAN,4144.0,1.85,3984.88,3870.4,3948.77,4436.84,1.07,82.03,87.4,60.2,consumer discretionary,diamond cutting / jewellery,21.83,4.94,20.43,0.117,0.109,3892.58,3720.01,5.84,2026-02-04
2026-02-04T22:04:51.213,RAMCOCEM,1154.0,1.73,1092.7,1069.0,1080.32,1264.52,0.454,88.23,72.49,67.39,building materials,cement - south india,16.41,6.82,5.0,-0.075,0.135,1074.27,1017.47,5.82,2026-02-04
2026-02-04T22:04:51.213,BHARTIARTL,2025.8,1.43,1958.43,1901.0,1922.93,2180.11,1.23,43.21,30.02,51.88,telecom-service,telecommunications - service provider,34.13,5.35,-0.197,-0.033,0.06,1925.83,1859.65,5.62,2026-02-04
2026-02-04T22:04:51.213,3MINDIA,35765.0,2.11,33991.3,33705.0,33350.12,39387.32,1.38,56.69,79.45,60.1,miscellaneous,diversified - large,14.95,7.24,21.18,0.067,0.148,33374.48,31966.59,5.28,2026-02-04
2026-02-04T22:04:51.213,M&M,3574.0,1.31,3448.72,3282.8,3358.76,3896.86,1.13,27.16,27.67,50.92,auto,automobiles - passenger cars,23.13,6.41,13.21,0.02,0.121,3308.68,3155.7,5.21,2026-02-04
2026-02-04T22:04:51.213,SCI,226.03,2.16,217.9,210.02,206.64,255.12,0.664,13.92,12.83,56.07,transportation,shipping,17.87,9.38,0.443,-0.009,0.09,205.3,190.72,5.0,2026-02-04
2026-02-04T22:04:51.213,SUNDARMFIN,5408.0,0.698,5219.48,4918.0,5055.37,5936.94,0.925,27.52,28.77,60.09,financials,finance & investments,16.6,6.98,4.5,0.109,-0.023,4956.62,4649.59,4.99,2026-02-04
2026-02-04T22:04:51.213,LT,4087.1,1.2,3936.56,3756.0,3749.13,4594.05,0.817,43.72,34.17,60.79,realty,engineering - turnkey services,28.52,9.01,13.34,0.038,0.083,3832.5,3661.44,4.72,2026-02-04
2026-02-04T22:04:51.213,HOMEFIRST,1188.2,2.2,1120.14,1111.0,1126.7,1280.45,0.302,21.97,23.43,57.38,financials,finance - housing,28.26,5.46,-13.21,-0.117,-0.023,1059.52,971.31,4.62,2026-02-04
2026-02-04T22:04:51.213,APOLLOTYRE,512.65,1.53,491.96,474.85,487.57,550.27,1.61,31.49,40.42,54.82,auto,tyres,14.37,5.14,8.69,0.085,0.001,480.39,465.29,4.56,2026-02-04
2026-02-04T22:04:51.213,RRKABEL,1457.6,2.35,1390.62,1290.7,1313.04,1674.44,1.94,34.84,35.5,55.47,industrials,cables - power,23.53,11.01,8.64,0.071,0.069,1291.59,1207.48,4.29,2026-02-04
2026-02-04T22:04:51.213,ANGELONE,2686.7,3.82,2515.37,2199.5,2496.95,2971.33,1.38,22.7,30.46,57.7,financials,finance & investments,17.38,7.6,-0.186,-0.052,-0.131,2375.06,2149.63,4.13,2026-02-04
2026-02-04T22:04:51.213,SARDAEN,521.35,3.34,488.97,467.0,462.98,608.9,1.36,14.21,16.72,61.0,metals & mining,steel - medium / small,24.69,12.61,23.12,-0.174,0.134,480.64,457.32,4.05,2026-02-04
2026-02-04T22:04:51.213,SCHNEIDER,753.15,2.18,713.93,674.85,637.81,926.15,0.889,85.98,68.19,65.1,industrials,electric equipment,30.89,18.08,-7.49,-0.307,0.073,681.23,629.13,3.93,2026-02-04
2026-02-04T22:04:51.213,SOBHA,1499.6,-0.438,1438.44,1352.2,1357.37,1712.94,0.485,260.35,113.08,54.77,realty,construction,18.56,10.48,-1.32,-0.116,0.07,1350.56,1264.18,3.85,2026-02-04
2026-02-04T22:04:51.213,KEI,4423.3,1.29,4214.98,3802.1,3828.27,5315.84,1.17,45.01,48.48,62.02,industrials,cables - power,28.53,15.54,17.32,0.069,0.223,4002.97,3741.52,3.72,2026-02-04
2026-02-04T22:04:51.213,RELIANCE,1456.8,1.37,1411.49,1335.0,1337.37,1635.95,0.731,26.43,23.37,52.18,energy,refineries,34.17,8.93,-5.2,-0.036,-0.019,1364.86,1303.11,3.72,2026-02-04
2026-02-04T22:04:51.213,COALINDIA,434.9,1.28,419.88,413.0,427.63,445.8,1.46,15.38,8.48,56.54,metals & mining,mining / minerals / metals,34.89,1.7,13.84,0.063,0.044,404.09,387.48,3.7,2026-02-04
2026-02-04T22:04:51.213,TIMKEN,3248.8,-0.086,3101.8,2890.8,2966.66,3672.01,0.941,58.6,53.71,68.75,industrials,bearings,19.02,9.51,-1.81,0.025,0.008,2984.75,2837.92,3.69,2026-02-04
2026-02-04T22:04:51.213,DALBHARAT,2141.2,1.45,2057.51,1859.0,2052.01,2274.98,0.549,82.35,33.38,54.72,building materials,cement - south india,19.21,4.35,-0.557,-0.124,0.006,1972.29,1854.51,3.45,2026-02-04
2026-02-04T22:04:51.213,BAJAJ-AUTO,9639.0,0.453,9338.91,9175.5,9345.0,10080.0,0.577,24.46,30.15,59.86,auto,automobiles - scooters and 3 - wheelers,21.35,3.15,15.59,0.086,0.04,9046.0,8687.26,3.39,2026-02-04
